Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
46369.20 1974.31 100.272425 36.963861 63.179814 0.000000 0.000000 0.000000 0.000000 0.000000 0.039100 0.000000 0.000000 0.089650 0.000000 
46074.40 1973.79 100.272833 37.364829 62.782616 0.000000 0.000000 0.000000 0.000000 0.000000 0.038739 0.000000 0.000000 0.086650 0.000000 
45779.60 1973.27 100.273254 37.781315 62.370171 0.000000 0.000000 0.000000 0.000000 0.000000 0.038354 0.000000 0.000000 0.083415 0.000000 
45484.90 1972.76 100.273690 38.214966 61.940844 0.000000 0.000000 0.000000 0.000000 0.000000 0.037943 0.000000 0.000000 0.079937 0.000000 
45190.10 1972.24 100.274140 38.664949 61.495491 0.000000 0.000000 0.000000 0.000000 0.000000 0.037506 0.000000 0.000000 0.076195 0.000000 
44895.40 1971.72 100.274605 39.132812 61.032574 0.000000 0.000000 0.000000 0.000000 0.000000 0.037040 0.000000 0.000000 0.072180 0.000000 
44600.70 1971.21 100.275087 39.620815 60.549851 0.000000 0.000000 0.000000 0.000000 0.000000 0.036543 0.000000 0.000000 0.067878 0.000000 
44306.00 1970.69 100.275584 40.127770 60.048536 0.000000 0.000000 0.000000 0.000000 0.000000 0.036012 0.000000 0.000000 0.063266 0.000000 
44011.30 1970.17 100.276098 40.655868 59.526456 0.000000 0.000000 0.000000 0.000000 0.000000 0.035445 0.000000 0.000000 0.058330 0.000000 
43716.60 1969.66 100.276630 41.207534 58.981207 0.000000 0.000000 0.000000 0.000000 0.000000 0.034838 0.000000 0.000000 0.053051 0.000000 
43422.00 1969.14 100.277180 41.781346 58.414238 0.000000 0.000000 0.000000 0.000000 0.000000 0.034190 0.000000 0.000000 0.047405 0.000000 
43127.30 1968.62 100.277748 42.380291 57.822593 0.000000 0.000000 0.000000 0.000000 0.000000 0.033497 0.000000 0.000000 0.041367 0.000000 
42832.70 1968.10 100.278336 43.005350 57.205315 0.000000 0.000000 0.000000 0.000000 0.000000 0.032754 0.000000 0.000000 0.034916 0.000000 
42538.10 1967.59 100.278945 43.659720 56.559244 0.000000 0.000000 0.000000 0.000000 0.000000 0.031957 0.000000 0.000000 0.028024 0.000000 
42243.50 1967.07 100.279574 44.342208 55.885606 0.000000 0.000000 0.000000 0.000000 0.000000 0.031104 0.000000 0.000000 0.020656 0.000000 
41949.00 1966.55 100.280225 45.055682 55.181570 0.000000 0.000000 0.000000 0.000000 0.000000 0.030188 0.000000 0.000000 0.012785 0.000000 
41654.40 1966.04 100.280900 45.804154 54.443171 0.000000 0.000000 0.000000 0.000000 0.000000 0.029204 0.000000 0.000000 0.004371 0.000000 
41359.90 1965.52 100.281561 46.524393 53.728917 0.000000 0.000000 0.000000 0.000000 0.000000 0.028251 0.000000 0.000000 0.000000 0.000000 
41065.40 1965.00 100.282206 47.211392 53.043469 0.000000 0.000000 0.000000 0.000000 0.000000 0.027346 0.000000 0.000000 0.000000 0.000000 
40770.90 1964.48 100.282868 47.923112 52.333366 0.000000 0.000000 0.000000 0.000000 0.000000 0.026390 0.000000 0.000000 0.000000 0.000000 
40476.40 1963.97 100.283549 48.662443 51.595727 0.000000 0.000000 0.000000 0.000000 0.000000 0.025379 0.000000 0.000000 0.000000 0.000000 
40181.90 1963.45 100.284247 49.426805 50.833129 0.000000 0.000000 0.000000 0.000000 0.000000 0.024313 0.000000 0.000000 0.000000 0.000000 
39887.50 1962.93 100.284962 50.218792 50.042982 0.000000 0.000000 0.000000 0.000000 0.000000 0.023189 0.000000 0.000000 0.000000 0.000000 
39593.00 1962.41 100.285697 51.040154 49.223542 0.000000 0.000000 0.000000 0.000000 0.000000 0.022001 0.000000 0.000000 0.000000 0.000000 
39298.60 1961.89 100.286450 51.891440 48.374262 0.000000 0.000000 0.000000 0.000000 0.000000 0.020747 0.000000 0.000000 0.000000 0.000000 
39004.20 1961.38 100.287224 52.776350 47.491453 0.000000 0.000000 0.000000 0.000000 0.000000 0.019422 0.000000 0.000000 0.000000 0.000000 
38709.80 1960.86 100.288016 53.691822 46.578169 0.000000 0.000000 0.000000 0.000000 0.000000 0.018025 0.000000 0.000000 0.000000 0.000000 
38415.40 1960.34 100.288828 54.641231 45.631048 0.000000 0.000000 0.000000 0.000000 0.000000 0.016550 0.000000 0.000000 0.000000 0.000000 
38121.10 1959.82 100.289660 55.625468 44.649197 0.000000 0.000000 0.000000 0.000000 0.000000 0.014994 0.000000 0.000000 0.000000 0.000000 
37826.80 1959.30 100.290512 56.646177 43.630982 0.000000 0.000000 0.000000 0.000000 0.000000 0.013353 0.000000 0.000000 0.000000 0.000000 
37532.40 1958.79 100.291386 57.707622 42.572145 0.000000 0.000000 0.000000 0.000000 0.000000 0.011618 0.000000 0.000000 0.000000 0.000000 
37238.10 1958.27 100.292278 58.805231 41.477255 0.000000 0.000000 0.000000 0.000000 0.000000 0.009793 0.000000 0.000000 0.000000 0.000000 
36943.90 1957.75 100.293191 59.942707 40.342614 0.000000 0.000000 0.000000 0.000000 0.000000 0.007869 0.000000 0.000000 0.000000 0.000000 
36649.60 1957.23 100.294124 61.122155 39.166128 0.000000 0.000000 0.000000 0.000000 0.000000 0.005842 0.000000 0.000000 0.000000 0.000000 
36355.30 1956.71 100.295077 62.344338 37.947032 0.000000 0.000000 0.000000 0.000000 0.000000 0.003707 0.000000 0.000000 0.000000 0.000000 
36061.10 1956.19 100.296050 63.609902 36.684688 0.000000 0.000000 0.000000 0.000000 0.000000 0.001461 0.000000 0.000000 0.000000 0.000000 
35766.90 1955.68 100.297046 64.922156 35.374889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1955.16 100.298060 66.275107 34.022952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1954.64 100.299092 67.674715 32.624377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1954.12 100.300143 69.121741 31.178402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1953.60 100.301211 70.616237 29.684973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1953.08 100.302294 72.159231 28.143064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1952.56 100.303394 73.751673 26.551721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1952.05 100.304508 75.396230 24.908278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1951.53 100.305632 77.085599 23.220033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1951.01 100.306768 78.824575 21.482193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1950.49 100.307913 80.612329 19.695584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1949.97 100.309065 82.447878 17.861186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1949.45 100.310222 84.331572 15.978650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1948.93 100.311383 86.263099 14.048284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1948.41 100.312547 88.242214 12.070333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1947.89 100.313711 90.268793 10.044918 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1947.37 100.314873 92.342113 7.972760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1946.85 100.316033 94.463257 5.852776 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1946.33 100.317190 96.632876 3.684314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1945.82 100.318342 98.856577 1.461765 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1945.30 100.319230 100.319230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1944.78 100.319645 100.319645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1944.26 100.320066 100.320066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1943.74 100.320491 100.320491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1943.22 100.320921 100.320921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1942.70 100.321356 100.321356 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1942.18 100.321796 100.321796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1941.66 100.322241 100.322241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1941.14 100.322691 100.322691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1940.62 100.323146 100.323146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1940.10 100.323606 100.323606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1939.58 100.324072 100.324072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1939.06 100.324543 100.324543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1938.54 100.325019 100.325019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1938.02 100.325501 100.325501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1937.50 100.325988 100.325988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1936.98 100.326481 100.326481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1936.46 100.326980 100.326980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1935.93 100.327484 100.327484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1935.41 100.327994 100.327994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1934.89 100.328510 100.328510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1934.37 100.329032 100.329032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1933.85 100.329559 100.329559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1933.33 100.330093 100.330093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1932.81 100.330634 100.330634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1932.29 100.331180 100.331180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1931.77 100.331733 100.331733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1931.25 100.332291 100.332291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1930.73 100.332857 100.332857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1930.20 100.333429 100.333429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1929.68 100.334007 100.334007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1929.16 100.334592 100.334592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1928.64 100.335184 100.335184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1928.12 100.335783 100.335783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1927.60 100.336389 100.336389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1927.08 100.337002 100.337002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1926.56 100.337622 100.337622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1926.03 100.338248 100.338248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1925.51 100.338883 100.338883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1924.99 100.339525 100.339525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1924.47 100.340174 100.340174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1923.95 100.340830 100.340830 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1923.42 100.341494 100.341494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1909.88 100.341901 100.341901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1889.30 100.342192 100.342192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1868.41 100.342510 100.342510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1847.24 100.342859 100.342859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1825.76 100.343241 100.343241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1804.00 100.343660 100.343660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1781.94 100.344119 100.344119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1759.59 100.344624 100.344624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1736.95 100.345178 100.345178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1714.02 100.345787 100.345787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1690.80 100.346456 100.346456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1667.31 100.348241 92.653145 0.000000 7.695096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1643.53 100.353569 79.485038 0.000000 20.805227 0.000000 0.000000 0.000000 0.000000 0.063304 0.000000 0.000000 0.000000 0.000000 
13455.90 1619.47 100.360853 68.151328 0.000000 32.033135 0.000000 0.000000 0.000000 0.000000 0.176390 0.000000 0.000000 0.000000 0.000000 
13162.90 1595.14 100.360474 55.897179 6.922492 37.367388 0.000000 0.000000 0.000000 0.000000 0.173414 0.000000 0.000000 0.000000 0.000000 
12870.10 1570.53 100.357735 46.736187 13.043283 40.425589 0.000000 0.000000 0.000000 0.000000 0.152676 0.000000 0.000000 0.000000 0.000000 
12577.20 1545.66 100.354046 40.161885 17.624355 42.430783 0.000000 0.000000 0.000000 0.000000 0.137022 0.000000 0.000000 0.000000 0.000000 
12284.30 1520.51 100.350055 30.709519 20.289729 43.928216 0.000000 0.000000 5.293805 0.000000 0.128786 0.000000 0.000000 0.000000 0.000000 
11991.50 1495.11 100.346428 22.117655 21.966207 44.857017 0.000000 0.000000 11.280288 0.000000 0.125260 0.000000 0.000000 0.000000 0.000000 
11698.70 1469.44 100.342613 16.287465 23.438643 45.213131 0.000000 0.000000 15.238906 0.000000 0.121779 0.042688 0.000000 0.000000 0.000000 
11405.90 1443.52 100.338584 12.407901 24.787938 45.136520 0.000000 0.000000 17.817616 0.000000 0.117927 0.070681 0.000000 0.000000 0.000000 
11113.10 1417.34 100.334414 9.755450 26.033511 44.802454 0.000000 0.000000 19.540900 0.000000 0.113852 0.088247 0.000000 0.000000 0.000000 
10820.30 1390.91 100.330194 7.873421 27.180839 44.332820 0.000000 0.000000 20.734081 0.000000 0.109736 0.099298 0.000000 0.000000 0.000000 
10527.50 1364.24 100.325897 6.397331 28.238026 43.782919 0.000000 0.000000 21.673152 0.000000 0.105584 0.000000 0.128885 0.000000 0.000000 
10234.80 1337.33 100.321717 5.332554 29.208240 43.225043 0.000000 0.000000 22.312271 0.000000 0.101612 0.000000 0.141997 0.000000 0.000000 
9942.09 1310.19 100.317612 4.498481 30.101200 42.668395 0.000000 0.000000 22.801012 0.000000 0.097791 0.000000 0.150733 0.000000 0.000000 
9649.39 1282.81 100.313588 3.824955 30.925414 42.124148 0.000000 0.000000 23.188279 0.000000 0.094120 0.000000 0.156673 0.000000 0.000000 
9356.70 1255.21 100.309336 3.266599 31.655448 41.036018 0.603574 0.000000 23.496754 0.000000 0.090216 0.000000 0.160728 0.000000 0.000000 
9064.04 1227.38 100.305077 2.794760 32.318753 39.827211 1.365841 0.000000 23.748867 0.000000 0.086276 0.000000 0.163370 0.000000 0.000000 
8771.39 1199.34 100.300967 2.388114 32.935250 38.753627 2.012160 0.000000 23.964516 0.000000 0.082432 0.000000 0.164868 0.000000 0.000000 
8478.75 1171.09 100.297014 2.031442 33.508875 37.793377 2.564016 0.000000 24.155336 0.000000 0.078640 0.000000 0.165328 0.000000 0.000000 
8186.14 1142.63 100.293229 1.715149 34.043376 36.929558 3.037804 0.000000 24.327802 0.000000 0.074856 0.000000 0.164686 0.000000 0.000000 
7893.54 1113.97 100.289636 1.435894 34.542867 36.149765 3.446460 0.000000 24.480923 0.000000 0.071040 0.000000 0.162686 0.000000 0.000000 
7600.96 1085.12 100.284640 0.771496 34.942943 35.260116 3.781808 0.000000 24.336531 0.958304 0.064445 0.000000 0.168997 0.000000 0.000000 
7308.40 1056.08 100.279277 0.182935 35.222367 34.271055 4.066888 0.000000 24.155604 2.139081 0.059684 0.000000 0.181662 0.000000 0.000000 
7015.85 1026.85 100.275797 0.000000 35.496338 33.501074 4.326454 0.038335 24.124751 2.542049 0.058056 0.000000 0.188739 0.000000 0.000000 
