Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
42538.10 1912.03 100.273827 37.071420 63.155297 0.000000 0.000000 0.000000 0.000000 0.035318 0.000000 0.000000 0.011793 0.000000 
42243.50 1911.53 100.274272 37.514762 62.719346 0.000000 0.000000 0.000000 0.000000 0.034789 0.000000 0.000000 0.005375 0.000000 
41949.00 1911.02 100.274724 37.962114 62.278361 0.000000 0.000000 0.000000 0.000000 0.034249 0.000000 0.000000 0.000000 0.000000 
41654.40 1910.52 100.275161 38.373059 61.868333 0.000000 0.000000 0.000000 0.000000 0.033769 0.000000 0.000000 0.000000 0.000000 
41359.90 1910.02 100.275610 38.797658 61.444687 0.000000 0.000000 0.000000 0.000000 0.033266 0.000000 0.000000 0.000000 0.000000 
41065.40 1909.52 100.276073 39.236665 61.006671 0.000000 0.000000 0.000000 0.000000 0.032736 0.000000 0.000000 0.000000 0.000000 
40770.90 1909.01 100.276548 39.689505 60.554862 0.000000 0.000000 0.000000 0.000000 0.032181 0.000000 0.000000 0.000000 0.000000 
40476.40 1908.51 100.277037 40.159212 60.086229 0.000000 0.000000 0.000000 0.000000 0.031596 0.000000 0.000000 0.000000 0.000000 
40181.90 1908.01 100.277542 40.645319 59.601242 0.000000 0.000000 0.000000 0.000000 0.030981 0.000000 0.000000 0.000000 0.000000 
39887.50 1907.50 100.278060 41.147040 59.100684 0.000000 0.000000 0.000000 0.000000 0.030336 0.000000 0.000000 0.000000 0.000000 
39593.00 1907.00 100.278594 41.668147 58.580791 0.000000 0.000000 0.000000 0.000000 0.029655 0.000000 0.000000 0.000000 0.000000 
39298.60 1906.50 100.279144 42.207776 58.042429 0.000000 0.000000 0.000000 0.000000 0.028939 0.000000 0.000000 0.000000 0.000000 
39004.20 1905.99 100.279709 42.765523 57.485999 0.000000 0.000000 0.000000 0.000000 0.028187 0.000000 0.000000 0.000000 0.000000 
38709.80 1905.49 100.280292 43.345174 56.907725 0.000000 0.000000 0.000000 0.000000 0.027393 0.000000 0.000000 0.000000 0.000000 
38415.40 1904.99 100.280892 43.946272 56.308062 0.000000 0.000000 0.000000 0.000000 0.026558 0.000000 0.000000 0.000000 0.000000 
38121.10 1904.48 100.281509 44.567968 55.687861 0.000000 0.000000 0.000000 0.000000 0.025679 0.000000 0.000000 0.000000 0.000000 
37826.80 1903.98 100.282145 45.214729 55.042664 0.000000 0.000000 0.000000 0.000000 0.024752 0.000000 0.000000 0.000000 0.000000 
37532.40 1903.48 100.282800 45.886373 54.372653 0.000000 0.000000 0.000000 0.000000 0.023774 0.000000 0.000000 0.000000 0.000000 
37238.10 1902.97 100.283473 46.581771 53.678956 0.000000 0.000000 0.000000 0.000000 0.022745 0.000000 0.000000 0.000000 0.000000 
36943.90 1902.47 100.284167 47.305653 52.956856 0.000000 0.000000 0.000000 0.000000 0.021659 0.000000 0.000000 0.000000 0.000000 
36649.60 1901.97 100.284883 48.058139 52.206230 0.000000 0.000000 0.000000 0.000000 0.020514 0.000000 0.000000 0.000000 0.000000 
36355.30 1901.46 100.285618 48.838330 51.427981 0.000000 0.000000 0.000000 0.000000 0.019307 0.000000 0.000000 0.000000 0.000000 
36061.10 1900.96 100.286376 49.651248 50.617096 0.000000 0.000000 0.000000 0.000000 0.018033 0.000000 0.000000 0.000000 0.000000 
35766.90 1900.46 100.287157 50.496752 49.773717 0.000000 0.000000 0.000000 0.000000 0.016688 0.000000 0.000000 0.000000 0.000000 
35472.70 1899.95 100.287960 51.374185 48.898503 0.000000 0.000000 0.000000 0.000000 0.015272 0.000000 0.000000 0.000000 0.000000 
35178.50 1899.45 100.288788 52.289511 47.985502 0.000000 0.000000 0.000000 0.000000 0.013775 0.000000 0.000000 0.000000 0.000000 
34884.30 1898.95 100.289640 53.242270 47.035175 0.000000 0.000000 0.000000 0.000000 0.012195 0.000000 0.000000 0.000000 0.000000 
34590.20 1898.44 100.290516 54.231345 46.048639 0.000000 0.000000 0.000000 0.000000 0.010532 0.000000 0.000000 0.000000 0.000000 
34296.10 1897.94 100.291418 55.263715 45.018930 0.000000 0.000000 0.000000 0.000000 0.008774 0.000000 0.000000 0.000000 0.000000 
34001.90 1897.43 100.292346 56.336593 43.948831 0.000000 0.000000 0.000000 0.000000 0.006922 0.000000 0.000000 0.000000 0.000000 
33707.80 1896.93 100.293301 57.456219 42.832117 0.000000 0.000000 0.000000 0.000000 0.004966 0.000000 0.000000 0.000000 0.000000 
33413.80 1896.43 100.294284 58.621860 41.669520 0.000000 0.000000 0.000000 0.000000 0.002904 0.000000 0.000000 0.000000 0.000000 
33119.70 1895.92 100.295292 59.833332 40.461226 0.000000 0.000000 0.000000 0.000000 0.000734 0.000000 0.000000 0.000000 0.000000 
32825.60 1895.42 100.296331 61.095539 39.200792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1894.91 100.297397 62.404896 37.892501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1894.41 100.298494 63.770938 36.527555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1893.90 100.299616 65.188921 35.110695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1893.40 100.300768 66.667024 33.633744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1892.90 100.301947 68.203369 32.098578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1892.39 100.303151 69.794817 30.508333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1891.89 100.304382 71.450195 28.854186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1891.38 100.305635 73.162654 27.142980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1890.88 100.306913 74.940336 25.366577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1890.37 100.308209 76.775344 23.532865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1889.87 100.309527 78.675624 21.633904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1889.36 100.310859 80.631483 19.679376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1888.86 100.312208 82.652177 17.660031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1888.35 100.313565 84.726353 15.587212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1887.85 100.314933 86.862543 13.452389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1887.34 100.316304 89.050366 11.265938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1886.84 100.317679 91.297095 9.020584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1886.33 100.319053 93.593970 6.725083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1885.83 100.320426 95.948203 4.372223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1885.32 100.321791 98.350680 1.971111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1884.82 100.322977 100.322977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1884.31 100.323447 100.323447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1883.81 100.323923 100.323923 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1883.30 100.324405 100.324405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1882.79 100.324893 100.324893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1882.29 100.325386 100.325386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1881.78 100.325884 100.325884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1881.28 100.326389 100.326389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1880.77 100.326900 100.326900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1880.27 100.327416 100.327416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1879.76 100.327939 100.327939 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1879.25 100.328467 100.328467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1878.75 100.329002 100.329002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1878.24 100.329543 100.329543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1877.74 100.330091 100.330091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1877.23 100.330644 100.330644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1876.72 100.331205 100.331205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1876.22 100.331772 100.331772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1875.71 100.332345 100.332345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1875.21 100.332926 100.332926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1874.70 100.333513 100.333513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1874.19 100.334107 100.334107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1873.69 100.334708 100.334708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1862.68 100.335125 100.335125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1846.95 100.335476 100.335476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1831.03 100.335846 100.335846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1814.94 100.336235 100.336235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1798.67 100.336647 100.336647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1782.24 100.337082 100.337082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1765.63 100.337543 100.337543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1748.84 100.338031 100.338031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1731.89 100.338548 100.338548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1714.77 100.339555 96.070914 0.000000 4.268641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1697.47 100.342493 86.557993 0.000000 13.784500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1680.01 100.343029 74.691425 4.996172 20.626586 0.000000 0.000000 0.000000 0.028846 0.000000 0.000000 0.000000 0.000000 
16385.90 1662.39 100.342825 64.495087 10.078381 25.724085 0.000000 0.000000 0.000000 0.045272 0.000000 0.000000 0.000000 0.000000 
16092.80 1644.60 100.342427 56.365159 14.229950 29.690325 0.000000 0.000000 0.000000 0.056993 0.000000 0.000000 0.000000 0.000000 
15799.70 1626.64 100.341720 49.858935 17.632132 32.785521 0.000000 0.000000 0.000000 0.065130 0.000000 0.000000 0.000000 0.000000 
15506.70 1608.52 100.340663 44.619126 20.430102 35.220874 0.000000 0.000000 0.000000 0.070560 0.000000 0.000000 0.000000 0.000000 
15213.70 1590.25 100.339271 40.371142 22.739137 37.155027 0.000000 0.000000 0.000000 0.073964 0.000000 0.000000 0.000000 0.000000 
14920.70 1571.81 100.337582 36.895483 24.657202 38.709024 0.000000 0.000000 0.000000 0.075874 0.000000 0.000000 0.000000 0.000000 
14627.70 1553.22 100.335666 34.031309 26.255279 39.972367 0.000000 0.000000 0.000000 0.076711 0.000000 0.000000 0.000000 0.000000 
14334.70 1534.47 100.333591 31.645311 27.594573 41.016907 0.000000 0.000000 0.000000 0.076800 0.000000 0.000000 0.000000 0.000000 
14041.70 1515.56 100.331655 27.411410 28.308282 41.969653 0.000000 2.564527 0.000000 0.077783 0.000000 0.000000 0.000000 0.000000 
13748.80 1496.51 100.329919 21.519897 28.461925 42.747161 0.000000 7.494529 0.000000 0.079800 0.026607 0.000000 0.000000 0.000000 
13455.90 1477.30 100.328024 17.165309 28.705353 43.212973 0.000000 11.109277 0.000000 0.080920 0.054190 0.000000 0.000000 0.000000 
13162.90 1457.95 100.325985 13.958372 29.021499 43.428752 0.000000 13.762330 0.000000 0.081375 0.073656 0.000000 0.000000 0.000000 
12870.10 1438.45 100.323831 11.559347 29.389111 43.462844 0.000000 15.743665 0.000000 0.081357 0.087506 0.000000 0.000000 0.000000 
12577.20 1418.80 100.321603 9.729188 29.788468 43.370717 0.000000 17.254808 0.000000 0.081015 0.097406 0.000000 0.000000 0.000000 
12284.30 1399.02 100.319335 8.303905 30.204414 43.193490 0.000000 18.432621 0.000000 0.080455 0.104450 0.000000 0.000000 0.000000 
11991.50 1379.09 100.316964 7.089517 30.627375 42.939792 0.000000 19.456785 0.000000 0.079712 0.000000 0.123783 0.000000 0.000000 
11698.70 1359.03 100.314650 6.160427 31.050377 42.666195 0.000000 20.223378 0.000000 0.078880 0.000000 0.135393 0.000000 0.000000 
11405.90 1338.83 100.312346 5.396200 31.468921 42.369666 0.000000 20.855682 0.000000 0.077975 0.000000 0.143902 0.000000 0.000000 
11113.10 1318.50 100.310058 4.756446 31.879154 42.060012 0.000000 21.387184 0.000000 0.077024 0.000000 0.150240 0.000000 0.000000 
10820.30 1298.04 100.307790 4.211947 32.278984 41.743562 0.000000 21.842244 0.000000 0.076040 0.000000 0.155013 0.000000 0.000000 
10527.50 1277.45 100.305544 3.741746 32.667045 41.424778 0.000000 22.238324 0.000000 0.075033 0.000000 0.158618 0.000000 0.000000 
10234.80 1256.74 100.303079 3.330235 33.017831 40.617100 0.523915 22.578869 0.000000 0.073799 0.000000 0.161331 0.000000 0.000000 
9942.09 1235.90 100.300593 2.966572 33.348205 39.743949 1.126718 22.879345 0.000000 0.072500 0.000000 0.163304 0.000000 0.000000 
9649.39 1214.94 100.298162 2.641466 33.665495 38.949768 1.654824 23.150766 0.000000 0.071196 0.000000 0.164648 0.000000 0.000000 
9356.70 1193.87 100.295785 2.347613 33.969681 38.223417 2.120079 23.399696 0.000000 0.069875 0.000000 0.165423 0.000000 0.000000 
9064.04 1172.69 100.293465 2.079471 34.260873 37.555987 2.531888 23.631080 0.000000 0.068525 0.000000 0.165642 0.000000 0.000000 
8771.39 1151.39 100.291207 1.833117 34.539349 36.940352 2.897864 23.848129 0.000000 0.067130 0.000000 0.165265 0.000000 0.000000 
8478.75 1129.98 100.289017 1.606535 34.805810 36.370977 3.224291 24.051540 0.000000 0.065670 0.000000 0.164194 0.000000 0.000000 
8186.14 1108.47 100.286907 1.400283 35.061646 35.843991 3.516488 24.238123 0.000000 0.064121 0.000000 0.162255 0.000000 0.000000 
7893.54 1086.86 100.284765 1.180958 35.303390 35.342182 3.777072 24.375796 0.083014 0.062306 0.000000 0.160047 0.000000 0.000000 
7600.96 1065.15 100.280565 0.495613 35.417132 34.573380 3.983815 24.156666 1.422868 0.058809 0.000000 0.172281 0.000000 0.000000 
7308.40 1043.34 100.277275 0.130275 35.510632 33.890004 4.181647 24.090119 2.234392 0.057537 0.000000 0.182668 0.000000 0.000000 
