Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz spinel_0 whitlockite apatite water kyanite coesite 
46369.20 1813.29 100.268862 23.248589 65.991011 10.875687 0.000000 0.000000 0.000000 0.042482 0.102987 0.000000 0.008107 0.000000 0.000000 
46074.40 1812.81 100.268989 23.383824 65.882088 10.851175 0.000000 0.000000 0.000000 0.042420 0.101455 0.000000 0.008028 0.000000 0.000000 
45779.60 1812.34 100.269117 23.525937 65.772296 10.821084 0.000000 0.000000 0.000000 0.042352 0.099846 0.000000 0.007602 0.000000 0.000000 
45484.90 1811.86 100.269249 23.673458 65.660560 10.787956 0.000000 0.000000 0.000000 0.042279 0.098169 0.000000 0.006827 0.000000 0.000000 
45190.10 1811.39 100.269383 23.827928 65.547172 10.749954 0.000000 0.000000 0.000000 0.042199 0.096408 0.000000 0.005721 0.000000 0.000000 
44895.40 1810.91 100.269521 23.987850 65.431160 10.709545 0.000000 0.000000 0.000000 0.042113 0.094575 0.000000 0.004276 0.000000 0.000000 
44600.70 1810.43 100.269662 24.154079 65.312517 10.665883 0.000000 0.000000 0.000000 0.042021 0.092660 0.000000 0.002502 0.000000 0.000000 
44306.00 1809.96 100.269808 24.327476 65.191238 10.618116 0.000000 0.000000 0.000000 0.041921 0.090651 0.000000 0.000405 0.000000 0.000000 
44011.30 1809.48 100.269971 24.482335 65.051208 10.605809 0.000000 0.000000 0.000000 0.041836 0.088783 0.000000 0.000000 0.000000 0.000000 
43716.60 1809.01 100.270142 24.635962 64.903621 10.601904 0.000000 0.000000 0.000000 0.041750 0.086905 0.000000 0.000000 0.000000 0.000000 
43422.00 1808.53 100.270320 24.791675 64.750904 10.601093 0.000000 0.000000 0.000000 0.041662 0.084986 0.000000 0.000000 0.000000 0.000000 
43127.30 1808.05 100.270504 24.950572 64.593223 10.602122 0.000000 0.000000 0.000000 0.041570 0.083017 0.000000 0.000000 0.000000 0.000000 
42832.70 1807.58 100.270694 25.113526 64.430885 10.603821 0.000000 0.000000 0.000000 0.041474 0.080987 0.000000 0.000000 0.000000 0.000000 
42538.10 1807.10 100.270891 25.279073 64.263140 10.608391 0.000000 0.000000 0.000000 0.041375 0.078912 0.000000 0.000000 0.000000 0.000000 
42243.50 1806.63 100.271094 25.449096 64.090471 10.613484 0.000000 0.000000 0.000000 0.041271 0.076772 0.000000 0.000000 0.000000 0.000000 
41949.00 1806.15 100.271305 25.621963 63.912267 10.621330 0.000000 0.000000 0.000000 0.041163 0.074583 0.000000 0.000000 0.000000 0.000000 
41654.40 1805.67 100.271523 25.798864 63.728586 10.630690 0.000000 0.000000 0.000000 0.041050 0.072333 0.000000 0.000000 0.000000 0.000000 
41359.90 1805.20 100.271748 25.980753 63.539663 10.640389 0.000000 0.000000 0.000000 0.040932 0.070011 0.000000 0.000000 0.000000 0.000000 
41065.40 1804.72 100.271981 26.166095 63.344822 10.652622 0.000000 0.000000 0.000000 0.040810 0.067632 0.000000 0.000000 0.000000 0.000000 
40770.90 1804.24 100.272221 26.355997 63.144177 10.666180 0.000000 0.000000 0.000000 0.040682 0.065186 0.000000 0.000000 0.000000 0.000000 
40476.40 1803.77 100.272470 26.551631 62.937783 10.679850 0.000000 0.000000 0.000000 0.040548 0.062657 0.000000 0.000000 0.000000 0.000000 
40181.90 1803.29 100.272727 26.751337 62.725075 10.695841 0.000000 0.000000 0.000000 0.040409 0.060065 0.000000 0.000000 0.000000 0.000000 
39887.50 1802.81 100.272993 26.956208 62.506175 10.712950 0.000000 0.000000 0.000000 0.040263 0.057397 0.000000 0.000000 0.000000 0.000000 
39593.00 1802.34 100.273268 27.167672 62.280930 10.729920 0.000000 0.000000 0.000000 0.040110 0.054635 0.000000 0.000000 0.000000 0.000000 
39298.60 1801.86 100.273552 27.383833 62.048971 10.748996 0.000000 0.000000 0.000000 0.039951 0.051801 0.000000 0.000000 0.000000 0.000000 
39004.20 1801.38 100.273845 27.606044 61.810208 10.768929 0.000000 0.000000 0.000000 0.039784 0.048879 0.000000 0.000000 0.000000 0.000000 
38709.80 1800.91 100.274149 27.835665 61.564555 10.788467 0.000000 0.000000 0.000000 0.039609 0.045853 0.000000 0.000000 0.000000 0.000000 
38415.40 1800.43 100.274462 28.070907 61.311549 10.809839 0.000000 0.000000 0.000000 0.039425 0.042742 0.000000 0.000000 0.000000 0.000000 
38121.10 1799.95 100.274786 28.313042 61.051183 10.831797 0.000000 0.000000 0.000000 0.039233 0.039530 0.000000 0.000000 0.000000 0.000000 
37826.80 1799.48 100.275120 28.563645 60.783203 10.853042 0.000000 0.000000 0.000000 0.039031 0.036200 0.000000 0.000000 0.000000 0.000000 
37532.40 1799.00 100.275466 28.820962 60.507106 10.875810 0.000000 0.000000 0.000000 0.038819 0.032769 0.000000 0.000000 0.000000 0.000000 
37238.10 1798.52 100.275823 29.086280 60.222894 10.898830 0.000000 0.000000 0.000000 0.038597 0.029222 0.000000 0.000000 0.000000 0.000000 
36943.90 1798.04 100.276193 29.360008 59.930292 10.921976 0.000000 0.000000 0.000000 0.038364 0.025554 0.000000 0.000000 0.000000 0.000000 
36649.60 1797.57 100.276574 29.644049 59.628800 10.943869 0.000000 0.000000 0.000000 0.038117 0.021740 0.000000 0.000000 0.000000 0.000000 
36355.30 1797.09 100.276969 29.936325 59.318176 10.966806 0.000000 0.000000 0.000000 0.037858 0.017803 0.000000 0.000000 0.000000 0.000000 
36061.10 1796.61 100.277376 30.238419 58.998212 10.989435 0.000000 0.000000 0.000000 0.037586 0.013724 0.000000 0.000000 0.000000 0.000000 
35766.90 1796.14 100.277797 30.552314 58.668385 11.010325 0.000000 0.000000 0.000000 0.037298 0.009476 0.000000 0.000000 0.000000 0.000000 
35472.70 1795.66 100.278233 30.875955 58.328410 11.031789 0.000000 0.000000 0.000000 0.036995 0.005083 0.000000 0.000000 0.000000 0.000000 
35178.50 1795.18 100.278682 31.211249 57.977843 11.052395 0.000000 0.000000 0.000000 0.036675 0.000520 0.000000 0.000000 0.000000 0.000000 
34884.30 1794.70 100.279146 31.551899 57.615398 11.075507 0.000000 0.000000 0.000000 0.036343 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1794.23 100.279626 31.905555 57.241358 11.096721 0.000000 0.000000 0.000000 0.035992 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1793.75 100.280121 32.271053 56.855506 11.117939 0.000000 0.000000 0.000000 0.035622 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1793.27 100.280632 32.650718 56.457060 11.137623 0.000000 0.000000 0.000000 0.035231 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1792.79 100.281161 33.045053 56.045752 11.155539 0.000000 0.000000 0.000000 0.034817 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1792.31 100.281706 33.454912 55.621015 11.171401 0.000000 0.000000 0.000000 0.034378 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1791.84 100.282271 33.883242 55.181641 11.183476 0.000000 0.000000 0.000000 0.033911 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1791.36 100.282854 34.327576 54.727664 11.194197 0.000000 0.000000 0.000000 0.033418 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1790.71 100.283446 34.759972 54.264285 11.226262 0.000000 0.000000 0.000000 0.032926 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1780.77 100.283511 33.584225 54.107266 12.557889 0.000000 0.000000 0.000000 0.034131 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1770.75 100.283606 32.481086 53.926618 13.840674 0.000000 0.000000 0.000000 0.035228 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1760.64 100.283728 31.441976 53.723261 15.082262 0.000000 0.000000 0.000000 0.036229 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1750.46 100.283875 30.454622 53.496278 16.290407 0.000000 0.000000 0.000000 0.037146 0.005422 0.000000 0.000000 0.000000 0.000000 
31061.70 1740.20 100.284044 29.511986 53.246566 17.471203 0.000000 0.000000 0.000000 0.037989 0.016301 0.000000 0.000000 0.000000 0.000000 
30767.80 1729.85 100.284233 28.618199 52.976115 18.624894 0.000000 0.000000 0.000000 0.038755 0.026270 0.000000 0.000000 0.000000 0.000000 
30473.90 1719.43 100.284441 27.770712 52.685463 19.753422 0.000000 0.000000 0.000000 0.039448 0.035397 0.000000 0.000000 0.000000 0.000000 
30180.00 1708.93 100.284665 26.963716 52.375591 20.861505 0.000000 0.000000 0.000000 0.040076 0.043777 0.000000 0.000000 0.000000 0.000000 
29886.10 1698.35 100.284902 26.193130 52.047377 21.952269 0.000000 0.000000 0.000000 0.040643 0.051483 0.000000 0.000000 0.000000 0.000000 
29592.20 1687.69 100.285149 25.455272 51.701759 23.028386 0.000000 0.000000 0.000000 0.041155 0.058577 0.000000 0.000000 0.000000 0.000000 
29298.40 1676.95 100.285404 24.746736 51.339866 24.092071 0.000000 0.000000 0.000000 0.041615 0.065115 0.000000 0.000000 0.000000 0.000000 
29004.50 1666.13 100.285663 24.064765 50.962584 25.145145 0.000000 0.000000 0.000000 0.042026 0.071143 0.000000 0.000000 0.000000 0.000000 
28710.70 1655.23 100.285924 23.406535 50.571364 26.188926 0.000000 0.000000 0.000000 0.042393 0.076706 0.000000 0.000000 0.000000 0.000000 
28416.90 1644.25 100.286184 22.769841 50.167467 27.224318 0.000000 0.000000 0.000000 0.042717 0.081841 0.000000 0.000000 0.000000 0.000000 
28123.10 1633.20 100.286439 22.153470 49.752551 28.250842 0.000000 0.000000 0.000000 0.043002 0.086574 0.000000 0.000000 0.000000 0.000000 
27829.40 1622.06 100.286686 21.554079 49.328165 29.270242 0.000000 0.000000 0.000000 0.043250 0.090950 0.000000 0.000000 0.000000 0.000000 
27535.60 1610.85 100.286921 20.971994 48.896271 30.280212 0.000000 0.000000 0.000000 0.043462 0.094982 0.000000 0.000000 0.000000 0.000000 
27241.90 1599.56 100.287142 20.405195 48.458946 31.280659 0.000000 0.000000 0.000000 0.043641 0.098700 0.000000 0.000000 0.000000 0.000000 
26948.20 1588.19 100.287343 19.852967 48.018274 32.270187 0.000000 0.000000 0.000000 0.043788 0.102126 0.000000 0.000000 0.000000 0.000000 
26654.50 1576.75 100.287522 19.315426 47.576726 33.246190 0.000000 0.000000 0.000000 0.043905 0.105274 0.000000 0.000000 0.000000 0.000000 
26360.80 1565.23 100.287674 18.791548 47.136457 34.207509 0.000000 0.000000 0.000000 0.043993 0.108166 0.000000 0.000000 0.000000 0.000000 
26067.20 1553.63 100.287797 18.281127 46.699866 35.151931 0.000000 0.000000 0.000000 0.044054 0.110819 0.000000 0.000000 0.000000 0.000000 
25773.50 1541.96 100.287887 17.784934 46.269278 36.076347 0.000000 0.000000 0.000000 0.044088 0.113240 0.000000 0.000000 0.000000 0.000000 
25479.90 1530.21 100.287942 17.302294 45.846775 36.979329 0.000000 0.000000 0.000000 0.044097 0.115448 0.000000 0.000000 0.000000 0.000000 
25186.30 1518.38 100.287959 16.833460 45.434255 37.858710 0.000000 0.000000 0.000000 0.044082 0.117453 0.000000 0.000000 0.000000 0.000000 
24892.70 1506.48 100.287938 16.379182 45.033645 38.711806 0.000000 0.000000 0.000000 0.044044 0.119262 0.000000 0.000000 0.000000 0.000000 
24599.10 1494.51 100.287876 15.939592 44.646415 39.537002 0.000000 0.000000 0.000000 0.043983 0.120884 0.000000 0.000000 0.000000 0.000000 
24305.60 1482.46 100.287774 15.514204 44.273664 40.333672 0.000000 0.000000 0.000000 0.043902 0.122331 0.000000 0.000000 0.000000 0.000000 
24012.00 1470.34 100.287631 15.103497 43.916024 41.100703 0.000000 0.000000 0.000000 0.043801 0.123607 0.000000 0.000000 0.000000 0.000000 
23718.50 1458.14 100.287448 14.706329 43.573461 41.839260 0.000000 0.000000 0.000000 0.043678 0.124718 0.000000 0.000000 0.000000 0.000000 
23425.00 1445.87 100.287225 14.323208 43.246543 42.548268 0.000000 0.000000 0.000000 0.043536 0.125669 0.000000 0.000000 0.000000 0.000000 
23131.50 1433.53 100.286963 13.954014 42.935555 43.227558 0.000000 0.000000 0.000000 0.043375 0.126461 0.000000 0.000000 0.000000 0.000000 
22838.00 1421.11 100.286664 13.598147 42.640507 43.877717 0.000000 0.000000 0.000000 0.043195 0.127099 0.000000 0.000000 0.000000 0.000000 
22544.60 1408.62 100.286329 13.255772 42.361509 44.498472 0.000000 0.000000 0.000000 0.042996 0.127580 0.000000 0.000000 0.000000 0.000000 
22251.10 1396.07 100.285962 12.927118 42.098288 45.089872 0.000000 0.000000 0.000000 0.042780 0.127904 0.000000 0.000000 0.000000 0.000000 
21957.70 1383.44 100.285561 12.610957 41.850523 45.653467 0.000000 0.000000 0.000000 0.042545 0.128069 0.000000 0.000000 0.000000 0.000000 
21664.30 1370.74 100.285131 12.307299 41.617807 46.189566 0.000000 0.000000 0.000000 0.042292 0.128167 0.000000 0.000000 0.000000 0.000000 
21370.90 1357.97 100.284673 12.015364 41.399629 46.699076 0.000000 0.000000 0.000000 0.042021 0.128583 0.000000 0.000000 0.000000 0.000000 
21077.50 1345.13 100.284189 11.735215 41.195507 47.182842 0.000000 0.000000 0.000000 0.041732 0.128893 0.000000 0.000000 0.000000 0.000000 
20784.20 1332.22 100.283674 11.465782 41.006375 47.609533 0.031453 0.000000 0.000000 0.041425 0.129105 0.000000 0.000000 0.000000 0.000000 
20490.80 1319.25 100.283030 11.199584 40.848747 47.590575 0.473640 0.000000 0.000000 0.041131 0.129353 0.000000 0.000000 0.000000 0.000000 
20197.50 1306.21 100.282273 10.835958 40.754398 47.387282 0.885472 0.248544 0.000000 0.040871 0.129747 0.000000 0.000000 0.000000 0.000000 
19904.20 1293.10 100.281095 9.981168 40.905551 46.327558 1.289930 1.570551 0.034142 0.040873 0.131322 0.000000 0.000000 0.000000 0.000000 
19610.90 1279.92 100.280348 8.795281 41.009416 45.567061 1.795205 2.491121 0.433347 0.041401 0.000000 0.147517 0.000000 0.000000 0.000000 
19317.60 1266.68 100.279651 7.901087 41.095855 44.954926 2.208223 3.200579 0.724595 0.041693 0.000000 0.152693 0.000000 0.000000 0.000000 
19024.40 1253.37 100.278971 7.139688 41.179520 44.407794 2.565171 3.817897 0.970275 0.041881 0.000000 0.156745 0.000000 0.000000 0.000000 
18731.20 1240.00 100.278306 6.482624 41.260615 43.913458 2.877264 4.361942 1.180468 0.041981 0.000000 0.159954 0.000000 0.000000 0.000000 
18437.90 1226.57 100.277654 5.908898 41.339286 43.462813 3.152787 4.846763 1.362585 0.042007 0.000000 0.162515 0.000000 0.000000 0.000000 
18144.70 1213.07 100.277015 5.402733 41.415501 43.050276 3.398118 5.281266 1.522592 0.041965 0.000000 0.164564 0.000000 0.000000 0.000000 
17851.60 1199.51 100.276388 4.952041 41.489355 42.670511 3.618004 5.673687 1.664729 0.041860 0.000000 0.166201 0.000000 0.000000 0.000000 
17558.40 1185.88 100.275771 4.547174 41.561018 42.318624 3.816196 6.031355 1.792217 0.041694 0.000000 0.167494 0.000000 0.000000 0.000000 
17265.20 1172.20 100.275574 4.180165 41.094784 42.678481 3.935332 6.021376 1.898002 0.041612 0.000000 0.168488 0.000000 0.257333 0.000000 
16972.10 1158.45 100.275612 3.845159 40.315689 43.441621 4.010298 5.800026 1.983539 0.041566 0.000000 0.169220 0.000000 0.668494 0.000000 
16679.00 1144.65 100.275632 3.537238 39.551561 44.181906 4.080830 5.580085 2.055522 0.041465 0.000000 0.169715 0.000000 1.077310 0.000000 
16385.90 1130.79 100.275631 3.252031 38.803869 44.896340 4.147822 5.365429 2.115596 0.041307 0.000000 0.169983 0.000000 1.483253 0.000000 
16092.80 1116.87 100.275610 2.985671 38.073553 45.582952 4.211935 5.159121 2.165271 0.041087 0.000000 0.170023 0.000000 1.885997 0.000000 
15799.70 1102.89 100.275567 2.734684 37.361833 46.239282 4.273633 4.964649 2.205818 0.040794 0.000000 0.169822 0.000000 2.285051 0.000000 
15506.70 1088.86 100.275502 2.495797 36.669807 46.863230 4.333218 4.785264 2.238479 0.040414 0.000000 0.169348 0.000000 2.679944 0.000000 
15213.70 1074.76 100.275412 2.265566 35.998769 47.451745 4.390880 4.625502 2.264337 0.039919 0.000000 0.168549 0.000000 3.070145 0.000000 
14920.70 1060.62 100.275296 2.040229 35.350254 48.001266 4.446676 4.490718 2.284544 0.039269 0.000000 0.167330 0.000000 3.455010 0.000000 
14627.70 1046.42 100.275152 1.815172 34.725882 48.507682 4.500564 4.387563 2.300463 0.038390 0.000000 0.165524 0.000000 3.833911 0.000000 
14334.70 1032.16 100.274976 1.584481 34.127522 48.965963 4.552386 4.324761 2.313736 0.037132 0.000000 0.162812 0.000000 4.206182 0.000000 
