Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
46369.20 1975.38 100.272500 37.063413 63.079974 0.000000 0.000000 0.000000 0.000000 0.000000 0.039079 0.000000 0.000000 0.090034 0.000000 
46074.40 1974.87 100.272911 37.468571 62.678598 0.000000 0.000000 0.000000 0.000000 0.000000 0.038714 0.000000 0.000000 0.087028 0.000000 
45779.60 1974.35 100.273335 37.888455 62.262772 0.000000 0.000000 0.000000 0.000000 0.000000 0.038326 0.000000 0.000000 0.083783 0.000000 
45484.90 1973.83 100.273774 38.324628 61.830942 0.000000 0.000000 0.000000 0.000000 0.000000 0.037912 0.000000 0.000000 0.080291 0.000000 
45190.10 1973.32 100.274228 38.779341 61.380875 0.000000 0.000000 0.000000 0.000000 0.000000 0.037471 0.000000 0.000000 0.076541 0.000000 
44895.40 1972.80 100.274696 39.251068 60.914112 0.000000 0.000000 0.000000 0.000000 0.000000 0.037001 0.000000 0.000000 0.072515 0.000000 
44600.70 1972.28 100.275180 39.741980 60.428503 0.000000 0.000000 0.000000 0.000000 0.000000 0.036499 0.000000 0.000000 0.068199 0.000000 
44306.00 1971.76 100.275680 40.253115 59.923027 0.000000 0.000000 0.000000 0.000000 0.000000 0.035963 0.000000 0.000000 0.063575 0.000000 
44011.30 1971.25 100.276199 40.786800 59.395380 0.000000 0.000000 0.000000 0.000000 0.000000 0.035391 0.000000 0.000000 0.058628 0.000000 
43716.60 1970.73 100.276734 41.341830 58.846791 0.000000 0.000000 0.000000 0.000000 0.000000 0.034779 0.000000 0.000000 0.053333 0.000000 
43422.00 1970.21 100.277287 41.920425 58.275064 0.000000 0.000000 0.000000 0.000000 0.000000 0.034125 0.000000 0.000000 0.047673 0.000000 
43127.30 1969.70 100.277860 42.525727 57.677087 0.000000 0.000000 0.000000 0.000000 0.000000 0.033424 0.000000 0.000000 0.041622 0.000000 
42832.70 1969.18 100.278451 43.156074 57.054550 0.000000 0.000000 0.000000 0.000000 0.000000 0.032674 0.000000 0.000000 0.035153 0.000000 
42538.10 1968.66 100.279064 43.814538 56.404415 0.000000 0.000000 0.000000 0.000000 0.000000 0.031870 0.000000 0.000000 0.028240 0.000000 
42243.50 1968.14 100.279697 44.502769 55.725066 0.000000 0.000000 0.000000 0.000000 0.000000 0.031009 0.000000 0.000000 0.020853 0.000000 
41949.00 1967.63 100.280353 45.223816 55.013492 0.000000 0.000000 0.000000 0.000000 0.000000 0.030083 0.000000 0.000000 0.012962 0.000000 
41654.40 1967.11 100.281031 45.977035 54.270383 0.000000 0.000000 0.000000 0.000000 0.000000 0.029090 0.000000 0.000000 0.004523 0.000000 
41359.90 1966.59 100.281697 46.705251 53.548321 0.000000 0.000000 0.000000 0.000000 0.000000 0.028124 0.000000 0.000000 0.000000 0.000000 
41065.40 1966.07 100.282346 47.398168 52.856969 0.000000 0.000000 0.000000 0.000000 0.000000 0.027209 0.000000 0.000000 0.000000 0.000000 
40770.90 1965.55 100.283012 48.116021 52.140747 0.000000 0.000000 0.000000 0.000000 0.000000 0.026243 0.000000 0.000000 0.000000 0.000000 
40476.40 1965.04 100.283696 48.861719 51.396756 0.000000 0.000000 0.000000 0.000000 0.000000 0.025222 0.000000 0.000000 0.000000 0.000000 
40181.90 1964.52 100.284398 49.632658 50.627595 0.000000 0.000000 0.000000 0.000000 0.000000 0.024145 0.000000 0.000000 0.000000 0.000000 
39887.50 1964.00 100.285118 50.431449 49.830661 0.000000 0.000000 0.000000 0.000000 0.000000 0.023008 0.000000 0.000000 0.000000 0.000000 
39593.00 1963.48 100.285856 51.259848 49.004201 0.000000 0.000000 0.000000 0.000000 0.000000 0.021807 0.000000 0.000000 0.000000 0.000000 
39298.60 1962.96 100.286613 52.118401 48.147673 0.000000 0.000000 0.000000 0.000000 0.000000 0.020540 0.000000 0.000000 0.000000 0.000000 
39004.20 1962.45 100.287392 53.010825 47.257367 0.000000 0.000000 0.000000 0.000000 0.000000 0.019200 0.000000 0.000000 0.000000 0.000000 
38709.80 1961.93 100.288188 53.934029 46.336371 0.000000 0.000000 0.000000 0.000000 0.000000 0.017788 0.000000 0.000000 0.000000 0.000000 
38415.40 1961.41 100.289003 54.891398 45.381308 0.000000 0.000000 0.000000 0.000000 0.000000 0.016297 0.000000 0.000000 0.000000 0.000000 
38121.10 1960.89 100.289839 55.883817 44.391297 0.000000 0.000000 0.000000 0.000000 0.000000 0.014725 0.000000 0.000000 0.000000 0.000000 
37826.80 1960.37 100.290694 56.912924 43.364704 0.000000 0.000000 0.000000 0.000000 0.000000 0.013066 0.000000 0.000000 0.000000 0.000000 
37532.40 1959.85 100.291571 57.980413 42.299842 0.000000 0.000000 0.000000 0.000000 0.000000 0.011316 0.000000 0.000000 0.000000 0.000000 
37238.10 1959.34 100.292469 59.089404 41.193597 0.000000 0.000000 0.000000 0.000000 0.000000 0.009468 0.000000 0.000000 0.000000 0.000000 
36943.90 1958.82 100.293385 60.235855 40.050006 0.000000 0.000000 0.000000 0.000000 0.000000 0.007524 0.000000 0.000000 0.000000 0.000000 
36649.60 1958.30 100.294321 61.424440 38.864406 0.000000 0.000000 0.000000 0.000000 0.000000 0.005476 0.000000 0.000000 0.000000 0.000000 
36355.30 1957.78 100.295278 62.655898 37.636061 0.000000 0.000000 0.000000 0.000000 0.000000 0.003319 0.000000 0.000000 0.000000 0.000000 
36061.10 1957.26 100.296254 63.930843 36.364360 0.000000 0.000000 0.000000 0.000000 0.000000 0.001050 0.000000 0.000000 0.000000 0.000000 
35766.90 1956.74 100.297250 65.248876 35.048375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1956.22 100.298267 66.611234 33.687033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1955.71 100.299304 68.023533 32.275771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1955.19 100.300357 69.480048 30.820309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1954.67 100.301426 70.983967 29.317458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1954.15 100.302510 72.536283 27.766227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1953.63 100.303610 74.137912 26.165698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1953.11 100.304723 75.787792 24.516931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1952.59 100.305847 77.485880 22.819967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1952.07 100.306982 79.233354 21.073628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1951.55 100.308125 81.029365 19.278761 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1951.03 100.309275 82.872924 17.436351 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1950.51 100.310431 84.764395 15.546036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1949.99 100.311589 86.703488 13.608101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1949.47 100.312750 88.689994 11.622755 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1948.96 100.313912 90.728142 9.585770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1948.44 100.315071 92.808748 7.506322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1947.92 100.316226 94.937210 5.379016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1947.40 100.317378 97.114274 3.203104 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1946.88 100.318524 99.341092 0.977432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1946.36 100.319252 100.319252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1945.84 100.319667 100.319667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1945.32 100.320088 100.320088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1944.80 100.320513 100.320513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1944.28 100.320943 100.320943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1943.76 100.321378 100.321378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1943.24 100.321818 100.321818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1942.72 100.322263 100.322263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1942.20 100.322713 100.322713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1941.68 100.323168 100.323168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1941.16 100.323629 100.323629 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1940.63 100.324094 100.324094 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1940.11 100.324565 100.324565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1939.59 100.325041 100.325041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1939.07 100.325523 100.325523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1938.55 100.326010 100.326010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1938.03 100.326503 100.326503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1937.51 100.327002 100.327002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1936.99 100.327506 100.327506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1936.47 100.328016 100.328016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1935.95 100.328532 100.328532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1935.43 100.329054 100.329054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1934.91 100.329582 100.329582 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1934.39 100.330116 100.330116 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1933.86 100.330656 100.330656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1933.34 100.331202 100.331202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1932.82 100.331755 100.331755 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1932.30 100.332314 100.332314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1931.78 100.332879 100.332879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1931.26 100.333451 100.333451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1930.74 100.334030 100.334030 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1930.21 100.334615 100.334615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1929.69 100.335207 100.335207 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1929.17 100.335805 100.335805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1928.65 100.336411 100.336411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1928.13 100.337024 100.337024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1927.61 100.337644 100.337644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1927.08 100.338270 100.338270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1926.56 100.338905 100.338905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1926.04 100.339546 100.339546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1925.52 100.340196 100.340196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1925.00 100.340852 100.340852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1924.47 100.341516 100.341516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1915.40 100.342013 100.342013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1894.79 100.342297 100.342297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1873.88 100.342608 100.342608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1852.67 100.342949 100.342949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1831.17 100.343323 100.343323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1809.36 100.343733 100.343733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1787.27 100.344184 100.344184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1764.88 100.344679 100.344679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1742.19 100.345223 100.345223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1719.22 100.345821 100.345821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1695.96 100.346479 100.346479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1672.41 100.347599 96.292175 0.000000 4.055423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1648.58 100.352168 82.675780 0.000000 17.637204 0.000000 0.000000 0.000000 0.000000 0.039184 0.000000 0.000000 0.000000 0.000000 
13455.90 1624.46 100.359153 70.798478 0.000000 29.413935 0.000000 0.000000 0.000000 0.000000 0.146739 0.000000 0.000000 0.000000 0.000000 
13162.90 1600.07 100.361559 58.781524 4.812323 36.581417 0.000000 0.000000 0.000000 0.000000 0.186296 0.000000 0.000000 0.000000 0.000000 
12870.10 1575.40 100.359005 48.725576 11.511871 39.959967 0.000000 0.000000 0.000000 0.000000 0.161591 0.000000 0.000000 0.000000 0.000000 
12577.20 1550.46 100.355461 41.560150 16.481412 42.170397 0.000000 0.000000 0.000000 0.000000 0.143502 0.000000 0.000000 0.000000 0.000000 
12284.30 1525.25 100.351376 32.838714 19.631735 43.754205 0.000000 0.000000 3.994147 0.000000 0.132575 0.000000 0.000000 0.000000 0.000000 
11991.50 1499.77 100.347687 23.500369 21.427350 44.816086 0.000000 0.000000 10.475507 0.000000 0.128375 0.000000 0.000000 0.000000 0.000000 
11698.70 1474.03 100.343882 17.197002 22.974589 45.263080 0.000000 0.000000 14.749307 0.000000 0.124669 0.035234 0.000000 0.000000 0.000000 
11405.90 1448.03 100.339840 12.999342 24.382454 45.242117 0.000000 0.000000 17.529179 0.000000 0.120636 0.066112 0.000000 0.000000 0.000000 
11113.10 1421.78 100.335639 10.153843 25.676722 44.932832 0.000000 0.000000 19.370476 0.000000 0.116383 0.085383 0.000000 0.000000 0.000000 
10820.30 1395.27 100.331372 8.151621 26.866631 44.469678 0.000000 0.000000 20.633865 0.000000 0.112084 0.097493 0.000000 0.000000 0.000000 
10527.50 1368.52 100.327025 6.600638 27.960437 43.917832 0.000000 0.000000 21.614340 0.000000 0.107766 0.000000 0.126013 0.000000 0.000000 
10234.80 1341.52 100.322785 5.483265 28.962411 43.352626 0.000000 0.000000 22.280682 0.000000 0.103630 0.000000 0.140171 0.000000 0.000000 
9942.09 1314.29 100.318621 4.613808 29.882516 42.787018 0.000000 0.000000 22.786081 0.000000 0.099664 0.000000 0.149535 0.000000 0.000000 
9649.39 1286.82 100.314540 3.915625 30.729988 42.233597 0.000000 0.000000 23.183588 0.000000 0.095866 0.000000 0.155876 0.000000 0.000000 
9356.70 1259.13 100.310292 3.339601 31.486147 41.244429 0.487692 0.000000 23.500304 0.000000 0.091920 0.000000 0.160200 0.000000 0.000000 
9064.04 1231.21 100.305967 2.854472 32.166126 40.007504 1.270448 0.000000 23.756506 0.000000 0.087867 0.000000 0.163044 0.000000 0.000000 
8771.39 1203.07 100.301793 2.437869 32.797470 38.910458 1.933235 0.000000 23.974135 0.000000 0.083924 0.000000 0.164702 0.000000 0.000000 
8478.75 1174.71 100.297776 2.073522 33.384407 37.930441 2.498518 0.000000 24.165542 0.000000 0.080041 0.000000 0.165305 0.000000 0.000000 
8186.14 1146.15 100.293929 1.751009 33.930812 37.049863 2.983324 0.000000 24.337934 0.000000 0.076175 0.000000 0.164812 0.000000 0.000000 
7893.54 1117.39 100.290272 1.466090 34.440938 36.255545 3.401089 0.000000 24.491330 0.000000 0.072286 0.000000 0.162994 0.000000 0.000000 
7600.96 1088.43 100.285418 0.840190 34.861881 35.382311 3.746617 0.000000 24.377765 0.842839 0.065701 0.000000 0.168115 0.000000 0.000000 
7308.40 1059.28 100.279822 0.200423 35.148638 34.371386 4.036909 0.000000 24.173570 2.107267 0.060301 0.000000 0.181326 0.000000 0.000000 
7015.85 1029.94 100.276191 0.000000 35.428631 33.581814 4.301175 0.035032 24.135507 2.546827 0.058466 0.000000 0.188739 0.000000 0.000000 
