Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
52859.00 2007.49 100.266807 32.087559 68.013797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043601 0.000000 0.000000 0.121850 0.000000 
52563.80 2006.97 100.267036 32.306315 67.794859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043491 0.000000 0.000000 0.122372 0.000000 
52268.70 2006.45 100.267272 32.532407 67.568766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043373 0.000000 0.000000 0.122726 0.000000 
51973.50 2005.93 100.267516 32.766255 67.335096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043247 0.000000 0.000000 0.122917 0.000000 
51678.40 2005.41 100.267768 33.007939 67.093763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043114 0.000000 0.000000 0.122952 0.000000 
51383.30 2004.88 100.268029 33.257182 66.845046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042972 0.000000 0.000000 0.122828 0.000000 
51088.20 2004.36 100.268299 33.515557 66.587361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042822 0.000000 0.000000 0.122559 0.000000 
50793.20 2003.84 100.268577 33.782648 66.321126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042662 0.000000 0.000000 0.122141 0.000000 
50498.10 2003.32 100.268866 34.059002 66.045797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042492 0.000000 0.000000 0.121575 0.000000 
50203.10 2002.80 100.269164 34.344766 65.761224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042312 0.000000 0.000000 0.120862 0.000000 
49908.10 2002.28 100.269471 34.640428 65.466924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042120 0.000000 0.000000 0.120000 0.000000 
49613.10 2001.76 100.269790 34.946395 65.162489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041916 0.000000 0.000000 0.118989 0.000000 
49318.10 2001.23 100.270118 35.262310 64.848285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041699 0.000000 0.000000 0.117823 0.000000 
49023.10 2000.71 100.270457 35.590189 64.522294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041469 0.000000 0.000000 0.116505 0.000000 
48728.20 2000.19 100.270808 35.929621 64.184933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041224 0.000000 0.000000 0.115030 0.000000 
48433.30 1999.67 100.271170 36.281245 63.835568 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040964 0.000000 0.000000 0.113392 0.000000 
48138.40 1999.15 100.271544 36.645613 63.473657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040687 0.000000 0.000000 0.111587 0.000000 
47843.50 1998.63 100.271930 37.023308 63.098623 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040392 0.000000 0.000000 0.109607 0.000000 
47548.60 1998.10 100.272328 37.414003 62.710803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040078 0.000000 0.000000 0.107444 0.000000 
47253.70 1997.58 100.272740 37.820221 62.307679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039744 0.000000 0.000000 0.105096 0.000000 
46958.90 1997.06 100.273165 38.241581 61.889644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039388 0.000000 0.000000 0.102553 0.000000 
46664.00 1996.54 100.273605 38.679148 61.455645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039009 0.000000 0.000000 0.099803 0.000000 
46369.20 1996.02 100.274059 39.133381 61.005235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038605 0.000000 0.000000 0.096837 0.000000 
46074.40 1995.49 100.274526 39.604173 60.538537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038174 0.000000 0.000000 0.093642 0.000000 
45779.60 1994.97 100.275010 40.094603 60.052483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037714 0.000000 0.000000 0.090209 0.000000 
45484.90 1994.45 100.275509 40.604351 59.547410 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037224 0.000000 0.000000 0.086525 0.000000 
45190.10 1993.93 100.276025 41.134815 59.021939 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.036700 0.000000 0.000000 0.082571 0.000000 
44895.40 1993.40 100.276557 41.685402 58.476682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.036140 0.000000 0.000000 0.078332 0.000000 
44600.70 1992.88 100.277107 42.259948 57.907822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.035542 0.000000 0.000000 0.073795 0.000000 
44306.00 1992.36 100.277675 42.858443 57.315393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.034902 0.000000 0.000000 0.068937 0.000000 
44011.30 1991.84 100.278261 43.482186 56.698121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.034217 0.000000 0.000000 0.063738 0.000000 
43716.60 1991.31 100.278866 44.131099 56.056109 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.033485 0.000000 0.000000 0.058173 0.000000 
43422.00 1990.79 100.279492 44.809243 55.385323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.032700 0.000000 0.000000 0.052226 0.000000 
43127.30 1990.27 100.280138 45.517283 54.685134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.031858 0.000000 0.000000 0.045863 0.000000 
42832.70 1989.75 100.280805 46.256335 53.954455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.030955 0.000000 0.000000 0.039060 0.000000 
42538.10 1989.22 100.281493 47.026735 53.192987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.029988 0.000000 0.000000 0.031782 0.000000 
42243.50 1988.70 100.282204 47.833628 52.395628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.028948 0.000000 0.000000 0.024000 0.000000 
41949.00 1988.18 100.282938 48.677032 51.562396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.027831 0.000000 0.000000 0.015679 0.000000 
41654.40 1987.66 100.283697 49.559652 50.690641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.026631 0.000000 0.000000 0.006773 0.000000 
41359.90 1987.13 100.284455 50.440843 49.818202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.025410 0.000000 0.000000 0.000000 0.000000 
41065.40 1986.61 100.285177 51.254896 49.005990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.024291 0.000000 0.000000 0.000000 0.000000 
40770.90 1986.09 100.285917 52.097958 48.164849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.023109 0.000000 0.000000 0.000000 0.000000 
40476.40 1985.56 100.286673 52.968972 47.295838 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.021862 0.000000 0.000000 0.000000 0.000000 
40181.90 1985.04 100.287448 53.873239 46.393666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.020544 0.000000 0.000000 0.000000 0.000000 
39887.50 1984.52 100.288241 54.809438 45.459652 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.019152 0.000000 0.000000 0.000000 0.000000 
39593.00 1983.99 100.289052 55.777062 44.494307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.017683 0.000000 0.000000 0.000000 0.000000 
39298.60 1983.47 100.289881 56.781108 43.492641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.016132 0.000000 0.000000 0.000000 0.000000 
39004.20 1982.95 100.290730 57.820789 42.455445 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.014495 0.000000 0.000000 0.000000 0.000000 
38709.80 1982.42 100.291594 58.894643 41.384181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012771 0.000000 0.000000 0.000000 0.000000 
38415.40 1981.90 100.292479 60.008815 40.272714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010950 0.000000 0.000000 0.000000 0.000000 
38121.10 1981.38 100.293382 61.161421 39.122928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009032 0.000000 0.000000 0.000000 0.000000 
37826.80 1980.85 100.294300 62.351088 37.936198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007014 0.000000 0.000000 0.000000 0.000000 
37532.40 1980.33 100.295238 63.584779 36.705573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004886 0.000000 0.000000 0.000000 0.000000 
37238.10 1979.81 100.296193 64.859725 35.433820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002648 0.000000 0.000000 0.000000 0.000000 
36943.90 1979.28 100.297162 66.173649 34.123214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000299 0.000000 0.000000 0.000000 0.000000 
36649.60 1978.76 100.298151 67.531308 32.766843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 1978.23 100.299154 68.929170 31.369984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 1977.71 100.300173 70.373966 29.926206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 1977.19 100.301205 71.863530 28.437675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1976.66 100.302249 73.394737 26.907512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1976.14 100.303306 74.974610 25.328696 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1975.61 100.304371 76.596294 23.708076 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1975.09 100.305446 78.266291 22.039155 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1974.56 100.306527 79.977888 20.328640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1974.04 100.307617 81.739083 18.568533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1973.52 100.308710 83.544767 16.763944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1972.99 100.309805 85.390850 14.918955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1972.47 100.310903 87.286561 13.024342 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1971.94 100.312000 89.223337 11.088663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1971.42 100.313097 91.208807 9.104290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1970.89 100.314190 93.235941 7.078249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1970.37 100.315282 95.313885 5.001397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1969.84 100.316367 97.435216 2.881151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1969.32 100.317449 99.610054 0.707395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1968.79 100.318063 100.318063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1968.27 100.318461 100.318461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1967.74 100.318863 100.318863 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1967.22 100.319270 100.319270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1966.69 100.319682 100.319682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1966.17 100.320098 100.320098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1965.64 100.320519 100.320519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1965.12 100.320945 100.320945 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1964.59 100.321375 100.321375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1964.07 100.321811 100.321811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1963.54 100.322251 100.322251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1963.02 100.322697 100.322697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1962.49 100.323147 100.323147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1961.97 100.323603 100.323603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1961.44 100.324063 100.324063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1960.91 100.324529 100.324529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1960.39 100.325001 100.325001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1959.86 100.325477 100.325477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1959.34 100.325959 100.325959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1958.81 100.326447 100.326447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1958.28 100.326940 100.326940 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1957.76 100.327439 100.327439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1957.23 100.327943 100.327943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1956.71 100.328453 100.328453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1956.18 100.328969 100.328969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1955.65 100.329491 100.329491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1955.13 100.330019 100.330019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1954.60 100.330553 100.330553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1954.07 100.331093 100.331093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1953.55 100.331639 100.331639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1953.02 100.332192 100.332192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1952.49 100.332750 100.332750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1951.97 100.333315 100.333315 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1951.44 100.333887 100.333887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1950.91 100.334465 100.334465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1950.39 100.335050 100.335050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1949.86 100.335642 100.335642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1949.33 100.336240 100.336240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1948.81 100.336845 100.336845 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1948.28 100.337457 100.337457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1947.75 100.338077 100.338077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1947.22 100.338703 100.338703 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1946.70 100.339336 100.339336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1946.17 100.339977 100.339977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1945.64 100.340625 100.340625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1945.12 100.341281 100.341281 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1944.59 100.341944 100.341944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1944.06 100.342615 100.342615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1943.53 100.343293 100.343293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1943.00 100.343980 100.343980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1942.48 100.344674 100.344674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1934.73 100.345222 100.345222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1912.35 100.345484 100.345484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1889.63 100.345777 100.345777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1866.55 100.346105 100.346105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1843.13 100.346470 100.346470 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1819.36 100.346879 100.346879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1795.25 100.347335 100.347335 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1770.80 100.347844 100.347844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1746.01 100.348411 100.348411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1720.88 100.349044 100.349044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1695.42 100.349750 100.349750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 1669.62 100.350536 100.350536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 1643.50 100.352991 90.216606 0.000000 10.136385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 1617.05 100.359704 75.997609 0.000000 24.249241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.112854 0.000000 0.000000 0.000000 0.000000 
11991.50 1590.28 100.368367 64.132587 0.000000 35.950900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.284880 0.000000 0.000000 0.000000 0.000000 
11698.70 1563.19 100.370284 52.686980 5.079594 42.283281 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.320429 0.000000 0.000000 0.000000 0.000000 
11405.90 1535.79 100.365418 41.011335 11.696001 44.633131 0.000000 0.000000 0.000000 2.784395 0.000000 0.000000 0.240556 0.000000 0.000000 0.000000 0.000000 
11113.10 1508.08 100.360908 27.858596 15.164486 46.288131 0.000000 0.000000 0.000000 10.839487 0.000000 0.000000 0.210207 0.000000 0.000000 0.000000 0.000000 
10820.30 1480.06 100.356459 19.535733 17.944319 46.892963 0.000000 0.000000 0.000000 15.790173 0.000000 0.000000 0.193272 0.000000 0.000000 0.000000 0.000000 
10527.50 1451.74 100.351481 14.128205 20.342205 46.800467 0.000000 0.000000 0.000000 18.852289 0.000000 0.000000 0.179603 0.048712 0.000000 0.000000 0.000000 
10234.80 1423.13 100.346194 10.651229 22.431121 46.281904 0.000000 0.000000 0.000000 20.738979 0.000000 0.000000 0.167657 0.075303 0.000000 0.000000 0.000000 
9942.09 1394.22 100.340802 8.314755 24.252887 45.575246 0.000000 0.000000 0.000000 21.949692 0.000000 0.000000 0.157101 0.091121 0.000000 0.000000 0.000000 
9649.39 1365.03 100.335361 6.579435 25.849456 44.796081 0.000000 0.000000 0.000000 22.838729 0.000000 0.000000 0.147631 0.000000 0.124030 0.000000 0.000000 
9356.70 1335.56 100.330084 5.360799 27.248701 44.030229 0.000000 0.000000 0.000000 23.411075 0.000000 0.000000 0.139351 0.000000 0.139929 0.000000 0.000000 
9064.04 1305.82 100.324947 4.434207 28.486402 43.296046 0.000000 0.000000 0.000000 23.826217 0.000000 0.000000 0.132067 0.000000 0.150008 0.000000 0.000000 
8771.39 1275.81 100.319927 3.702968 29.586505 42.558649 0.048519 0.000000 0.000000 24.141092 0.000000 0.000000 0.125621 0.000000 0.156573 0.000000 0.000000 
8478.75 1245.53 100.314553 3.106892 30.522171 41.083011 0.942792 0.000000 0.000000 24.379701 0.000000 0.000000 0.119116 0.000000 0.160870 0.000000 0.000000 
8186.14 1215.01 100.309380 2.610389 31.371352 39.786284 1.695565 0.000000 0.000000 24.569111 0.000000 0.000000 0.113207 0.000000 0.163473 0.000000 0.000000 
7893.54 1184.23 100.304414 2.186994 32.145754 38.639282 2.333723 0.000000 0.000000 24.726171 0.000000 0.000000 0.107781 0.000000 0.164709 0.000000 0.000000 
7600.96 1153.21 100.299666 1.820192 32.854924 37.619354 2.877345 0.000000 0.000000 24.860425 0.000000 0.000000 0.102783 0.000000 0.164643 0.000000 0.000000 
7308.40 1121.95 100.294956 1.482914 33.442075 36.617796 3.347526 0.127852 0.000000 25.017112 0.000000 0.000000 0.096332 0.000000 0.163349 0.000000 0.000000 
7015.85 1090.47 100.286736 0.223114 33.974728 35.474862 3.721235 0.000000 0.000000 24.461093 2.175595 0.000000 0.073020 0.000000 0.183089 0.000000 0.000000 
6723.33 1058.77 100.282009 0.000000 34.432813 34.559164 4.056781 0.000000 0.030513 24.352427 2.594315 0.000000 0.067257 0.000000 0.188739 0.000000 0.000000 
6430.81 1026.85 100.278814 0.000000 34.894549 33.849329 4.347840 0.000000 0.087384 24.302959 2.543730 0.000000 0.064285 0.000000 0.188739 0.000000 0.000000 
