Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite apatite water chlorite_0 
42538.10 1549.38 99.937299 0.613562 54.977763 15.318649 14.605500 13.509928 0.222474 0.651076 0.000000 0.038349 0.000000 0.000000 
42243.50 1540.87 99.937250 0.585871 55.009122 15.306197 14.584522 13.535849 0.226355 0.650174 0.000000 0.039160 0.000000 0.000000 
41949.00 1532.37 99.937199 0.560233 55.038610 15.294519 14.564718 13.560120 0.229834 0.649265 0.000000 0.039900 0.000000 0.000000 
41654.40 1523.87 99.937146 0.536423 55.066405 15.283571 14.545931 13.582930 0.232962 0.648348 0.000000 0.040576 0.000000 0.000000 
41359.90 1515.36 99.937091 0.514245 55.092668 15.273354 14.527985 13.604445 0.235780 0.647417 0.000000 0.041197 0.000000 0.000000 
41065.40 1506.86 99.937035 0.493609 55.117443 15.263784 14.510904 13.624734 0.238317 0.646481 0.000000 0.041764 0.000000 0.000000 
40770.90 1498.35 99.936977 0.474328 55.140895 15.254872 14.494498 13.643960 0.240607 0.645531 0.000000 0.042285 0.000000 0.000000 
40476.40 1489.84 99.936917 0.456313 55.163084 15.246568 14.478743 13.662197 0.242675 0.644573 0.000000 0.042763 0.000000 0.000000 
40181.90 1481.33 99.936855 0.439458 55.184091 15.238847 14.463574 13.679536 0.244543 0.643604 0.000000 0.043203 0.000000 0.000000 
39887.50 1472.83 99.936810 0.417748 55.210591 15.226359 14.440204 13.707713 0.246434 0.643032 0.000000 0.043675 0.001054 0.000000 
39593.00 1464.32 99.936928 0.341667 55.298899 15.163043 14.333694 13.846309 0.249992 0.646427 0.000000 0.044765 0.012132 0.000000 
39298.60 1455.80 99.937055 0.267062 55.387588 15.097406 14.225162 13.987098 0.253242 0.650193 0.000000 0.045826 0.023477 0.000000 
39004.20 1447.29 99.937189 0.193704 55.476779 15.029395 14.114791 14.129996 0.256195 0.654366 0.000000 0.046860 0.035103 0.000000 
38709.80 1438.78 99.937332 0.121002 55.567040 14.958713 14.002075 14.275662 0.258878 0.659001 0.000000 0.047875 0.047085 0.000000 
38415.40 1430.27 99.937484 0.048521 55.658780 14.885124 13.886719 14.424519 0.261311 0.664153 0.000000 0.048878 0.059479 0.000000 
38121.10 1421.75 99.937555 0.000000 55.720620 14.836782 13.811698 14.520459 0.262798 0.667634 0.000000 0.049544 0.068020 0.000000 
37826.80 1413.24 99.937447 0.000000 55.719095 14.844447 13.822322 14.504439 0.262777 0.666803 0.000000 0.049544 0.068020 0.000000 
37532.40 1404.72 99.937340 0.000000 55.717511 14.852220 13.832091 14.489227 0.262755 0.665972 0.000000 0.049544 0.068020 0.000000 
37238.10 1396.20 99.937233 0.000000 55.715864 14.860081 13.841034 14.474813 0.262733 0.665144 0.000000 0.049544 0.068020 0.000000 
36943.90 1387.69 99.937126 0.000000 55.714155 14.867987 13.849200 14.461186 0.262711 0.664322 0.000000 0.049544 0.068020 0.000000 
36649.60 1379.17 99.937019 0.000000 55.712380 14.876012 13.856587 14.448286 0.262690 0.663501 0.000000 0.049544 0.068020 0.000000 
36355.30 1370.65 99.936913 0.000000 55.710540 14.884123 13.863231 14.436105 0.262668 0.662683 0.000000 0.049544 0.068020 0.000000 
36061.10 1362.13 99.936807 0.000000 55.708633 14.892335 13.869147 14.424616 0.262646 0.661867 0.000000 0.049544 0.068020 0.000000 
35766.90 1353.61 99.936702 0.000000 55.706657 14.900641 13.874365 14.413795 0.262625 0.661056 0.000000 0.049544 0.068020 0.000000 
35472.70 1345.08 99.936597 0.000000 55.704611 14.909089 13.878878 14.403607 0.262603 0.660244 0.000000 0.049544 0.068020 0.000000 
35178.50 1336.56 99.936492 0.000000 55.702493 14.917593 13.882766 14.394055 0.262581 0.659440 0.000000 0.049544 0.068020 0.000000 
34884.30 1328.04 99.936388 0.000000 55.700302 14.926201 13.886020 14.385103 0.262560 0.658639 0.000000 0.049544 0.068020 0.000000 
34590.20 1319.51 99.936284 0.000000 55.698037 14.934974 13.888615 14.376719 0.262538 0.657837 0.000000 0.049544 0.068020 0.000000 
34296.10 1310.98 99.936180 0.000000 55.695695 14.943860 13.890611 14.368895 0.262516 0.657040 0.000000 0.049544 0.068020 0.000000 
34001.90 1302.46 99.936077 0.000000 55.693274 14.952804 13.892072 14.361619 0.262494 0.656250 0.000000 0.049544 0.068020 0.000000 
33707.80 1293.93 99.935974 0.000000 55.690774 14.961927 13.892925 14.354852 0.262473 0.655459 0.000000 0.049544 0.068020 0.000000 
33413.80 1285.40 99.935871 0.000000 55.688192 14.971184 13.893221 14.348586 0.262451 0.654672 0.000000 0.049544 0.068020 0.000000 
33119.70 1276.87 99.935769 0.000000 55.685526 14.980561 13.892998 14.342803 0.262429 0.653890 0.000000 0.049544 0.068020 0.000000 
32825.60 1268.34 99.935667 0.000000 55.682774 14.990061 13.892266 14.337484 0.262407 0.653112 0.000000 0.049544 0.068020 0.000000 
32531.60 1259.81 99.935566 0.000000 55.679934 14.999728 13.891009 14.332610 0.262385 0.652336 0.000000 0.049544 0.068020 0.000000 
32237.60 1251.28 99.935465 0.000000 55.677005 15.009538 13.889265 14.328165 0.262364 0.651563 0.000000 0.049544 0.068020 0.000000 
31943.60 1242.74 99.935364 0.000000 55.673984 15.019500 13.887046 14.324133 0.262342 0.650795 0.000000 0.049544 0.068020 0.000000 
31649.60 1234.21 99.935264 0.000000 55.670868 15.029620 13.884364 14.320498 0.262320 0.650030 0.000000 0.049544 0.068020 0.000000 
31355.60 1225.68 99.935164 0.000000 55.667656 15.039901 13.881233 14.317244 0.262298 0.649269 0.000000 0.049544 0.068020 0.000000 
31061.70 1217.14 99.935064 0.000000 55.664345 15.050360 13.877653 14.314356 0.262276 0.648511 0.000000 0.049544 0.068020 0.000000 
30767.80 1208.60 99.934965 0.000000 55.660933 15.060986 13.873652 14.311820 0.262254 0.647757 0.000000 0.049544 0.068020 0.000000 
30473.90 1200.07 99.934866 0.000000 55.657416 15.071796 13.869233 14.309619 0.262232 0.647006 0.000000 0.049544 0.068020 0.000000 
30180.00 1191.53 99.934768 0.000000 55.653793 15.082783 13.864417 14.307742 0.262210 0.646260 0.000000 0.049544 0.068020 0.000000 
29886.10 1182.99 99.934670 0.000000 55.650060 15.093964 13.859205 14.306172 0.262188 0.645517 0.000000 0.049544 0.068020 0.000000 
29592.20 1174.45 99.934573 0.000000 55.646216 15.105335 13.853617 14.304897 0.262166 0.644779 0.000000 0.049544 0.068020 0.000000 
29298.40 1165.91 99.934476 0.000000 55.642256 15.116922 13.847644 14.303904 0.262143 0.644043 0.000000 0.049544 0.068020 0.000000 
29004.50 1157.36 99.934379 0.000000 55.638178 15.128699 13.841326 14.303179 0.262121 0.643312 0.000000 0.049544 0.068020 0.000000 
28710.70 1148.82 99.934283 0.000000 55.633980 15.140700 13.834647 14.302708 0.262099 0.642585 0.000000 0.049544 0.068020 0.000000 
28416.90 1140.28 99.934187 0.000000 55.629657 15.152920 13.827628 14.302480 0.262076 0.641861 0.000000 0.049544 0.068020 0.000000 
28123.10 1131.73 99.934092 0.000000 55.625207 15.165365 13.820278 14.302482 0.262054 0.641142 0.000000 0.049544 0.068020 0.000000 
27829.40 1123.19 99.933997 0.000000 55.620626 15.178048 13.812601 14.302701 0.262031 0.640426 0.000000 0.049544 0.068020 0.000000 
27535.60 1114.64 99.933903 0.000000 55.615910 15.190963 13.804617 14.303125 0.262009 0.639715 0.000000 0.049544 0.068020 0.000000 
27241.90 1106.09 99.933809 0.000000 55.611056 15.204135 13.796318 14.303742 0.261986 0.639008 0.000000 0.049544 0.068020 0.000000 
26948.20 1097.54 99.933776 0.000000 55.342343 14.818883 13.928644 14.359442 0.261990 0.638560 0.000000 0.049544 0.000000 0.534370 
26654.50 1088.99 99.933683 0.000000 55.337374 14.831599 13.920951 14.360035 0.261967 0.637864 0.000000 0.049544 0.000000 0.534349 
26360.80 1080.44 99.933591 0.000000 55.332259 14.844559 13.912999 14.360786 0.261944 0.637172 0.000000 0.049544 0.000000 0.534327 
26067.20 1071.89 99.933499 0.000000 55.326993 14.857787 13.904779 14.361685 0.261922 0.636484 0.000000 0.049544 0.000000 0.534305 
25773.50 1063.34 99.933407 0.000000 55.321571 14.871272 13.896319 14.362718 0.261899 0.635801 0.000000 0.049544 0.000000 0.534283 
25479.90 1054.79 99.933316 0.000000 55.315992 14.885034 13.887613 14.363875 0.261876 0.635122 0.000000 0.049544 0.000000 0.534261 
25186.30 1046.23 99.933226 0.000000 55.310249 14.899074 13.878678 14.365143 0.261853 0.634447 0.000000 0.049544 0.000000 0.534238 
24892.70 1037.68 99.933136 0.000000 55.304338 14.913400 13.869521 14.366511 0.261829 0.633776 0.000000 0.049544 0.000000 0.534215 
24599.10 1029.12 99.933047 0.000000 55.298255 14.928021 13.860152 14.367967 0.261806 0.633111 0.000000 0.049544 0.000000 0.534192 
