Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
52859.00 2010.17 100.266898 32.239367 67.860566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043630 0.000000 0.000000 0.123336 0.000000 
52563.80 2009.65 100.267131 32.462377 67.637433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043518 0.000000 0.000000 0.123802 0.000000 
52268.70 2009.12 100.267371 32.692253 67.407620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043398 0.000000 0.000000 0.124100 0.000000 
51973.50 2008.60 100.267619 32.930612 67.169492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043270 0.000000 0.000000 0.124245 0.000000 
51678.40 2008.08 100.267876 33.176954 66.923551 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043134 0.000000 0.000000 0.124236 0.000000 
51383.30 2007.56 100.268142 33.431658 66.669416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042990 0.000000 0.000000 0.124077 0.000000 
51088.20 2007.04 100.268417 33.695032 66.406778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042837 0.000000 0.000000 0.123770 0.000000 
50793.20 2006.51 100.268700 33.966601 66.136113 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042674 0.000000 0.000000 0.123312 0.000000 
50498.10 2005.99 100.268994 34.248293 65.855486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042501 0.000000 0.000000 0.122713 0.000000 
50203.10 2005.47 100.269297 34.539587 65.565423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042318 0.000000 0.000000 0.121969 0.000000 
49908.10 2004.95 100.269610 34.840983 65.265427 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042122 0.000000 0.000000 0.121079 0.000000 
49613.10 2004.43 100.269934 35.152898 64.955081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041914 0.000000 0.000000 0.120040 0.000000 
49318.10 2003.90 100.270268 35.474974 64.634753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041693 0.000000 0.000000 0.118847 0.000000 
49023.10 2003.38 100.270613 35.809264 64.302386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041459 0.000000 0.000000 0.117505 0.000000 
48728.20 2002.86 100.270970 36.155353 63.958402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041209 0.000000 0.000000 0.116006 0.000000 
48433.30 2002.34 100.271338 36.513897 63.602153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040943 0.000000 0.000000 0.114345 0.000000 
48138.40 2001.81 100.271718 36.884554 63.233990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040661 0.000000 0.000000 0.112514 0.000000 
47843.50 2001.29 100.272111 37.269705 62.851534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040360 0.000000 0.000000 0.110512 0.000000 
47548.60 2000.77 100.272517 37.669106 62.455041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040039 0.000000 0.000000 0.108331 0.000000 
47253.70 2000.25 100.272936 38.083431 62.043845 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039698 0.000000 0.000000 0.105962 0.000000 
46958.90 1999.72 100.273368 38.512204 61.618436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039335 0.000000 0.000000 0.103394 0.000000 
46664.00 1999.20 100.273815 38.958533 61.175713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038947 0.000000 0.000000 0.100622 0.000000 
46369.20 1998.68 100.274277 39.421893 60.716215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038535 0.000000 0.000000 0.097634 0.000000 
46074.40 1998.16 100.274753 39.903309 60.238931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038094 0.000000 0.000000 0.094419 0.000000 
45779.60 1997.63 100.275244 40.402528 59.744132 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037624 0.000000 0.000000 0.090960 0.000000 
45484.90 1997.11 100.275752 40.922615 59.228762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037122 0.000000 0.000000 0.087252 0.000000 
45190.10 1996.59 100.276276 41.463870 58.692548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.036586 0.000000 0.000000 0.083272 0.000000 
44895.40 1996.06 100.276816 42.025688 58.136108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.036014 0.000000 0.000000 0.079007 0.000000 
44600.70 1995.54 100.277375 42.611975 57.555558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.035402 0.000000 0.000000 0.074440 0.000000 
44306.00 1995.02 100.277952 43.222724 56.950930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.034747 0.000000 0.000000 0.069552 0.000000 
44011.30 1994.49 100.278547 43.857823 56.322360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.034046 0.000000 0.000000 0.064318 0.000000 
43716.60 1993.97 100.279162 44.521485 55.665661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.033295 0.000000 0.000000 0.058721 0.000000 
43422.00 1993.45 100.279797 45.213550 54.981021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.032491 0.000000 0.000000 0.052735 0.000000 
43127.30 1992.92 100.280452 45.934529 54.267964 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.031630 0.000000 0.000000 0.046329 0.000000 
42832.70 1992.40 100.281129 46.688673 53.522270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.030705 0.000000 0.000000 0.039482 0.000000 
42538.10 1991.88 100.281828 47.476485 52.743473 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.029713 0.000000 0.000000 0.032158 0.000000 
42243.50 1991.35 100.282549 48.298072 51.931507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.028648 0.000000 0.000000 0.024322 0.000000 
41949.00 1990.83 100.283293 49.158552 51.081294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.027504 0.000000 0.000000 0.015943 0.000000 
41654.40 1990.31 100.284062 50.058951 50.191862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.026274 0.000000 0.000000 0.006975 0.000000 
41359.90 1989.78 100.284832 50.960155 49.299658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.025019 0.000000 0.000000 0.000000 0.000000 
41065.40 1989.26 100.285563 51.790789 48.470903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.023871 0.000000 0.000000 0.000000 0.000000 
40770.90 1988.74 100.286312 52.650930 47.612724 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.022658 0.000000 0.000000 0.000000 0.000000 
40476.40 1988.21 100.287077 53.539483 46.726214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.021379 0.000000 0.000000 0.000000 0.000000 
40181.90 1987.69 100.287861 54.461813 45.806023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.020026 0.000000 0.000000 0.000000 0.000000 
39887.50 1987.16 100.288662 55.414236 44.855827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.018599 0.000000 0.000000 0.000000 0.000000 
39593.00 1986.64 100.289482 56.403132 43.869259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.017091 0.000000 0.000000 0.000000 0.000000 
39298.60 1986.12 100.290321 57.426612 42.848209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.015500 0.000000 0.000000 0.000000 0.000000 
39004.20 1985.59 100.291175 58.483610 41.793742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.013823 0.000000 0.000000 0.000000 0.000000 
38709.80 1985.07 100.292050 59.580185 40.699812 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012053 0.000000 0.000000 0.000000 0.000000 
38415.40 1984.54 100.292941 60.712247 39.570505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010189 0.000000 0.000000 0.000000 0.000000 
38121.10 1984.02 100.293850 61.885639 38.399989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008223 0.000000 0.000000 0.000000 0.000000 
37826.80 1983.50 100.294777 63.099143 37.189482 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006152 0.000000 0.000000 0.000000 0.000000 
37532.40 1982.97 100.295720 64.351225 35.940519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003975 0.000000 0.000000 0.000000 0.000000 
37238.10 1982.45 100.296680 65.647523 34.647474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001683 0.000000 0.000000 0.000000 0.000000 
36943.90 1981.92 100.297655 66.981822 33.315833 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36649.60 1981.40 100.298648 68.360438 31.938211 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 1980.87 100.299655 69.779563 30.520091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 1980.35 100.300676 71.245499 29.055178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 1979.82 100.301709 72.752584 27.549125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1979.30 100.302755 74.307786 25.994969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1978.77 100.303810 75.904394 24.399416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1978.25 100.304876 77.549492 22.755384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1977.72 100.305947 79.235253 21.070694 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1977.20 100.307027 80.969548 19.337478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1976.67 100.308110 82.745513 17.562597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1976.15 100.309198 84.569334 15.739864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1975.62 100.310287 86.433204 13.877083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1975.10 100.311378 88.346487 11.964891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1974.57 100.312466 90.300700 10.011766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1974.05 100.313555 92.303647 8.009908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1973.52 100.314638 94.348448 5.966191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1973.00 100.315720 96.444482 3.871238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1972.47 100.316795 98.584520 1.732276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1971.95 100.317725 100.317725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1971.42 100.318119 100.318119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1970.89 100.318517 100.318517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1970.37 100.318919 100.318919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1969.84 100.319326 100.319326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1969.32 100.319738 100.319738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1968.79 100.320155 100.320155 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1968.27 100.320576 100.320576 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1967.74 100.321002 100.321002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1967.21 100.321432 100.321432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1966.69 100.321868 100.321868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1966.16 100.322308 100.322308 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1965.64 100.322754 100.322754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1965.11 100.323204 100.323204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1964.58 100.323660 100.323660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1964.06 100.324121 100.324121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1963.53 100.324587 100.324587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1963.00 100.325058 100.325058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1962.48 100.325535 100.325535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1961.95 100.326017 100.326017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1961.42 100.326504 100.326504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1960.90 100.326998 100.326998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1960.37 100.327496 100.327496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1959.84 100.328001 100.328001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1959.32 100.328511 100.328511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1958.79 100.329027 100.329027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1958.26 100.329549 100.329549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1957.74 100.330077 100.330077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1957.21 100.330611 100.330611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1956.68 100.331151 100.331151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1956.15 100.331697 100.331697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1955.63 100.332249 100.332249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1955.10 100.332808 100.332808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1954.57 100.333373 100.333373 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1954.04 100.333945 100.333945 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1953.52 100.334523 100.334523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1952.99 100.335108 100.335108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1952.46 100.335699 100.335699 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1951.93 100.336297 100.336297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1951.41 100.336903 100.336903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1950.88 100.337515 100.337515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1950.35 100.338134 100.338134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1949.82 100.338760 100.338760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1949.29 100.339393 100.339393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1948.77 100.340034 100.340034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1948.24 100.340682 100.340682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1947.71 100.341338 100.341338 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1947.18 100.342001 100.342001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1946.65 100.342671 100.342671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1946.13 100.343350 100.343350 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1945.60 100.344036 100.344036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1945.07 100.344730 100.344730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1944.54 100.345432 100.345432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1925.86 100.345759 100.345759 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1903.06 100.346033 100.346033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1879.91 100.346340 100.346340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1856.40 100.346684 100.346684 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1832.54 100.347070 100.347070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1808.33 100.347502 100.347502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1783.77 100.347985 100.347985 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1758.87 100.348525 100.348525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1733.61 100.349128 100.349128 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1708.02 100.349803 100.349803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 1682.09 100.350556 100.350556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 1655.82 100.351485 98.986295 0.000000 1.365189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 1629.21 100.356175 83.434887 0.000000 16.876250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045039 0.000000 0.000000 0.000000 0.000000 
11991.50 1602.28 100.364144 70.150962 0.000000 30.024430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.188752 0.000000 0.000000 0.000000 0.000000 
11698.70 1575.02 100.373239 59.203910 0.000000 40.757409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.411921 0.000000 0.000000 0.000000 0.000000 
11405.90 1547.44 100.369340 47.872885 8.329140 43.870396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.296918 0.000000 0.000000 0.000000 0.000000 
11113.10 1519.54 100.364380 32.908421 12.916784 46.015126 0.000000 0.000000 0.000000 8.284371 0.000000 0.000000 0.239677 0.000000 0.000000 0.000000 0.000000 
10820.30 1491.33 100.359936 22.618638 16.121469 47.029650 0.000000 0.000000 0.000000 14.375432 0.000000 0.000000 0.214747 0.000000 0.000000 0.000000 0.000000 
10527.50 1462.82 100.355048 16.071688 18.832430 47.151379 0.000000 0.000000 0.000000 18.070855 0.000000 0.000000 0.197270 0.031426 0.000000 0.000000 0.000000 
10234.80 1433.99 100.349686 11.873639 21.180115 46.721709 0.000000 0.000000 0.000000 20.326431 0.000000 0.000000 0.182516 0.065275 0.000000 0.000000 0.000000 
9942.09 1404.87 100.344136 9.119865 23.210613 46.022629 0.000000 0.000000 0.000000 21.736071 0.000000 0.000000 0.169790 0.085168 0.000000 0.000000 0.000000 
9649.39 1375.46 100.338515 7.141164 24.975055 45.217399 0.000000 0.000000 0.000000 22.730798 0.000000 0.000000 0.158638 0.000000 0.115461 0.000000 0.000000 
9356.70 1345.76 100.333030 5.760674 26.508703 44.411962 0.000000 0.000000 0.000000 23.367899 0.000000 0.000000 0.148978 0.000000 0.134814 0.000000 0.000000 
9064.04 1315.78 100.327692 4.730333 27.854280 43.636613 0.000000 0.000000 0.000000 23.819037 0.000000 0.000000 0.140604 0.000000 0.146825 0.000000 0.000000 
8771.39 1285.52 100.322509 3.929776 29.044571 42.906150 0.000000 0.000000 0.000000 24.154121 0.000000 0.000000 0.133344 0.000000 0.154548 0.000000 0.000000 
8478.75 1255.00 100.317077 3.285629 30.061967 41.583947 0.692102 0.000000 0.000000 24.407445 0.000000 0.000000 0.126394 0.000000 0.159594 0.000000 0.000000 
8186.14 1224.21 100.311710 2.754258 30.966212 40.216690 1.488489 0.000000 0.000000 24.603332 0.000000 0.000000 0.119990 0.000000 0.162739 0.000000 0.000000 
7893.54 1193.17 100.306554 2.305217 31.787148 39.010529 2.162451 0.000000 0.000000 24.762582 0.000000 0.000000 0.114222 0.000000 0.164404 0.000000 0.000000 
7600.96 1161.88 100.301619 1.918488 32.536037 37.940618 2.735724 0.000000 0.000000 24.896997 0.000000 0.000000 0.109019 0.000000 0.164737 0.000000 0.000000 
7308.40 1130.35 100.296716 1.562439 33.156316 36.894970 3.231075 0.130299 0.000000 25.055375 0.000000 0.000000 0.102353 0.000000 0.163889 0.000000 0.000000 
7015.85 1098.58 100.288899 0.362923 33.762253 35.801812 3.629199 0.000000 0.000000 24.548287 1.925864 0.000000 0.078150 0.000000 0.180412 0.000000 0.000000 
6723.33 1066.59 100.283315 0.000000 34.230912 34.792243 3.980921 0.000000 0.021363 24.391409 2.608322 0.000000 0.069405 0.000000 0.188739 0.000000 0.000000 
6430.81 1034.38 100.279937 0.000000 34.714657 34.051410 4.285586 0.000000 0.080390 24.337443 2.555644 0.000000 0.066068 0.000000 0.188739 0.000000 0.000000 
