Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
49908.10 1992.02 100.268965 33.901350 66.209879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042107 0.000000 0.000000 0.115629 0.000000 
49613.10 1991.50 100.269262 34.185490 65.927123 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041917 0.000000 0.000000 0.114732 0.000000 
49318.10 1990.98 100.269569 34.479549 65.634627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041716 0.000000 0.000000 0.113677 0.000000 
49023.10 1990.46 100.269886 34.783943 65.331979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041502 0.000000 0.000000 0.112462 0.000000 
48728.20 1989.94 100.270214 35.098994 65.018860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041274 0.000000 0.000000 0.111085 0.000000 
48433.30 1989.43 100.270553 35.426092 64.693882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.041033 0.000000 0.000000 0.109546 0.000000 
48138.40 1988.91 100.270903 35.764149 64.358146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040776 0.000000 0.000000 0.107831 0.000000 
47843.50 1988.39 100.271264 36.114479 64.010341 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040504 0.000000 0.000000 0.105941 0.000000 
47548.60 1987.87 100.271637 36.477648 63.649907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040213 0.000000 0.000000 0.103868 0.000000 
47253.70 1987.35 100.272023 36.854258 63.276254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039905 0.000000 0.000000 0.101607 0.000000 
46958.90 1986.83 100.272421 37.244797 62.888899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039577 0.000000 0.000000 0.099149 0.000000 
46664.00 1986.31 100.272832 37.650244 62.486876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039227 0.000000 0.000000 0.096485 0.000000 
46369.20 1985.79 100.273257 38.071015 62.069780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038855 0.000000 0.000000 0.093607 0.000000 
46074.40 1985.27 100.273696 38.508034 61.636701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038459 0.000000 0.000000 0.090503 0.000000 
45779.60 1984.75 100.274150 38.962121 61.186830 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.038036 0.000000 0.000000 0.087162 0.000000 
45484.90 1984.23 100.274618 39.433971 60.719489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037586 0.000000 0.000000 0.083572 0.000000 
45190.10 1983.71 100.275102 39.924874 60.233406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037105 0.000000 0.000000 0.079717 0.000000 
44895.40 1983.19 100.275602 40.435452 59.727974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.036592 0.000000 0.000000 0.075584 0.000000 
44600.70 1982.67 100.276119 40.966947 59.201971 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.036044 0.000000 0.000000 0.071156 0.000000 
44306.00 1982.15 100.276652 41.520490 58.654289 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.035459 0.000000 0.000000 0.066415 0.000000 
44011.30 1981.63 100.277204 42.097285 58.083746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.034833 0.000000 0.000000 0.061340 0.000000 
43716.60 1981.11 100.277774 42.698616 57.489083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.034163 0.000000 0.000000 0.055912 0.000000 
43422.00 1980.59 100.278363 43.325613 56.869196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.033446 0.000000 0.000000 0.050108 0.000000 
43127.30 1980.07 100.278972 43.980209 56.222185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.032678 0.000000 0.000000 0.043900 0.000000 
42832.70 1979.55 100.279601 44.663464 55.547017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.031855 0.000000 0.000000 0.037265 0.000000 
42538.10 1979.03 100.280252 45.377277 54.841830 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.030972 0.000000 0.000000 0.030172 0.000000 
42243.50 1978.51 100.280924 46.123410 54.104901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.030025 0.000000 0.000000 0.022588 0.000000 
41949.00 1977.99 100.281619 46.903434 53.334693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.029008 0.000000 0.000000 0.014483 0.000000 
41654.40 1977.47 100.282338 47.719929 52.528681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.027916 0.000000 0.000000 0.005812 0.000000 
41359.90 1976.95 100.283052 48.525967 51.730261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.026824 0.000000 0.000000 0.000000 0.000000 
41065.40 1976.43 100.283738 49.278255 50.979672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.025811 0.000000 0.000000 0.000000 0.000000 
40770.90 1975.91 100.284441 50.057561 50.202140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.024741 0.000000 0.000000 0.000000 0.000000 
40476.40 1975.39 100.285163 50.864957 49.396595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.023610 0.000000 0.000000 0.000000 0.000000 
40181.90 1974.87 100.285902 51.701547 48.561938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.022417 0.000000 0.000000 0.000000 0.000000 
39887.50 1974.35 100.286660 52.568122 47.697381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.021157 0.000000 0.000000 0.000000 0.000000 
39593.00 1973.83 100.287436 53.466500 46.801111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.019826 0.000000 0.000000 0.000000 0.000000 
39298.60 1973.31 100.288231 54.397166 45.872644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.018421 0.000000 0.000000 0.000000 0.000000 
39004.20 1972.79 100.289045 55.361646 44.910461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.016938 0.000000 0.000000 0.000000 0.000000 
38709.80 1972.26 100.289877 56.358713 43.915788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.015376 0.000000 0.000000 0.000000 0.000000 
38415.40 1971.74 100.290729 57.394336 42.882669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.013725 0.000000 0.000000 0.000000 0.000000 
38121.10 1971.22 100.291601 58.466941 41.812676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011984 0.000000 0.000000 0.000000 0.000000 
37826.80 1970.70 100.292491 59.578091 40.704252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010148 0.000000 0.000000 0.000000 0.000000 
37532.40 1970.18 100.293401 60.729382 39.555807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008213 0.000000 0.000000 0.000000 0.000000 
37238.10 1969.66 100.294330 61.921044 38.367111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006175 0.000000 0.000000 0.000000 0.000000 
36943.90 1969.14 100.295277 63.154091 37.137156 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004030 0.000000 0.000000 0.000000 0.000000 
36649.60 1968.62 100.296243 64.430456 35.864014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001772 0.000000 0.000000 0.000000 0.000000 
36355.30 1968.10 100.297227 65.749749 34.547478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 1967.57 100.298228 67.107359 33.190870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 1967.05 100.299248 68.513251 31.785997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1966.53 100.300284 69.964979 30.335304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1966.01 100.301335 71.463044 28.838291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1965.49 100.302400 73.007819 27.294581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1964.97 100.303477 74.598936 25.704542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1964.45 100.304567 76.237093 24.067474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1963.92 100.305665 77.919216 22.386449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1963.40 100.306773 79.651322 20.655451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1962.88 100.307888 81.429549 18.878340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1962.36 100.309010 83.255045 17.053964 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1961.84 100.310135 85.126952 15.183183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1961.31 100.311260 87.040300 13.270960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1960.79 100.312389 89.003857 11.308532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1960.27 100.313516 91.013713 9.299803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1959.75 100.314642 93.070196 7.244446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1959.23 100.315765 95.173911 5.141854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1958.70 100.316881 97.320546 2.996335 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1958.18 100.317994 99.521003 0.796991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1957.66 100.318649 100.318649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1957.14 100.319056 100.319056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1956.61 100.319467 100.319467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1956.09 100.319883 100.319883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1955.57 100.320303 100.320303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1955.05 100.320729 100.320729 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1954.52 100.321159 100.321159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1954.00 100.321595 100.321595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1953.48 100.322035 100.322035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1952.95 100.322480 100.322480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1952.43 100.322930 100.322930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1951.91 100.323385 100.323385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1951.39 100.323846 100.323846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1950.86 100.324312 100.324312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1950.34 100.324783 100.324783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1949.82 100.325259 100.325259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1949.29 100.325741 100.325741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1948.77 100.326229 100.326229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1948.25 100.326722 100.326722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1947.72 100.327220 100.327220 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1947.20 100.327725 100.327725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1946.68 100.328235 100.328235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1946.15 100.328751 100.328751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1945.63 100.329273 100.329273 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1945.10 100.329800 100.329800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1944.58 100.330334 100.330334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1944.06 100.330874 100.330874 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1943.53 100.331420 100.331420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1943.01 100.331973 100.331973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1942.49 100.332532 100.332532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1941.96 100.333097 100.333097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1941.44 100.333669 100.333669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1940.91 100.334247 100.334247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1940.39 100.334832 100.334832 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1939.86 100.335424 100.335424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1939.34 100.336022 100.336022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1938.82 100.336628 100.336628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1938.29 100.337240 100.337240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1937.77 100.337860 100.337860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1937.24 100.338486 100.338486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1936.72 100.339120 100.339120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1936.19 100.339761 100.339761 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1935.67 100.340410 100.340410 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1935.14 100.341066 100.341066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1934.62 100.341729 100.341729 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1934.09 100.342401 100.342401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1933.57 100.343080 100.343080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1925.28 100.343604 100.343604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1903.82 100.343878 100.343878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1882.03 100.344180 100.344180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1859.92 100.344515 100.344515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1837.49 100.344885 100.344885 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1814.74 100.345294 100.345294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1791.68 100.345747 100.345747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1768.29 100.346248 100.346248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1744.59 100.346803 100.346803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1720.58 100.347417 100.347417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1696.26 100.348097 100.348097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1671.63 100.348849 100.348849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1646.69 100.352298 86.792731 0.000000 13.545763 0.000000 0.000000 0.000000 0.000000 0.000000 0.013803 0.000000 0.000000 0.000000 0.000000 
12870.10 1621.46 100.359159 73.730164 0.000000 26.502469 0.000000 0.000000 0.000000 0.000000 0.000000 0.126526 0.000000 0.000000 0.000000 0.000000 
12577.20 1595.92 100.367430 62.771098 0.000000 37.313966 0.000000 0.000000 0.000000 0.000000 0.000000 0.282366 0.000000 0.000000 0.000000 0.000000 
12284.30 1570.09 100.364533 50.933307 8.248982 40.961002 0.000000 0.000000 0.000000 0.000000 0.000000 0.221243 0.000000 0.000000 0.000000 0.000000 
11991.50 1543.96 100.360465 42.729727 14.219600 43.229022 0.000000 0.000000 0.000000 0.000000 0.000000 0.182116 0.000000 0.000000 0.000000 0.000000 
11698.70 1517.55 100.356084 30.527856 17.383282 44.930182 0.000000 0.000000 7.350786 0.000000 0.000000 0.163978 0.000000 0.000000 0.000000 0.000000 
11405.90 1490.85 100.352064 21.597026 19.639915 45.821143 0.000000 0.000000 13.138914 0.000000 0.000000 0.155065 0.000000 0.000000 0.000000 0.000000 
11113.10 1463.87 100.347749 15.695334 21.588526 46.039320 0.000000 0.000000 16.835529 0.000000 0.000000 0.147706 0.041335 0.000000 0.000000 0.000000 
10820.30 1436.61 100.343145 11.835242 23.324781 45.793099 0.000000 0.000000 19.178912 0.000000 0.000000 0.140672 0.070440 0.000000 0.000000 0.000000 
10527.50 1409.08 100.338394 9.235578 24.878740 45.295993 0.000000 0.000000 20.705938 0.000000 0.000000 0.133947 0.088198 0.000000 0.000000 0.000000 
10234.80 1381.28 100.333545 7.329815 26.274836 44.671592 0.000000 0.000000 21.815622 0.000000 0.000000 0.127518 0.000000 0.114162 0.000000 0.000000 
9942.09 1353.22 100.328781 5.976818 27.524282 44.019093 0.000000 0.000000 22.553850 0.000000 0.000000 0.121547 0.000000 0.133190 0.000000 0.000000 
9649.39 1324.90 100.324108 4.955331 28.649708 43.367019 0.000000 0.000000 23.090748 0.000000 0.000000 0.116021 0.000000 0.145282 0.000000 0.000000 
9356.70 1296.33 100.319542 4.155675 29.667366 42.734814 0.000000 0.000000 23.497539 0.000000 0.000000 0.110915 0.000000 0.153232 0.000000 0.000000 
9064.04 1267.51 100.314944 3.509357 30.577248 41.887508 0.260976 0.000000 23.815310 0.000000 0.000000 0.105997 0.000000 0.158548 0.000000 0.000000 
8771.39 1238.45 100.310126 2.973292 31.373000 40.535783 1.101396 0.000000 24.063707 0.000000 0.000000 0.100900 0.000000 0.162048 0.000000 0.000000 
8478.75 1209.16 100.305481 2.519537 32.104503 39.342773 1.810235 0.000000 24.268243 0.000000 0.000000 0.096047 0.000000 0.164143 0.000000 0.000000 
8186.14 1179.63 100.301016 2.127456 32.778959 38.282378 2.412531 0.000000 24.443292 0.000000 0.000000 0.091354 0.000000 0.165044 0.000000 0.000000 
7893.54 1149.88 100.296742 1.783993 33.402512 37.334493 2.927097 0.000000 24.597136 0.000000 0.000000 0.086752 0.000000 0.164758 0.000000 0.000000 
7600.96 1119.91 100.292684 1.483606 33.981194 36.483981 3.368657 0.000000 24.729971 0.000000 0.000000 0.082199 0.000000 0.163075 0.000000 0.000000 
7308.40 1089.73 100.286100 0.523313 34.416314 35.431096 3.727073 0.000000 24.408820 1.534464 0.000000 0.069291 0.000000 0.175730 0.000000 0.000000 
7015.85 1059.35 100.280330 0.000000 34.746653 34.394722 4.040234 0.001174 24.250068 2.595528 0.000000 0.063211 0.000000 0.188739 0.000000 0.000000 
6723.33 1028.76 100.277501 0.000000 35.155164 33.723467 4.321933 0.062519 24.220141 2.544557 0.000000 0.060980 0.000000 0.188739 0.000000 0.000000 
