Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
71549.60 1881.91 100.271170 6.048737 62.165980 26.435962 0.000000 0.000000 0.000000 0.000000 0.000000 0.046499 0.166651 0.000000 0.000000 5.407342 
71382.10 1881.69 100.271147 6.129279 62.218903 26.321826 0.000000 0.000000 0.000000 0.000000 0.000000 0.046499 0.166504 0.000000 0.000000 5.388136 
71214.60 1881.47 100.271123 6.211179 62.272850 26.205673 0.000000 0.000000 0.000000 0.000000 0.000000 0.046499 0.166354 0.000000 0.000000 5.368568 
71047.10 1881.24 100.271099 6.293927 62.327076 26.088815 0.000000 0.000000 0.000000 0.000000 0.000000 0.046499 0.166202 0.000000 0.000000 5.348580 
70879.70 1881.02 100.271074 6.378541 62.383065 25.968640 0.000000 0.000000 0.000000 0.000000 0.000000 0.046498 0.166047 0.000000 0.000000 5.328283 
70712.20 1880.80 100.271048 6.464636 62.440169 25.846264 0.000000 0.000000 0.000000 0.000000 0.000000 0.046497 0.165887 0.000000 0.000000 5.307595 
70544.70 1880.57 100.271021 6.551619 62.497568 25.723143 0.000000 0.000000 0.000000 0.000000 0.000000 0.046496 0.165726 0.000000 0.000000 5.286469 
70377.20 1880.35 100.270992 6.640621 62.556851 25.596466 0.000000 0.000000 0.000000 0.000000 0.000000 0.046494 0.165560 0.000000 0.000000 5.265000 
70209.70 1880.12 100.270964 6.730539 62.616440 25.469019 0.000000 0.000000 0.000000 0.000000 0.000000 0.046492 0.165392 0.000000 0.000000 5.243081 
70042.30 1879.90 100.270933 6.822477 62.677916 25.338016 0.000000 0.000000 0.000000 0.000000 0.000000 0.046490 0.165219 0.000000 0.000000 5.220816 
69874.80 1879.68 100.270902 6.916016 62.740587 25.204647 0.000000 0.000000 0.000000 0.000000 0.000000 0.046488 0.165043 0.000000 0.000000 5.198122 
69707.30 1879.45 100.270870 7.010513 62.803576 25.070474 0.000000 0.000000 0.000000 0.000000 0.000000 0.046485 0.164864 0.000000 0.000000 5.174959 
69539.90 1879.23 100.270837 7.107128 62.868526 24.932599 0.000000 0.000000 0.000000 0.000000 0.000000 0.046482 0.164680 0.000000 0.000000 5.151422 
69372.40 1879.01 100.270802 7.205419 62.934717 24.792264 0.000000 0.000000 0.000000 0.000000 0.000000 0.046478 0.164493 0.000000 0.000000 5.127432 
69204.90 1878.78 100.270767 7.304711 63.001233 24.651095 0.000000 0.000000 0.000000 0.000000 0.000000 0.046474 0.164302 0.000000 0.000000 5.102951 
69037.50 1878.56 100.270731 7.406220 63.069782 24.506083 0.000000 0.000000 0.000000 0.000000 0.000000 0.046470 0.164107 0.000000 0.000000 5.078069 
68870.00 1878.34 100.270693 7.509482 63.139614 24.358519 0.000000 0.000000 0.000000 0.000000 0.000000 0.046465 0.163908 0.000000 0.000000 5.052705 
68702.60 1878.11 100.270654 7.613717 63.209718 24.210212 0.000000 0.000000 0.000000 0.000000 0.000000 0.046460 0.163705 0.000000 0.000000 5.026841 
68535.20 1877.89 100.270614 7.720342 63.281977 24.057813 0.000000 0.000000 0.000000 0.000000 0.000000 0.046455 0.163498 0.000000 0.000000 5.000530 
68367.70 1877.67 100.270573 7.828799 63.355554 23.902780 0.000000 0.000000 0.000000 0.000000 0.000000 0.046449 0.163286 0.000000 0.000000 4.973705 
68200.30 1877.44 100.270531 7.938266 63.429397 23.746998 0.000000 0.000000 0.000000 0.000000 0.000000 0.046443 0.163071 0.000000 0.000000 4.946357 
68032.80 1877.22 100.270487 8.050307 63.505515 23.586872 0.000000 0.000000 0.000000 0.000000 0.000000 0.046436 0.162850 0.000000 0.000000 4.918507 
67865.40 1877.00 100.270442 8.164105 63.582863 23.424277 0.000000 0.000000 0.000000 0.000000 0.000000 0.046429 0.162625 0.000000 0.000000 4.890143 
67698.00 1876.77 100.270396 8.279027 63.660517 23.260824 0.000000 0.000000 0.000000 0.000000 0.000000 0.046422 0.162396 0.000000 0.000000 4.861210 
67530.60 1876.55 100.270349 8.396554 63.740443 23.093024 0.000000 0.000000 0.000000 0.000000 0.000000 0.046414 0.162161 0.000000 0.000000 4.831752 
67363.10 1876.32 100.270300 8.515311 63.820720 22.924254 0.000000 0.000000 0.000000 0.000000 0.000000 0.046406 0.161923 0.000000 0.000000 4.801687 
67195.70 1876.10 100.270250 8.636662 63.903236 22.751191 0.000000 0.000000 0.000000 0.000000 0.000000 0.046397 0.161678 0.000000 0.000000 4.771085 
67028.30 1875.88 100.270199 8.759966 63.987054 22.575472 0.000000 0.000000 0.000000 0.000000 0.000000 0.046388 0.161429 0.000000 0.000000 4.739890 
66860.90 1875.65 100.270147 8.884453 64.071122 22.398947 0.000000 0.000000 0.000000 0.000000 0.000000 0.046379 0.161175 0.000000 0.000000 4.708071 
66693.50 1875.43 100.270093 9.011717 64.157519 22.217922 0.000000 0.000000 0.000000 0.000000 0.000000 0.046368 0.160915 0.000000 0.000000 4.675650 
66526.10 1875.21 100.270037 9.141000 64.245204 22.034232 0.000000 0.000000 0.000000 0.000000 0.000000 0.046358 0.160649 0.000000 0.000000 4.642594 
66358.70 1874.98 100.269981 9.271491 64.333081 21.849806 0.000000 0.000000 0.000000 0.000000 0.000000 0.046347 0.160380 0.000000 0.000000 4.608876 
66191.30 1874.76 100.269923 9.404856 64.423295 21.660828 0.000000 0.000000 0.000000 0.000000 0.000000 0.046335 0.160103 0.000000 0.000000 4.574505 
66023.90 1874.53 100.269864 9.539443 64.513651 21.471179 0.000000 0.000000 0.000000 0.000000 0.000000 0.046323 0.159822 0.000000 0.000000 4.539446 
65856.50 1874.31 100.269804 9.676961 64.606333 21.276968 0.000000 0.000000 0.000000 0.000000 0.000000 0.046310 0.159534 0.000000 0.000000 4.503697 
65689.10 1874.09 100.269742 9.816586 64.700223 21.080163 0.000000 0.000000 0.000000 0.000000 0.000000 0.046297 0.159239 0.000000 0.000000 4.467232 
65521.80 1873.86 100.269679 9.957343 64.794083 20.882970 0.000000 0.000000 0.000000 0.000000 0.000000 0.046284 0.158941 0.000000 0.000000 4.430059 
65354.40 1873.64 100.269614 10.101203 64.890297 20.681096 0.000000 0.000000 0.000000 0.000000 0.000000 0.046269 0.158634 0.000000 0.000000 4.392116 
65187.00 1873.42 100.269548 10.247203 64.987630 20.476736 0.000000 0.000000 0.000000 0.000000 0.000000 0.046254 0.158320 0.000000 0.000000 4.353405 
65019.60 1873.19 100.269482 10.394424 65.084873 20.272027 0.000000 0.000000 0.000000 0.000000 0.000000 0.046239 0.158002 0.000000 0.000000 4.313917 
64852.30 1872.97 100.269414 10.544608 65.184240 20.063023 0.000000 0.000000 0.000000 0.000000 0.000000 0.046223 0.157675 0.000000 0.000000 4.273644 
64684.90 1872.74 100.269345 10.696098 65.283483 19.853675 0.000000 0.000000 0.000000 0.000000 0.000000 0.046206 0.157344 0.000000 0.000000 4.232538 
64517.50 1872.52 100.269274 10.850681 65.384846 19.639975 0.000000 0.000000 0.000000 0.000000 0.000000 0.046189 0.157003 0.000000 0.000000 4.190579 
64350.20 1872.30 100.269202 11.007308 65.487015 19.424267 0.000000 0.000000 0.000000 0.000000 0.000000 0.046171 0.156656 0.000000 0.000000 4.147785 
64182.80 1872.07 100.269130 11.165202 65.588865 19.208497 0.000000 0.000000 0.000000 0.000000 0.000000 0.046152 0.156303 0.000000 0.000000 4.104110 
64015.50 1871.85 100.269056 11.326097 65.692596 18.988747 0.000000 0.000000 0.000000 0.000000 0.000000 0.046133 0.155940 0.000000 0.000000 4.059541 
63848.10 1871.63 100.268980 11.489225 65.797085 18.766959 0.000000 0.000000 0.000000 0.000000 0.000000 0.046113 0.155570 0.000000 0.000000 4.014027 
63680.80 1871.40 100.268905 11.653337 65.900862 18.545782 0.000000 0.000000 0.000000 0.000000 0.000000 0.046092 0.155195 0.000000 0.000000 3.967636 
63513.40 1871.18 100.268828 11.820658 66.006464 18.320596 0.000000 0.000000 0.000000 0.000000 0.000000 0.046071 0.154809 0.000000 0.000000 3.920229 
63346.10 1870.95 100.268751 11.988901 66.111173 18.096294 0.000000 0.000000 0.000000 0.000000 0.000000 0.046049 0.154418 0.000000 0.000000 3.871915 
63178.70 1870.73 100.268672 12.160332 66.217537 17.868224 0.000000 0.000000 0.000000 0.000000 0.000000 0.046026 0.154016 0.000000 0.000000 3.822537 
63011.40 1870.51 100.268593 12.333667 66.324058 17.639085 0.000000 0.000000 0.000000 0.000000 0.000000 0.046002 0.153606 0.000000 0.000000 3.772175 
62844.10 1870.28 100.268513 12.507931 66.429462 17.411123 0.000000 0.000000 0.000000 0.000000 0.000000 0.045978 0.153190 0.000000 0.000000 3.720830 
62676.80 1870.06 100.268432 12.685204 66.536143 17.179986 0.000000 0.000000 0.000000 0.000000 0.000000 0.045953 0.152762 0.000000 0.000000 3.668384 
62509.40 1869.83 100.268352 12.863447 66.641568 16.950188 0.000000 0.000000 0.000000 0.000000 0.000000 0.045926 0.152329 0.000000 0.000000 3.614894 
62342.10 1869.61 100.268270 13.044523 66.747967 16.717706 0.000000 0.000000 0.000000 0.000000 0.000000 0.045900 0.151884 0.000000 0.000000 3.560291 
62174.80 1869.39 100.268188 13.227447 66.854050 16.484809 0.000000 0.000000 0.000000 0.000000 0.000000 0.045872 0.151429 0.000000 0.000000 3.504581 
62007.50 1869.16 100.268107 13.411084 66.958453 16.253942 0.000000 0.000000 0.000000 0.000000 0.000000 0.045843 0.150969 0.000000 0.000000 3.447817 
61840.20 1868.94 100.268024 13.597576 67.063546 16.020749 0.000000 0.000000 0.000000 0.000000 0.000000 0.045813 0.150496 0.000000 0.000000 3.389844 
61672.90 1868.71 100.267943 13.784687 67.166724 15.789941 0.000000 0.000000 0.000000 0.000000 0.000000 0.045783 0.150016 0.000000 0.000000 3.330791 
61505.60 1868.49 100.267860 13.974582 67.270341 15.557174 0.000000 0.000000 0.000000 0.000000 0.000000 0.045751 0.149524 0.000000 0.000000 3.270487 
61338.30 1868.27 100.267778 14.166118 67.373031 15.324896 0.000000 0.000000 0.000000 0.000000 0.000000 0.045719 0.149022 0.000000 0.000000 3.208992 
61171.00 1868.04 100.267696 14.358137 67.473459 15.095521 0.000000 0.000000 0.000000 0.000000 0.000000 0.045686 0.148512 0.000000 0.000000 3.146382 
61003.70 1867.82 100.267614 14.552829 67.573941 14.864742 0.000000 0.000000 0.000000 0.000000 0.000000 0.045651 0.147990 0.000000 0.000000 3.082461 
60836.40 1867.59 100.267533 14.747923 67.671941 14.637193 0.000000 0.000000 0.000000 0.000000 0.000000 0.045616 0.147460 0.000000 0.000000 3.017402 
60669.10 1867.37 100.267452 14.945622 67.769745 14.408596 0.000000 0.000000 0.000000 0.000000 0.000000 0.045579 0.146916 0.000000 0.000000 2.950994 
60501.80 1867.15 100.267371 15.144775 67.866036 14.181339 0.000000 0.000000 0.000000 0.000000 0.000000 0.045541 0.146361 0.000000 0.000000 2.883319 
60334.50 1866.92 100.267292 15.344226 67.959545 13.957745 0.000000 0.000000 0.000000 0.000000 0.000000 0.045503 0.145799 0.000000 0.000000 2.814473 
60167.30 1866.70 100.267212 15.546064 68.052435 13.733762 0.000000 0.000000 0.000000 0.000000 0.000000 0.045463 0.145223 0.000000 0.000000 2.744266 
60000.00 1866.47 100.267134 15.748287 68.142441 13.513522 0.000000 0.000000 0.000000 0.000000 0.000000 0.045422 0.144638 0.000000 0.000000 2.672824 
59832.70 1866.25 100.267056 15.952995 68.231683 13.293022 0.000000 0.000000 0.000000 0.000000 0.000000 0.045380 0.144038 0.000000 0.000000 2.599939 
59665.50 1866.03 100.266979 16.158911 68.318860 13.074688 0.000000 0.000000 0.000000 0.000000 0.000000 0.045336 0.143427 0.000000 0.000000 2.525758 
59498.20 1865.80 100.266904 16.365177 68.402935 12.860386 0.000000 0.000000 0.000000 0.000000 0.000000 0.045291 0.142807 0.000000 0.000000 2.450307 
59330.90 1865.58 100.266829 16.573905 68.485963 12.646192 0.000000 0.000000 0.000000 0.000000 0.000000 0.045245 0.142171 0.000000 0.000000 2.373353 
59163.70 1865.35 100.266756 16.782708 68.565650 12.436472 0.000000 0.000000 0.000000 0.000000 0.000000 0.045198 0.141526 0.000000 0.000000 2.295201 
58996.40 1865.13 100.266683 16.994123 68.644192 12.226898 0.000000 0.000000 0.000000 0.000000 0.000000 0.045149 0.140865 0.000000 0.000000 2.215457 
58829.20 1864.91 100.266612 17.206757 68.720337 12.019890 0.000000 0.000000 0.000000 0.000000 0.000000 0.045099 0.140190 0.000000 0.000000 2.134339 
58661.90 1864.68 100.266542 17.419793 68.793148 11.817164 0.000000 0.000000 0.000000 0.000000 0.000000 0.045047 0.139506 0.000000 0.000000 2.051884 
58494.70 1864.46 100.266473 17.635213 68.864496 11.615096 0.000000 0.000000 0.000000 0.000000 0.000000 0.044994 0.138805 0.000000 0.000000 1.967869 
58327.50 1864.23 100.266405 17.850951 68.932407 11.417477 0.000000 0.000000 0.000000 0.000000 0.000000 0.044940 0.138094 0.000000 0.000000 1.882537 
58160.20 1864.01 100.266339 18.069427 68.998859 11.220314 0.000000 0.000000 0.000000 0.000000 0.000000 0.044884 0.137363 0.000000 0.000000 1.795492 
57993.00 1863.78 100.266274 18.288156 69.061796 11.027724 0.000000 0.000000 0.000000 0.000000 0.000000 0.044826 0.136623 0.000000 0.000000 1.707149 
57825.80 1863.56 100.266210 18.509564 69.123137 10.835786 0.000000 0.000000 0.000000 0.000000 0.000000 0.044766 0.135864 0.000000 0.000000 1.617092 
57658.50 1863.34 100.266147 18.732737 69.181956 10.646255 0.000000 0.000000 0.000000 0.000000 0.000000 0.044705 0.135088 0.000000 0.000000 1.525407 
57491.30 1863.11 100.266087 18.956318 69.237261 10.461197 0.000000 0.000000 0.000000 0.000000 0.000000 0.044642 0.134302 0.000000 0.000000 1.432367 
57324.10 1862.89 100.266027 19.182751 69.290870 10.276810 0.000000 0.000000 0.000000 0.000000 0.000000 0.044578 0.133495 0.000000 0.000000 1.337523 
57156.90 1862.66 100.265969 19.409870 69.341029 10.096661 0.000000 0.000000 0.000000 0.000000 0.000000 0.044511 0.132676 0.000000 0.000000 1.241222 
56989.70 1862.44 100.265912 19.639982 69.389444 9.917161 0.000000 0.000000 0.000000 0.000000 0.000000 0.044442 0.131835 0.000000 0.000000 1.143048 
56822.40 1862.21 100.265857 19.871081 69.434471 9.741651 0.000000 0.000000 0.000000 0.000000 0.000000 0.044372 0.130981 0.000000 0.000000 1.043301 
56655.20 1861.99 100.265803 20.105180 69.477674 9.566874 0.000000 0.000000 0.000000 0.000000 0.000000 0.044299 0.130104 0.000000 0.000000 0.941671 
56488.00 1861.77 100.265750 20.341398 69.518264 9.394395 0.000000 0.000000 0.000000 0.000000 0.000000 0.044224 0.129209 0.000000 0.000000 0.838259 
56320.80 1861.54 100.265699 20.578702 69.555482 9.225821 0.000000 0.000000 0.000000 0.000000 0.000000 0.044147 0.128300 0.000000 0.000000 0.733246 
56153.60 1861.32 100.265649 20.819434 69.590868 9.057749 0.000000 0.000000 0.000000 0.000000 0.000000 0.044068 0.127366 0.000000 0.000000 0.626164 
55986.50 1861.09 100.265601 21.061276 69.622891 8.893547 0.000000 0.000000 0.000000 0.000000 0.000000 0.043987 0.126417 0.000000 0.000000 0.517483 
55819.30 1860.87 100.265553 21.306911 69.653088 8.729638 0.000000 0.000000 0.000000 0.000000 0.000000 0.043902 0.125442 0.000000 0.000000 0.406572 
55652.10 1860.64 100.265508 21.554019 69.679990 8.569314 0.000000 0.000000 0.000000 0.000000 0.000000 0.043816 0.124451 0.000000 0.000000 0.293918 
55484.90 1860.42 100.265464 21.804985 69.705010 8.409308 0.000000 0.000000 0.000000 0.000000 0.000000 0.043727 0.123433 0.000000 0.000000 0.179001 
55317.70 1860.20 100.265420 22.058788 69.727439 8.251160 0.000000 0.000000 0.000000 0.000000 0.000000 0.043635 0.122391 0.000000 0.000000 0.062008 
55150.50 1859.97 100.265409 22.223647 69.731549 8.145093 0.000000 0.000000 0.000000 0.000000 0.000000 0.043577 0.121543 0.000000 0.000000 0.000000 
54983.40 1859.75 100.265431 22.290110 69.717961 8.092892 0.000000 0.000000 0.000000 0.000000 0.000000 0.043558 0.120910 0.000000 0.000000 0.000000 
54816.20 1859.52 100.265455 22.355875 69.702430 8.043337 0.000000 0.000000 0.000000 0.000000 0.000000 0.043538 0.120275 0.000000 0.000000 0.000000 
54649.00 1859.30 100.265479 22.422404 69.686117 7.993813 0.000000 0.000000 0.000000 0.000000 0.000000 0.043519 0.119626 0.000000 0.000000 0.000000 
54481.90 1859.07 100.265505 22.488184 69.667907 7.946939 0.000000 0.000000 0.000000 0.000000 0.000000 0.043499 0.118976 0.000000 0.000000 0.000000 
54314.70 1858.85 100.265531 22.554821 69.648924 7.899997 0.000000 0.000000 0.000000 0.000000 0.000000 0.043478 0.118312 0.000000 0.000000 0.000000 
54147.50 1858.62 100.265559 22.620805 69.628080 7.855572 0.000000 0.000000 0.000000 0.000000 0.000000 0.043458 0.117645 0.000000 0.000000 0.000000 
53980.40 1858.40 100.265588 22.687591 69.606478 7.811117 0.000000 0.000000 0.000000 0.000000 0.000000 0.043436 0.116966 0.000000 0.000000 0.000000 
53813.20 1858.18 100.265618 22.754559 69.583571 7.767795 0.000000 0.000000 0.000000 0.000000 0.000000 0.043415 0.116277 0.000000 0.000000 0.000000 
53646.10 1857.95 100.265649 22.820892 69.558865 7.726913 0.000000 0.000000 0.000000 0.000000 0.000000 0.043392 0.115586 0.000000 0.000000 0.000000 
53479.00 1857.73 100.265681 22.888141 69.533404 7.685884 0.000000 0.000000 0.000000 0.000000 0.000000 0.043370 0.114882 0.000000 0.000000 0.000000 
53311.80 1857.50 100.265714 22.954897 69.506159 7.647138 0.000000 0.000000 0.000000 0.000000 0.000000 0.043347 0.114173 0.000000 0.000000 0.000000 
53144.70 1857.28 100.265748 23.022563 69.478170 7.608242 0.000000 0.000000 0.000000 0.000000 0.000000 0.043323 0.113451 0.000000 0.000000 0.000000 
52977.50 1857.05 100.265784 23.089778 69.448422 7.571561 0.000000 0.000000 0.000000 0.000000 0.000000 0.043299 0.112725 0.000000 0.000000 0.000000 
52810.40 1856.83 100.265821 23.157945 69.417931 7.534686 0.000000 0.000000 0.000000 0.000000 0.000000 0.043274 0.111985 0.000000 0.000000 0.000000 
52643.30 1856.60 100.265859 23.225651 69.385718 7.499999 0.000000 0.000000 0.000000 0.000000 0.000000 0.043249 0.111241 0.000000 0.000000 0.000000 
52476.20 1856.38 100.265897 23.294404 69.352748 7.465040 0.000000 0.000000 0.000000 0.000000 0.000000 0.043223 0.110482 0.000000 0.000000 0.000000 
52309.10 1856.15 100.265938 23.362735 69.318078 7.432208 0.000000 0.000000 0.000000 0.000000 0.000000 0.043197 0.109720 0.000000 0.000000 0.000000 
52141.90 1855.93 100.265979 23.432208 69.282631 7.399029 0.000000 0.000000 0.000000 0.000000 0.000000 0.043170 0.108941 0.000000 0.000000 0.000000 
51974.80 1855.71 100.266021 23.501995 69.245970 7.366761 0.000000 0.000000 0.000000 0.000000 0.000000 0.043143 0.108153 0.000000 0.000000 0.000000 
51807.70 1855.48 100.266065 23.571420 69.207635 7.336535 0.000000 0.000000 0.000000 0.000000 0.000000 0.043115 0.107361 0.000000 0.000000 0.000000 
51640.60 1855.26 100.266110 23.642001 69.168528 7.305943 0.000000 0.000000 0.000000 0.000000 0.000000 0.043086 0.106552 0.000000 0.000000 0.000000 
51473.50 1855.03 100.266156 23.712257 69.127762 7.277341 0.000000 0.000000 0.000000 0.000000 0.000000 0.043057 0.105740 0.000000 0.000000 0.000000 
51306.40 1854.81 100.266204 23.783713 69.086214 7.248339 0.000000 0.000000 0.000000 0.000000 0.000000 0.043027 0.104910 0.000000 0.000000 0.000000 
51139.30 1854.58 100.266253 23.854883 69.043019 7.221277 0.000000 0.000000 0.000000 0.000000 0.000000 0.042996 0.104077 0.000000 0.000000 0.000000 
50972.20 1854.36 100.266303 23.926103 68.998216 7.195674 0.000000 0.000000 0.000000 0.000000 0.000000 0.042966 0.103235 0.000000 0.000109 0.000000 
50805.10 1854.13 100.266373 23.962630 68.928578 7.226191 0.000000 0.000000 0.000000 0.000000 0.000000 0.042956 0.102674 0.000000 0.003343 0.000000 
50638.00 1853.91 100.266442 24.002669 68.860065 7.252318 0.000000 0.000000 0.000000 0.000000 0.000000 0.042945 0.102081 0.000000 0.006364 0.000000 
50471.00 1853.68 100.266511 24.044851 68.791978 7.276127 0.000000 0.000000 0.000000 0.000000 0.000000 0.042932 0.101468 0.000000 0.009155 0.000000 
50303.90 1853.46 100.266580 24.090419 68.724789 7.295873 0.000000 0.000000 0.000000 0.000000 0.000000 0.042917 0.100824 0.000000 0.011758 0.000000 
50136.80 1853.23 100.266650 24.137987 68.657794 7.313652 0.000000 0.000000 0.000000 0.000000 0.000000 0.042901 0.100161 0.000000 0.014155 0.000000 
49969.70 1853.01 100.266719 24.188777 68.591550 7.327661 0.000000 0.000000 0.000000 0.000000 0.000000 0.042883 0.099466 0.000000 0.016381 0.000000 
49802.70 1852.78 100.266788 24.241374 68.525355 7.340022 0.000000 0.000000 0.000000 0.000000 0.000000 0.042864 0.098754 0.000000 0.018419 0.000000 
49635.60 1852.56 100.266858 24.297125 68.459703 7.348872 0.000000 0.000000 0.000000 0.000000 0.000000 0.042842 0.098011 0.000000 0.020303 0.000000 
49468.50 1852.33 100.266928 24.354599 68.393896 7.356345 0.000000 0.000000 0.000000 0.000000 0.000000 0.042820 0.097250 0.000000 0.022018 0.000000 
49301.50 1852.11 100.266998 24.415058 68.328540 7.360558 0.000000 0.000000 0.000000 0.000000 0.000000 0.042795 0.096458 0.000000 0.023589 0.000000 
49134.40 1851.89 100.267069 24.477876 68.263162 7.362606 0.000000 0.000000 0.000000 0.000000 0.000000 0.042769 0.095641 0.000000 0.025015 0.000000 
48967.40 1851.66 100.267140 24.542221 68.197434 7.363647 0.000000 0.000000 0.000000 0.000000 0.000000 0.042741 0.094807 0.000000 0.026291 0.000000 
48800.30 1851.44 100.267212 24.609556 68.131861 7.361702 0.000000 0.000000 0.000000 0.000000 0.000000 0.042712 0.093941 0.000000 0.027441 0.000000 
48633.30 1851.21 100.267285 24.678344 68.065799 7.358953 0.000000 0.000000 0.000000 0.000000 0.000000 0.042680 0.093058 0.000000 0.028451 0.000000 
48466.20 1850.99 100.267358 24.750090 67.999753 7.353382 0.000000 0.000000 0.000000 0.000000 0.000000 0.042647 0.092142 0.000000 0.029344 0.000000 
48299.20 1850.76 100.267433 24.823234 67.933090 7.347180 0.000000 0.000000 0.000000 0.000000 0.000000 0.042613 0.091209 0.000000 0.030107 0.000000 
48132.10 1850.54 100.267507 24.899322 67.866310 7.338297 0.000000 0.000000 0.000000 0.000000 0.000000 0.042576 0.090242 0.000000 0.030759 0.000000 
47965.10 1850.31 100.267583 24.976769 67.798795 7.328934 0.000000 0.000000 0.000000 0.000000 0.000000 0.042538 0.089258 0.000000 0.031289 0.000000 
47798.10 1850.09 100.267660 25.057106 67.731073 7.317029 0.000000 0.000000 0.000000 0.000000 0.000000 0.042498 0.088241 0.000000 0.031713 0.000000 
47631.10 1849.86 100.267738 25.138836 67.662471 7.304749 0.000000 0.000000 0.000000 0.000000 0.000000 0.042456 0.087204 0.000000 0.032021 0.000000 
47464.00 1849.64 100.267817 25.223535 67.593504 7.290003 0.000000 0.000000 0.000000 0.000000 0.000000 0.042412 0.086133 0.000000 0.032230 0.000000 
47297.00 1849.41 100.267897 25.309563 67.523590 7.275009 0.000000 0.000000 0.000000 0.000000 0.000000 0.042366 0.085042 0.000000 0.032326 0.000000 
47130.00 1849.19 100.267978 25.398531 67.453234 7.257652 0.000000 0.000000 0.000000 0.000000 0.000000 0.042318 0.083916 0.000000 0.032326 0.000000 
46963.00 1848.96 100.268061 25.488900 67.381796 7.240108 0.000000 0.000000 0.000000 0.000000 0.000000 0.042268 0.082770 0.000000 0.032218 0.000000 
46796.00 1848.74 100.268144 25.582255 67.309805 7.220265 0.000000 0.000000 0.000000 0.000000 0.000000 0.042216 0.081587 0.000000 0.032017 0.000000 
46629.00 1848.51 100.268229 25.677037 67.236638 7.200300 0.000000 0.000000 0.000000 0.000000 0.000000 0.042161 0.080383 0.000000 0.031711 0.000000 
46462.00 1848.29 100.268316 25.774868 67.162809 7.178082 0.000000 0.000000 0.000000 0.000000 0.000000 0.042104 0.079140 0.000000 0.031314 0.000000 
46295.00 1848.06 100.268404 25.874164 67.087715 7.155792 0.000000 0.000000 0.000000 0.000000 0.000000 0.042045 0.077875 0.000000 0.030813 0.000000 
46128.00 1847.84 100.268494 25.976587 67.011852 7.131279 0.000000 0.000000 0.000000 0.000000 0.000000 0.041983 0.076569 0.000000 0.030223 0.000000 
45961.00 1847.61 100.268585 26.080528 66.934638 7.106729 0.000000 0.000000 0.000000 0.000000 0.000000 0.041919 0.075241 0.000000 0.029531 0.000000 
45794.00 1847.39 100.268678 26.187688 66.856547 7.079971 0.000000 0.000000 0.000000 0.000000 0.000000 0.041852 0.073870 0.000000 0.028749 0.000000 
45627.00 1847.16 100.268772 26.296433 66.777019 7.053196 0.000000 0.000000 0.000000 0.000000 0.000000 0.041783 0.072474 0.000000 0.027867 0.000000 
45460.00 1846.94 100.268869 26.408506 66.696509 7.024215 0.000000 0.000000 0.000000 0.000000 0.000000 0.041710 0.071034 0.000000 0.026894 0.000000 
45293.00 1846.71 100.268967 26.522243 66.614476 6.995223 0.000000 0.000000 0.000000 0.000000 0.000000 0.041635 0.069568 0.000000 0.025822 0.000000 
45126.10 1846.49 100.269067 26.639349 66.531400 6.964046 0.000000 0.000000 0.000000 0.000000 0.000000 0.041557 0.068057 0.000000 0.024658 0.000000 
44959.10 1846.26 100.269169 26.758295 66.446670 6.932819 0.000000 0.000000 0.000000 0.000000 0.000000 0.041475 0.066516 0.000000 0.023394 0.000000 
44792.10 1846.04 100.269273 26.880832 66.360740 6.899349 0.000000 0.000000 0.000000 0.000000 0.000000 0.041390 0.064926 0.000000 0.022037 0.000000 
44625.20 1845.81 100.269379 27.005150 66.273165 6.865878 0.000000 0.000000 0.000000 0.000000 0.000000 0.041302 0.063307 0.000000 0.020578 0.000000 
44458.20 1845.59 100.269487 27.133302 66.184227 6.830090 0.000000 0.000000 0.000000 0.000000 0.000000 0.041210 0.061635 0.000000 0.019024 0.000000 
44291.20 1845.36 100.269598 27.263448 66.093504 6.794235 0.000000 0.000000 0.000000 0.000000 0.000000 0.041115 0.059930 0.000000 0.017366 0.000000 
44124.30 1845.14 100.269711 27.397424 66.001403 6.756083 0.000000 0.000000 0.000000 0.000000 0.000000 0.041015 0.058172 0.000000 0.015613 0.000000 
43957.30 1844.91 100.269826 27.533627 65.907372 6.717785 0.000000 0.000000 0.000000 0.000000 0.000000 0.040912 0.056378 0.000000 0.013751 0.000000 
43790.40 1844.69 100.269943 27.673852 65.811843 6.677127 0.000000 0.000000 0.000000 0.000000 0.000000 0.040804 0.054526 0.000000 0.011791 0.000000 
43623.40 1844.46 100.270063 27.816466 65.714284 6.636265 0.000000 0.000000 0.000000 0.000000 0.000000 0.040692 0.052636 0.000000 0.009720 0.000000 
43456.50 1844.24 100.270186 27.963313 65.615101 6.592967 0.000000 0.000000 0.000000 0.000000 0.000000 0.040575 0.050685 0.000000 0.007546 0.000000 
43289.50 1844.01 100.270311 28.112731 65.513781 6.549396 0.000000 0.000000 0.000000 0.000000 0.000000 0.040454 0.048691 0.000000 0.005258 0.000000 
43122.60 1843.79 100.270440 28.266617 65.410702 6.503297 0.000000 0.000000 0.000000 0.000000 0.000000 0.040327 0.046633 0.000000 0.002862 0.000000 
