Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
42243.50 1978.51 54.157515 41.2359 0.000186552 23.3322 0.00103315 0.0303406 10.6885 14.0264 10.6437 0 0 0 0.0417088
41949.00 1977.99 53.378185 41.2575 0.000180463 23.3444 0.00102463 0.0295972 10.6598 14.1082 10.5721 0 0 0 0.0271324
41654.40 1977.47 52.562409 41.2805 0.000173923 23.3574 0.00101281 0.028778 10.6298 14.1942 10.497 0 0 0 0.0110576
41359.90 1976.95 51.757085 41.3013 0.000167368 23.3691 0.000999175 0.0279417 10.5986 14.2784 10.4235 0 0 0 0
41065.40 1976.43 51.005483 41.3166 0.000161244 23.3778 0.000985683 0.0271532 10.5663 14.355 10.356 0 0 0 0
40770.90 1975.91 50.226881 41.3325 0.000154783 23.3867 0.000969114 0.0263012 10.5329 14.4345 10.2859 0 0 0 0
40476.40 1975.39 49.420205 41.349 0.000147969 23.396 0.000949128 0.0253796 10.4985 14.517 10.213 0 0 0 0
40181.90 1974.87 48.584355 41.3662 0.00014078 23.4056 0.00092534 0.0243817 10.4628 14.6027 10.1372 0 0 0 0
39887.50 1974.35 47.718537 41.3841 0.000133197 23.4156 0.000897332 0.0233004 10.426 14.6917 10.0583 0 0 0 0
39593.00 1973.83 46.820936 41.4027 0.000125188 23.4259 0.000864596 0.0221265 10.388 14.7841 9.97613 0 0 0 0
39298.60 1973.31 45.891065 41.422 0.000116728 23.4367 0.00082661 0.0208512 10.3488 14.8801 9.89064 0 0 0 0
39004.20 1972.79 44.927400 41.4421 0.000107781 23.4478 0.00078274 0.0194636 10.3083 14.9798 9.80164 0 0 0 0
38709.80 1972.26 43.931164 41.463 9.83242e-05 23.4593 0.000732365 0.0179534 10.2665 15.0831 9.70928 0 0 0 0
38415.40 1971.74 42.896394 41.4848 8.82767e-05 23.4713 0.000674512 0.0163028 10.2234 15.1907 9.61278 0 0 0 0
38121.10 1971.22 41.824660 41.5075 7.76054e-05 23.4837 0.000608353 0.0144984 10.1789 15.3024 9.51234 0 0 0 0
37826.80 1970.70 40.714400 41.5312 6.62427e-05 23.4966 0.000532792 0.0125214 10.133 15.4184 9.40777 0 0 0 0
37532.40 1970.18 39.564020 41.5558 5.41084e-05 23.5099 0.000446548 0.0103496 10.0856 15.539 9.29887 0 0 0 0
37238.10 1969.66 38.373286 41.5816 4.11212e-05 23.5237 0.000348223 0.0079599 10.0367 15.6641 9.1856 0 0 0 0
36943.90 1969.14 37.141186 41.6084 2.71736e-05 23.538 0.000236111 0.00532345 9.98627 15.7939 9.06782 0 0 0 0
36649.60 1968.62 35.865787 41.6364 1.21242e-05 23.5528 0.000108089 0.00240385 9.93424 15.9287 8.94534 0 0 0 0
36355.30 1968.10 34.547478 41.6649 0 23.568 0 0 9.88073 16.0683 8.81796 0 0 0 0
36061.10 1967.57 33.190870 41.6922 0 23.5835 0 0 9.82621 16.2122 8.68579 0 0 0 0
35766.90 1967.05 31.785997 41.7206 0 23.5995 0 0 9.76993 16.3617 8.54825 0 0 0 0
35472.70 1966.53 30.335304 41.7499 0 23.6161 0 0 9.71193 16.5163 8.4057 0 0 0 0
35178.50 1966.01 28.838291 41.7802 0 23.6333 0 0 9.65215 16.6762 8.25815 0 0 0 0
34884.30 1965.49 27.294581 41.8115 0 23.651 0 0 9.59053 16.8414 8.10562 0 0 0 0
34590.20 1964.97 25.704542 41.8437 0 23.6692 0 0 9.52705 17.0118 7.94824 0 0 0 0
34296.10 1964.45 24.067474 41.877 0 23.688 0 0 9.46162 17.1873 7.78607 0 0 0 0
34001.90 1963.92 22.386449 41.9111 0 23.7073 0 0 9.39429 17.3676 7.61967 0 0 0 0
33707.80 1963.40 20.655451 41.9463 0 23.7272 0 0 9.32478 17.5532 7.44846 0 0 0 0
33413.80 1962.88 18.878340 41.9824 0 23.7476 0 0 9.25318 17.7436 7.27315 0 0 0 0
33119.70 1962.36 17.053964 42.0194 0 23.7686 0 0 9.17938 17.9387 7.09391 0 0 0 0
32825.60 1961.84 15.183183 42.0574 0 23.79 0 0 9.10335 18.1381 6.91118 0 0 0 0
32531.60 1961.31 13.270960 42.096 0 23.8119 0 0 9.02524 18.341 6.72591 0 0 0 0
32237.60 1960.79 11.308532 42.1355 0 23.8342 0 0 8.94466 18.5481 6.53748 0 0 0 0
31943.60 1960.27 9.299803 42.1758 0 23.857 0 0 8.86175 18.7586 6.34686 0 0 0 0
31649.60 1959.75 7.244446 42.2167 0 23.8802 0 0 8.77649 18.9721 6.15454 0 0 0 0
31355.60 1959.23 5.141854 42.2582 0 23.9037 0 0 8.68885 19.1882 5.96103 0 0 0 0
31061.70 1958.70 2.996335 42.3002 0 23.9274 0 0 8.59909 19.4059 5.76742 0 0 0 0
30767.80 1958.18 0.796991 42.3428 0 23.9515 0 0 8.50678 19.6258 5.57316 0 0 0 0
30473.90 1957.66 0.000000 ---
30180.00 1957.14 0.000000 ---
29886.10 1956.61 0.000000 ---
29592.20 1956.09 0.000000 ---
29298.40 1955.57 0.000000 ---
29004.50 1955.05 0.000000 ---
28710.70 1954.52 0.000000 ---
28416.90 1954.00 0.000000 ---
28123.10 1953.48 0.000000 ---
27829.40 1952.95 0.000000 ---
27535.60 1952.43 0.000000 ---
27241.90 1951.91 0.000000 ---
26948.20 1951.39 0.000000 ---
26654.50 1950.86 0.000000 ---
26360.80 1950.34 0.000000 ---
26067.20 1949.82 0.000000 ---
25773.50 1949.29 0.000000 ---
25479.90 1948.77 0.000000 ---
25186.30 1948.25 0.000000 ---
24892.70 1947.72 0.000000 ---
24599.10 1947.20 0.000000 ---
24305.60 1946.68 0.000000 ---
24012.00 1946.15 0.000000 ---
23718.50 1945.63 0.000000 ---
23425.00 1945.10 0.000000 ---
23131.50 1944.58 0.000000 ---
22838.00 1944.06 0.000000 ---
22544.60 1943.53 0.000000 ---
22251.10 1943.01 0.000000 ---
21957.70 1942.49 0.000000 ---
21664.30 1941.96 0.000000 ---
21370.90 1941.44 0.000000 ---
21077.50 1940.91 0.000000 ---
20784.20 1940.39 0.000000 ---
20490.80 1939.86 0.000000 ---
20197.50 1939.34 0.000000 ---
19904.20 1938.82 0.000000 ---
19610.90 1938.29 0.000000 ---
19317.60 1937.77 0.000000 ---
19024.40 1937.24 0.000000 ---
18731.20 1936.72 0.000000 ---
18437.90 1936.19 0.000000 ---
18144.70 1935.67 0.000000 ---
17851.60 1935.14 0.000000 ---
17558.40 1934.62 0.000000 ---
17265.20 1934.09 0.000000 ---
16972.10 1933.57 0.000000 ---
16679.00 1925.28 0.000000 ---
16385.90 1903.82 0.000000 ---
16092.80 1882.03 0.000000 ---
15799.70 1859.92 0.000000 ---
15506.70 1837.49 0.000000 ---
15213.70 1814.74 0.000000 ---
14920.70 1791.68 0.000000 ---
14627.70 1768.29 0.000000 ---
14334.70 1744.59 0.000000 ---
14041.70 1720.58 0.000000 ---
13748.80 1696.26 0.000000 ---
13455.90 1671.63 0.000000 ---
13162.90 1646.69 13.559567 50.5609 0.268835 7.52158 1.04473 0.0210224 5.8632 17.6653 16.5949 0.459543 0 0 0
12870.10 1621.46 26.628995 49.3658 0.375469 8.93066 1.23256 0.0669475 6.2255 16.3755 16.8808 0.546741 0 0 0
12577.20 1595.92 37.596332 48.3712 0.487293 10.1504 1.38875 0.0676009 6.70149 15.3892 16.8079 0.636201 0 0 0
12284.30 1570.09 49.431226 46.7776 0.563853 12.7004 1.25075 0.0511404 7.70083 14.2486 16.0703 0.636479 0 0 0
11991.50 1543.96 57.630739 45.9311 0.656712 13.9491 1.17496 0.0441302 8.37303 13.4876 15.7143 0.66904 0 0 0
11698.70 1517.55 69.828228 46.4977 0.741133 15.7273 1.03424 0.0379823 8.14622 11.8873 14.7841 1.14238 0.00171717 0 0
11405.90 1490.85 78.755037 47.0067 0.834749 16.5869 0.95105 0.0349765 8.02931 10.9343 14.1071 1.511 0.00391989 0 0
11113.10 1463.87 84.652415 47.318 0.911437 16.9879 0.890509 0.0333665 7.99913 10.3859 13.6885 1.75679 0.00627031 0.022345 0
10820.30 1436.61 88.507904 47.5361 0.962611 17.1987 0.836642 0.0324053 8.00067 10.0524 13.4105 1.92491 0.00860017 0.0364198 0
10527.50 1409.08 91.102816 47.702 0.993737 17.3214 0.785117 0.031777 8.01259 9.83624 13.2168 2.04519 0.0108043 0.0443023 0
10234.80 1381.28 93.003731 47.8391 1.01173 17.4003 0.734093 0.0313191 8.02444 9.68018 13.0714 2.14025 0.0129524 0.0520295 0.00220114
9942.09 1353.22 94.351962 47.946 1.02177 17.4498 0.684901 0.030986 8.0396 9.57081 12.9682 2.21079 0.0148632 0.0598341 0.00253132
9649.39 1324.90 95.368778 48.0388 1.02693 17.4844 0.637049 0.0307234 8.05579 9.48839 12.8865 2.2675 0.016607 0.0645704 0.0027317
9356.70 1296.33 96.163867 48.1214 1.02913 17.5095 0.590486 0.030504 8.07241 9.42374 12.8197 2.31451 0.0182118 0.0675409 0.00285737
9064.04 1267.51 96.805588 48.1961 1.02966 17.5285 0.543688 0.0303093 8.09046 9.37125 12.7636 2.35435 0.0197109 0.0694207 0.00293689
8771.39 1238.45 97.336834 48.2645 1.02919 17.5438 0.494704 0.0301242 8.11157 9.32747 12.7152 2.38867 0.0211317 0.070566 0.00298535
8478.75 1209.16 97.785944 48.3283 1.02778 17.5557 0.44761 0.0299373 8.13211 9.29015 12.6727 2.41902 0.0224781 0.0711497 0.00301004
8186.14 1179.63 98.173559 48.3884 1.02584 17.5651 0.402431 0.0297329 8.15194 9.25766 12.6347 2.44622 0.0237644 0.0712581 0.00301462
7893.54 1149.88 98.512749 48.4452 1.02362 17.5728 0.359286 0.0294899 8.17097 9.22897 12.6 2.4708 0.0249903 0.0708897 0.00299904
7600.96 1119.91 98.809078 48.4982 1.02133 17.5795 0.318409 0.0291755 8.18929 9.20369 12.5684 2.49294 0.0261285 0.0699552 0.0029595
7308.40 1089.73 99.762788 48.5354 1.01219 17.5889 0.251906 0.0292016 8.17985 9.11971 12.4668 2.59499 0.0284851 0.0746629 0.117898
7015.85 1059.35 100.280330 48.5439 1.00718 17.5907 0.194065 0.0299161 8.19275 9.07456 12.4152 2.64259 0.0299161 0.0797764 0.199441
6723.33 1028.76 100.277501 48.5453 1.0072 17.5912 0.165912 0.029917 8.21832 9.07482 12.4155 2.64267 0.029917 0.0797786 0.199447
