Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
36355.30 1996.94 60.268842 55.3883 0.0439249 3.42793 0.666581 0 7.41348 32.3604 0.617325 0.0821203 0 0 0
36061.10 1996.41 60.126920 55.4081 0.043233 3.40586 0.663621 0 7.39794 32.3872 0.612569 0.0814617 0 0 0
35766.90 1995.88 59.982680 55.4281 0.0425441 3.38359 0.660672 0 7.38242 32.4141 0.607782 0.0807883 0 0 0
35472.70 1995.35 59.836052 55.4481 0.0418585 3.36112 0.657733 0 7.36691 32.4412 0.602965 0.0801004 0 0 0
35178.50 1994.82 59.686967 55.4683 0.0411761 3.33846 0.654802 0 7.35142 32.4684 0.598118 0.0793983 0 0 0
34884.30 1994.30 59.534809 55.4886 0.0404952 3.31557 0.651861 0 7.33589 32.4957 0.593217 0.0786819 0 0 0
34590.20 1993.77 59.380639 55.5089 0.0398199 3.29252 0.648943 0 7.32039 32.5232 0.588312 0.0779524 0 0 0
34296.10 1993.24 59.223787 55.5294 0.0391482 3.26927 0.646029 0 7.30487 32.5507 0.583377 0.0772096 0 0 0
34001.90 1992.71 59.064106 55.55 0.0384797 3.24581 0.643116 0 7.28932 32.5784 0.57841 0.0764535 0 0 0
33707.80 1992.18 58.901644 55.5707 0.0378152 3.22216 0.640205 0 7.27374 32.6063 0.573415 0.0756849 0 0 0
33413.80 1991.65 58.736316 55.5915 0.0371547 3.19832 0.637295 0 7.25813 32.6343 0.568393 0.0749042 0 0 0
33119.70 1991.12 58.567902 55.6124 0.0364978 3.17426 0.634381 0 7.24246 32.6626 0.563339 0.0741111 0 0 0
32825.60 1990.59 58.396375 55.6335 0.0358447 3.14999 0.631463 0 7.22672 32.6909 0.558256 0.0733063 0 0 0
32531.60 1990.06 58.221711 55.6547 0.0351959 3.12553 0.628542 0 7.21093 32.7195 0.553147 0.0724903 0 0 0
32237.60 1989.53 58.043744 55.676 0.0345511 3.10086 0.625613 0 7.19505 32.7482 0.548009 0.0716634 0 0 0
31943.60 1989.00 57.862373 55.6975 0.0339104 3.07599 0.622677 0 7.17908 32.7772 0.542842 0.0708257 0 0 0
31649.60 1988.47 57.677492 55.7191 0.033274 3.0509 0.619732 0 7.16301 32.8063 0.537647 0.0699776 0 0 0
31355.60 1987.94 57.488993 55.7409 0.0326418 3.02561 0.616775 0 7.14683 32.8357 0.532424 0.0691196 0 0 0
31061.70 1987.41 57.296842 55.7629 0.0320142 3.00011 0.613807 0 7.13054 32.8652 0.527176 0.0682523 0 0 0
30767.80 1986.88 57.100847 55.785 0.031391 2.9744 0.610825 0 7.11412 32.895 0.5219 0.0673757 0 0 0
30473.90 1986.35 56.900888 55.8072 0.0307724 2.94848 0.607828 0 7.09755 32.9251 0.516598 0.0664903 0 0 0
30180.00 1985.82 56.696840 55.8297 0.0301583 2.92235 0.604814 0 7.08084 32.9553 0.511269 0.0655965 0 0 0
29886.10 1985.29 56.488573 55.8523 0.0295488 2.896 0.601781 0 7.06396 32.9858 0.505914 0.0646946 0 0 0
29592.20 1984.76 56.275954 55.875 0.0289441 2.86944 0.598729 0 7.04691 33.0166 0.500533 0.0637851 0 0 0
29298.40 1984.23 56.058933 55.898 0.0283444 2.84268 0.595657 0 7.02968 33.0476 0.495129 0.0628687 0 0 0
29004.50 1983.70 55.837189 55.9212 0.0277494 2.81569 0.592561 0 7.01225 33.079 0.489698 0.0619451 0 0 0
28710.70 1983.17 55.610753 55.9445 0.0271595 2.78849 0.589442 0 6.99462 33.1105 0.484246 0.0610155 0 0 0
28416.90 1982.64 55.379381 55.968 0.0265747 2.76108 0.586298 0 6.97676 33.1424 0.478769 0.0600799 0 0 0
28123.10 1982.11 55.142913 55.9917 0.025995 2.73346 0.583127 0 6.95868 33.1746 0.473269 0.0591387 0 0 0
27829.40 1981.58 54.901279 56.0157 0.0254206 2.70563 0.579928 0 6.94036 33.207 0.467749 0.0581929 0 0 0
27535.60 1981.05 54.654111 56.0398 0.0248513 2.67758 0.576698 0 6.92178 33.2398 0.462205 0.057242 0 0 0
27241.90 1980.52 54.401428 56.0642 0.0242876 2.64932 0.573439 0 6.90293 33.2729 0.456642 0.0562872 0 0 0
26948.20 1979.99 54.142945 56.0887 0.0237292 2.62085 0.570146 0 6.88381 33.3064 0.451058 0.0553287 0 0 0
26654.50 1979.46 53.878466 56.1135 0.0231763 2.59216 0.56682 0 6.86439 33.3401 0.445454 0.0543669 0 0 0
26360.80 1978.93 53.607788 56.1385 0.0226289 2.56326 0.563458 0 6.84466 33.3743 0.439831 0.0534023 0 0 0
26067.20 1978.40 53.330813 56.1637 0.0220874 2.53417 0.56006 0 6.82462 33.4087 0.434192 0.0524356 0 0 0
25773.50 1977.87 53.047097 56.1892 0.0215513 2.50485 0.556622 0 6.80424 33.4435 0.428532 0.0514667 0 0 0
25479.90 1977.34 52.756641 56.2149 0.0210212 2.47533 0.553146 0 6.78352 33.4787 0.422858 0.0504967 0 0 0
25186.30 1976.81 52.459091 56.2408 0.0204969 2.44561 0.549629 0 6.76243 33.5143 0.417168 0.0495257 0 0 0
24892.70 1976.27 52.155262 56.2669 0.01998 2.41574 0.546087 0 6.74104 33.5502 0.411484 0.0485556 0 0 0
24599.10 1975.74 51.842791 56.2934 0.0194676 2.38562 0.542484 0 6.71919 33.5865 0.405764 0.0475841 0 0 0
24305.60 1975.21 51.522577 56.32 0.0189613 2.3553 0.538836 0 6.69695 33.6233 0.400033 0.0466135 0 0 0
24012.00 1974.68 51.194078 56.3469 0.018461 2.32477 0.535141 0 6.67427 33.6605 0.394287 0.0456434 0 0 0
23718.50 1974.15 50.857262 56.3741 0.0179671 2.29407 0.531399 0 6.65117 33.6981 0.388532 0.0446751 0 0 0
23425.00 1973.62 50.511686 56.4016 0.0174793 2.26317 0.527608 0 6.62763 33.7361 0.382767 0.0437087 0 0 0
23131.50 1973.09 50.157026 56.4293 0.0169979 2.23208 0.523766 0 6.60361 33.7746 0.376992 0.0427447 0 0 0
22838.00 1972.56 49.792941 56.4572 0.0165228 2.20081 0.519872 0 6.57912 33.8135 0.371208 0.0417836 0 0 0
22544.60 1972.02 49.420493 56.4854 0.0160556 2.16944 0.515946 0 6.55422 33.8527 0.365439 0.0408275 0 0 0
22251.10 1971.49 49.036499 56.5139 0.0155934 2.13782 0.511945 0 6.52872 33.8926 0.359642 0.0398735 0 0 0
21957.70 1970.96 48.642114 56.5426 0.0151379 2.10604 0.50789 0 6.5027 33.9328 0.353841 0.0389241 0 0 0
21664.30 1970.43 48.236771 56.5717 0.014689 2.0741 0.503779 0 6.47613 33.9736 0.348036 0.0379794 0 0 0
21370.90 1969.90 47.820034 56.601 0.0142468 2.042 0.499609 0 6.44901 34.0149 0.342229 0.03704 0 0 0
21077.50 1969.37 47.391443 56.6306 0.0138112 2.00974 0.495381 0 6.42131 34.0567 0.336419 0.0361063 0 0 0
20784.20 1968.83 46.952155 56.6603 0.0133837 1.97742 0.491113 0 6.39311 34.0988 0.33063 0.0351803 0 0 0
20490.80 1968.30 46.498421 56.6905 0.0129617 1.94488 0.486764 0 6.3642 34.1416 0.32482 0.0342593 0 0 0
20197.50 1967.77 46.031491 56.7209 0.0125467 1.91222 0.482353 0 6.33467 34.1849 0.319014 0.0333456 0 0 0
19904.20 1967.24 45.550617 56.7516 0.0121386 1.87943 0.47788 0 6.3045 34.2288 0.313211 0.0324393 0 0 0
19610.90 1966.71 45.055196 56.7826 0.0117374 1.84652 0.473342 0 6.27366 34.2732 0.307412 0.031541 0 0 0
19317.60 1966.17 44.546242 56.8138 0.0113443 1.81358 0.468759 0 6.24223 34.318 0.301637 0.0306522 0 0 0
19024.40 1965.64 44.020029 56.8453 0.0109572 1.78048 0.464092 0 6.21003 34.3635 0.295852 0.0297712 0 0 0
18731.20 1965.11 43.477250 56.8772 0.0105772 1.74729 0.459358 0 6.1771 34.4095 0.290075 0.0288993 0 0 0
18437.90 1964.58 42.916915 56.9093 0.0102041 1.714 0.454554 0 6.14342 34.4562 0.284305 0.0280366 0 0 0
18144.70 1964.05 42.338658 56.9417 0.00983828 1.68065 0.449684 0 6.109 34.5034 0.278547 0.0271841 0 0 0
17851.60 1963.51 41.743521 56.9743 0.00948068 1.64733 0.444765 0 6.07391 34.5511 0.272821 0.0263434 0 0 0
17558.40 1962.98 41.126390 57.0073 0.00912913 1.61386 0.439755 0 6.03792 34.5995 0.267088 0.0255118 0 0 0
17265.20 1962.45 40.488348 57.0405 0.00878476 1.58036 0.434675 0 6.00111 34.6485 0.26137 0.0246911 0 0 0
16972.10 1961.92 39.828607 57.074 0.00844772 1.54684 0.429525 0 5.96347 34.6981 0.255669 0.0238821 0 0 0
16679.00 1961.38 39.147899 57.1078 0.00811875 1.51338 0.424322 0 5.9251 34.7482 0.250002 0.0230858 0 0 0
16385.90 1960.85 38.440864 57.1418 0.00779612 1.47983 0.419028 0 5.88573 34.7991 0.244336 0.0223003 0 0 0
16092.80 1960.32 37.708253 57.1762 0.00748071 1.44629 0.41366 0 5.84547 34.8507 0.238689 0.021527 0 0 0
15799.70 1959.79 36.948671 57.2108 0.00717252 1.41277 0.408219 0 5.80429 34.9029 0.233063 0.0207663 0 0 0
15506.70 1959.25 36.163308 57.2456 0.00687246 1.37937 0.402726 0 5.7623 34.9556 0.227478 0.0200197 0 0 0
15213.70 1958.59 35.377407 57.2796 0.00658857 1.34688 0.397396 0 5.72078 35.0073 0.222106 0.0192998 0 0 0
14920.70 1934.60 39.863369 57.1092 0.00817099 1.48294 0.438697 0 5.94592 34.7389 0.254914 0.0212158 0 0 0
14627.70 1910.21 43.701889 56.941 0.0100278 1.61977 0.481736 0 6.15425 34.4797 0.290482 0.0230879 0 0 0
14334.70 1885.42 47.012248 56.7755 0.0121954 1.75636 0.526599 0 6.34527 34.2304 0.328824 0.0248795 0 0 0
14041.70 1860.24 49.883543 56.6134 0.0147119 1.89165 0.573371 0 6.51856 33.9919 0.369884 0.0265513 0 0 0
13748.80 1834.65 53.738417 55.7528 0.0163733 1.94825 0.594902 0 7.20117 34.0381 0.419831 0.0285377 0 0 0
13455.90 1808.68 57.470795 54.9307 0.0180217 1.99921 0.61395 0 7.94991 33.9788 0.478511 0.0308869 0 0 0
13162.90 1782.31 61.002883 54.1933 0.0197901 2.05146 0.632578 0 8.71465 33.8078 0.546812 0.0336082 0 0 0
12870.10 1755.55 64.389267 53.5156 0.0216994 2.10367 0.64997 0 9.49913 33.5469 0.626273 0.0367609 0 0 0
12577.20 1728.40 67.672960 52.8811 0.023793 2.15507 0.665419 0 10.3041 33.2115 0.718591 0.0404277 0 0 0
12284.30 1700.88 70.882900 52.2797 0.0261461 2.20529 0.678304 0 11.1264 32.8142 0.825295 0.0447147 0 0 0
11991.50 1672.97 74.039155 51.7046 0.0288857 2.25433 0.688112 0 11.961 32.3658 0.947491 0.0497615 0 0 0
11698.70 1644.69 77.137305 51.1536 0.0321968 2.30217 0.694397 0 12.7979 31.8794 1.08461 0.0557149 0 0 0
11405.90 1616.04 80.149422 50.6266 0.0363366 2.34863 0.696808 0 13.6241 31.3713 1.2335 0.0627207 0 0 0
11113.10 1587.02 83.013484 50.1269 0.0416011 2.3931 0.695043 0 14.4229 30.8623 1.38722 0.0708814 0 0 0
10820.30 1557.64 85.628752 49.6637 0.0481929 2.43495 0.688859 0 15.1708 30.3783 1.53497 0.0802247 0 0 0
10527.50 1527.90 89.062531 49.0737 0.0642809 2.58782 0.729896 0 15.9808 29.6626 1.77889 0.121999 0 0 0
10234.80 1497.81 90.926978 48.7391 0.0743345 2.66381 0.732972 0 16.4827 29.275 1.88019 0.151848 0 0 0
9942.09 1467.37 92.154160 48.5243 0.0814649 2.723 0.724027 0 16.8184 29.0113 1.93717 0.180355 0 0 0
9649.39 1436.59 93.026690 48.3837 0.0865911 2.77502 0.708703 0 17.0474 28.8169 1.97238 0.209364 0 0 0
9356.70 1405.48 93.576216 48.3018 0.090681 2.80588 0.691599 0 17.1889 28.6962 1.99696 0.228036 0 0 0
9064.04 1374.04 94.199920 48.2311 0.0939549 2.86662 0.680794 0 17.2999 28.5441 2.01525 0.268337 0 0 0
8771.39 1342.28 98.421678 48.4678 0.0976422 3.44119 0.490118 0 17.1865 27.3994 1.99364 0.92371 0 0 0
