Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
42243.50 1991.35 51.984477 41.2793 0.000170334 23.3571 0.00101398 0.0297116 10.6582 14.2987 10.3291 0 0 0 0.046787
41949.00 1990.83 51.124741 41.3033 0.000163915 23.3707 0.00100088 0.0288502 10.6254 14.3908 10.2485 0 0 0 0.0311851
41654.40 1990.31 50.225111 41.329 0.000157013 23.3852 0.000983774 0.0278974 10.5911 14.4877 10.164 0 0 0 0.0138876
41359.90 1989.78 49.324677 41.3534 0.00014996 23.3989 0.000963785 0.0268992 10.5556 14.5842 10.0799 0 0 0 0
41065.40 1989.26 48.494774 41.3707 0.000143444 23.4087 0.000944346 0.0259678 10.5191 14.6707 10.0037 0 0 0 0
40770.90 1988.74 47.635382 41.3887 0.000136558 23.4187 0.000921082 0.0249572 10.4815 14.7605 9.9245 0 0 0 0
40476.40 1988.21 46.747593 41.4074 0.000129292 23.4292 0.000893603 0.0238608 10.4427 14.8534 9.84248 0 0 0 0
40181.90 1987.69 45.826048 41.4268 0.000121591 23.44 0.000861324 0.0226672 10.4025 14.9501 9.7569 0 0 0 0
39887.50 1987.16 44.874426 41.447 0.000113456 23.4512 0.000823804 0.0213696 10.3611 15.0501 9.66826 0 0 0 0
39593.00 1986.64 43.886350 41.468 0.000104814 23.4629 0.000780261 0.0199525 10.3183 15.1542 9.57572 0 0 0 0
39298.60 1986.12 42.863709 41.4899 9.56461e-05 23.4749 0.000730053 0.0184054 10.2741 15.2623 9.47952 0 0 0 0
39004.20 1985.59 41.807565 41.5126 8.59162e-05 23.4874 0.000672428 0.0167154 10.2286 15.374 9.37984 0 0 0 0
38709.80 1985.07 40.711865 41.5363 7.55337e-05 23.5003 0.000606246 0.0148608 10.1816 15.4903 9.27586 0 0 0 0
38415.40 1984.54 39.580694 41.5609 6.4466e-05 23.5137 0.000530601 0.012827 10.1332 15.6106 9.16815 0 0 0 0
38121.10 1984.02 38.408211 41.5866 5.26003e-05 23.5275 0.000443995 0.0105862 10.0832 15.7357 9.05591 0 0 0 0
37826.80 1983.50 37.195634 41.6133 3.9854e-05 23.5419 0.000344987 0.00811344 10.0316 15.8653 8.93935 0 0 0 0
37532.40 1982.97 35.944495 41.6411 2.61283e-05 23.5567 0.000231919 0.00538035 9.97851 15.9993 8.81871 0 0 0 0
37238.10 1982.45 34.649157 41.6702 1.1248e-05 23.572 0.00010237 0.00234289 9.92366 16.1385 8.69323 0 0 0 0
36943.90 1981.92 33.315833 41.6995 0 23.5876 0 0 9.86743 16.2819 8.56348 0 0 0 0
36649.60 1981.40 31.938211 41.7278 0 23.6036 0 0 9.8099 16.4303 8.42828 0 0 0 0
36355.30 1980.87 30.520091 41.757 0 23.6201 0 0 9.75076 16.5833 8.2888 0 0 0 0
36061.10 1980.35 29.055178 41.7871 0 23.6372 0 0 9.68975 16.7416 8.14429 0 0 0 0
35766.90 1979.82 27.549125 41.8182 0 23.6547 0 0 9.62705 16.9045 7.99557 0 0 0 0
35472.70 1979.30 25.994969 41.8502 0 23.6728 0 0 9.56236 17.0728 7.84186 0 0 0 0
35178.50 1978.77 24.399416 41.8831 0 23.6914 0 0 9.49588 17.2455 7.68415 0 0 0 0
34884.30 1978.25 22.755384 41.917 0 23.7106 0 0 9.42729 17.4234 7.5217 0 0 0 0
34590.20 1977.72 21.070694 41.9517 0 23.7303 0 0 9.35686 17.6055 7.35568 0 0 0 0
34296.10 1977.20 19.337478 41.9874 0 23.7504 0 0 9.28422 17.7926 7.18536 0 0 0 0
34001.90 1976.67 17.562597 42.0238 0 23.7711 0 0 9.2096 17.9836 7.01188 0 0 0 0
33707.80 1976.15 15.739864 42.0612 0 23.7922 0 0 9.1327 18.1791 6.83476 0 0 0 0
33413.80 1975.62 13.877083 42.0993 0 23.8137 0 0 9.05381 18.3779 6.65532 0 0 0 0
33119.70 1975.10 11.964891 42.1382 0 23.8357 0 0 8.97252 18.5807 6.47285 0 0 0 0
32825.60 1974.57 10.011766 42.1777 0 23.8581 0 0 8.88918 18.7862 6.28882 0 0 0 0
32531.60 1974.05 8.009908 42.2179 0 23.8808 0 0 8.80344 18.995 6.10277 0 0 0 0
32237.60 1973.52 5.966191 42.2586 0 23.9039 0 0 8.71565 19.2058 5.91607 0 0 0 0
31943.60 1973.00 3.871238 42.3 0 23.9273 0 0 8.62543 19.4191 5.72822 0 0 0 0
31649.60 1972.47 1.732276 42.3417 0 23.9509 0 0 8.53317 19.6337 5.54065 0 0 0 0
31355.60 1971.95 0.000000 ---
31061.70 1971.42 0.000000 ---
30767.80 1970.89 0.000000 ---
30473.90 1970.37 0.000000 ---
30180.00 1969.84 0.000000 ---
29886.10 1969.32 0.000000 ---
29592.20 1968.79 0.000000 ---
29298.40 1968.27 0.000000 ---
29004.50 1967.74 0.000000 ---
28710.70 1967.21 0.000000 ---
28416.90 1966.69 0.000000 ---
28123.10 1966.16 0.000000 ---
27829.40 1965.64 0.000000 ---
27535.60 1965.11 0.000000 ---
27241.90 1964.58 0.000000 ---
26948.20 1964.06 0.000000 ---
26654.50 1963.53 0.000000 ---
26360.80 1963.00 0.000000 ---
26067.20 1962.48 0.000000 ---
25773.50 1961.95 0.000000 ---
25479.90 1961.42 0.000000 ---
25186.30 1960.90 0.000000 ---
24892.70 1960.37 0.000000 ---
24599.10 1959.84 0.000000 ---
24305.60 1959.32 0.000000 ---
24012.00 1958.79 0.000000 ---
23718.50 1958.26 0.000000 ---
23425.00 1957.74 0.000000 ---
23131.50 1957.21 0.000000 ---
22838.00 1956.68 0.000000 ---
22544.60 1956.15 0.000000 ---
22251.10 1955.63 0.000000 ---
21957.70 1955.10 0.000000 ---
21664.30 1954.57 0.000000 ---
21370.90 1954.04 0.000000 ---
21077.50 1953.52 0.000000 ---
20784.20 1952.99 0.000000 ---
20490.80 1952.46 0.000000 ---
20197.50 1951.93 0.000000 ---
19904.20 1951.41 0.000000 ---
19610.90 1950.88 0.000000 ---
19317.60 1950.35 0.000000 ---
19024.40 1949.82 0.000000 ---
18731.20 1949.29 0.000000 ---
18437.90 1948.77 0.000000 ---
18144.70 1948.24 0.000000 ---
17851.60 1947.71 0.000000 ---
17558.40 1947.18 0.000000 ---
17265.20 1946.65 0.000000 ---
16972.10 1946.13 0.000000 ---
16679.00 1945.60 0.000000 ---
16385.90 1945.07 0.000000 ---
16092.80 1944.54 0.000000 ---
15799.70 1925.86 0.000000 ---
15506.70 1903.06 0.000000 ---
15213.70 1879.91 0.000000 ---
14920.70 1856.40 0.000000 ---
14627.70 1832.54 0.000000 ---
14334.70 1808.33 0.000000 ---
14041.70 1783.77 0.000000 ---
13748.80 1758.87 0.000000 ---
13455.90 1733.61 0.000000 ---
13162.90 1708.02 0.000000 ---
12870.10 1682.09 0.000000 ---
12577.20 1655.82 1.365189 51.6107 0.190436 6.22561 0.8923 0 5.85414 19.3068 15.5567 0.363271 0 0 0
12284.30 1629.21 16.921288 50.2104 0.301055 7.81968 1.11957 0.048625 5.88036 17.2453 16.9146 0.460427 0 0 0
11991.50 1602.28 30.213182 49.0031 0.420204 9.262 1.31394 0.0719062 6.338 16.0282 17.0132 0.549445 0 0 0
11698.70 1575.02 41.169329 47.9606 0.542846 10.5271 1.47355 0.0667829 6.87592 15.07 16.8411 0.642068 0 0 0
11405.90 1547.44 52.496454 46.5286 0.63195 12.8498 1.3251 0.0515863 7.85742 13.9761 16.1269 0.652586 0 0 0
11113.10 1519.54 67.455958 46.8932 0.714921 15.3789 1.12618 0.0408008 7.75186 12.009 14.9344 1.14909 0.00176195 0 0
10820.30 1491.33 77.741298 47.2736 0.819921 16.449 1.02753 0.0362738 7.74819 10.9574 14.1657 1.51841 0.00397616 0 0
10527.50 1462.82 84.283360 47.5063 0.907101 16.9245 0.959365 0.0340534 7.80038 10.3788 13.7037 1.7624 0.00636714 0.0170628 0
10234.80 1433.99 88.476047 47.6718 0.96417 17.1652 0.898089 0.0328019 7.85477 10.0325 13.4083 1.92991 0.00878503 0.0337616 0
9942.09 1404.87 91.224271 47.8063 0.997238 17.302 0.839196 0.0320283 7.90145 9.81246 13.2057 2.04992 0.0110831 0.0427236 0
9649.39 1375.46 93.197351 47.9218 1.01527 17.3877 0.781087 0.0314886 7.93697 9.65568 13.0571 2.14482 0.0133252 0.0525122 0.00222157
9356.70 1345.76 94.572356 48.0163 1.02461 17.4414 0.725219 0.0311101 7.96899 9.54711 12.9514 2.21552 0.0153137 0.0604224 0.00255621
9064.04 1315.78 95.597359 48.1011 1.02889 17.4787 0.671137 0.0308206 7.99773 9.46583 12.8683 2.27253 0.0171253 0.0651 0.0027541
8771.39 1285.52 96.392733 48.1784 1.03025 17.5055 0.618727 0.0305846 8.02409 9.40228 12.8006 2.31996 0.0187925 0.0679591 0.00287506
8478.75 1255.00 97.031448 48.2495 1.03022 17.5262 0.563747 0.0303784 8.05231 9.35074 12.7438 2.36001 0.0203595 0.0697159 0.00294938
8186.14 1224.21 97.557452 48.3157 1.029 17.5422 0.509493 0.030186 8.0801 9.30783 12.6951 2.39484 0.0218356 0.0707064 0.00299128
7893.54 1193.17 98.001337 48.3779 1.02702 17.5547 0.45747 0.0299923 8.10636 9.27122 12.6522 2.42574 0.0232352 0.0711064 0.00300821
7600.96 1161.88 98.383132 48.4367 1.02467 17.5647 0.407762 0.029779 8.13117 9.23937 12.6138 2.45348 0.0245647 0.0709739 0.0030026
7308.40 1130.35 98.734277 48.491 1.02197 17.5738 0.35845 0.0295073 8.15518 9.20966 12.5768 2.48171 0.025841 0.0703575 0.0057507
7015.85 1098.58 99.925977 48.5346 1.01059 17.5876 0.279606 0.0295597 8.14194 9.1053 12.4505 2.60903 0.0288596 0.0765272 0.14591
6723.33 1066.59 100.283315 48.5425 1.00715 17.5902 0.223776 0.0299152 8.16577 9.07429 12.4148 2.64251 0.0299152 0.079774 0.199435
6430.81 1034.38 100.279937 48.5441 1.00718 17.5908 0.190157 0.0299163 8.1963 9.0746 12.4152 2.6426 0.0299163 0.0797767 0.199442
