Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
42243.50 1988.70 52.448576 41.2699 0.000173628 23.3517 0.00101831 0.0298519 10.6652 14.2401 10.3962 0 0 0 0.0457597
41949.00 1988.18 51.605906 41.2934 0.00016728 23.365 0.00100624 0.0290168 10.6333 14.3301 10.3176 0 0 0 0.0303817
41654.40 1987.66 50.724045 41.3185 0.000160455 23.3792 0.000990313 0.0280937 10.5999 14.4246 10.2351 0 0 0 0.0133521
41359.90 1987.13 49.843612 41.3422 0.000153506 23.3925 0.00097173 0.0271311 10.5653 14.5185 10.1532 0 0 0 0
41065.40 1986.61 49.030281 41.3591 0.000147075 23.402 0.000953622 0.0262316 10.5298 14.6029 10.0789 0 0 0 0
40770.90 1986.09 48.187959 41.3766 0.000140282 23.4118 0.00093186 0.0252566 10.4931 14.6905 10.0017 0 0 0 0
40476.40 1985.56 47.317701 41.3948 0.000133118 23.422 0.000906071 0.0241998 10.4552 14.7811 9.92164 0 0 0 0
40181.90 1985.04 46.414209 41.4138 0.000125531 23.4326 0.000875703 0.0230503 10.416 14.8755 9.83813 0 0 0 0
39887.50 1984.52 45.478803 41.4335 0.000117506 23.4436 0.000840277 0.0218003 10.3756 14.9734 9.7513 0 0 0 0
39593.00 1983.99 44.511990 41.4539 0.000109022 23.4549 0.000799238 0.02044 10.3339 15.0747 9.66126 0 0 0 0
39298.60 1983.47 43.508773 41.4753 0.000100014 23.4667 0.000751799 0.0189547 10.2908 15.1802 9.56732 0 0 0 0
39004.20 1982.95 42.469940 41.4974 9.0449e-05 23.4789 0.000697223 0.0173318 10.2463 15.2897 9.4696 0 0 0 0
38709.80 1982.42 41.396952 41.5205 8.02918e-05 23.4915 0.000634717 0.0155578 10.2004 15.403 9.36832 0 0 0 0
38415.40 1981.90 40.283664 41.5445 6.9445e-05 23.5046 0.000563042 0.0136097 10.1531 15.5209 9.26265 0 0 0 0
38121.10 1981.38 39.131960 41.5696 5.7856e-05 23.5182 0.000481114 0.0114693 10.1043 15.6431 9.15284 0 0 0 0
37826.80 1980.85 37.943212 41.5956 4.54536e-05 23.5322 0.000387651 0.00911479 10.054 15.7696 9.03911 0 0 0 0
37532.40 1980.33 36.710459 41.6228 3.20858e-05 23.5467 0.000280654 0.00650919 10.002 15.9011 8.92055 0 0 0 0
37238.10 1979.81 35.436468 41.6512 1.76539e-05 23.5617 0.000158361 0.00362315 9.94846 16.0374 8.79753 0 0 0 0
36943.90 1979.28 34.123513 41.6807 2.02841e-06 23.5771 1.86567e-05 0.0004211 9.89332 16.1781 8.67038 0 0 0 0
36649.60 1978.76 32.766843 41.7088 0 23.5928 0 0 9.837 16.3237 8.53767 0 0 0 0
36355.30 1978.23 31.369984 41.7374 0 23.609 0 0 9.77918 16.4739 8.40058 0 0 0 0
36061.10 1977.71 29.926206 41.7669 0 23.6258 0 0 9.71954 16.6294 8.25838 0 0 0 0
35766.90 1977.19 28.437675 41.7975 0 23.643 0 0 9.6581 16.7899 8.11143 0 0 0 0
35472.70 1976.66 26.907512 41.8289 0 23.6608 0 0 9.59494 16.9551 7.96026 0 0 0 0
35178.50 1976.14 25.328696 41.8613 0 23.6792 0 0 9.52977 17.1257 7.80404 0 0 0 0
34884.30 1975.61 23.708076 41.8946 0 23.698 0 0 9.46278 17.3008 7.64383 0 0 0 0
34590.20 1975.09 22.039155 41.9289 0 23.7174 0 0 9.3937 17.481 7.47893 0 0 0 0
34296.10 1974.56 20.328640 41.9641 0 23.7373 0 0 9.3227 17.6655 7.31044 0 0 0 0
34001.90 1974.04 18.568533 42.0002 0 23.7577 0 0 9.24945 17.8551 7.13761 0 0 0 0
33707.80 1973.52 16.763944 42.0372 0 23.7786 0 0 9.17408 18.0488 6.96134 0 0 0 0
33413.80 1972.99 14.918955 42.0748 0 23.7999 0 0 9.09672 18.246 6.78247 0 0 0 0
33119.70 1972.47 13.024342 42.1134 0 23.8217 0 0 9.01696 18.4476 6.60028 0 0 0 0
32825.60 1971.94 11.088663 42.1526 0 23.8439 0 0 8.93513 18.6521 6.41623 0 0 0 0
32531.60 1971.42 9.104290 42.1926 0 23.8665 0 0 8.85091 18.8601 6.22986 0 0 0 0
32237.60 1970.89 7.078249 42.2331 0 23.8894 0 0 8.7646 19.0703 6.04253 0 0 0 0
31943.60 1970.37 5.001397 42.2743 0 23.9127 0 0 8.67584 19.2834 5.85375 0 0 0 0
31649.60 1969.84 2.881151 42.3159 0 23.9363 0 0 8.585 19.4979 5.66496 0 0 0 0
31355.60 1969.32 0.707395 42.358 0 23.9601 0 0 8.49174 19.7145 5.47569 0 0 0 0
31061.70 1968.79 0.000000 ---
30767.80 1968.27 0.000000 ---
30473.90 1967.74 0.000000 ---
30180.00 1967.22 0.000000 ---
29886.10 1966.69 0.000000 ---
29592.20 1966.17 0.000000 ---
29298.40 1965.64 0.000000 ---
29004.50 1965.12 0.000000 ---
28710.70 1964.59 0.000000 ---
28416.90 1964.07 0.000000 ---
28123.10 1963.54 0.000000 ---
27829.40 1963.02 0.000000 ---
27535.60 1962.49 0.000000 ---
27241.90 1961.97 0.000000 ---
26948.20 1961.44 0.000000 ---
26654.50 1960.91 0.000000 ---
26360.80 1960.39 0.000000 ---
26067.20 1959.86 0.000000 ---
25773.50 1959.34 0.000000 ---
25479.90 1958.81 0.000000 ---
25186.30 1958.28 0.000000 ---
24892.70 1957.76 0.000000 ---
24599.10 1957.23 0.000000 ---
24305.60 1956.71 0.000000 ---
24012.00 1956.18 0.000000 ---
23718.50 1955.65 0.000000 ---
23425.00 1955.13 0.000000 ---
23131.50 1954.60 0.000000 ---
22838.00 1954.07 0.000000 ---
22544.60 1953.55 0.000000 ---
22251.10 1953.02 0.000000 ---
21957.70 1952.49 0.000000 ---
21664.30 1951.97 0.000000 ---
21370.90 1951.44 0.000000 ---
21077.50 1950.91 0.000000 ---
20784.20 1950.39 0.000000 ---
20490.80 1949.86 0.000000 ---
20197.50 1949.33 0.000000 ---
19904.20 1948.81 0.000000 ---
19610.90 1948.28 0.000000 ---
19317.60 1947.75 0.000000 ---
19024.40 1947.22 0.000000 ---
18731.20 1946.70 0.000000 ---
18437.90 1946.17 0.000000 ---
18144.70 1945.64 0.000000 ---
17851.60 1945.12 0.000000 ---
17558.40 1944.59 0.000000 ---
17265.20 1944.06 0.000000 ---
16972.10 1943.53 0.000000 ---
16679.00 1943.00 0.000000 ---
16385.90 1942.48 0.000000 ---
16092.80 1934.73 0.000000 ---
15799.70 1912.35 0.000000 ---
15506.70 1889.63 0.000000 ---
15213.70 1866.55 0.000000 ---
14920.70 1843.13 0.000000 ---
14627.70 1819.36 0.000000 ---
14334.70 1795.25 0.000000 ---
14041.70 1770.80 0.000000 ---
13748.80 1746.01 0.000000 ---
13455.90 1720.88 0.000000 ---
13162.90 1695.42 0.000000 ---
12870.10 1669.62 0.000000 ---
12577.20 1643.50 10.136385 50.8697 0.249349 7.0978 1.01334 0 5.76364 17.9836 16.5986 0.423911 0 0 0
12284.30 1617.05 24.362095 49.5412 0.36217 8.63243 1.22263 0.0675597 6.11613 16.5562 16.9894 0.512305 0 0 0
11991.50 1590.28 36.235780 48.4526 0.482227 9.95447 1.39559 0.0698822 6.62032 15.5032 16.919 0.602695 0 0 0
11698.70 1563.19 47.683304 47.0751 0.580173 12.0364 1.363 0.0565279 7.46151 14.4274 16.3576 0.642301 0 0 0
11405.90 1535.79 59.354083 46.4497 0.666495 14.1772 1.20849 0.0452003 7.96369 13.0739 15.5855 0.829252 0.000520331 0 0
11113.10 1508.08 72.502312 46.9923 0.761765 15.9699 1.06188 0.0380932 7.81097 11.4912 14.5579 1.31338 0.00260816 0 0
10820.30 1480.06 80.820727 47.3346 0.860008 16.7035 0.983494 0.0350131 7.82082 10.6901 13.9424 1.62517 0.00489127 0 0
10527.50 1451.74 86.223276 47.5432 0.933701 17.0482 0.92068 0.0333588 7.85943 10.2231 13.57 1.83523 0.00731347 0.0258529 0
10234.80 1423.13 89.694965 47.7039 0.97914 17.2334 0.862273 0.0323858 7.9013 9.9382 13.3201 1.98115 0.00967501 0.0384188 0
9942.09 1394.22 92.026047 47.8349 1.00512 17.3434 0.805672 0.0317551 7.93825 9.75126 13.1447 2.08775 0.0118884 0.0453113 0
9649.39 1365.03 93.755927 47.9457 1.01915 17.4136 0.749598 0.0312949 7.9663 9.61313 13.0147 2.174 0.014059 0.0560731 0.00237221
9356.70 1335.56 94.969285 48.0382 1.0263 17.4591 0.695862 0.0309649 7.99374 9.51673 12.9195 2.23856 0.0159584 0.0624527 0.00264211
9064.04 1305.82 95.890741 48.1211 1.02941 17.4912 0.643771 0.0307045 8.01908 9.44317 12.8435 2.29127 0.0176947 0.0663081 0.00280521
8771.39 1275.81 96.616959 48.1967 1.03016 17.5147 0.592945 0.0304858 8.04309 9.38475 12.7808 2.33553 0.0193013 0.0686896 0.00290596
8478.75 1245.53 97.207661 48.2662 1.02985 17.5334 0.53849 0.0302883 8.07036 9.33676 12.7276 2.37314 0.0208215 0.0701458 0.00296757
8186.14 1215.01 97.698992 48.3311 1.0284 17.5477 0.486195 0.0300985 8.09625 9.29644 12.6815 2.40618 0.0222539 0.0709224 0.00300043
7893.54 1184.23 98.117420 48.3922 1.02633 17.5589 0.436069 0.0299007 8.12082 9.26174 12.6406 2.43564 0.023616 0.0711541 0.00301023
7600.96 1153.21 98.479474 48.4498 1.02396 17.5681 0.388234 0.0296749 8.14412 9.23138 12.6038 2.46214 0.0249083 0.0708639 0.00299795
7308.40 1121.95 98.812043 48.5027 1.02132 17.5766 0.340874 0.0293791 8.16683 9.20312 12.5683 2.48905 0.026135 0.0700706 0.00568504
7015.85 1090.47 100.063622 48.5382 1.00926 17.589 0.257978 0.0296211 8.15142 9.09335 12.4365 2.62277 0.0292584 0.0775558 0.165132
6723.33 1058.77 100.282009 48.5431 1.00716 17.5904 0.210777 0.0299156 8.17758 9.07441 12.415 2.64255 0.0299156 0.079775 0.199438
6430.81 1026.85 100.278814 48.5447 1.00719 17.591 0.178986 0.0299166 8.20645 9.0747 12.4154 2.64263 0.0299166 0.0797776 0.199444
