Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
10527.50 2500.53 0.000000 ---
10234.80 2499.84 0.000000 ---
9942.09 2499.16 0.000000 ---
9649.39 2474.03 0.000000 ---
9356.70 2423.82 0.000000 ---
9064.04 2372.29 0.000000 ---
8771.39 2319.44 0.000000 ---
8478.75 2265.30 0.000000 ---
8186.14 2209.86 0.000000 ---
7893.54 2153.15 0.000000 ---
7600.96 2095.19 0.000000 ---
7308.40 2035.98 0.000000 ---
7015.85 1975.56 0.000000 ---
6723.33 1913.95 0.000000 ---
6430.81 1851.18 0.000000 ---
6138.32 1787.27 0.000000 ---
5845.85 1722.26 0.000000 ---
5553.39 1656.18 0.000000 ---
5260.95 1589.07 0.000000 ---
4968.52 1520.97 0.000000 ---
4676.12 1451.92 31.613743 48.028 0.721323 14.5405 1.36154 0.0869732 4.06755 12.8915 16.9776 1.32052 0.00455731 0 0
4383.73 1381.96 79.307001 48.5299 0.876416 17.3321 1.2763 0.0372277 5.87327 10.0498 13.5345 2.47298 0.0175381 0 0
4091.36 1311.14 91.566875 48.2007 1.02188 17.3653 1.37595 0.0326073 6.90796 9.57025 12.9167 2.58652 0.0221928 0 0
3799.00 1239.50 95.261566 48.1472 1.03899 17.3917 1.13455 0.0313317 7.38927 9.41469 12.7578 2.62946 0.0243313 0.0390461 0.00165188
3506.67 1167.09 96.830068 48.1891 1.03682 17.4176 0.738156 0.0307973 7.81686 9.33644 12.6925 2.65145 0.0258322 0.0618717 0.00261753
3214.35 1093.97 100.312532 48.5283 1.00685 17.585 0.514422 0.0299065 7.90181 9.07165 12.4112 2.64174 0.0299065 0.0797508 0.199377
