Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
42832.70 1912.53 63.626911 41.0594 0.000290831 23.2302 0.0010735 0.0328583 10.7665 12.9094 11.9723 0 0 0 0.027976
42538.10 1912.03 63.202407 41.0707 0.00028683 23.2367 0.00107997 0.0325285 10.7534 12.9495 11.9371 0 0 0 0.0186583
42243.50 1911.53 62.759510 41.0827 0.000282513 23.2435 0.00108552 0.0321726 10.7398 12.9916 11.9003 0 0 0 0.00856418
41949.00 1911.02 62.312610 41.0942 0.000278072 23.25 0.00109038 0.0318056 10.7253 13.0338 11.8635 0 0 0 0
41654.40 1910.52 61.902102 41.1016 0.000274065 23.2543 0.0010957 0.0314802 10.7093 13.0713 11.8306 0 0 0 0
41359.90 1910.02 61.477952 41.1093 0.000269825 23.2587 0.0011002 0.0311353 10.6929 13.11 11.7967 0 0 0 0
41065.40 1909.52 61.039408 41.1173 0.000265343 23.2632 0.0011038 0.0307694 10.6758 13.1501 11.7616 0 0 0 0
40770.90 1909.01 60.587043 41.1255 0.000260629 23.2679 0.00110642 0.0303812 10.6581 13.1914 11.7254 0 0 0 0
40476.40 1908.51 60.117826 41.134 0.000255641 23.2728 0.00110792 0.0299684 10.6399 13.2344 11.6877 0 0 0 0
40181.90 1908.01 59.632223 41.1429 0.000250386 23.2778 0.0011082 0.0295294 10.621 13.2789 11.6486 0 0 0 0
39887.50 1907.50 59.131019 41.152 0.000244877 23.283 0.00110715 0.029063 10.6014 13.3248 11.6083 0 0 0 0
39593.00 1907.00 58.610447 41.1615 0.000239064 23.2884 0.00110459 0.0285656 10.5812 13.3726 11.5663 0 0 0 0
39298.60 1906.50 58.071368 41.1714 0.00023296 23.294 0.00110039 0.0280358 10.5603 13.4221 11.5227 0 0 0 0
39004.20 1905.99 57.514186 41.1817 0.000226571 23.2998 0.0010944 0.0274713 10.5387 13.4734 11.4776 0 0 0 0
38709.80 1905.49 56.935118 41.1923 0.000219847 23.3059 0.00108638 0.0268681 10.5164 13.5267 11.4305 0 0 0 0
38415.40 1904.99 56.334620 41.2034 0.000212797 23.3121 0.00107615 0.0262236 10.4934 13.5821 11.3815 0 0 0 0
38121.10 1904.48 55.713541 41.2148 0.00020543 23.3186 0.00106351 0.0255355 10.4696 13.6395 11.3307 0 0 0 0
37826.80 1903.98 55.067415 41.2268 0.000197689 23.3253 0.00104814 0.0247981 10.4449 13.6992 11.2777 0 0 0 0
37532.40 1903.48 54.396427 41.2392 0.000189577 23.3323 0.00102977 0.0240077 10.4195 13.7614 11.2223 0 0 0 0
37238.10 1902.97 53.701702 41.2521 0.000181104 23.3396 0.00100816 0.0231616 10.3933 13.8258 11.1649 0 0 0 0
36943.90 1902.47 52.978515 41.2656 0.00017221 23.3471 0.000982858 0.0222521 10.3661 13.893 11.1047 0 0 0 0
36649.60 1901.97 52.226744 41.2797 0.000162889 23.355 0.00095349 0.0212742 10.3381 13.963 11.0419 0 0 0 0
36355.30 1901.46 51.447288 41.2942 0.000153145 23.3631 0.000919701 0.0202235 10.3092 14.0356 10.9765 0 0 0 0
36061.10 1900.96 50.635129 41.3095 0.000142912 23.3716 0.000880866 0.0190901 10.2793 14.1115 10.9079 0 0 0 0
35766.90 1900.46 49.790405 41.3254 0.000132179 23.3805 0.00083648 0.0178672 10.2485 14.1906 10.8362 0 0 0 0
35472.70 1899.95 48.913775 41.342 0.00012094 23.3896 0.000786018 0.0165482 10.2167 14.2729 10.7614 0 0 0 0
35178.50 1899.45 47.999277 41.3593 0.000109109 23.3992 0.000728565 0.0151187 10.1838 14.3589 10.6829 0 0 0 0
34884.30 1898.95 47.047370 41.3774 9.66678e-05 23.4091 0.000663399 0.0135694 10.1498 14.4487 10.6005 0 0 0 0
34590.20 1898.44 46.059171 41.3963 8.36001e-05 23.4195 0.000589772 0.0118912 10.1148 14.5422 10.5146 0 0 0 0
34296.10 1897.94 45.027704 41.4162 6.97915e-05 23.4303 0.000506314 0.0100629 10.0786 14.6401 10.4242 0 0 0 0
34001.90 1897.43 43.955753 41.4369 5.52251e-05 23.4415 0.000412085 0.0080734 10.0413 14.7421 10.3297 0 0 0 0
33707.80 1896.93 42.837082 41.4587 3.97764e-05 23.4532 0.00030538 0.00589773 10.0026 14.8491 10.2302 0 0 0 0
33413.80 1896.43 41.672424 41.4815 2.33811e-05 23.4654 0.00018473 0.00351689 9.96275 14.9608 10.1258 0 0 0 0
33119.70 1895.92 40.461960 41.5054 5.94883e-06 23.4781 4.83746e-05 0.000907844 9.9216 15.0773 10.0166 0 0 0 0
32825.60 1895.42 39.200792 41.5289 0 23.4911 0 0 9.87939 15.1993 9.9013 0 0 0 0
32531.60 1894.91 37.892501 41.5526 0 23.5045 0 0 9.83609 15.3262 9.78053 0 0 0 0
32237.60 1894.41 36.527555 41.5774 0 23.5185 0 0 9.79129 15.4594 9.65338 0 0 0 0
31943.60 1893.90 35.110695 41.6032 0 23.5331 0 0 9.7451 15.5982 9.52039 0 0 0 0
31649.60 1893.40 33.633744 41.6302 0 23.5484 0 0 9.69727 15.7437 9.3805 0 0 0 0
31355.60 1892.90 32.098578 41.6583 0 23.5643 0 0 9.64781 15.8957 9.23389 0 0 0 0
31061.70 1892.39 30.508333 41.6876 0 23.5809 0 0 9.59678 16.0539 9.0809 0 0 0 0
30767.80 1891.89 28.854186 41.7182 0 23.5982 0 0 9.54386 16.2194 8.92043 0 0 0 0
30473.90 1891.38 27.142980 41.7499 0 23.6161 0 0 9.48918 16.3915 8.7533 0 0 0 0
30180.00 1890.88 25.366577 41.783 0 23.6349 0 0 9.4324 16.5712 8.57854 0 0 0 0
29886.10 1890.37 23.532865 41.8174 0 23.6543 0 0 9.37366 16.7575 8.39715 0 0 0 0
29592.20 1889.87 21.633904 41.8531 0 23.6745 0 0 9.31258 16.9515 8.20826 0 0 0 0
29298.40 1889.36 19.679376 41.8901 0 23.6954 0 0 9.24935 17.152 8.01316 0 0 0 0
29004.50 1888.86 17.660031 41.9284 0 23.7171 0 0 9.1835 17.36 7.81097 0 0 0 0
28710.70 1888.35 15.587212 41.968 0 23.7395 0 0 9.11526 17.574 7.60331 0 0 0 0
28416.90 1887.85 13.452389 42.0088 0 23.7626 0 0 9.04418 17.7949 7.38954 0 0 0 0
28123.10 1887.34 11.265938 42.0507 0 23.7863 0 0 8.97044 18.0212 7.17135 0 0 0 0
27829.40 1886.84 9.020584 42.0938 0 23.8107 0 0 8.89366 18.2534 6.94842 0 0 0 0
27535.60 1886.33 6.725083 42.1379 0 23.8356 0 0 8.81401 18.4901 6.72245 0 0 0 0
27241.90 1885.83 4.372223 42.183 0 23.8611 0 0 8.73112 18.7315 6.49332 0 0 0 0
26948.20 1885.32 1.971111 42.2288 0 23.887 0 0 8.64527 18.976 6.26294 0 0 0 0
26654.50 1884.82 0.000000 ---
26360.80 1884.31 0.000000 ---
26067.20 1883.81 0.000000 ---
25773.50 1883.30 0.000000 ---
25479.90 1882.79 0.000000 ---
25186.30 1882.29 0.000000 ---
24892.70 1881.78 0.000000 ---
24599.10 1881.28 0.000000 ---
24305.60 1880.77 0.000000 ---
24012.00 1880.27 0.000000 ---
23718.50 1879.76 0.000000 ---
23425.00 1879.25 0.000000 ---
23131.50 1878.75 0.000000 ---
22838.00 1878.24 0.000000 ---
22544.60 1877.74 0.000000 ---
22251.10 1877.23 0.000000 ---
21957.70 1876.72 0.000000 ---
21664.30 1876.22 0.000000 ---
21370.90 1875.71 0.000000 ---
21077.50 1875.21 0.000000 ---
20784.20 1874.70 0.000000 ---
20490.80 1874.19 0.000000 ---
20197.50 1873.69 0.000000 ---
19904.20 1862.68 0.000000 ---
19610.90 1846.95 0.000000 ---
19317.60 1831.03 0.000000 ---
19024.40 1814.94 0.000000 ---
18731.20 1798.67 0.000000 ---
18437.90 1782.24 0.000000 ---
18144.70 1765.63 0.000000 ---
17851.60 1748.84 0.000000 ---
17558.40 1731.89 0.000000 ---
17265.20 1714.77 4.268641 51.4789 0.183977 6.90556 0.819314 0 6.38267 19.8061 13.9603 0.463197 0 0 0
16972.10 1697.47 13.784500 50.6121 0.246949 7.91976 0.949859 0 6.11252 17.962 15.6425 0.554272 0 0 0
16679.00 1680.01 25.651604 48.2812 0.267234 11.5629 0.866356 0.0254764 6.82413 16.4076 15.2432 0.521898 0 0 0
16385.90 1662.39 35.847738 47.1504 0.308223 13.1996 0.846534 0.0294426 7.40016 15.4299 15.1071 0.528678 0 0 0
16092.80 1644.60 43.977268 46.488 0.361357 14.0649 0.850996 0.0312894 7.8659 14.7081 15.0754 0.554122 0 0 0
15799.70 1626.64 50.482784 46.0253 0.420912 14.6242 0.85833 0.0323703 8.25797 14.1312 15.0628 0.586897 0 0 0
15506.70 1608.52 55.721537 45.6765 0.483785 15.0264 0.862435 0.0330639 8.58585 13.6571 15.0515 0.623475 0 0 0
15213.70 1590.25 59.968128 45.4042 0.547394 15.3352 0.861473 0.0335143 8.85499 13.2632 15.0377 0.662389 0 0 0
14920.70 1571.81 63.442099 45.1881 0.60959 15.5842 0.855197 0.0337952 9.07174 12.9331 15.0212 0.703031 0 0 0
14627.70 1553.22 66.304357 45.0165 0.66854 15.7918 0.844199 0.0339554 9.24235 12.6552 15.0023 0.745061 0 0 0
14334.70 1534.47 68.688279 44.8809 0.723103 15.9699 0.829326 0.0340291 9.37383 12.4192 14.9813 0.788439 0 0 0
14041.70 1515.56 72.920245 45.2305 0.777513 16.3621 0.794545 0.0335793 9.21975 11.8748 14.7001 1.00637 0.000758371 0 0
13748.80 1496.51 78.810022 45.9684 0.836224 16.8228 0.748649 0.0327294 8.86253 11.1385 14.2103 1.36185 0.00260401 0.0154494 0
13455.90 1477.30 83.162714 46.4769 0.88717 17.0821 0.712959 0.0321224 8.64423 10.6556 13.8621 1.6126 0.00446916 0.0298192 0
13162.90 1457.95 86.367613 46.8412 0.927403 17.2374 0.682172 0.0316737 8.50638 10.3276 13.6082 1.79267 0.00629347 0.0390264 0
12870.10 1438.45 88.764484 47.1128 0.957671 17.336 0.653749 0.0313294 8.41577 10.0954 13.4184 1.92578 0.00804188 0.045113 0
12577.20 1418.80 90.592415 47.3228 0.97984 17.4019 0.626648 0.0310567 8.3542 9.92488 13.2727 2.02709 0.00969506 0.0492035 0
12284.30 1399.02 92.015430 47.4907 0.995808 17.4477 0.600433 0.0308341 8.3113 9.79567 13.158 2.10631 0.0112444 0.0519454 0
11991.50 1379.09 93.227447 47.6357 1.00702 17.4821 0.573792 0.0306378 8.27649 9.68734 13.0602 2.17529 0.01281 0.056279 0.00238092
11698.70 1359.03 94.154224 47.749 1.01496 17.505 0.548523 0.0304769 8.25416 9.60599 12.9868 2.22736 0.0141887 0.0609516 0.0025786
11405.90 1338.83 94.916146 47.8469 1.02037 17.5223 0.52376 0.0303343 8.23839 9.53972 12.925 2.27079 0.0154753 0.064262 0.00271865
11113.10 1318.50 95.553613 47.9329 1.02393 17.5357 0.499461 0.0302044 8.22738 9.48462 12.872 2.30768 0.0166813 0.0666449 0.00281946
10820.30 1298.04 96.095844 48.0099 1.02611 17.5461 0.475582 0.0300824 8.2199 9.43793 12.8257 2.33955 0.0178187 0.0683743 0.00289262
10527.50 1277.45 96.563798 48.0798 1.02726 17.5543 0.452092 0.0299643 8.2151 9.39772 12.7848 2.36746 0.0188986 0.0696252 0.00294555
10234.80 1256.74 96.972844 48.1431 1.02795 17.5617 0.426482 0.0298455 8.2146 9.3626 12.7481 2.39208 0.019939 0.0705171 0.00298328
9942.09 1235.90 97.334021 48.2017 1.02796 17.5679 0.400782 0.0297227 8.21616 9.33158 12.7149 2.41414 0.0209392 0.0711148 0.00300856
9649.39 1214.94 97.656696 48.2568 1.02741 17.5729 0.375749 0.0295918 8.21875 9.30384 12.6845 2.43413 0.0219055 0.071463 0.0030233
9356.70 1193.87 97.948172 48.3088 1.02644 17.5769 0.351369 0.0294472 8.22208 9.27874 12.6563 2.45242 0.0228453 0.0715859 0.00302849
9064.04 1172.69 98.213995 48.3585 1.02519 17.5802 0.32765 0.0292815 8.22591 9.2558 12.6299 2.46927 0.0237636 0.0714867 0.0030243
8771.39 1151.39 98.458090 48.406 1.02374 17.5831 0.304624 0.0290844 8.2301 9.23468 12.605 2.48487 0.0246605 0.0711474 0.00300994
8478.75 1129.98 98.682482 48.4514 1.02218 17.5857 0.282359 0.0288413 8.23456 9.21521 12.5814 2.49934 0.025528 0.0705252 0.00298362
8186.14 1108.47 98.886624 48.4941 1.02058 17.5883 0.260969 0.0285316 8.23937 9.19744 12.5592 2.51267 0.026345 0.0695485 0.0029423
7893.54 1086.86 99.103807 48.5324 1.01869 17.5913 0.239297 0.0281565 8.24309 9.17836 12.5347 2.52922 0.0271361 0.068452 0.00917356
7600.96 1065.15 99.784952 48.5456 1.01202 17.5932 0.196793 0.028486 8.22905 9.11791 12.463 2.60105 0.0286635 0.0731815 0.111121
7308.40 1043.34 100.147000 48.5482 1.00848 17.5925 0.163751 0.0292309 8.23058 9.08615 12.4272 2.63316 0.0295812 0.077313 0.173807
