Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
67195.70 1876.10 91.633588 46.7636 0.504359 19.0231 0.101197 0.0323389 9.04646 9.90672 13.0666 1.47487 0 0.0807417 0
67028.30 1875.88 91.510232 46.7303 0.497228 19.0441 0.100727 0.0323719 9.05856 9.9195 13.0743 1.46222 0 0.0807257 0
66860.90 1875.65 91.385694 46.6964 0.490129 19.0653 0.100248 0.0324052 9.0708 9.93242 13.0821 1.44951 0 0.0807089 0
66693.50 1875.43 91.258375 46.6616 0.482984 19.0871 0.0997482 0.0324393 9.08335 9.94567 13.09 1.43647 0 0.080691 0
66526.10 1875.21 91.129037 46.626 0.475837 19.1092 0.099233 0.0324739 9.09613 9.95916 13.098 1.42323 0 0.0806721 0
66358.70 1874.98 90.998490 46.5899 0.468731 19.1316 0.0987089 0.0325088 9.10906 9.9728 13.1061 1.40993 0 0.0806524 0
66191.30 1874.76 90.865067 46.5528 0.461586 19.1545 0.0981629 0.0325446 9.12231 9.98679 13.1144 1.3963 0 0.0806314 0
66023.90 1874.53 90.730421 46.5151 0.454487 19.1776 0.0976079 0.0325805 9.13571 10.0009 13.1227 1.38261 0 0.0806094 0
65856.50 1874.31 90.592842 46.4764 0.447354 19.2013 0.0970306 0.0326174 9.14943 10.0154 13.1312 1.36858 0 0.0805861 0
65689.10 1874.09 90.453156 46.4369 0.44023 19.2254 0.0964375 0.0326548 9.16341 10.0302 13.1399 1.35436 0 0.0805615 0
65521.80 1873.86 90.312336 46.3968 0.433166 19.2497 0.095836 0.0326923 9.17753 10.0451 13.1485 1.3401 0 0.0805358 0
65354.40 1873.64 90.168412 46.3556 0.42607 19.2747 0.0952112 0.0327308 9.192 10.0604 13.1574 1.32549 0 0.0805085 0
65187.00 1873.42 90.022346 46.3135 0.41899 19.3 0.0945705 0.0327699 9.20673 10.0759 13.1663 1.31069 0 0.0804798 0
65019.60 1873.19 89.875058 46.2708 0.411974 19.3256 0.0939214 0.0328092 9.22161 10.0916 13.1753 1.29586 0 0.0804497 0
64852.30 1872.97 89.724806 46.227 0.404943 19.3518 0.0932497 0.0328493 9.23684 10.1077 13.1845 1.28071 0 0.0804179 0
64684.90 1872.74 89.573246 46.1825 0.397974 19.3783 0.0925695 0.0328897 9.25223 10.124 13.1937 1.26552 0 0.0803846 0
64517.50 1872.52 89.418593 46.1369 0.390991 19.4053 0.0918661 0.0329309 9.26799 10.1406 13.203 1.25 0 0.0803493 0
64350.20 1872.30 89.261894 46.0904 0.384043 19.4328 0.0911479 0.0329726 9.28399 10.1575 13.2125 1.23433 0 0.0803121 0
64182.80 1872.07 89.103927 46.0432 0.377166 19.4606 0.0904221 0.0330146 9.30017 10.1746 13.2219 1.21864 0 0.0802733 0
64015.50 1871.85 88.942959 45.9948 0.370287 19.489 0.089674 0.0330574 9.31669 10.1921 13.2316 1.20266 0 0.0802321 0
63848.10 1871.63 88.779755 45.9454 0.363441 19.5179 0.0889108 0.0331007 9.3335 10.2098 13.2413 1.18651 0 0.0801888 0
63680.80 1871.40 88.615568 45.8954 0.356685 19.5469 0.0881424 0.0331441 9.35044 10.2278 13.251 1.1704 0 0.0801436 0
63513.40 1871.18 88.448170 45.8441 0.349924 19.5767 0.0873512 0.0331884 9.36777 10.2461 13.2608 1.15398 0 0.0800956 0
63346.10 1870.95 88.279849 45.7921 0.343257 19.6067 0.086556 0.0332328 9.38523 10.2646 13.2707 1.13762 0 0.0800456 0
63178.70 1870.73 88.108340 45.7389 0.336592 19.6373 0.0857386 0.033278 9.40307 10.2835 13.2806 1.12098 0 0.0799926 0
63011.40 1870.51 87.934925 45.6848 0.329983 19.6684 0.0849095 0.0333236 9.42116 10.3027 13.2907 1.10425 0 0.0799369 0
62844.10 1870.28 87.760582 45.6299 0.32347 19.6997 0.0840776 0.0333693 9.43939 10.322 13.3007 1.08759 0 0.0798787 0
62676.80 1870.06 87.583228 45.5738 0.316973 19.7316 0.0832256 0.0334156 9.45799 10.3417 13.3107 1.07069 0 0.0798172 0
62509.40 1869.83 87.404906 45.517 0.310572 19.7638 0.0823717 0.0334621 9.47673 10.3616 13.3208 1.05389 0 0.079753 0
62342.10 1869.61 87.223747 45.4589 0.304195 19.7967 0.0814995 0.0335091 9.49583 10.3819 13.3309 1.03688 0 0.0796851 0
62174.80 1869.39 87.040741 45.3999 0.297882 19.8299 0.0806183 0.0335565 9.51516 10.4025 13.3411 1.01984 0 0.0796138 0
62007.50 1869.16 86.857023 45.3402 0.291677 19.8634 0.0797381 0.0336038 9.53462 10.4232 13.3511 1.00294 0 0.0795395 0
61840.20 1868.94 86.670449 45.2792 0.2855 19.8975 0.078841 0.0336518 9.55444 10.4442 13.3613 0.985866 0 0.079461 0
61672.90 1868.71 86.483255 45.2176 0.279434 19.9318 0.0779468 0.0336995 9.57436 10.4655 13.3713 0.968962 0 0.0793793 0
61505.60 1868.49 86.293278 45.1547 0.273401 19.9668 0.0770372 0.0337479 9.59464 10.4871 13.3814 0.951919 0 0.0792929 0
61338.30 1868.27 86.101660 45.0909 0.267442 20.0021 0.0761226 0.0337964 9.61515 10.509 13.3914 0.934912 0 0.0792024 0
61171.00 1868.04 85.909559 45.0264 0.2616 20.0377 0.0752134 0.0338446 9.63575 10.531 13.4014 0.918114 0 0.0791083 0
61003.70 1867.82 85.714785 44.9606 0.255796 20.0738 0.0742914 0.0338933 9.65669 10.5534 13.4113 0.901222 0 0.079009 0
60836.40 1867.59 85.519610 44.8942 0.250111 20.1102 0.0733764 0.0339417 9.67772 10.5759 13.4211 0.884567 0 0.0789058 0
60669.10 1867.37 85.321830 44.8265 0.244468 20.1471 0.0724502 0.0339905 9.69908 10.5988 13.4309 0.867846 0 0.078797 0
60501.80 1867.15 85.122596 44.7579 0.238907 20.1845 0.0715232 0.0340394 9.72066 10.6219 13.4406 0.851233 0 0.0786833 0
60334.50 1866.92 84.923066 44.6887 0.233468 20.222 0.0706058 0.0340877 9.74231 10.6451 13.4502 0.834892 0 0.0785653 0
60167.30 1866.70 84.721148 44.6183 0.228079 20.2601 0.0696802 0.0341364 9.76427 10.6688 13.4597 0.81854 0 0.0784411 0
60000.00 1866.47 84.518847 44.5472 0.222808 20.2983 0.068765 0.0341846 9.78632 10.6925 13.4691 0.802469 0 0.0783123 0
59832.70 1866.25 84.314061 44.4748 0.217585 20.3372 0.0678425 0.0342331 9.8087 10.7166 13.4784 0.786401 0 0.078177 0
59665.50 1866.03 84.108069 44.4016 0.212453 20.3764 0.0669235 0.0342814 9.83126 10.7409 13.4876 0.770509 0 0.0780358 0
59498.20 1865.80 83.901727 44.3276 0.207438 20.4158 0.0660168 0.0343291 9.85391 10.7654 13.4966 0.754925 0 0.0778895 0
59330.90 1865.58 83.692924 44.2524 0.202474 20.4558 0.0651048 0.034377 9.87688 10.7903 13.5056 0.739376 0 0.077736 0
59163.70 1865.35 83.484048 44.1766 0.197634 20.496 0.0642074 0.0344242 9.8999 10.8152 13.5144 0.724169 0 0.0775773 0
58996.40 1865.13 83.272560 44.0994 0.192842 20.5368 0.0633052 0.0344716 9.92327 10.8406 13.523 0.709005 0 0.0774107 0
58829.20 1864.91 83.059855 44.0212 0.188139 20.5779 0.0624092 0.0345186 9.94683 10.8661 13.5315 0.694054 0 0.0772375 0
58661.90 1864.68 82.846749 43.9424 0.183551 20.6193 0.0615278 0.034565 9.97048 10.8919 13.5399 0.679436 0 0.0770583 0
58494.70 1864.46 82.631260 43.8622 0.179018 20.6612 0.0606442 0.0346114 9.99446 10.918 13.5481 0.664903 0 0.0768708 0
58327.50 1864.23 82.415454 43.7813 0.174601 20.7033 0.0597763 0.034657 10.0185 10.9442 13.5561 0.650717 0 0.0766772 0
58160.20 1864.01 82.196912 43.699 0.170231 20.7462 0.0589057 0.0347027 10.0429 10.9709 13.5641 0.636605 0 0.0764745 0
57993.00 1863.78 81.978118 43.616 0.165978 20.7891 0.0580517 0.0347475 10.0674 10.9977 13.5718 0.622851 0 0.0762655 0
57825.80 1863.56 81.756646 43.5314 0.161775 20.8328 0.0571961 0.0347923 10.0923 11.025 13.5794 0.609189 0 0.0760469 0
57658.50 1863.34 81.533411 43.4457 0.157649 20.877 0.0563474 0.0348367 10.1174 11.0526 13.5869 0.595739 0 0.0758198 0
57491.30 1863.11 81.309769 43.3592 0.153635 20.9214 0.0555156 0.0348802 10.1427 11.0803 13.5942 0.582642 0 0.0755859 0
57324.10 1862.89 81.083276 43.2712 0.149669 20.9665 0.0546826 0.0349236 10.1683 11.1085 13.6013 0.569643 0 0.0753415 0
57156.90 1862.66 80.856099 43.1822 0.145808 21.0119 0.0538658 0.0349661 10.194 11.1369 13.6083 0.556982 0 0.0750896 0
56989.70 1862.44 80.625930 43.0915 0.141994 21.058 0.0530481 0.0350085 10.2202 11.1658 13.6151 0.54442 0 0.0748267 0
56822.40 1862.21 80.394776 42.9998 0.138279 21.1045 0.0522457 0.03505 10.2466 11.1949 13.6218 0.53218 0 0.0745556 0
56655.20 1861.99 80.160623 42.9065 0.134612 21.1518 0.051443 0.0350913 10.2733 11.2246 13.6284 0.520047 0 0.074273 0
56488.00 1861.77 79.924351 42.8116 0.131017 21.1997 0.0506477 0.035132 10.3004 11.2546 13.6348 0.508125 0 0.0739799 0
56320.80 1861.54 79.686996 42.7157 0.127519 21.2479 0.049868 0.0351717 10.3277 11.2849 13.641 0.49652 0 0.0736782 0
56153.60 1861.32 79.446215 42.6178 0.124062 21.2971 0.0490871 0.0352112 10.3555 11.3158 13.6471 0.485011 0 0.0733635 0
55986.50 1861.09 79.204325 42.5188 0.120701 21.3466 0.0483219 0.0352496 10.3834 11.347 13.6531 0.473815 0 0.0730397 0
55819.30 1860.87 78.958642 42.4176 0.117379 21.3972 0.0475547 0.0352878 10.412 11.3788 13.6589 0.462702 0 0.0727018 0
55652.10 1860.64 78.711489 42.3151 0.114146 21.4482 0.0468022 0.035325 10.4407 11.4109 13.6646 0.451884 0 0.072354 0
55484.90 1860.42 78.460478 42.2104 0.110952 21.5003 0.046048 0.0353618 10.47 11.4437 13.6701 0.441153 0 0.0719914 0
55317.70 1860.20 78.206632 42.1038 0.10782 21.5532 0.0453 0.0353979 10.4998 11.477 13.6755 0.430608 0 0.0716157 0
55150.50 1859.97 78.041762 42.0437 0.105961 21.5837 0.0448933 0.0354137 10.5175 11.498 13.6767 0.422872 0 0.0712696 0
54983.40 1859.75 77.975321 42.036 0.105413 21.5892 0.0448462 0.0354082 10.5218 11.5052 13.6732 0.417972 0 0.0709589 0
54816.20 1859.52 77.909580 42.0287 0.104892 21.5945 0.0448109 0.0354019 10.5258 11.5123 13.6696 0.413264 0 0.0706454 0
54649.00 1859.30 77.843075 42.0215 0.104361 21.5998 0.0447747 0.0353955 10.5299 11.5195 13.6659 0.408582 0 0.0703246 0
54481.90 1859.07 77.777321 42.0147 0.103857 21.6047 0.0447503 0.0353883 10.5338 11.5265 13.6622 0.404092 0 0.0700014 0
54314.70 1858.85 77.710711 42.0079 0.103342 21.6097 0.0447247 0.0353809 10.5377 11.5337 13.6584 0.399619 0 0.0696704 0
54147.50 1858.62 77.644754 42.0015 0.102853 21.6144 0.0447108 0.0353728 10.5414 11.5407 13.6545 0.395327 0 0.0693367 0
53980.40 1858.40 77.577997 41.9951 0.102355 21.6191 0.0446957 0.0353645 10.5451 11.5478 13.6505 0.391055 0 0.0689955 0
53813.20 1858.18 77.511058 41.9889 0.101863 21.6236 0.0446857 0.0353557 10.5487 11.5549 13.6464 0.386874 0 0.0686486 0
53646.10 1857.95 77.444757 41.9831 0.101397 21.6279 0.0446872 0.0353462 10.5521 11.5619 13.6423 0.382865 0 0.0682993 0
53479.00 1857.73 77.377540 41.9773 0.10092 21.6322 0.0446874 0.0353365 10.5556 11.569 13.6381 0.378868 0 0.0679418 0
53311.80 1857.50 77.310817 41.9719 0.100467 21.6362 0.0446988 0.035326 10.5589 11.5761 13.6339 0.375029 0 0.0675812 0
53144.70 1857.28 77.243186 41.9665 0.100004 21.6403 0.0447088 0.0353154 10.5621 11.5832 13.6295 0.371201 0 0.0672125 0
52977.50 1857.05 77.176007 41.9615 0.0995639 21.644 0.0447299 0.035304 10.5653 11.5902 13.6251 0.367525 0 0.0668405 0
52810.40 1856.83 77.107876 41.9564 0.0991133 21.6478 0.0447496 0.0352924 10.5684 11.5973 13.6206 0.363858 0 0.0664602 0
52643.30 1856.60 77.040207 41.9517 0.0986862 21.6513 0.0447803 0.0352801 10.5713 11.6043 13.6161 0.360338 0 0.0660769 0
52476.20 1856.38 76.971494 41.947 0.0982475 21.6549 0.0448095 0.0352675 10.5743 11.6115 13.6114 0.356821 0 0.0656847 0
52309.10 1856.15 76.903203 41.9427 0.097832 21.6582 0.0448496 0.0352543 10.5771 11.6186 13.6068 0.353446 0 0.0652893 0
52141.90 1855.93 76.833771 41.9383 0.0974041 21.6616 0.0448879 0.0352408 10.5799 11.6257 13.602 0.350067 0 0.0648844 0
51974.80 1855.71 76.764026 41.9341 0.096982 21.6649 0.0449309 0.0352268 10.5826 11.6329 13.5971 0.34676 0 0.0644735 0
51807.70 1855.48 76.694645 41.9302 0.0965826 21.6678 0.0449848 0.035212 10.5852 11.6401 13.5923 0.343587 0 0.0640593 0
51640.60 1855.26 76.624110 41.9263 0.0961708 21.6709 0.0450368 0.0351971 10.5878 11.6473 13.5873 0.340409 0 0.0636354 0
51473.50 1855.03 76.553900 41.9227 0.0957813 21.6737 0.0450998 0.0351814 10.5902 11.6545 13.5823 0.33736 0 0.0632081 0
51306.40 1854.81 76.482490 41.9191 0.095379 21.6765 0.0451606 0.0351654 10.5926 11.6618 13.5771 0.334304 0 0.0627708 0
51139.30 1854.58 76.411369 41.9158 0.0949987 21.6791 0.0452324 0.0351487 10.5949 11.669 13.572 0.331374 0 0.0623299 0
50972.20 1854.36 76.340200 41.9127 0.0946264 21.6815 0.0453139 0.0351317 10.5971 11.6762 13.5668 0.32855 0 0.0618835 0.000142527
50805.10 1854.13 76.303742 41.9157 0.0948783 21.6746 0.0457494 0.035117 10.5958 11.6794 13.5636 0.329207 0 0.0615764 0.00438142
50638.00 1853.91 76.263773 41.9181 0.0950756 21.6685 0.0461617 0.0351022 10.5947 11.683 13.5602 0.329585 0 0.0612528 0.00834446
50471.00 1853.68 76.221660 41.9204 0.0952502 21.6627 0.0465617 0.0350868 10.5938 11.6868 13.5567 0.329799 0 0.0609188 0.0120113
50303.90 1853.46 76.176161 41.9222 0.0953736 21.6576 0.0469402 0.0350712 10.5931 11.691 13.553 0.329756 0 0.0605683 0.0154346
50136.80 1853.23 76.128662 41.9239 0.0954779 21.6528 0.0473083 0.035055 10.5926 11.6954 13.5492 0.329574 0 0.0602073 0.0185936
49969.70 1853.01 76.077942 41.9252 0.095534 21.6486 0.0476559 0.0350386 10.5922 11.7001 13.5451 0.329157 0 0.05983 0.0215314
49802.70 1852.78 76.025414 41.9264 0.0955745 21.6446 0.0479946 0.0350215 10.5919 11.7051 13.5411 0.328623 0 0.0594427 0.0242278
49635.60 1852.56 75.969732 41.9272 0.0955692 21.6413 0.0483142 0.0350042 10.5918 11.7104 13.5368 0.327873 0 0.0590385 0.0267257
49468.50 1852.33 75.912328 41.928 0.0955509 21.6381 0.0486264 0.0349862 10.5918 11.7159 13.5324 0.327025 0 0.0586241 0.0290048
49301.50 1852.11 75.851941 41.9284 0.0954896 21.6355 0.0489202 0.0349678 10.5919 11.7217 13.5278 0.32598 0 0.0581931 0.0310994
49134.40 1851.89 75.789194 41.9286 0.0954016 21.6332 0.0492021 0.0349489 10.5922 11.7278 13.5231 0.3248 0 0.0577482 0.0330065
48967.40 1851.66 75.724920 41.9288 0.0953042 21.6312 0.0494783 0.0349292 10.5924 11.734 13.5183 0.323548 0 0.0572931 0.0347187
48800.30 1851.44 75.657656 41.9287 0.0951661 21.6296 0.0497376 0.0349091 10.5929 11.7406 13.5133 0.32212 0 0.0568203 0.0362696
48633.30 1851.21 75.588941 41.9286 0.0950207 21.6281 0.0499923 0.0348881 10.5933 11.7473 13.5082 0.320636 0 0.0563372 0.037639
48466.20 1850.99 75.517268 41.9282 0.094836 21.6271 0.0502308 0.0348667 10.5939 11.7543 13.5029 0.31899 0 0.0558358 0.0388577
48299.20 1850.76 75.444199 41.9279 0.0946455 21.6262 0.0504656 0.0348443 10.5944 11.7615 13.4975 0.3173 0 0.0553238 0.039906
48132.10 1850.54 75.368185 41.9273 0.0944171 21.6258 0.0506848 0.0348214 10.5951 11.7689 13.4919 0.31546 0 0.0547928 0.0408121
47965.10 1850.31 75.290814 41.9267 0.0941843 21.6255 0.0509009 0.0347975 10.5957 11.7765 13.4863 0.313587 0 0.054251 0.0415571
47798.10 1850.09 75.210554 41.9259 0.0939149 21.6256 0.0511019 0.0347731 10.5965 11.7844 13.4804 0.311576 0 0.0536898 0.0421661
47631.10 1849.86 75.128902 41.9252 0.0936419 21.6257 0.0513006 0.0347475 10.5972 11.7925 13.4744 0.30954 0 0.0531168 0.042622
47464.00 1849.64 75.044282 41.9242 0.0933327 21.6263 0.0514844 0.0347213 10.5981 11.8008 13.4682 0.307374 0 0.0525233 0.0429476
47297.00 1849.41 74.958334 41.9233 0.0930213 21.627 0.0516665 0.0346939 10.5988 11.8093 13.4619 0.305193 0 0.0519178 0.0431254
47130.00 1849.19 74.869447 41.9222 0.0926746 21.6281 0.0518339 0.0346658 10.5997 11.8181 13.4554 0.302891 0 0.0512913 0.0431767
46963.00 1848.96 74.779161 41.9212 0.0923261 21.6292 0.0519999 0.0346364 10.6005 11.827 13.4487 0.30058 0 0.0506517 0.0430847
46796.00 1848.74 74.685889 41.92 0.0919428 21.6308 0.0521515 0.0346062 10.6014 11.8362 13.4419 0.298154 0 0.0499901 0.0428691
46629.00 1848.51 74.591193 41.9189 0.0915581 21.6324 0.052302 0.0345746 10.6022 11.8456 13.4349 0.295726 0 0.0493146 0.0425132
46462.00 1848.29 74.493448 41.9176 0.091139 21.6344 0.0524379 0.0345421 10.6031 11.8552 13.4277 0.293189 0 0.0486159 0.0420353
46295.00 1848.06 74.394240 41.9165 0.090719 21.6365 0.0525731 0.0345082 10.6039 11.865 13.4203 0.290654 0 0.0479025 0.0414189
46128.00 1847.84 74.291907 41.9151 0.0902647 21.639 0.0526936 0.0344731 10.6048 11.8751 13.4127 0.288016 0 0.0471645 0.040681
45961.00 1847.61 74.188057 41.9139 0.0898097 21.6415 0.0528134 0.0344366 10.6056 11.8853 13.405 0.285383 0 0.0464109 0.0398053
45794.00 1847.39 74.080989 41.9125 0.0893204 21.6444 0.0529183 0.0343989 10.6064 11.8959 13.397 0.282653 0 0.0456312 0.0388076
45627.00 1847.16 73.972339 41.9112 0.0888306 21.6474 0.0530226 0.0343595 10.6071 11.9066 13.3889 0.279931 0 0.0448348 0.0376719
45460.00 1846.94 73.860363 41.9098 0.0883064 21.6509 0.0531117 0.0343187 10.6079 11.9176 13.3805 0.277114 0 0.0440108 0.0364125
45293.00 1846.71 73.746724 41.9085 0.0877818 21.6543 0.0531999 0.0342762 10.6086 11.9288 13.372 0.274309 0 0.0431687 0.0350138
45126.10 1846.49 73.629718 41.9071 0.087223 21.6583 0.0532728 0.0342322 10.6093 11.9403 13.3632 0.271414 0 0.0422978 0.0334898
44959.10 1846.26 73.510874 41.9057 0.0866632 21.6622 0.0533445 0.0341863 10.6099 11.952 13.3542 0.268531 0 0.0414069 0.0318234
44792.10 1846.04 73.388441 41.9043 0.0860684 21.6667 0.0534001 0.0341386 10.6105 11.964 13.3449 0.265558 0 0.0404846 0.0300273
44625.20 1845.81 73.264229 41.9029 0.0854733 21.6712 0.0534545 0.034089 10.611 11.9761 13.3355 0.262603 0 0.0395419 0.0280874
44458.20 1845.59 73.136185 41.9015 0.0848424 21.6761 0.0534922 0.0340373 10.6116 11.9887 13.3257 0.259558 0 0.038565 0.0260121
44291.20 1845.36 73.006150 41.9001 0.0842103 21.6812 0.053528 0.0339835 10.612 12.0014 13.3157 0.256528 0 0.0375653 0.0237876
44124.30 1845.14 72.872286 41.8987 0.0835431 21.6867 0.0535466 0.0339276 10.6124 12.0145 13.3054 0.253416 0 0.0365302 0.0214247
43957.30 1844.91 72.736198 41.8973 0.0828736 21.6923 0.0535627 0.0338692 10.6127 12.0277 13.2949 0.250316 0 0.0354697 0.0189057
43790.40 1844.69 72.596092 41.8958 0.0821684 21.6985 0.0535606 0.0338085 10.6129 12.0414 13.284 0.247135 0 0.0343711 0.0162418
43623.40 1844.46 72.453598 41.8945 0.0814605 21.7048 0.0535555 0.0337451 10.6131 12.0553 13.273 0.243968 0 0.0332447 0.0134153
43456.50 1844.24 72.306874 41.893 0.0807161 21.7116 0.053531 0.0336791 10.6132 12.0695 13.2615 0.240719 0 0.0320774 0.0104361
43289.50 1844.01 72.157580 41.8916 0.0799685 21.7185 0.0535028 0.0336101 10.6132 12.084 13.2499 0.237483 0 0.0308796 0.00728644
43122.60 1843.79 72.003822 41.8902 0.0791836 21.726 0.0534541 0.0335382 10.6132 12.0989 13.2377 0.234166 0 0.0296375 0.00397525
42955.70 1843.56 71.847402 41.8888 0.0783954 21.7337 0.0534009 0.0334631 10.613 12.114 13.2254 0.230864 0 0.028363 0.000486435
42788.80 1843.33 71.715985 41.8902 0.0779854 21.7351 0.05361 0.0333994 10.6114 12.1265 13.2154 0.229085 0 0.027265 0
42621.80 1843.11 71.585735 41.8919 0.0776146 21.7358 0.0538546 0.0333361 10.6094 12.1389 13.2056 0.227501 0 0.0261684 0
42454.90 1842.88 71.454571 41.8938 0.0772585 21.7362 0.0541101 0.0332712 10.6073 12.1513 13.1957 0.225975 0 0.0250572 0
42288.00 1842.66 71.320143 41.8956 0.0768801 21.737 0.0543584 0.0332044 10.6052 12.164 13.1855 0.224403 0 0.0239135 0
42121.10 1842.43 71.184620 41.8977 0.0765156 21.7375 0.0546176 0.0331358 10.6028 12.1768 13.1753 0.222885 0 0.0227534 0
41954.20 1842.21 71.045692 41.8997 0.0761283 21.7383 0.054869 0.0330651 10.6004 12.1899 13.1648 0.22132 0 0.0215588 0
41787.20 1841.98 70.905475 41.9019 0.0757541 21.7389 0.0551313 0.0329925 10.5978 12.2031 13.1543 0.219806 0 0.0203456 0
41620.30 1841.76 70.761800 41.9041 0.075357 21.7398 0.0553852 0.0329178 10.5952 12.2166 13.1434 0.218245 0 0.0190969 0
41453.40 1841.53 70.616838 41.9064 0.0749732 21.7405 0.0556499 0.0328409 10.5924 12.2302 13.1326 0.216735 0 0.0178289 0
41286.50 1841.31 70.468158 41.9087 0.0745655 21.7415 0.0559056 0.0327618 10.5894 12.2441 13.1213 0.215176 0 0.0165222 0
41119.60 1841.08 70.318085 41.9112 0.0741707 21.7423 0.056172 0.0326804 10.5864 12.2582 13.1101 0.213666 0 0.0151947 0
40952.70 1840.86 70.164122 41.9136 0.0737514 21.7434 0.0564287 0.0325964 10.5832 12.2726 13.0985 0.212105 0 0.0138261 0
40785.90 1840.63 70.008764 41.9162 0.0733451 21.7444 0.0566958 0.0325102 10.5799 12.2871 13.0869 0.210593 0 0.012436 0
40619.00 1840.41 69.849226 41.9187 0.0729133 21.7457 0.0569526 0.0324211 10.5764 12.302 13.0748 0.209027 0 0.0110012 0
40452.10 1840.18 69.688060 41.9214 0.0724935 21.7469 0.0572197 0.0323295 10.5728 12.3171 13.0627 0.207507 0 0.00954194 0
40285.20 1839.96 69.522628 41.9241 0.0720482 21.7484 0.0574755 0.0322349 10.5691 12.3325 13.0503 0.205933 0 0.00803597 0
40118.30 1839.73 69.355438 41.927 0.0716144 21.7497 0.0577413 0.0321376 10.5652 12.348 13.0377 0.204404 0 0.00650352 0
39951.50 1839.50 69.185238 41.9299 0.0711739 21.7511 0.0580061 0.0320373 10.5611 12.3639 13.025 0.20287 0 0.00493367 0
39784.60 1839.28 69.010339 41.9327 0.0707063 21.753 0.0582585 0.0319336 10.5569 12.3801 13.0118 0.201279 0 0.0033111 0
39617.70 1839.05 68.833468 41.9358 0.0702496 21.7547 0.0585202 0.0318269 10.5526 12.3965 12.9985 0.199729 0 0.00165847 0
39450.90 1838.83 68.652034 41.9387 0.0697672 21.7568 0.0587689 0.0317165 10.5481 12.4133 12.9849 0.198125 0 0 0
39284.00 1838.60 68.472475 41.9405 0.0693247 21.7574 0.0590426 0.0316034 10.5429 12.4297 12.9729 0.19662 0 0 0
39117.20 1838.38 68.288153 41.9422 0.0688557 21.7585 0.0593026 0.0314864 10.5375 12.4466 12.9605 0.195058 0 0 0
38950.30 1838.15 68.101509 41.9441 0.0683967 21.7595 0.0595719 0.0313658 10.532 12.4636 12.948 0.193535 0 0 0
38783.40 1837.93 67.909722 41.9458 0.0679098 21.7608 0.0598263 0.031241 10.5262 12.4811 12.9351 0.191952 0 0 0
38616.60 1837.70 67.715709 41.9477 0.0674335 21.762 0.0600895 0.0311126 10.5203 12.4988 12.9221 0.190408 0 0 0
38449.80 1837.48 67.516292 41.9495 0.0669287 21.7636 0.0603365 0.0309795 10.5142 12.5169 12.9087 0.188803 0 0 0
38282.90 1837.25 67.314188 41.9514 0.0664328 21.7651 0.0605918 0.0308423 10.5079 12.5353 12.8952 0.187233 0 0 0
38116.10 1837.02 67.108084 41.9533 0.0659276 21.7668 0.0608423 0.0307005 10.5014 12.554 12.8814 0.18565 0 0 0
37949.30 1836.80 66.896143 41.955 0.0653927 21.769 0.0610746 0.0305535 10.4947 12.5732 12.8671 0.184002 0 0 0
37782.40 1836.57 66.681200 41.9569 0.064866 21.771 0.0613139 0.0304017 10.4878 12.5926 12.8527 0.182386 0 0 0
37615.60 1836.35 66.460254 41.9587 0.0643095 21.7736 0.0615333 0.0302443 10.4807 12.6125 12.8378 0.180705 0 0 0
37448.80 1836.12 66.236235 41.9606 0.0637611 21.776 0.061759 0.0300819 10.4733 12.6327 12.8227 0.179056 0 0 0
37282.00 1835.90 66.005724 41.9622 0.0631815 21.779 0.0619628 0.0299131 10.4658 12.6534 12.8071 0.177338 0 0 0
37115.10 1835.67 65.771732 41.9641 0.0626088 21.782 0.0621718 0.0297388 10.458 12.6744 12.7914 0.175647 0 0 0
36948.30 1835.45 65.531045 41.9657 0.0620046 21.7855 0.0623569 0.0295576 10.45 12.696 12.775 0.173887 0 0 0
36781.50 1835.22 65.286780 41.9674 0.0614073 21.789 0.0625461 0.0293705 10.4418 12.7178 12.7585 0.172155 0 0 0
36614.70 1834.99 65.037062 41.9692 0.0607969 21.7928 0.0627242 0.0291766 10.4333 12.7401 12.7416 0.170398 0 0 0
36447.90 1834.77 64.779885 41.9706 0.060153 21.7972 0.0628748 0.0289745 10.4246 12.763 12.724 0.168566 0 0 0
36281.10 1834.54 64.518695 41.9723 0.059515 21.8016 0.0630275 0.0287657 10.4157 12.7862 12.7062 0.166758 0 0 0
36114.30 1834.32 64.249605 41.9736 0.0588424 21.8067 0.0631498 0.0285481 10.4065 12.81 12.6877 0.164871 0 0 0
35947.50 1834.09 63.976180 41.9751 0.058175 21.8119 0.0632725 0.0283229 10.3971 12.8342 12.669 0.163006 0 0 0
35780.70 1833.87 63.694379 41.9762 0.057472 21.8178 0.0633618 0.028088 10.3874 12.8591 12.6495 0.161059 0 0 0
35614.00 1833.64 63.408092 41.9775 0.0567741 21.8237 0.0634497 0.027845 10.3775 12.8843 12.6298 0.159132 0 0 0
35447.20 1833.41 63.114765 41.9787 0.0560592 21.8301 0.0635181 0.0275922 10.3673 12.9101 12.6095 0.15717 0 0 0
35280.40 1833.19 62.812274 41.9796 0.0553069 21.8374 0.0635476 0.0273281 10.3568 12.9367 12.5883 0.155121 0 0 0
