Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
42538.10 1967.59 56.619225 41.1832 0.000206984 23.3019 0.0010496 0.0314031 10.7329 13.7368 10.963 0 0 0 0.0494948
42243.50 1967.07 55.937366 41.2017 0.000201565 23.3124 0.00104684 0.0308045 10.7085 13.8068 10.9016 0 0 0 0.0369265
41949.00 1966.55 55.224543 41.2213 0.00019575 23.3235 0.00104167 0.0301487 10.683 13.8803 10.8374 0 0 0 0.0231504
41654.40 1966.04 54.476746 41.2422 0.000189493 23.3353 0.00103372 0.029428 10.6564 13.9577 10.7697 0 0 0 0.00802393
41359.90 1965.52 53.757168 41.2597 0.000183419 23.3453 0.00102492 0.0287191 10.6285 14.031 10.7055 0 0 0 0
41065.40 1965.00 53.070814 41.2734 0.000177612 23.353 0.00101579 0.0280356 10.5996 14.0996 10.6452 0 0 0 0
40770.90 1964.48 52.359756 41.2876 0.000171491 23.361 0.00100411 0.0272996 10.5696 14.1708 10.5825 0 0 0 0
40476.40 1963.97 51.621106 41.3024 0.000165028 23.3694 0.000989586 0.0265052 10.5387 14.2449 10.5171 0 0 0 0
40181.90 1963.45 50.857442 41.3177 0.000158236 23.378 0.000971967 0.0256491 10.5067 14.3216 10.4493 0 0 0 0
39887.50 1962.93 50.066171 41.3337 0.000151084 23.3869 0.000950888 0.0247248 10.4736 14.4012 10.3787 0 0 0 0
39593.00 1962.41 49.245542 41.3502 0.000143548 23.3962 0.000925949 0.0237251 10.4395 14.484 10.3053 0 0 0 0
39298.60 1961.89 48.395010 41.3675 0.00013561 23.4059 0.000896735 0.0226435 10.4042 14.57 10.2288 0 0 0 0
39004.20 1961.38 47.510875 41.3855 0.000127224 23.4159 0.000862687 0.0214698 10.3677 14.6596 10.1489 0 0 0 0
38709.80 1960.86 46.596194 41.4042 0.000118395 23.4263 0.000823374 0.0201979 10.3301 14.7524 10.0658 0 0 0 0
38415.40 1960.34 45.647598 41.4237 0.000109071 23.437 0.000778116 0.0188157 10.2913 14.849 9.97929 0 0 0 0
38121.10 1959.82 44.664192 41.4439 9.92174e-05 23.4482 0.000726223 0.0173122 10.2512 14.9493 9.88913 0 0 0 0
37826.80 1959.30 43.644335 41.4651 8.87851e-05 23.4598 0.000666872 0.0156735 10.2099 15.0537 9.79512 0 0 0 0
37532.40 1958.79 42.583763 41.4872 7.76963e-05 23.4719 0.000598985 0.0138807 10.1671 15.1625 9.69674 0 0 0 0
37238.10 1958.27 41.487047 41.5101 6.59365e-05 23.4844 0.000521765 0.0119227 10.1231 15.2753 9.59454 0 0 0 0
36943.90 1957.75 40.350484 41.5341 5.34129e-05 23.4973 0.000433874 0.00977685 10.0777 15.3926 9.48806 0 0 0 0
36649.60 1957.23 39.171969 41.5591 4.00283e-05 23.5108 0.000333798 0.00741785 10.0308 15.5145 9.37703 0 0 0 0
36355.30 1956.71 37.950739 41.5852 2.56815e-05 23.5247 0.00021986 0.00481864 9.98237 15.6413 9.26134 0 0 0 0
36061.10 1956.19 36.686148 41.6125 1.02511e-05 23.5391 9.00933e-05 0.0019475 9.93245 15.7729 9.14091 0 0 0 0
35766.90 1955.68 35.374889 41.6401 0 23.554 0 0 9.88108 15.9099 9.01497 0 0 0 0
35472.70 1955.16 34.022952 41.6668 0 23.5691 0 0 9.82863 16.0514 8.88403 0 0 0 0
35178.50 1954.64 32.624377 41.6946 0 23.5848 0 0 9.77455 16.1982 8.74789 0 0 0 0
34884.30 1954.12 31.178402 41.7233 0 23.6011 0 0 9.71878 16.3503 8.60649 0 0 0 0
34590.20 1953.60 29.684973 41.753 0 23.6179 0 0 9.6613 16.5079 8.45984 0 0 0 0
34296.10 1953.08 28.143064 41.7838 0 23.6353 0 0 9.60201 16.671 8.30787 0 0 0 0
34001.90 1952.56 26.551721 41.8156 0 23.6533 0 0 9.54083 16.8398 8.15056 0 0 0 0
33707.80 1952.05 24.908278 41.8485 0 23.6719 0 0 9.47761 17.0144 7.98765 0 0 0 0
33413.80 1951.53 23.220033 41.8823 0 23.691 0 0 9.41254 17.1939 7.82019 0 0 0 0
33119.70 1951.01 21.482193 41.9172 0 23.7107 0 0 9.34538 17.3789 7.64778 0 0 0 0
32825.60 1950.49 19.695584 41.9531 0 23.731 0 0 9.27609 17.5691 7.47071 0 0 0 0
32531.60 1949.97 17.861186 41.9899 0 23.7519 0 0 9.20462 17.7642 7.28936 0 0 0 0
32237.60 1949.45 15.978650 42.0277 0 23.7733 0 0 9.13089 17.9642 7.10399 0 0 0 0
31943.60 1948.93 14.048284 42.0664 0 23.7951 0 0 9.05485 18.1686 6.91501 0 0 0 0
31649.60 1948.41 12.070333 42.106 0 23.8175 0 0 8.97644 18.3772 6.72286 0 0 0 0
31355.60 1947.89 10.044918 42.1463 0 23.8404 0 0 8.89561 18.5897 6.52803 0 0 0 0
31061.70 1947.37 7.972760 42.1874 0 23.8636 0 0 8.81238 18.8055 6.33112 0 0 0 0
30767.80 1946.85 5.852776 42.2292 0 23.8872 0 0 8.72667 19.0242 6.13261 0 0 0 0
30473.90 1946.33 3.684314 42.2716 0 23.9112 0 0 8.63849 19.2456 5.93305 0 0 0 0
30180.00 1945.82 1.461765 42.3147 0 23.9356 0 0 8.54764 19.4696 5.73252 0 0 0 0
29886.10 1945.30 0.000000 ---
29592.20 1944.78 0.000000 ---
29298.40 1944.26 0.000000 ---
29004.50 1943.74 0.000000 ---
28710.70 1943.22 0.000000 ---
28416.90 1942.70 0.000000 ---
28123.10 1942.18 0.000000 ---
27829.40 1941.66 0.000000 ---
27535.60 1941.14 0.000000 ---
27241.90 1940.62 0.000000 ---
26948.20 1940.10 0.000000 ---
26654.50 1939.58 0.000000 ---
26360.80 1939.06 0.000000 ---
26067.20 1938.54 0.000000 ---
25773.50 1938.02 0.000000 ---
25479.90 1937.50 0.000000 ---
25186.30 1936.98 0.000000 ---
24892.70 1936.46 0.000000 ---
24599.10 1935.93 0.000000 ---
24305.60 1935.41 0.000000 ---
24012.00 1934.89 0.000000 ---
23718.50 1934.37 0.000000 ---
23425.00 1933.85 0.000000 ---
23131.50 1933.33 0.000000 ---
22838.00 1932.81 0.000000 ---
22544.60 1932.29 0.000000 ---
22251.10 1931.77 0.000000 ---
21957.70 1931.25 0.000000 ---
21664.30 1930.73 0.000000 ---
21370.90 1930.20 0.000000 ---
21077.50 1929.68 0.000000 ---
20784.20 1929.16 0.000000 ---
20490.80 1928.64 0.000000 ---
20197.50 1928.12 0.000000 ---
19904.20 1927.60 0.000000 ---
19610.90 1927.08 0.000000 ---
19317.60 1926.56 0.000000 ---
19024.40 1926.03 0.000000 ---
18731.20 1925.51 0.000000 ---
18437.90 1924.99 0.000000 ---
18144.70 1924.47 0.000000 ---
17851.60 1923.95 0.000000 ---
17558.40 1923.42 0.000000 ---
17265.20 1909.88 0.000000 ---
16972.10 1889.30 0.000000 ---
16679.00 1868.41 0.000000 ---
16385.90 1847.24 0.000000 ---
16092.80 1825.76 0.000000 ---
15799.70 1804.00 0.000000 ---
15506.70 1781.94 0.000000 ---
15213.70 1759.59 0.000000 ---
14920.70 1736.95 0.000000 ---
14627.70 1714.02 0.000000 ---
14334.70 1690.80 0.000000 ---
14041.70 1667.31 7.695096 51.0936 0.222986 6.99166 0.941984 0 5.89747 18.5063 15.9086 0.437402 0 0 0
13748.80 1643.53 20.868531 49.9027 0.318476 8.378 1.12701 0.0534299 6.07232 16.9566 16.6649 0.526635 0 0 0
13455.90 1619.47 32.209525 48.9019 0.419875 9.60181 1.28509 0.0667179 6.47049 15.8844 16.7565 0.613244 0 0 0
13162.90 1595.14 44.463295 47.2135 0.48873 12.2513 1.19277 0.0516986 7.41127 14.6961 16.0777 0.617023 0 0 0
12870.10 1570.53 53.621548 46.2381 0.57344 13.6821 1.12953 0.0440859 8.13012 13.8554 15.7044 0.642748 0 0 0
12577.20 1545.66 60.192161 45.6412 0.662161 14.5138 1.08134 0.0404137 8.64077 13.2447 15.4919 0.683707 0 0 0
12284.30 1520.51 69.640536 46.069 0.743787 15.7673 0.98151 0.0367789 8.4903 12.025 14.8308 1.05427 0.00127875 0 0
11991.50 1495.11 78.228773 46.7082 0.829697 16.5968 0.902084 0.0343903 8.2663 11.0465 14.1639 1.44873 0.00343335 0 0
11698.70 1469.44 84.055148 47.1035 0.902553 16.9914 0.844973 0.0330465 8.16707 10.4731 13.7425 1.71295 0.00572657 0.0232405 0
11405.90 1443.52 87.930682 47.3748 0.953337 17.2007 0.79552 0.0322141 8.12525 10.1219 13.4587 1.89282 0.00799548 0.0367841 0
11113.10 1417.34 90.578963 47.5744 0.985801 17.3229 0.7488 0.0316523 8.10873 9.8927 13.2596 2.02073 0.0101486 0.0445832 0
10820.30 1390.91 92.456774 47.7298 1.00571 17.4001 0.703524 0.0312464 8.10437 9.73424 13.1138 2.11591 0.0121456 0.0491475 0
10527.50 1364.24 93.928566 47.8578 1.01737 17.4516 0.658241 0.0309225 8.10208 9.61123 13.0014 2.19467 0.0141194 0.058161 0.00246055
10234.80 1337.33 94.989163 47.9607 1.02402 17.486 0.614896 0.0306733 8.10747 9.52352 12.9173 2.25358 0.0158355 0.0633629 0.00268061
9942.09 1310.19 95.819131 48.0504 1.02742 17.5108 0.572641 0.0304631 8.11565 9.45495 12.8487 2.30202 0.0174127 0.0666781 0.00282086
9649.39 1282.81 96.488633 48.1304 1.02875 17.5293 0.5314 0.0302758 8.1256 9.39952 12.7912 2.34291 0.0188771 0.0688249 0.00291169
9356.70 1255.21 97.042737 48.2026 1.02906 17.5442 0.487924 0.0300982 8.13955 9.35342 12.7419 2.37791 0.0202625 0.070203 0.00296999
9064.04 1227.38 97.510317 48.2689 1.02839 17.556 0.444505 0.0299197 8.1552 9.3143 12.6986 2.40856 0.0215763 0.0710149 0.00300434
8771.39 1199.34 97.912853 48.3309 1.02698 17.5652 0.402734 0.0297285 8.17082 9.28041 12.6601 2.43589 0.0228298 0.0713716 0.00301943
8478.75 1171.09 98.265572 48.3895 1.02513 17.5725 0.362653 0.0295082 8.18616 9.2505 12.6251 2.46055 0.0240342 0.0713137 0.00301698
8186.14 1142.63 98.578081 48.4451 1.02305 17.5786 0.324372 0.0292343 8.20104 9.22381 12.5928 2.48293 0.0251869 0.0708114 0.00299573
7893.54 1113.97 98.853741 48.4971 1.02091 17.5841 0.288112 0.0288676 8.21554 9.20008 12.5632 2.50316 0.0262601 0.0697565 0.0029511
7600.96 1085.12 99.513144 48.5356 1.01465 17.5904 0.237619 0.0286899 8.21247 9.14184 12.492 2.57169 0.0279514 0.0719825 0.0751961
7308.40 1056.08 100.096342 48.5462 1.00897 17.592 0.183716 0.0292359 8.21647 9.09058 12.4324 2.62844 0.0294287 0.0769263 0.165658
7015.85 1026.85 100.275797 48.5461 1.00722 17.5915 0.148957 0.0299175 8.23372 9.07497 12.4158 2.64271 0.0299175 0.07978 0.19945
