Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
42538.10 1807.10 74.991818 42.3738 0.145865 21.0171 0.0826783 0.0332008 10.4652 11.7907 13.6209 0.422316 0 0.0481539 0
42243.50 1806.63 74.821998 42.3769 0.145597 21.01 0.0835976 0.0331292 10.4654 11.8079 13.612 0.418516 0 0.0469543 0
41949.00 1806.15 74.649342 42.3805 0.145346 21.0025 0.0845539 0.0330547 10.4652 11.8253 13.603 0.414857 0 0.045721 0
41654.40 1805.67 74.472658 42.3846 0.145091 20.9946 0.0855408 0.032977 10.4647 11.843 13.5937 0.411269 0 0.0444466 0
41359.90 1805.20 74.290995 42.3889 0.144812 20.9866 0.086551 0.0328961 10.464 11.8612 13.5841 0.407694 0 0.0431249 0
41065.40 1804.72 74.105886 42.3937 0.144547 20.9782 0.0876 0.0328117 10.463 11.8798 13.5743 0.404242 0 0.041764 0
40770.90 1804.24 73.916225 42.399 0.144275 20.9694 0.088681 0.0327238 10.4617 11.8987 13.5643 0.400851 0 0.0403565 0
40476.40 1803.77 73.720839 42.4045 0.143975 20.9605 0.0897869 0.0326321 10.4601 11.9182 13.5539 0.39746 0 0.0388941 0
40181.90 1803.29 73.521390 42.4105 0.143686 20.9512 0.0909334 0.0325365 10.4582 11.9381 13.5433 0.394177 0 0.0373862 0
39887.50 1802.81 73.316785 42.417 0.143387 20.9416 0.0921132 0.0324367 10.4559 11.9584 13.5325 0.390944 0 0.035825 0
39593.00 1802.34 73.105596 42.4237 0.143055 20.9318 0.0933193 0.0323324 10.4534 11.9793 13.5212 0.387699 0 0.0341998 0
39298.60 1801.86 72.889719 42.431 0.142731 20.9216 0.0945677 0.0322236 10.4504 12.0007 13.5097 0.384551 0 0.032522 0
39004.20 1801.38 72.667801 42.4386 0.142392 20.9112 0.0958512 0.0321098 10.4471 12.0226 13.4979 0.381439 0 0.0307812 0
38709.80 1800.91 72.438483 42.4466 0.142018 20.9007 0.0971619 0.0319907 10.4434 12.0452 13.4857 0.378307 0 0.0289667 0
38415.40 1800.43 72.203555 42.4551 0.141647 20.8897 0.098517 0.0318662 10.4393 12.0684 13.4732 0.375257 0 0.027089 0
38121.10 1799.95 71.961744 42.464 0.141257 20.8785 0.0999084 0.0317358 10.4348 12.0921 13.4603 0.372234 0 0.0251379 0
37826.80 1799.48 71.711476 42.4733 0.140827 20.8672 0.101328 0.0315991 10.4299 12.1167 13.447 0.369181 0 0.0231002 0
37532.40 1799.00 71.454504 42.4831 0.140396 20.8555 0.102794 0.0314558 10.4245 12.1418 13.4333 0.366195 0 0.0209861 0
37238.10 1798.52 71.189544 42.4933 0.139942 20.8436 0.104297 0.0313055 10.4186 12.1677 13.4192 0.363225 0 0.0187845 0
36943.90 1798.04 70.916185 42.504 0.139464 20.8314 0.105838 0.0311478 10.4123 12.1943 13.4047 0.360268 0 0.0164898 0
36649.60 1797.57 70.632526 42.5151 0.138937 20.8193 0.107408 0.0309817 10.4055 12.222 13.3896 0.357264 0 0.0140847 0
36355.30 1797.09 70.340644 42.5267 0.138403 20.8067 0.109026 0.0308073 10.3981 12.2503 13.3741 0.354314 0 0.0115822 0
36061.10 1796.61 70.038958 42.5388 0.13784 20.794 0.110682 0.0306238 10.3901 12.2795 13.358 0.351365 0 0.00896685 0
35766.90 1796.14 69.725484 42.5513 0.137222 20.7813 0.112367 0.0304301 10.3816 12.3099 13.3413 0.348361 0 0.0062192 0
35472.70 1795.66 69.402277 42.5644 0.136593 20.7682 0.1141 0.0302261 10.3725 12.341 13.3241 0.345399 0 0.0033517 0
35178.50 1795.18 69.067433 42.5781 0.135928 20.7551 0.115871 0.0300109 10.3627 12.3733 13.3063 0.342425 0 0.000344589 0
34884.30 1794.70 68.727248 42.59 0.135288 20.7398 0.117705 0.0297853 10.3514 12.4058 13.2907 0.339524 0 0 0
34590.20 1794.23 68.374070 42.602 0.134597 20.7244 0.11957 0.0295467 10.3393 12.4393 13.2747 0.33657 0 0 0
34296.10 1793.75 68.009067 42.6145 0.133888 20.7085 0.121485 0.0292948 10.3264 12.474 13.2583 0.333644 0 0 0
34001.90 1793.27 67.629914 42.6274 0.133136 20.6924 0.12344 0.0290281 10.3127 12.5099 13.2413 0.330691 0 0 0
33707.80 1792.79 67.236107 42.6408 0.132341 20.6762 0.125431 0.0287456 10.2981 12.547 13.2237 0.32771 0 0 0
33413.80 1792.31 66.826794 42.6547 0.1315 20.6598 0.127459 0.0284459 10.2826 12.5855 13.2053 0.324698 0 0 0
33119.70 1791.84 66.399029 42.6689 0.130585 20.6434 0.129509 0.0281266 10.2661 12.6257 13.1861 0.321597 0 0 0
32825.60 1791.36 65.955278 42.6837 0.129642 20.6268 0.131605 0.0277878 10.2487 12.6672 13.1662 0.318503 0 0 0
32531.60 1790.71 65.523473 42.7011 0.129046 20.6059 0.133962 0.0274436 10.2304 12.7075 13.1484 0.316188 0 0 0
32237.60 1780.77 66.699286 42.8309 0.150588 20.373 0.148404 0.0279429 10.2265 12.5994 13.2847 0.358668 0 0 0
31943.60 1770.75 67.802520 42.9494 0.172847 20.1637 0.161987 0.028373 10.2213 12.4957 13.4056 0.401182 0 0 0
31649.60 1760.64 68.841752 43.0585 0.195802 19.9747 0.174791 0.0287438 10.2144 12.396 13.513 0.443968 0 0 0
31355.60 1750.46 69.829253 43.1569 0.219443 19.8015 0.186878 0.0290648 10.2045 12.2992 13.6118 0.487188 0 0.00355328 0
31061.70 1740.20 70.772058 43.2458 0.243732 19.6419 0.198297 0.0293427 10.1916 12.2049 13.7029 0.531026 0 0.0105402 0
30767.80 1729.85 71.666034 43.33 0.268488 19.4966 0.209065 0.0295798 10.1766 12.114 13.7833 0.575535 0 0.0167746 0
30473.90 1719.43 72.513730 43.4103 0.293556 19.364 0.219203 0.0297804 10.1597 12.0266 13.8538 0.620722 0 0.022338 0
30180.00 1708.93 73.320949 43.4875 0.318849 19.2427 0.228749 0.0299488 10.1406 11.9423 13.9154 0.666727 0 0.0273224 0
29886.10 1698.35 74.091772 43.5622 0.344247 19.1316 0.237727 0.0300884 10.1194 11.8607 13.9686 0.713624 0 0.0317976 0
29592.20 1687.69 74.829877 43.6352 0.369629 19.0294 0.246157 0.0302022 10.0962 11.7817 14.0142 0.761472 0 0.0358222 0
29298.40 1676.95 75.538667 43.7068 0.394871 18.9355 0.254052 0.0302925 10.071 11.705 14.0527 0.810315 0 0.0394468 0
29004.50 1666.13 76.220898 43.7775 0.419854 18.8491 0.261427 0.0303614 10.044 11.6304 14.0845 0.860165 0 0.0427129 0
28710.70 1655.23 76.879389 43.8476 0.444465 18.7694 0.268285 0.0304107 10.0152 11.5579 14.11 0.911032 0 0.0456584 0
28416.90 1644.25 77.516343 43.9174 0.468597 18.696 0.274631 0.030442 9.98473 11.4871 14.1298 0.962888 0 0.0483145 0
28123.10 1633.20 78.132969 43.9871 0.492138 18.6285 0.280463 0.0304564 9.95285 11.4182 14.144 1.01562 0 0.0507055 0
27829.40 1622.06 78.732607 44.0568 0.515047 18.5662 0.285777 0.0304555 9.91963 11.3508 14.1532 1.06929 0 0.0528629 0
27535.60 1610.85 79.314928 44.1264 0.537219 18.5089 0.290568 0.0304401 9.88531 11.285 14.1576 1.12364 0 0.0548008 0
27241.90 1599.56 79.881947 44.1962 0.55862 18.4563 0.294822 0.0304113 9.85007 11.2207 14.1577 1.17862 0 0.056542 0
26948.20 1588.19 80.434376 44.2659 0.579216 18.4081 0.298529 0.0303702 9.81411 11.1579 14.1538 1.23408 0 0.0581028 0
26654.50 1576.75 80.972096 44.3354 0.598968 18.3639 0.30168 0.0303177 9.77769 11.0966 14.1462 1.28975 0 0.059496 0
26360.80 1565.23 81.496126 44.4045 0.617885 18.3235 0.304261 0.0302547 9.74098 11.0369 14.1354 1.34552 0 0.0607375 0
26067.20 1553.63 82.006670 44.4732 0.63597 18.2867 0.306261 0.0301819 9.70421 10.9787 14.1217 1.40118 0 0.0618393 0
25773.50 1541.96 82.502953 44.5411 0.653229 18.2533 0.307679 0.0301003 9.66764 10.9221 14.1056 1.45644 0 0.0628103 0
25479.90 1530.21 82.985648 44.6081 0.669697 18.223 0.308506 0.0300107 9.63141 10.8671 14.0872 1.51118 0 0.0636625 0
25186.30 1518.38 83.454499 44.674 0.685407 18.1957 0.308744 0.0299136 9.59572 10.8139 14.0671 1.56517 0 0.0644042 0
24892.70 1506.48 83.908756 44.7385 0.700386 18.171 0.308405 0.0298098 9.56078 10.7624 14.0455 1.61819 0 0.0650421 0
24599.10 1494.51 84.348285 44.8015 0.714678 18.1488 0.307499 0.0297 9.52673 10.7127 14.0228 1.67007 0 0.0655835 0
24305.60 1482.46 84.773570 44.8627 0.728333 18.129 0.306035 0.0295845 9.49365 10.6647 13.9992 1.72073 0 0.0660357 0
24012.00 1470.34 85.184134 44.9223 0.741382 18.1113 0.304042 0.0294636 9.46166 10.6186 13.9749 1.77003 0 0.0664024 0
23718.50 1458.14 85.581118 44.9801 0.753853 18.0954 0.301528 0.0293369 9.43075 10.5741 13.9501 1.81804 0 0.0666889 0
23425.00 1445.87 85.964017 45.0362 0.765782 18.0812 0.298527 0.0292047 9.40101 10.5314 13.9251 1.86463 0 0.0668979 0
23131.50 1433.53 86.332949 45.0905 0.777208 18.0687 0.295063 0.029067 9.37249 10.4904 13.8999 1.90974 0 0.0670319 0
22838.00 1421.11 86.688518 45.143 0.788174 18.0575 0.291157 0.0289237 9.34517 10.451 13.8746 1.95339 0 0.0670935 0
22544.60 1408.62 87.030558 45.1936 0.79871 18.0476 0.286842 0.0287747 9.31911 10.4132 13.8495 1.99552 0 0.0670831 0
22251.10 1396.07 87.358843 45.2423 0.808847 18.0389 0.282161 0.0286202 9.29432 10.3771 13.8247 2.03606 0 0.0670003 0
21957.70 1383.44 87.674605 45.2892 0.818621 18.0312 0.277123 0.0284591 9.27073 10.3425 13.8002 2.07514 0 0.0668454 0
21664.30 1370.74 87.977832 45.3343 0.828058 18.0244 0.271767 0.0282914 9.24835 10.3094 13.776 2.11272 0 0.0666661 0
21370.90 1357.97 88.269309 45.3774 0.837193 18.0183 0.266119 0.0281168 9.22711 10.2777 13.7526 2.14882 0 0.0666616 0
21077.50 1345.13 88.548974 45.4188 0.846039 18.0129 0.26021 0.0279343 9.20701 10.2474 13.7296 2.18349 0 0.0666109 0
20784.20 1332.22 88.817892 45.4576 0.85528 18.0087 0.253971 0.0277462 9.18805 10.2183 13.7071 2.21671 0 0.0665186 0
20490.80 1319.25 89.083446 45.4838 0.872853 18.0102 0.246313 0.0275904 9.17052 10.1897 13.6848 2.24775 0 0.0664479 0
20197.50 1306.21 89.446315 45.5446 0.891251 18.0088 0.237148 0.0274279 9.14404 10.1502 13.6485 2.28153 0.000198192 0.0663799 0
19904.20 1293.10 90.299927 45.7717 0.916728 17.9901 0.222192 0.0272957 9.07256 10.0566 13.5461 2.32883 0.00130833 0.0665503 0
19610.90 1279.92 91.485067 46.1309 0.944408 17.9408 0.211455 0.0273671 8.96557 9.92921 13.407 2.36981 0.00227505 0.0683469 0.00289147
19317.60 1266.68 92.378564 46.3977 0.964607 17.9037 0.20209 0.02737 8.88802 9.83537 13.3049 2.40011 0.0031562 0.070061 0.00296398
19024.40 1253.37 93.139283 46.6236 0.9801 17.8722 0.19333 0.0273443 8.82391 9.75685 13.2187 2.42558 0.00404086 0.0713328 0.00301779
18731.20 1240.00 93.795682 46.818 0.992053 17.845 0.185049 0.0272933 8.77009 9.69009 13.1448 2.44732 0.00492921 0.0722838 0.00305802
18437.90 1226.57 94.368756 46.9877 1.00129 17.8212 0.177157 0.0272187 8.72434 9.63252 13.0806 2.46608 0.00582159 0.0729949 0.0030881
18144.70 1213.07 94.874282 47.1376 1.00842 17.8001 0.169594 0.0271206 8.68498 9.58228 13.0241 2.48244 0.00671688 0.0735217 0.00311039
17851.60 1199.51 95.324347 47.2716 1.01388 17.7812 0.162313 0.0269983 8.65078 9.53797 12.9738 2.49682 0.00761596 0.0739021 0.00312648
17558.40 1185.88 95.728597 47.3925 1.01801 17.7641 0.155273 0.0268498 8.62079 9.4985 12.9287 2.50957 0.00852139 0.0741628 0.00313751
17265.20 1172.20 96.095409 47.5 1.02097 17.7529 0.152686 0.0267575 8.59028 9.46296 12.8881 2.51879 0.00912709 0.0743182 0.00314409
16972.10 1158.45 96.430454 47.5975 1.02303 17.7449 0.152587 0.0266904 8.56052 9.43071 12.8511 2.5259 0.00955887 0.0743817 0.00314677
16679.00 1144.65 96.738394 47.6879 1.02443 17.7372 0.152334 0.0265962 8.53346 9.40125 12.8169 2.53241 0.0100133 0.0743617 0.00314593
16385.90 1130.79 97.023600 47.7726 1.02528 17.7296 0.151912 0.0264717 8.50872 9.37411 12.785 2.53842 0.0105036 0.0742602 0.00314163
16092.80 1116.87 97.289939 47.8526 1.02567 17.7221 0.151307 0.0263122 8.48591 9.34887 12.755 2.544 0.0110461 0.0740744 0.00313377
15799.70 1102.89 97.540883 47.9289 1.02569 17.7145 0.150504 0.0261104 8.46473 9.3252 12.7265 2.54922 0.0116626 0.0737963 0.00312201
15506.70 1088.86 97.779704 48.0026 1.02538 17.7069 0.149492 0.0258553 8.44489 9.30274 12.6991 2.55415 0.0123817 0.0734109 0.0031057
15213.70 1074.76 98.009846 48.0747 1.02478 17.6991 0.148248 0.02553 8.42609 9.28118 12.6723 2.55884 0.013245 0.0728928 0.00308378
14920.70 1060.62 98.235067 48.1463 1.02392 17.691 0.146751 0.0251066 8.40801 9.26012 12.6458 2.56337 0.0143114 0.0721996 0.00305446
14627.70 1046.42 98.459980 48.2191 1.0228 17.6826 0.14497 0.0245363 8.39029 9.23914 12.6188 2.56783 0.015666 0.0712574 0.0030146
14334.70 1032.16 98.690495 48.2951 1.0214 17.6735 0.142868 0.0237236 8.37245 9.21766 12.5906 2.57235 0.0174306 0.0699261 0.00295827
