Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
36061.10 1954.32 62.370359 55.1368 0.0515728 3.50107 0.732658 0 7.62912 32.146 0.719973 0.0828635 0 0 0
35766.90 1953.80 62.125900 55.1943 0.0510026 3.4866 0.731336 0 7.57553 32.1662 0.713074 0.081949 0 0 0
35472.70 1953.28 61.882248 55.2515 0.0504305 3.47187 0.729999 0 7.52275 32.1861 0.706225 0.0810368 0 0 0
35178.50 1952.76 61.681445 55.2956 0.0498097 3.45532 0.728094 0 7.48358 32.2073 0.700004 0.080239 0 0 0
34884.30 1952.24 61.563758 55.3137 0.0490961 3.43546 0.725089 0 7.47024 32.2318 0.694937 0.0796564 0 0 0
34590.20 1951.73 61.443873 55.332 0.0483826 3.41541 0.722083 0 7.45694 32.2563 0.689815 0.0790601 0 0 0
34296.10 1951.21 61.322552 55.3502 0.0476733 3.39522 0.71911 0 7.44371 32.2809 0.684686 0.0784502 0 0 0
34001.90 1950.69 61.199255 55.3686 0.0469659 3.37484 0.716149 0 7.4305 32.3056 0.679521 0.0778268 0 0 0
33707.80 1950.17 61.074022 55.387 0.046261 3.35429 0.7132 0 7.41733 32.3304 0.674326 0.0771904 0 0 0
33413.80 1949.65 60.946791 55.4055 0.0455587 3.33357 0.710262 0 7.40418 32.3553 0.6691 0.0765412 0 0 0
33119.70 1949.13 60.817396 55.4241 0.0448585 3.31266 0.70733 0 7.39103 32.3803 0.663838 0.0758792 0 0 0
32825.60 1948.62 60.685336 55.4429 0.0441587 3.29155 0.704387 0 7.37786 32.4055 0.65852 0.0752044 0 0 0
32531.60 1948.10 60.551554 55.4616 0.0434638 3.27028 0.701467 0 7.36472 32.4307 0.653194 0.0745178 0 0 0
32237.60 1947.58 60.415451 55.4805 0.0427715 3.24883 0.698551 0 7.35156 32.4561 0.647836 0.0738192 0 0 0
31943.60 1947.06 60.276952 55.4995 0.042082 3.22719 0.695636 0 7.33838 32.4816 0.642444 0.0731088 0 0 0
31649.60 1946.54 60.135980 55.5187 0.0413953 3.20536 0.692721 0 7.32517 32.5073 0.637019 0.072387 0 0 0
31355.60 1946.02 59.992456 55.5379 0.0407114 3.18335 0.689804 0 7.31192 32.5331 0.631561 0.0716539 0 0 0
31061.70 1945.50 59.846357 55.5573 0.0400308 3.16114 0.686884 0 7.29862 32.5591 0.626072 0.0709101 0 0 0
30767.80 1944.99 59.696996 55.5768 0.0393512 3.13871 0.683942 0 7.28523 32.5853 0.620526 0.0701551 0 0 0
30473.90 1944.47 59.545365 55.5964 0.0386768 3.11611 0.681012 0 7.27181 32.6116 0.614971 0.0693901 0 0 0
30180.00 1943.95 59.390836 55.6162 0.0380056 3.09332 0.678073 0 7.2583 32.6381 0.609383 0.068615 0 0 0
29886.10 1943.43 59.233316 55.6361 0.0373377 3.07032 0.675124 0 7.24471 32.6649 0.603762 0.06783 0 0 0
29592.20 1942.91 59.072706 55.6561 0.0366732 3.04712 0.672164 0 7.23103 32.6918 0.598108 0.0670354 0 0 0
29298.40 1942.39 58.908973 55.6763 0.0360125 3.02373 0.669191 0 7.21723 32.7189 0.592424 0.0662319 0 0 0
29004.50 1941.87 58.741879 55.6966 0.035355 3.00012 0.666203 0 7.20332 32.7462 0.586706 0.065419 0 0 0
28710.70 1941.35 58.571450 55.7171 0.0347015 2.97631 0.6632 0 7.18928 32.7738 0.580957 0.0645978 0 0 0
28416.90 1940.83 58.397507 55.7378 0.0340517 2.95229 0.66018 0 7.1751 32.8016 0.575176 0.0637683 0 0 0
28123.10 1940.31 58.219933 55.7587 0.0334057 2.92805 0.657139 0 7.16077 32.8297 0.569364 0.0629307 0 0 0
27829.40 1939.79 58.038680 55.7797 0.0327639 2.90361 0.654079 0 7.14628 32.858 0.563522 0.0620857 0 0 0
27535.60 1939.28 57.852811 55.8009 0.032124 2.8789 0.650976 0 7.13156 32.8866 0.557623 0.0612323 0 0 0
27241.90 1938.76 57.663665 55.8223 0.0314903 2.85403 0.647869 0 7.11671 32.9155 0.551719 0.0603729 0 0 0
26948.20 1938.24 57.470377 55.8439 0.0308608 2.82893 0.644736 0 7.10166 32.9446 0.545785 0.0595068 0 0 0
26654.50 1937.72 57.272809 55.8657 0.0302355 2.80361 0.641575 0 7.0864 32.974 0.53982 0.0586344 0 0 0
26360.80 1937.20 57.070813 55.8877 0.0296147 2.77807 0.638385 0 7.07092 33.0037 0.533826 0.0577559 0 0 0
26067.20 1936.68 56.864324 55.9099 0.0289985 2.75231 0.635165 0 7.05521 33.0337 0.527805 0.0568722 0 0 0
25773.50 1936.16 56.653017 55.9323 0.0283866 2.72632 0.631911 0 7.03924 33.0641 0.521752 0.0559828 0 0 0
25479.90 1935.64 56.436899 55.9549 0.0277796 2.70011 0.628625 0 7.02301 33.0948 0.515674 0.0550889 0 0 0
25186.30 1935.12 56.215716 55.9778 0.0271774 2.67367 0.625303 0 7.00651 33.1258 0.509568 0.0541905 0 0 0
24892.70 1934.60 55.989292 56.0009 0.02658 2.64699 0.621944 0 6.98971 33.1571 0.503435 0.053288 0 0 0
24599.10 1934.08 55.757442 56.0242 0.0259875 2.62009 0.618546 0 6.97262 33.1889 0.497275 0.0523817 0 0 0
24305.60 1933.56 55.520073 56.0478 0.0254002 2.59296 0.615108 0 6.95521 33.221 0.491092 0.0514724 0 0 0
24012.00 1933.04 55.276793 56.0716 0.0248178 2.56559 0.611627 0 6.93746 33.2534 0.484881 0.0505598 0 0 0
23718.50 1932.52 55.027592 56.0957 0.0242408 2.53799 0.608104 0 6.91937 33.2863 0.478648 0.049645 0 0 0
23425.00 1932.00 54.772157 56.12 0.0236691 2.51016 0.604535 0 6.90092 33.3196 0.472392 0.048728 0 0 0
23131.50 1931.48 54.510263 56.1446 0.0231028 2.48209 0.600919 0 6.88208 33.3533 0.466113 0.0478094 0 0 0
22838.00 1930.96 54.241675 56.1695 0.022542 2.45379 0.597255 0 6.86286 33.3874 0.459812 0.0468894 0 0 0
22544.60 1930.44 53.966260 56.1946 0.021987 2.42527 0.593541 0 6.84323 33.4219 0.453492 0.0459689 0 0 0
22251.10 1929.92 53.683542 56.2201 0.0214373 2.39649 0.589775 0 6.82316 33.4569 0.44715 0.0450477 0 0 0
21957.70 1929.40 53.393481 56.2458 0.0208937 2.3675 0.585957 0 6.80266 33.4923 0.440791 0.0441267 0 0 0
21664.30 1928.87 53.096688 56.2717 0.0203574 2.33833 0.582102 0 6.78176 33.5281 0.434436 0.0432073 0 0 0
21370.90 1928.35 52.790889 56.298 0.0198255 2.30887 0.578173 0 6.76033 33.5645 0.428041 0.0422876 0 0 0
21077.50 1927.83 52.476761 56.3246 0.0192996 2.27918 0.574185 0 6.73839 33.6014 0.421631 0.0413693 0 0 0
20784.20 1927.31 52.154115 56.3515 0.01878 2.24927 0.570139 0 6.71596 33.6387 0.415209 0.040453 0 0 0
20490.80 1926.79 51.822358 56.3787 0.0182664 2.21912 0.566031 0 6.69298 33.6766 0.408771 0.0395386 0 0 0
20197.50 1926.27 51.481406 56.4062 0.0177593 2.18876 0.561862 0 6.66947 33.715 0.402323 0.0386272 0 0 0
19904.20 1925.75 51.130760 56.434 0.0172586 2.15818 0.557629 0 6.64538 33.754 0.395863 0.0377188 0 0 0
19610.90 1925.23 50.770035 56.4622 0.0167643 2.12738 0.55333 0 6.62071 33.7934 0.389394 0.0368141 0 0 0
19317.60 1924.71 50.398827 56.4907 0.0162765 2.09636 0.548964 0 6.59544 33.8335 0.382917 0.0359133 0 0 0
19024.40 1924.19 50.016862 56.5195 0.0157955 2.06514 0.544532 0 6.56955 33.8741 0.376435 0.0350173 0 0 0
18731.20 1923.67 49.623548 56.5486 0.0153213 2.03372 0.540031 0 6.54301 33.9152 0.369947 0.0341262 0 0 0
18437.90 1923.15 49.218250 56.5781 0.0148536 2.00209 0.535456 0 6.5158 33.957 0.363452 0.0332401 0 0 0
18144.70 1922.62 48.802116 56.6078 0.0143942 1.97033 0.530831 0 6.488 33.9993 0.356978 0.0323613 0 0 0
17851.60 1922.10 48.372023 56.638 0.0139406 1.93834 0.526115 0 6.45943 34.0422 0.350484 0.0314879 0 0 0
17558.40 1921.58 47.928367 56.6685 0.0134939 1.90614 0.521322 0 6.43012 34.0858 0.343988 0.0306209 0 0 0
17265.20 1912.15 48.698705 56.6296 0.0141204 1.93454 0.534339 0 6.475 34.0266 0.355013 0.0307944 0 0 0
16972.10 1891.93 50.761498 56.5097 0.016174 2.03407 0.569498 0 6.60129 33.8491 0.388075 0.032117 0 0 0
16679.00 1871.42 52.623757 56.392 0.0184622 2.13201 0.605995 0 6.71745 33.678 0.422794 0.0333139 0 0 0
16385.90 1850.63 55.326489 55.8105 0.0200493 2.17752 0.62544 0 7.19399 33.672 0.465481 0.0350265 0 0 0
16092.80 1829.55 58.244233 55.1301 0.0213959 2.20726 0.638801 0 7.80593 33.6436 0.515746 0.0371845 0 0 0
15799.70 1808.18 61.049069 54.5074 0.0228199 2.23867 0.652002 0 8.42776 33.5391 0.572535 0.0396327 0 0 0
15506.70 1786.53 63.766517 53.9291 0.0243338 2.27099 0.664613 0 9.06135 33.3706 0.636613 0.0424066 0 0 0
15213.70 1764.60 66.418606 53.3851 0.0259603 2.30375 0.676266 0 9.7074 33.1471 0.70882 0.0455559 0 0 0
14920.70 1742.39 69.022641 52.8687 0.0277356 2.33669 0.686629 0 10.3652 32.876 0.789972 0.0491439 0 0 0
14627.70 1719.91 71.589102 52.3753 0.0297116 2.36969 0.6954 0 11.0321 32.5639 0.880655 0.0532462 0 0 0
14334.70 1697.15 74.124214 51.9019 0.0319636 2.40277 0.702321 0 11.7046 32.2174 0.981125 0.0579565 0 0 0
14041.70 1674.11 76.623812 51.4474 0.0345902 2.43592 0.707158 0 12.377 31.8438 1.09082 0.0633764 0 0 0
13748.80 1650.80 79.071074 51.012 0.0377112 2.46896 0.709692 0 13.0418 31.4523 1.20793 0.0696039 0 0 0
13455.90 1627.22 81.436677 50.5972 0.0414563 2.50146 0.70972 0 13.6905 31.0538 1.32914 0.0767189 0 0 0
13162.90 1603.38 83.677000 50.2055 0.0459307 2.53261 0.707037 0 14.3134 30.6612 1.44952 0.0847537 0 0 0
12870.10 1579.28 85.740723 49.8405 0.0511645 2.56158 0.701468 0 14.9006 30.2878 1.5633 0.0936912 0 0 0
12577.20 1554.91 88.599269 49.3507 0.0635827 2.67627 0.734107 0 15.576 29.7061 1.76174 0.131489 0 0 0
12284.30 1530.28 90.386090 49.0265 0.0721693 2.73659 0.74112 0 16.0596 29.3457 1.85842 0.159995 0 0 0
11991.50 1505.40 91.665415 48.7903 0.0788035 2.78335 0.739047 0 16.4227 29.081 1.91749 0.187268 0 0 0
11698.70 1480.27 92.608549 48.6194 0.0838366 2.82383 0.731159 0 16.6929 28.8795 1.95513 0.214263 0 0 0
11405.90 1454.90 93.333165 48.4954 0.0876758 2.86157 0.719709 0 16.8941 28.7195 1.9803 0.241806 0 0 0
11113.10 1429.28 93.910140 48.4063 0.0906432 2.89772 0.706223 0 17.0429 28.5881 1.99793 0.270142 0 0 0
10820.30 1403.42 94.321866 48.3461 0.0933236 2.9241 0.697232 0 17.1407 28.4951 2.01237 0.291147 0 0 0
10527.50 1377.32 94.808368 48.2946 0.0953597 2.97079 0.689044 0 17.2225 28.3752 2.0219 0.330684 0 0 0
10234.80 1350.99 95.259350 48.2616 0.0968957 3.01986 0.681113 0 17.2762 28.2609 2.02779 0.375596 0 0 0
9942.09 1324.44 97.811777 48.4117 0.0983235 3.36216 0.568238 0 17.1881 27.5657 2.00519 0.800612 0 0 0
