Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
36355.30 1976.89 61.209997 55.3083 0.0480131 3.48025 0.700998 0 7.47662 32.2378 0.665632 0.0824605 0 0 0
36061.10 1976.36 61.084370 55.3271 0.0473063 3.45963 0.697998 0 7.46211 32.2632 0.660802 0.0818676 0 0 0
35766.90 1975.84 60.956347 55.3461 0.0465999 3.4388 0.694997 0 7.44761 32.2888 0.655917 0.0812599 0 0 0
35472.70 1975.31 60.826782 55.365 0.0458981 3.41781 0.692028 0 7.4332 32.3144 0.651024 0.0806378 0 0 0
35178.50 1974.79 60.694685 55.3841 0.0451968 3.39661 0.689056 0 7.41878 32.3401 0.646076 0.0800012 0 0 0
34884.30 1974.27 60.560453 55.4033 0.0444983 3.37523 0.686095 0 7.4044 32.366 0.641096 0.0793505 0 0 0
34590.20 1973.74 60.424569 55.4226 0.0438049 3.3537 0.683164 0 7.39007 32.3919 0.636111 0.0786864 0 0 0
34296.10 1973.22 60.285934 55.4419 0.0431122 3.33195 0.680223 0 7.37572 32.418 0.63107 0.0780085 0 0 0
34001.90 1972.70 60.144907 55.4614 0.0424223 3.31001 0.677289 0 7.36137 32.4442 0.625995 0.077317 0 0 0
33707.80 1972.17 60.002047 55.4809 0.0417377 3.28791 0.674379 0 7.34706 32.4704 0.620915 0.076613 0 0 0
33413.80 1971.65 59.856255 55.5006 0.0410544 3.2656 0.671457 0 7.3327 32.4969 0.615782 0.075896 0 0 0
33119.70 1971.12 59.708383 55.5203 0.040376 3.24312 0.668553 0 7.31836 32.5234 0.610639 0.0751667 0 0 0
32825.60 1970.60 59.557345 55.5402 0.0396989 3.22042 0.665633 0 7.30394 32.5502 0.60544 0.0744247 0 0 0
32531.60 1970.07 59.404207 55.5602 0.0390273 3.19756 0.662732 0 7.28954 32.577 0.600237 0.0736715 0 0 0
32237.60 1969.55 59.247719 55.5803 0.0383572 3.17446 0.65981 0 7.27504 32.6041 0.594978 0.0729061 0 0 0
31943.60 1969.03 59.088341 55.6006 0.0376906 3.15117 0.656885 0 7.26049 32.6313 0.589688 0.0721294 0 0 0
31649.60 1968.50 58.926570 55.6209 0.0370295 3.12771 0.653973 0 7.24592 32.6587 0.584391 0.0713421 0 0 0
31355.60 1967.98 58.761147 55.6415 0.0363701 3.10402 0.651036 0 7.23122 32.6863 0.57904 0.0705435 0 0 0
31061.70 1967.45 58.593230 55.6621 0.0357167 3.08017 0.64811 0 7.21649 32.714 0.573683 0.0697354 0 0 0
30767.80 1966.93 58.421445 55.6829 0.0350651 3.05607 0.645156 0 7.20162 32.742 0.568273 0.0689166 0 0 0
30473.90 1966.40 58.246920 55.7038 0.0344193 3.03181 0.642209 0 7.18669 32.7701 0.562856 0.0680886 0 0 0
30180.00 1965.88 58.068292 55.7249 0.0337756 3.0073 0.639232 0 7.1716 32.7985 0.557385 0.0672505 0 0 0
29886.10 1965.35 57.886728 55.7461 0.0331378 2.98262 0.636257 0 7.15643 32.8271 0.551908 0.0664041 0 0 0
29592.20 1964.83 57.700812 55.7676 0.0325023 2.95769 0.633249 0 7.14108 32.856 0.546379 0.0655481 0 0 0
29298.40 1964.30 57.511828 55.7891 0.0318731 2.9326 0.630243 0 7.12562 32.885 0.540845 0.0646848 0 0 0
29004.50 1963.78 57.318146 55.8109 0.0312461 2.90725 0.627198 0 7.10996 32.9144 0.535258 0.0638124 0 0 0
28710.70 1963.25 57.121174 55.8328 0.0306255 2.88173 0.624152 0 7.09419 32.9439 0.529667 0.0629335 0 0 0
28416.90 1962.73 56.919296 55.855 0.0300076 2.85595 0.621067 0 7.07818 32.9738 0.524025 0.0620464 0 0 0
28123.10 1962.20 56.713808 55.8772 0.029396 2.83 0.617976 0 7.06203 33.0038 0.518378 0.0611532 0 0 0
27829.40 1961.68 56.503189 55.8997 0.0287875 2.8038 0.614843 0 7.04563 33.0343 0.512684 0.060253 0 0 0
27535.60 1961.15 56.288614 55.9224 0.0281852 2.77742 0.6117 0 7.02905 33.0649 0.506983 0.0593472 0 0 0
27241.90 1960.63 56.068581 55.9453 0.0275862 2.75078 0.608512 0 7.01221 33.0959 0.501235 0.0584351 0 0 0
26948.20 1960.10 55.844395 55.9684 0.0269938 2.72396 0.605312 0 6.99517 33.1272 0.495485 0.0575185 0 0 0
26654.50 1959.58 55.614308 55.9917 0.0264046 2.69688 0.602064 0 6.97783 33.1588 0.489686 0.0565961 0 0 0
26360.80 1959.05 55.379761 56.0152 0.0258222 2.66963 0.5988 0 6.96027 33.1907 0.483886 0.0556701 0 0 0
26067.20 1958.53 55.139026 56.039 0.0252434 2.64211 0.595486 0 6.94238 33.223 0.478041 0.0547393 0 0 0
25773.50 1958.00 54.893404 56.0629 0.0246712 2.61441 0.592152 0 6.92425 33.2556 0.472193 0.0538055 0 0 0
25479.90 1957.48 54.641182 56.0871 0.0241029 2.58645 0.588765 0 6.90575 33.2886 0.466302 0.0528677 0 0 0
25186.30 1956.95 54.383813 56.1115 0.0235415 2.55832 0.585357 0 6.887 33.3219 0.460412 0.0519282 0 0 0
24892.70 1956.42 54.120219 56.1362 0.0229856 2.52997 0.581908 0 6.86791 33.3556 0.454501 0.0509864 0 0 0
24599.10 1955.90 53.849242 56.1611 0.0224336 2.50134 0.5784 0 6.84841 33.3897 0.448547 0.0500414 0 0 0
24305.60 1955.37 53.572629 56.1863 0.021889 2.47256 0.574868 0 6.82861 33.4241 0.442597 0.0490964 0 0 0
24012.00 1954.85 53.288015 56.2117 0.0213483 2.44349 0.571271 0 6.80836 33.4591 0.436605 0.0481488 0 0 0
23718.50 1954.32 52.997325 56.2374 0.020815 2.41428 0.567648 0 6.78779 33.4943 0.430619 0.0472021 0 0 0
23425.00 1953.79 52.699227 56.2633 0.0202876 2.38484 0.563978 0 6.76681 33.53 0.424616 0.0462553 0 0 0
23131.50 1953.27 52.392402 56.2895 0.0197646 2.35513 0.560239 0 6.74534 33.5661 0.418576 0.0453075 0 0 0
22838.00 1952.74 52.078641 56.3159 0.0192491 2.32527 0.556469 0 6.72349 33.6027 0.412541 0.0443618 0 0 0
22544.60 1952.22 51.755660 56.3427 0.0187384 2.29514 0.552629 0 6.70113 33.6397 0.406475 0.0434163 0 0 0
22251.10 1951.69 51.425057 56.3697 0.018235 2.26486 0.548753 0 6.67835 33.6772 0.400413 0.0424734 0 0 0
21957.70 1951.16 51.085704 56.397 0.0177381 2.23438 0.544824 0 6.65509 33.7151 0.394343 0.041533 0 0 0
21664.30 1950.64 50.735959 56.4246 0.017246 2.20363 0.540819 0 6.63126 33.7536 0.38824 0.040594 0 0 0
21370.90 1950.11 50.377784 56.4525 0.0167617 2.17275 0.536776 0 6.60697 33.7925 0.382149 0.0396592 0 0 0
21077.50 1949.58 50.009662 56.4806 0.0162838 2.14167 0.532674 0 6.58214 33.8318 0.376049 0.038728 0 0 0
20784.20 1949.06 49.630099 56.5091 0.0158112 2.11035 0.528495 0 6.55669 33.8718 0.369924 0.0377999 0 0 0
20490.80 1948.53 49.240863 56.5379 0.0153463 2.07889 0.524271 0 6.53073 33.9122 0.363811 0.0368771 0 0 0
20197.50 1948.01 48.839291 56.567 0.014887 2.04719 0.519966 0 6.5041 33.9532 0.357676 0.0359583 0 0 0
19904.20 1947.48 48.427374 56.5963 0.0144356 2.01539 0.515617 0 6.47694 33.9947 0.351557 0.0350462 0 0 0
19610.90 1946.95 48.003350 56.626 0.013991 1.98341 0.511203 0 6.44916 34.0367 0.345435 0.0341398 0 0 0
19317.60 1946.43 47.565297 56.656 0.013552 1.9512 0.506703 0 6.42064 34.0794 0.339293 0.0332385 0 0 0
19024.40 1945.90 47.115658 56.6862 0.0131212 1.91891 0.502156 0 6.39155 34.1225 0.333174 0.0323454 0 0 0
18731.20 1945.37 46.652317 56.7168 0.0126973 1.88647 0.49754 0 6.36177 34.1662 0.327057 0.0314595 0 0 0
18437.90 1944.84 46.174487 56.7477 0.0122803 1.85387 0.492853 0 6.33128 34.2105 0.32094 0.0305808 0 0 0
18144.70 1944.32 45.680353 56.779 0.0118693 1.82108 0.488078 0 6.29998 34.2555 0.314811 0.0297092 0 0 0
17851.60 1943.79 45.172350 56.8105 0.0114667 1.78824 0.483252 0 6.26804 34.301 0.308709 0.0288476 0 0 0
17558.40 1943.26 44.647840 56.8423 0.0110711 1.75527 0.478351 0 6.23532 34.3471 0.302613 0.0279944 0 0 0
17265.20 1942.74 44.104578 56.8745 0.0106816 1.72212 0.473357 0 6.20173 34.3939 0.296507 0.0271493 0 0 0
16972.10 1942.21 43.545321 56.907 0.0103005 1.68895 0.468309 0 6.16744 34.4413 0.290432 0.0263153 0 0 0
16679.00 1941.68 42.967359 56.9398 0.00992666 1.65569 0.463187 0 6.13232 34.4893 0.284369 0.0254913 0 0 0
16385.90 1941.15 42.369781 56.9728 0.0095601 1.62234 0.457988 0 6.09636 34.5379 0.278319 0.0246776 0 0 0
16092.80 1935.69 42.661801 56.9646 0.00966833 1.62428 0.462566 0 6.10999 34.5234 0.28102 0.0244569 0 0 0
15799.70 1913.54 45.734521 56.8186 0.0114886 1.74413 0.500941 0 6.28381 34.3006 0.314302 0.0261425 0 0 0
15506.70 1891.05 48.441890 56.6751 0.0135671 1.86311 0.540821 0 6.44408 34.0858 0.349802 0.0277356 0 0 0
15213.70 1868.22 50.836857 56.5344 0.0159322 1.9806 0.582299 0 6.59062 33.8795 0.387476 0.0292074 0 0 0
14920.70 1845.05 53.949133 55.9074 0.0177093 2.04304 0.606551 0 7.09525 33.8668 0.432289 0.0309764 0 0 0
14627.70 1821.53 57.304572 55.1406 0.0191998 2.08341 0.622772 0 7.77505 33.8401 0.485662 0.0331778 0 0 0
14334.70 1797.69 60.495593 54.4495 0.0207841 2.12541 0.638797 0 8.46616 33.7168 0.546814 0.0356995 0 0 0
14041.70 1773.50 63.567866 53.8126 0.0224797 2.16805 0.654039 0 9.17291 33.5144 0.616945 0.0385903 0 0 0
13748.80 1748.99 66.550181 53.2169 0.0243133 2.21059 0.667945 0 9.89551 33.2457 0.697178 0.041908 0 0 0
13455.90 1724.14 69.470449 52.6525 0.0263362 2.25274 0.680057 0 10.6335 32.9203 0.788788 0.0457371 0 0 0
13162.90 1698.97 72.342329 52.114 0.0286231 2.29432 0.68995 0 11.383 32.5473 0.892605 0.0501736 0 0 0
12870.10 1673.47 75.172880 51.5978 0.0312894 2.33542 0.697273 0 12.1384 32.1356 1.0089 0.0553396 0 0 0
12577.20 1647.65 77.950767 51.1029 0.0344885 2.37594 0.701714 0 12.8911 31.6961 1.13643 0.0613568 0 0 0
12284.30 1621.51 80.646960 50.6301 0.038414 2.41558 0.703004 0 13.6304 31.2422 1.27192 0.068339 0 0 0
11991.50 1595.06 83.208667 50.1826 0.0432608 2.45359 0.700894 0 14.3435 30.7904 1.40943 0.0763529 0 0 0
11698.70 1568.29 85.563693 49.7656 0.0491425 2.48915 0.695161 0 15.0149 30.3596 1.54097 0.0854057 0 0 0
11405.90 1541.22 88.727227 49.2216 0.063252 2.62114 0.731321 0 15.7661 29.7091 1.76328 0.124199 0 0 0
11113.10 1513.84 90.603627 48.8815 0.0728054 2.69068 0.737296 0 16.2733 29.325 1.86596 0.153437 0 0 0
10820.30 1486.17 91.880604 48.6501 0.0798549 2.74433 0.732234 0 16.6309 29.0558 1.92557 0.18119 0 0 0
10527.50 1458.20 92.797198 48.4914 0.0850347 2.79093 0.720739 0 16.8845 28.8558 1.96267 0.208893 0 0 0
10234.80 1429.94 93.494215 48.382 0.08891 2.83436 0.705675 0 17.0658 28.6984 1.98735 0.237573 0 0 0
9942.09 1401.40 93.963467 48.3133 0.0922529 2.86326 0.693027 0 17.1806 28.5936 2.00639 0.257552 0 0 0
9649.39 1372.58 94.509211 48.2544 0.0948146 2.91686 0.683311 0 17.2738 28.4595 2.01963 0.297661 0 0 0
9356.70 1343.48 97.086432 48.3659 0.097022 3.27606 0.568913 0 17.231 27.7571 2.00751 0.696451 0 0 0
