Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
42538.10 1968.66 56.464526 41.1861 0.00020558 23.3036 0.00104869 0.0313699 10.7316 13.7558 10.9403 0 0 0 0.0500143
42243.50 1968.14 55.776927 41.2047 0.000200138 23.3141 0.00104568 0.0307646 10.7069 13.8265 10.8784 0 0 0 0.0373858
41949.00 1967.63 55.056536 41.2245 0.000194284 23.3254 0.00104021 0.0301007 10.6811 13.9009 10.8132 0 0 0 0.0235425
41654.40 1967.11 54.303996 41.2456 0.000188014 23.3373 0.00103193 0.0293719 10.6542 13.9789 10.7451 0 0 0 0.00832907
41359.90 1966.59 53.576445 41.2634 0.000181894 23.3474 0.00102271 0.0286517 10.626 14.0532 10.6801 0 0 0 0
41065.40 1966.07 52.884178 41.2772 0.000176057 23.3552 0.0010132 0.0279591 10.5968 14.1225 10.6191 0 0 0 0
40770.90 1965.55 52.166990 41.2916 0.000169906 23.3633 0.00100111 0.0272131 10.5665 14.1944 10.5557 0 0 0 0
40476.40 1965.04 51.421978 41.3065 0.00016341 23.3717 0.00098611 0.0264077 10.5352 14.2693 10.4896 0 0 0 0
40181.90 1964.52 50.651740 41.322 0.000156582 23.3805 0.000967961 0.0255394 10.5029 14.3468 10.4211 0 0 0 0
39887.50 1964.00 49.853669 41.3382 0.000149393 23.3895 0.000946288 0.0246017 10.4695 14.4273 10.3498 0 0 0 0
39593.00 1963.48 49.026008 41.3549 0.000141815 23.3989 0.000920681 0.0235871 10.435 14.511 10.2755 0 0 0 0
39298.60 1962.96 48.168213 41.3724 0.000133832 23.4086 0.000890717 0.022489 10.3994 14.5978 10.1983 0 0 0 0
39004.20 1962.45 47.276567 41.3906 0.000125396 23.4187 0.000855825 0.0212969 10.3626 14.6884 10.1174 0 0 0 0
38709.80 1961.93 46.354159 41.4095 0.000116511 23.4292 0.000815562 0.0200045 10.3246 14.7822 10.0335 0 0 0 0
38415.40 1961.41 45.397605 41.4291 0.000107125 23.4401 0.000769232 0.0185997 10.2854 14.8798 9.94609 0 0 0 0
38121.10 1960.89 44.406022 41.4496 9.72024e-05 23.4514 0.00071613 0.0170708 10.2449 14.9812 9.85498 0 0 0 0
37826.80 1960.37 43.377770 41.471 8.66919e-05 23.4631 0.000655409 0.0154036 10.2032 15.0866 9.76 0 0 0 0
37532.40 1959.85 42.311158 41.4933 7.55346e-05 23.4753 0.000586087 0.0135816 10.1601 15.1962 9.66094 0 0 0 0
37238.10 1959.34 41.203065 41.5165 6.36528e-05 23.4879 0.000506974 0.0115848 10.1155 15.3105 9.55738 0 0 0 0
36943.90 1958.82 40.057530 41.5408 5.10124e-05 23.501 0.000417061 0.00939819 10.0696 15.4289 9.44983 0 0 0 0
36649.60 1958.30 38.869881 41.5661 3.74922e-05 23.5146 0.000314663 0.00699294 10.0223 15.552 9.33772 0 0 0 0
36355.30 1957.78 37.639380 41.5925 2.29872e-05 23.5286 0.000198052 0.00434096 9.9734 15.68 9.22093 0 0 0 0
36061.10 1957.26 36.365411 41.6201 7.37095e-06 23.5432 6.51912e-05 0.00140932 9.92298 15.8129 9.09939 0 0 0 0
35766.90 1956.74 35.048375 41.6473 0 23.5581 0 0 9.87133 15.9506 8.97263 0 0 0 0
35472.70 1956.22 33.687033 41.6743 0 23.5734 0 0 9.81838 16.0934 8.84056 0 0 0 0
35178.50 1955.71 32.275771 41.7024 0 23.5892 0 0 9.76368 16.2418 8.70288 0 0 0 0
34884.30 1955.19 30.820309 41.7313 0 23.6056 0 0 9.70738 16.3953 8.56036 0 0 0 0
34590.20 1954.67 29.317458 41.7613 0 23.6226 0 0 9.64935 16.5541 8.41262 0 0 0 0
34296.10 1954.15 27.766227 41.7923 0 23.6401 0 0 9.58949 16.7185 8.2596 0 0 0 0
34001.90 1953.63 26.165698 41.8244 0 23.6582 0 0 9.52774 16.8884 8.10128 0 0 0 0
33707.80 1953.11 24.516931 41.8574 0 23.6769 0 0 9.46406 17.0637 7.93788 0 0 0 0
33413.80 1952.59 22.819967 41.8915 0 23.6962 0 0 9.39839 17.2444 7.76955 0 0 0 0
33119.70 1952.07 21.073628 41.9266 0 23.716 0 0 9.33061 17.4304 7.59636 0 0 0 0
32825.60 1951.55 19.278761 41.9626 0 23.7365 0 0 9.2607 17.6216 7.4186 0 0 0 0
32531.60 1951.03 17.436351 41.9997 0 23.7574 0 0 9.1886 17.8177 7.23667 0 0 0 0
32237.60 1950.51 15.546036 42.0377 0 23.7789 0 0 9.11423 18.0184 7.05084 0 0 0 0
31943.60 1949.99 13.608101 42.0765 0 23.8009 0 0 9.03753 18.2236 6.86153 0 0 0 0
31649.60 1949.47 11.622755 42.1162 0 23.8233 0 0 8.95847 18.4328 6.66918 0 0 0 0
31355.60 1948.96 9.585770 42.1568 0 23.8463 0 0 8.87682 18.6462 6.4738 0 0 0 0
31061.70 1948.44 7.506322 42.1981 0 23.8696 0 0 8.79293 18.8624 6.27699 0 0 0 0
30767.80 1947.92 5.379016 42.2399 0 23.8933 0 0 8.70658 19.0814 6.07872 0 0 0 0
30473.90 1947.40 3.203104 42.2824 0 23.9173 0 0 8.61776 19.3029 5.87955 0 0 0 0
30180.00 1946.88 0.977432 42.3254 0 23.9417 0 0 8.52648 19.5264 5.68004 0 0 0 0
29886.10 1946.36 0.000000 ---
29592.20 1945.84 0.000000 ---
29298.40 1945.32 0.000000 ---
29004.50 1944.80 0.000000 ---
28710.70 1944.28 0.000000 ---
28416.90 1943.76 0.000000 ---
28123.10 1943.24 0.000000 ---
27829.40 1942.72 0.000000 ---
27535.60 1942.20 0.000000 ---
27241.90 1941.68 0.000000 ---
26948.20 1941.16 0.000000 ---
26654.50 1940.63 0.000000 ---
26360.80 1940.11 0.000000 ---
26067.20 1939.59 0.000000 ---
25773.50 1939.07 0.000000 ---
25479.90 1938.55 0.000000 ---
25186.30 1938.03 0.000000 ---
24892.70 1937.51 0.000000 ---
24599.10 1936.99 0.000000 ---
24305.60 1936.47 0.000000 ---
24012.00 1935.95 0.000000 ---
23718.50 1935.43 0.000000 ---
23425.00 1934.91 0.000000 ---
23131.50 1934.39 0.000000 ---
22838.00 1933.86 0.000000 ---
22544.60 1933.34 0.000000 ---
22251.10 1932.82 0.000000 ---
21957.70 1932.30 0.000000 ---
21664.30 1931.78 0.000000 ---
21370.90 1931.26 0.000000 ---
21077.50 1930.74 0.000000 ---
20784.20 1930.21 0.000000 ---
20490.80 1929.69 0.000000 ---
20197.50 1929.17 0.000000 ---
19904.20 1928.65 0.000000 ---
19610.90 1928.13 0.000000 ---
19317.60 1927.61 0.000000 ---
19024.40 1927.08 0.000000 ---
18731.20 1926.56 0.000000 ---
18437.90 1926.04 0.000000 ---
18144.70 1925.52 0.000000 ---
17851.60 1925.00 0.000000 ---
17558.40 1924.47 0.000000 ---
17265.20 1915.40 0.000000 ---
16972.10 1894.79 0.000000 ---
16679.00 1873.88 0.000000 ---
16385.90 1852.67 0.000000 ---
16092.80 1831.17 0.000000 ---
15799.70 1809.36 0.000000 ---
15506.70 1787.27 0.000000 ---
15213.70 1764.88 0.000000 ---
14920.70 1742.19 0.000000 ---
14627.70 1719.22 0.000000 ---
14334.70 1695.96 0.000000 ---
14041.70 1672.41 4.055423 51.415 0.198875 6.61399 0.891909 0 5.97175 19.1328 15.3675 0.40825 0 0 0
13748.80 1648.58 17.676388 50.189 0.294151 8.02964 1.08441 0.0423965 5.9884 17.2776 16.5917 0.502811 0 0 0
13455.90 1624.46 29.560674 49.1332 0.3951 9.30581 1.25074 0.0662214 6.36054 16.126 16.7732 0.589202 0 0 0
13162.90 1600.07 41.580036 47.5939 0.47347 11.6407 1.22816 0.0555635 7.16836 14.9678 16.2552 0.616855 0 0 0
12870.10 1575.40 51.633428 46.4439 0.554825 13.3708 1.15102 0.0458106 7.96533 14.0383 15.7948 0.635253 0 0 0
12577.20 1550.46 58.795310 45.7689 0.644209 14.3218 1.09958 0.0413204 8.52657 13.3761 15.5481 0.673365 0 0 0
12284.30 1525.25 67.512662 45.9499 0.726739 15.5031 1.00824 0.0376132 8.528 12.2859 14.9952 0.964356 0.000917672 0 0
11991.50 1499.77 76.847318 46.6356 0.813747 16.4779 0.91974 0.0348096 8.2715 11.1856 14.268 1.39005 0.00304412 0 0
11698.70 1474.03 83.146880 47.0606 0.890756 16.9324 0.859746 0.0332935 8.16294 10.555 13.8069 1.67358 0.00532474 0.019392 0
11405.90 1448.03 87.340498 47.3454 0.945892 17.168 0.808985 0.032372 8.11781 10.1719 13.5016 1.86574 0.0076139 0.034639 0
11113.10 1421.78 90.181796 47.5527 0.98139 17.303 0.761485 0.0317616 8.10068 9.92524 13.2894 2.00116 0.0097989 0.0433263 0
10820.30 1395.27 92.179751 47.7129 1.0032 17.3871 0.715529 0.031327 8.09656 9.75653 13.1355 2.10115 0.011832 0.0483993 0
10527.50 1368.52 93.726387 47.8448 1.01602 17.443 0.669661 0.0309851 8.0949 9.62736 13.0169 2.18312 0.0138342 0.0569878 0.00241091
10234.80 1341.52 94.839520 47.9497 1.02335 17.4798 0.625668 0.0307243 8.10069 9.53544 12.9294 2.24432 0.0155836 0.0626466 0.00265031
9942.09 1314.29 95.704814 48.0409 1.02716 17.5063 0.5828 0.0305068 8.10929 9.46408 12.8584 2.29438 0.0171886 0.0662273 0.00280179
9649.39 1286.82 96.398915 48.1221 1.02873 17.5259 0.540974 0.0303153 8.11965 9.40672 12.7991 2.33647 0.018676 0.0685387 0.00289958
9356.70 1259.13 96.970692 48.1952 1.02913 17.5414 0.497552 0.030136 8.13344 9.35926 12.7484 2.37243 0.0200785 0.0700247 0.00296245
9064.04 1231.21 97.451496 48.2623 1.02857 17.5538 0.453457 0.0299577 8.14955 9.31912 12.7042 2.40379 0.021409 0.0709161 0.00300016
8771.39 1203.07 97.863924 48.3248 1.02721 17.5635 0.411029 0.0297691 8.16564 9.28446 12.6649 2.4317 0.0226765 0.0713353 0.00301789
8478.75 1174.71 98.224254 48.3839 1.02539 17.5711 0.370303 0.0295543 8.18142 9.25396 12.6293 2.45684 0.0238932 0.0713337 0.00301782
8186.14 1146.15 98.542920 48.4399 1.02331 17.5775 0.331386 0.0292903 8.19673 9.22678 12.5966 2.47964 0.0250585 0.0708911 0.0029991
7893.54 1117.39 98.824182 48.4924 1.02116 17.5831 0.294484 0.0289404 8.2116 9.20261 12.5664 2.50027 0.0261477 0.0699094 0.00295757
7600.96 1088.43 99.445228 48.5334 1.0153 17.5897 0.245425 0.0287178 8.21044 9.14783 12.4992 2.56413 0.0277834 0.0716556 0.066402
7308.40 1059.28 100.079399 48.5455 1.00914 17.5919 0.189156 0.0292339 8.21286 9.09206 12.4341 2.62684 0.0293783 0.0767971 0.163018
7015.85 1029.94 100.276191 48.5459 1.00722 17.5914 0.152875 0.0299174 8.23016 9.07494 12.4157 2.6427 0.0299174 0.0797797 0.199449
