Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
36355.30 1997.30 60.250965 55.3897 0.043853 3.42695 0.665974 0 7.41227 32.3626 0.616467 0.0821108 0 0 0
36061.10 1996.77 60.108724 55.4096 0.0431613 3.40485 0.663014 0 7.39671 32.3895 0.611712 0.0814509 0 0 0
35766.90 1996.24 59.964158 55.4296 0.0424728 3.38255 0.660066 0 7.38117 32.4165 0.606927 0.0807763 0 0 0
35472.70 1995.71 59.817197 55.4497 0.0417875 3.36006 0.657127 0 7.36564 32.4435 0.602112 0.0800872 0 0 0
35178.50 1995.18 59.667770 55.4698 0.0411055 3.33737 0.654196 0 7.35013 32.4707 0.597266 0.0793839 0 0 0
34884.30 1994.65 59.515805 55.4901 0.0404268 3.31449 0.651272 0 7.33461 32.4981 0.59239 0.0786667 0 0 0
34590.20 1994.12 59.361287 55.5105 0.0397519 3.29141 0.648355 0 7.31909 32.5255 0.587486 0.077936 0 0 0
34296.10 1993.59 59.204079 55.5309 0.0390805 3.26813 0.645441 0 7.30355 32.5531 0.582553 0.0771921 0 0 0
34001.90 1993.06 59.044034 55.5515 0.0384124 3.24464 0.642527 0 7.28797 32.5809 0.577587 0.0764348 0 0 0
33707.80 1992.53 58.881198 55.5723 0.0377483 3.22096 0.639616 0 7.27237 32.6088 0.572594 0.075665 0 0 0
33413.80 1992.00 58.715488 55.5931 0.0370882 3.19709 0.636705 0 7.25674 32.6368 0.567573 0.0748832 0 0 0
33119.70 1991.47 58.546682 55.6141 0.0364316 3.173 0.633791 0 7.24104 32.6651 0.562521 0.074089 0 0 0
32825.60 1990.94 58.374754 55.6352 0.035779 3.14871 0.630873 0 7.22528 32.6935 0.55744 0.0732831 0 0 0
32531.60 1990.42 58.199050 55.6564 0.0351287 3.12418 0.627934 0 7.20941 32.7221 0.552309 0.0724653 0 0 0
32237.60 1989.89 58.020651 55.6778 0.0344844 3.09948 0.625006 0 7.19351 32.7509 0.547173 0.0716372 0 0 0
31943.60 1989.36 57.838837 55.6993 0.0338442 3.07457 0.622069 0 7.17751 32.7799 0.542008 0.0707984 0 0 0
31649.60 1988.83 57.653502 55.721 0.0332082 3.04946 0.619122 0 7.16141 32.8091 0.536815 0.0699492 0 0 0
31355.60 1988.30 57.464539 55.7428 0.0325765 3.02413 0.616165 0 7.1452 32.8385 0.531594 0.0690901 0 0 0
31061.70 1987.77 57.271912 55.7647 0.0319494 2.99861 0.613196 0 7.12888 32.8681 0.526348 0.0682218 0 0 0
30767.80 1987.24 57.075429 55.7869 0.0313267 2.97287 0.610213 0 7.11243 32.8979 0.521074 0.0673442 0 0 0
30473.90 1986.71 56.874970 55.8091 0.0307086 2.94692 0.607215 0 7.09583 32.928 0.515774 0.0664578 0 0 0
30180.00 1986.18 56.670409 55.8316 0.030095 2.92075 0.6042 0 7.07909 32.9583 0.510447 0.0655629 0 0 0
29886.10 1985.65 56.461618 55.8542 0.0294861 2.89437 0.601166 0 7.06218 32.9888 0.505094 0.0646601 0 0 0
29592.20 1985.12 56.248461 55.877 0.0288819 2.86778 0.598113 0 7.04509 33.0196 0.499716 0.0637496 0 0 0
29298.40 1984.59 56.030888 55.9 0.0282828 2.84099 0.595039 0 7.02783 33.0507 0.494315 0.0628322 0 0 0
29004.50 1984.06 55.808578 55.9232 0.0276883 2.81397 0.591942 0 7.01036 33.082 0.488887 0.0619078 0 0 0
28710.70 1983.53 55.581562 55.9466 0.027099 2.78674 0.588821 0 6.99269 33.1137 0.483436 0.0609772 0 0 0
28416.90 1983.00 55.349596 55.9701 0.0265148 2.7593 0.585676 0 6.9748 33.1456 0.477963 0.0600408 0 0 0
28123.10 1982.46 55.113362 55.9938 0.0259373 2.7317 0.58252 0 6.95674 33.1777 0.472488 0.0590999 0 0 0
27829.40 1981.93 54.871120 56.0178 0.0253635 2.70384 0.57932 0 6.93838 33.2102 0.466971 0.0581533 0 0 0
27535.60 1981.40 54.623328 56.0419 0.0247948 2.67575 0.576088 0 6.91976 33.243 0.46143 0.0572016 0 0 0
27241.90 1980.87 54.370004 56.0663 0.0242317 2.64746 0.572827 0 6.90088 33.2762 0.45587 0.0562462 0 0 0
26948.20 1980.34 54.110863 56.0909 0.0236739 2.61896 0.569533 0 6.88171 33.3096 0.450289 0.055287 0 0 0
26654.50 1979.81 53.845709 56.1157 0.0231216 2.59025 0.566204 0 6.86226 33.3434 0.444688 0.0543245 0 0 0
26360.80 1979.28 53.574337 56.1407 0.0225749 2.56132 0.56284 0 6.84249 33.3776 0.439068 0.0533593 0 0 0
26067.20 1978.75 53.296650 56.166 0.022034 2.5322 0.559441 0 6.82241 33.4121 0.433432 0.052392 0 0 0
25773.50 1978.22 53.012203 56.1915 0.0214986 2.50285 0.556001 0 6.80198 33.447 0.427777 0.0514226 0 0 0
25479.90 1977.69 52.720996 56.2172 0.0209691 2.47331 0.552523 0 6.78122 33.4822 0.422106 0.050452 0 0 0
25186.30 1977.16 52.422674 56.2432 0.0204455 2.44356 0.549004 0 6.76009 33.5178 0.41642 0.0494806 0 0 0
24892.70 1976.63 52.116988 56.2694 0.0199278 2.4136 0.545442 0 6.73859 33.5538 0.410718 0.0485087 0 0 0
24599.10 1976.09 51.804766 56.2958 0.0194175 2.38351 0.541854 0 6.71676 33.5901 0.405024 0.0475381 0 0 0
24305.60 1975.56 51.483712 56.3225 0.0189119 2.35316 0.538205 0 6.69447 33.6269 0.399297 0.0465671 0 0 0
24012.00 1975.03 51.154349 56.3494 0.0184123 2.32261 0.534507 0 6.67175 33.6642 0.393555 0.0455967 0 0 0
23718.50 1974.50 50.816643 56.3766 0.0179191 2.29188 0.530763 0 6.64861 33.7018 0.387805 0.0446281 0 0 0
23425.00 1973.97 50.470152 56.4041 0.017432 2.26096 0.52697 0 6.62501 33.7399 0.382043 0.0436615 0 0 0
23131.50 1973.44 50.114548 56.4318 0.0169513 2.22985 0.523126 0 6.60095 33.7784 0.376273 0.0426972 0 0 0
22838.00 1972.91 49.749491 56.4598 0.0164769 2.19855 0.51923 0 6.57641 33.8173 0.370494 0.0417359 0 0 0
22544.60 1972.38 49.374773 56.488 0.0160092 2.16709 0.515283 0 6.55138 33.8567 0.36471 0.0407783 0 0 0
22251.10 1971.84 48.991017 56.5165 0.015549 2.13551 0.511298 0 6.52591 33.8965 0.358937 0.0398255 0 0 0
21957.70 1971.31 48.595566 56.5453 0.0150942 2.10371 0.507241 0 6.49984 33.9368 0.353141 0.0388761 0 0 0
21664.30 1970.78 48.189122 56.5743 0.0146461 2.07175 0.503127 0 6.47323 33.9777 0.347342 0.0379314 0 0 0
21370.90 1970.25 47.771248 56.6037 0.0142046 2.03963 0.498956 0 6.44605 34.019 0.341539 0.036992 0 0 0
21077.50 1969.72 47.341484 56.6333 0.0137697 2.00735 0.494725 0 6.41829 34.0608 0.335735 0.0360583 0 0 0
20784.20 1969.18 46.900985 56.6631 0.013343 1.97501 0.490455 0 6.39004 34.103 0.329952 0.0351324 0 0 0
20490.80 1968.65 46.445995 56.6933 0.0129218 1.94245 0.486103 0 6.36108 34.1458 0.324147 0.0342115 0 0 0
20197.50 1968.12 45.977766 56.7237 0.0125075 1.90977 0.481691 0 6.3315 34.1892 0.318347 0.033298 0 0 0
19904.20 1967.59 45.495545 56.7544 0.0121002 1.87697 0.477215 0 6.30127 34.2331 0.312549 0.0323919 0 0 0
19610.90 1967.06 44.998728 56.7854 0.0116997 1.84405 0.472676 0 6.27038 34.2775 0.306756 0.0314938 0 0 0
19317.60 1966.52 44.488331 56.8167 0.0113073 1.8111 0.46809 0 6.2389 34.3224 0.300987 0.0306053 0 0 0
19024.40 1965.99 43.960615 56.8482 0.0109211 1.77798 0.463421 0 6.20663 34.3679 0.295208 0.0297246 0 0 0
18731.20 1965.46 43.416276 56.8801 0.0105418 1.74478 0.458685 0 6.17365 34.414 0.289437 0.028853 0 0 0
18437.90 1964.93 42.854318 56.9122 0.0101695 1.71148 0.453879 0 6.13991 34.4607 0.283674 0.0279907 0 0 0
18144.70 1964.40 42.274374 56.9447 0.00980444 1.67812 0.449006 0 6.10543 34.5079 0.277923 0.0271386 0 0 0
17851.60 1963.86 41.677485 56.9773 0.00944761 1.64479 0.444086 0 6.07029 34.5556 0.272203 0.0262983 0 0 0
17558.40 1963.33 41.058521 57.0102 0.00909683 1.61132 0.439074 0 6.03424 34.6041 0.266477 0.0254672 0 0 0
17265.20 1962.80 40.418568 57.0435 0.00875323 1.57782 0.433992 0 5.99737 34.6531 0.260765 0.024647 0 0 0
16972.10 1962.27 39.756831 57.0771 0.00841696 1.54429 0.42884 0 5.95967 34.7028 0.255071 0.0238385 0 0 0
16679.00 1961.73 39.074044 57.1108 0.00808875 1.51083 0.423636 0 5.92123 34.753 0.24941 0.0230428 0 0 0
16385.90 1961.20 38.364825 57.1449 0.00776687 1.47728 0.41834 0 5.88181 34.8039 0.243751 0.0222579 0 0 0
16092.80 1960.67 37.629927 57.1793 0.00745222 1.44374 0.412971 0 5.84149 34.8555 0.238112 0.0214852 0 0 0
15799.70 1960.13 36.870255 57.2138 0.00714559 1.4103 0.407548 0 5.80036 34.9076 0.232509 0.0207262 0 0 0
15506.70 1959.60 36.080071 57.2487 0.00684548 1.37683 0.402034 0 5.75819 34.9605 0.226914 0.0199791 0 0 0
15213.70 1959.07 35.259693 57.2839 0.00655259 1.3434 0.396446 0 5.71506 35.014 0.221343 0.019245 0 0 0
14920.70 1936.36 39.500614 57.1244 0.00801954 1.47028 0.435146 0 5.92671 34.7625 0.251932 0.0210181 0 0 0
14627.70 1911.96 43.397783 56.9556 0.00985509 1.60738 0.478136 0 6.13696 34.5019 0.287329 0.0228974 0 0 0
14334.70 1887.16 46.755477 56.7895 0.0119994 1.74431 0.522947 0 6.32983 34.2512 0.32551 0.0246993 0 0 0
14041.70 1861.96 49.666757 56.6267 0.0144918 1.88009 0.569684 0 6.505 34.0112 0.366442 0.0263852 0 0 0
13748.80 1836.36 53.448301 55.8149 0.0162315 1.9428 0.593273 0 7.14827 34.0406 0.4156 0.0283329 0 0 0
13455.90 1810.37 57.205777 54.984 0.0178746 1.9938 0.612373 0 7.89749 33.99 0.47373 0.0306592 0 0 0
13162.90 1783.98 60.757289 54.2406 0.0196371 2.04621 0.631114 0 8.66231 33.8254 0.541408 0.0333549 0 0 0
12870.10 1757.21 64.157351 53.5586 0.0215378 2.09861 0.648655 0 9.44643 33.5695 0.620129 0.0364762 0 0 0
12577.20 1730.04 67.452946 52.9206 0.0236203 2.15025 0.664298 0 10.2514 33.238 0.711662 0.0401074 0 0 0
12284.30 1702.50 70.672608 52.3164 0.0259565 2.20069 0.677403 0 11.0741 32.8435 0.817529 0.0443516 0 0 0
11991.50 1674.57 73.837610 51.7389 0.0286703 2.24995 0.687449 0 11.9096 32.3971 0.938906 0.0493471 0 0 0
11698.70 1646.26 76.946222 51.1854 0.0319448 2.29801 0.693986 0 12.7484 31.9116 1.07541 0.0552435 0 0 0
11405.90 1617.59 79.969854 50.656 0.0360314 2.34468 0.69665 0 13.5772 31.4033 1.22398 0.0621827 0 0 0
11113.10 1588.54 82.850839 50.1536 0.0412318 2.38942 0.69514 0 14.3798 30.8925 1.378 0.0702778 0 0 0
10820.30 1559.13 85.488771 49.6869 0.0477604 2.43154 0.689207 0 15.133 30.4053 1.52674 0.0795577 0 0 0
10527.50 1529.37 88.932494 49.0951 0.0636124 2.58187 0.729136 0 15.9493 29.6897 1.77112 0.120138 0 0 0
10234.80 1499.25 90.845770 48.7519 0.0738697 2.65946 0.733095 0 16.4629 29.2925 1.8761 0.150137 0 0 0
9942.09 1468.78 92.099249 48.532 0.0811431 2.71939 0.724585 0 16.8057 29.0237 1.9348 0.178673 0 0 0
9649.39 1437.97 92.986397 48.3884 0.0863625 2.77177 0.709455 0 17.0393 28.8262 1.97089 0.207631 0 0 0
9356.70 1406.83 93.540624 48.3052 0.0904871 2.80224 0.691978 0 17.1835 28.7049 1.99581 0.225962 0 0 0
9064.04 1375.36 94.169839 48.2329 0.093823 2.86308 0.681202 0 17.2968 28.5517 2.01455 0.265999 0 0 0
8771.39 1343.56 98.300470 48.4582 0.0974775 3.4278 0.494772 0 17.1916 27.4313 1.99453 0.904434 0 0 0
