Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
26067.20 1949.82 100.325259 305.926384 -1092395.698663 35.384880 153.283874 0.638 48.5222 1.00673 17.5828 0.640974 0.0299027 7.78687 9.0705 12.4096 2.64141 0.0299027 0.0797406 0.199352 67.5
25773.50 1949.29 100.325741 305.978875 -1093341.246892 35.400334 153.280744 0.639 48.5219 1.00672 17.5827 0.645765 0.0299026 7.78252 9.07045 12.4096 2.6414 0.0299026 0.0797403 0.199351 67.5
25479.90 1948.77 100.326229 306.031735 -1094286.314314 35.416165 153.277722 0.640 48.5217 1.00672 17.5826 0.650611 0.0299024 7.77812 9.07041 12.4095 2.64138 0.0299024 0.0797399 0.19935 67.5
25186.30 1948.25 100.326722 306.084215 -1095232.723541 35.432352 153.274800 0.642 48.5215 1.00671 17.5826 0.655513 0.0299023 7.77367 9.07037 12.4095 2.64137 0.0299023 0.0797395 0.199349 67.5
24892.70 1947.72 100.327220 306.135536 -1096182.003210 35.448871 153.271966 0.643 48.5212 1.00671 17.5825 0.660469 0.0299022 7.76917 9.07032 12.4094 2.64136 0.0299022 0.0797391 0.199348 67.5
24599.10 1947.20 100.327725 306.187278 -1097131.092752 35.465791 153.269241 0.644 48.521 1.0067 17.5824 0.665484 0.029902 7.76461 9.07027 12.4093 2.64134 0.029902 0.0797387 0.199347 67.5
24305.60 1946.68 100.328235 306.238629 -1098081.224414 35.483080 153.266616 0.645 48.5207 1.0067 17.5823 0.670556 0.0299019 7.76001 9.07023 12.4093 2.64133 0.0299019 0.0797383 0.199346 67.6
24012.00 1946.15 100.328751 306.288871 -1099034.520681 35.500728 153.264081 0.647 48.5205 1.00669 17.5822 0.675685 0.0299017 7.75535 9.07018 12.4092 2.64132 0.0299017 0.0797379 0.199345 67.6
23718.50 1945.63 100.329273 306.339522 -1099987.327605 35.518788 153.261656 0.648 48.5202 1.00669 17.5821 0.680873 0.0299015 7.75064 9.07013 12.4091 2.6413 0.0299015 0.0797374 0.199344 67.6
23425.00 1945.10 100.329800 306.389046 -1100943.001451 35.537213 153.259322 0.649 48.52 1.00668 17.582 0.686119 0.0299014 7.74587 9.07009 12.4091 2.64129 0.0299014 0.079737 0.199343 67.6
23131.50 1944.58 100.330334 306.439024 -1101898.482937 35.556069 153.257097 0.651 48.5197 1.00667 17.5819 0.691428 0.0299012 7.74105 9.07004 12.409 2.64128 0.0299012 0.0797366 0.199342 67.6
22838.00 1944.06 100.330874 306.488675 -1102855.302171 35.575334 153.254973 0.652 48.5195 1.00667 17.5818 0.696797 0.0299011 7.73617 9.06999 12.4089 2.64126 0.0299011 0.0797362 0.19934 67.6
22544.60 1943.53 100.331420 306.537187 -1103814.689846 35.594975 153.252943 0.653 48.5192 1.00666 17.5817 0.702225 0.0299009 7.73125 9.06994 12.4089 2.64125 0.0299009 0.0797357 0.199339 67.6
22251.10 1943.01 100.331973 306.586204 -1104774.186145 35.615074 153.251022 0.655 48.5189 1.00666 17.5816 0.707719 0.0299007 7.72626 9.06989 12.4088 2.64123 0.0299007 0.0797353 0.199338 67.6
21957.70 1942.49 100.332532 306.634883 -1105734.722174 35.635592 153.249203 0.656 48.5187 1.00665 17.5815 0.713275 0.0299006 7.72121 9.06984 12.4087 2.64122 0.0299006 0.0797349 0.199337 67.7
21664.30 1941.96 100.333097 306.682472 -1106698.128435 35.656513 153.247478 0.657 48.5184 1.00665 17.5814 0.718892 0.0299004 7.71611 9.06979 12.4087 2.6412 0.0299004 0.0797344 0.199336 67.7
21370.90 1941.44 100.333669 306.730557 -1107661.347128 35.677904 153.245864 0.658 48.5181 1.00664 17.5813 0.724577 0.0299002 7.71094 9.06974 12.4086 2.64119 0.0299002 0.079734 0.199335 67.7
21077.50 1940.91 100.334247 306.777563 -1108627.439256 35.699710 153.244344 0.660 48.5178 1.00664 17.5812 0.730325 0.0299001 7.70572 9.06969 12.4085 2.64117 0.0299001 0.0797335 0.199334 67.7
20784.20 1940.39 100.334832 306.825048 -1109593.045168 35.721991 153.242936 0.661 48.5175 1.00663 17.5811 0.73614 0.0298999 7.70044 9.06963 12.4085 2.64116 0.0298999 0.079733 0.199333 67.7
20490.80 1939.86 100.335424 306.871498 -1110561.830495 35.744708 153.241624 0.662 48.5173 1.00662 17.581 0.742022 0.0298997 7.6951 9.06958 12.4084 2.64114 0.0298997 0.0797326 0.199331 67.7
20197.50 1939.34 100.336022 306.918439 -1111530.133264 35.767911 153.240424 0.664 48.517 1.00662 17.5809 0.747972 0.0298995 7.6897 9.06952 12.4083 2.64113 0.0298995 0.0797321 0.19933 67.7
19904.20 1938.82 100.336628 306.965119 -1112499.788051 35.791586 153.239327 0.665 48.5167 1.00661 17.5808 0.753991 0.0298993 7.68423 9.06947 12.4082 2.64111 0.0298993 0.0797316 0.199329 67.8
19610.90 1938.29 100.337240 307.010753 -1113472.327318 35.815708 153.238328 0.666 48.5164 1.00661 17.5807 0.760077 0.0298992 7.6787 9.06941 12.4082 2.64109 0.0298992 0.0797311 0.199328 67.8
19317.60 1937.77 100.337860 307.056928 -1114444.694909 35.840344 153.237441 0.668 48.5161 1.0066 17.5806 0.766236 0.029899 7.67311 9.06936 12.4081 2.64108 0.029899 0.0797306 0.199327 67.8
19024.40 1937.24 100.338486 307.102040 -1115419.648254 35.865432 153.236653 0.669 48.5158 1.00659 17.5805 0.772462 0.0298988 7.66746 9.0693 12.408 2.64106 0.0298988 0.0797301 0.199325 67.8
18731.20 1936.72 100.339120 307.147708 -1116394.435823 35.891045 153.235977 0.670 48.5155 1.00659 17.5804 0.778763 0.0298986 7.66173 9.06924 12.4079 2.64104 0.0298986 0.0797296 0.199324 67.8
18437.90 1936.19 100.339761 307.192383 -1117372.426646 35.917141 153.235401 0.672 48.5152 1.00658 17.5803 0.785136 0.0298984 7.65595 9.06919 12.4078 2.64103 0.0298984 0.0797291 0.199323 67.8
18144.70 1935.67 100.340410 307.237598 -1118349.953858 35.943766 153.234938 0.673 48.5149 1.00657 17.5802 0.791584 0.0298982 7.65009 9.06913 12.4078 2.64101 0.0298982 0.0797286 0.199321 67.9
17851.60 1935.14 100.341066 307.281775 -1119330.079521 35.970867 153.234575 0.674 48.5145 1.00657 17.58 0.798101 0.029898 7.64417 9.06907 12.4077 2.64099 0.029898 0.0797281 0.19932 67.9
17558.40 1934.62 100.341729 307.326562 -1120310.362292 35.998529 153.234326 0.676 48.5142 1.00656 17.5799 0.804699 0.0298978 7.63818 9.06901 12.4076 2.64098 0.0298978 0.0797275 0.199319 67.9
17265.20 1934.09 100.342401 307.370353 -1121293.559621 36.026690 153.234178 0.677 48.5139 1.00655 17.5798 0.811371 0.0298976 7.63212 9.06895 12.4075 2.64096 0.0298976 0.079727 0.199318 67.9
16972.10 1933.57 100.343080 307.414710 -1122276.308720 36.055404 153.234145 0.678 48.5136 1.00655 17.5797 0.818121 0.0298974 7.62599 9.06889 12.4074 2.64094 0.0298974 0.0797265 0.199316 67.9
16679.00 1925.28 100.343604 306.841265 -1124449.006883 36.062399 153.229303 0.699 48.5133 1.00654 17.5796 0.823331 0.0298973 7.62126 9.06884 12.4074 2.64093 0.0298973 0.0797261 0.199315 67.9
16385.90 1903.82 100.343878 305.207835 -1128637.704074 36.032426 153.216725 0.754 48.5132 1.00654 17.5795 0.826052 0.0298972 7.61879 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199315 67.9
16092.80 1882.03 100.344180 303.528097 -1132878.357697 36.002368 153.204773 0.812 48.513 1.00654 17.5795 0.829058 0.0298971 7.61606 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314 68.0
15799.70 1859.92 100.344515 301.801494 -1137169.500096 35.972256 153.193473 0.871 48.5129 1.00653 17.5794 0.832383 0.029897 7.61304 9.06876 12.4073 2.6409 0.029897 0.0797253 0.199313 68.0
15506.70 1837.49 100.344885 300.026572 -1141510.888916 35.942081 153.182846 0.933 48.5127 1.00653 17.5794 0.836059 0.0298969 7.6097 9.06872 12.4072 2.64089 0.0298969 0.079725 0.199313 68.0
15213.70 1814.74 100.345294 298.201856 -1145902.909755 35.911858 153.172912 0.997 48.5125 1.00652 17.5793 0.840127 0.0298968 7.606 9.06869 12.4072 2.64088 0.0298968 0.0797247 0.199312 68.0
14920.70 1791.68 100.345747 296.326612 -1150344.116417 35.881617 153.163701 1.064 48.5123 1.00652 17.5792 0.844629 0.0298966 7.60191 9.06865 12.4071 2.64087 0.0298966 0.0797244 0.199311 68.0
14627.70 1768.29 100.346248 294.397464 -1154837.661632 35.851304 153.155226 1.133 48.512 1.00651 17.5791 0.84961 0.0298965 7.59739 9.0686 12.407 2.64086 0.0298965 0.079724 0.19931 68.0
14334.70 1744.59 100.346803 292.414361 -1159380.588226 35.820978 153.147524 1.206 48.5118 1.00651 17.579 0.855124 0.0298963 7.59238 9.06855 12.407 2.64084 0.0298963 0.0797235 0.199309 68.0
14041.70 1720.58 100.347417 290.375459 -1163973.010130 35.790642 153.140623 1.281 48.5115 1.0065 17.5789 0.861227 0.0298961 7.58684 9.06849 12.4069 2.64083 0.0298961 0.079723 0.199308 68.0
13748.80 1696.26 100.348097 288.278781 -1168614.740013 35.760286 153.134553 1.360 48.5111 1.0065 17.5788 0.86798 0.0298959 7.58071 9.06843 12.4068 2.64081 0.0298959 0.0797225 0.199306 68.1
13455.90 1671.63 100.348849 286.122287 -1173306.232242 35.729924 153.129349 1.441 48.5108 1.00649 17.5787 0.875457 0.0298957 7.57392 9.06837 12.4067 2.64079 0.0298957 0.0797219 0.199305 68.1
13162.90 1646.69 86.792731 245.923820 -1017549.213919 30.935582 131.616548 1.596 48.1886 1.12169 19.1492 0.888642 0.0312808 7.80519 7.72491 11.7519 2.98146 0.0345651 0.0921736 0.230434 63.8
12870.10 1621.46 73.730164 207.718122 -868011.257637 26.353760 111.111101 1.785 48.1952 1.23425 20.6996 0.885929 0.0165096 7.93428 6.428 10.7891 3.39672 0.0406889 0.108504 0.271259 59.1
12577.20 1595.92 62.771098 175.871971 -743706.252802 22.542711 94.084941 2.009 48.58 1.31716 22.0226 0.863211 0.00730357 7.82836 5.27985 9.76701 3.84064 0.0477927 0.127447 0.318618 54.6
12284.30 1570.09 50.933307 142.172646 -609046.286568 18.490579 75.851493 2.340 50.1779 1.43576 22.3077 0.81831 0.00926835 7.17185 4.03808 8.84735 4.58517 0.0589006 0.157068 0.39267 50.1
11991.50 1543.96 42.729727 118.817676 -517149.966513 15.700500 63.361695 2.695 51.9769 1.47797 22.4692 0.742612 0.0106892 6.24992 3.10551 7.94235 5.29942 0.0702087 0.187223 0.468058 46.9
11698.70 1517.55 30.527856 84.839643 -370785.066056 11.322389 45.123910 2.880 53.1039 1.61322 21.8094 0.748602 0.0113917 6.05022 2.61831 6.96593 6.06756 0.0943431 0.262056 0.655139 43.5
11405.90 1490.85 21.597026 60.091118 -263441.752444 8.094214 31.887255 3.004 53.9883 1.6326 21.1926 0.748231 0.0113637 5.77849 2.2628 6.20428 6.76023 0.124614 0.370421 0.926053 41.1
11113.10 1463.87 15.695334 43.800720 -192693.283147 5.955951 22.367204 3.117 54.9476 1.51922 20.7665 0.724379 0.0111782 5.34401 1.96309 5.4945 7.40877 0.157321 0.389188 1.27426 39.5
10820.30 1436.61 11.835242 33.165566 -146400.979667 4.551477 16.859365 3.200 55.823 1.33511 20.429 0.685128 0.0111426 4.81898 1.71354 4.90585 7.99567 0.189165 0.403588 1.68987 38.8
10527.50 1409.08 9.235578 26.006057 -115139.518184 3.599968 13.164481 3.248 56.5432 1.13342 20.1364 0.637672 0.0113714 4.27199 1.5041 4.42984 8.51898 0.218254 0.429203 2.16554 38.5
10234.80 1381.28 7.329815 20.754434 -92083.510291 2.895664 10.460398 3.266 57.1344 0.942151 19.8785 0.586991 0.011898 3.74852 1.32436 3.99903 8.99737 0.244942 0.431261 2.70065 38.6
9942.09 1353.22 5.976818 17.033914 -75644.242744 2.392892 8.543645 3.252 57.5899 0.768606 19.6727 0.53518 0.0127848 3.2636 1.16714 3.58477 9.43777 0.267305 0.393945 3.3063 38.9
9649.39 1324.90 4.955331 14.226604 -63152.091289 2.010107 7.100809 3.200 57.8366 0.618063 19.4806 0.48484 0.0141164 2.82179 1.02992 3.23495 9.83819 0.285796 0.371722 3.98348 39.3
9356.70 1296.33 4.155675 12.031968 -53302.013091 1.707827 5.974594 3.108 57.864 0.489647 19.3033 0.437057 0.0160301 2.42562 0.908781 2.93693 10.2095 0.300478 0.362156 4.74657 39.9
9064.04 1267.51 3.509357 10.262660 -45277.346665 1.461388 5.067053 2.975 57.6591 0.377154 19.132 0.392746 0.0187767 2.07502 0.800858 2.68293 10.5677 0.311134 0.36465 5.61804 40.6
8771.39 1238.45 2.973292 8.800656 -38564.860346 1.255272 4.316633 2.795 57.2033 0.276489 18.9478 0.352504 0.0228034 1.76817 0.704173 2.46938 10.9289 0.317191 0.380496 6.62882 41.3
8478.75 1209.16 2.519537 7.568753 -32835.658665 1.079272 3.683828 2.563 56.4265 0.197372 18.7735 0.315578 0.0287971 1.49906 0.616738 2.29577 11.2934 0.318296 0.41379 7.82114 42.0
8186.14 1179.63 2.127456 6.510444 -27842.912738 0.925918 3.139413 2.271 55.2479 0.1361 18.6026 0.281906 0.0380814 1.26376 0.537099 2.16665 11.6785 0.313505 0.472086 9.26179 42.6
7893.54 1149.88 1.783993 5.589355 -23432.142041 0.790516 2.664887 1.907 53.5483 0.0897005 18.4193 0.25121 0.0531788 1.05785 0.464421 2.09483 12.1046 0.301648 0.569769 11.0452 43.1
7600.96 1119.91 1.483606 4.788221 -19544.090588 0.671202 2.252192 1.468 51.1829 0.0558459 18.1905 0.222779 0.0789945 0.875965 0.399126 2.10768 12.5874 0.281928 0.73321 13.2836 43.5
7308.40 1089.73 0.523313 1.733254 -6936.712993 0.241714 0.805768 1.132 49.6285 0.0406354 17.7332 0.171654 0.165795 0.659071 0.366763 2.44846 11.6876 0.302396 1.05372 15.7423 46.6

coesite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2079.00 9.929429 26.641106 -97493.832582 3.251650 12.265067 SiO2
99697.60 2078.49 9.916711 26.606305 -97467.065667 3.247889 12.250998 SiO2
99399.90 2077.98 9.903686 26.570677 -97437.028549 3.244029 12.236543 SiO2
99102.20 2077.47 9.890343 26.534198 -97403.625076 3.240065 12.221690 SiO2
98804.60 2076.96 9.876673 26.496839 -97366.710921 3.235995 12.206427 SiO2
98506.90 2076.45 9.862668 26.458585 -97326.275313 3.231816 12.190745 SiO2
98209.30 2075.94 9.848317 26.419401 -97282.124155 3.227524 12.174629 SiO2
97911.70 2075.43 9.833611 26.379265 -97234.192470 3.223116 12.158068 SiO2
97614.10 2074.92 9.818540 26.338148 -97182.366371 3.218588 12.141049 SiO2
97316.50 2074.40 9.802763 26.295082 -97123.390301 3.213830 12.123148 SiO2
97018.90 2073.89 9.786932 26.251932 -97063.465886 3.209055 12.105179 SiO2
96721.40 2073.38 9.770703 26.207711 -96999.249612 3.204149 12.086709 SiO2
96423.80 2072.87 9.754062 26.162388 -96930.671310 3.199109 12.067725 SiO2
96126.30 2072.36 9.736998 26.115930 -96857.536465 3.193931 12.048209 SiO2
95828.80 2071.85 9.719497 26.068301 -96779.732063 3.188609 12.028147 SiO2
95531.30 2071.34 9.701546 26.019466 -96697.109343 3.183140 12.007520 SiO2
95233.80 2070.83 9.683131 25.969387 -96609.513196 3.177519 11.986313 SiO2
94936.30 2070.31 9.663949 25.917197 -96514.036144 3.171646 11.964145 SiO2
94638.90 2069.80 9.644567 25.864526 -96416.036955 3.165708 11.941725 SiO2
94341.50 2069.29 9.624674 25.810488 -96312.561813 3.159602 11.918666 SiO2
94044.10 2068.78 9.604254 25.755037 -96203.425640 3.153323 11.894946 SiO2
93746.70 2068.27 9.583289 25.698126 -96088.434394 3.146865 11.870543 SiO2
93449.30 2067.76 9.561761 25.639704 -95967.384377 3.140222 11.845434 SiO2
93151.90 2067.24 9.539392 25.578977 -95837.609957 3.133302 11.819273 SiO2
92854.60 2066.73 9.516685 25.517397 -95703.842963 3.126271 11.792686 SiO2
92557.20 2066.22 9.493348 25.454132 -95563.338436 3.119033 11.765312 SiO2
92259.90 2065.71 9.469366 25.389140 -95415.858680 3.111582 11.737130 SiO2
91962.60 2065.20 9.444712 25.322346 -95261.133856 3.103911 11.708104 SiO2
91665.30 2064.68 9.419129 25.253009 -95096.678376 3.095932 11.677915 SiO2
91368.00 2064.17 9.393055 25.182415 -94926.654277 3.087793 11.647112 SiO2
91070.80 2063.66 9.366232 25.109813 -94748.515634 3.079406 11.615369 SiO2
90773.50 2063.15 9.338618 25.035093 -94561.878711 3.070758 11.582636 SiO2
90476.30 2062.64 9.310190 24.958195 -94366.438232 3.061842 11.548884 SiO2
90179.10 2062.12 9.280705 24.878408 -94159.830796 3.052577 11.513805 SiO2
89881.90 2061.61 9.250537 24.796849 -93945.603458 3.043086 11.477872 SiO2
89584.70 2061.10 9.219436 24.712793 -93721.308813 3.033288 11.440771 SiO2
89287.60 2060.59 9.187365 24.626141 -93486.520054 3.023169 11.402456 SiO2
88990.40 2060.08 9.154263 24.536728 -93240.626952 3.012709 11.362848 SiO2
88693.30 2059.56 9.119915 24.443925 -92981.484742 3.001837 11.321679 SiO2
88396.20 2059.05 9.084619 24.348637 -92711.876819 2.990652 11.279324 SiO2
88099.10 2058.54 9.048130 24.250157 -92429.397681 2.979072 11.235475 SiO2
87802.00 2058.03 9.010381 24.148304 -92133.325864 2.967076 11.190049 SiO2
87505.00 2057.51 8.971155 24.042441 -91821.483972 2.954590 11.142771 SiO2
87207.90 2057.00 8.936395 23.948609 -91554.556529 2.943575 11.101032 SiO2
86910.90 2056.49 8.903704 23.860321 -91308.131182 2.933238 11.061850 SiO2
86613.90 2055.97 8.870149 23.769670 -91052.323346 2.922616 11.021580 SiO2
86316.80 2055.46 8.835884 23.677175 -90788.484920 2.911758 10.980420 SiO2
86019.90 2054.95 8.800841 23.582597 -90515.919098 2.900642 10.938281 SiO2
85722.90 2054.44 8.764980 23.485831 -90234.277996 2.889254 10.895112 SiO2
85425.90 2053.92 8.728229 23.386633 -89942.878161 2.877570 10.850821 SiO2
85129.00 2053.41 8.690746 23.285528 -89643.067949 2.865644 10.805610 SiO2
84832.10 2052.90 8.652436 23.182214 -89333.998669 2.853442 10.759359 SiO2
84535.20 2052.38 8.613230 23.076450 -89015.023244 2.840942 10.711976 SiO2
84238.30 2051.87 8.573259 22.968695 -88687.267069 2.828189 10.663632 SiO2
83941.40 2051.36 8.532452 22.858704 -88350.070389 2.815156 10.614234 SiO2
83644.50 2050.84 8.490747 22.746262 -88002.876649 2.801825 10.563702 SiO2
83347.70 2050.33 8.448276 22.631823 -87646.782742 2.788238 10.512204 SiO2
83050.90 2049.82 8.404961 22.515129 -87281.099633 2.774370 10.459643 SiO2
82754.10 2049.30 8.360747 22.395983 -86905.332349 2.760202 10.405945 SiO2
82457.30 2048.79 8.315738 22.274760 -86520.310413 2.745768 10.351245 SiO2
82160.50 2048.28 8.269873 22.151253 -86125.499778 2.731049 10.295465 SiO2
81863.70 2047.76 8.223101 22.025273 -85720.441782 2.716027 10.238537 SiO2
81567.00 2047.25 8.175524 21.897193 -85305.938817 2.700736 10.180594 SiO2
81270.20 2046.74 8.127056 21.766732 -84881.218243 2.685147 10.121525 SiO2
80973.50 2046.22 8.077679 21.633792 -84446.116170 2.669253 10.061304 SiO2
80676.80 2045.71 8.027447 21.498620 -84000.999265 2.653074 10.000005 SiO2
80380.10 2045.20 7.976307 21.361021 -83545.379113 2.636591 9.937557 SiO2
80083.50 2044.68 7.924228 21.220866 -83078.985532 2.619792 9.873919 SiO2
79786.80 2044.17 7.871229 21.078307 -82601.851165 2.602687 9.809122 SiO2
79490.20 2043.65 7.817265 20.933120 -82113.600614 2.585257 9.743100 SiO2
79193.60 2043.14 7.762362 20.785472 -81614.308811 2.567513 9.675892 SiO2
78897.00 2042.63 7.706467 20.635179 -81103.509777 2.549436 9.607431 SiO2
78600.40 2042.11 7.649537 20.482075 -80580.801621 2.531012 9.537658 SiO2
78303.80 2041.60 7.591600 20.326329 -80046.250832 2.512250 9.466612 SiO2
78007.20 2041.08 7.532586 20.167663 -79499.292253 2.493126 9.394202 SiO2
77710.70 2040.57 7.472533 20.006268 -78940.071343 2.473654 9.320480 SiO2
77414.20 2040.06 7.411374 19.841920 -78367.967578 2.453811 9.245357 SiO2
77117.70 2039.54 7.349068 19.674466 -77782.609258 2.433582 9.168781 SiO2
76821.20 2039.03 7.285615 19.503996 -77183.782621 2.412968 9.090757 SiO2
76524.70 2038.51 7.220961 19.330277 -76571.057796 2.391950 9.011210 SiO2
76228.30 2038.00 7.155118 19.153427 -75944.316628 2.370533 8.930161 SiO2
75931.80 2037.48 7.087993 18.973112 -75302.763934 2.348684 8.847487 SiO2
75635.40 2036.97 7.019608 18.789479 -74646.377507 2.326413 8.763222 SiO2
75339.00 2036.46 6.949899 18.602312 -73974.542858 2.303696 8.677281 SiO2
75042.60 2035.94 6.878832 18.411476 -73286.938804 2.280521 8.589618 SiO2
74746.20 2035.43 6.806364 18.216946 -72582.911162 2.256877 8.500188 SiO2
74449.80 2034.91 6.732464 18.018553 -71862.241801 2.232750 8.408941 SiO2
74153.50 2034.40 6.657102 17.816301 -71124.389739 2.208131 8.315849 SiO2
73857.10 2033.88 6.580203 17.609904 -70368.698118 2.182995 8.220807 SiO2
73560.80 2033.37 6.501749 17.399399 -69594.736853 2.157335 8.123802 SiO2
73264.50 2032.85 6.421695 17.184588 -68802.166093 2.131137 8.024770 SiO2
72968.30 2032.34 6.339987 16.965401 -67990.159779 2.104382 7.923648 SiO2
72672.00 2031.82 6.256558 16.741581 -67158.145267 2.077047 7.820344 SiO2
72375.70 2031.31 6.171333 16.513011 -66305.115785 2.049108 7.714774 SiO2
72079.50 2030.79 6.084341 16.279687 -65431.435425 2.020572 7.606963 SiO2
71783.30 2030.28 5.995435 16.041293 -64535.345605 1.991393 7.496734 SiO2
71487.10 2029.76 5.904618 15.797766 -63616.980814 1.961569 7.384086 SiO2
71190.90 2029.25 5.811756 15.548817 -62674.671482 1.931056 7.268852 SiO2
70894.70 2028.73 5.716859 15.294406 -61708.630425 1.899858 7.151043 SiO2
70598.60 2028.22 5.619807 15.034279 -60717.319872 1.867933 7.030510 SiO2
70302.40 2027.70 5.529349 14.791773 -59795.465501 1.838189 6.918193 SiO2
70006.30 2027.19 5.440662 14.554056 -58890.903811 1.809026 6.808067 SiO2
69710.20 2026.67 5.350456 14.312254 -57968.175659 1.779347 6.696009 SiO2
69414.10 2026.15 5.258709 14.066347 -57026.935652 1.749146 6.581994 SiO2
69118.00 2025.64 5.165392 13.816291 -56066.772263 1.718413 6.465989 SiO2
68822.00 2025.12 5.070418 13.561784 -55086.783535 1.687118 6.347877 SiO2
68525.90 2024.61 4.973718 13.302709 -54086.083496 1.655239 6.227576 SiO2
68229.90 2024.09 4.875234 13.038848 -53064.079135 1.622755 6.105009 SiO2
67933.90 2023.58 4.774918 12.770134 -52020.086868 1.589650 5.980118 SiO2
67637.90 2023.06 4.672645 12.496176 -50952.816944 1.555883 5.852744 SiO2
67341.90 2022.54 4.568365 12.216869 -49861.597861 1.521435 5.722824 SiO2
67046.00 2022.03 4.462054 11.932176 -48746.032051 1.486300 5.590329 SiO2
66750.00 2021.51 4.353514 11.641515 -47604.036530 1.450409 5.455005 SiO2
66454.10 2021.00 4.242767 11.344998 -46435.649590 1.413771 5.316885 SiO2
66158.20 2020.48 4.129650 11.042135 -45239.126929 1.376330 5.175757 SiO2
65862.30 2019.96 4.014082 10.732741 -44013.470544 1.338059 5.031523 SiO2
65566.40 2019.45 3.895971 10.416593 -42757.540085 1.298927 4.884067 SiO2
65270.50 2018.93 3.775186 10.093293 -41469.918853 1.258889 4.733221 SiO2
64974.70 2018.42 3.651673 9.762745 -40149.826313 1.217927 4.578919 SiO2
64678.90 2017.90 3.525259 9.424441 -38795.381478 1.175983 4.420939 SiO2
64383.10 2017.38 3.395827 9.078092 -37405.150356 1.133017 4.259134 SiO2
64087.30 2016.87 3.263241 8.723355 -35977.506598 1.088983 4.093336 SiO2
63791.50 2016.35 3.127364 8.359827 -34510.935378 1.043834 3.923367 SiO2
63495.70 2015.83 2.988050 7.987137 -33003.671418 0.997522 3.749045 SiO2
63200.00 2015.32 2.845181 7.604987 -31454.253855 0.950005 3.570220 SiO2
62904.20 2014.80 2.698518 7.212707 -29860.040892 0.901205 3.386590 SiO2
62608.50 2014.28 2.547981 6.810099 -28219.957460 0.851092 3.198052 SiO2
62312.80 2013.77 2.393314 6.396497 -26531.034739 0.799581 3.004286 SiO2
62017.10 2013.25 2.234372 5.971482 -24791.596629 0.746621 2.805104 SiO2
61721.50 2012.73 2.070989 5.534630 -22999.631937 0.692158 2.600298 SiO2
61425.80 2012.22 1.902801 5.084981 -21150.953641 0.636069 2.389410 SiO2
61130.20 2011.70 1.729771 4.622413 -19245.042876 0.578339 2.172390 SiO2
60834.50 2011.18 1.551510 4.145899 -17277.391634 0.518838 1.948747 SiO2
60538.90 2010.67 1.367832 3.654955 -15245.758349 0.457503 1.718247 SiO2
60243.40 2010.15 1.178584 3.149153 -13148.293819 0.394280 1.480693 SiO2
59947.80 2009.63 0.983305 2.627274 -10979.676416 0.329016 1.235504 SiO2
59652.20 2009.11 0.781762 2.088699 -8737.117253 0.261630 0.982386 SiO2
59356.70 2008.60 0.596345 1.593249 -6670.869765 0.199616 0.749475 SiO2
59061.20 2008.08 0.458139 1.223962 -5129.492747 0.153384 0.575849 SiO2
58765.70 2007.56 0.307507 0.821504 -3446.064574 0.102973 0.386561 SiO2
58470.20 2007.05 0.144879 0.387030 -1625.040739 0.048524 0.182146 SiO2

clinopyroxene_1 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
9064.04 1267.51 0.260976 0.549935 -3306.703080 0.074906 0.293256 cpx Na0.07Ca0.89Fe''0.14Mg0.48Fe'''0.03Ti0.36Al0.74Si1.28O6 33.8076 12.7102 16.5101 1.18607 0 4.45522 8.56623 21.8811 0.883473 0 0 0
8771.39 1238.45 1.101396 2.289338 -14018.348578 0.315616 1.234199 cpx Na0.06Ca0.90Fe''0.14Mg0.48Fe'''0.03Ti0.37Al0.75Si1.27O6 33.4566 13.021 16.7376 1.09131 0 4.32351 8.47759 22.0132 0.87921 0 0 0
8478.75 1209.16 1.810235 3.709619 -23145.443801 0.517933 2.022718 cpx Na0.06Ca0.90Fe''0.13Mg0.48Fe'''0.03Ti0.38Al0.76Si1.26O6 33.1085 13.3234 16.9721 0.996591 0 4.19053 8.39776 22.1382 0.872947 0 0 0
8186.14 1179.63 2.412531 4.871367 -30988.063324 0.689218 2.687732 cpx Na0.06Ca0.91Fe''0.13Mg0.47Fe'''0.03Ti0.39Al0.77Si1.24O6 32.7644 13.6169 17.2119 0.902836 0 4.05614 8.32669 22.2563 0.864801 0 0 0
7893.54 1149.88 2.927097 5.820194 -37771.221020 0.835004 3.250937 cpx Na0.06Ca0.91Fe''0.12Mg0.47Fe'''0.02Ti0.40Al0.78Si1.23O6 32.4252 13.9012 17.4552 0.810965 0 3.91989 8.26435 22.3683 0.854845 0 0 0
