Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
13162.90 1698.97 27.772065 78.002359 -254984.473405 8.803828 40.347911 0.080 39.3903 0.285515 6.98627 2.31409 0 29.6625 12.4028 4.80436 4.15419 0 0 0 42.7
12870.10 1673.47 24.939175 69.618156 -229758.218204 7.924147 36.047699 0.181 39.506 0.306662 7.39557 2.38296 0 29.5472 11.3585 4.89824 4.6048 0 0 0 40.7
12577.20 1647.65 22.158499 61.513321 -205335.722190 7.068991 31.882443 0.298 39.7361 0.329968 7.88833 2.45333 0 29.1986 10.3013 4.93779 5.15455 0 0 0 38.6
12284.30 1621.51 19.459042 53.760861 -181944.270399 6.246759 27.888807 0.438 40.127 0.354695 8.48917 2.52363 0 28.5494 9.22005 4.90381 5.83218 0 0 0 36.5
11991.50 1595.06 16.893598 46.494210 -160039.452534 5.473254 24.137675 0.608 40.7478 0.378861 9.22482 2.58988 0 27.5045 8.10786 4.77831 6.66802 0 0 0 34.4
11698.70 1568.29 14.534397 39.891819 -140251.328326 4.769937 20.726925 0.821 41.6851 0.398722 10.1152 2.64372 0 25.9502 6.97113 4.55121 7.68469 0 0 0 32.4
11405.90 1541.22 11.368310 31.241114 -112850.126927 3.818796 16.185583 1.151 43.6919 0.38597 11.2095 2.68021 0 23.3384 5.54084 3.65482 9.49835 0 0 0 29.7
11113.10 1513.84 9.488499 26.077129 -97357.545104 3.264509 13.526585 1.515 45.8613 0.358704 12.2479 2.65078 0 20.3235 4.43164 3.04973 11.0764 0 0 0 28.0
10820.30 1486.17 8.207893 22.528042 -87014.035088 2.888169 11.730212 1.892 48.0023 0.32443 13.1397 2.56506 0 17.3565 3.57407 2.56794 12.47 0 0 0 26.9
10527.50 1458.20 7.287612 19.947842 -79581.193047 2.615658 10.190767 2.265 49.9659 0.289397 13.8604 2.43809 0 14.6817 2.91782 2.17759 13.6691 0 0 0 26.2
10234.80 1429.94 6.586977 17.955563 -73816.258135 2.404532 9.212502 2.627 51.703 0.256176 14.4229 2.28684 0 12.3772 2.40879 1.8512 14.6939 0 0 0 25.8
9942.09 1401.40 6.114960 16.569907 -69926.065272 2.260872 8.550051 2.958 53.0364 0.217761 14.8746 2.15226 0 10.6645 2.00244 1.5491 15.5029 0 0 0 25.1
9649.39 1372.58 5.566502 14.989399 -64977.525741 2.085615 7.782225 3.312 54.5249 0.186678 15.1495 1.9747 0 8.88695 1.67297 1.28018 16.3241 0 0 0 25.1
9356.70 1343.48 2.974496 7.955260 -35207.127753 1.128848 4.144416 3.641 56.589 0.195151 14.0994 1.87599 0 7.52438 1.39965 1.04157 17.2749 0 0 0 24.9

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2088.27 14.202744 37.883513 -131867.137965 3.758341 16.635229 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2891 0 23.3554 0 0 14.6412 16.3377 4.37656 0 0 0 0
99697.60 2087.76 14.195024 37.863266 -131904.733274 3.756721 16.628498 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2889 0 23.3554 0 0 14.6427 16.3376 4.3754 0 0 0 0
99399.90 2087.25 14.187228 37.842823 -131941.611557 3.755081 16.621681 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2888 0 23.3553 0 0 14.6441 16.3376 4.37424 0 0 0 0
99102.20 2086.73 14.179346 37.822064 -131977.764149 3.753418 16.614753 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2886 0 23.3552 0 0 14.6455 16.3375 4.37313 0 0 0 0
98804.60 2086.22 14.171400 37.801227 -132013.174959 3.751741 16.607763 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2885 0 23.3551 0 0 14.6468 16.3375 4.37199 0 0 0 0
98506.90 2085.71 14.163375 37.780183 -132047.858452 3.750043 16.600682 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2884 0 23.3551 0 0 14.648 16.3376 4.37085 0 0 0 0
98209.30 2085.19 14.155263 37.758823 -132081.784871 3.748322 16.593490 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2883 0 23.355 0 0 14.6492 16.3377 4.36975 0 0 0 0
97911.70 2084.68 14.147084 37.737375 -132114.957407 3.746585 16.586231 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2883 0 23.355 0 0 14.6503 16.3378 4.36862 0 0 0 0
97614.10 2084.17 14.138825 37.715719 -132147.368901 3.744829 16.578881 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2882 0 23.355 0 0 14.6513 16.338 4.36749 0 0 0 0
97316.50 2083.65 14.130475 37.693739 -132179.015303 3.743047 16.571417 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2882 0 23.3549 0 0 14.6523 16.3382 4.3664 0 0 0 0
97018.90 2083.14 14.122055 37.671664 -132209.883506 3.741250 16.563883 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2881 0 23.3549 0 0 14.6532 16.3385 4.36528 0 0 0 0
96721.40 2082.63 14.113555 37.649381 -132239.958851 3.739433 16.556257 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2881 0 23.3549 0 0 14.654 16.3388 4.36416 0 0 0 0
96423.80 2082.11 14.104961 37.626763 -132269.259952 3.737589 16.548514 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2881 0 23.3549 0 0 14.6548 16.3392 4.36307 0 0 0 0
96126.30 2081.60 14.096296 37.604050 -132297.749482 3.735730 16.540700 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2881 0 23.3549 0 0 14.6554 16.3396 4.36195 0 0 0 0
95828.80 2081.09 14.087547 37.581119 -132325.435173 3.733849 16.532790 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2881 0 23.3549 0 0 14.656 16.3401 4.36083 0 0 0 0
95531.30 2080.57 14.078704 37.557855 -132352.318379 3.731943 16.524763 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2882 0 23.3549 0 0 14.6566 16.3406 4.35974 0 0 0 0
95233.80 2080.06 14.069786 37.534483 -132378.376371 3.730019 16.516660 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2882 0 23.355 0 0 14.657 16.3412 4.35861 0 0 0 0
94936.30 2079.55 14.060782 37.510887 -132403.609799 3.728074 16.508460 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2883 0 23.355 0 0 14.6573 16.3419 4.35747 0 0 0 0
94638.90 2079.03 14.051684 37.486961 -132428.015154 3.726103 16.500143 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2884 0 23.355 0 0 14.6577 16.3425 4.35637 0 0 0 0
94341.50 2078.52 14.042508 37.462921 -132451.573097 3.724114 16.491748 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2885 0 23.3551 0 0 14.6579 16.3433 4.35522 0 0 0 0
94044.10 2078.00 14.033236 37.438541 -132474.300266 3.722099 16.483232 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2886 0 23.3552 0 0 14.658 16.3441 4.35411 0 0 0 0
93746.70 2077.49 14.023883 37.414044 -132496.165406 3.720066 16.474637 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2887 0 23.3553 0 0 14.658 16.345 4.35295 0 0 0 0
93449.30 2076.98 14.014441 37.389315 -132517.174342 3.718010 16.465942 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2889 0 23.3553 0 0 14.658 16.346 4.35178 0 0 0 0
93151.90 2076.46 14.004900 37.364243 -132537.336935 3.715927 16.457124 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2891 0 23.3554 0 0 14.6578 16.347 4.35064 0 0 0 0
92854.60 2075.95 13.995281 37.339054 -132556.610571 3.713826 16.448228 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2893 0 23.3555 0 0 14.6576 16.3482 4.34944 0 0 0 0
92557.20 2075.43 13.985558 37.313512 -132575.034760 3.711697 16.439206 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2895 0 23.3557 0 0 14.6573 16.3493 4.34828 0 0 0 0
92259.90 2074.92 13.975754 37.287851 -132592.557571 3.709549 16.430104 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2897 0 23.3558 0 0 14.6569 16.3506 4.34706 0 0 0 0
91962.60 2074.41 13.965858 37.261950 -132609.196681 3.707379 16.420899 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.29 0 23.3559 0 0 14.6563 16.3519 4.34582 0 0 0 0
91665.30 2073.89 13.955860 37.235701 -132624.968059 3.705180 16.411569 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2902 0 23.3561 0 0 14.6558 16.3533 4.34461 0 0 0 0
91368.00 2073.38 13.945776 37.209320 -132639.826090 3.702962 16.402155 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2905 0 23.3563 0 0 14.655 16.3548 4.34333 0 0 0 0
91070.80 2072.86 13.935593 37.182595 -132653.805099 3.700717 16.392618 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2908 0 23.3564 0 0 14.6542 16.3564 4.34208 0 0 0 0
90773.50 2072.35 13.925319 37.155727 -132666.864430 3.698451 16.382994 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2912 0 23.3566 0 0 14.6533 16.3581 4.34077 0 0 0 0
90476.30 2071.84 13.914952 37.128622 -132679.014151 3.696162 16.373266 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2916 0 23.3569 0 0 14.6522 16.3599 4.33943 0 0 0 0
90179.10 2071.32 13.904481 37.101163 -132690.281041 3.693844 16.363412 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.292 0 23.3571 0 0 14.6511 16.3618 4.33811 0 0 0 0
89881.90 2070.81 13.893921 37.073565 -132700.610269 3.691507 16.353472 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2924 0 23.3573 0 0 14.6498 16.3638 4.33673 0 0 0 0
89584.70 2070.29 13.883256 37.045611 -132710.052446 3.689140 16.343405 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2928 0 23.3576 0 0 14.6484 16.3658 4.33535 0 0 0 0
89287.60 2069.78 13.872504 37.017523 -132718.546837 3.686755 16.333254 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2933 0 23.3578 0 0 14.6469 16.368 4.33391 0 0 0 0
88990.40 2069.26 13.861642 36.989072 -132726.153773 3.684339 16.322974 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2938 0 23.3581 0 0 14.6453 16.3703 4.33248 0 0 0 0
88693.30 2068.75 13.850692 36.960483 -132732.806927 3.681904 16.312607 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2943 0 23.3584 0 0 14.6435 16.3728 4.33097 0 0 0 0
88396.20 2068.23 13.839635 36.931538 -132738.569157 3.679440 16.302115 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2949 0 23.3587 0 0 14.6416 16.3753 4.32947 0 0 0 0
88099.10 2067.72 13.828485 36.902446 -132743.374453 3.676955 16.291533 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2955 0 23.3591 0 0 14.6396 16.378 4.32789 0 0 0 0
87802.00 2067.20 13.817228 36.872997 -132747.288542 3.674441 16.280825 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2961 0 23.3594 0 0 14.6374 16.3807 4.32631 0 0 0 0
87505.00 2066.69 13.805880 36.843406 -132750.241409 3.671907 16.270031 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2968 0 23.3598 0 0 14.635 16.3837 4.32465 0 0 0 0
87207.90 2066.17 13.794421 36.813450 -132752.304592 3.669344 16.259108 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2975 0 23.3602 0 0 14.6326 16.3867 4.32299 0 0 0 0
86910.90 2065.66 13.782870 36.783352 -132753.404342 3.666759 16.248097 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2982 0 23.3606 0 0 14.6299 16.39 4.32125 0 0 0 0
86613.90 2065.14 13.771211 36.752896 -132753.616627 3.664146 16.236961 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.299 0 23.3611 0 0 14.6271 16.3933 4.3195 0 0 0 0
86316.80 2064.63 13.759452 36.722279 -132752.862759 3.661511 16.225732 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2998 0 23.3615 0 0 14.6241 16.3968 4.31766 0 0 0 0
86019.90 2064.11 13.747593 36.691323 -132751.226661 3.658848 16.214384 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3007 0 23.362 0 0 14.621 16.4005 4.31582 0 0 0 0
85722.90 2063.60 13.735631 36.660203 -132748.623373 3.656163 16.202942 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3016 0 23.3625 0 0 14.6177 16.4044 4.31387 0 0 0 0
85425.90 2063.08 13.723562 36.628728 -132745.139285 3.653449 16.191375 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3025 0 23.363 0 0 14.6142 16.4083 4.31192 0 0 0 0
85129.00 2062.57 13.711398 36.597105 -132740.690950 3.650714 16.179721 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3035 0 23.3636 0 0 14.6105 16.4125 4.30987 0 0 0 0
84832.10 2062.05 13.699125 36.565128 -132735.366327 3.647950 16.167944 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3045 0 23.3642 0 0 14.6067 16.4168 4.30781 0 0 0 0
84535.20 2061.54 13.686753 36.532993 -132729.075089 3.645165 16.156075 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3056 0 23.3648 0 0 14.6026 16.4214 4.30565 0 0 0 0
84238.30 2061.02 13.674273 36.500504 -132721.911123 3.642351 16.144083 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3067 0 23.3654 0 0 14.5984 16.4261 4.30346 0 0 0 0
83941.40 2060.51 13.661692 36.467857 -132713.779372 3.639514 16.132000 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3078 0 23.3661 0 0 14.5939 16.431 4.30117 0 0 0 0
83644.50 2059.99 13.649002 36.434855 -132704.777547 3.636649 16.119794 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.309 0 23.3667 0 0 14.5893 16.4361 4.29886 0 0 0 0
83347.70 2059.48 13.636216 36.401703 -132694.809927 3.633763 16.107501 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3103 0 23.3674 0 0 14.5844 16.4414 4.29644 0 0 0 0
83050.90 2058.96 13.623320 36.368197 -132683.973946 3.630848 16.095085 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3116 0 23.3682 0 0 14.5794 16.4469 4.29399 0 0 0 0
82754.10 2058.45 13.610322 36.334531 -132672.164033 3.627911 16.082578 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3129 0 23.369 0 0 14.5741 16.4526 4.29143 0 0 0 0
82457.30 2057.93 13.597215 36.300510 -132659.484444 3.624945 16.069947 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3144 0 23.3697 0 0 14.5686 16.4585 4.28884 0 0 0 0
82160.50 2057.41 13.584002 36.266230 -132645.879653 3.621953 16.057210 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3158 0 23.3706 0 0 14.5629 16.4646 4.28618 0 0 0 0
81863.70 2056.90 13.570685 36.231785 -132631.288820 3.618939 16.044379 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3173 0 23.3714 0 0 14.5569 16.4709 4.2834 0 0 0 0
81567.00 2056.38 13.557262 36.196995 -132615.826488 3.615897 16.031430 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3189 0 23.3723 0 0 14.5508 16.4775 4.28058 0 0 0 0
81270.20 2055.87 13.543729 36.162026 -132599.359023 3.612830 16.018382 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3205 0 23.3732 0 0 14.5443 16.4843 4.27764 0 0 0 0
80973.50 2055.35 13.530089 36.126709 -132582.009888 3.609736 16.005214 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3222 0 23.3742 0 0 14.5377 16.4913 4.27466 0 0 0 0
80676.80 2054.84 13.516341 36.091218 -132563.644337 3.606617 15.991950 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3239 0 23.3752 0 0 14.5308 16.4985 4.27155 0 0 0 0
80380.10 2054.32 13.502481 36.055367 -132544.374621 3.603470 15.978561 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3257 0 23.3762 0 0 14.5237 16.506 4.26841 0 0 0 0
80083.50 2053.80 13.488514 36.019255 -132524.136895 3.600296 15.965063 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3276 0 23.3772 0 0 14.5164 16.5136 4.26517 0 0 0 0
79786.80 2053.29 13.474431 35.982950 -132502.836797 3.597096 15.951461 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3295 0 23.3783 0 0 14.5088 16.5216 4.2618 0 0 0 0
79490.20 2052.77 13.460237 35.946286 -132480.605627 3.593868 15.937735 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3315 0 23.3794 0 0 14.5009 16.5298 4.25838 0 0 0 0
79193.60 2052.25 13.445927 35.909340 -132457.354512 3.590611 15.923891 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3335 0 23.3806 0 0 14.4929 16.5382 4.25487 0 0 0 0
78897.00 2051.74 13.431500 35.872198 -132432.995476 3.587328 15.909942 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3356 0 23.3818 0 0 14.4845 16.5469 4.2512 0 0 0 0
78600.40 2051.22 13.416953 35.834675 -132407.645476 3.584014 15.895859 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3377 0 23.383 0 0 14.476 16.5558 4.24749 0 0 0 0
78303.80 2050.71 13.402285 35.796944 -132381.141455 3.580672 15.881664 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3399 0 23.3842 0 0 14.4672 16.565 4.24362 0 0 0 0
78007.20 2050.19 13.387492 35.758821 -132353.601897 3.577297 15.867331 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3422 0 23.3855 0 0 14.4581 16.5745 4.2397 0 0 0 0
77710.70 2049.67 13.372577 35.720400 -132324.940081 3.573893 15.852873 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3445 0 23.3868 0 0 14.4488 16.5841 4.23567 0 0 0 0
77414.20 2049.16 13.357533 35.681749 -132295.039125 3.570459 15.838295 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.347 0 23.3882 0 0 14.4392 16.5942 4.23147 0 0 0 0
77117.70 2048.64 13.342356 35.642686 -132264.020069 3.566990 15.823569 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3494 0 23.3896 0 0 14.4294 16.6044 4.22721 0 0 0 0
76821.20 2048.12 13.327044 35.603290 -132231.773197 3.563488 15.808704 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3519 0 23.391 0 0 14.4194 16.6148 4.22283 0 0 0 0
76524.70 2047.61 13.311590 35.563636 -132198.179110 3.559953 15.793707 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3546 0 23.3925 0 0 14.409 16.6257 4.21827 0 0 0 0
76228.30 2047.09 13.296000 35.523556 -132163.375344 3.556382 15.778555 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3572 0 23.394 0 0 14.3984 16.6367 4.21364 0 0 0 0
75931.80 2046.57 13.280258 35.483101 -132127.212644 3.552773 15.763246 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3599 0 23.3955 0 0 14.3876 16.6481 4.20887 0 0 0 0
75635.40 2046.06 13.264366 35.442366 -132089.584680 3.549129 15.747795 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3628 0 23.3971 0 0 14.3764 16.6598 4.20391 0 0 0 0
75339.00 2045.54 13.248320 35.401160 -132050.605937 3.545444 15.732171 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3656 0 23.3987 0 0 14.3651 16.6717 4.19886 0 0 0 0
75042.60 2045.02 13.232112 35.359555 -132010.139020 3.541720 15.716378 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3686 0 23.4004 0 0 14.3534 16.6839 4.19367 0 0 0 0
74746.20 2044.51 13.215733 35.317615 -131968.034177 3.537954 15.700420 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3716 0 23.4021 0 0 14.3414 16.6966 4.18826 0 0 0 0
74449.80 2043.99 13.199185 35.275166 -131924.424103 3.534144 15.684272 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3747 0 23.4039 0 0 14.3292 16.7095 4.18276 0 0 0 0
74153.50 2043.47 13.182464 35.232286 -131879.172445 3.530290 15.667942 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3778 0 23.4057 0 0 14.3168 16.7226 4.17709 0 0 0 0
73857.10 2042.96 13.165547 35.189007 -131832.077435 3.526390 15.651420 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3811 0 23.4075 0 0 14.3039 16.7363 4.17119 0 0 0 0
73560.80 2042.44 13.148447 35.145186 -131783.312999 3.522441 15.634692 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3844 0 23.4094 0 0 14.2909 16.7502 4.16517 0 0 0 0
73264.50 2041.92 13.131149 35.100869 -131732.689884 3.518441 15.617755 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3878 0 23.4113 0 0 14.2775 16.7644 4.15898 0 0 0 0
72968.30 2041.40 13.113649 35.056048 -131680.153903 3.514391 15.600604 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3913 0 23.4133 0 0 14.2639 16.779 4.1526 0 0 0 0
72672.00 2040.89 13.095922 35.010749 -131625.470472 3.510286 15.583228 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3949 0 23.4153 0 0 14.2498 16.794 4.14595 0 0 0 0
72375.70 2040.37 13.077978 34.964817 -131568.807302 3.506123 15.565607 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.3986 0 23.4174 0 0 14.2355 16.8094 4.13916 0 0 0 0
72079.50 2039.85 13.059808 34.918319 -131509.986783 3.501903 15.547745 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4023 0 23.4195 0 0 14.2209 16.8251 4.13216 0 0 0 0
71783.30 2039.34 13.041388 34.871283 -131448.769077 3.497621 15.529633 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4062 0 23.4217 0 0 14.2059 16.8414 4.12488 0 0 0 0
71487.10 2038.82 13.022724 34.823547 -131385.311557 3.493275 15.511247 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4101 0 23.4239 0 0 14.1906 16.8579 4.11743 0 0 0 0
71190.90 2038.30 13.003799 34.775154 -131319.389814 3.488863 15.492581 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4141 0 23.4262 0 0 14.175 16.8749 4.10975 0 0 0 0
70894.70 2037.78 12.984602 34.726077 -131250.898896 3.484381 15.473625 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4183 0 23.4285 0 0 14.159 16.8924 4.10183 0 0 0 0
70598.60 2037.27 12.965117 34.676363 -131179.609673 3.479828 15.454375 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4225 0 23.4309 0 0 14.1426 16.9104 4.09357 0 0 0 0
70302.40 2036.75 12.945339 34.625825 -131105.640644 3.475197 15.434798 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4269 0 23.4334 0 0 14.1258 16.9288 4.08513 0 0 0 0
70006.30 2036.23 12.925261 34.574527 -131028.784479 3.470490 15.414897 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4313 0 23.4359 0 0 14.1087 16.9476 4.07641 0 0 0 0
69710.20 2035.71 12.904861 34.522418 -130948.887042 3.465700 15.394651 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4359 0 23.4385 0 0 14.0912 16.967 4.06741 0 0 0 0
69414.10 2035.20 12.884114 34.469519 -130865.647687 3.460824 15.374046 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4406 0 23.4412 0 0 14.0732 16.987 4.05804 0 0 0 0
69118.00 2034.68 12.863029 34.415681 -130779.255283 3.455858 15.353062 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4454 0 23.4439 0 0 14.0548 17.0074 4.04844 0 0 0 0
68822.00 2034.16 12.841588 34.360939 -130689.435592 3.450801 15.331693 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4504 0 23.4467 0 0 14.0361 17.0284 4.03852 0 0 0 0
68525.90 2033.64 12.819760 34.305217 -130595.967905 3.445645 15.309907 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4554 0 23.4495 0 0 14.0168 17.0499 4.02828 0 0 0 0
68229.90 2033.12 12.797543 34.248508 -130498.760512 3.440388 15.287698 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4606 0 23.4525 0 0 13.9971 17.072 4.01771 0 0 0 0
67933.90 2032.61 12.774896 34.190796 -130397.409989 3.435023 15.265039 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.466 0 23.4555 0 0 13.9769 17.0949 4.0067 0 0 0 0
67637.90 2032.09 12.751833 34.131941 -130292.131899 3.429548 15.241913 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4715 0 23.4586 0 0 13.9562 17.1183 3.99542 0 0 0 0
67341.90 2031.57 12.728319 34.071941 -130182.547216 3.423957 15.218297 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4771 0 23.4618 0 0 13.935 17.1423 3.98376 0 0 0 0
67046.00 2031.05 12.704344 34.010765 -130068.504151 3.418247 15.194177 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4829 0 23.4651 0 0 13.9133 17.167 3.97173 0 0 0 0
66750.00 2030.53 12.679870 33.948318 -129949.713439 3.412408 15.169514 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4888 0 23.4684 0 0 13.891 17.1925 3.9593 0 0 0 0
66454.10 2030.02 12.654870 33.884619 -129825.807080 3.406436 15.144290 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4949 0 23.4719 0 0 13.8681 17.2187 3.94637 0 0 0 0
66158.20 2029.50 12.629355 33.819520 -129696.991784 3.400328 15.118489 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5012 0 23.4754 0 0 13.8447 17.2456 3.93312 0 0 0 0
65862.30 2028.98 12.603283 33.752996 -129562.799415 3.394075 15.092075 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5076 0 23.4791 0 0 13.8206 17.2732 3.91943 0 0 0 0
65566.40 2028.46 12.576627 33.684981 -129422.983503 3.387672 15.065020 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5143 0 23.4828 0 0 13.796 17.3016 3.90531 0 0 0 0
