Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
27535.60 1941.14 100.322691 304.765373 -1089421.954753 35.275583 153.289601 0.659 48.5234 1.00675 17.5833 0.615436 0.0299035 7.81007 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357 67.4
27241.90 1940.62 100.323146 304.820453 -1090359.192716 35.289578 153.286114 0.661 48.5232 1.00675 17.5832 0.619961 0.0299034 7.80596 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356 67.4
26948.20 1940.10 100.323606 304.875113 -1091297.786132 35.303890 153.282723 0.662 48.523 1.00674 17.5831 0.624538 0.0299032 7.8018 9.07065 12.4098 2.64145 0.0299032 0.0797419 0.199355 67.4
26654.50 1939.58 100.324072 304.929361 -1092237.732529 35.318525 153.279429 0.663 48.5228 1.00674 17.583 0.629167 0.0299031 7.7976 9.07061 12.4098 2.64144 0.0299031 0.0797416 0.199354 67.4
26360.80 1939.06 100.324543 304.983203 -1093179.029653 35.333488 153.276231 0.664 48.5225 1.00673 17.5829 0.63385 0.029903 7.79334 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353 67.5
26067.20 1938.54 100.325019 305.036613 -1094121.381368 35.348781 153.273132 0.666 48.5223 1.00673 17.5829 0.638585 0.0299028 7.78904 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352 67.5
25773.50 1938.02 100.325501 305.089663 -1095065.373595 35.364422 153.270130 0.667 48.5221 1.00672 17.5828 0.643376 0.0299027 7.78469 9.07048 12.4096 2.6414 0.0299027 0.0797404 0.199351 67.5
25479.90 1937.50 100.325988 305.142294 -1096010.416082 35.380405 153.267226 0.668 48.5218 1.00672 17.5827 0.648221 0.0299025 7.78029 9.07043 12.4095 2.64139 0.0299025 0.0797401 0.19935 67.5
25186.30 1936.98 100.326481 305.194546 -1096956.801548 35.396742 153.264420 0.670 48.5216 1.00671 17.5826 0.653121 0.0299024 7.77584 9.07039 12.4095 2.64138 0.0299024 0.0797397 0.199349 67.5
24892.70 1936.46 100.326980 305.246424 -1097904.528837 35.413440 153.261713 0.671 48.5213 1.00671 17.5825 0.658078 0.0299022 7.77134 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348 67.5
24599.10 1935.93 100.327484 305.297144 -1098855.126737 35.430474 153.259096 0.672 48.5211 1.0067 17.5824 0.66309 0.0299021 7.76679 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347 67.5
24305.60 1935.41 100.327994 305.348264 -1099805.238214 35.447907 153.256587 0.674 48.5209 1.0067 17.5823 0.66816 0.0299019 7.76218 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346 67.5
24012.00 1934.89 100.328510 305.399062 -1100756.985748 35.465726 153.254176 0.675 48.5206 1.00669 17.5822 0.673291 0.0299018 7.75752 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345 67.6
23718.50 1934.37 100.329032 305.449482 -1101709.774920 35.483924 153.251866 0.676 48.5204 1.00669 17.5821 0.678478 0.0299016 7.75281 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344 67.6
23425.00 1933.85 100.329559 305.499561 -1102663.902519 35.502515 153.249656 0.678 48.5201 1.00668 17.5821 0.683726 0.0299015 7.74805 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343 67.6
23131.50 1933.33 100.330093 305.549307 -1103619.368712 35.521505 153.247546 0.679 48.5198 1.00668 17.582 0.689034 0.0299013 7.74322 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342 67.6
22838.00 1932.81 100.330634 305.598725 -1104576.173890 35.540900 153.245537 0.680 48.5196 1.00667 17.5819 0.694404 0.0299011 7.73835 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341 67.6
22544.60 1932.29 100.331180 305.647791 -1105534.019082 35.560700 153.243628 0.681 48.5193 1.00667 17.5818 0.699834 0.029901 7.73342 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934 67.6
22251.10 1931.77 100.331733 305.696574 -1106493.503832 35.580925 153.241821 0.683 48.519 1.00666 17.5817 0.705329 0.0299008 7.72843 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339 67.6
21957.70 1931.25 100.332291 305.745018 -1107454.029575 35.601567 153.240115 0.684 48.5188 1.00665 17.5816 0.710885 0.0299006 7.72338 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338 67.7
21664.30 1930.73 100.332857 305.793162 -1108415.897176 35.622639 153.238511 0.685 48.5185 1.00665 17.5815 0.716506 0.0299005 7.71828 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199336 67.7
21370.90 1930.20 100.333429 305.840216 -1109380.637740 35.644119 153.237002 0.687 48.5182 1.00664 17.5814 0.72219 0.0299003 7.71311 9.06976 12.4086 2.64119 0.0299003 0.0797341 0.199335 67.7
21077.50 1929.68 100.334007 305.887775 -1110345.193794 35.666072 153.235603 0.688 48.5179 1.00664 17.5813 0.727942 0.0299001 7.70789 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334 67.7
20784.20 1929.16 100.334592 305.935023 -1111310.794566 35.688467 153.234307 0.689 48.5177 1.00663 17.5812 0.733758 0.0299 7.70261 9.06965 12.4085 2.64116 0.0299 0.0797332 0.199333 67.7
20490.80 1928.64 100.335184 305.982026 -1112278.046440 35.711325 153.233114 0.691 48.5174 1.00663 17.5811 0.739644 0.0298998 7.69726 9.0696 12.4084 2.64115 0.0298998 0.0797327 0.199332 67.7
20197.50 1928.12 100.335783 306.028730 -1113246.346699 35.734638 153.232024 0.692 48.5171 1.00662 17.581 0.745596 0.0298996 7.69186 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331 67.7
19904.20 1927.60 100.336389 306.075172 -1114216.000305 35.758420 153.231039 0.693 48.5168 1.00661 17.5809 0.751618 0.0298994 7.68639 9.06949 12.4083 2.64112 0.0298994 0.0797318 0.199329 67.8
19610.90 1927.08 100.337002 306.121357 -1115187.010115 35.782677 153.230158 0.695 48.5165 1.00661 17.5808 0.757709 0.0298992 7.68085 9.06944 12.4082 2.6411 0.0298992 0.0797313 0.199328 67.8
19317.60 1926.56 100.337622 306.167294 -1116159.379214 35.807415 153.229381 0.696 48.5162 1.0066 17.5806 0.763871 0.0298991 7.67526 9.06938 12.4081 2.64108 0.0298991 0.0797308 0.199327 67.8
19024.40 1926.03 100.338248 306.212161 -1117134.335403 35.832602 153.228703 0.697 48.5159 1.0066 17.5805 0.770101 0.0298989 7.6696 9.06932 12.408 2.64107 0.0298989 0.0797303 0.199326 67.8
18731.20 1925.51 100.338883 306.257588 -1118109.127213 35.858313 153.228137 0.699 48.5156 1.00659 17.5804 0.776405 0.0298987 7.66388 9.06927 12.408 2.64105 0.0298987 0.0797298 0.199325 67.8
18437.90 1924.99 100.339525 306.302815 -1119085.594041 35.884533 153.227677 0.700 48.5153 1.00658 17.5803 0.782784 0.0298985 7.65808 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323 67.8
18144.70 1924.47 100.340174 306.347788 -1120063.128270 35.911251 153.227323 0.701 48.515 1.00658 17.5802 0.789236 0.0298983 7.65222 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322 67.9
17851.60 1923.95 100.340830 306.392515 -1121041.732720 35.938472 153.227075 0.703 48.5146 1.00657 17.5801 0.79576 0.0298981 7.6463 9.06909 12.4077 2.641 0.0298981 0.0797283 0.199321 67.9
17558.40 1923.42 100.341494 306.436264 -1122023.554960 35.966193 153.226928 0.704 48.5143 1.00656 17.58 0.802361 0.0298979 7.6403 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319 67.9
17265.20 1909.88 100.341901 305.438895 -1124996.816787 35.956984 153.218535 0.739 48.5141 1.00656 17.5799 0.806408 0.0298978 7.63663 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199319 67.9
16972.10 1889.30 100.342192 303.863503 -1129048.048193 35.928286 153.206286 0.792 48.514 1.00656 17.5798 0.809298 0.0298977 7.634 9.06897 12.4075 2.64096 0.0298977 0.0797272 0.199318 67.9
16679.00 1868.41 100.342510 302.244510 -1133148.164940 35.899542 153.194633 0.848 48.5138 1.00655 17.5798 0.812459 0.0298976 7.63113 9.06894 12.4075 2.64095 0.0298976 0.0797269 0.199317 67.9
16385.90 1847.24 100.342859 300.583149 -1137292.634795 35.870842 153.183612 0.906 48.5137 1.00655 17.5797 0.815925 0.0298975 7.62798 9.06891 12.4075 2.64095 0.0298975 0.0797266 0.199317 67.9
16092.80 1825.76 100.343241 298.875669 -1141486.109271 35.842102 153.173225 0.966 48.5135 1.00655 17.5797 0.819721 0.0298974 7.62454 9.06887 12.4074 2.64094 0.0298974 0.0797263 0.199316 67.9
15799.70 1804.00 100.343660 297.123227 -1145724.067968 35.813411 153.163507 1.028 48.5133 1.00654 17.5796 0.823886 0.0298973 7.62075 9.06883 12.4074 2.64092 0.0298973 0.079726 0.199315 67.9
15506.70 1781.94 100.344119 295.322704 -1150009.335289 35.784704 153.154467 1.093 48.5131 1.00654 17.5795 0.828454 0.0298971 7.6166 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314 68.0
15213.70 1759.59 100.344624 293.473490 -1154340.774931 35.756021 153.146133 1.160 48.5128 1.00653 17.5794 0.833468 0.029897 7.61205 9.06875 12.4072 2.6409 0.029897 0.0797252 0.199313 68.0
14920.70 1736.95 100.345178 291.574025 -1158718.479178 35.727366 153.138529 1.230 48.5125 1.00653 17.5793 0.838975 0.0298968 7.60705 9.0687 12.4072 2.64088 0.0298968 0.0797248 0.199312 68.0
14627.70 1714.02 100.345787 289.622662 -1163142.550143 35.698740 153.131679 1.302 48.5123 1.00652 17.5792 0.845026 0.0298966 7.60155 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311 68.0
14334.70 1690.80 100.346456 287.617660 -1167613.101037 35.670148 153.125612 1.378 48.5119 1.00651 17.5791 0.851677 0.0298964 7.59551 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309 68.0
14041.70 1667.31 92.653145 263.851661 -1081343.619740 32.938938 140.877173 1.493 48.2966 1.07157 18.4581 0.863387 0.0323788 7.71909 8.28458 12.116 2.8238 0.0323788 0.0863435 0.215859 65.6
13748.80 1643.53 79.485038 225.095496 -930621.103216 28.309361 120.112148 1.656 48.1424 1.18706 19.9932 0.868634 0.0237151 7.91437 6.99681 11.288 3.19569 0.037743 0.100648 0.25162 61.2
13455.90 1619.47 68.151328 191.978563 -801872.667158 24.355699 102.418221 1.848 48.3174 1.28356 21.3456 0.857505 0.0124876 7.93589 5.8454 10.3487 3.59858 0.0440197 0.117386 0.293465 56.8
13162.90 1595.14 55.897179 156.849530 -662398.162865 20.146579 83.446797 2.129 49.5326 1.41813 21.8127 0.830435 0.0125464 7.51494 4.58993 9.48407 4.25004 0.05367 0.14312 0.3578 52.1
12870.10 1570.53 46.736187 130.680872 -559522.339627 17.024572 69.425265 2.446 51.109 1.50315 22.0459 0.773551 0.0136092 6.76357 3.57436 8.62084 4.93268 0.0641901 0.171174 0.427934 48.5
12577.20 1545.66 40.161885 111.873082 -486591.065666 14.794332 59.459190 2.778 52.8052 1.52242 22.1699 0.695934 0.0141282 5.85779 2.80792 7.78126 5.5736 0.0746977 0.199194 0.497985 46.0
12284.30 1520.51 30.709519 85.413364 -374288.108508 11.419547 45.349489 2.991 54.0461 1.60218 21.6857 0.674114 0.0142854 5.46026 2.36314 6.90918 6.23846 0.0947897 0.260506 0.651264 43.5
11991.50 1495.11 22.117655 61.568193 -270646.491797 8.303877 32.629401 3.106 54.8917 1.6319 21.0534 0.672128 0.014002 5.22414 2.07299 6.19299 6.8573 0.123495 0.361702 0.904255 41.4
11698.70 1469.44 16.287465 45.448324 -200467.950938 6.184350 23.166745 3.211 55.792 1.54326 20.6164 0.650939 0.0136469 4.85959 1.8224 5.5178 7.43013 0.154637 0.371238 1.22794 40.0
11405.90 1443.52 12.407901 34.744339 -153751.391762 4.768522 17.639661 3.288 56.601 1.38399 20.2718 0.61692 0.0134906 4.41608 1.6098 4.96226 7.94355 0.18512 0.384073 1.61188 39.3
11113.10 1417.34 9.755450 27.430701 -121741.207949 3.795508 13.874468 3.334 57.277 1.20007 19.9792 0.575804 0.0136304 3.94842 1.42789 4.50654 8.40189 0.213291 0.406101 2.05014 39.1
10820.30 1390.91 7.873421 22.242775 -98943.942426 3.100793 11.210679 3.348 57.7971 1.01806 19.7172 0.531647 0.0141056 3.49074 1.27058 4.13248 8.81061 0.238404 0.438943 2.54019 39.3
10527.50 1364.24 6.397331 18.174262 -80945.447799 2.550523 9.119546 3.343 58.2726 0.8503 19.5071 0.486831 0.0149272 3.06862 1.13039 3.72052 9.20031 0.261638 0.396574 3.09018 39.6
10234.80 1337.33 5.332554 15.245400 -67911.732244 2.151782 7.616265 3.303 58.5561 0.699402 19.3194 0.442833 0.0161967 2.67789 1.00678 3.37509 9.55152 0.280503 0.371532 3.7028 40.0
9942.09 1310.19 4.498481 12.953818 -57638.376483 1.836999 6.441835 3.230 58.6542 0.567706 19.1457 0.400894 0.0180182 2.32378 0.896896 3.0778 9.87504 0.295996 0.358113 4.38586 40.6
9649.39 1282.81 3.824955 11.107081 -49286.053672 1.580772 5.496101 3.121 58.553 0.454135 18.9869 0.361524 0.0205821 2.00625 0.798355 2.82097 10.1795 0.308127 0.355346 5.15537 41.3
9356.70 1255.21 3.266599 9.581118 -42309.696739 1.366767 4.714196 2.973 58.253 0.34808 18.8165 0.325553 0.024243 1.72548 0.709709 2.60085 10.4823 0.316435 0.363469 6.03434 42.1
9064.04 1227.38 2.794760 8.296756 -36369.470632 1.184501 4.055550 2.782 57.7089 0.258262 18.646 0.292638 0.0295279 1.47781 0.629471 2.41581 10.7848 0.320632 0.384761 7.05143 42.9
8771.39 1199.34 2.388114 7.195466 -31210.406930 1.026177 3.490102 2.543 56.8563 0.186677 18.4845 0.262527 0.0373511 1.25974 0.556316 2.26709 11.0945 0.320197 0.423681 8.25101 43.6
8478.75 1171.09 2.031442 6.235483 -26649.437767 0.886262 2.996366 2.246 55.6126 0.130458 18.3253 0.235129 0.0494029 1.06824 0.489369 2.1609 11.4267 0.314194 0.488479 9.69929 44.3
8186.14 1142.63 1.715149 5.389845 -22572.809608 0.761300 2.560781 1.880 53.8579 0.0872708 18.1521 0.21018 0.0688789 0.899862 0.428337 2.11172 11.7992 0.301503 0.594435 11.4886 44.8
7893.54 1113.97 1.435894 4.647282 -18946.981411 0.650209 2.178434 1.443 51.4496 0.0552842 17.9322 0.187093 0.10191 0.750372 0.374237 2.14869 12.2247 0.281423 0.769073 13.7254 45.2
7600.96 1085.12 0.771496 2.568151 -10225.545545 0.356529 1.189241 1.061 49.3513 0.0380454 17.5319 0.15191 0.187917 0.585676 0.345461 2.44167 11.7739 0.283175 1.08465 16.2243 47.4
7308.40 1056.08 0.182935 0.622144 -2438.390506 0.086009 0.286190 0.764 47.6011 0.0290707 16.9514 0.113794 0.402314 0.429821 0.363445 3.08483 10.4023 0.296821 1.63969 18.6854 51.6

coesite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2066.99 9.520109 25.474767 -93616.057511 3.116709 11.754938 SiO2
99697.60 2066.49 9.511001 25.449773 -93620.481219 3.114116 11.745255 SiO2
99399.90 2065.98 9.501362 25.423301 -93619.624018 3.111349 11.734908 SiO2
99102.20 2065.47 9.491506 25.396251 -93616.456148 3.108512 11.724290 SiO2
98804.60 2064.96 9.481426 25.368596 -93610.852290 3.105603 11.713389 SiO2
98506.90 2064.45 9.471116 25.340328 -93602.827530 3.102619 11.702201 SiO2
98209.30 2063.95 9.460860 25.312263 -93595.005227 3.099654 11.691078 SiO2
97911.70 2063.44 9.450059 25.282680 -93581.707114 3.096511 11.679274 SiO2
97614.10 2062.93 9.439003 25.252416 -93565.685184 3.093285 11.667150 SiO2
97316.50 2062.42 9.427684 25.221448 -93546.848192 3.089974 11.654696 SiO2
97018.90 2061.91 9.416093 25.189753 -93525.101962 3.086575 11.641901 SiO2
96721.40 2061.40 9.404220 25.157305 -93500.313703 3.083083 11.628753 SiO2
96423.80 2060.90 9.392327 25.124857 -93475.004641 3.079587 11.615578 SiO2
96126.30 2060.39 9.379861 25.090821 -93443.862626 3.075902 11.601686 SiO2
95828.80 2059.88 9.367086 25.055960 -93409.406664 3.072117 11.587407 SiO2
95531.30 2059.37 9.353992 25.020244 -93371.526210 3.068228 11.572728 SiO2
95233.80 2058.86 9.340568 24.983648 -93330.107026 3.064231 11.557636 SiO2
94936.30 2058.35 9.326804 24.946141 -93285.031031 3.060123 11.542117 SiO2
94638.90 2057.85 9.312930 24.908396 -93238.450737 3.055980 11.526459 SiO2
94341.50 2057.34 9.298447 24.868969 -93185.630709 3.051637 11.510040 SiO2
94044.10 2056.83 9.283590 24.828540 -93128.779312 3.047172 11.493151 SiO2
93746.70 2056.32 9.268346 24.787076 -93067.761730 3.042580 11.475777 SiO2
93449.30 2055.81 9.252702 24.744544 -93002.438541 3.037857 11.457902 SiO2
93151.90 2055.30 9.236645 24.700909 -92932.665574 3.032999 11.439509 SiO2
92854.60 2054.79 9.220163 24.656139 -92858.284476 3.028001 11.420584 SiO2
92557.20 2054.28 9.203239 24.610188 -92779.162035 3.022859 11.401106 SiO2
92259.90 2053.77 9.185863 24.563027 -92695.122863 3.017567 11.381059 SiO2
91962.60 2053.27 9.168218 24.515206 -92607.931635 3.012189 11.360678 SiO2
91665.30 2052.76 9.149883 24.465484 -92513.537278 3.006583 11.339430 SiO2
91368.00 2052.25 9.131048 24.414424 -92413.726159 3.000812 11.317555 SiO2
91070.80 2051.74 9.111698 24.361991 -92308.323278 2.994872 11.295036 SiO2
90773.50 2051.23 9.091812 24.308125 -92197.133966 2.988756 11.271844 SiO2
90476.30 2050.72 9.071378 24.252796 -92079.980842 2.982460 11.247965 SiO2
90179.10 2050.21 9.050375 24.195950 -91956.661722 2.975976 11.223374 SiO2
89881.90 2049.70 9.028787 24.137537 -91826.974980 2.969299 11.198048 SiO2
89584.70 2049.19 9.006593 24.077508 -91690.714180 2.962423 11.171964 SiO2
89287.60 2048.68 8.983780 24.015826 -91547.691243 2.955343 11.145103 SiO2
88990.40 2048.17 8.960319 23.952414 -91397.648812 2.948049 11.117430 SiO2
88693.30 2047.66 8.936200 23.887247 -91240.417492 2.940538 11.088933 SiO2
88396.20 2047.15 8.911400 23.820260 -91075.753770 2.932802 11.059581 SiO2
88099.10 2046.64 8.885899 23.751400 -90903.435111 2.924834 11.029349 SiO2
87802.00 2046.13 8.859676 23.680614 -90723.238149 2.916628 10.998213 SiO2
87505.00 2045.62 8.832719 23.607868 -90534.982389 2.908179 10.966155 SiO2
87207.90 2045.12 8.805127 23.533484 -90339.616805 2.899521 10.933305 SiO2
86910.90 2044.61 8.776627 23.456620 -90134.466329 2.890562 10.899312 SiO2
86613.90 2044.10 8.747330 23.377628 -89920.568258 2.881339 10.864319 SiO2
86316.80 2043.59 8.717209 23.296439 -89697.657859 2.871844 10.828293 SiO2
86019.90 2043.08 8.686272 23.213072 -89465.706960 2.862078 10.791242 SiO2
85722.90 2042.57 8.654479 23.127421 -89224.353597 2.852029 10.753118 SiO2
85425.90 2042.06 8.621823 23.039467 -88973.475524 2.841694 10.713909 SiO2
85129.00 2041.55 8.588300 22.949199 -88712.978390 2.831071 10.673611 SiO2
84832.10 2041.04 8.553888 22.856561 -88442.643733 2.820154 10.632197 SiO2
84535.20 2040.53 8.518577 22.761525 -88162.332207 2.808938 10.589654 SiO2
84238.30 2040.01 8.482265 22.663766 -87871.069498 2.797389 10.545850 SiO2
83941.40 2039.50 8.445133 22.563871 -87570.482410 2.785568 10.501017 SiO2
83644.50 2038.99 8.407077 22.461514 -87259.586885 2.773440 10.455024 SiO2
83347.70 2038.48 8.368104 22.356711 -86938.397097 2.761008 10.407876 SiO2
83050.90 2037.97 8.328199 22.249423 -86606.752380 2.748265 10.359556 SiO2
82754.10 2037.46 8.287358 22.139642 -86264.590490 2.735211 10.310059 SiO2
82457.30 2036.95 8.245580 22.027359 -85911.856174 2.721845 10.259380 SiO2
82160.50 2036.44 8.202861 21.912570 -85548.498482 2.708165 10.207518 SiO2
81863.70 2035.93 8.159200 21.795270 -85174.467899 2.694172 10.154469 SiO2
81567.00 2035.42 8.114608 21.675490 -84789.835603 2.679868 10.100247 SiO2
81270.20 2034.91 8.069056 21.553150 -84394.306096 2.665243 10.044814 SiO2
80973.50 2034.40 8.022569 21.428318 -83988.065560 2.650306 9.988201 SiO2
80676.80 2033.89 7.975128 21.300945 -83570.920092 2.635051 9.930386 SiO2
80380.10 2033.38 7.926728 21.171017 -83142.786410 2.619476 9.871361 SiO2
80083.50 2032.87 7.877379 21.038561 -82703.710999 2.603583 9.811137 SiO2
79786.80 2032.36 7.827041 20.903471 -82253.300564 2.587359 9.749665 SiO2
79490.20 2031.85 7.775738 20.765809 -81791.718394 2.570812 9.686974 SiO2
79193.60 2031.33 7.723402 20.625352 -81318.359097 2.553919 9.622976 SiO2
78897.00 2030.82 7.670104 20.482378 -80833.724252 2.536705 9.557765 SiO2
78600.40 2030.31 7.615787 20.336691 -80337.291363 2.519148 9.491267 SiO2
78303.80 2029.80 7.560435 20.188249 -79828.864590 2.501246 9.423461 SiO2
78007.20 2029.29 7.504031 20.037006 -79308.230486 2.482990 9.354327 SiO2
77710.70 2028.78 7.446576 19.882964 -78775.336566 2.464382 9.283862 SiO2
77414.20 2028.27 7.388030 19.726019 -78229.765365 2.445408 9.212020 SiO2
77117.70 2027.76 7.328373 19.566113 -77671.251390 2.426060 9.138771 SiO2
76821.20 2027.24 7.267559 19.403086 -77099.391151 2.406325 9.064059 SiO2
76524.70 2026.73 7.205608 19.237075 -76514.151084 2.386207 8.987910 SiO2
76228.30 2026.22 7.142490 19.067959 -75915.272020 2.365698 8.910287 SiO2
75931.80 2025.71 7.078137 18.895555 -75302.018629 2.344774 8.831102 SiO2
75635.40 2025.20 7.012561 18.719895 -74674.451264 2.323439 8.750370 SiO2
75339.00 2024.69 6.945710 18.540843 -74031.997979 2.301675 8.668026 SiO2
75042.60 2024.17 6.877546 18.358255 -73374.303610 2.279470 8.584019 SiO2
74746.20 2023.66 6.808049 18.172159 -72700.927121 2.256816 8.498328 SiO2
74449.80 2023.15 6.737174 17.982398 -72011.450319 2.233699 8.410895 SiO2
74153.50 2022.64 6.664908 17.788936 -71305.673538 2.210115 8.321704 SiO2
73857.10 2022.13 6.591164 17.591541 -70582.654644 2.186033 8.230644 SiO2
73560.80 2021.62 6.515951 17.390235 -69842.403237 2.161457 8.137725 SiO2
73264.50 2021.10 6.439213 17.184830 -69084.371669 2.136366 8.042873 SiO2
72968.30 2020.59 6.360911 16.975307 -68307.935246 2.110750 7.946048 SiO2
72672.00 2020.08 6.280956 16.761383 -67512.183181 2.084577 7.847132 SiO2
72375.70 2019.57 6.199323 16.542997 -66696.804807 2.057840 7.746096 SiO2
72079.50 2019.06 6.115993 16.320092 -65861.492901 2.030530 7.642911 SiO2
71783.30 2018.54 6.030909 16.092485 -65005.705106 2.002630 7.537506 SiO2
71487.10 2018.03 5.943968 15.859974 -64128.108187 1.974104 7.429756 SiO2
71190.90 2017.52 5.855134 15.622427 -63228.345922 1.944940 7.319612 SiO2
70894.70 2017.01 5.764347 15.379685 -62305.707090 1.915118 7.206999 SiO2
70598.60 2016.49 5.671617 15.131736 -61360.282973 1.884641 7.091924 SiO2
70302.40 2015.98 5.576736 14.878103 -60389.675409 1.853439 6.974134 SiO2
70006.30 2015.47 5.479738 14.618837 -59394.210479 1.821524 6.853667 SiO2
69710.20 2014.96 5.380518 14.353659 -58372.707007 1.788859 6.730389 SiO2
69414.10 2014.44 5.279056 14.082484 -57324.943043 1.755438 6.604274 SiO2
69118.00 2013.93 5.175166 13.804884 -56248.700457 1.721198 6.475091 SiO2
68822.00 2013.42 5.068854 13.520840 -55144.020190 1.686141 6.342846 SiO2
68525.90 2012.91 4.959960 13.229926 -54009.111062 1.650214 6.207336 SiO2
68229.90 2012.39 4.848540 12.932266 -52844.553732 1.613433 6.068629 SiO2
67933.90 2011.88 4.743968 12.652918 -51752.404402 1.578920 5.938462 SiO2
67637.90 2011.37 4.643355 12.384148 -50701.398500 1.545712 5.813219 SiO2
67341.90 2010.85 4.540817 12.110234 -49627.403879 1.511853 5.685533 SiO2
67046.00 2010.34 4.436366 11.831265 -48530.362222 1.477345 5.555422 SiO2
66750.00 2009.83 4.329827 11.546744 -47408.378953 1.442129 5.422664 SiO2
66454.10 2009.32 4.221187 11.256641 -46261.232002 1.406202 5.287241 SiO2
66158.20 2008.80 4.110306 10.960553 -45087.375991 1.369514 5.148976 SiO2
65862.30 2008.29 3.997131 10.658394 -43886.059982 1.332050 5.007804 SiO2
65566.40 2007.78 3.881544 10.349827 -42655.984622 1.293769 4.863577 SiO2
65270.50 2007.26 3.763434 10.034526 -41395.875250 1.254633 4.716149 SiO2
64974.70 2006.75 3.642760 9.712437 -40105.124274 1.214629 4.565476 SiO2
64678.90 2006.24 3.519358 9.383095 -38781.891162 1.173700 4.411345 SiO2
64383.10 2005.72 3.393106 9.046155 -37424.785901 1.131805 4.253602 SiO2
64087.30 2005.21 3.263891 8.701362 -36032.406467 1.088908 4.092109 SiO2
63791.50 2004.70 3.131577 8.348330 -34603.186393 1.044961 3.926690 SiO2
63495.70 2004.18 2.996031 7.986686 -33135.598382 0.999918 3.757176 SiO2
63200.00 2003.67 2.857150 7.616199 -31628.334540 0.953747 3.583440 SiO2
62904.20 2003.15 2.714701 7.236209 -30078.789190 0.906367 3.405186 SiO2
62608.50 2002.64 2.568602 6.846534 -28485.861275 0.857751 3.222311 SiO2
62312.80 2002.13 2.418645 6.446600 -26847.163588 0.807827 3.034551 SiO2
62017.10 2001.61 2.264672 6.035980 -25160.880354 0.756544 2.841707 SiO2
61721.50 2001.10 2.106512 5.614240 -23424.887803 0.703843 2.643561 SiO2
61425.80 2000.59 1.943875 5.180600 -21635.901095 0.649626 2.439751 SiO2
61130.20 2000.07 1.776700 4.734885 -19793.105188 0.593871 2.230194 SiO2
60834.50 1999.56 1.604584 4.276046 -17891.828892 0.536443 2.014385 SiO2
60538.90 1999.04 1.427489 3.803963 -15931.538583 0.477329 1.792273 SiO2
60243.40 1998.53 1.245086 3.317779 -13908.361241 0.416417 1.563443 SiO2
59947.80 1998.01 1.057088 2.816716 -11818.983561 0.353610 1.327533 SiO2
59652.20 1997.50 0.863171 2.299922 -9659.552131 0.288798 1.084132 SiO2
59356.70 1996.99 0.663164 1.766939 -7428.002371 0.221923 0.833024 SiO2
59061.20 1996.47 0.456772 1.216981 -5120.847052 0.152885 0.573835 SiO2
58765.70 1995.96 0.243517 0.648781 -2732.511537 0.081523 0.305963 SiO2
58470.20 1995.44 0.093160 0.248188 -1046.290343 0.031194 0.117063 SiO2

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2066.99 14.567479 38.407829 -137493.814646 4.218644 16.893378 cpx Na0.38Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.42Si1.81O6 49.8675 6.12898 9.72391 0.336548 0 4.30164 9.64586 14.6235 5.3721 0 0 0
99697.60 2066.49 14.501799 38.234878 -136992.600576 4.200149 16.818625 cpx Na0.38Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.42Si1.81O6 49.8552 6.13201 9.71693 0.337119 0 4.30378 9.65485 14.6387 5.36143 0 0 0
