Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
20490.80 1949.86 100.335642 307.659989 -1109032.195228 35.774462 153.249292 0.638 48.5172 1.00662 17.581 0.744189 0.0298996 7.69313 9.06956 12.4084 2.64114 0.0298996 0.0797324 0.199331 67.7
20197.50 1949.33 100.336240 307.706354 -1110002.031393 35.797539 153.247984 0.639 48.5169 1.00662 17.5809 0.750135 0.0298995 7.68773 9.06951 12.4083 2.64112 0.0298995 0.0797319 0.19933 67.8
19904.20 1948.81 100.336845 307.753243 -1110971.688751 35.821118 153.246788 0.640 48.5166 1.00661 17.5808 0.756152 0.0298993 7.68227 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199329 67.8
19610.90 1948.28 100.337457 307.799091 -1111944.229431 35.845148 153.245690 0.641 48.5163 1.0066 17.5807 0.762237 0.0298991 7.67674 9.0694 12.4081 2.64109 0.0298991 0.0797309 0.199327 67.8
19317.60 1947.75 100.338077 307.844690 -1112918.126854 35.869663 153.244697 0.643 48.516 1.0066 17.5806 0.768391 0.0298989 7.67115 9.06934 12.4081 2.64107 0.0298989 0.0797304 0.199326 67.8
19024.40 1947.22 100.338703 307.890017 -1113893.079212 35.894661 153.243810 0.644 48.5157 1.00659 17.5805 0.774615 0.0298987 7.6655 9.06928 12.408 2.64105 0.0298987 0.07973 0.199325 67.8
18731.20 1946.70 100.339336 307.935896 -1114867.864556 35.920188 153.243036 0.645 48.5154 1.00658 17.5803 0.780912 0.0298985 7.65978 9.06923 12.4079 2.64104 0.0298985 0.0797294 0.199324 67.8
18437.90 1946.17 100.339977 307.980787 -1115845.851951 35.946199 153.242362 0.647 48.5151 1.00658 17.5802 0.787283 0.0298984 7.654 9.06917 12.4078 2.64102 0.0298984 0.0797289 0.199322 67.8
18144.70 1945.64 100.340625 308.025426 -1116824.904128 35.972712 153.241794 0.648 48.5147 1.00657 17.5801 0.793725 0.0298982 7.64815 9.06911 12.4077 2.641 0.0298982 0.0797284 0.199321 67.9
17851.60 1945.12 100.341281 308.070608 -1117803.494235 35.999762 153.241341 0.649 48.5144 1.00656 17.58 0.800241 0.029898 7.64223 9.06905 12.4077 2.64099 0.029898 0.0797279 0.19932 67.9
17558.40 1944.59 100.341944 308.114820 -1118785.299481 36.027316 153.240988 0.651 48.5141 1.00656 17.5799 0.806833 0.0298978 7.63624 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199318 67.9
17265.20 1944.06 100.342615 308.158829 -1119768.488380 36.055400 153.240743 0.652 48.5138 1.00655 17.5798 0.813501 0.0298976 7.63019 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317 67.9
16972.10 1943.53 100.343293 308.202611 -1120752.757435 36.084011 153.240607 0.653 48.5135 1.00654 17.5796 0.820243 0.0298974 7.62406 9.06887 12.4074 2.64093 0.0298974 0.0797263 0.199316 67.9
16679.00 1943.00 100.343980 308.246203 -1121738.419212 36.113165 153.240579 0.655 48.5131 1.00654 17.5795 0.827064 0.0298972 7.61787 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199314 68.0
16385.90 1942.48 100.344674 308.290399 -1122723.949366 36.142896 153.240667 0.656 48.5128 1.00653 17.5794 0.833966 0.029897 7.6116 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313 68.0
16092.80 1934.73 100.345222 307.762405 -1124816.862113 36.152569 153.236377 0.675 48.5125 1.00653 17.5793 0.839413 0.0298968 7.60665 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312 68.0
15799.70 1912.35 100.345484 306.063208 -1129149.174560 36.121296 153.223615 0.732 48.5124 1.00652 17.5793 0.842019 0.0298967 7.60429 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199311 68.0
15506.70 1889.63 100.345777 304.315481 -1133534.686968 36.089914 153.211518 0.791 48.5123 1.00652 17.5792 0.84493 0.0298966 7.60164 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311 68.0
15213.70 1866.55 100.346105 302.516113 -1137976.837367 36.058379 153.200098 0.853 48.5121 1.00652 17.5792 0.848182 0.0298965 7.59869 9.06861 12.4071 2.64086 0.0298965 0.0797241 0.19931 68.0
14920.70 1843.13 100.346470 300.665126 -1142472.642507 36.026751 153.189387 0.917 48.5119 1.00651 17.5791 0.851817 0.0298964 7.59539 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309 68.0
14627.70 1819.36 100.346879 298.760006 -1147023.716813 35.995005 153.179406 0.984 48.5117 1.00651 17.579 0.855876 0.0298963 7.5917 9.06854 12.407 2.64084 0.0298963 0.0797235 0.199309 68.0
14334.70 1795.25 100.347335 296.799805 -1151628.624339 35.963172 153.170184 1.053 48.5115 1.0065 17.5789 0.860408 0.0298962 7.58758 9.0685 12.4069 2.64083 0.0298962 0.0797231 0.199308 68.0
14041.70 1770.80 100.347844 294.782648 -1156287.469408 35.931254 153.161750 1.126 48.5113 1.0065 17.5789 0.865465 0.029896 7.58299 9.06846 12.4068 2.64081 0.029896 0.0797227 0.199307 68.1
13748.80 1746.01 100.348411 292.706523 -1161000.054198 35.899240 153.154131 1.201 48.511 1.00649 17.5788 0.871104 0.0298958 7.57787 9.06841 12.4068 2.6408 0.0298958 0.0797222 0.199306 68.1
13455.90 1720.88 100.349044 290.569351 -1165766.821235 35.867147 153.147362 1.280 48.5107 1.00649 17.5786 0.877393 0.0298957 7.57216 9.06835 12.4067 2.64078 0.0298957 0.0797217 0.199304 68.1
13162.90 1695.42 100.349750 288.369829 -1170586.699736 35.835018 153.141483 1.362 48.5103 1.00648 17.5785 0.884407 0.0298954 7.56579 9.06828 12.4066 2.64076 0.0298954 0.0797212 0.199303 68.1
12870.10 1669.62 100.350536 286.104620 -1175460.437215 35.802788 153.136526 1.448 48.51 1.00647 17.5784 0.89222 0.0298952 7.55869 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301 68.1
12577.20 1643.50 90.216606 255.397625 -1060026.904240 32.200546 137.032652 1.588 48.2435 1.09151 18.7555 0.905748 0.0332533 7.73573 8.06626 11.9352 2.88975 0.0332533 0.0886755 0.221689 65.0
12284.30 1617.05 75.997609 213.837501 -896485.503189 27.198067 114.660340 1.783 48.1735 1.21289 20.444 0.906599 0.0178177 7.91187 6.66675 10.9359 3.32273 0.0394749 0.105266 0.263166 60.0
11991.50 1590.28 64.132587 179.403752 -761313.784455 23.062226 96.193319 2.015 48.5289 1.3024 21.8811 0.885064 0.00729368 7.83709 5.42984 9.85342 3.79153 0.0467781 0.124742 0.311854 55.2
11698.70 1563.19 52.686980 146.694726 -631226.018714 19.125625 78.554433 2.332 49.7903 1.39191 22.5875 0.839916 0.00578063 7.30719 4.21459 8.82603 4.4484 0.0569401 0.15184 0.3796 50.7
11405.90 1535.79 41.011335 113.845654 -495788.013689 15.062326 60.837634 2.657 51.474 1.49814 22.4943 0.796355 0.0077339 6.64392 3.26766 7.80123 5.26148 0.0723975 0.195068 0.48767 46.7
11113.10 1508.08 27.858596 77.366468 -337481.142680 10.329761 41.193887 2.811 52.4417 1.64295 21.7579 0.821947 0.00854874 6.56495 2.75887 6.80295 6.09423 0.100899 0.287164 0.717911 42.8
10820.30 1480.06 19.535733 54.352502 -237904.465074 7.329855 28.864931 2.937 53.3577 1.6121 21.1924 0.816983 0.00871305 6.19962 2.35571 6.04877 6.84145 0.133329 0.409506 1.02377 40.4
10527.50 1451.74 14.128205 39.465817 -173353.786478 5.375943 20.164398 3.057 54.407 1.45052 20.813 0.785259 0.00875517 5.66271 2.01922 5.30515 7.55657 0.167708 0.408465 1.41561 38.8
10234.80 1423.13 10.651229 29.900846 -131801.935635 4.112931 15.201581 3.138 55.3175 1.23704 20.4904 0.737903 0.00893408 5.04279 1.74567 4.71787 8.19635 0.200183 0.427559 1.87772 38.1
9942.09 1394.22 8.314755 23.473751 -103772.182242 3.258100 11.879931 3.179 56.038 1.02258 20.2001 0.682677 0.00934563 4.41807 1.51904 4.2507 8.76428 0.229226 0.460648 2.40536 38.0
9649.39 1365.03 6.579435 18.699543 -82798.033624 2.616163 9.413397 3.191 56.6622 0.828115 19.9674 0.624591 0.0100189 3.83921 1.32415 3.76806 9.29787 0.255627 0.416877 3.00597 38.0
9356.70 1335.56 5.360799 15.351828 -67991.198319 2.162415 7.687442 3.159 57.053 0.658997 19.7589 0.566332 0.0110591 3.30678 1.15711 3.36542 9.77561 0.276908 0.385933 3.68398 38.4
9064.04 1305.82 4.434207 12.808557 -56646.082735 1.814124 6.379233 3.084 57.1998 0.516308 19.565 0.510304 0.0125669 2.829 1.01198 3.0278 10.2134 0.293906 0.370227 4.44973 38.9
8771.39 1275.81 3.702968 10.805352 -47617.232882 1.536596 5.350131 2.963 57.0852 0.396637 19.3861 0.457663 0.0147324 2.4063 0.884232 2.74305 10.6261 0.306557 0.368196 5.32525 39.5
8478.75 1245.53 3.106892 9.178193 -40187.714900 1.308290 4.513913 2.790 56.6978 0.286793 19.1901 0.41008 0.0179436 2.03902 0.770854 2.50471 11.0439 0.314138 0.380217 6.34445 40.1
8186.14 1215.01 2.610389 7.828470 -33943.512976 1.116287 3.820004 2.562 55.9691 0.201732 19.0042 0.366304 0.0227573 1.71839 0.669207 2.31086 11.4615 0.316356 0.410265 7.5494 40.8
7893.54 1184.23 2.186994 6.683816 -28569.787382 0.951046 3.230828 2.269 54.8169 0.136846 18.8219 0.326329 0.0302795 1.43941 0.577196 2.16488 11.8984 0.312236 0.465728 9.00992 41.3
7600.96 1153.21 1.820192 5.698401 -23872.017457 0.806650 2.722927 1.901 53.1186 0.0885024 18.6265 0.289833 0.0426479 1.19643 0.493452 2.07904 12.3777 0.300539 0.561128 10.8257 41.8
7308.40 1121.95 1.482914 4.784444 -19514.989375 0.671657 2.254902 1.461 50.8138 0.0545129 18.3584 0.254716 0.065404 0.980542 0.418642 2.09102 12.8475 0.281574 0.72572 13.1081 42.2
7015.85 1090.47 0.223114 0.737423 -2959.802147 0.103239 0.343686 1.165 49.7214 0.0419069 17.852 0.185036 0.161383 0.706825 0.386288 2.50983 11.4573 0.32402 1.07338 15.5806 46.4

hornblende_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7308.40 1121.95 0.127852 0.282670 -1703.139657 0.041658 0.156329 NaCa2Mg3.34Fe2+0.66Al1.00Fe3+0.00Al2Si6O22(OH)2 42.0775 0 17.8463 0.00741053 0 5.56057 15.6976 13.0909 3.61702 0 0 2.1027

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
11405.90 1535.79 2.784395 7.001675 -36998.504246 1.040184 3.446489 K0.00Na0.37Ca0.63Al1.63Si2.37O8 52.2088 0 30.5743 0 0 0 0 13.0419 4.16393 0.0110917 0 0
11113.10 1508.08 10.839487 27.123447 -144359.034170 4.065167 13.399702 K0.00Na0.43Ca0.57Al1.57Si2.43O8 53.7286 0 29.5492 0 0 0 0 11.8415 4.86323 0.0174452 0 0
10820.30 1480.06 15.790173 39.266387 -210825.523764 5.939120 19.489272 K0.00Na0.47Ca0.53Al1.53Si2.47O8 54.9043 0 28.7556 0 0 0 0 10.9125 5.40262 0.0250356 0 0
10527.50 1451.74 18.852289 46.542821 -252399.561083 7.106458 23.227015 K0.00Na0.51Ca0.49Al1.49Si2.51O8 55.8258 0 28.133 0 0 0 0 10.1838 5.82395 0.0334491 0 0
10234.80 1423.13 20.738979 50.788311 -278461.968888 7.830656 25.501107 K0.00Na0.54Ca0.46Al1.46Si2.54O8 56.5569 0 27.6386 0 0 0 0 9.60538 6.15724 0.0418439 0 0
9942.09 1394.22 21.949692 53.282268 -295603.112744 8.298465 26.931081 K0.00Na0.56Ca0.44Al1.44Si2.56O8 57.1545 0 27.2343 0 0 0 0 9.13236 6.42898 0.0498432 0 0
9649.39 1365.03 22.838729 54.921616 -308521.396438 8.643665 27.956324 K0.00Na0.58Ca0.42Al1.42Si2.58O8 57.6691 0 26.886 0 0 0 0 8.7249 6.66237 0.0577141 0 0
9356.70 1335.56 23.411075 55.736321 -317248.053866 8.867485 28.584818 K0.00Na0.59Ca0.40Al1.40Si2.60O8 58.0985 0 26.5952 0 0 0 0 8.38479 6.85687 0.0647366 0 0
9064.04 1305.82 23.826217 56.123208 -323909.632143 9.030526 29.241363 K0.00Na0.61Ca0.39Al1.39Si2.61O8 58.472 0 26.3421 0 0 0 0 8.08884 7.02586 0.071214 0 0
8771.39 1275.81 24.141092 56.227318 -329258.770088 9.154544 29.555427 K0.00Na0.62Ca0.37Al1.37Si2.63O8 58.8022 0 26.1183 0 0 0 0 7.82719 7.17504 0.0772471 0 0
8478.75 1245.53 24.379701 56.113676 -333605.206328 9.248979 29.771854 K0.00Na0.63Ca0.36Al1.36Si2.64O8 59.1039 0 25.9138 0 0 0 0 7.58809 7.31119 0.0830201 0 0
8186.14 1215.01 24.569111 55.848954 -337309.635008 9.324114 29.925724 K0.01Na0.64Ca0.35Al1.35Si2.65O8 59.3796 0 25.7269 0 0 0 0 7.36953 7.43551 0.0884927 0 0
7893.54 1184.23 24.726171 55.473979 -340596.688273 9.386394 30.040573 K0.01Na0.65Ca0.34Al1.34Si2.66O8 59.6327 0 25.5552 0 0 0 0 7.16882 7.54954 0.0937122 0 0
7600.96 1153.21 24.860425 55.011360 -343593.286181 9.439478 30.133075 K0.01Na0.66Ca0.33Al1.33Si2.67O8 59.8656 0 25.3972 0 0 0 0 6.98416 7.65434 0.0986693 0 0
7308.40 1121.95 25.017112 54.558915 -346925.649446 9.500328 30.267049 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.0704 0 25.2582 0 0 0 0 6.82168 7.74642 0.103227 0 0
7015.85 1090.47 24.461093 52.481234 -340448.310482 9.278936 29.546534 K0.01Na0.66Ca0.34Al1.34Si2.66O8 59.7943 0 25.441 0 0 0 0 7.0369 7.61009 0.117749 0 0
6723.33 1058.77 24.352427 51.384605 -340145.964551 9.233392 29.456663 K0.01Na0.66Ca0.34Al1.34Si2.66O8 59.7771 0 25.4548 0 0 0 0 7.05228 7.60792 0.107946 0 0
6430.81 1026.85 24.302959 50.395940 -340664.018006 9.213079 29.639019 K0.00Na0.66Ca0.33Al1.33Si2.67O8 59.8927 0 25.3824 0 0 0 0 6.96564 7.67585 0.0834128 0 0

water thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
59947.80 2019.98 0.004851 0.048609 -23.702757 0.003633 0.028094 H2O
59652.20 2019.46 0.018388 0.184196 -90.349900 0.013796 0.106166 H2O
59356.70 2018.94 0.030203 0.302458 -149.233323 0.022702 0.173855 H2O
59061.20 2018.42 0.040546 0.405933 -201.461471 0.030534 0.232697 H2O
58765.70 2017.90 0.049622 0.496662 -247.924337 0.037439 0.283928 H2O
58470.20 2017.38 0.057597 0.576333 -289.358675 0.043540 0.328570 H2O
58174.70 2016.86 0.064772 0.647958 -327.189607 0.049058 0.368389 H2O
57879.20 2016.34 0.072022 0.720310 -365.801709 0.054656 0.408395 H2O
57583.80 2015.82 0.078480 0.784692 -400.759503 0.059672 0.443669 H2O
57288.40 2015.30 0.084239 0.842066 -432.487514 0.064178 0.474791 H2O
56993.00 2014.78 0.089379 0.893227 -461.335965 0.068230 0.502239 H2O
56697.60 2014.26 0.093968 0.938858 -487.605353 0.071877 0.526427 H2O
56402.20 2013.74 0.098064 0.979546 -511.554173 0.075161 0.547709 H2O
56106.80 2013.22 0.101717 1.015796 -533.405261 0.078120 0.566389 H2O
55811.50 2012.70 0.104970 1.048034 -553.343830 0.080784 0.582727 H2O
55516.20 2012.18 0.107862 1.076653 -571.544614 0.083181 0.596957 H2O
55220.90 2011.66 0.110425 1.101982 -588.151300 0.085335 0.609279 H2O
54925.60 2011.13 0.112681 1.124237 -603.260064 0.087261 0.619826 H2O
54630.30 2010.61 0.114674 1.143866 -617.070094 0.088992 0.628862 H2O
54335.00 2010.09 0.116412 1.160950 -629.610057 0.090534 0.636441 H2O
54039.80 2009.57 0.117914 1.175670 -640.955546 0.091898 0.642676 H2O
53744.60 2009.05 0.119195 1.188194 -651.179781 0.093098 0.647669 H2O
53449.30 2008.53 0.120271 1.198667 -660.344122 0.094143 0.651508 H2O
53154.20 2008.01 0.121152 1.207196 -668.487164 0.095040 0.654261 H2O
52859.00 2007.49 0.121850 1.213896 -675.659679 0.095798 0.656000 H2O
52563.80 2006.97 0.122372 1.218851 -681.891344 0.096423 0.656778 H2O
52268.70 2006.45 0.122726 1.222132 -687.206353 0.096918 0.656642 H2O
51973.50 2005.93 0.122917 1.223804 -691.629050 0.097289 0.655634 H2O
51678.40 2005.41 0.122952 1.223912 -695.169721 0.097537 0.653787 H2O
51383.30 2004.88 0.122828 1.222448 -697.818717 0.097662 0.651100 H2O
51088.20 2004.36 0.122559 1.219541 -699.620584 0.097672 0.647654 H2O
50793.20 2003.84 0.122141 1.215160 -700.552240 0.097564 0.643437 H2O
50498.10 2003.32 0.121575 1.209314 -700.608602 0.097339 0.638460 H2O
50203.10 2002.80 0.120862 1.202008 -699.777898 0.096995 0.632734 H2O
49908.10 2002.28 0.120000 1.193235 -698.044963 0.096532 0.626262 H2O
49613.10 2001.76 0.118989 1.182982 -695.389553 0.095947 0.619043 H2O
49318.10 2001.23 0.117823 1.171187 -691.770172 0.095234 0.611050 H2O
49023.10 2000.71 0.116505 1.157905 -687.191054 0.094396 0.602322 H2O
48728.20 2000.19 0.115030 1.143063 -681.602730 0.093427 0.592827 H2O
48433.30 1999.67 0.113392 1.126614 -674.965094 0.092322 0.582548 H2O
48138.40 1999.15 0.111587 1.108508 -667.234109 0.091076 0.571466 H2O
47843.50 1998.63 0.109607 1.088685 -658.360510 0.089682 0.559558 H2O
47548.60 1998.10 0.107444 1.067043 -648.274774 0.088131 0.546779 H2O
47253.70 1997.58 0.105096 1.043580 -636.946240 0.086421 0.533139 H2O
46958.90 1997.06 0.102553 1.018185 -624.297543 0.084543 0.518588 H2O
46664.00 1996.54 0.099803 0.990749 -610.247593 0.082485 0.503079 H2O
46369.20 1996.02 0.096837 0.961188 -594.725568 0.080238 0.486581 H2O
46074.40 1995.49 0.093642 0.929350 -577.626559 0.077790 0.469024 H2O
45779.60 1994.97 0.090209 0.895176 -558.882753 0.075132 0.450392 H2O
45484.90 1994.45 0.086525 0.858513 -538.383990 0.072251 0.430618 H2O
45190.10 1993.93 0.082571 0.819191 -516.004309 0.069130 0.409628 H2O
44895.40 1993.40 0.078332 0.777049 -491.623972 0.065754 0.387354 H2O
44600.70 1992.88 0.073795 0.731959 -465.128019 0.062109 0.363745 H2O
44306.00 1992.36 0.068937 0.683703 -436.359707 0.058175 0.338709 H2O
44011.30 1991.84 0.063738 0.632079 -405.162512 0.053932 0.312158 H2O
43716.60 1991.31 0.058173 0.576843 -371.356022 0.049357 0.283988 H2O
43422.00 1990.79 0.052226 0.517822 -334.790099 0.044431 0.254132 H2O
43127.30 1990.27 0.045863 0.454691 -295.229163 0.039124 0.222448 H2O
42832.70 1989.75 0.039060 0.387212 -252.482614 0.033412 0.188839 H2O
42538.10 1989.22 0.031782 0.315043 -206.294284 0.027262 0.153157 H2O
42243.50 1988.70 0.024000 0.237886 -156.425034 0.020644 0.115281 H2O
41949.00 1988.18 0.015679 0.155394 -102.607570 0.013524 0.075065 H2O
41654.40 1987.66 0.006773 0.067121 -44.504444 0.005858 0.032320 H2O

perovskite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2089.70 0.517118 1.285397 -4145.955241 0.127878 0.520440 CaTiO3
99697.60 2089.18 0.515841 1.282092 -4139.780156 0.127562 0.519147 CaTiO3
99399.90 2088.67 0.514617 1.278925 -4134.014237 0.127259 0.517910 CaTiO3
99102.20 2088.16 0.513199 1.275275 -4126.663694 0.126909 0.516476 CaTiO3
98804.60 2087.64 0.511346 1.270542 -4115.793111 0.126451 0.514605 CaTiO3
98506.90 2087.13 0.509516 1.265869 -4105.076094 0.125998 0.512757 CaTiO3
98209.30 2086.61 0.507239 1.260085 -4090.730092 0.125435 0.510459 CaTiO3
97911.70 2086.10 0.504957 1.254292 -4076.300986 0.124871 0.508156 CaTiO3
97614.10 2085.59 0.502434 1.247901 -4059.887231 0.124247 0.505610 CaTiO3
97316.50 2085.07 0.499445 1.240352 -4039.674823 0.123508 0.502597 CaTiO3
97018.90 2084.56 0.496409 1.232691 -4019.028304 0.122757 0.499535 CaTiO3
96721.40 2084.05 0.493095 1.224340 -3996.078558 0.121937 0.496194 CaTiO3
96423.80 2083.53 0.489291 1.214772 -3969.107741 0.120997 0.492360 CaTiO3
96126.30 2083.02 0.485390 1.204967 -3941.280617 0.120032 0.488428 CaTiO3
95828.80 2082.51 0.481172 1.194378 -3910.819749 0.118989 0.484178 CaTiO3
95531.30 2081.99 0.476428 1.182482 -3876.016400 0.117816 0.479399 CaTiO3
95233.80 2081.48 0.471534 1.170218 -3839.906606 0.116605 0.474467 CaTiO3
94936.30 2080.96 0.466085 1.156580 -3799.213046 0.115258 0.468979 CaTiO3
94638.90 2080.45 0.460443 1.142465 -3756.842536 0.113863 0.463296 CaTiO3
94341.50 2079.94 0.454397 1.127351 -3711.086501 0.112368 0.457207 CaTiO3
94044.10 2079.42 0.447748 1.110743 -3660.313643 0.110724 0.450512 CaTiO3
93746.70 2078.91 0.440833 1.093480 -3607.251907 0.109014 0.443548 CaTiO3
93449.30 2078.39 0.433276 1.074624 -3548.821702 0.107145 0.435938 CaTiO3
93151.90 2077.88 0.425394 1.054971 -3487.614544 0.105196 0.428003 CaTiO3
92854.60 2077.36 0.416823 1.033610 -3420.626809 0.103076 0.419374 CaTiO3
92557.20 2076.85 0.407863 1.011291 -3350.305587 0.100860 0.410354 CaTiO3
92259.90 2076.34 0.398314 0.987517 -3275.003151 0.098499 0.400742 CaTiO3
91962.60 2075.82 0.387989 0.961821 -3193.164680 0.095946 0.390349 CaTiO3
91665.30 2075.31 0.377158 0.934877 -3106.989457 0.093267 0.379448 CaTiO3
91368.00 2074.79 0.365478 0.905834 -3013.651615 0.090379 0.367692 CaTiO3
91070.80 2074.28 0.353200 0.875314 -2915.179520 0.087343 0.355334 CaTiO3
90773.50 2073.76 0.339984 0.842477 -2808.782996 0.084075 0.342035 CaTiO3
90476.30 2073.25 0.326059 0.807889 -2696.299538 0.080631 0.328021 CaTiO3
90179.10 2072.73 0.311094 0.770733 -2575.004049 0.076930 0.312963 CaTiO3
89881.90 2072.22 0.295285 0.731491 -2446.463642 0.073021 0.297054 CaTiO3
89584.70 2071.70 0.278309 0.689368 -2308.008084 0.068823 0.279973 CaTiO3
89287.60 2071.19 0.260330 0.644771 -2160.961428 0.064377 0.261884 CaTiO3
88990.40 2070.67 0.241025 0.596896 -2002.608847 0.059603 0.242461 CaTiO3
88693.30 2070.16 0.220522 0.546064 -1833.983142 0.054533 0.221832 CaTiO3
88396.20 2069.64 0.198499 0.491482 -1652.395166 0.049087 0.199676 CaTiO3
88099.10 2069.13 0.175030 0.433328 -1458.398632 0.043283 0.176065 CaTiO3
87802.00 2068.61 0.149792 0.370808 -1249.290822 0.037042 0.150676 CaTiO3
87505.00 2068.10 0.122806 0.303974 -1025.186433 0.030369 0.123529 CaTiO3
87207.90 2067.58 0.093723 0.231963 -783.138670 0.023177 0.094274 CaTiO3
86910.90 2067.07 0.062494 0.154656 -522.683641 0.015454 0.062860 CaTiO3
86613.90 2066.55 0.028754 0.071150 -240.714631 0.007110 0.028922 CaTiO3

biotite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
6723.33 1058.77 0.030513 0.066585 -389.800665 0.010741 0.037708 K(Fe''0.18Mg0.82)3AlSi3O10(OH)2 41.4925 0 11.7353 0 0 8.99687 22.786 0 0 10.8424 0 4.14693
6430.81 1026.85 0.087384 0.187496 -1124.597087 0.030789 0.107690 K(Fe''0.17Mg0.83)3AlSi3O10(OH)2 41.5702 0 11.7572 0 0 8.58716 23.068 0 0 10.8627 0 4.1547

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2089.70 9.422741 24.879642 -88441.100611 2.738105 10.862232 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9318 5.85309 8.40022 0.346689 0 4.60686 10.5282 15.7006 4.63256 0 0 0
99697.60 2089.18 9.381992 24.773134 -88138.736908 2.726771 10.817025 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9356 5.84079 8.3965 0.347468 0 4.60814 10.5357 15.7106 4.62523 0 0 0
99399.90 2088.67 9.338810 24.660198 -87812.589496 2.714734 10.768964 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9396 5.82804 8.39201 0.348252 0 4.60964 10.5437 15.7213 4.61743 0 0 0
99102.20 2088.16 9.295087 24.545812 -87480.594924 2.702538 10.720253 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9436 5.81529 8.38736 0.349035 0 4.61119 10.5519 15.7321 4.6095 0 0 0
98804.60 2087.64 9.252709 24.434929 -87160.641890 2.690720 10.673087 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9471 5.80298 8.38321 0.349809 0 4.61267 10.5598 15.7427 4.60176 0 0 0
98506.90 2087.13 9.207868 24.317540 -86816.558862 2.678191 10.623032 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9509 5.79023 8.37826 0.350589 0 4.61435 10.5682 15.7539 4.59355 0 0 0
98209.30 2086.61 9.164326 24.203534 -86484.097399 2.666028 10.574470 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9542 5.77792 8.37379 0.351359 0 4.61595 10.5763 15.7649 4.58554 0 0 0
97911.70 2086.10 9.118376 24.083166 -86127.941611 2.653168 10.523081 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9578 5.76517 8.36854 0.352135 0 4.61776 10.585 15.7765 4.57705 0 0 0
97614.10 2085.59 9.071840 23.961226 -85765.435922 2.640134 10.470988 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9613 5.75241 8.36314 0.352908 0 4.61964 10.5939 15.7883 4.56843 0 0 0
97316.50 2085.07 9.026486 23.842363 -85413.469650 2.627433 10.420253 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9644 5.74009 8.35819 0.353673 0 4.62144 10.6024 15.7998 4.55998 0 0 0
97018.90 2084.56 8.978732 23.717158 -85037.797076 2.614037 10.366700 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9678 5.72733 8.35246 0.354443 0 4.62345 10.6115 15.812 4.55106 0 0 0
