Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
14334.70 1885.42 53.111154 157.905708 -503573.072664 17.198426 81.270846 -0.373 41.3257 0.177489 5.22356 1.85296 0 25.2464 20.5183 3.43697 2.21856 0 0 0 59.2
14041.70 1860.24 50.241616 148.195641 -473406.312846 16.173435 76.544243 -0.359 40.6023 0.184431 5.28721 1.91717 0 26.1222 19.9708 3.57371 2.34219 0 0 0 57.7
13748.80 1834.65 46.385987 135.691019 -434294.769861 14.873134 70.091462 -0.304 40.2693 0.196614 5.50391 1.98769 0 26.9756 18.7523 3.78215 2.53237 0 0 0 55.3
13455.90 1808.68 42.652504 123.743863 -397212.238065 13.632858 63.919803 -0.241 40.0232 0.21017 5.74653 2.05809 0 27.7211 17.4951 3.99741 2.74837 0 0 0 52.9
13162.90 1782.31 39.119192 112.572842 -362826.643209 12.472955 58.168388 -0.171 39.8283 0.224768 6.00358 2.12827 0 28.3427 16.2741 4.20875 2.98958 0 0 0 50.6
12870.10 1755.55 35.731381 102.006954 -330528.009437 11.374368 52.741925 -0.095 39.6897 0.240763 6.28428 2.19891 0 28.8263 15.0831 4.41278 3.26416 0 0 0 48.3
12577.20 1728.40 32.445967 91.913169 -299831.190169 10.322085 47.565278 -0.010 39.616 0.258579 6.6005 2.27062 0 29.1526 13.9147 4.60368 3.58332 0 0 0 46.0
12284.30 1700.88 29.233919 82.202528 -270389.837511 9.305754 42.586351 0.086 39.6206 0.278672 6.96735 2.34384 0 29.2951 12.7604 4.77188 3.9622 0 0 0 43.7
11991.50 1672.97 26.075075 72.812117 -241944.259499 8.317926 37.766960 0.196 39.725 0.301488 7.40521 2.41873 0 29.2165 11.6075 4.90309 4.42245 0 0 0 41.5
11698.70 1644.69 22.973779 63.748646 -214467.842784 7.358990 33.105929 0.324 39.9651 0.327174 7.94023 2.49464 0 28.8606 10.4426 4.9768 4.99275 0 0 0 39.2
11405.90 1616.04 19.957907 55.080671 -188161.121494 6.436778 28.636345 0.480 40.4005 0.35513 8.60606 2.56932 0 28.1413 9.24979 4.96724 5.71067 0 0 0 36.9
11113.10 1587.02 17.089471 46.963983 -163552.094139 5.569762 24.440586 0.676 41.1241 0.383075 9.4409 2.63692 0 26.9311 8.01735 4.84757 6.61904 0 0 0 34.7
10820.30 1557.64 14.469265 39.648441 -141510.714420 4.787756 20.655516 0.927 42.2524 0.405916 10.4704 2.6848 0 25.0813 6.75537 4.60029 7.74956 0 0 0 32.4
10527.50 1527.90 11.032367 30.283415 -111674.164128 3.754124 15.732394 1.327 44.7206 0.387495 11.7402 2.69334 0 21.8879 5.18243 3.58653 9.80157 0 0 0 29.7
10234.80 1497.81 9.163857 25.144345 -96240.154011 3.201857 13.093577 1.748 47.1749 0.353671 12.8535 2.62091 0 18.5176 4.04962 2.95072 11.4791 0 0 0 28.0
9942.09 1467.37 7.932477 21.716533 -86194.121937 2.837197 11.097551 2.169 49.4532 0.314236 13.749 2.48997 0 15.4186 3.21261 2.45594 12.9064 0 0 0 27.1
9649.39 1436.59 7.055790 19.239623 -78964.767794 2.573818 9.871068 2.575 51.4508 0.27562 14.4349 2.32391 0 12.7638 2.58839 2.05731 14.1052 0 0 0 26.6
9356.70 1405.48 6.502800 17.620691 -74424.973102 2.406136 9.094304 2.939 52.9158 0.232887 14.9838 2.17604 0 10.8513 2.11009 1.71184 15.0183 0 0 0 25.7
9064.04 1374.04 5.875981 15.816164 -68791.172367 2.206647 8.215799 3.331 54.5675 0.195619 15.3105 1.97903 0 8.88039 1.72748 1.38936 15.9501 0 0 0 25.7
8771.39 1342.28 1.629818 4.356783 -19303.072826 0.621576 2.264030 3.672 57.5038 0.239226 13.0765 1.93935 0 7.50215 1.41191 1.09391 17.2332 0 0 0 25.1

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2109.44 14.220726 38.117094 -131814.870606 3.767514 16.677086 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3162 0 23.3708 0 0 14.5574 16.4642 4.29135 0 0 0 0
99697.60 2108.92 14.212842 38.096289 -131851.233212 3.765845 16.670178 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3161 0 23.3707 0 0 14.559 16.4642 4.28999 0 0 0 0
99399.90 2108.40 14.204878 38.075276 -131886.848422 3.764156 16.663180 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.316 0 23.3707 0 0 14.5605 16.4642 4.28863 0 0 0 0
99102.20 2107.89 14.196841 38.054156 -131921.655611 3.762450 16.656106 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.562 16.4643 4.28723 0 0 0 0
98804.60 2107.37 14.188720 38.032728 -131955.742682 3.760721 16.648926 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3157 0 23.3705 0 0 14.5634 16.4645 4.28588 0 0 0 0
98506.90 2106.85 14.180514 38.011081 -131989.070669 3.758971 16.641651 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3157 0 23.3705 0 0 14.5647 16.4646 4.28453 0 0 0 0
98209.30 2106.33 14.172230 37.989226 -132021.611706 3.757200 16.634284 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3156 0 23.3704 0 0 14.566 16.4648 4.28318 0 0 0 0
97911.70 2105.81 14.163862 37.967154 -132053.368867 3.755409 16.626823 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3155 0 23.3704 0 0 14.5672 16.4651 4.28183 0 0 0 0
97614.10 2105.30 14.155417 37.944965 -132084.278749 3.753600 16.619284 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3155 0 23.3704 0 0 14.5683 16.4654 4.28044 0 0 0 0
97316.50 2104.78 14.146881 37.922455 -132114.445826 3.751766 16.611631 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3154 0 23.3704 0 0 14.5693 16.4658 4.2791 0 0 0 0
97018.90 2104.26 14.138261 37.899722 -132143.807459 3.749911 16.603883 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3154 0 23.3703 0 0 14.5703 16.4662 4.27775 0 0 0 0
96721.40 2103.74 14.129557 37.876772 -132172.348176 3.748034 16.596039 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3154 0 23.3703 0 0 14.5712 16.4667 4.27639 0 0 0 0
96423.80 2103.22 14.120765 37.853590 -132200.078212 3.746136 16.588095 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3154 0 23.3704 0 0 14.572 16.4672 4.27504 0 0 0 0
96126.30 2102.70 14.111887 37.830188 -132226.974148 3.744215 16.580054 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3155 0 23.3704 0 0 14.5727 16.4678 4.27368 0 0 0 0
95828.80 2102.18 14.102922 37.806556 -132253.037711 3.742273 16.571915 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3155 0 23.3704 0 0 14.5733 16.4685 4.27231 0 0 0 0
95531.30 2101.67 14.093873 37.782794 -132278.201374 3.740311 16.563690 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3156 0 23.3704 0 0 14.5738 16.4693 4.27089 0 0 0 0
95233.80 2101.15 14.084729 37.758700 -132302.579834 3.738324 16.555349 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3157 0 23.3705 0 0 14.5743 16.47 4.2695 0 0 0 0
94936.30 2100.63 14.075496 37.734372 -132326.106569 3.736313 16.546907 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3158 0 23.3705 0 0 14.5747 16.4709 4.26811 0 0 0 0
94638.90 2100.11 14.066174 37.709815 -132348.769067 3.734281 16.538366 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.575 16.4718 4.2667 0 0 0 0
94341.50 2099.59 14.056761 37.685021 -132370.568336 3.732225 16.529721 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.316 0 23.3707 0 0 14.5752 16.4728 4.26529 0 0 0 0
94044.10 2099.07 14.047256 37.659988 -132391.498598 3.730146 16.520974 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3162 0 23.3708 0 0 14.5753 16.4739 4.26386 0 0 0 0
93746.70 2098.55 14.037658 37.634716 -132411.554268 3.728044 16.512123 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3164 0 23.3709 0 0 14.5753 16.4751 4.26241 0 0 0 0
93449.30 2098.03 14.027966 37.609201 -132430.729977 3.725918 16.503168 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3166 0 23.371 0 0 14.5752 16.4763 4.26095 0 0 0 0
93151.90 2097.51 14.018179 37.583444 -132449.020573 3.723768 16.494107 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3168 0 23.3711 0 0 14.575 16.4776 4.25947 0 0 0 0
92854.60 2096.99 14.008301 37.557450 -132466.416632 3.721596 16.484945 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.317 0 23.3713 0 0 14.5747 16.479 4.25797 0 0 0 0
92557.20 2096.48 13.998328 37.531299 -132482.853956 3.719401 16.475688 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3173 0 23.3714 0 0 14.5742 16.4806 4.2564 0 0 0 0
92259.90 2095.96 13.988258 37.504811 -132498.456333 3.717180 16.466313 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3176 0 23.3716 0 0 14.5737 16.4822 4.25485 0 0 0 0
91962.60 2095.44 13.978091 37.478075 -132513.156116 3.714935 16.456832 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3179 0 23.3718 0 0 14.5731 16.4839 4.25328 0 0 0 0
91665.30 2094.92 13.967826 37.451090 -132526.949464 3.712665 16.447243 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3183 0 23.372 0 0 14.5724 16.4857 4.25169 0 0 0 0
91368.00 2094.40 13.957463 37.423853 -132539.832825 3.710370 16.437547 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3187 0 23.3722 0 0 14.5715 16.4876 4.25006 0 0 0 0
91070.80 2093.88 13.947005 37.396373 -132551.800361 3.708052 16.427747 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3191 0 23.3724 0 0 14.5705 16.4896 4.24841 0 0 0 0
90773.50 2093.36 13.936444 37.368632 -132562.854643 3.705708 16.417835 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3195 0 23.3727 0 0 14.5694 16.4917 4.24673 0 0 0 0
90476.30 2092.84 13.925787 37.340645 -132572.988190 3.703340 16.407819 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.32 0 23.3729 0 0 14.5681 16.494 4.24501 0 0 0 0
90179.10 2092.32 13.915029 37.312403 -132582.201293 3.700947 16.397694 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3204 0 23.3732 0 0 14.5668 16.4964 4.24326 0 0 0 0
89881.90 2091.80 13.904170 37.283905 -132590.491966 3.698529 16.387460 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.321 0 23.3735 0 0 14.5652 16.4988 4.24146 0 0 0 0
89584.70 2091.28 13.893210 37.255151 -132597.858545 3.696086 16.377117 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3215 0 23.3738 0 0 14.5636 16.5015 4.23964 0 0 0 0
89287.60 2090.76 13.882151 37.226148 -132604.299037 3.693618 16.366669 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3221 0 23.3741 0 0 14.5618 16.5042 4.23777 0 0 0 0
88990.40 2090.24 13.870987 37.196879 -132609.813988 3.691124 16.356108 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3227 0 23.3745 0 0 14.5598 16.5071 4.23585 0 0 0 0
88693.30 2089.72 13.859723 37.167359 -132614.401691 3.688606 16.345441 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3234 0 23.3749 0 0 14.5577 16.5101 4.2339 0 0 0 0
88396.20 2089.20 13.848356 37.137581 -132618.062286 3.686062 16.334665 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3241 0 23.3753 0 0 14.5555 16.5133 4.23189 0 0 0 0
88099.10 2088.68 13.836885 37.107543 -132620.795527 3.683492 16.323780 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3248 0 23.3757 0 0 14.553 16.5166 4.22984 0 0 0 0
87802.00 2088.16 13.825310 37.077245 -132622.601388 3.680897 16.312786 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3256 0 23.3761 0 0 14.5504 16.5201 4.22773 0 0 0 0
87505.00 2087.64 13.813635 37.046696 -132623.481363 3.678277 16.301686 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3264 0 23.3766 0 0 14.5476 16.5238 4.22558 0 0 0 0
87207.90 2087.12 13.801851 37.015876 -132623.433418 3.675631 16.290474 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3273 0 23.3771 0 0 14.5447 16.5276 4.22337 0 0 0 0
86910.90 2086.60 13.789966 36.984805 -132622.460959 3.672960 16.279155 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3282 0 23.3776 0 0 14.5416 16.5316 4.2211 0 0 0 0
86613.90 2086.08 13.777975 36.953473 -132620.563109 3.670263 16.267728 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3291 0 23.3781 0 0 14.5382 16.5358 4.21877 0 0 0 0
86316.80 2085.56 13.765875 36.921870 -132617.737674 3.667539 16.256189 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3301 0 23.3787 0 0 14.5347 16.5401 4.21638 0 0 0 0
86019.90 2085.04 13.753676 36.890023 -132613.992974 3.664792 16.244547 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3311 0 23.3792 0 0 14.531 16.5447 4.21394 0 0 0 0
85722.90 2084.52 13.741368 36.857905 -132609.321311 3.662018 16.232794 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3322 0 23.3799 0 0 14.5271 16.5494 4.21142 0 0 0 0
85425.90 2084.00 13.728952 36.825525 -132603.725361 3.659218 16.220931 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3334 0 23.3805 0 0 14.523 16.5543 4.20884 0 0 0 0
85129.00 2083.48 13.716434 36.792892 -132597.208818 3.656393 16.208964 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3345 0 23.3812 0 0 14.5187 16.5594 4.20619 0 0 0 0
84832.10 2082.96 13.703809 36.759995 -132589.767740 3.653542 16.196887 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3358 0 23.3819 0 0 14.5141 16.5648 4.20347 0 0 0 0
84535.20 2082.44 13.691076 36.726836 -132581.401025 3.650665 16.184703 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3371 0 23.3826 0 0 14.5094 16.5703 4.20067 0 0 0 0
84238.30 2081.92 13.678236 36.693412 -132572.107016 3.647762 16.172409 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3384 0 23.3833 0 0 14.5044 16.576 4.1978 0 0 0 0
83941.40 2081.40 13.665287 36.659724 -132561.883410 3.644833 16.160006 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3398 0 23.3841 0 0 14.4992 16.582 4.19486 0 0 0 0
83644.50 2080.88 13.652229 36.625770 -132550.727162 3.641877 16.147494 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3412 0 23.385 0 0 14.4938 16.5882 4.19183 0 0 0 0
83347.70 2080.36 13.639067 36.591560 -132538.640334 3.638897 16.134876 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3427 0 23.3858 0 0 14.4882 16.5946 4.18872 0 0 0 0
83050.90 2079.84 13.625795 36.557083 -132525.612839 3.635889 16.122148 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3443 0 23.3867 0 0 14.4823 16.6012 4.18553 0 0 0 0
82754.10 2079.32 13.612413 36.522337 -132511.638841 3.632856 16.109310 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3459 0 23.3876 0 0 14.4762 16.6081 4.18225 0 0 0 0
82457.30 2078.80 13.598919 36.487320 -132496.711381 3.629795 16.096361 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3476 0 23.3885 0 0 14.4698 16.6152 4.17889 0 0 0 0
82160.50 2078.27 13.585316 36.451948 -132480.924396 3.626706 16.083290 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3493 0 23.3895 0 0 14.4633 16.6225 4.17548 0 0 0 0
81863.70 2077.75 13.571598 36.416385 -132464.065334 3.623591 16.070116 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3511 0 23.3905 0 0 14.4565 16.63 4.17193 0 0 0 0
81567.00 2077.23 13.557771 36.380556 -132446.232318 3.620450 16.056833 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3529 0 23.3916 0 0 14.4494 16.6379 4.16828 0 0 0 0
81270.20 2076.71 13.543824 36.344436 -132427.397333 3.617280 16.043430 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3548 0 23.3926 0 0 14.4421 16.6459 4.16452 0 0 0 0
80973.50 2076.19 13.529766 36.308043 -132407.562839 3.614083 16.029915 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3568 0 23.3937 0 0 14.4345 16.6543 4.16067 0 0 0 0
80676.80 2075.67 13.515589 36.271364 -132386.705272 3.610857 16.016282 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3588 0 23.3949 0 0 14.4267 16.6628 4.15671 0 0 0 0
80380.10 2075.15 13.501294 36.234393 -132364.807341 3.607603 16.002530 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3609 0 23.3961 0 0 14.4187 16.6717 4.15263 0 0 0 0
80083.50 2074.63 13.486882 36.197138 -132341.859819 3.604320 15.988660 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3631 0 23.3973 0 0 14.4104 16.6808 4.14845 0 0 0 0
79786.80 2074.11 13.472342 36.159572 -132317.822390 3.601005 15.974662 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3653 0 23.3986 0 0 14.4019 16.6902 4.14414 0 0 0 0
79490.20 2073.59 13.457682 36.121709 -132292.692253 3.597661 15.960542 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3676 0 23.3998 0 0 14.3931 16.6998 4.13972 0 0 0 0
79193.60 2073.06 13.442897 36.083458 -132266.550123 3.594285 15.946286 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3699 0 23.4012 0 0 14.3841 16.7097 4.13522 0 0 0 0
78897.00 2072.54 13.427979 36.044964 -132239.139537 3.590878 15.931905 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3723 0 23.4025 0 0 14.3748 16.7199 4.13054 0 0 0 0
78600.40 2072.02 13.412927 36.006144 -132210.545206 3.587438 15.917390 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3748 0 23.4039 0 0 14.3652 16.7303 4.12572 0 0 0 0
78303.80 2071.50 13.397739 35.966990 -132180.735633 3.583965 15.902737 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3773 0 23.4054 0 0 14.3554 16.7411 4.12076 0 0 0 0
78007.20 2070.98 13.382410 35.927491 -132149.676982 3.580457 15.887942 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.38 0 23.4069 0 0 14.3453 16.7522 4.11566 0 0 0 0
77710.70 2070.46 13.366944 35.887653 -132117.346306 3.576915 15.873005 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3827 0 23.4084 0 0 14.335 16.7636 4.1104 0 0 0 0
77414.20 2069.94 13.351330 35.847451 -132083.692521 3.573336 15.857919 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3854 0 23.4099 0 0 14.3244 16.7753 4.10499 0 0 0 0
77117.70 2069.41 13.335570 35.806804 -132048.802995 3.569719 15.842671 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3882 0 23.4115 0 0 14.3135 16.7872 4.09948 0 0 0 0
76821.20 2068.89 13.319649 35.765846 -132012.378655 3.566064 15.827270 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.3911 0 23.4132 0 0 14.3024 16.7995 4.09374 0 0 0 0
76524.70 2068.37 13.303567 35.724490 -131974.499296 3.562369 15.811705 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.3941 0 23.4149 0 0 14.291 16.8122 4.08783 0 0 0 0
76228.30 2067.85 13.287325 35.682737 -131935.131231 3.558633 15.795974 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.3972 0 23.4166 0 0 14.2793 16.8252 4.08173 0 0 0 0
75931.80 2067.33 13.270905 35.640546 -131894.190611 3.554854 15.780062 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4003 0 23.4184 0 0 14.2673 16.8386 4.07544 0 0 0 0
75635.40 2066.80 13.254321 35.597862 -131851.795130 3.551031 15.763968 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4035 0 23.4202 0 0 14.255 16.8522 4.06903 0 0 0 0
75339.00 2066.28 13.237547 35.554792 -131807.591048 3.547162 15.747690 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4069 0 23.4221 0 0 14.2425 16.8663 4.06235 0 0 0 0
75042.60 2065.76 13.220583 35.511252 -131761.654446 3.543246 15.731216 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4103 0 23.424 0 0 14.2296 16.8807 4.05546 0 0 0 0
74746.20 2065.24 13.203423 35.467222 -131713.919708 3.539280 15.714539 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4137 0 23.426 0 0 14.2164 16.8956 4.04834 0 0 0 0
74449.80 2064.72 13.186058 35.422685 -131664.317606 3.535263 15.697650 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4173 0 23.428 0 0 14.2029 16.9108 4.041 0 0 0 0
74153.50 2064.19 13.168497 35.377572 -131612.951861 3.531194 15.680544 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.421 0 23.43 0 0 14.1892 16.9264 4.0335 0 0 0 0
73857.10 2063.67 13.150701 35.331961 -131559.396365 3.527068 15.663207 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4247 0 23.4322 0 0 14.175 16.9424 4.02568 0 0 0 0
73560.80 2063.15 13.132682 35.285794 -131503.764711 3.522886 15.645639 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4286 0 23.4344 0 0 14.1605 16.959 4.0176 0 0 0 0
73264.50 2062.63 13.114426 35.239035 -131445.951180 3.518643 15.627822 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4325 0 23.4366 0 0 14.1457 16.9759 4.00927 0 0 0 0
72968.30 2062.11 13.095930 35.191673 -131385.889696 3.514339 15.609755 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4366 0 23.4389 0 0 14.1305 16.9933 4.00066 0 0 0 0
72672.00 2061.58 13.077182 35.143598 -131323.614873 3.509970 15.591411 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4407 0 23.4412 0 0 14.115 17.0111 3.99184 0 0 0 0
72375.70 2061.06 13.058155 35.094910 -131258.703444 3.505532 15.572789 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.445 0 23.4437 0 0 14.0991 17.0296 3.98265 0 0 0 0
72079.50 2060.54 13.038856 35.045540 -131191.248608 3.501025 15.553882 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4494 0 23.4461 0 0 14.0828 17.0485 3.97315 0 0 0 0
71783.30 2060.02 13.019267 34.995441 -131121.115890 3.496443 15.534669 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4539 0 23.4487 0 0 14.0661 17.0679 3.96334 0 0 0 0
71487.10 2059.49 12.999389 34.944533 -131048.384216 3.491787 15.515140 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4585 0 23.4513 0 0 14.049 17.0878 3.95328 0 0 0 0
71190.90 2058.97 12.979182 34.892884 -130972.548236 3.487048 15.495278 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4633 0 23.454 0 0 14.0315 17.1084 3.9428 0 0 0 0
70894.70 2058.45 12.958646 34.840407 -130893.669508 3.482225 15.475069 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4682 0 23.4568 0 0 14.0135 17.1296 3.93197 0 0 0 0
70598.60 2057.92 12.937790 34.787038 -130811.856785 3.477319 15.454508 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4732 0 23.4596 0 0 13.9951 17.1512 3.92087 0 0 0 0
70302.40 2057.40 12.916552 34.732796 -130726.489503 3.472318 15.433558 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4784 0 23.4625 0 0 13.9762 17.1736 3.90929 0 0 0 0
70006.30 2056.88 12.894948 34.677628 -130637.689650 3.467222 15.412219 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4837 0 23.4655 0 0 13.9568 17.1966 3.89733 0 0 0 0
69710.20 2056.36 12.872953 34.621474 -130545.269051 3.462027 15.390467 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4891 0 23.4686 0 0 13.9369 17.2204 3.88496 0 0 0 0
69414.10 2055.83 12.850570 34.564254 -130449.301183 3.456731 15.368287 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4947 0 23.4718 0 0 13.9166 17.2446 3.87228 0 0 0 0
69118.00 2055.31 12.827742 34.505994 -130349.145407 3.451323 15.345649 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5005 0 23.4751 0 0 13.8956 17.2698 3.85908 0 0 0 0
68822.00 2054.79 12.804477 34.446628 -130244.891265 3.445802 15.322543 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5065 0 23.4784 0 0 13.874 17.2957 3.84543 0 0 0 0
68525.90 2054.26 12.780761 34.386034 -130136.530105 3.440164 15.298943 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5126 0 23.4819 0 0 13.852 17.3222 3.83143 0 0 0 0
68229.90 2053.74 12.756546 34.324260 -130023.430430 3.434401 15.274822 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5189 0 23.4854 0 0 13.8292 17.3496 3.81687 0 0 0 0
67933.90 2053.22 12.731823 34.261196 -129905.594636 3.428506 15.250158 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5253 0 23.4891 0 0 13.8059 17.3779 3.80182 0 0 0 0
67637.90 2052.69 12.706596 34.196764 -129783.090395 3.422481 15.224936 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.532 0 23.4928 0 0 13.7819 17.4069 3.7864 0 0 0 0
67341.90 2052.17 12.680789 34.130943 -129655.119416 3.416308 15.199105 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5388 0 23.4967 0 0 13.7572 17.4369 3.77036 0 0 0 0
