Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
78922.90 1891.73 0.170826 0.458055 -1529.782951 0.053762 0.186355 Ca3(PO4)2
78755.30 1891.51 0.170767 0.457876 -1530.197229 0.053743 0.186288 Ca3(PO4)2
78587.60 1891.29 0.170707 0.457693 -1530.600219 0.053724 0.186221 Ca3(PO4)2
78420.00 1891.06 0.170646 0.457507 -1530.996546 0.053705 0.186152 Ca3(PO4)2
78252.30 1890.84 0.170583 0.457317 -1531.375848 0.053686 0.186082 Ca3(PO4)2
78084.70 1890.62 0.170519 0.457124 -1531.742703 0.053665 0.186010 Ca3(PO4)2
77917.10 1890.39 0.170454 0.456928 -1532.102435 0.053645 0.185937 Ca3(PO4)2
77749.50 1890.17 0.170388 0.456728 -1532.443920 0.053624 0.185862 Ca3(PO4)2
77581.80 1889.95 0.170320 0.456524 -1532.772356 0.053603 0.185786 Ca3(PO4)2
77414.20 1889.72 0.170251 0.456317 -1533.092862 0.053581 0.185709 Ca3(PO4)2
77246.60 1889.50 0.170180 0.456105 -1533.393983 0.053559 0.185630 Ca3(PO4)2
77079.00 1889.28 0.170108 0.455890 -1533.680995 0.053536 0.185549 Ca3(PO4)2
76911.40 1889.06 0.170034 0.455671 -1533.953572 0.053513 0.185466 Ca3(PO4)2
76743.80 1888.83 0.169959 0.455447 -1534.217380 0.053489 0.185382 Ca3(PO4)2
76576.20 1888.61 0.169882 0.455220 -1534.460165 0.053465 0.185296 Ca3(PO4)2
76408.60 1888.39 0.169804 0.454988 -1534.687496 0.053440 0.185209 Ca3(PO4)2
76241.00 1888.16 0.169724 0.454752 -1534.905287 0.053415 0.185120 Ca3(PO4)2
76073.40 1887.94 0.169642 0.454511 -1535.100736 0.053389 0.185028 Ca3(PO4)2
75905.80 1887.72 0.169559 0.454266 -1535.279653 0.053363 0.184935 Ca3(PO4)2
75738.20 1887.49 0.169474 0.454016 -1535.448217 0.053336 0.184840 Ca3(PO4)2
75570.60 1887.27 0.169387 0.453761 -1535.593040 0.053309 0.184743 Ca3(PO4)2
75403.00 1887.05 0.169298 0.453501 -1535.720189 0.053281 0.184644 Ca3(PO4)2
75235.50 1886.82 0.169208 0.453237 -1535.836163 0.053253 0.184544 Ca3(PO4)2
75067.90 1886.60 0.169115 0.452967 -1535.926895 0.053223 0.184440 Ca3(PO4)2
74900.30 1886.38 0.169020 0.452692 -1535.998750 0.053194 0.184335 Ca3(PO4)2
74732.80 1886.15 0.168924 0.452412 -1536.058575 0.053163 0.184228 Ca3(PO4)2
74565.20 1885.93 0.168825 0.452126 -1536.091552 0.053132 0.184118 Ca3(PO4)2
74397.60 1885.71 0.168725 0.451835 -1536.104385 0.053101 0.184006 Ca3(PO4)2
74230.10 1885.49 0.168622 0.451537 -1536.096746 0.053068 0.183892 Ca3(PO4)2
74062.50 1885.26 0.168517 0.451235 -1536.075657 0.053035 0.183776 Ca3(PO4)2
73895.00 1885.04 0.168410 0.450926 -1536.025681 0.053002 0.183657 Ca3(PO4)2
73727.40 1884.82 0.168300 0.450611 -1535.953643 0.052967 0.183535 Ca3(PO4)2
73559.90 1884.59 0.168189 0.450291 -1535.867433 0.052932 0.183412 Ca3(PO4)2
73392.30 1884.37 0.168075 0.449964 -1535.750259 0.052896 0.183285 Ca3(PO4)2
73224.80 1884.15 0.167958 0.449630 -1535.609923 0.052859 0.183156 Ca3(PO4)2
73057.30 1883.92 0.167840 0.449291 -1535.454246 0.052822 0.183024 Ca3(PO4)2
72889.70 1883.70 0.167718 0.448943 -1535.265677 0.052784 0.182890 Ca3(PO4)2
72722.20 1883.48 0.167594 0.448590 -1535.052494 0.052745 0.182752 Ca3(PO4)2
72554.70 1883.25 0.167468 0.448230 -1534.822900 0.052705 0.182613 Ca3(PO4)2
72387.20 1883.03 0.167338 0.447862 -1534.558656 0.052664 0.182469 Ca3(PO4)2
72219.70 1882.81 0.167206 0.447487 -1534.268008 0.052623 0.182323 Ca3(PO4)2
72052.10 1882.58 0.167072 0.447106 -1533.959504 0.052580 0.182175 Ca3(PO4)2
71884.60 1882.36 0.166934 0.446716 -1533.614549 0.052537 0.182022 Ca3(PO4)2
71717.10 1882.14 0.166793 0.446318 -1533.241527 0.052493 0.181867 Ca3(PO4)2
71549.60 1881.91 0.166651 0.445914 -1532.849793 0.052448 0.181709 Ca3(PO4)2
71382.10 1881.69 0.166504 0.445500 -1532.419075 0.052402 0.181547 Ca3(PO4)2
71214.60 1881.47 0.166354 0.445079 -1531.958530 0.052355 0.181382 Ca3(PO4)2
71047.10 1881.24 0.166202 0.444650 -1531.478031 0.052307 0.181214 Ca3(PO4)2
70879.70 1881.02 0.166047 0.444212 -1530.956639 0.052258 0.181043 Ca3(PO4)2
70712.20 1880.80 0.165887 0.443765 -1530.403111 0.052208 0.180867 Ca3(PO4)2
70544.70 1880.57 0.165726 0.443311 -1529.828313 0.052157 0.180689 Ca3(PO4)2
70377.20 1880.35 0.165560 0.442846 -1529.209634 0.052105 0.180506 Ca3(PO4)2
70209.70 1880.12 0.165392 0.442374 -1528.568759 0.052052 0.180320 Ca3(PO4)2
70042.30 1879.90 0.165219 0.441891 -1527.882796 0.051997 0.180130 Ca3(PO4)2
69874.80 1879.68 0.165043 0.441398 -1527.161192 0.051942 0.179936 Ca3(PO4)2
69707.30 1879.45 0.164864 0.440898 -1526.415919 0.051886 0.179738 Ca3(PO4)2
69539.90 1879.23 0.164680 0.440386 -1525.622802 0.051828 0.179536 Ca3(PO4)2
69372.40 1879.01 0.164493 0.439863 -1524.791732 0.051769 0.179330 Ca3(PO4)2
69204.90 1878.78 0.164302 0.439332 -1523.935405 0.051709 0.179120 Ca3(PO4)2
69037.50 1878.56 0.164107 0.438789 -1523.028271 0.051647 0.178905 Ca3(PO4)2
68870.00 1878.34 0.163908 0.438235 -1522.080695 0.051585 0.178686 Ca3(PO4)2
68702.60 1878.11 0.163705 0.437673 -1521.106923 0.051521 0.178463 Ca3(PO4)2
68535.20 1877.89 0.163498 0.437097 -1520.078397 0.051456 0.178235 Ca3(PO4)2
68367.70 1877.67 0.163286 0.436509 -1519.006743 0.051389 0.178002 Ca3(PO4)2
68200.30 1877.44 0.163071 0.435913 -1517.907110 0.051321 0.177765 Ca3(PO4)2
68032.80 1877.22 0.162850 0.435301 -1516.748296 0.051252 0.177523 Ca3(PO4)2
67865.40 1877.00 0.162625 0.434678 -1515.545245 0.051181 0.177275 Ca3(PO4)2
67698.00 1876.77 0.162396 0.434045 -1514.311374 0.051109 0.177024 Ca3(PO4)2
67530.60 1876.55 0.162161 0.433397 -1513.015414 0.051035 0.176766 Ca3(PO4)2
67363.10 1876.32 0.161923 0.432739 -1511.686158 0.050960 0.176504 Ca3(PO4)2
67195.70 1876.10 0.161678 0.432064 -1510.293110 0.050883 0.176235 Ca3(PO4)2
67028.30 1875.88 0.161429 0.431376 -1508.849750 0.050804 0.175961 Ca3(PO4)2
66860.90 1875.65 0.161175 0.430678 -1507.371788 0.050725 0.175683 Ca3(PO4)2
66693.50 1875.43 0.160915 0.429962 -1505.824736 0.050643 0.175397 Ca3(PO4)2
66526.10 1875.21 0.160649 0.429232 -1504.223922 0.050559 0.175106 Ca3(PO4)2
66358.70 1874.98 0.160380 0.428491 -1502.585986 0.050474 0.174810 Ca3(PO4)2
66191.30 1874.76 0.160103 0.427730 -1500.874347 0.050387 0.174506 Ca3(PO4)2
66023.90 1874.53 0.159822 0.426959 -1499.123806 0.050299 0.174198 Ca3(PO4)2
65856.50 1874.31 0.159534 0.426168 -1497.296317 0.050208 0.173882 Ca3(PO4)2
65689.10 1874.09 0.159239 0.425360 -1495.408764 0.050115 0.173559 Ca3(PO4)2
65521.80 1873.86 0.158941 0.424541 -1493.480931 0.050021 0.173231 Ca3(PO4)2
65354.40 1873.64 0.158634 0.423701 -1491.469629 0.049925 0.172895 Ca3(PO4)2
65187.00 1873.42 0.158320 0.422843 -1489.394168 0.049826 0.172551 Ca3(PO4)2
65019.60 1873.19 0.158002 0.421973 -1487.274009 0.049726 0.172202 Ca3(PO4)2
64852.30 1872.97 0.157675 0.421080 -1485.067992 0.049623 0.171844 Ca3(PO4)2
64684.90 1872.74 0.157344 0.420174 -1482.813646 0.049519 0.171481 Ca3(PO4)2
64517.50 1872.52 0.157003 0.419244 -1480.468081 0.049412 0.171108 Ca3(PO4)2
64350.20 1872.30 0.156656 0.418296 -1478.052849 0.049302 0.170727 Ca3(PO4)2
64182.80 1872.07 0.156303 0.417333 -1475.585967 0.049191 0.170340 Ca3(PO4)2
64015.50 1871.85 0.155940 0.416345 -1473.023919 0.049077 0.169944 Ca3(PO4)2
63848.10 1871.63 0.155570 0.415337 -1470.384053 0.048961 0.169538 Ca3(PO4)2
63680.80 1871.40 0.155195 0.414314 -1467.692962 0.048843 0.169127 Ca3(PO4)2
63513.40 1871.18 0.154809 0.413264 -1464.896926 0.048721 0.168705 Ca3(PO4)2
63346.10 1870.95 0.154418 0.412200 -1462.047576 0.048598 0.168277 Ca3(PO4)2
63178.70 1870.73 0.154016 0.411107 -1459.089085 0.048472 0.167837 Ca3(PO4)2
63011.40 1870.51 0.153606 0.409992 -1456.048901 0.048342 0.167388 Ca3(PO4)2
62844.10 1870.28 0.153190 0.408861 -1452.950121 0.048212 0.166932 Ca3(PO4)2
62676.80 1870.06 0.152762 0.407701 -1449.738076 0.048077 0.166465 Ca3(PO4)2
62509.40 1869.83 0.152329 0.406523 -1446.462845 0.047941 0.165990 Ca3(PO4)2
62342.10 1869.61 0.151884 0.405316 -1443.072407 0.047800 0.165503 Ca3(PO4)2
62174.80 1869.39 0.151429 0.404084 -1439.590085 0.047658 0.165007 Ca3(PO4)2
62007.50 1869.16 0.150969 0.402835 -1436.043561 0.047513 0.164503 Ca3(PO4)2
61840.20 1868.94 0.150496 0.401553 -1432.373004 0.047364 0.163985 Ca3(PO4)2
61672.90 1868.71 0.150016 0.400254 -1428.635938 0.047213 0.163461 Ca3(PO4)2
61505.60 1868.49 0.149524 0.398921 -1424.770374 0.047058 0.162923 Ca3(PO4)2
61338.30 1868.27 0.149022 0.397562 -1420.804431 0.046900 0.162373 Ca3(PO4)2
61171.00 1868.04 0.148512 0.396183 -1416.768374 0.046739 0.161817 Ca3(PO4)2
61003.70 1867.82 0.147990 0.394770 -1412.596852 0.046575 0.161245 Ca3(PO4)2
60836.40 1867.59 0.147460 0.393337 -1408.352662 0.046408 0.160666 Ca3(PO4)2
60669.10 1867.37 0.146916 0.391867 -1403.968133 0.046237 0.160072 Ca3(PO4)2
60501.80 1867.15 0.146361 0.390369 -1399.473900 0.046063 0.159466 Ca3(PO4)2
60334.50 1866.92 0.145799 0.388850 -1394.902830 0.045886 0.158851 Ca3(PO4)2
60167.30 1866.70 0.145223 0.387294 -1390.186950 0.045704 0.158221 Ca3(PO4)2
60000.00 1866.47 0.144638 0.385716 -1385.387913 0.045520 0.157583 Ca3(PO4)2
59832.70 1866.25 0.144038 0.384097 -1380.435157 0.045331 0.156927 Ca3(PO4)2
59665.50 1866.03 0.143427 0.382449 -1375.365378 0.045139 0.156259 Ca3(PO4)2
59498.20 1865.80 0.142807 0.380776 -1370.207017 0.044944 0.155582 Ca3(PO4)2
59330.90 1865.58 0.142171 0.379062 -1364.885807 0.044744 0.154887 Ca3(PO4)2
59163.70 1865.35 0.141526 0.377325 -1359.479383 0.044541 0.154183 Ca3(PO4)2
58996.40 1865.13 0.140865 0.375543 -1353.899722 0.044333 0.153461 Ca3(PO4)2
58829.20 1864.91 0.140190 0.373727 -1348.190188 0.044120 0.152724 Ca3(PO4)2
58661.90 1864.68 0.139506 0.371885 -1342.381040 0.043905 0.151977 Ca3(PO4)2
58494.70 1864.46 0.138805 0.369997 -1336.395541 0.043684 0.151212 Ca3(PO4)2
58327.50 1864.23 0.138094 0.368083 -1330.309452 0.043461 0.150435 Ca3(PO4)2
58160.20 1864.01 0.137363 0.366118 -1324.030580 0.043231 0.149638 Ca3(PO4)2
57993.00 1863.78 0.136623 0.364127 -1317.649801 0.042998 0.148830 Ca3(PO4)2
57825.80 1863.56 0.135864 0.362086 -1311.071864 0.042759 0.148001 Ca3(PO4)2
57658.50 1863.34 0.135088 0.360001 -1304.331437 0.042515 0.147154 Ca3(PO4)2
57491.30 1863.11 0.134302 0.357888 -1297.479937 0.042267 0.146296 Ca3(PO4)2
57324.10 1862.89 0.133495 0.355720 -1290.416803 0.042013 0.145415 Ca3(PO4)2
57156.90 1862.66 0.132676 0.353519 -1283.230946 0.041755 0.144521 Ca3(PO4)2
56989.70 1862.44 0.131835 0.351262 -1275.822835 0.041491 0.143603 Ca3(PO4)2
56822.40 1862.21 0.130981 0.348968 -1268.279007 0.041222 0.142671 Ca3(PO4)2
56655.20 1861.99 0.130104 0.346616 -1260.506580 0.040946 0.141715 Ca3(PO4)2
56488.00 1861.77 0.129209 0.344214 -1252.543897 0.040664 0.140738 Ca3(PO4)2
56320.80 1861.54 0.128300 0.341775 -1244.437762 0.040378 0.139746 Ca3(PO4)2
56153.60 1861.32 0.127366 0.339271 -1236.078971 0.040084 0.138727 Ca3(PO4)2
55986.50 1861.09 0.126417 0.336728 -1227.573016 0.039786 0.137693 Ca3(PO4)2
55819.30 1860.87 0.125442 0.334114 -1218.794793 0.039479 0.136629 Ca3(PO4)2
55652.10 1860.64 0.124451 0.331458 -1209.853068 0.039167 0.135548 Ca3(PO4)2
55484.90 1860.42 0.123433 0.328729 -1200.629904 0.038846 0.134437 Ca3(PO4)2
55317.70 1860.20 0.122391 0.325940 -1191.173572 0.038519 0.133302 Ca3(PO4)2
55150.50 1859.97 0.121543 0.323665 -1183.586973 0.038252 0.132376 Ca3(PO4)2
54983.40 1859.75 0.120910 0.321964 -1178.089410 0.038053 0.131685 Ca3(PO4)2
54816.20 1859.52 0.120275 0.320255 -1172.558813 0.037853 0.130991 Ca3(PO4)2
54649.00 1859.30 0.119626 0.318513 -1166.896020 0.037648 0.130284 Ca3(PO4)2
54481.90 1859.07 0.118976 0.316765 -1161.206793 0.037444 0.129574 Ca3(PO4)2
54314.70 1858.85 0.118312 0.314982 -1155.377439 0.037235 0.128849 Ca3(PO4)2
54147.50 1858.62 0.117645 0.313192 -1149.515956 0.037025 0.128122 Ca3(PO4)2
53980.40 1858.40 0.116966 0.311367 -1143.518784 0.036811 0.127380 Ca3(PO4)2
53813.20 1858.18 0.116277 0.309520 -1137.428817 0.036595 0.126629 Ca3(PO4)2
53646.10 1857.95 0.115586 0.307666 -1131.308716 0.036377 0.125875 Ca3(PO4)2
53479.00 1857.73 0.114882 0.305775 -1125.042462 0.036155 0.125106 Ca3(PO4)2
53311.80 1857.50 0.114173 0.303874 -1118.735436 0.035932 0.124333 Ca3(PO4)2
53144.70 1857.28 0.113451 0.301937 -1112.282409 0.035705 0.123546 Ca3(PO4)2
52977.50 1857.05 0.112725 0.299990 -1105.786663 0.035477 0.122754 Ca3(PO4)2
52810.40 1856.83 0.111985 0.298006 -1099.140513 0.035244 0.121946 Ca3(PO4)2
52643.30 1856.60 0.111241 0.296012 -1092.454450 0.035010 0.121135 Ca3(PO4)2
52476.20 1856.38 0.110482 0.293978 -1085.608630 0.034771 0.120307 Ca3(PO4)2
52309.10 1856.15 0.109720 0.291934 -1078.720897 0.034531 0.119475 Ca3(PO4)2
52141.90 1855.93 0.108941 0.289848 -1071.663449 0.034286 0.118626 Ca3(PO4)2
51974.80 1855.71 0.108153 0.287737 -1064.504656 0.034038 0.117766 Ca3(PO4)2
51807.70 1855.48 0.107361 0.285615 -1057.300755 0.033788 0.116902 Ca3(PO4)2
51640.60 1855.26 0.106552 0.283451 -1049.924473 0.033534 0.116021 Ca3(PO4)2
51473.50 1855.03 0.105740 0.281275 -1042.500814 0.033278 0.115135 Ca3(PO4)2
51306.40 1854.81 0.104910 0.279055 -1034.899363 0.033017 0.114230 Ca3(PO4)2
51139.30 1854.58 0.104077 0.276823 -1027.248148 0.032755 0.113321 Ca3(PO4)2
50972.20 1854.36 0.103235 0.274572 -1019.510239 0.032490 0.112403 Ca3(PO4)2
50805.10 1854.13 0.102674 0.273065 -1014.531303 0.032313 0.111791 Ca3(PO4)2
50638.00 1853.91 0.102081 0.271474 -1009.232561 0.032127 0.111144 Ca3(PO4)2
50471.00 1853.68 0.101468 0.269831 -1003.734338 0.031934 0.110475 Ca3(PO4)2
50303.90 1853.46 0.100824 0.268105 -997.916968 0.031731 0.109773 Ca3(PO4)2
50136.80 1853.23 0.100161 0.266328 -991.903377 0.031522 0.109049 Ca3(PO4)2
49969.70 1853.01 0.099466 0.264469 -985.576877 0.031304 0.108292 Ca3(PO4)2
49802.70 1852.78 0.098754 0.262563 -979.064165 0.031080 0.107516 Ca3(PO4)2
49635.60 1852.56 0.098011 0.260574 -972.233957 0.030846 0.106705 Ca3(PO4)2
49468.50 1852.33 0.097250 0.258536 -965.215894 0.030606 0.105875 Ca3(PO4)2
49301.50 1852.11 0.096458 0.256419 -957.888422 0.030357 0.105012 Ca3(PO4)2
49134.40 1851.89 0.095641 0.254235 -950.303304 0.030100 0.104121 Ca3(PO4)2
48967.40 1851.66 0.094807 0.252005 -942.537388 0.029837 0.103212 Ca3(PO4)2
48800.30 1851.44 0.093941 0.249691 -934.445018 0.029565 0.102268 Ca3(PO4)2
48633.30 1851.21 0.093058 0.247331 -926.171077 0.029287 0.101305 Ca3(PO4)2
48466.20 1850.99 0.092142 0.244885 -917.564064 0.028999 0.100307 Ca3(PO4)2
48299.20 1850.76 0.091209 0.242393 -908.773175 0.028705 0.099290 Ca3(PO4)2
48132.10 1850.54 0.090242 0.239813 -899.640954 0.028401 0.098237 Ca3(PO4)2
47965.10 1850.31 0.089258 0.237185 -890.321080 0.028091 0.097165 Ca3(PO4)2
47798.10 1850.09 0.088241 0.234470 -880.656846 0.027771 0.096056 Ca3(PO4)2
47631.10 1849.86 0.087204 0.231704 -870.793058 0.027445 0.094926 Ca3(PO4)2
47464.00 1849.64 0.086133 0.228846 -860.566541 0.027108 0.093759 Ca3(PO4)2
47297.00 1849.41 0.085042 0.225937 -850.140484 0.026764 0.092571 Ca3(PO4)2
47130.00 1849.19 0.083916 0.222935 -839.346131 0.026410 0.091344 Ca3(PO4)2
46963.00 1848.96 0.082770 0.219879 -828.336700 0.026049 0.090095 Ca3(PO4)2
46796.00 1848.74 0.081587 0.216725 -816.944488 0.025677 0.088807 Ca3(PO4)2
46629.00 1848.51 0.080383 0.213515 -805.327185 0.025298 0.087495 Ca3(PO4)2
46462.00 1848.29 0.079140 0.210204 -793.310845 0.024907 0.086141 Ca3(PO4)2
46295.00 1848.06 0.077875 0.206833 -781.057824 0.024509 0.084763 Ca3(PO4)2
46128.00 1847.84 0.076569 0.203356 -768.387640 0.024098 0.083341 Ca3(PO4)2
45961.00 1847.61 0.075241 0.199817 -755.467520 0.023680 0.081894 Ca3(PO4)2
45794.00 1847.39 0.073870 0.196167 -742.110122 0.023248 0.080401 Ca3(PO4)2
45627.00 1847.16 0.072474 0.192451 -728.487758 0.022809 0.078881 Ca3(PO4)2
45460.00 1846.94 0.071034 0.188618 -714.405866 0.022356 0.077313 Ca3(PO4)2
45293.00 1846.71 0.069568 0.184716 -700.042069 0.021894 0.075716 Ca3(PO4)2
45126.10 1846.49 0.068057 0.180693 -685.204487 0.021419 0.074070 Ca3(PO4)2
44959.10 1846.26 0.066516 0.176593 -670.055954 0.020934 0.072392 Ca3(PO4)2
44792.10 1846.04 0.064926 0.172363 -654.396268 0.020433 0.070661 Ca3(PO4)2
44625.20 1845.81 0.063307 0.168056 -638.425535 0.019924 0.068898 Ca3(PO4)2
44458.20 1845.59 0.061635 0.163610 -621.902989 0.019397 0.067077 Ca3(PO4)2
44291.20 1845.36 0.059930 0.159077 -605.034533 0.018861 0.065222 Ca3(PO4)2
44124.30 1845.14 0.058172 0.154403 -587.604284 0.018308 0.063307 Ca3(PO4)2
43957.30 1844.91 0.056378 0.149632 -569.789931 0.017743 0.061354 Ca3(PO4)2
43790.40 1844.69 0.054526 0.144712 -551.378250 0.017160 0.059339 Ca3(PO4)2
43623.40 1844.46 0.052636 0.139687 -532.552319 0.016565 0.057281 Ca3(PO4)2
43456.50 1844.24 0.050685 0.134503 -513.089860 0.015951 0.055157 Ca3(PO4)2
43289.50 1844.01 0.048691 0.129207 -493.179575 0.015324 0.052987 Ca3(PO4)2
43122.60 1843.79 0.046633 0.123739 -472.589472 0.014676 0.050747 Ca3(PO4)2
42955.70 1843.56 0.044531 0.118155 -451.528662 0.014015 0.048458 Ca3(PO4)2
42788.80 1843.33 0.042729 0.113367 -433.490410 0.013447 0.046497 Ca3(PO4)2
42621.80 1843.11 0.040936 0.108605 -415.524835 0.012883 0.044545 Ca3(PO4)2
42454.90 1842.88 0.039126 0.103797 -397.366244 0.012314 0.042575 Ca3(PO4)2
42288.00 1842.66 0.037270 0.098868 -378.721253 0.011729 0.040555 Ca3(PO4)2
42121.10 1842.43 0.035394 0.093888 -359.857336 0.011139 0.038513 Ca3(PO4)2
41954.20 1842.21 0.033471 0.088781 -340.483751 0.010534 0.036420 Ca3(PO4)2
41787.20 1841.98 0.031525 0.083615 -320.862751 0.009921 0.034302 Ca3(PO4)2
41620.30 1841.76 0.029530 0.078320 -300.720810 0.009294 0.032131 Ca3(PO4)2
41453.40 1841.53 0.027513 0.072966 -280.329515 0.008659 0.029936 Ca3(PO4)2
41286.50 1841.31 0.025442 0.067473 -259.377003 0.008007 0.027683 Ca3(PO4)2
41119.60 1841.08 0.023348 0.061917 -238.157992 0.007348 0.025404 Ca3(PO4)2
40952.70 1840.86 0.021199 0.056214 -216.349180 0.006672 0.023065 Ca3(PO4)2
40785.90 1840.63 0.019025 0.050447 -194.270870 0.005988 0.020700 Ca3(PO4)2
40619.00 1840.41 0.016792 0.044523 -171.556764 0.005285 0.018270 Ca3(PO4)2
40452.10 1840.18 0.014531 0.038526 -148.537325 0.004573 0.015810 Ca3(PO4)2
40285.20 1839.96 0.012209 0.032367 -124.864382 0.003842 0.013283 Ca3(PO4)2
40118.30 1839.73 0.009857 0.026130 -100.864091 0.003102 0.010724 Ca3(PO4)2
39951.50 1839.50 0.007459 0.019773 -76.370273 0.002347 0.008115 Ca3(PO4)2
39784.60 1839.28 0.004993 0.013236 -51.151714 0.001571 0.005432 Ca3(PO4)2
39617.70 1839.05 0.002495 0.006612 -25.569057 0.000785 0.002714 Ca3(PO4)2
9636.86 1456.71 0.020707 0.049698 -240.290152 0.006517 0.021984 Ca3(PO4)2
9470.61 1441.91 0.041805 0.099883 -485.998134 0.013157 0.044332 Ca3(PO4)2
9304.36 1426.94 0.057878 0.137644 -674.067082 0.018215 0.061303 Ca3(PO4)2
9138.12 1411.80 0.070145 0.166027 -818.433526 0.022076 0.074206 Ca3(PO4)2
8971.87 1396.48 0.079508 0.187271 -929.383395 0.025023 0.084005 Ca3(PO4)2

water thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
50972.20 1854.36 0.000109 0.001040 -0.704922 0.000087 0.000530 H2O
50805.10 1854.13 0.003343 0.031947 -21.705885 0.002668 0.016266 H2O
50638.00 1853.91 0.006364 0.060811 -41.405041 0.005086 0.030917 H2O
50471.00 1853.68 0.009155 0.087482 -59.693438 0.007325 0.044411 H2O
50303.90 1853.46 0.011758 0.112346 -76.822460 0.009419 0.056949 H2O
50136.80 1853.23 0.014155 0.135252 -92.683306 0.011354 0.068459 H2O
49969.70 1853.01 0.016381 0.156514 -107.481034 0.013155 0.079103 H2O
49802.70 1852.78 0.018419 0.175990 -121.111899 0.014811 0.088814 H2O
49635.60 1852.56 0.020303 0.193989 -133.779924 0.016346 0.097752 H2O
49468.50 1852.33 0.022018 0.210368 -145.382336 0.017749 0.105848 H2O
49301.50 1852.11 0.023589 0.225377 -156.081200 0.019039 0.113230 H2O
49134.40 1851.89 0.025015 0.238997 -165.859671 0.020215 0.119894 H2O
48967.40 1851.66 0.026291 0.251177 -174.678041 0.021273 0.125816 H2O
48800.30 1851.44 0.027441 0.262161 -182.696078 0.022232 0.131121 H2O
48633.30 1851.21 0.028451 0.271809 -189.813935 0.023079 0.135743 H2O
48466.20 1850.99 0.029344 0.280341 -196.177022 0.023835 0.139793 H2O
48299.20 1850.76 0.030107 0.287622 -201.689445 0.024485 0.143208 H2O
48132.10 1850.54 0.030759 0.293854 -206.483716 0.025048 0.146091 H2O
47965.10 1850.31 0.031289 0.298908 -210.467742 0.025512 0.148379 H2O
47798.10 1850.09 0.031713 0.302964 -213.759980 0.025892 0.150166 H2O
47631.10 1849.86 0.032021 0.305904 -216.277187 0.026178 0.151394 H2O
47464.00 1849.64 0.032230 0.307893 -218.126719 0.026383 0.152148 H2O
47297.00 1849.41 0.032326 0.308812 -219.223612 0.026496 0.152371 H2O
47130.00 1849.19 0.032326 0.308812 -219.667649 0.026532 0.152140 H2O
46963.00 1848.96 0.032218 0.307782 -219.378872 0.026478 0.151402 H2O
46796.00 1848.74 0.032017 0.305860 -218.447791 0.026348 0.150227 H2O
46629.00 1848.51 0.031711 0.302937 -216.795935 0.026131 0.148564 H2O
46462.00 1848.29 0.031314 0.299139 -214.507030 0.025838 0.146479 H2O
46295.00 1848.06 0.030813 0.294361 -211.503983 0.025459 0.143918 H2O
46128.00 1847.84 0.030223 0.288720 -207.864193 0.025005 0.140945 H2O
45961.00 1847.61 0.029531 0.282112 -203.511837 0.024466 0.137508 H2O
45794.00 1847.39 0.028749 0.274646 -198.518362 0.023850 0.133663 H2O
45627.00 1847.16 0.027867 0.266219 -192.809100 0.023150 0.129363 H2O
45460.00 1846.94 0.026894 0.256933 -186.449846 0.022373 0.124658 H2O
45293.00 1846.71 0.025822 0.246686 -179.366977 0.021510 0.119502 H2O
45126.10 1846.49 0.024658 0.235577 -171.625283 0.020569 0.113945 H2O
44959.10 1846.26 0.023394 0.223496 -163.143666 0.019541 0.107934 H2O
44792.10 1846.04 0.022037 0.210534 -153.981221 0.018433 0.101517 H2O
44625.20 1845.81 0.020578 0.196602 -144.071838 0.017237 0.094652 H2O
44458.20 1845.59 0.019024 0.181761 -133.454417 0.015958 0.087371 H2O
44291.20 1845.36 0.017366 0.165924 -122.063130 0.014588 0.079635 H2O
44124.30 1845.14 0.015613 0.149171 -109.949907 0.013133 0.071483 H2O
43957.30 1844.91 0.013751 0.131389 -97.030483 0.011584 0.062864 H2O
43790.40 1844.69 0.011791 0.112661 -83.359257 0.009947 0.053819 H2O
43623.40 1844.46 0.009720 0.092874 -68.850591 0.008211 0.044297 H2O
43456.50 1844.24 0.007546 0.072105 -53.555608 0.006384 0.034337 H2O
43289.50 1844.01 0.005258 0.050240 -37.387120 0.004454 0.023888 H2O
43122.60 1843.79 0.002862 0.027352 -20.392920 0.002428 0.012985 H2O
42955.70 1843.56 0.000349 0.003340 -2.494767 0.000297 0.001583 H2O

biotite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
5980.12 1093.26 0.022343 0.049615 -282.979935 0.007859 0.027654 K(Fe''0.20Mg0.80)3AlSi3O10(OH)2 41.3352 0 11.6908 0 0 9.82645 22.2151 0 0 10.8013 0 4.13121
5813.95 1075.01 0.059651 0.131266 -758.746881 0.020993 0.073727 K(Fe''0.19Mg0.81)3AlSi3O10(OH)2 41.3805 0 11.7036 0 0 9.58759 22.3795 0 0 10.8131 0 4.13573
