Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O Mg#
91665.30 2004.01 13.582264 35.748044 -135690.964751 4.120664 16.062257 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.182 0.998136 1.71038 0.416768 0 2.97929 21.7148 15.9806 1.01803
91368.00 2003.51 13.589839 35.772331 -135882.443385 4.123545 16.075854 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1819 0.997699 1.71629 0.417546 0 2.98168 21.7188 15.9663 1.01984
91070.80 2003.02 13.597305 35.796417 -136072.796993 4.126398 16.089328 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1818 0.997245 1.72217 0.41831 0 2.98411 21.7229 15.9519 1.0216
90773.50 2002.52 13.605011 35.821062 -136265.865379 4.129322 16.103090 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1817 0.99679 1.72816 0.419093 0 2.98655 21.7269 15.9374 1.0234
90476.30 2002.02 13.612782 35.845884 -136459.701017 4.132267 16.116933 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1816 0.996327 1.73418 0.41988 0 2.989 21.7309 15.9229 1.02521
90179.10 2001.52 13.620619 35.870887 -136654.338972 4.135233 16.130860 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1814 0.995856 1.74025 0.42067 0 2.99148 21.7349 15.9084 1.027
89881.90 2001.03 13.628347 35.895687 -136847.874881 4.138171 16.144664 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1812 0.995367 1.74628 0.421445 0 2.994 21.7391 15.8938 1.02874
89584.70 2000.53 13.636315 35.921048 -137044.117791 4.141180 16.158756 cpx Na0.07Ca0.61Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.07Si1.97O6 55.181 0.994878 1.75242 0.42224 0 2.99652 21.7432 15.8792 1.03053
89287.60 2000.03 13.644348 35.946586 -137241.133186 4.144211 16.172930 cpx Na0.07Ca0.61Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1808 0.99438 1.7586 0.423038 0 2.99906 21.7473 15.8645 1.03232
88990.40 1999.53 13.652447 35.972305 -137438.990200 4.147263 16.187188 cpx Na0.07Ca0.61Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1806 0.993872 1.76482 0.423839 0 3.00162 21.7514 15.8497 1.0341
88693.30 1999.03 13.660611 35.998201 -137637.620810 4.150336 16.201527 cpx Na0.07Ca0.60Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1804 0.993356 1.77108 0.424642 0 3.00421 21.7555 15.8349 1.03588
88396.20 1998.54 13.668663 36.023891 -137835.129695 4.153380 16.215743 cpx Na0.07Ca0.60Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1801 0.992823 1.77731 0.425431 0 3.00683 21.7598 15.8201 1.03759
88099.10 1998.04 13.676957 36.050143 -138035.371529 4.156496 16.230247 cpx Na0.07Ca0.60Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1798 0.992288 1.78364 0.426239 0 3.00946 21.764 15.8052 1.03936
87802.00 1997.54 13.685315 36.076573 -138236.420946 4.159633 16.244833 cpx Na0.07Ca0.60Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.08Si1.97O6 55.1795 0.991744 1.79002 0.42705 0 3.01211 21.7682 15.7902 1.04111
87505.00 1997.04 13.693738 36.103178 -138438.241838 4.162791 16.259501 cpx Na0.07Ca0.60Fe''0.09Mg1.16Fe'''0.01Ti0.03Al0.08Si1.97O6 55.1792 0.991192 1.79644 0.427863 0 3.01479 21.7725 15.7752 1.04287

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O
99995.30 2017.92 56.014070 149.971797 -530448.961854 16.883605 68.393046 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8073 0 0 0 0 10.1049 49.054 0.0337131 0
99697.60 2017.42 56.015730 149.989086 -530946.877294 16.886402 68.412231 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8075 0 0 0 0 10.1039 49.0546 0.0340099 0
99399.90 2016.92 56.017391 150.006365 -531444.926838 16.889204 68.431406 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8076 0 0 0 0 10.1029 49.0551 0.0343098 0
99102.20 2016.43 56.018974 150.023762 -531941.578556 16.891994 68.450487 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8078 0 0 0 0 10.102 49.0556 0.0346143 0
98804.60 2015.93 56.020635 150.041010 -532439.745586 16.894803 68.469640 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8079 0 0 0 0 10.101 49.0562 0.0349199 0
98506.90 2015.43 56.022294 150.058253 -532938.180521 16.897616 68.488788 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8081 0 0 0 0 10.1 49.0567 0.0352288 0
98209.30 2014.94 56.023876 150.075605 -533435.063737 16.900417 68.507835 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8082 0 0 0 0 10.099 49.0573 0.0355424 0
97911.70 2014.44 56.025534 150.092812 -533933.599470 16.903237 68.526959 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8084 0 0 0 0 10.098 49.0578 0.0358573 0
97614.10 2013.95 56.027112 150.110134 -534430.716551 16.906045 68.545985 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8085 0 0 0 0 10.097 49.0583 0.0361771 0
97316.50 2013.45 56.028766 150.127309 -534929.482730 16.908872 68.565087 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8087 0 0 0 0 10.096 49.0588 0.0364984 0
97018.90 2012.95 56.030417 150.144467 -535428.360051 16.911702 68.584177 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8088 0 0 0 0 10.095 49.0594 0.0368229 0
96721.40 2012.46 56.031989 150.161729 -535925.663080 16.914519 68.603163 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.809 0 0 0 0 10.094 49.0599 0.0371522 0
96423.80 2011.96 56.033634 150.178850 -536424.751171 16.917356 68.622228 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8091 0 0 0 0 10.093 49.0604 0.0374832 0
96126.30 2011.46 56.035276 150.195942 -536923.798258 16.920194 68.641275 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8093 0 0 0 0 10.092 49.061 0.0378174 0
95828.80 2010.97 56.036837 150.213142 -537421.397871 16.923021 68.660223 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8094 0 0 0 0 10.091 49.0615 0.0381568 0
95531.30 2010.47 56.038471 150.230190 -537920.633966 16.925865 68.679242 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8096 0 0 0 0 10.0899 49.062 0.0384977 0
95233.80 2009.97 56.040099 150.247213 -538419.959471 16.928712 68.698247 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8097 0 0 0 0 10.0889 49.0625 0.0388421 0
94936.30 2009.48 56.041645 150.264342 -538917.821292 16.931546 68.717151 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8099 0 0 0 0 10.0879 49.063 0.0391918 0
94638.90 2008.98 56.043262 150.281306 -539417.169962 16.934397 68.736120 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.81 0 0 0 0 10.0869 49.0636 0.039543 0
94341.50 2008.48 56.044874 150.298242 -539916.595464 16.937250 68.755072 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8102 0 0 0 0 10.0859 49.0641 0.0398977 0
94044.10 2007.99 56.046401 150.315280 -540414.539721 16.940090 68.773922 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8103 0 0 0 0 10.0848 49.0646 0.0402579 0
93746.70 2007.49 56.047998 150.332157 -540914.103791 16.942947 68.792840 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8105 0 0 0 0 10.0838 49.0651 0.0406198 0
93449.30 2006.99 56.049587 150.349002 -541413.730847 16.945806 68.811740 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8106 0 0 0 0 10.0828 49.0656 0.0409854 0
93151.90 2006.50 56.051090 150.365943 -541911.857631 16.948651 68.830534 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8108 0 0 0 0 10.0818 49.0661 0.0413567 0
92854.60 2006.00 56.052662 150.382713 -542411.452327 16.951512 68.849391 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8109 0 0 0 0 10.0807 49.0666 0.0417295 0
92557.20 2005.50 56.054224 150.399454 -542911.236603 16.954375 68.868232 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8111 0 0 0 0 10.0797 49.0672 0.0421063 0
92259.90 2005.00 56.055777 150.416149 -543410.921444 16.957239 68.887048 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8112 0 0 0 0 10.0786 49.0677 0.0424867 0
91962.60 2004.51 56.057240 150.432934 -543909.078184 16.960088 68.905755 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8114 0 0 0 0 10.0776 49.0682 0.0428731 0
91665.30 2004.01 56.058771 150.449549 -544408.829227 16.962953 68.924526 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8115 0 0 0 0 10.0765 49.0687 0.0432613 0
91368.00 2003.51 56.060289 150.466121 -544908.605418 16.965819 68.943274 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8117 0 0 0 0 10.0755 49.0692 0.0436534 0
91070.80 2003.02 56.061717 150.482770 -545406.688882 16.968669 68.961906 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8118 0 0 0 0 10.0744 49.0697 0.0440515 0
90773.50 2002.52 56.063209 150.499251 -545906.495150 16.971535 68.980605 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.812 0 0 0 0 10.0734 49.0702 0.0444517 0
90476.30 2002.02 56.064688 150.515676 -546406.166037 16.974401 68.999273 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8121 0 0 0 0 10.0723 49.0707 0.0448558 0
90179.10 2001.52 56.066152 150.532051 -546905.836589 16.977266 69.017915 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8123 0 0 0 0 10.0712 49.0712 0.045264 0
89881.90 2001.03 56.067521 150.548503 -547403.922678 16.980115 69.036442 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8124 0 0 0 0 10.0702 49.0717 0.0456785 0
89584.70 2000.53 56.068953 150.564772 -547903.569908 16.982980 69.055027 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8126 0 0 0 0 10.0691 49.0722 0.0460951 0
89287.60 2000.03 56.070369 150.580977 -548403.054072 16.985842 69.073579 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8127 0 0 0 0 10.068 49.0728 0.0465158 0
88990.40 1999.53 56.071766 150.597132 -548902.650741 16.988704 69.092105 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8129 0 0 0 0 10.0669 49.0733 0.0469409 0
88693.30 1999.03 56.073145 150.613219 -549402.069250 16.991564 69.110595 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.813 0 0 0 0 10.0658 49.0738 0.0473703 0
88396.20 1998.54 56.074425 150.629371 -549899.856323 16.994407 69.128965 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8132 0 0 0 0 10.0647 49.0743 0.0478063 0
88099.10 1998.04 56.075765 150.645330 -550399.175547 16.997264 69.147389 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8133 0 0 0 0 10.0636 49.0748 0.0482445 0
87802.00 1997.54 56.077083 150.661223 -550898.433663 17.000118 69.165779 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8135 0 0 0 0 10.0625 49.0753 0.0486872 0
87505.00 1997.04 56.078380 150.677038 -551397.480866 17.002970 69.184128 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8136 0 0 0 0 10.0614 49.0758 0.0491343 0

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O
99995.30 2017.92 16.400571 43.903869 -166141.340885 4.478682 19.958878 (Ca0.14Fe''0.12Mg0.73)3Al2Si3O12 42.7362 0 24.174 0 0 6.37878 20.945 5.76595 0
99697.60 2017.42 16.395714 43.890551 -166223.243510 4.477882 19.954911 (Ca0.14Fe''0.12Mg0.73)3Al2Si3O12 42.7357 0 24.1737 0 0 6.37929 20.9416 5.76977 0
99399.90 2016.92 16.390810 43.877110 -166304.647064 4.477071 19.950888 (Ca0.14Fe''0.12Mg0.73)3Al2Si3O12 42.7351 0 24.1734 0 0 6.37979 20.9381 5.7736 0
99102.20 2016.43 16.385910 43.863774 -166385.921318 4.476263 19.946873 (Ca0.14Fe''0.12Mg0.73)3Al2Si3O12 42.7345 0 24.1731 0 0 6.38021 20.9347 5.77751 0
98804.60 2015.93 16.380914 43.850081 -166466.276349 4.475426 19.942734 (Ca0.14Fe''0.12Mg0.73)3Al2Si3O12 42.7339 0 24.1727 0 0 6.38067 20.9313 5.78135 0
98506.90 2015.43 16.375869 43.836260 -166546.148280 4.474577 19.938537 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7334 0 24.1724 0 0 6.38111 20.9279 5.78519 0
98209.30 2014.94 16.370827 43.822542 -166625.840787 4.473731 19.934347 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7328 0 24.1721 0 0 6.38148 20.9245 5.78911 0
97911.70 2014.44 16.365686 43.808461 -166704.629456 4.472857 19.930032 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7322 0 24.1718 0 0 6.38188 20.9211 5.79297 0
97614.10 2013.95 16.360546 43.794481 -166783.260103 4.471986 19.925721 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7317 0 24.1715 0 0 6.38221 20.9178 5.79689 0
97316.50 2013.45 16.355307 43.780136 -166860.974469 4.471085 19.921285 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7311 0 24.1711 0 0 6.38258 20.9144 5.80076 0
97018.90 2012.95 16.350018 43.765657 -166938.142339 4.470171 19.916787 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7306 0 24.1708 0 0 6.38292 20.9111 5.80464 0
96721.40 2012.46 16.344729 43.751275 -167015.102018 4.469260 19.912293 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.73 0 24.1705 0 0 6.3832 20.9077 5.80858 0
96423.80 2011.96 16.339339 43.736523 -167091.158368 4.468320 19.907670 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7295 0 24.1702 0 0 6.3835 20.9044 5.81246 0
96126.30 2011.46 16.333898 43.721635 -167166.617614 4.467365 19.902984 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7289 0 24.1699 0 0 6.3838 20.901 5.81635 0
95828.80 2010.97 16.328454 43.706838 -167241.882257 4.466414 19.898300 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7284 0 24.1696 0 0 6.38401 20.8977 5.82031 0
95531.30 2010.47 16.322909 43.691669 -167316.191959 4.465432 19.893486 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7278 0 24.1693 0 0 6.38426 20.8944 5.82421 0
95233.80 2009.97 16.317311 43.676358 -167389.916943 4.464436 19.888607 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7273 0 24.169 0 0 6.3845 20.8911 5.82811 0
94936.30 2009.48 16.311708 43.661133 -167463.427983 4.463442 19.883727 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7268 0 24.1687 0 0 6.38466 20.8878 5.83208 0
94638.90 2008.98 16.306003 43.645535 -167535.933011 4.462417 19.878715 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7262 0 24.1684 0 0 6.38485 20.8845 5.836 0
94341.50 2008.48 16.300244 43.629790 -167607.833523 4.461378 19.873637 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7257 0 24.1681 0 0 6.38503 20.8813 5.83991 0
94044.10 2007.99 16.294478 43.614127 -167679.500572 4.460340 19.868556 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7252 0 24.1678 0 0 6.38513 20.878 5.8439 0
93746.70 2007.49 16.288608 43.598085 -167750.171579 4.459272 19.863341 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7247 0 24.1675 0 0 6.38527 20.8747 5.84783 0
93449.30 2006.99 16.282682 43.581892 -167820.217281 4.458188 19.858057 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7241 0 24.1672 0 0 6.38539 20.8715 5.85176 0
93151.90 2006.50 16.276748 43.565776 -167890.009016 4.457106 19.852768 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7236 0 24.1669 0 0 6.38544 20.8682 5.85577 0
92854.60 2006.00 16.270708 43.549279 -167958.753643 4.455992 19.847344 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7231 0 24.1666 0 0 6.38552 20.865 5.85971 0
92557.20 2005.50 16.264610 43.532625 -168026.881158 4.454862 19.841847 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7226 0 24.1663 0 0 6.38559 20.8618 5.86366 0
92259.90 2005.00 16.258454 43.515815 -168094.325746 4.453717 19.836280 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7221 0 24.166 0 0 6.38563 20.8586 5.86761 0
91962.60 2004.51 16.252289 43.499077 -168161.488559 4.452573 19.830705 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7216 0 24.1658 0 0 6.3856 20.8554 5.87163 0
91665.30 2004.01 16.246015 43.481950 -168227.604178 4.451396 19.824991 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7211 0 24.1655 0 0 6.38561 20.8522 5.8756 0
91368.00 2003.51 16.239681 43.464661 -168293.044044 4.450203 19.819203 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7206 0 24.1652 0 0 6.3856 20.849 5.87957 0
91070.80 2003.02 16.233336 43.447441 -168358.152196 4.449011 19.813406 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7201 0 24.1649 0 0 6.38551 20.8458 5.8836 0
90773.50 2002.52 16.226880 43.429824 -168422.218287 4.447785 19.807467 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7196 0 24.1646 0 0 6.38546 20.8427 5.88758 0
90476.30 2002.02 16.220363 43.412044 -168485.558205 4.446543 19.801453 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7191 0 24.1644 0 0 6.38539 20.8395 5.89157 0
90179.10 2001.52 16.213784 43.394096 -168548.192255 4.445285 19.795362 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7187 0 24.1641 0 0 6.3853 20.8364 5.89556 0
89881.90 2001.03 16.207190 43.376208 -168610.493003 4.444025 19.789257 (Ca0.15Fe''0.13Mg0.73)3Al2Si3O12 42.7182 0 24.1638 0 0 6.38514 20.8332 5.89962 0
89584.70 2000.53 16.200484 43.357920 -168671.692002 4.442732 19.783009 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7177 0 24.1636 0 0 6.38501 20.8301 5.90362 0
89287.60 2000.03 16.193715 43.339462 -168732.134843 4.441422 19.776682 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7172 0 24.1633 0 0 6.38486 20.827 5.90762 0
88990.40 1999.53 16.186879 43.320827 -168791.866998 4.440095 19.770274 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7168 0 24.163 0 0 6.3847 20.8239 5.91164 0
88693.30 1999.03 16.179980 43.302019 -168850.827354 4.438750 19.763786 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7163 0 24.1628 0 0 6.38451 20.8208 5.91565 0
88396.20 1998.54 16.173063 43.283263 -168909.415735 4.437403 19.757281 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7158 0 24.1625 0 0 6.38425 20.8177 5.91974 0
88099.10 1998.04 16.166031 43.264098 -168966.861377 4.436022 19.750629 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7154 0 24.1622 0 0 6.38403 20.8146 5.92377 0
87802.00 1997.54 16.158931 43.244752 -169023.537115 4.434623 19.743893 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7149 0 24.162 0 0 6.38378 20.8115 5.92781 0
87505.00 1997.04 16.151764 43.225226 -169079.409442 4.433206 19.737074 (Ca0.15Fe''0.12Mg0.73)3Al2Si3O12 42.7144 0 24.1617 0 0 6.38352 20.8085 5.93185 0

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O
99995.30 2017.92 0.727808 1.641186 -3132.986159 0.154267 0.696047 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.68Ti0.06O4 0 2.30804 3.35269 2.70015 61.8295 20.6791 9.13056 0 0
99697.60 2017.42 0.728212 1.642272 -3141.124256 0.154381 0.696580 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.31192 3.37342 2.70808 61.7952 20.6715 9.13985 0 0
99399.90 2016.92 0.728617 1.643365 -3149.300893 0.154496 0.697118 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.31579 3.39435 2.71604 61.7608 20.6637 9.14926 0 0
99102.20 2016.43 0.729030 1.644480 -3157.531894 0.154612 0.697663 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.31984 3.4155 2.72402 61.7259 20.6559 9.15884 0 0
98804.60 2015.93 0.729440 1.645588 -3165.783947 0.154729 0.698208 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.32368 3.43681 2.73204 61.6912 20.6478 9.16851 0 0
98506.90 2015.43 0.729853 1.646704 -3174.078894 0.154846 0.698756 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.32752 3.45833 2.74008 61.6562 20.6395 9.17831 0 0
98209.30 2014.94 0.730273 1.647842 -3182.426671 0.154965 0.699313 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.33154 3.48007 2.74815 61.6208 20.6312 9.18827 0 0
97911.70 2014.44 0.730691 1.648974 -3190.799703 0.155084 0.699869 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.33535 3.50199 2.75626 61.5855 20.6225 9.19833 0 0
97614.10 2013.95 0.731116 1.650128 -3199.229668 0.155205 0.700434 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.67Ti0.06O4 0 2.33934 3.52414 2.76439 61.5497 20.6138 9.20856 0 0
97316.50 2013.45 0.731539 1.651275 -3207.685720 0.155325 0.700998 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.66Ti0.06O4 0 2.34314 3.54648 2.77255 61.5141 20.6048 9.21888 0 0
97018.90 2012.95 0.731965 1.652431 -3216.183981 0.155447 0.701566 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.66Ti0.06O4 0 2.34693 3.56902 2.78075 61.4783 20.5957 9.22934 0 0
96721.40 2012.46 0.732398 1.653610 -3224.737693 0.155570 0.702143 Fe''0.59Mg0.47Fe'''0.07Al0.14Cr1.66Ti0.06O4 0 2.35089 3.59181 2.78897 61.442 20.5864 9.23996 0 0
96423.80 2011.96 0.732830 1.654782 -3233.321928 0.155693 0.702719 Fe''0.59Mg0.47Fe'''0.07Al0.15Cr1.66Ti0.06O4 0 2.35466 3.61479 2.79722 61.4058 20.5769 9.25068 0 0
96126.30 2011.46 0.733264 1.655963 -3241.946722 0.155817 0.703300 Fe''0.59Mg0.47Fe'''0.07Al0.15Cr1.66Ti0.06O4 0 2.35841 3.63798 2.80551 61.3694 20.5672 9.26154 0 0
95828.80 2010.97 0.733706 1.657168 -3250.631820 0.155943 0.703890 Fe''0.59Mg0.47Fe'''0.07Al0.15Cr1.66Ti0.06O4 0 2.36234 3.66142 2.81381 61.3325 20.5574 9.27256 0 0
95531.30 2010.47 0.734146 1.658366 -3259.345667 0.156069 0.704479 Fe''0.59Mg0.47Fe'''0.07Al0.15Cr1.66Ti0.06O4 0 2.36608 3.68506 2.82216 61.2957 20.5473 9.28369 0 0
95233.80 2009.97 0.734589 1.659573 -3268.104820 0.156196 0.705073 Fe''0.59Mg0.47Fe'''0.07Al0.15Cr1.66Ti0.06O4 0 2.3698 3.70892 2.83053 61.2588 20.537 9.29496 0 0
94936.30 2009.48 0.735039 1.660805 -3276.926108 0.156325 0.705675 Fe''0.59Mg0.47Fe'''0.07Al0.15Cr1.65Ti0.06O4 0 2.3737 3.73305 2.83894 61.2212 20.5267 9.3064 0 0
94638.90 2008.98 0.735488 1.662030 -3285.774353 0.156454 0.706278 Fe''0.59Mg0.47Fe'''0.07Al0.15Cr1.65Ti0.06O4 0 2.37741 3.75737 2.84737 61.1839 20.516 9.31794 0 0
94341.50 2008.48 0.735940 1.663264 -3294.669562 0.156583 0.706885 Fe''0.59Mg0.48Fe'''0.07Al0.15Cr1.65Ti0.06O4 0 2.3811 3.78193 2.85583 61.1463 20.5052 9.32963 0 0
94044.10 2007.99 0.736399 1.664523 -3303.628794 0.156715 0.707502 Fe''0.59Mg0.48Fe'''0.07Al0.15Cr1.65Ti0.06O4 0 2.38497 3.80676 2.86433 61.1082 20.4943 9.34149 0 0
93746.70 2007.49 0.736857 1.665777 -3312.619758 0.156847 0.708118 Fe''0.59Mg0.48Fe'''0.07Al0.15Cr1.65Ti0.06O4 0 2.38865 3.83179 2.87285 61.0702 20.4831 9.35345 0 0
