Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
26654.50 1963.53 100.324587 306.811565 -1088573.510251 35.395844 153.302876 0.604 48.5225 1.00673 17.5829 0.634286 0.0299029 7.79295 9.07056 12.4097 2.64143 0.0299029 0.0797412 0.199353 67.5
26360.80 1963.00 100.325058 306.865105 -1089516.399758 35.410436 153.299416 0.605 48.5223 1.00673 17.5828 0.638972 0.0299028 7.78869 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352 67.5
26067.20 1962.48 100.325535 306.918995 -1090458.811375 35.425395 153.296064 0.606 48.522 1.00672 17.5828 0.643712 0.0299027 7.78439 9.07047 12.4096 2.6414 0.0299027 0.0797404 0.199351 67.5
25773.50 1961.95 100.326017 306.971743 -1091404.391000 35.440675 153.292801 0.608 48.5218 1.00672 17.5827 0.648505 0.0299025 7.78003 9.07043 12.4095 2.64139 0.0299025 0.07974 0.19935 67.5
25479.90 1961.42 100.326504 307.024075 -1092351.018344 35.456303 153.289637 0.609 48.5216 1.00671 17.5826 0.653352 0.0299024 7.77563 9.07039 12.4095 2.64138 0.0299024 0.0797396 0.199349 67.5
25186.30 1960.90 100.326998 307.076809 -1093297.456245 35.472322 153.286582 0.610 48.5213 1.00671 17.5825 0.658256 0.0299022 7.77118 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348 67.5
24892.70 1960.37 100.327496 307.128389 -1094246.763332 35.488675 153.283616 0.612 48.5211 1.0067 17.5824 0.663214 0.0299021 7.76667 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347 67.5
24599.10 1959.84 100.328001 307.179604 -1095197.408743 35.505401 153.280750 0.613 48.5209 1.0067 17.5823 0.668229 0.0299019 7.76212 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346 67.5
24305.60 1959.32 100.328511 307.231210 -1096147.565066 35.522530 153.277994 0.614 48.5206 1.00669 17.5822 0.673302 0.0299018 7.75751 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345 67.6
24012.00 1958.79 100.329027 307.281712 -1097100.884717 35.540020 153.275328 0.616 48.5204 1.00669 17.5821 0.678432 0.0299016 7.75285 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344 67.6
23718.50 1958.26 100.329549 307.331838 -1098055.243393 35.557895 153.272763 0.617 48.5201 1.00668 17.5821 0.68362 0.0299015 7.74814 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343 67.6
23425.00 1957.74 100.330077 307.382406 -1099009.408112 35.576198 153.270308 0.618 48.5198 1.00668 17.582 0.688869 0.0299013 7.74338 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342 67.6
23131.50 1957.21 100.330611 307.431859 -1099966.438584 35.594875 153.267945 0.619 48.5196 1.00667 17.5819 0.694176 0.0299011 7.73856 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341 67.6
22838.00 1956.68 100.331151 307.480985 -1100924.805396 35.613962 153.265683 0.621 48.5193 1.00667 17.5818 0.699544 0.029901 7.73368 9.06997 12.4089 2.64125 0.029901 0.079736 0.19934 67.6
22544.60 1956.15 100.331697 307.529760 -1101884.209555 35.633459 153.263524 0.622 48.5191 1.00666 17.5817 0.704972 0.0299008 7.72875 9.06992 12.4088 2.64124 0.0299008 0.0797355 0.199339 67.6
22251.10 1955.63 100.332249 307.579037 -1102843.720893 35.653416 153.261474 0.623 48.5188 1.00666 17.5816 0.710466 0.0299007 7.72376 9.06987 12.4088 2.64122 0.0299007 0.0797351 0.199338 67.7
21957.70 1955.10 100.332808 307.627192 -1103805.800252 35.673766 153.259519 0.625 48.5185 1.00665 17.5815 0.716019 0.0299005 7.71872 9.06982 12.4087 2.64121 0.0299005 0.0797346 0.199337 67.7
21664.30 1954.57 100.333373 307.675046 -1104769.218763 35.694551 153.257667 0.626 48.5183 1.00664 17.5814 0.721636 0.0299003 7.71362 9.06976 12.4086 2.6412 0.0299003 0.0797342 0.199335 67.7
21370.90 1954.04 100.333945 307.722607 -1105733.977913 35.715778 153.255917 0.627 48.518 1.00664 17.5813 0.727318 0.0299001 7.70846 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334 67.7
21077.50 1953.52 100.334523 307.770665 -1106698.549744 35.737484 153.254279 0.628 48.5177 1.00663 17.5812 0.733068 0.0299 7.70323 9.06966 12.4085 2.64116 0.0299 0.0797333 0.199333 67.7
20784.20 1952.99 100.335108 307.817627 -1107665.693212 35.759607 153.252737 0.630 48.5174 1.00663 17.5811 0.738879 0.0298998 7.69796 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332 67.7
20490.80 1952.46 100.335699 307.864344 -1108634.485005 35.782199 153.251298 0.631 48.5171 1.00662 17.581 0.744759 0.0298996 7.69262 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331 67.7
20197.50 1951.93 100.336297 307.910764 -1109604.322385 35.805250 153.249964 0.632 48.5168 1.00661 17.5809 0.750705 0.0298994 7.68722 9.0695 12.4083 2.64112 0.0298994 0.0797319 0.19933 67.8
19904.20 1951.41 100.336903 307.957708 -1110573.980646 35.828805 153.248743 0.634 48.5165 1.00661 17.5808 0.756722 0.0298993 7.68175 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199328 67.8
19610.90 1950.88 100.337515 308.003611 -1111546.521929 35.852810 153.247619 0.635 48.5163 1.0066 17.5807 0.762806 0.0298991 7.67623 9.06939 12.4081 2.64109 0.0298991 0.0797309 0.199327 67.8
19317.60 1950.35 100.338134 308.049265 -1112520.419645 35.877301 153.246600 0.636 48.516 1.0066 17.5806 0.76896 0.0298989 7.67064 9.06933 12.408 2.64107 0.0298989 0.0797304 0.199326 67.8
19024.40 1949.82 100.338760 308.094648 -1113495.371982 35.902277 153.245687 0.638 48.5156 1.00659 17.5804 0.775183 0.0298987 7.66498 9.06928 12.408 2.64105 0.0298987 0.0797299 0.199325 67.8
18731.20 1949.29 100.339393 308.139795 -1114471.686634 35.927751 153.244881 0.639 48.5153 1.00658 17.5803 0.781478 0.0298985 7.65927 9.06922 12.4079 2.64104 0.0298985 0.0797294 0.199324 67.8
18437.90 1948.77 100.340034 308.185529 -1115448.143728 35.953769 153.244187 0.640 48.515 1.00658 17.5802 0.78785 0.0298983 7.65348 9.06916 12.4078 2.64102 0.0298983 0.0797289 0.199322 67.9
18144.70 1948.24 100.340682 308.230224 -1116427.194932 35.980261 153.243594 0.642 48.5147 1.00657 17.5801 0.794291 0.0298981 7.64763 9.0691 12.4077 2.641 0.0298981 0.0797284 0.199321 67.9
17851.60 1947.71 100.341338 308.274673 -1117407.313396 36.007261 153.243108 0.643 48.5144 1.00656 17.58 0.800804 0.0298979 7.64172 9.06904 12.4076 2.64099 0.0298979 0.0797279 0.19932 67.9
17558.40 1947.18 100.342001 308.318941 -1118389.117026 36.034795 153.242730 0.644 48.5141 1.00656 17.5799 0.807395 0.0298977 7.63573 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318 67.9
17265.20 1946.65 100.342671 308.363006 -1119372.303980 36.062859 153.242460 0.646 48.5138 1.00655 17.5798 0.814062 0.0298975 7.62968 9.06892 12.4075 2.64095 0.0298975 0.0797268 0.199317 67.9
16972.10 1946.13 100.343350 308.407633 -1120355.041080 36.091480 153.242305 0.647 48.5134 1.00654 17.5796 0.820806 0.0298973 7.62355 9.06886 12.4074 2.64093 0.0298973 0.0797263 0.199316 67.9
16679.00 1945.60 100.344036 308.451281 -1121340.700238 36.120614 153.242252 0.648 48.5131 1.00654 17.5795 0.827625 0.0298971 7.61736 9.0688 12.4073 2.64091 0.0298971 0.0797257 0.199314 68.0
16385.90 1945.07 100.344730 308.494744 -1122327.757133 36.150298 153.242309 0.649 48.5128 1.00653 17.5794 0.834524 0.0298969 7.61109 9.06874 12.4072 2.6409 0.0298969 0.0797252 0.199313 68.0
16092.80 1944.54 100.345432 308.538030 -1123316.217346 36.180539 153.242475 0.651 48.5124 1.00652 17.5793 0.841503 0.0298967 7.60475 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199312 68.0
15799.70 1925.86 100.345759 307.142659 -1127082.530786 36.159716 153.231696 0.698 48.5123 1.00652 17.5792 0.844746 0.0298966 7.60181 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311 68.0
15506.70 1903.06 100.346033 305.401265 -1131480.250639 36.128008 153.219216 0.756 48.5121 1.00652 17.5792 0.847469 0.0298965 7.59934 9.06862 12.4071 2.64086 0.0298965 0.0797241 0.19931 68.0
15213.70 1879.91 100.346340 303.609414 -1135933.050933 36.096179 153.207418 0.817 48.512 1.00651 17.5791 0.850522 0.0298965 7.59656 9.06859 12.407 2.64085 0.0298965 0.0797239 0.19931 68.0
14920.70 1856.40 100.346684 301.764688 -1140442.535805 36.064203 153.196321 0.881 48.5118 1.00651 17.5791 0.853944 0.0298964 7.59345 9.06856 12.407 2.64084 0.0298964 0.0797236 0.199309 68.0
14627.70 1832.54 100.347070 299.866209 -1145007.258068 36.032111 153.185954 0.947 48.5116 1.00651 17.579 0.857777 0.0298962 7.58997 9.06853 12.4069 2.64083 0.0298962 0.0797233 0.199308 68.0
14334.70 1808.33 100.347502 297.912192 -1149627.309437 35.999906 153.176342 1.016 48.5114 1.0065 17.5789 0.862068 0.0298961 7.58608 9.06849 12.4069 2.64082 0.0298961 0.079723 0.199307 68.0
14041.70 1783.77 100.347985 295.900751 -1154302.791944 35.967591 153.167513 1.087 48.5112 1.0065 17.5788 0.866869 0.029896 7.58172 9.06844 12.4068 2.64081 0.029896 0.0797226 0.199306 68.1
13748.80 1758.87 100.348525 293.830725 -1159031.974953 35.935182 153.159500 1.162 48.5109 1.00649 17.5787 0.872235 0.0298958 7.57684 9.06839 12.4068 2.6408 0.0298958 0.0797221 0.199305 68.1
13455.90 1733.61 100.349128 291.698292 -1163818.358753 35.902640 153.152328 1.240 48.5106 1.00649 17.5786 0.878232 0.0298956 7.5714 9.06834 12.4067 2.64078 0.0298956 0.0797217 0.199304 68.1
13162.90 1708.02 100.349803 289.503878 -1168657.808658 35.870064 153.146044 1.321 48.5103 1.00648 17.5785 0.884935 0.0298954 7.56531 9.06828 12.4066 2.64076 0.0298954 0.0797211 0.199303 68.1
12870.10 1682.09 100.350556 287.244171 -1173551.068013 35.837390 153.140680 1.406 48.5099 1.00647 17.5784 0.892416 0.0298952 7.55851 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301 68.1
12577.20 1655.82 98.986295 281.075420 -1162284.212142 35.323003 150.957605 1.501 48.4667 1.01772 17.7348 0.901777 0.0303072 7.57352 8.92692 12.3629 2.67213 0.0303072 0.0808193 0.202048 67.7
12284.30 1629.21 83.434887 235.398125 -982563.816393 29.822961 126.332965 1.681 48.1618 1.14947 19.5563 0.913516 0.0260946 7.83786 7.40922 11.4914 3.08275 0.0359562 0.0958832 0.239708 62.7
11991.50 1602.28 70.150962 196.729228 -830294.762908 25.167630 105.537195 1.896 48.2881 1.25878 21.1567 0.904035 0.0117958 7.90875 6.06885 10.4201 3.54093 0.0427649 0.11404 0.285099 57.8
11698.70 1575.02 59.203910 165.066042 -706149.152075 21.368751 88.581896 2.154 48.8734 1.32848 22.475 0.870382 0.00423268 7.68618 4.89119 9.318 4.02957 0.0506723 0.135126 0.337816 53.1
11405.90 1547.44 47.872885 132.941323 -577314.867136 17.492557 71.198548 2.523 50.6636 1.41677 22.7567 0.80923 0.00609744 6.87537 3.68278 8.32197 4.81988 0.062666 0.167109 0.417773 48.8
11113.10 1519.54 32.908421 91.332713 -397776.546004 12.138863 48.725565 2.721 51.8036 1.60367 22.0795 0.832145 0.00752829 6.78174 3.03643 7.21969 5.69724 0.0875504 0.243099 0.607747 44.4
10820.30 1491.33 22.618638 62.856134 -274482.842685 8.435739 33.428587 2.860 52.7393 1.64724 21.4527 0.84157 0.00795915 6.53098 2.57125 6.35505 6.49715 0.118968 0.353691 0.884227 41.2
10527.50 1462.82 16.071688 44.806847 -196378.179183 6.075563 22.958257 2.987 53.7597 1.52731 21.0026 0.820048 0.00808055 6.03696 2.19277 5.6002 7.24625 0.153273 0.408289 1.24442 39.3
10234.80 1433.99 11.873639 33.260080 -146308.808465 4.555874 16.951262 3.088 54.7592 1.32175 20.6588 0.777083 0.00823849 5.41733 1.88315 4.94296 7.93767 0.187199 0.422188 1.6844 38.2
9942.09 1404.87 9.119865 25.687810 -113368.731289 3.552359 13.028815 3.148 55.583 1.09954 20.3555 0.72283 0.00857927 4.76564 1.63007 4.42141 8.55252 0.21809 0.44985 2.19301 37.8
9649.39 1375.46 7.141164 20.243924 -89538.043991 2.823573 10.215087 3.173 56.2673 0.893324 20.0961 0.663909 0.00915108 4.14642 1.41656 3.93708 9.11736 0.246196 0.434943 2.77167 37.8
9356.70 1345.76 5.760674 16.452068 -72824.104689 2.311665 8.256852 3.159 56.7615 0.711761 19.88 0.603356 0.0100409 3.57512 1.23378 3.49891 9.62957 0.269369 0.396778 3.42985 38.0
9064.04 1315.78 4.730333 13.623425 -60254.730420 1.925921 6.800080 3.100 57.0068 0.558263 19.6778 0.54445 0.0113384 3.05972 1.07632 3.13434 10.0949 0.288112 0.375579 4.17237 38.5
8771.39 1285.52 3.929776 11.428866 -50406.393373 1.623228 5.671832 2.994 56.9889 0.430443 19.4918 0.488601 0.0131987 2.60226 0.938661 2.8281 10.528 0.302445 0.368784 5.01883 39.0
8478.75 1255.00 3.285629 9.668469 -42407.290192 1.377344 4.766953 2.837 56.6949 0.315271 19.2977 0.437685 0.0159313 2.2039 0.817086 2.57143 10.9582 0.311808 0.375992 6.00001 39.7
8186.14 1224.21 2.754258 8.221894 -35747.130754 1.172524 4.023181 2.625 56.0737 0.222631 19.1067 0.391031 0.020016 1.85705 0.708638 2.36071 11.3881 0.315792 0.400132 7.15553 40.3
7893.54 1193.17 2.305217 7.005688 -30066.257404 0.997781 3.397271 2.349 55.0476 0.151928 18.9215 0.348348 0.0263369 1.55549 0.610885 2.19739 11.8314 0.313601 0.447455 8.54809 40.9
7600.96 1161.88 1.918488 5.964683 -25128.039541 0.845928 2.860792 2.000 53.5033 0.0990956 18.7288 0.309404 0.0366179 1.29339 0.522075 2.09084 12.3113 0.304015 0.530298 10.2709 41.4
7308.40 1130.35 1.562439 4.998941 -20539.803678 0.703761 2.365906 1.578 51.3795 0.0616722 18.4737 0.272181 0.0554395 1.0617 0.442225 2.07391 12.7813 0.287121 0.674142 12.4371 41.8
7015.85 1098.58 0.362923 1.192521 -4805.389516 0.167172 0.557395 1.237 49.9739 0.0446889 18.0283 0.205388 0.12734 0.784224 0.395689 2.39375 11.8205 0.320104 0.97251 14.9337 45.1

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2092.48 8.916746 23.549638 -83645.928483 2.593159 10.273177 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0234 5.72928 8.22552 0.348639 0 4.64778 10.6489 15.8372 4.53918 0 0 0
99697.60 2091.97 8.877687 23.447590 -83355.160525 2.582279 10.229879 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0271 5.71722 8.22197 0.349409 0 4.64909 10.6563 15.8469 4.53201 0 0 0
99399.90 2091.45 8.839797 23.348586 -83074.853450 2.571729 10.187925 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0304 5.70558 8.21889 0.35017 0 4.65032 10.6634 15.8562 4.52504 0 0 0
99102.20 2090.94 8.799618 23.243534 -82772.177218 2.560516 10.143286 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0339 5.6935 8.21505 0.350937 0 4.65175 10.671 15.8663 4.5176 0 0 0
98804.60 2090.43 8.758914 23.137070 -82463.819959 2.549148 10.098016 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0374 5.68142 8.21107 0.351701 0 4.65325 10.6787 15.8765 4.51004 0 0 0
98506.90 2089.91 8.719273 23.033370 -82164.947470 2.538079 10.053966 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0404 5.66976 8.20754 0.352458 0 4.65467 10.6861 15.8864 4.50265 0 0 0
98209.30 2089.40 8.677390 22.923744 -81844.037979 2.526361 10.007286 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0437 5.65767 8.20326 0.353219 0 4.65629 10.6941 15.897 4.49481 0 0 0
97911.70 2088.88 8.636568 22.816880 -81532.577279 2.514942 9.961824 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0465 5.64599 8.19943 0.353972 0 4.65784 10.7018 15.9072 4.48715 0 0 0
97614.10 2088.37 8.593461 22.703975 -81198.634990 2.502861 9.913680 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0497 5.63388 8.19484 0.354729 0 4.65959 10.7101 15.9182 4.47902 0 0 0
97316.50 2087.86 8.549730 22.589397 -80858.027072 2.490595 9.864790 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0527 5.62177 8.19009 0.355484 0 4.66141 10.7185 15.9294 4.47075 0 0 0
97018.90 2087.34 8.506991 22.477394 -80526.198913 2.478607 9.817037 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0553 5.61006 8.18577 0.356231 0 4.66315 10.7266 15.9403 4.46265 0 0 0
96721.40 2086.83 8.462002 22.359448 -80172.129486 2.465967 9.766644 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0581 5.59794 8.18071 0.356982 0 4.6651 10.7352 15.9518 4.4541 0 0 0
96423.80 2086.31 8.417914 22.243834 -79825.979308 2.453580 9.717282 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0606 5.58621 8.17606 0.357725 0 4.66697 10.7436 15.9631 4.4457 0 0 0
96126.30 2085.80 8.371568 22.122254 -79457.450277 2.440537 9.665269 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0633 5.57406 8.17067 0.358471 0 4.66906 10.7525 15.9751 4.43685 0 0 0
95828.80 2085.28 8.326113 22.002981 -79096.722648 2.427743 9.614275 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0655 5.56232 8.16569 0.359209 0 4.67106 10.7612 15.9868 4.42815 0 0 0
95531.30 2084.77 8.278346 21.877596 -78713.052069 2.414278 9.560567 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.068 5.55015 8.15995 0.35995 0 4.67328 10.7705 15.9992 4.41898 0 0 0
95233.80 2084.25 8.231413 21.754371 -78336.644214 2.401046 9.507813 cpx Na0.31Ca0.62Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0702 5.53837 8.15461 0.360683 0 4.67543 10.7795 16.0113 4.40997 0 0 0
94936.30 2083.74 8.182151 21.624990 -77937.069921 2.387137 9.452325 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0725 5.52618 8.14851 0.361419 0 4.67779 10.789 16.0241 4.40049 0 0 0
94638.90 2083.22 8.133709 21.497726 -77544.573999 2.373457 9.397772 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0744 5.51438 8.14282 0.362146 0 4.68007 10.7983 16.0367 4.39117 0 0 0
94341.50 2082.71 8.082914 21.364246 -77128.638339 2.359092 9.340459 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0766 5.50217 8.13637 0.362876 0 4.68256 10.8081 16.0499 4.38137 0 0 0
94044.10 2082.19 8.032832 21.232602 -76718.765354 2.344924 9.283957 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0783 5.49034 8.1303 0.363597 0 4.68499 10.8178 16.0629 4.37172 0 0 0
93746.70 2081.68 7.980369 21.094666 -76285.114988 2.330064 9.224660 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0803 5.47809 8.12346 0.364321 0 4.68762 10.828 16.0766 4.36159 0 0 0
93449.30 2081.17 7.927039 20.954413 -75842.245498 2.314945 9.164333 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0822 5.46583 8.11644 0.365041 0 4.69033 10.8383 16.0905 4.3513 0 0 0
93151.90 2080.65 7.874314 20.815713 -75404.393164 2.299993 9.104693 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0838 5.45394 8.10977 0.365753 0 4.69297 10.8484 16.1042 4.34113 0 0 0
92854.60 2080.14 7.819196 20.670688 -74942.522395 2.284343 9.042244 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0855 5.44165 8.10236 0.366466 0 4.69582 10.8591 16.1186 4.3305 0 0 0
92557.20 2079.62 7.764561 20.526892 -74484.483892 2.268823 8.980339 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0869 5.42971 8.09528 0.367171 0 4.69861 10.8696 16.1327 4.31998 0 0 0
92259.90 2079.10 7.708961 20.380521 -74016.211325 2.253017 8.917289 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0881 5.41776 8.088 0.367872 0 4.70148 10.8803 16.1472 4.30929 0 0 0
91962.60 2078.59 7.650846 20.227501 -73522.660495 2.236476 8.851288 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0896 5.40539 8.07995 0.368573 0 4.70455 10.8916 16.1622 4.29812 0 0 0
91665.30 2078.07 7.593123 20.075471 -73032.013633 2.220039 8.785725 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0907 5.39338 8.07223 0.369266 0 4.70756 10.9026 16.1771 4.28706 0 0 0
91368.00 2077.56 7.532818 19.916614 -72515.366647 2.202847 8.717132 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0921 5.38096 8.06375 0.36996 0 4.71078 10.9143 16.1927 4.27553 0 0 0
91070.80 2077.04 7.472847 19.758593 -72001.013594 2.185742 8.648910 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.093 5.3689 8.05558 0.370644 0 4.71395 10.9257 16.2081 4.2641 0 0 0
90773.50 2076.53 7.410165 19.593407 -71459.370594 2.167845 8.577510 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0942 5.35642 8.04664 0.371328 0 4.71732 10.9378 16.2241 4.25219 0 0 0
90476.30 2076.01 7.347701 19.428748 -70918.855431 2.149999 8.506343 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.095 5.34428 8.038 0.372003 0 4.72064 10.9497 16.24 4.24036 0 0 0
90179.10 2075.50 7.282472 19.256779 -70350.421591 2.131344 8.431935 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.096 5.33174 8.02858 0.372677 0 4.72417 10.9622 16.2566 4.22807 0 0 0
89881.90 2074.98 7.217279 19.084859 -69781.345293 2.112688 8.357550 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.0967 5.31953 8.01944 0.373342 0 4.72765 10.9745 16.273 4.21584 0 0 0
89584.70 2074.47 7.149198 18.905304 -69183.069233 2.093186 8.279780 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.0976 5.30691 8.00953 0.374006 0 4.73134 10.9874 16.2901 4.20314 0 0 0
89287.60 2073.95 7.081043 18.725508 -68583.026193 2.073651 8.201907 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.0981 5.29463 7.99988 0.37466 0 4.73497 11.0002 16.307 4.19051 0 0 0
88990.40 2073.44 7.009802 18.537550 -67951.774781 2.053211 8.120416 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.0989 5.28192 7.98944 0.375312 0 4.73882 11.0136 16.3246 4.17739 0 0 0
88693.30 2072.92 6.938303 18.348864 -67316.911249 2.032683 8.038607 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.0993 5.26954 7.97925 0.375954 0 4.74261 11.0269 16.3422 4.16433 0 0 0
88396.20 2072.40 6.864982 18.155337 -66663.128418 2.011615 7.954656 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.0996 5.2571 7.96877 0.376589 0 4.74649 11.0404 16.3599 4.15105 0 0 0
88099.10 2071.89 6.788322 17.952984 -65975.526370 1.989566 7.866796 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1002 5.24426 7.9575 0.377222 0 4.75058 11.0546 16.3784 4.13728 0 0 0
87802.00 2071.37 6.711007 17.748851 -65280.355979 1.967312 7.778155 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1004 5.23171 7.94644 0.377844 0 4.75462 11.0687 16.3967 4.12355 0 0 0
87505.00 2070.86 6.630140 17.535327 -64549.155800 1.944014 7.685356 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1009 5.21876 7.93458 0.378463 0 4.75887 11.0834 16.4157 4.10933 0 0 0
87207.90 2070.34 6.548265 17.319090 -63806.881884 1.920408 7.591366 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.101 5.2061 7.92289 0.379071 0 4.76307 11.098 16.4347 4.09513 0 0 0
86910.90 2069.82 6.463904 17.096260 -63038.967072 1.896065 7.494463 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1011 5.19338 7.91089 0.37967 0 4.76736 11.113 16.4539 4.0807 0 0 0
86613.90 2069.31 6.375400 16.862471 -62229.053230 1.870503 7.392714 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1014 5.18025 7.89807 0.380265 0 4.77186 11.1286 16.4738 4.06576 0 0 0
