Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
18437.90 1926.04 100.339546 306.386429 -1118924.985540 35.887590 153.228397 0.697 48.5153 1.00658 17.5803 0.783002 0.0298985 7.65788 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323 67.8
18144.70 1925.52 100.340196 306.431425 -1119902.519032 35.914299 153.228033 0.699 48.515 1.00658 17.5802 0.789453 0.0298983 7.65202 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322 67.9
17851.60 1925.00 100.340852 306.476174 -1120881.122612 35.941512 153.227775 0.700 48.5146 1.00657 17.5801 0.795977 0.0298981 7.6461 9.06909 12.4077 2.641 0.0298981 0.0797282 0.199321 67.9
17558.40 1924.47 100.341516 306.519946 -1121862.943849 35.969224 153.227618 0.701 48.5143 1.00656 17.58 0.802577 0.0298979 7.64011 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319 67.9
17265.20 1915.40 100.342013 305.881394 -1124152.460985 35.972876 153.222064 0.724 48.5141 1.00656 17.5799 0.807513 0.0298977 7.63562 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318 67.9
16972.10 1894.79 100.342297 304.308329 -1128208.278786 35.944046 153.209664 0.778 48.5139 1.00655 17.5798 0.810337 0.0298977 7.63306 9.06896 12.4075 2.64096 0.0298977 0.0797271 0.199318 67.9
16679.00 1873.88 100.342608 302.692609 -1132311.442808 35.915202 153.197866 0.833 48.5138 1.00655 17.5798 0.813429 0.0298976 7.63025 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317 67.9
16385.90 1852.67 100.342949 301.033010 -1136462.009205 35.886344 153.186689 0.891 48.5136 1.00655 17.5797 0.816818 0.0298975 7.62717 9.0689 12.4074 2.64094 0.0298975 0.0797266 0.199316 67.9
16092.80 1831.17 100.343323 299.329084 -1140658.510104 35.857506 153.176158 0.951 48.5134 1.00654 17.5796 0.820537 0.0298974 7.62379 9.06886 12.4074 2.64093 0.0298974 0.0797263 0.199316 67.9
15799.70 1809.36 100.343733 297.577814 -1144904.073150 35.828631 153.166279 1.013 48.5132 1.00654 17.5796 0.824616 0.0298972 7.62009 9.06883 12.4074 2.64092 0.0298972 0.079726 0.199315 67.9
15506.70 1787.27 100.344184 295.780286 -1149193.873094 35.799798 153.157090 1.077 48.513 1.00654 17.5795 0.829096 0.0298971 7.61602 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314 68.0
15213.70 1764.88 100.344679 293.933351 -1153531.362293 35.770963 153.148603 1.144 48.5128 1.00653 17.5794 0.834016 0.029897 7.61155 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313 68.0
14920.70 1742.19 100.345223 292.035425 -1157916.632472 35.742128 153.140840 1.213 48.5125 1.00653 17.5793 0.839422 0.0298968 7.60664 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312 68.0
14627.70 1719.22 100.345821 290.086612 -1162346.724392 35.713352 153.133836 1.285 48.5122 1.00652 17.5792 0.845366 0.0298966 7.60124 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311 68.0
14334.70 1695.96 100.346479 288.084313 -1166823.280096 35.684610 153.127615 1.361 48.5119 1.00651 17.5791 0.851904 0.0298964 7.59531 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309 68.0
14041.70 1672.41 96.292175 274.561763 -1123502.517889 34.230681 146.655806 1.458 48.3891 1.04052 18.0407 0.861815 0.0311552 7.65315 8.64461 12.2822 2.73485 0.0311552 0.0830805 0.207701 66.8
13748.80 1648.58 82.675780 234.396605 -967370.583189 29.433556 125.124699 1.616 48.15 1.15875 19.6196 0.870814 0.0272218 7.87655 7.31284 11.5115 3.09779 0.0362863 0.0967635 0.241909 62.3
13455.90 1624.46 70.798478 199.644735 -832118.696272 25.281589 106.535478 1.801 48.2438 1.26162 21.0303 0.863898 0.0147242 7.94873 6.12026 10.5818 3.49701 0.0423738 0.112997 0.282492 57.8
13162.90 1600.07 58.781524 165.035115 -695380.168124 21.137152 87.894675 2.057 49.1488 1.38331 21.7752 0.841599 0.0117327 7.66496 4.89336 9.68179 4.07188 0.0510364 0.136097 0.340243 53.2
12870.10 1575.40 48.725576 136.317833 -581979.843567 17.704562 72.459111 2.371 50.6909 1.4849 22.034 0.791297 0.0130248 6.97038 3.7999 8.81391 4.76546 0.0615693 0.164185 0.410462 49.3
12577.20 1550.46 41.560150 115.840008 -502250.618923 15.271544 61.574024 2.703 52.3819 1.51885 22.1834 0.717039 0.0137283 6.08212 2.97272 7.96061 5.42369 0.0721845 0.192492 0.48123 46.5
12284.30 1525.25 32.838714 91.325250 -399889.590288 12.187159 48.518363 2.954 53.7719 1.58155 21.8444 0.679202 0.014027 5.54274 2.45285 7.08409 6.08714 0.089469 0.243615 0.609037 44.1
11991.50 1499.77 23.500369 65.398118 -287208.504251 8.803763 34.674184 3.076 54.6452 1.63681 21.1792 0.68134 0.0138284 5.33758 2.14526 6.32075 6.73089 0.117703 0.34042 0.85105 41.7
11698.70 1474.03 17.197002 47.958096 -211347.220943 6.514125 24.470669 3.183 55.5364 1.56634 20.7082 0.663403 0.013476 4.98758 1.88306 5.64044 7.31796 0.148704 0.371438 1.16299 40.2
11405.90 1448.03 12.999342 36.375687 -160830.460645 4.983985 18.484439 3.267 56.3741 1.41433 20.3504 0.630944 0.0132786 4.54724 1.65988 5.05889 7.85003 0.179624 0.382682 1.53854 39.4
11113.10 1421.78 10.153843 28.529989 -126521.944957 3.941550 14.442091 3.319 57.0827 1.23071 20.0501 0.5903 0.0133626 4.07379 1.46979 4.583 8.32508 0.208425 0.403074 1.9697 39.1
10820.30 1395.27 8.151621 23.011032 -102295.812969 3.203536 11.606355 3.339 57.6368 1.04583 19.7829 0.545886 0.0137743 3.60559 1.30594 4.1927 8.74874 0.234226 0.434094 2.4535 39.2
10527.50 1368.52 6.600638 18.735510 -83408.009898 2.626236 9.408986 3.338 58.1284 0.874422 19.5629 0.500488 0.0145253 3.17068 1.16088 3.78284 9.14827 0.258062 0.402801 2.99578 39.4
10234.80 1341.52 5.483265 15.661743 -69747.815843 2.208410 7.830521 3.304 58.445 0.719583 19.372 0.455569 0.0157065 2.76788 1.03284 3.42601 9.5108 0.277583 0.375439 3.60162 39.8
9942.09 1314.29 4.613808 13.272454 -59052.542194 1.880741 6.605574 3.236 58.5749 0.584349 19.1952 0.412614 0.017415 2.40227 0.919324 3.11967 9.84372 0.293677 0.360165 4.2767 40.4
9649.39 1286.82 3.915625 11.357427 -50405.776587 1.615499 5.624655 3.132 58.5055 0.467728 19.0331 0.372202 0.0198268 2.07416 0.817748 2.85536 10.1559 0.306375 0.355739 5.03636 41.1
9356.70 1259.13 3.339601 9.782309 -43218.352334 1.394983 4.817590 2.989 58.2333 0.360674 18.8653 0.335121 0.0232632 1.78362 0.726456 2.62859 10.4634 0.3153 0.362217 5.90272 41.9
9064.04 1231.21 2.854472 8.460930 -37118.398195 1.207811 4.139966 2.804 57.7239 0.267898 18.6924 0.301264 0.0282282 1.52758 0.643975 2.43747 10.7715 0.32008 0.381549 6.90413 42.6
8771.39 1203.07 2.437869 7.331760 -31839.424985 1.045790 3.560269 2.570 56.9115 0.193964 18.5291 0.27026 0.0355572 1.30212 0.568865 2.28265 11.0851 0.320274 0.417924 8.08274 43.4
8478.75 1174.71 2.073522 6.350197 -27185.784576 0.903006 3.055519 2.280 55.7164 0.135878 18.3689 0.242033 0.0468053 1.10418 0.500162 2.16964 11.4195 0.314974 0.479039 9.50247 44.1
8186.14 1146.15 1.751009 5.487106 -23033.586030 0.775700 2.610988 1.921 54.0229 0.0912018 18.1972 0.216341 0.0649028 0.930299 0.437452 2.11171 11.7925 0.303059 0.579198 11.2532 44.6
7893.54 1117.39 1.466090 4.728945 -19337.823597 0.662448 2.220518 1.490 51.6882 0.0580101 17.9831 0.192625 0.0954851 0.776207 0.381512 2.13602 12.2183 0.283729 0.744336 13.4424 45.0
7600.96 1088.43 0.840190 2.789683 -11128.577295 0.387569 1.293425 1.094 49.4944 0.0391666 17.6048 0.158444 0.171571 0.611006 0.347735 2.39226 11.9132 0.28217 1.04047 15.9448 46.9
7308.40 1059.28 0.200423 0.679830 -2670.461211 0.094078 0.312984 0.804 47.8638 0.0301362 17.0319 0.118206 0.370663 0.447731 0.360907 3.00742 10.5155 0.298542 1.56766 18.3875 51.1

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
12284.30 1525.25 3.994147 10.051467 -52932.195286 1.496997 4.943268 K0.00Na0.44Ca0.56Al1.56Si2.44O8 53.9566 0 29.396 0 0 0 0 11.662 4.96987 0.0155113 0 0
11991.50 1499.77 10.475507 26.224904 -139144.315878 3.938075 12.948184 K0.00Na0.48Ca0.52Al1.52Si2.48O8 55.1589 0 28.5847 0 0 0 0 10.7121 5.52201 0.0223313 0 0
11698.70 1474.03 14.749307 36.693564 -196406.616119 5.556970 18.203092 K0.00Na0.52Ca0.48Al1.48Si2.52O8 56.0677 0 27.9708 0 0 0 0 9.99353 5.93792 0.0300174 0 0
11405.90 1448.03 17.529179 43.301816 -234051.556910 6.615078 21.596726 K0.00Na0.54Ca0.45Al1.45Si2.55O8 56.7683 0 27.4971 0 0 0 0 9.43927 6.25735 0.0379369 0 0
11113.10 1421.78 19.370476 47.482055 -259361.459238 7.318979 23.820987 K0.00Na0.57Ca0.43Al1.43Si2.57O8 57.3275 0 27.1187 0 0 0 0 8.99665 6.51149 0.0456201 0 0
10820.30 1395.27 20.633865 50.161913 -277074.534587 7.803897 25.323202 K0.00Na0.58Ca0.41Al1.41Si2.59O8 57.7904 0 26.8053 0 0 0 0 8.63007 6.72135 0.0528585 0 0
10527.50 1368.52 21.614340 52.087869 -291092.236768 8.181353 26.469252 K0.00Na0.60Ca0.40Al1.40Si2.60O8 58.1969 0 26.5299 0 0 0 0 8.308 6.9052 0.0599891 0 0
10234.80 1341.52 22.280682 53.199150 -300963.830833 8.438923 27.222409 K0.00Na0.61Ca0.38Al1.38Si2.62O8 58.5397 0 26.2976 0 0 0 0 8.03633 7.06005 0.0663327 0 0
9942.09 1314.29 22.786081 53.877566 -308725.748510 8.634762 27.994115 K0.00Na0.62Ca0.37Al1.37Si2.63O8 58.8423 0 26.0925 0 0 0 0 7.79651 7.19656 0.0721945 0 0
9649.39 1286.82 23.183588 54.257182 -315078.554529 8.789020 28.418977 K0.00Na0.63Ca0.36Al1.36Si2.64O8 59.1132 0 25.9088 0 0 0 0 7.58173 7.31866 0.0776562 0 0
9356.70 1259.13 23.500304 54.410436 -320373.355273 8.912199 28.740584 K0.00Na0.64Ca0.35Al1.35Si2.65O8 59.3623 0 25.7398 0 0 0 0 7.38424 7.43082 0.082851 0 0
9064.04 1231.21 23.756506 54.388870 -324876.411574 9.012061 28.985294 K0.00Na0.65Ca0.34Al1.34Si2.66O8 59.5947 0 25.5822 0 0 0 0 7.19995 7.5354 0.0878219 0 0
8771.39 1203.07 23.974135 54.245393 -328881.161624 9.096881 29.181734 K0.01Na0.66Ca0.34Al1.34Si2.66O8 59.8096 0 25.4363 0 0 0 0 7.0295 7.63202 0.092567 0 0
8478.75 1174.71 24.165542 54.009477 -332552.296031 9.171358 29.347863 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.0085 0 25.3013 0 0 0 0 6.87168 7.72137 0.0971174 0 0
8186.14 1146.15 24.337934 53.697845 -335985.737106 9.238236 29.497379 K0.01Na0.67Ca0.32Al1.32Si2.68O8 60.1926 0 25.1764 0 0 0 0 6.72564 7.80396 0.101461 0 0
7893.54 1117.39 24.491330 53.310486 -339179.434250 9.297522 29.639440 K0.01Na0.68Ca0.31Al1.31Si2.69O8 60.3628 0 25.0608 0 0 0 0 6.59057 7.88032 0.105508 0 0
7600.96 1088.43 24.377765 52.295736 -338717.206654 9.251029 29.482223 K0.01Na0.68Ca0.31Al1.31Si2.69O8 60.3489 0 25.0686 0 0 0 0 6.60022 7.86967 0.112657 0 0
7308.40 1059.28 24.173570 51.045292 -337031.427113 9.164845 29.270627 K0.01Na0.67Ca0.32Al1.32Si2.68O8 60.1118 0 25.2266 0 0 0 0 6.78594 7.75554 0.120174 0 0
7015.85 1029.94 24.135507 50.138428 -337652.878375 9.144835 29.431023 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.023 0 25.2893 0 0 0 0 6.85835 7.72208 0.107288 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2068.12 14.351069 37.836038 -135392.631351 4.155084 16.634254 cpx Na0.38Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7861 6.20348 9.66954 0.335669 0 4.31652 9.67777 14.6751 5.33584 0 0 0
99697.60 2067.61 14.288853 37.672298 -134923.363873 4.137607 16.563661 cpx Na0.37Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7753 6.2051 9.66329 0.336258 0 4.31849 9.68637 14.6896 5.32564 0 0 0
99399.90 2067.10 14.225486 37.505510 -134442.205060 4.119799 16.491711 cpx Na0.37Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7646 6.20645 9.65684 0.336853 0 4.32051 9.69514 14.7043 5.31529 0 0 0
99102.20 2066.60 14.159103 37.330748 -133930.989342 4.101113 16.416172 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7535 6.20814 9.64972 0.337446 0 4.32273 9.70437 14.7196 5.30446 0 0 0
98804.60 2066.09 14.093427 37.157848 -133425.878807 4.082642 16.341503 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7432 6.20887 9.64286 0.338052 0 4.32487 9.71351 14.7348 5.2938 0 0 0
98506.90 2065.58 14.026473 36.981565 -132907.621344 4.063803 16.265328 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7332 6.20927 9.63577 0.338665 0 4.32707 9.72284 14.7502 5.28297 0 0 0
98209.30 2065.07 13.958319 36.802109 -132376.890017 4.044619 16.187742 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7234 6.2093 9.62846 0.339284 0 4.32933 9.73237 14.7659 5.27198 0 0 0
97911.70 2064.56 13.888885 36.619268 -131832.912460 4.025068 16.108651 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7139 6.20894 9.62092 0.33991 0 4.33165 9.7421 14.7817 5.26082 0 0 0
97614.10 2064.05 13.818141 36.432962 -131275.380232 4.005140 16.028021 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.7047 6.20818 9.61313 0.340544 0 4.33404 9.75204 14.7979 5.2495 0 0 0
97316.50 2063.55 13.744291 36.238457 -130686.720946 3.984310 15.943705 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6951 6.20757 9.60463 0.341179 0 4.33661 9.76247 14.8147 5.2377 0 0 0
97018.90 2063.04 13.670844 36.045012 -130101.205528 3.963607 15.859903 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6866 6.2059 9.59633 0.341829 0 4.33912 9.77285 14.8314 5.22604 0 0 0
96721.40 2062.53 13.596045 35.847996 -129501.621286 3.942515 15.774514 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6784 6.20373 9.58777 0.342487 0 4.3417 9.78346 14.8483 5.21421 0 0 0
96423.80 2062.02 13.519748 35.647027 -128886.613302 3.920995 15.687371 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6706 6.20104 9.57892 0.343155 0 4.34434 9.79431 14.8654 5.20219 0 0 0
96126.30 2061.51 13.442027 35.442301 -128256.795640 3.899065 15.598559 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6633 6.19779 9.56979 0.343833 0 4.34704 9.80541 14.8829 5.19001 0 0 0
95828.80 2061.00 13.362788 35.233573 -127611.274758 3.876701 15.507972 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6564 6.19394 9.56035 0.34452 0 4.34981 9.81676 14.9006 5.17764 0 0 0
95531.30 2060.49 13.281993 35.020738 -126949.636587 3.853890 15.415562 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6501 6.18947 9.5506 0.345219 0 4.35266 9.82838 14.9185 5.16508 0 0 0
95233.80 2059.98 13.199598 34.803688 -126271.450027 3.830621 15.321283 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6442 6.18433 9.54053 0.345928 0 4.35557 9.84027 14.9368 5.15234 0 0 0
94936.30 2059.48 13.113889 34.577902 -125559.818766 3.806391 15.223087 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6384 6.179 9.52966 0.346644 0 4.35868 9.85272 14.9558 5.13911 0 0 0
94638.90 2058.97 13.028232 34.352258 -124847.784804 3.782188 15.124998 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6338 6.17239 9.5189 0.347378 0 4.36173 9.86519 14.9746 5.126 0 0 0
94341.50 2058.46 12.940843 34.122050 -124117.810535 3.757488 15.024886 cpx Na0.36Ca0.58Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6299 6.16498 9.50777 0.348125 0 4.36486 9.87796 14.9937 5.11269 0 0 0
94044.10 2057.95 12.851671 33.887150 -123369.394845 3.732277 14.922694 cpx Na0.36Ca0.58Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6267 6.15673 9.49626 0.348886 0 4.36806 9.89106 15.0131 5.09917 0 0 0
93746.70 2057.44 12.760667 33.647428 -122602.019008 3.706542 14.818366 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6243 6.1476 9.48434 0.349662 0 4.37134 9.90448 15.0328 5.08546 0 0 0
93449.30 2056.93 12.667780 33.402749 -121815.147011 3.680267 14.711843 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6227 6.13752 9.47201 0.350453 0 4.3747 9.91825 15.0528 5.07154 0 0 0
93151.90 2056.42 12.572956 33.152975 -121008.226106 3.653437 14.603063 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.622 6.12644 9.45923 0.351259 0 4.37814 9.93239 15.0732 5.05741 0 0 0
92854.60 2055.91 12.476201 32.898122 -120181.241836 3.626054 14.492035 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6222 6.1143 9.44601 0.352082 0 4.38166 9.94688 15.0938 5.04307 0 0 0
92557.20 2055.40 12.377338 32.637726 -119332.508402 3.598067 14.378553 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6234 6.10105 9.43231 0.352923 0 4.38527 9.96177 15.1148 5.02851 0 0 0
92259.90 2054.89 12.276431 32.371959 -118462.544115 3.569495 14.262694 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6256 6.08662 9.41811 0.353782 0 4.38897 9.97706 15.1361 5.01374 0 0 0
91962.60 2054.39 12.171777 32.096334 -117554.487626 3.539840 14.142429 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6285 6.07136 9.40296 0.354655 0 4.39287 9.99303 15.1581 4.99845 0 0 0
91665.30 2053.88 12.066494 31.819065 -116639.175340 3.510014 14.021481 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6331 6.05436 9.3877 0.355553 0 4.39675 10.0092 15.1801 4.98322 0 0 0
91368.00 2053.37 11.958930 31.535804 -115700.227794 3.479534 13.897882 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.639 6.03597 9.37188 0.356472 0 4.40072 10.0258 15.2024 4.96776 0 0 0
91070.80 2052.86 11.849091 31.246564 -114737.615307 3.448403 13.771639 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.80O6 49.6462 6.01612 9.35547 0.357412 0 4.40478 10.0429 15.2251 4.95207 0 0 0
90773.50 2052.35 11.736789 30.950856 -113749.533269 3.416565 13.642535 cpx Na0.35Ca0.59Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6548 5.99473 9.33842 0.358375 0 4.40895 10.0604 15.2482 4.93613 0 0 0
90476.30 2051.84 11.622096 30.648869 -112736.564611 3.384041 13.510654 cpx Na0.35Ca0.59Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.665 5.97172 9.32075 0.359362 0 4.41322 10.0785 15.2715 4.91995 0 0 0
90179.10 2051.33 11.504892 30.340287 -111697.513277 3.350797 13.375857 cpx Na0.35Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6767 5.94701 9.30239 0.360372 0 4.41759 10.0971 15.2953 4.90351 0 0 0
89881.90 2050.82 11.385122 30.024968 -110631.798526 3.316816 13.238082 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6901 5.92051 9.28334 0.361408 0 4.42208 10.1163 15.3195 4.88682 0 0 0
89584.70 2050.31 11.262736 29.702781 -109538.868138 3.282083 13.097271 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7053 5.89213 9.26354 0.36247 0 4.42668 10.136 15.344 4.86987 0 0 0
89287.60 2049.80 11.137757 29.373786 -108418.853523 3.246605 12.953449 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7223 5.86179 9.24301 0.363558 0 4.43139 10.1564 15.3689 4.85266 0 0 0
88990.40 2049.29 11.010005 29.037512 -107270.006141 3.210330 12.806410 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7413 5.82939 9.22166 0.364674 0 4.43623 10.1773 15.3942 4.83517 0 0 0
88693.30 2048.78 10.879585 28.694234 -106093.221083 3.173287 12.656275 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.16Al0.39Si1.81O6 49.7623 5.79486 9.1995 0.365818 0 4.44119 10.1989 15.4199 4.81742 0 0 0
88396.20 2048.27 10.746401 28.343699 -104887.519273 3.135447 12.502931 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.16Al0.39Si1.81O6 49.7855 5.75809 9.1765 0.36699 0 4.44628 10.2212 15.446 4.79938 0 0 0
88099.10 2047.76 10.610434 27.985859 -103652.653812 3.096805 12.346357 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.39Si1.81O6 49.8109 5.719 9.15262 0.368192 0 4.45151 10.2442 15.4726 4.78107 0 0 0
87802.00 2047.25 10.471676 27.620693 -102388.478840 3.057356 12.186544 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.39Si1.81O6 49.8386 5.67752 9.12783 0.369423 0 4.45687 10.2679 15.4995 4.76247 0 0 0
87505.00 2046.74 10.330208 27.248409 -101095.669114 3.017124 12.023583 cpx Na0.33Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.81O6 49.8686 5.63356 9.10212 0.370684 0 4.46237 10.2922 15.5268 4.74359 0 0 0
87207.90 2046.23 10.185898 26.868664 -99772.928791 2.976069 11.857322 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.81O6 49.9012 5.58704 9.07544 0.371974 0 4.46802 10.3174 15.5546 4.7244 0 0 0
86910.90 2045.72 10.038931 26.481938 -98421.926290 2.934242 11.687972 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 49.9362 5.53793 9.04781 0.373294 0 4.47382 10.3433 15.5827 4.70494 0 0 0
86613.90 2045.21 9.889281 26.088166 -97042.369613 2.891635 11.515504 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 49.9739 5.48614 9.01919 0.374642 0 4.47978 10.3699 15.6113 4.68518 0 0 0
86316.80 2044.70 9.736938 25.687318 -95634.103434 2.848244 11.339903 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 50.0141 5.43164 8.98955 0.376019 0 4.48589 10.3974 15.6403 4.66511 0 0 0
86019.90 2044.19 9.582225 25.280239 -94200.131483 2.804158 11.161541 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.38Si1.82O6 50.0571 5.37443 8.95893 0.377421 0 4.49216 10.4256 15.6696 4.64477 0 0 0
85722.90 2043.68 9.425013 24.866589 -92739.193960 2.759339 10.980266 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.15Al0.38Si1.82O6 50.1027 5.31447 8.92729 0.37885 0 4.4986 10.4547 15.6993 4.62413 0 0 0
85425.90 2043.17 9.265507 24.446905 -91253.202599 2.713845 10.796315 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.82O6 50.1509 5.25178 8.89464 0.380302 0 4.50521 10.4845 15.7295 4.6032 0 0 0
85129.00 2042.66 9.103937 24.021785 -89744.301607 2.667737 10.609948 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.82O6 50.2018 5.18641 8.86101 0.381775 0 4.51199 10.5151 15.7599 4.582 0 0 0
84832.10 2042.15 8.940388 23.591450 -88213.288556 2.621040 10.421261 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.83O6 50.2552 5.1184 8.82641 0.383267 0 4.51894 10.5465 15.7908 4.56052 0 0 0
84535.20 2041.64 8.775044 23.156382 -86661.902667 2.573803 10.230466 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.83O6 50.3112 5.04782 8.79086 0.384775 0 4.52606 10.5786 15.8219 4.53877 0 0 0
84238.30 2041.13 8.608107 22.717103 -85092.045883 2.526082 10.037790 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.37Si1.83O6 50.3696 4.97477 8.75438 0.386295 0 4.53336 10.6115 15.8534 4.51675 0 0 0
