Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
13748.80 1836.36 46.676225 136.619164 -437268.815900 14.971386 70.574087 -0.308 40.2944 0.195655 5.48803 1.98351 0 26.9109 18.8444 3.76609 2.51703 0 0 0 55.5
13455.90 1810.37 42.917645 124.582346 -399876.942809 13.721603 64.354282 -0.245 40.044 0.209179 5.73058 2.05412 0 27.6663 17.5819 3.98204 2.73189 0 0 0 53.1
13162.90 1783.98 39.364914 113.340108 -365247.174760 12.554223 58.564861 -0.175 39.8449 0.223725 5.987 2.12445 0 28.298 16.3562 4.19423 2.97152 0 0 0 50.7
12870.10 1757.21 35.963437 102.721400 -332768.357302 11.450177 53.110411 -0.099 39.702 0.239638 6.26633 2.19516 0 28.792 15.1617 4.39931 3.24384 0 0 0 48.4
12577.20 1730.04 32.666139 92.580738 -301915.555724 10.393130 47.909303 -0.015 39.6235 0.257353 6.58049 2.26693 0 29.1299 13.9899 4.5918 3.5601 0 0 0 46.1
12284.30 1702.50 29.444391 82.830461 -272346.008155 9.372856 42.910054 0.080 39.6226 0.277322 6.94432 2.34017 0 29.2852 12.8331 4.7623 3.93506 0 0 0 43.9
11991.50 1674.57 26.276825 73.404123 -243788.059750 8.381513 38.072585 0.189 39.7202 0.3 7.37795 2.41508 0 29.2213 11.6785 4.89684 4.39004 0 0 0 41.6
11698.70 1646.26 23.165093 64.300831 -216189.662988 7.418633 33.391668 0.317 39.9515 0.325575 7.90745 2.49109 0 28.8831 10.5125 4.9752 4.95354 0 0 0 39.4
11405.90 1617.59 20.137733 55.591542 -189755.908113 6.492247 28.901424 0.471 40.3743 0.353494 8.56584 2.56602 0 28.1865 9.31986 4.97169 5.66237 0 0 0 37.1
11113.10 1588.54 17.252396 47.420245 -164974.487165 5.619478 24.677822 0.664 41.0803 0.381623 9.39201 2.6343 0 27.0052 8.08736 4.85914 6.5601 0 0 0 34.8
10820.30 1559.13 14.609540 40.036756 -142714.031360 4.830100 20.857400 0.913 42.1864 0.405011 10.4131 2.68366 0 25.1894 6.82363 4.61894 7.67983 0 0 0 32.6
10527.50 1529.37 11.162616 30.639405 -112797.326247 3.793456 15.917762 1.307 44.5997 0.389047 11.6808 2.69539 0 22.0529 5.2514 3.6273 9.70344 0 0 0 29.8
10234.80 1499.25 9.245279 25.368778 -96936.353101 3.226555 13.208527 1.728 47.0616 0.355777 12.8064 2.62614 0 18.6733 4.0992 2.9814 11.3962 0 0 0 28.1
9942.09 1468.78 7.987593 21.870093 -86672.767607 2.854217 11.174832 2.150 49.3563 0.316339 13.7146 2.49707 0 15.5502 3.24796 2.47962 12.838 0 0 0 27.1
9649.39 1437.97 7.096275 19.353854 -79328.176728 2.586665 9.927755 2.558 51.3707 0.277534 14.4108 2.33176 0 12.87 2.61419 2.07633 14.0487 0 0 0 26.6
9356.70 1406.83 6.538535 17.721756 -74760.654165 2.417800 9.144373 2.923 52.8414 0.234882 14.9691 2.18439 0 10.9431 2.13009 1.7298 14.9672 0 0 0 25.8
9064.04 1375.36 5.906189 15.902100 -69089.953517 2.216870 8.258168 3.316 54.5055 0.197201 15.3033 1.98717 0 8.9535 1.74247 1.40368 15.9072 0 0 0 25.8
8771.39 1343.56 1.751667 4.683849 -20737.222884 0.667691 2.433837 3.660 57.3969 0.238584 13.1564 1.94265 0 7.55605 1.42355 1.10578 17.18 0 0 0 25.1

orthopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2109.82 56.472867 153.749558 -502691.729834 16.647884 68.565032 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.586 0.16081 0.487462 0.325374 0 13.14 27.9629 2.14941 0.188016 0 0 0
99697.60 2109.30 56.468551 153.749377 -503124.488544 16.649620 68.574735 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5843 0.160597 0.490708 0.326995 0 13.1391 27.9604 2.14912 0.188767 0 0 0
99399.90 2108.78 56.464347 153.749495 -503558.325797 16.651389 68.584565 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5825 0.160381 0.493982 0.328624 0 13.1382 27.9579 2.14882 0.189516 0 0 0
99102.20 2108.26 56.460261 153.749928 -503993.299360 16.653193 68.594531 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5808 0.160162 0.497284 0.330262 0 13.1373 27.9554 2.14851 0.190264 0 0 0
98804.60 2107.74 56.456299 153.750682 -504429.331136 16.655032 68.604635 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.579 0.159942 0.500613 0.331908 0 13.1364 27.953 2.14819 0.191011 0 0 0
98506.90 2107.23 56.452495 153.752190 -504866.257036 16.656928 68.614938 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5772 0.159717 0.503967 0.33356 0 13.1354 27.9505 2.14784 0.191743 0 0 0
98209.30 2106.71 56.448797 153.753654 -505304.869764 16.658847 68.625350 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5754 0.159491 0.507352 0.335223 0 13.1345 27.948 2.1475 0.192486 0 0 0
97911.70 2106.19 56.445240 153.755497 -505744.870184 16.660809 68.635929 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5736 0.159262 0.510766 0.336893 0 13.1335 27.9456 2.14715 0.193227 0 0 0
97614.10 2105.67 56.441829 153.757737 -506186.326953 16.662814 68.646682 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5718 0.159031 0.514208 0.338572 0 13.1325 27.9431 2.14678 0.193965 0 0 0
97316.50 2105.15 56.438573 153.760393 -506629.311113 16.664866 68.657617 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5699 0.158796 0.517679 0.340258 0 13.1316 27.9407 2.14641 0.194701 0 0 0
97018.90 2104.63 56.435476 153.763482 -507073.896160 16.666967 68.668745 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5681 0.158559 0.521179 0.341952 0 13.1305 27.9382 2.14602 0.195433 0 0 0
96721.40 2104.11 56.432546 153.767017 -507520.016374 16.669117 68.680069 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5662 0.158319 0.524706 0.343653 0 13.1295 27.9358 2.14562 0.196162 0 0 0
96423.80 2103.60 56.429822 153.771439 -507967.548565 16.671338 68.691656 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5643 0.158074 0.52826 0.34536 0 13.1285 27.9335 2.14518 0.196874 0 0 0
96126.30 2103.08 56.427248 153.775941 -508417.261853 16.673596 68.703411 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5624 0.157827 0.531845 0.347075 0 13.1274 27.9311 2.14474 0.197595 0 0 0
95828.80 2102.56 56.424862 153.780958 -508868.894423 16.675911 68.715396 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5605 0.157578 0.535459 0.348797 0 13.1263 27.9288 2.1443 0.198311 0 0 0
95531.30 2102.04 56.422672 153.786511 -509322.532809 16.678287 68.727621 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5585 0.157324 0.539102 0.350526 0 13.1252 27.9265 2.14383 0.199023 0 0 0
95233.80 2101.52 56.420686 153.792622 -509778.266310 16.680724 68.740097 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5566 0.157067 0.542774 0.352262 0 13.124 27.9242 2.14335 0.199729 0 0 0
94936.30 2101.00 56.418911 153.799315 -510236.187012 16.683227 68.752836 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5546 0.156807 0.546476 0.354004 0 13.1229 27.9219 2.14284 0.20043 0 0 0
94638.90 2100.48 56.417357 153.806602 -510696.242851 16.685796 68.765841 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5527 0.156543 0.550205 0.355751 0 13.1217 27.9197 2.14232 0.201124 0 0 0
94341.50 2099.96 56.416031 153.814517 -511158.676722 16.688436 68.779132 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5507 0.156274 0.553963 0.357504 0 13.1204 27.9176 2.14178 0.201812 0 0 0
94044.10 2099.44 56.414941 153.823085 -511623.589011 16.691148 68.792718 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5487 0.156002 0.557751 0.359263 0 13.1191 27.9154 2.14122 0.202493 0 0 0
93746.70 2098.93 56.414132 153.832747 -512090.630152 16.693955 68.806665 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5467 0.155724 0.561563 0.361025 0 13.1178 27.9134 2.14061 0.203154 0 0 0
93449.30 2098.41 56.413542 153.842697 -512560.815833 16.696822 68.820880 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5447 0.155443 0.565409 0.362793 0 13.1165 27.9114 2.14 0.20382 0 0 0
93151.90 2097.89 56.413216 153.853375 -513033.797596 16.699771 68.835428 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5427 0.155158 0.569284 0.364567 0 13.1151 27.9094 2.13937 0.204478 0 0 0
92854.60 2097.37 56.413162 153.864798 -513509.533589 16.702803 68.850316 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5406 0.154868 0.573186 0.366343 0 13.1136 27.9075 2.13871 0.205126 0 0 0
92557.20 2096.85 56.413390 153.877014 -513988.441744 16.705925 68.865569 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5386 0.154574 0.577118 0.368125 0 13.1121 27.9057 2.13803 0.205765 0 0 0
92259.90 2096.33 56.413909 153.890028 -514470.330722 16.709136 68.881187 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5366 0.154274 0.581078 0.369909 0 13.1106 27.9039 2.13731 0.206394 0 0 0
91962.60 2095.81 56.414728 153.903878 -514955.470767 16.712440 68.897190 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5345 0.15397 0.585067 0.371696 0 13.1089 27.9022 2.13657 0.207013 0 0 0
91665.30 2095.29 56.415857 153.918591 -515443.980980 16.715842 68.913591 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5325 0.15366 0.589085 0.373486 0 13.1073 27.9006 2.1358 0.20762 0 0 0
91368.00 2094.77 56.417305 153.934195 -515935.981856 16.719345 68.930404 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5304 0.153345 0.59313 0.375279 0 13.1055 27.8991 2.135 0.208216 0 0 0
91070.80 2094.25 56.419080 153.950705 -516431.434677 16.722949 68.947635 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5284 0.153025 0.597203 0.377072 0 13.1037 27.8976 2.13417 0.208799 0 0 0
90773.50 2093.73 56.421195 153.968174 -516930.780626 16.726661 68.965312 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5263 0.152698 0.601306 0.378868 0 13.1018 27.8963 2.1333 0.20937 0 0 0
90476.30 2093.21 56.423655 153.986601 -517433.819984 16.730481 68.983434 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5243 0.152366 0.605435 0.380664 0 13.0999 27.895 2.1324 0.209926 0 0 0
90179.10 2092.69 56.426471 154.006028 -517940.834622 16.734414 69.002020 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5222 0.152028 0.609592 0.382461 0 13.0978 27.8939 2.13146 0.210468 0 0 0
89881.90 2092.17 56.429652 154.026479 -518451.945127 16.738463 69.021085 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5202 0.151684 0.613777 0.384257 0 13.0957 27.8929 2.13049 0.210996 0 0 0
89584.70 2091.65 56.433206 154.047979 -518967.270349 16.742630 69.040640 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5182 0.151333 0.617989 0.386053 0 13.0935 27.892 2.12948 0.211507 0 0 0
89287.60 2091.13 56.437139 154.070537 -519486.757457 16.746917 69.060690 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5161 0.150976 0.622228 0.387848 0 13.0912 27.8912 2.12843 0.212002 0 0 0
88990.40 2090.61 56.441463 154.094207 -520010.856298 16.751330 69.081261 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5141 0.150613 0.626495 0.389641 0 13.0888 27.8906 2.12733 0.21248 0 0 0
88693.30 2090.09 56.446179 154.118978 -520539.335674 16.755868 69.102350 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5121 0.150242 0.630788 0.391432 0 13.0863 27.89 2.1262 0.21294 0 0 0
88396.20 2089.57 56.451297 154.144885 -521072.468538 16.760535 69.123974 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5101 0.149865 0.635108 0.39322 0 13.0836 27.8897 2.12502 0.213381 0 0 0
88099.10 2089.05 56.456822 154.171946 -521610.352615 16.765333 69.146142 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5081 0.149481 0.639454 0.395005 0 13.0809 27.8895 2.12379 0.213803 0 0 0
87802.00 2088.53 56.462759 154.200175 -522153.078615 16.770264 69.168864 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5061 0.149089 0.643827 0.396786 0 13.078 27.8894 2.12252 0.214204 0 0 0
87505.00 2088.01 56.469108 154.229569 -522700.549625 16.775328 69.192136 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5042 0.14869 0.648224 0.398562 0 13.075 27.8895 2.12121 0.214584 0 0 0
87207.90 2087.49 56.475879 154.260171 -523253.196631 16.780529 69.215984 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5022 0.148284 0.652649 0.400334 0 13.0719 27.8898 2.11984 0.214942 0 0 0
86910.90 2086.97 56.483066 154.291954 -523810.722167 16.785866 69.240393 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5003 0.14787 0.657099 0.4021 0 13.0686 27.8903 2.11842 0.215278 0 0 0
86613.90 2086.45 56.490674 154.324938 -524373.358350 16.791340 69.265376 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4984 0.147449 0.661574 0.40386 0 13.0652 27.891 2.11695 0.21559 0 0 0
86316.80 2085.93 56.498705 154.359143 -524941.332821 16.796955 69.290945 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4965 0.14702 0.666076 0.405614 0 13.0617 27.8918 2.11542 0.215878 0 0 0
86019.90 2085.41 56.507146 154.394508 -525514.112367 16.802703 69.317070 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4946 0.146583 0.6706 0.40736 0 13.058 27.8929 2.11385 0.216141 0 0 0
85722.90 2084.89 56.516005 154.431085 -526092.272427 16.808590 69.343778 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4928 0.146138 0.675151 0.409098 0 13.0541 27.8941 2.11221 0.216378 0 0 0
85425.90 2084.37 56.525274 154.468842 -526675.626212 16.814613 69.371058 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4909 0.145686 0.679728 0.410829 0 13.0501 27.8956 2.11052 0.216588 0 0 0
85129.00 2083.85 56.534941 154.507744 -527263.964796 16.820769 69.398892 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4891 0.145225 0.684328 0.41255 0 13.0459 27.8973 2.10877 0.216771 0 0 0
84832.10 2083.33 56.545003 154.547791 -527857.449658 16.827058 69.427284 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4874 0.144756 0.688952 0.414262 0 13.0416 27.8992 2.10696 0.216925 0 0 0
84535.20 2082.81 56.555452 154.588961 -528456.036350 16.833477 69.456225 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4856 0.144279 0.693602 0.415965 0 13.037 27.9014 2.10509 0.217051 0 0 0
84238.30 2082.29 56.566275 154.631226 -529059.665269 16.840025 69.485704 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4839 0.143794 0.698276 0.417657 0 13.0323 27.9037 2.10315 0.217147 0 0 0
83941.40 2081.77 56.577462 154.674555 -529668.261816 16.846696 69.515709 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4822 0.143301 0.702975 0.419339 0 13.0274 27.9064 2.10115 0.217212 0 0 0
83644.50 2081.25 56.588999 154.718914 -530281.736723 16.853489 69.546225 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4805 0.142799 0.707699 0.42101 0 13.0224 27.9093 2.09909 0.217246 0 0 0
83347.70 2080.73 56.600865 154.764239 -530899.781355 16.860396 69.577224 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4789 0.142289 0.712447 0.422669 0 13.0171 27.9124 2.09696 0.217248 0 0 0
83050.90 2080.21 56.613050 154.810511 -531522.480671 16.867415 69.608700 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4773 0.141771 0.71722 0.424316 0 13.0116 27.9158 2.09475 0.217218 0 0 0
82754.10 2079.69 56.625536 154.857686 -532149.705132 16.874542 69.640634 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4758 0.141244 0.722017 0.425952 0 13.006 27.9194 2.09248 0.217155 0 0 0
82457.30 2079.17 56.638306 154.905713 -532781.313400 16.881771 69.673005 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4742 0.140709 0.72684 0.427575 0 13.0001 27.9234 2.09014 0.217058 0 0 0
82160.50 2078.64 56.651287 154.954062 -533417.356540 16.889073 69.705706 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4727 0.140168 0.731691 0.429186 0 12.994 27.9275 2.08775 0.216941 0 0 0
81863.70 2078.12 56.664564 155.003640 -534057.263846 16.896490 69.738884 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4712 0.139616 0.736566 0.430784 0 12.9878 27.932 2.08526 0.216774 0 0 0
81567.00 2077.60 56.678059 155.053886 -534700.857258 16.903989 69.772419 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4698 0.139055 0.741465 0.432369 0 12.9813 27.9367 2.08269 0.216573 0 0 0
81270.20 2077.08 56.691761 155.104793 -535348.386044 16.911570 69.806309 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4684 0.138486 0.746393 0.433941 0 12.9746 27.9418 2.08004 0.216336 0 0 0
80973.50 2076.56 56.705637 155.156250 -535999.237205 16.919221 69.840506 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.467 0.137908 0.751346 0.435499 0 12.9678 27.9471 2.07731 0.216063 0 0 0
80676.80 2076.04 56.719670 155.208224 -536653.436357 16.926938 69.874994 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4657 0.137321 0.756326 0.437044 0 12.9607 27.9527 2.0745 0.215753 0 0 0
80380.10 2075.52 56.733836 155.260652 -537310.791288 16.934715 69.909748 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4644 0.136725 0.761335 0.438576 0 12.9534 27.9586 2.07161 0.215407 0 0 0
80083.50 2075.00 56.748109 155.313448 -537970.887605 16.942541 69.944728 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4631 0.136121 0.76637 0.440093 0 12.9458 27.9648 2.06863 0.215023 0 0 0
79786.80 2074.48 56.762475 155.366601 -538633.967128 16.950416 69.979934 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4619 0.135507 0.771437 0.441598 0 12.9381 27.9713 2.06556 0.214601 0 0 0
79490.20 2073.95 56.776850 155.419522 -539299.596238 16.958304 70.015228 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4607 0.134887 0.776534 0.443089 0 12.9301 27.9781 2.06243 0.214157 0 0 0
79193.60 2073.43 56.791318 155.473128 -539967.394981 16.966249 70.050766 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4595 0.134254 0.781659 0.444566 0 12.9219 27.9852 2.05917 0.21366 0 0 0
78897.00 2072.91 56.805803 155.526879 -540637.368661 16.974219 70.086436 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4584 0.133613 0.786817 0.44603 0 12.9135 27.9926 2.05582 0.213125 0 0 0
78600.40 2072.39 56.820284 155.580716 -541309.323926 16.982209 70.122213 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4573 0.132961 0.792007 0.447481 0 12.9049 28.0004 2.05237 0.212552 0 0 0
78303.80 2071.87 56.834738 155.634578 -541983.069986 16.990211 70.158070 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4563 0.1323 0.797231 0.448918 0 12.896 28.0085 2.04881 0.21194 0 0 0
78007.20 2071.35 56.849142 155.688404 -542658.419176 16.998220 70.193981 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4553 0.13163 0.80249 0.450342 0 12.8869 28.0169 2.04515 0.21129 0 0 0
77710.70 2070.83 56.863468 155.742110 -543334.963127 17.006225 70.229909 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4543 0.130949 0.807783 0.451753 0 12.8775 28.0257 2.04139 0.210602 0 0 0
77414.20 2070.30 56.877658 155.795204 -544012.985011 17.014202 70.265763 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4534 0.130261 0.813113 0.453151 0 12.8679 28.0347 2.03755 0.20989 0 0 0
77117.70 2069.78 56.891775 155.848552 -544691.838173 17.022189 70.301677 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4525 0.12956 0.818481 0.454537 0 12.8581 28.0441 2.03356 0.209126 0 0 0
76821.20 2069.26 56.905755 155.901635 -545371.584086 17.030157 70.337548 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4517 0.128849 0.823888 0.45591 0 12.848 28.0539 2.02945 0.208323 0 0 0
76524.70 2068.74 56.919576 155.954397 -546052.056664 17.038100 70.373352 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4509 0.128127 0.829337 0.457271 0 12.8376 28.0641 2.02522 0.207482 0 0 0
76228.30 2068.22 56.933212 156.006760 -546732.869798 17.046009 70.409055 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4501 0.127394 0.834826 0.458619 0 12.827 28.0746 2.02087 0.206605 0 0 0
75931.80 2067.69 56.946619 156.058277 -547414.600728 17.053865 70.444587 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4494 0.126654 0.840361 0.459957 0 12.816 28.0854 2.01642 0.205703 0 0 0
75635.40 2067.17 56.959836 156.109737 -548096.092527 17.061697 70.480047 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4488 0.125899 0.845941 0.461282 0 12.8048 28.0967 2.01181 0.20475 0 0 0
75339.00 2066.65 56.972813 156.160665 -548777.697884 17.069481 70.515353 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4482 0.125134 0.851568 0.462596 0 12.7933 28.1084 2.00706 0.203761 0 0 0
75042.60 2066.13 56.985529 156.211013 -549459.276241 17.077212 70.550484 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4477 0.124356 0.857244 0.4639 0 12.7815 28.1204 2.00216 0.202735 0 0 0
74746.20 2065.61 56.997964 156.260729 -550140.692147 17.084885 70.585420 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4472 0.123568 0.862972 0.465192 0 12.7694 28.1329 1.99713 0.201672 0 0 0
74449.80 2065.08 57.010075 156.309344 -550822.155923 17.092476 70.620078 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4468 0.122771 0.868753 0.466475 0 12.757 28.1457 1.99198 0.200589 0 0 0
