Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
35178.50 1952.76 38.413082 37.8331 0.180346 3.82346 1.28707 0 31.3306 18.5459 4.03047 2.96906 0 0 0
34884.30 1952.24 38.530899 37.8574 0.181087 3.85405 1.29352 0 31.2759 18.5485 4.02838 2.96116 0 0 0
34590.20 1951.73 38.650919 37.8824 0.181812 3.88461 1.30002 0 31.22 18.5518 4.02617 2.95316 0 0 0
34296.10 1951.21 38.772382 37.908 0.182515 3.91507 1.30656 0 31.1632 18.5558 4.02383 2.94512 0 0 0
34001.90 1950.69 38.895827 37.9343 0.1832 3.94547 1.31314 0 31.1052 18.5603 4.02135 2.937 0 0 0
33707.80 1950.17 39.021214 37.9612 0.183866 3.97579 1.31976 0 31.0462 18.5656 4.01874 2.92881 0 0 0
33413.80 1949.65 39.148603 37.9889 0.184511 4.00601 1.32642 0 30.9861 18.5715 4.01599 2.92054 0 0 0
33119.70 1949.13 39.278164 38.0173 0.185137 4.03614 1.33312 0 30.9249 18.5781 4.0131 2.91218 0 0 0
32825.60 1948.62 39.410394 38.0466 0.185743 4.06622 1.33986 0 30.8623 18.5855 4.01005 2.90371 0 0 0
32531.60 1948.10 39.544353 38.0765 0.186328 4.09615 1.34664 0 30.7988 18.5935 4.00684 2.89518 0 0 0
32237.60 1947.58 39.680639 38.1072 0.186891 4.12595 1.35346 0 30.7342 18.6023 4.00348 2.88655 0 0 0
31943.60 1947.06 39.819327 38.1387 0.187432 4.15564 1.36031 0 30.6684 18.6118 3.99995 2.87783 0 0 0
31649.60 1946.54 39.960493 38.171 0.187952 4.18519 1.3672 0 30.6015 18.622 3.99625 2.86901 0 0 0
31355.60 1946.02 40.104217 38.2041 0.18845 4.2146 1.37413 0 30.5333 18.6329 3.99238 2.86008 0 0 0
31061.70 1945.50 40.250523 38.238 0.188924 4.24385 1.3811 0 30.4641 18.6447 3.98832 2.85105 0 0 0
30767.80 1944.99 40.400094 38.273 0.189377 4.27297 1.38809 0 30.3934 18.6573 3.98406 2.84187 0 0 0
30473.90 1944.47 40.551944 38.3087 0.189805 4.30189 1.39512 0 30.3217 18.6706 3.97962 2.83262 0 0 0
30180.00 1943.95 40.706697 38.3453 0.19021 4.33062 1.40219 0 30.2488 18.6847 3.97498 2.82324 0 0 0
29886.10 1943.43 40.864447 38.3828 0.19059 4.35916 1.40929 0 30.1746 18.6997 3.97013 2.81375 0 0 0
29592.20 1942.91 41.025293 38.4213 0.190946 4.38749 1.41642 0 30.0992 18.7155 3.96507 2.80412 0 0 0
29298.40 1942.39 41.189269 38.4607 0.191277 4.4156 1.42357 0 30.0226 18.7321 3.95979 2.79438 0 0 0
29004.50 1941.87 41.356611 38.5011 0.191582 4.44348 1.43076 0 29.9446 18.7497 3.95428 2.78449 0 0 0
28710.70 1941.35 41.527295 38.5425 0.191861 4.47111 1.43798 0 29.8654 18.7681 3.94855 2.77447 0 0 0
28416.90 1940.83 41.701500 38.585 0.192115 4.49849 1.44522 0 29.7848 18.7875 3.94257 2.76432 0 0 0
28123.10 1940.31 41.879341 38.6285 0.192341 4.52559 1.45249 0 29.703 18.8078 3.93635 2.75401 0 0 0
27829.40 1939.79 42.060868 38.673 0.192541 4.5524 1.45978 0 29.6198 18.8291 3.92987 2.74356 0 0 0
27535.60 1939.28 42.247017 38.7189 0.192713 4.57896 1.46709 0 29.5349 18.8514 3.92312 2.73292 0 0 0
27241.90 1938.76 42.436451 38.7657 0.192857 4.60515 1.47442 0 29.4489 18.8747 3.91611 2.72216 0 0 0
26948.20 1938.24 42.630033 38.8137 0.192972 4.63101 1.48177 0 29.3616 18.8989 3.90883 2.71124 0 0 0
26654.50 1937.72 42.827902 38.8628 0.193059 4.65652 1.48914 0 29.2728 18.9242 3.90126 2.70015 0 0 0
26360.80 1937.20 43.030206 38.9132 0.193117 4.68167 1.49653 0 29.1825 18.9506 3.89341 2.6889 0 0 0
26067.20 1936.68 43.237010 38.9648 0.193145 4.70642 1.50393 0 29.0908 18.9781 3.88525 2.67747 0 0 0
25773.50 1936.16 43.448640 39.0177 0.193143 4.73077 1.51135 0 28.9976 19.0068 3.87679 2.66587 0 0 0
25479.90 1935.64 43.665087 39.0719 0.193111 4.7547 1.51877 0 28.9029 19.0366 3.86801 2.65409 0 0 0
25186.30 1935.12 43.886608 39.1274 0.193048 4.77818 1.52621 0 28.8066 19.0676 3.85891 2.64212 0 0 0
24892.70 1934.60 44.113377 39.1842 0.192953 4.80119 1.53364 0 28.7088 19.0998 3.84947 2.62996 0 0 0
24599.10 1934.08 44.345580 39.2425 0.192827 4.82372 1.54109 0 28.6093 19.1332 3.83969 2.61761 0 0 0
24305.60 1933.56 44.583311 39.3022 0.192668 4.84573 1.54853 0 28.5083 19.1679 3.82956 2.60506 0 0 0
24012.00 1933.04 44.826960 39.3634 0.192477 4.86722 1.55598 0 28.4056 19.204 3.81907 2.59231 0 0 0
23718.50 1932.52 45.076539 39.426 0.192253 4.88814 1.56341 0 28.3012 19.2414 3.80821 2.57935 0 0 0
23425.00 1932.00 45.332361 39.4902 0.191995 4.90848 1.57085 0 28.1951 19.2802 3.79698 2.56618 0 0 0
23131.50 1931.48 45.594651 39.556 0.191704 4.92822 1.57827 0 28.0873 19.3204 3.78536 2.5528 0 0 0
22838.00 1930.96 45.863644 39.6234 0.191378 4.94732 1.58568 0 27.9777 19.362 3.77334 2.53919 0 0 0
22544.60 1930.44 46.139473 39.6924 0.191017 4.96576 1.59308 0 27.8663 19.4052 3.76092 2.52537 0 0 0
22251.10 1929.92 46.422616 39.7631 0.190622 4.98351 1.60046 0 27.753 19.4499 3.74807 2.51131 0 0 0
21957.70 1929.40 46.713112 39.8356 0.190191 5.00055 1.60781 0 27.6378 19.4962 3.73481 2.49703 0 0 0
21664.30 1928.87 47.010350 39.9095 0.189726 5.01682 1.61516 0 27.5211 19.5439 3.72116 2.48256 0 0 0
21370.90 1928.35 47.316604 39.9855 0.189223 5.03233 1.62246 0 27.4021 19.5935 3.70701 2.46779 0 0 0
21077.50 1927.83 47.631199 40.0634 0.188683 5.04703 1.62972 0 27.2811 19.6449 3.69241 2.45278 0 0 0
20784.20 1927.31 47.954323 40.1432 0.188107 5.06089 1.63695 0 27.158 19.6979 3.67736 2.43753 0 0 0
20490.80 1926.79 48.286570 40.2249 0.187493 5.07387 1.64414 0 27.0329 19.7529 3.66182 2.42202 0 0 0
20197.50 1926.27 48.628024 40.3087 0.186841 5.08595 1.65128 0 26.9056 19.8096 3.6458 2.40625 0 0 0
19904.20 1925.75 48.979184 40.3944 0.186152 5.09708 1.65837 0 26.7761 19.8683 3.62928 2.39023 0 0 0
19610.90 1925.23 49.340437 40.4823 0.185424 5.10723 1.66541 0 26.6445 19.929 3.61226 2.37393 0 0 0
19317.60 1924.71 49.712187 40.5723 0.184657 5.11637 1.67238 0 26.5105 19.9917 3.59472 2.35737 0 0 0
19024.40 1924.19 50.094707 40.6645 0.183851 5.12445 1.67929 0 26.3742 20.0565 3.57666 2.34054 0 0 0
18731.20 1923.67 50.488591 40.7589 0.183006 5.13145 1.68612 0 26.2356 20.1235 3.55807 2.32343 0 0 0
18437.90 1923.15 50.894474 40.8556 0.182121 5.13731 1.69288 0 26.0945 20.1927 3.53892 2.30603 0 0 0
18144.70 1922.62 51.311209 40.9544 0.181199 5.14202 1.69957 0 25.9513 20.2639 3.51928 2.2884 0 0 0
17851.60 1922.10 51.741920 41.0558 0.180234 5.14551 1.70615 0 25.8052 20.3376 3.49903 2.27044 0 0 0
17558.40 1921.58 52.186210 41.1598 0.179229 5.14775 1.71263 0 25.6564 20.4138 3.47818 2.25217 0 0 0
17265.20 1912.15 51.416857 40.9634 0.181115 5.16933 1.73723 0 25.8843 20.2648 3.51463 2.28525 0 0 0
16972.10 1891.93 49.355614 40.4307 0.185977 5.202 1.78265 0 26.5365 19.8715 3.61257 2.37804 0 0 0
16679.00 1871.42 47.495135 39.9292 0.190092 5.2175 1.8271 0 27.1549 19.5122 3.7004 2.46861 0 0 0
16385.90 1850.63 44.792475 39.654 0.198487 5.34745 1.87838 0 27.7979 18.6649 3.84544 2.61343 0 0 0
16092.80 1829.55 41.874104 39.4753 0.209051 5.52705 1.93217 0 28.3963 17.6589 4.01109 2.79013 0 0 0
15799.70 1808.18 39.068553 39.325 0.220302 5.7164 1.98619 0 28.9198 16.675 4.17336 2.984 0 0 0
15506.70 1786.53 36.350267 39.2055 0.232414 5.91981 2.04081 0 29.3616 15.7102 4.33024 3.19931 0 0 0
15213.70 1764.60 33.697172 39.1201 0.245592 6.14259 2.09642 0 29.7136 14.7613 4.47875 3.44166 0 0 0
14920.70 1742.39 31.091921 39.0734 0.260055 6.39122 2.15342 0 29.9653 13.8239 4.61451 3.71826 0 0 0
14627.70 1719.91 28.523992 39.0724 0.276012 6.67354 2.21212 0 30.1028 12.8936 4.73127 4.03829 0 0 0
14334.70 1697.15 25.987119 39.1275 0.293635 6.99949 2.27286 0 30.1079 11.9641 4.82065 4.41388 0 0 0
14041.70 1674.11 23.485435 39.2543 0.312941 7.38121 2.33574 0 29.9552 11.0285 4.87183 4.8602 0 0 0
13748.80 1650.80 21.035739 39.4768 0.333629 7.83317 2.40049 0 29.6087 10.0797 4.87206 5.39541 0 0 0
13455.90 1627.22 18.667350 39.8305 0.354841 8.37233 2.46605 0 29.0168 9.11106 4.80836 6.04008 0 0 0
13162.90 1603.38 16.423901 40.3651 0.374859 9.01605 2.52976 0 28.1101 8.11983 4.67055 6.81373 0 0 0
12870.10 1579.28 14.356734 41.1404 0.390975 9.77717 2.58624 0 26.8087 7.11207 4.45518 7.72925 0 0 0
12577.20 1554.91 11.496323 42.7581 0.379827 10.689 2.64177 0 24.7146 5.83336 3.64558 9.33778 0 0 0
12284.30 1530.28 9.706777 44.5761 0.358193 11.6054 2.64819 0 22.153 4.79635 3.09317 10.7697 0 0 0
11991.50 1505.40 8.424466 46.4854 0.329569 12.4475 2.60751 0 19.4529 3.95011 2.63908 12.0879 0 0 0
11698.70 1480.27 7.478213 48.3313 0.299004 13.1702 2.52571 0 16.8716 3.27764 2.26499 13.2595 0 0 0
11405.90 1454.90 6.750456 50.0367 0.269158 13.765 2.41338 0 14.5354 2.74382 1.95135 14.2852 0 0 0
11113.10 1429.28 6.170422 51.5615 0.241099 14.2413 2.28339 0 12.5022 2.31515 1.68126 15.1741 0 0 0
10820.30 1403.42 5.756502 52.7935 0.208033 14.6258 2.16408 0 10.9224 1.96179 1.4226 15.9018 0 0 0
10527.50 1377.32 5.267677 54.155 0.182073 14.8726 2.00755 0 9.27652 1.67012 1.19726 16.6389 0 0 0
10234.80 1350.99 4.814581 55.3792 0.159885 15.0231 1.85053 0 7.86794 1.43009 1.00406 17.2852 0 0 0
9942.09 1324.44 2.247890 57.283 0.170294 13.8535 1.76867 0 6.76803 1.2235 0.831325 18.1017 0 0 0
