Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47548.60 1998.10 37.414003 61.2051 2.69913 8.1607 0.305138 0.0182075 3.58127 2.2068 14.1994 7.08291 0.0801839 0.213824 0.247383
47253.70 1997.58 37.820221 60.9734 2.67015 8.31376 0.312724 0.0186935 3.67507 2.2571 14.2305 7.00683 0.0793226 0.211527 0.250934
46958.90 1997.06 38.241581 60.7382 2.64073 8.46909 0.320371 0.0191956 3.77026 2.30886 14.2612 6.92963 0.0784486 0.209196 0.25482
46664.00 1996.54 38.679148 60.4994 2.61086 8.62683 0.328078 0.0197147 3.86686 2.3622 14.2913 6.85124 0.0775612 0.20683 0.259047
46369.20 1996.02 39.133381 60.2572 2.58056 8.78686 0.335833 0.0202511 3.96479 2.41714 14.3209 6.77171 0.0766609 0.204429 0.263618
46074.40 1995.49 39.604173 60.0121 2.54989 8.94887 0.343621 0.0208054 4.06386 2.4737 14.3496 6.69121 0.0757496 0.201999 0.268553
45779.60 1994.97 40.094603 59.7629 2.51871 9.11363 0.351457 0.0213789 4.16437 2.53212 14.3779 6.60937 0.074823 0.199528 0.273829
45484.90 1994.45 40.604351 59.5104 2.4871 9.28071 0.359319 0.0219716 4.26607 2.5924 14.4053 6.52639 0.0738837 0.197023 0.279466
45190.10 1993.93 41.134815 59.2543 2.45503 9.45024 0.367204 0.0225848 4.36899 2.65467 14.4319 6.44223 0.0729309 0.194482 0.285473
44895.40 1993.40 41.685402 58.9955 2.42261 9.62169 0.375086 0.0232183 4.47281 2.71887 14.4574 6.35714 0.0719676 0.191914 0.291871
44600.70 1992.88 42.259948 58.7327 2.38968 9.79592 0.382981 0.0238739 4.57787 2.78534 14.482 6.27071 0.0709892 0.189305 0.298641
44306.00 1992.36 42.858443 58.4666 2.35632 9.97253 0.390868 0.0245519 4.68391 2.8541 14.5055 6.18315 0.0699979 0.186661 0.305805
44011.30 1991.84 43.482186 58.1972 2.32252 10.1515 0.398736 0.025253 4.79087 2.92527 14.5278 6.09445 0.0689938 0.183983 0.313375
43716.60 1991.31 44.131099 57.9252 2.28838 10.3325 0.406562 0.0259777 4.89848 2.99885 14.5487 6.00484 0.0679793 0.181278 0.321375
43422.00 1990.79 44.809243 57.6495 2.25376 10.5161 0.414355 0.0267272 5.00699 3.07519 14.5682 5.91396 0.0669505 0.178535 0.329785
43127.30 1990.27 45.517283 57.3707 2.21871 10.7021 0.422096 0.0275023 5.11618 3.15438 14.5861 5.82196 0.065909 0.175757 0.338634
42832.70 1989.75 46.256335 57.089 2.18327 10.8903 0.429768 0.0283033 5.22587 3.23652 14.6022 5.72895 0.064856 0.172949 0.347931
42538.10 1989.22 47.026735 56.8051 2.14751 11.0804 0.437346 0.0291304 5.33581 3.32166 14.6163 5.63509 0.0637935 0.170116 0.357706
42243.50 1988.70 47.833628 56.5178 2.11129 11.2731 0.44484 0.0299854 5.44624 3.41026 14.6285 5.54004 0.0627174 0.167246 0.367941
41949.00 1988.18 48.677032 56.2281 2.07472 11.468 0.452221 0.030868 5.55681 3.50234 14.6383 5.44405 0.0616307 0.164349 0.378662
41654.40 1987.66 49.559652 55.9358 2.03778 11.665 0.459477 0.0317793 5.66744 3.59816 14.6456 5.34709 0.0605331 0.161422 0.389888
41359.90 1987.13 50.440843 55.6564 2.00219 11.8561 0.466494 0.0326658 5.77414 3.69433 14.6494 5.25368 0.0594756 0.158602 0.396504
41065.40 1986.61 51.254896 55.4123 1.9704 12.0299 0.473176 0.0334379 5.87143 3.78531 14.6489 5.17024 0.058531 0.156083 0.390207
40770.90 1986.09 52.097958 55.1681 1.93853 12.2045 0.479724 0.0342227 5.96787 3.87914 14.6463 5.08657 0.0575838 0.153557 0.383892
40476.40 1985.56 52.968972 54.9245 1.90666 12.3794 0.486117 0.035019 6.06317 3.97575 14.6412 5.00293 0.0566369 0.151032 0.37758
40181.90 1985.04 53.873239 54.6805 1.87466 12.5553 0.492365 0.0358274 6.15757 4.07563 14.6338 4.91895 0.0556863 0.148497 0.371242
39887.50 1984.52 54.809438 54.4369 1.84265 12.7317 0.498445 0.036646 6.25071 4.17865 14.6238 4.83493 0.0547351 0.14596 0.364901
39593.00 1983.99 55.777062 54.1944 1.81069 12.9081 0.504344 0.0374738 6.34237 4.28481 14.611 4.75106 0.0537856 0.143428 0.35857
39298.60 1983.47 56.781108 53.9521 1.77868 13.0852 0.510063 0.0383104 6.43269 4.39457 14.5953 4.66705 0.0528345 0.140892 0.35223
39004.20 1982.95 57.820789 53.7109 1.74671 13.2626 0.515587 0.0391541 6.52141 4.50787 14.5765 4.58313 0.0518845 0.138359 0.345896
38709.80 1982.42 58.894643 53.4714 1.71487 13.4396 0.520899 0.0400029 6.6082 4.6246 14.5545 4.49956 0.0509384 0.135836 0.339589
38415.40 1981.90 60.008815 53.2327 1.68304 13.6171 0.526003 0.0408565 6.69329 4.74535 14.529 4.41602 0.0499927 0.133314 0.333284
38121.10 1981.38 61.161421 52.9958 1.65133 13.7945 0.530881 0.0417123 6.77633 4.86996 14.4998 4.3328 0.0490505 0.130801 0.327004
37826.80 1980.85 62.351088 52.7614 1.61983 13.9711 0.53552 0.0425679 6.85704 4.99833 14.4669 4.25013 0.0481146 0.128306 0.320764
37532.40 1980.33 63.584779 52.5284 1.58841 14.1479 0.539924 0.043423 6.93567 5.13115 14.4299 4.16766 0.0471811 0.125816 0.314541
37238.10 1979.81 64.859725 52.2979 1.5572 14.3241 0.544076 0.0442741 7.01185 5.26817 14.3887 4.08574 0.0462537 0.123343 0.308358
36943.90 1979.28 66.173649 52.0707 1.52629 14.4992 0.547965 0.0451181 7.0853 5.4092 14.3431 4.00462 0.0453353 0.120894 0.302235
36649.60 1978.76 67.531308 51.8476 1.4956 14.6737 0.551576 0.0444238 7.15578 5.5548 14.2933 3.92411 0.0444238 0.118464 0.296159
36355.30 1978.23 68.929170 51.6284 1.46527 14.8469 0.554912 0.0435229 7.22326 5.70462 14.2389 3.84453 0.0435229 0.116061 0.290153
36061.10 1977.71 70.373966 51.4121 1.43519 15.0193 0.557971 0.0426294 7.28795 5.85935 14.1794 3.7656 0.0426294 0.113678 0.284196
35766.90 1977.19 71.863530 51.1995 1.40544 15.1906 0.560748 0.0417458 7.34962 6.01881 14.1147 3.68755 0.0417458 0.111322 0.278305
35472.70 1976.66 73.394737 50.9912 1.37612 15.36 0.563238 0.0408749 7.40803 6.18274 14.0447 3.61061 0.0408749 0.109 0.272499
35178.50 1976.14 74.974610 50.7866 1.34712 15.5284 0.565438 0.0400135 7.46333 6.35187 13.9692 3.53453 0.0400135 0.106703 0.266757
34884.30 1975.61 76.596294 50.5868 1.3186 15.6948 0.567345 0.0391664 7.5152 6.52554 13.8881 3.4597 0.0391664 0.104444 0.261109
34590.20 1975.09 78.266291 50.3911 1.29047 15.8598 0.568955 0.0383307 7.56374 6.70446 13.8012 3.38588 0.0383307 0.102215 0.255538
34296.10 1974.56 79.977888 50.2005 1.26285 16.0226 0.570271 0.0375104 7.60868 6.88796 13.7086 3.31342 0.0375104 0.100028 0.250069
34001.90 1974.04 81.739083 50.0142 1.23564 16.1839 0.571287 0.0367021 7.65015 7.07688 13.61 3.24202 0.0367021 0.0978724 0.244681
33707.80 1973.52 83.544767 49.8331 1.20893 16.3431 0.572005 0.0359089 7.68797 7.27072 13.5053 3.17195 0.0359089 0.095757 0.239393
33413.80 1972.99 85.390850 49.6574 1.1828 16.4998 0.572432 0.0351326 7.72198 7.46905 13.395 3.10338 0.0351326 0.0936869 0.234217
33119.70 1972.47 87.286561 49.4864 1.15711 16.6548 0.572559 0.0343696 7.75232 7.6728 13.2785 3.03598 0.0343696 0.0916521 0.22913
32825.60 1971.94 89.223337 49.321 1.13199 16.8073 0.5724 0.0336235 7.77879 7.88105 13.1563 2.97008 0.0336235 0.0896626 0.224157
32531.60 1971.42 91.208807 49.1605 1.10735 16.9579 0.571946 0.0328916 7.80146 8.09453 13.0281 2.90542 0.0328916 0.0877108 0.219277
32237.60 1970.89 93.235941 49.0054 1.08327 17.1061 0.571213 0.0321764 7.8202 8.31241 12.8945 2.84225 0.0321764 0.0858038 0.21451
31943.60 1970.37 95.313885 48.8551 1.05966 17.2525 0.57019 0.031475 7.83506 8.53555 12.7549 2.78029 0.031475 0.0839332 0.209833
31649.60 1969.84 97.435216 48.7101 1.03659 17.3965 0.568896 0.0307897 7.84595 8.76299 12.6102 2.71976 0.0307897 0.0821058 0.205265
31355.60 1969.32 99.610054 48.5698 1.01395 17.5389 0.567317 0.0301174 7.8529 8.99562 12.4599 2.66037 0.0301174 0.0803132 0.200783
31061.70 1968.79 100.318063 48.5257 1.0068 17.5841 0.569415 0.0299049 7.85186 9.07115 12.4105 2.6416 0.0299049 0.0797464 0.199366
30767.80 1968.27 100.318461 48.5255 1.00679 17.584 0.573373 0.0299048 7.84827 9.07111 12.4105 2.64159 0.0299048 0.079746 0.199365
30473.90 1967.74 100.318863 48.5253 1.00679 17.5839 0.577374 0.0299046 7.84463 9.07108 12.4104 2.64158 0.0299046 0.0797457 0.199364
30180.00 1967.22 100.319270 48.5251 1.00679 17.5839 0.581423 0.0299045 7.84096 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199363
29886.10 1966.69 100.319682 48.5249 1.00678 17.5838 0.585515 0.0299044 7.83724 9.071 12.4103 2.64156 0.0299044 0.0797451 0.199363
29592.20 1966.17 100.320098 48.5247 1.00678 17.5837 0.589656 0.0299043 7.83348 9.07096 12.4103 2.64154 0.0299043 0.0797447 0.199362
29298.40 1965.64 100.320519 48.5245 1.00677 17.5836 0.593841 0.0299042 7.82968 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361
29004.50 1965.12 100.320945 48.5243 1.00677 17.5836 0.598076 0.029904 7.82583 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936
28710.70 1964.59 100.321375 48.5241 1.00676 17.5835 0.602356 0.0299039 7.82195 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359
28416.90 1964.07 100.321811 48.5238 1.00676 17.5834 0.606688 0.0299038 7.81801 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358
28123.10 1963.54 100.322251 48.5236 1.00676 17.5833 0.611066 0.0299036 7.81404 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358
27829.40 1963.02 100.322697 48.5234 1.00675 17.5833 0.615495 0.0299035 7.81001 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357
27535.60 1962.49 100.323147 48.5232 1.00675 17.5832 0.619973 0.0299034 7.80595 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356
27241.90 1961.97 100.323603 48.523 1.00674 17.5831 0.624504 0.0299032 7.80183 9.07065 12.4098 2.64145 0.0299032 0.079742 0.199355
26948.20 1961.44 100.324063 48.5228 1.00674 17.583 0.629084 0.0299031 7.79767 9.07061 12.4098 2.64144 0.0299031 0.0797416 0.199354
26654.50 1960.91 100.324529 48.5225 1.00673 17.5829 0.633716 0.029903 7.79346 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353
26360.80 1960.39 100.325001 48.5223 1.00673 17.5829 0.638403 0.0299028 7.78921 9.07052 12.4097 2.64142 0.0299028 0.0797408 0.199352
26067.20 1959.86 100.325477 48.5221 1.00672 17.5828 0.64314 0.0299027 7.78491 9.07048 12.4096 2.6414 0.0299027 0.0797405 0.199351
25773.50 1959.34 100.325959 48.5218 1.00672 17.5827 0.647935 0.0299025 7.78055 9.07043 12.4095 2.64139 0.0299025 0.0797401 0.19935
25479.90 1958.81 100.326447 48.5216 1.00671 17.5826 0.652781 0.0299024 7.77615 9.07039 12.4095 2.64138 0.0299024 0.0797397 0.199349
25186.30 1958.28 100.326940 48.5214 1.00671 17.5825 0.657683 0.0299022 7.7717 9.07035 12.4094 2.64136 0.0299022 0.0797393 0.199348
24892.70 1957.76 100.327439 48.5211 1.0067 17.5824 0.662643 0.0299021 7.76719 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
24599.10 1957.23 100.327943 48.5209 1.0067 17.5823 0.667657 0.0299019 7.76264 9.07026 12.4093 2.64134 0.0299019 0.0797385 0.199346
24305.60 1956.71 100.328453 48.5206 1.00669 17.5822 0.67273 0.0299018 7.75803 9.07021 12.4092 2.64132 0.0299018 0.0797381 0.199345
24012.00 1956.18 100.328969 48.5204 1.00669 17.5822 0.67786 0.0299016 7.75337 9.07016 12.4092 2.64131 0.0299016 0.0797377 0.199344
23718.50 1955.65 100.329491 48.5201 1.00668 17.5821 0.683047 0.0299015 7.74866 9.07012 12.4091 2.6413 0.0299015 0.0797373 0.199343
23425.00 1955.13 100.330019 48.5199 1.00668 17.582 0.688296 0.0299013 7.7439 9.07007 12.409 2.64128 0.0299013 0.0797369 0.199342
23131.50 1954.60 100.330553 48.5196 1.00667 17.5819 0.693603 0.0299012 7.73908 9.07002 12.409 2.64127 0.0299012 0.0797364 0.199341
22838.00 1954.07 100.331093 48.5194 1.00667 17.5818 0.69897 0.029901 7.7342 9.06997 12.4089 2.64126 0.029901 0.079736 0.19934
22544.60 1953.55 100.331639 48.5191 1.00666 17.5817 0.7044 0.0299008 7.72927 9.06992 12.4088 2.64124 0.0299008 0.0797356 0.199339
22251.10 1953.02 100.332192 48.5188 1.00666 17.5816 0.709892 0.0299007 7.72428 9.06987 12.4088 2.64123 0.0299007 0.0797351 0.199338
21957.70 1952.49 100.332750 48.5186 1.00665 17.5815 0.715446 0.0299005 7.71924 9.06982 12.4087 2.64121 0.0299005 0.0797347 0.199337
21664.30 1951.97 100.333315 48.5183 1.00664 17.5814 0.721065 0.0299003 7.71413 9.06977 12.4086 2.6412 0.0299003 0.0797342 0.199336
21370.90 1951.44 100.333887 48.518 1.00664 17.5813 0.726747 0.0299002 7.70897 9.06972 12.4086 2.64118 0.0299002 0.0797338 0.199334
21077.50 1950.91 100.334465 48.5177 1.00663 17.5812 0.732494 0.0299 7.70375 9.06967 12.4085 2.64117 0.0299 0.0797333 0.199333
20784.20 1950.39 100.335050 48.5174 1.00663 17.5811 0.738308 0.0298998 7.69847 9.06961 12.4084 2.64115 0.0298998 0.0797329 0.199332
20490.80 1949.86 100.335642 48.5172 1.00662 17.581 0.744189 0.0298996 7.69313 9.06956 12.4084 2.64114 0.0298996 0.0797324 0.199331
20197.50 1949.33 100.336240 48.5169 1.00662 17.5809 0.750135 0.0298995 7.68773 9.06951 12.4083 2.64112 0.0298995 0.0797319 0.19933
19904.20 1948.81 100.336845 48.5166 1.00661 17.5808 0.756152 0.0298993 7.68227 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199329
19610.90 1948.28 100.337457 48.5163 1.0066 17.5807 0.762237 0.0298991 7.67674 9.0694 12.4081 2.64109 0.0298991 0.0797309 0.199327
19317.60 1947.75 100.338077 48.516 1.0066 17.5806 0.768391 0.0298989 7.67115 9.06934 12.4081 2.64107 0.0298989 0.0797304 0.199326
19024.40 1947.22 100.338703 48.5157 1.00659 17.5805 0.774615 0.0298987 7.6655 9.06928 12.408 2.64105 0.0298987 0.07973 0.199325
18731.20 1946.70 100.339336 48.5154 1.00658 17.5803 0.780912 0.0298985 7.65978 9.06923 12.4079 2.64104 0.0298985 0.0797294 0.199324
18437.90 1946.17 100.339977 48.5151 1.00658 17.5802 0.787283 0.0298984 7.654 9.06917 12.4078 2.64102 0.0298984 0.0797289 0.199322
18144.70 1945.64 100.340625 48.5147 1.00657 17.5801 0.793725 0.0298982 7.64815 9.06911 12.4077 2.641 0.0298982 0.0797284 0.199321
17851.60 1945.12 100.341281 48.5144 1.00656 17.58 0.800241 0.029898 7.64223 9.06905 12.4077 2.64099 0.029898 0.0797279 0.19932
17558.40 1944.59 100.341944 48.5141 1.00656 17.5799 0.806833 0.0298978 7.63624 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199318
17265.20 1944.06 100.342615 48.5138 1.00655 17.5798 0.813501 0.0298976 7.63019 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317
16972.10 1943.53 100.343293 48.5135 1.00654 17.5796 0.820243 0.0298974 7.62406 9.06887 12.4074 2.64093 0.0298974 0.0797263 0.199316
16679.00 1943.00 100.343980 48.5131 1.00654 17.5795 0.827064 0.0298972 7.61787 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199314
16385.90 1942.48 100.344674 48.5128 1.00653 17.5794 0.833966 0.029897 7.6116 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313
16092.80 1934.73 100.345222 48.5125 1.00653 17.5793 0.839413 0.0298968 7.60665 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312
15799.70 1912.35 100.345484 48.5124 1.00652 17.5793 0.842019 0.0298967 7.60429 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199311
15506.70 1889.63 100.345777 48.5123 1.00652 17.5792 0.84493 0.0298966 7.60164 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
15213.70 1866.55 100.346105 48.5121 1.00652 17.5792 0.848182 0.0298965 7.59869 9.06861 12.4071 2.64086 0.0298965 0.0797241 0.19931
14920.70 1843.13 100.346470 48.5119 1.00651 17.5791 0.851817 0.0298964 7.59539 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309
14627.70 1819.36 100.346879 48.5117 1.00651 17.579 0.855876 0.0298963 7.5917 9.06854 12.407 2.64084 0.0298963 0.0797235 0.199309
14334.70 1795.25 100.347335 48.5115 1.0065 17.5789 0.860408 0.0298962 7.58758 9.0685 12.4069 2.64083 0.0298962 0.0797231 0.199308
14041.70 1770.80 100.347844 48.5113 1.0065 17.5789 0.865465 0.029896 7.58299 9.06846 12.4068 2.64081 0.029896 0.0797227 0.199307
13748.80 1746.01 100.348411 48.511 1.00649 17.5788 0.871104 0.0298958 7.57787 9.06841 12.4068 2.6408 0.0298958 0.0797222 0.199306
13455.90 1720.88 100.349044 48.5107 1.00649 17.5786 0.877393 0.0298957 7.57216 9.06835 12.4067 2.64078 0.0298957 0.0797217 0.199304
13162.90 1695.42 100.349750 48.5103 1.00648 17.5785 0.884407 0.0298954 7.56579 9.06828 12.4066 2.64076 0.0298954 0.0797212 0.199303
12870.10 1669.62 100.350536 48.51 1.00647 17.5784 0.89222 0.0298952 7.55869 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301
12577.20 1643.50 90.216606 48.2435 1.09151 18.7555 0.905748 0.0332533 7.73573 8.06626 11.9352 2.88975 0.0332533 0.0886755 0.221689
12284.30 1617.05 75.997609 48.1735 1.21289 20.444 0.906599 0.0178177 7.91187 6.66675 10.9359 3.32273 0.0394749 0.105266 0.263166
11991.50 1590.28 64.132587 48.5289 1.3024 21.8811 0.885064 0.00729368 7.83709 5.42984 9.85342 3.79153 0.0467781 0.124742 0.311854
11698.70 1563.19 52.686980 49.7903 1.39191 22.5875 0.839916 0.00578063 7.30719 4.21459 8.82603 4.4484 0.0569401 0.15184 0.3796
11405.90 1535.79 41.011335 51.474 1.49814 22.4943 0.796355 0.0077339 6.64392 3.26766 7.80123 5.26148 0.0723975 0.195068 0.48767
11113.10 1508.08 27.858596 52.4417 1.64295 21.7579 0.821947 0.00854874 6.56495 2.75887 6.80295 6.09423 0.100899 0.287164 0.717911
10820.30 1480.06 19.535733 53.3577 1.6121 21.1924 0.816983 0.00871305 6.19962 2.35571 6.04877 6.84145 0.133329 0.409506 1.02377
10527.50 1451.74 14.128205 54.407 1.45052 20.813 0.785259 0.00875517 5.66271 2.01922 5.30515 7.55657 0.167708 0.408465 1.41561
10234.80 1423.13 10.651229 55.3175 1.23704 20.4904 0.737903 0.00893408 5.04279 1.74567 4.71787 8.19635 0.200183 0.427559 1.87772
9942.09 1394.22 8.314755 56.038 1.02258 20.2001 0.682677 0.00934563 4.41807 1.51904 4.2507 8.76428 0.229226 0.460648 2.40536
9649.39 1365.03 6.579435 56.6622 0.828115 19.9674 0.624591 0.0100189 3.83921 1.32415 3.76806 9.29787 0.255627 0.416877 3.00597
9356.70 1335.56 5.360799 57.053 0.658997 19.7589 0.566332 0.0110591 3.30678 1.15711 3.36542 9.77561 0.276908 0.385933 3.68398
9064.04 1305.82 4.434207 57.1998 0.516308 19.565 0.510304 0.0125669 2.829 1.01198 3.0278 10.2134 0.293906 0.370227 4.44973
8771.39 1275.81 3.702968 57.0852 0.396637 19.3861 0.457663 0.0147324 2.4063 0.884232 2.74305 10.6261 0.306557 0.368196 5.32525
8478.75 1245.53 3.106892 56.6978 0.286793 19.1901 0.41008 0.0179436 2.03902 0.770854 2.50471 11.0439 0.314138 0.380217 6.34445
8186.14 1215.01 2.610389 55.9691 0.201732 19.0042 0.366304 0.0227573 1.71839 0.669207 2.31086 11.4615 0.316356 0.410265 7.5494
7893.54 1184.23 2.186994 54.8169 0.136846 18.8219 0.326329 0.0302795 1.43941 0.577196 2.16488 11.8984 0.312236 0.465728 9.00992
7600.96 1153.21 1.820192 53.1186 0.0885024 18.6265 0.289833 0.0426479 1.19643 0.493452 2.07904 12.3777 0.300539 0.561128 10.8257
7308.40 1121.95 1.482914 50.8138 0.0545129 18.3584 0.254716 0.065404 0.980542 0.418642 2.09102 12.8475 0.281574 0.72572 13.1081
7015.85 1090.47 0.223114 49.7214 0.0419069 17.852 0.185036 0.161383 0.706825 0.386288 2.50983 11.4573 0.32402 1.07338 15.5806
6723.33 1058.77 0.000000 ---
6430.81 1026.85 0.000000 ---
