Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47548.60 1977.45 35.587805 62.2899 2.83759 7.41746 0.2831 0.0177819 3.29283 2.06344 13.7612 7.44637 0.0842985 0.224796 0.281225
47253.70 1976.93 35.936519 62.0696 2.81006 7.56269 0.290344 0.0182373 3.3793 2.10802 13.797 7.37411 0.0834805 0.222615 0.284526
46958.90 1976.42 36.298903 61.8451 2.78201 7.71063 0.297681 0.0187078 3.46733 2.15392 13.8329 7.3005 0.0826471 0.220392 0.288189
46664.00 1975.90 36.674126 61.6173 2.75355 7.86071 0.305091 0.0191941 3.55673 2.20109 13.8684 7.2258 0.0818015 0.218137 0.292252
46369.20 1975.38 37.063413 61.3857 2.72464 8.01319 0.312575 0.0196965 3.64753 2.24963 13.9036 7.14991 0.0809424 0.215846 0.296697
46074.40 1974.87 37.468571 61.1499 2.69518 8.16852 0.320141 0.0202162 3.73991 2.29969 13.9388 7.07259 0.0800671 0.213512 0.301512
45779.60 1974.35 37.888455 60.9107 2.66532 8.32598 0.327762 0.0207533 3.83355 2.35118 13.9735 6.99422 0.0791798 0.211146 0.306736
45484.90 1973.83 38.324628 60.6678 2.63499 8.48591 0.335441 0.0213086 3.92854 2.40424 14.0078 6.91461 0.0782786 0.208743 0.312355
45190.10 1973.32 38.779341 60.4205 2.6041 8.64882 0.343189 0.0218835 4.02508 2.45907 14.0419 6.83354 0.0773608 0.206295 0.318362
44895.40 1972.80 39.251068 60.1699 2.57281 8.81386 0.350969 0.0224777 4.12276 2.51553 14.0752 6.75141 0.076431 0.203816 0.324794
44600.70 1972.28 39.741980 59.9155 2.54104 8.98148 0.35879 0.0230925 4.22173 2.57382 14.1081 6.66801 0.0754869 0.201298 0.331643
44306.00 1971.76 40.253115 59.6573 2.50878 9.15169 0.366644 0.0237288 4.32196 2.63404 14.1403 6.58334 0.0745284 0.198742 0.338918
44011.30 1971.25 40.786800 59.3947 2.47596 9.32492 0.374534 0.0243877 4.42357 2.69638 14.1721 6.4972 0.0735532 0.196142 0.346611
43716.60 1970.73 41.341830 59.1288 2.44273 9.50039 0.382428 0.0250693 4.52617 2.76075 14.2028 6.40997 0.0725657 0.193509 0.354766
43422.00 1970.21 41.920425 58.8593 2.40902 9.67842 0.390326 0.0257746 4.62985 2.82735 14.2327 6.3215 0.0715642 0.190838 0.363372
43127.30 1969.70 42.525727 58.5853 2.37474 9.85958 0.398236 0.0265054 4.7348 2.89645 14.2618 6.23152 0.0705455 0.188121 0.37243
42832.70 1969.18 43.156074 58.3082 2.34006 10.0429 0.406117 0.0272612 4.84051 2.96791 14.2896 6.1405 0.0695151 0.185374 0.381978
42538.10 1968.66 43.814538 58.0275 2.30491 10.2289 0.413972 0.0280435 4.94713 3.04202 14.3163 6.04822 0.0684704 0.182588 0.392015
42243.50 1968.14 44.502769 57.7431 2.26927 10.4175 0.421791 0.0288532 5.05458 3.11891 14.3415 5.95469 0.0674115 0.179764 0.402553
41949.00 1967.63 45.223816 57.4547 2.2331 10.6091 0.429568 0.0296914 5.16291 3.19886 14.3655 5.85974 0.0663367 0.176898 0.413584
41654.40 1967.11 45.977035 57.1633 2.19653 10.803 0.437273 0.0305585 5.27172 3.28184 14.3876 5.76375 0.06525 0.174 0.425162
41359.90 1966.59 46.705251 56.8941 2.16229 10.9865 0.444721 0.0313657 5.37499 3.36316 14.4053 5.67388 0.0642326 0.171287 0.428217
41065.40 1966.07 47.398168 56.6496 2.13069 11.1582 0.451905 0.0320984 5.47194 3.44194 14.4187 5.59093 0.0632936 0.168783 0.421957
40770.90 1965.55 48.116021 56.4041 2.09891 11.3311 0.459006 0.0328451 5.56861 3.52314 14.4305 5.50752 0.0623493 0.166265 0.415662
40476.40 1965.04 48.861719 56.1572 2.06689 11.5055 0.466024 0.0336063 5.66508 3.60699 14.4408 5.42347 0.0613978 0.163727 0.409318
40181.90 1964.52 49.632658 55.9101 2.03479 11.6806 0.472928 0.0343803 5.76086 3.6933 14.4492 5.33923 0.0604441 0.161184 0.40296
39887.50 1964.00 50.431449 55.6625 2.00257 11.8566 0.479716 0.0351669 5.85601 3.78228 14.4558 5.25466 0.0594867 0.158631 0.396578
39593.00 1963.48 51.259848 55.4144 1.97022 12.0337 0.486384 0.0359661 5.95047 3.8741 14.4603 5.16974 0.0585253 0.156068 0.390169
39298.60 1962.96 52.118401 55.1661 1.93777 12.2116 0.492916 0.0367768 6.04406 3.96883 14.4626 5.08458 0.0575612 0.153497 0.383742
39004.20 1962.45 53.010825 54.917 1.90516 12.3907 0.499314 0.037599 6.1369 4.06679 14.4627 4.99898 0.0565922 0.150913 0.377281
38709.80 1961.93 53.934029 54.6686 1.87256 12.5701 0.505548 0.0384304 6.22847 4.16773 14.4603 4.91341 0.0556235 0.148329 0.370823
38415.40 1961.41 54.891398 54.4205 1.83991 12.7502 0.511618 0.0392706 6.31884 4.27196 14.4553 4.82771 0.0546534 0.145742 0.364356
38121.10 1960.89 55.883817 54.1729 1.80724 12.9307 0.51751 0.0401181 6.40785 4.37956 14.4475 4.74198 0.0536828 0.143154 0.357885
37826.80 1960.37 56.912924 53.9259 1.77457 13.1116 0.523217 0.0409718 6.4954 4.4907 14.4367 4.65624 0.0527121 0.140566 0.351414
37532.40 1959.85 57.980413 53.6797 1.74191 13.293 0.52873 0.0418304 6.5814 4.60555 14.4227 4.57051 0.0517416 0.137978 0.344944
37238.10 1959.34 59.089404 53.4341 1.70923 13.4749 0.53404 0.0426925 6.66583 4.7244 14.4054 4.48473 0.0507705 0.135388 0.33847
36943.90 1958.82 60.235855 53.1906 1.67671 13.6564 0.539126 0.0435543 6.74818 4.8469 14.3845 4.39937 0.0498042 0.132811 0.332028
36649.60 1958.30 61.424440 52.9485 1.64427 13.838 0.543986 0.0444153 6.82857 4.97351 14.3598 4.31424 0.0488405 0.130241 0.325603
36355.30 1957.78 62.655898 52.7083 1.61197 14.0194 0.54861 0.0452728 6.90684 5.10431 14.3311 4.22945 0.0478806 0.127682 0.319204
36061.10 1957.26 63.930843 52.4703 1.57983 14.2004 0.552986 0.0461241 6.98281 5.23938 14.2982 4.1451 0.0469257 0.125135 0.312838
35766.90 1956.74 65.248876 52.2358 1.54792 14.3807 0.557096 0.0459778 7.05608 5.37873 14.2611 4.06137 0.0459778 0.122607 0.306519
35472.70 1956.22 66.611234 52.005 1.51626 14.5604 0.560933 0.0450374 7.12658 5.52252 14.2196 3.97831 0.0450374 0.1201 0.30025
35178.50 1955.71 68.023533 51.7765 1.48478 14.7396 0.564502 0.0441024 7.19458 5.67131 14.1731 3.89571 0.0441024 0.117606 0.294016
34884.30 1955.19 69.480048 51.5519 1.45365 14.9175 0.56779 0.0431779 7.25965 5.82458 14.1216 3.81404 0.0431779 0.115141 0.287852
34590.20 1954.67 70.983967 51.3308 1.42286 15.0942 0.570792 0.0422631 7.32181 5.98269 14.0646 3.73324 0.0422631 0.112702 0.281754
34296.10 1954.15 72.536283 51.1135 1.39241 15.2696 0.573504 0.0413586 7.38096 6.14577 14.0021 3.65334 0.0413586 0.11029 0.275724
34001.90 1953.63 74.137912 50.9002 1.36233 15.4437 0.575922 0.0404651 7.437 6.31395 13.9338 3.57442 0.0404651 0.107907 0.269768
33707.80 1953.11 75.787792 50.6913 1.33267 15.6162 0.578038 0.0395842 7.48979 6.48719 13.8596 3.49661 0.0395842 0.105558 0.263895
33413.80 1952.59 77.485880 50.4871 1.30346 15.7868 0.57985 0.0387167 7.53923 6.66552 13.7793 3.41998 0.0387167 0.103245 0.258112
33119.70 1952.07 79.233354 50.2876 1.27472 15.9556 0.581358 0.0378628 7.58526 6.84911 13.6927 3.34455 0.0378628 0.100968 0.252419
32825.60 1951.55 81.029365 50.0931 1.24646 16.1224 0.582557 0.0370236 7.62777 7.03791 13.5997 3.27042 0.0370236 0.0987296 0.246824
32531.60 1951.03 82.872924 49.9039 1.21873 16.2871 0.583448 0.0362 7.66668 7.23186 13.5004 3.19767 0.0362 0.0965333 0.241333
32237.60 1950.51 84.764395 49.7199 1.19154 16.4495 0.584032 0.0353922 7.70191 7.43101 13.3946 3.12631 0.0353922 0.0943792 0.235948
31943.60 1949.99 86.703488 49.5415 1.16489 16.6097 0.584308 0.0346007 7.73341 7.63536 13.2824 3.05639 0.0346007 0.0922685 0.230671
31649.60 1949.47 88.689994 49.3685 1.1388 16.7675 0.58428 0.0338257 7.76111 7.84486 13.1637 2.98794 0.0338257 0.0902018 0.225505
31355.60 1948.96 90.728142 49.2008 1.11322 16.9232 0.583942 0.0330658 7.78502 8.05992 13.0383 2.92081 0.0330658 0.0881755 0.220439
31061.70 1948.44 92.808748 49.039 1.08826 17.0763 0.58331 0.0323245 7.80496 8.27953 12.907 2.85533 0.0323245 0.0861988 0.215497
30767.80 1947.92 94.937210 48.8827 1.06386 17.2269 0.582383 0.0315998 7.82096 8.50415 12.7695 2.79132 0.0315998 0.0842662 0.210666
30473.90 1947.40 97.114274 48.7319 1.04001 17.3753 0.581163 0.0308914 7.83299 8.73374 12.626 2.72874 0.0308914 0.0823772 0.205943
30180.00 1946.88 99.341092 48.5864 1.0167 17.5214 0.579654 0.030199 7.84101 8.96824 12.4767 2.66758 0.030199 0.0805306 0.201327
29886.10 1946.36 100.319252 48.5251 1.00679 17.5839 0.58124 0.0299045 7.84112 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364
29592.20 1945.84 100.319667 48.5249 1.00678 17.5838 0.585374 0.0299044 7.83737 9.071 12.4103 2.64156 0.0299044 0.0797451 0.199363
29298.40 1945.32 100.320088 48.5247 1.00678 17.5837 0.589554 0.0299043 7.83357 9.07097 12.4103 2.64154 0.0299043 0.0797447 0.199362
29004.50 1944.80 100.320513 48.5245 1.00677 17.5836 0.593783 0.0299042 7.82973 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361
28710.70 1944.28 100.320943 48.5243 1.00677 17.5836 0.598059 0.029904 7.82585 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936
28416.90 1943.76 100.321378 48.5241 1.00676 17.5835 0.602384 0.0299039 7.82192 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359
28123.10 1943.24 100.321818 48.5238 1.00676 17.5834 0.606759 0.0299038 7.81795 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358
27829.40 1942.72 100.322263 48.5236 1.00676 17.5833 0.611182 0.0299036 7.81393 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358
27535.60 1942.20 100.322713 48.5234 1.00675 17.5833 0.615657 0.0299035 7.80987 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357
27241.90 1941.68 100.323168 48.5232 1.00675 17.5832 0.620182 0.0299034 7.80576 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356
26948.20 1941.16 100.323629 48.523 1.00674 17.5831 0.62476 0.0299032 7.8016 9.07065 12.4098 2.64145 0.0299032 0.0797419 0.199355
26654.50 1940.63 100.324094 48.5227 1.00674 17.583 0.629387 0.0299031 7.7974 9.0706 12.4098 2.64144 0.0299031 0.0797416 0.199354
26360.80 1940.11 100.324565 48.5225 1.00673 17.5829 0.63407 0.0299029 7.79314 9.07056 12.4097 2.64143 0.0299029 0.0797412 0.199353
26067.20 1939.59 100.325041 48.5223 1.00673 17.5828 0.638805 0.0299028 7.78884 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352
25773.50 1939.07 100.325523 48.522 1.00672 17.5828 0.643597 0.0299027 7.78449 9.07047 12.4096 2.6414 0.0299027 0.0797404 0.199351
25479.90 1938.55 100.326010 48.5218 1.00672 17.5827 0.648441 0.0299025 7.78009 9.07043 12.4095 2.64139 0.0299025 0.07974 0.19935
25186.30 1938.03 100.326503 48.5216 1.00671 17.5826 0.653342 0.0299024 7.77564 9.07039 12.4095 2.64138 0.0299024 0.0797396 0.199349
24892.70 1937.51 100.327002 48.5213 1.00671 17.5825 0.658299 0.0299022 7.77114 9.07034 12.4094 2.64136 0.0299022 0.0797392 0.199348
24599.10 1936.99 100.327506 48.5211 1.0067 17.5824 0.663313 0.0299021 7.76658 9.07029 12.4094 2.64135 0.0299021 0.0797388 0.199347
24305.60 1936.47 100.328016 48.5208 1.0067 17.5823 0.668383 0.0299019 7.76198 9.07025 12.4093 2.64134 0.0299019 0.0797384 0.199346
24012.00 1935.95 100.328532 48.5206 1.00669 17.5822 0.673514 0.0299018 7.75732 9.0702 12.4092 2.64132 0.0299018 0.079738 0.199345
23718.50 1935.43 100.329054 48.5203 1.00669 17.5821 0.678702 0.0299016 7.75261 9.07015 12.4092 2.64131 0.0299016 0.0797376 0.199344
23425.00 1934.91 100.329582 48.5201 1.00668 17.5821 0.683949 0.0299014 7.74784 9.07011 12.4091 2.64129 0.0299014 0.0797372 0.199343
23131.50 1934.39 100.330116 48.5198 1.00668 17.582 0.689258 0.0299013 7.74302 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
22838.00 1933.86 100.330656 48.5196 1.00667 17.5819 0.694625 0.0299011 7.73815 9.07001 12.409 2.64127 0.0299011 0.0797363 0.199341
22544.60 1933.34 100.331202 48.5193 1.00667 17.5818 0.700055 0.029901 7.73322 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934
22251.10 1932.82 100.331755 48.519 1.00666 17.5817 0.70555 0.0299008 7.72823 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339
21957.70 1932.30 100.332314 48.5188 1.00665 17.5816 0.711106 0.0299006 7.72318 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338
21664.30 1931.78 100.332879 48.5185 1.00665 17.5815 0.716727 0.0299005 7.71807 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199336
21370.90 1931.26 100.333451 48.5182 1.00664 17.5814 0.722413 0.0299003 7.71291 9.06976 12.4086 2.64119 0.0299003 0.0797341 0.199335
21077.50 1930.74 100.334030 48.5179 1.00664 17.5813 0.728164 0.0299001 7.70769 9.0697 12.4086 2.64118 0.0299001 0.0797337 0.199334
20784.20 1930.21 100.334615 48.5177 1.00663 17.5812 0.733978 0.0298999 7.70241 9.06965 12.4085 2.64116 0.0298999 0.0797332 0.199333
20490.80 1929.69 100.335207 48.5174 1.00663 17.5811 0.739864 0.0298998 7.69706 9.0696 12.4084 2.64115 0.0298998 0.0797327 0.199332
20197.50 1929.17 100.335805 48.5171 1.00662 17.581 0.745816 0.0298996 7.69166 9.06954 12.4083 2.64113 0.0298996 0.0797323 0.199331
19904.20 1928.65 100.336411 48.5168 1.00661 17.5809 0.751837 0.0298994 7.68619 9.06949 12.4083 2.64112 0.0298994 0.0797318 0.199329
19610.90 1928.13 100.337024 48.5165 1.00661 17.5807 0.757928 0.0298992 7.68066 9.06943 12.4082 2.6411 0.0298992 0.0797313 0.199328
19317.60 1927.61 100.337644 48.5162 1.0066 17.5806 0.76409 0.029899 7.67506 9.06938 12.4081 2.64108 0.029899 0.0797308 0.199327
19024.40 1927.08 100.338270 48.5159 1.00659 17.5805 0.770319 0.0298989 7.6694 9.06932 12.408 2.64107 0.0298989 0.0797303 0.199326
18731.20 1926.56 100.338905 48.5156 1.00659 17.5804 0.776623 0.0298987 7.66368 9.06926 12.4079 2.64105 0.0298987 0.0797298 0.199324
18437.90 1926.04 100.339546 48.5153 1.00658 17.5803 0.783002 0.0298985 7.65788 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323
18144.70 1925.52 100.340196 48.515 1.00658 17.5802 0.789453 0.0298983 7.65202 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322
17851.60 1925.00 100.340852 48.5146 1.00657 17.5801 0.795977 0.0298981 7.6461 9.06909 12.4077 2.641 0.0298981 0.0797282 0.199321
17558.40 1924.47 100.341516 48.5143 1.00656 17.58 0.802577 0.0298979 7.64011 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319
17265.20 1915.40 100.342013 48.5141 1.00656 17.5799 0.807513 0.0298977 7.63562 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318
16972.10 1894.79 100.342297 48.5139 1.00655 17.5798 0.810337 0.0298977 7.63306 9.06896 12.4075 2.64096 0.0298977 0.0797271 0.199318
16679.00 1873.88 100.342608 48.5138 1.00655 17.5798 0.813429 0.0298976 7.63025 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317
16385.90 1852.67 100.342949 48.5136 1.00655 17.5797 0.816818 0.0298975 7.62717 9.0689 12.4074 2.64094 0.0298975 0.0797266 0.199316
16092.80 1831.17 100.343323 48.5134 1.00654 17.5796 0.820537 0.0298974 7.62379 9.06886 12.4074 2.64093 0.0298974 0.0797263 0.199316
15799.70 1809.36 100.343733 48.5132 1.00654 17.5796 0.824616 0.0298972 7.62009 9.06883 12.4074 2.64092 0.0298972 0.079726 0.199315
15506.70 1787.27 100.344184 48.513 1.00654 17.5795 0.829096 0.0298971 7.61602 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15213.70 1764.88 100.344679 48.5128 1.00653 17.5794 0.834016 0.029897 7.61155 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313
14920.70 1742.19 100.345223 48.5125 1.00653 17.5793 0.839422 0.0298968 7.60664 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312
14627.70 1719.22 100.345821 48.5122 1.00652 17.5792 0.845366 0.0298966 7.60124 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
14334.70 1695.96 100.346479 48.5119 1.00651 17.5791 0.851904 0.0298964 7.59531 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309
14041.70 1672.41 96.292175 48.3891 1.04052 18.0407 0.861815 0.0311552 7.65315 8.64461 12.2822 2.73485 0.0311552 0.0830805 0.207701
13748.80 1648.58 82.675780 48.15 1.15875 19.6196 0.870814 0.0272218 7.87655 7.31284 11.5115 3.09779 0.0362863 0.0967635 0.241909
13455.90 1624.46 70.798478 48.2438 1.26162 21.0303 0.863898 0.0147242 7.94873 6.12026 10.5818 3.49701 0.0423738 0.112997 0.282492
13162.90 1600.07 58.781524 49.1488 1.38331 21.7752 0.841599 0.0117327 7.66496 4.89336 9.68179 4.07188 0.0510364 0.136097 0.340243
12870.10 1575.40 48.725576 50.6909 1.4849 22.034 0.791297 0.0130248 6.97038 3.7999 8.81391 4.76546 0.0615693 0.164185 0.410462
12577.20 1550.46 41.560150 52.3819 1.51885 22.1834 0.717039 0.0137283 6.08212 2.97272 7.96061 5.42369 0.0721845 0.192492 0.48123
12284.30 1525.25 32.838714 53.7719 1.58155 21.8444 0.679202 0.014027 5.54274 2.45285 7.08409 6.08714 0.089469 0.243615 0.609037
11991.50 1499.77 23.500369 54.6452 1.63681 21.1792 0.68134 0.0138284 5.33758 2.14526 6.32075 6.73089 0.117703 0.34042 0.85105
11698.70 1474.03 17.197002 55.5364 1.56634 20.7082 0.663403 0.013476 4.98758 1.88306 5.64044 7.31796 0.148704 0.371438 1.16299
11405.90 1448.03 12.999342 56.3741 1.41433 20.3504 0.630944 0.0132786 4.54724 1.65988 5.05889 7.85003 0.179624 0.382682 1.53854
11113.10 1421.78 10.153843 57.0827 1.23071 20.0501 0.5903 0.0133626 4.07379 1.46979 4.583 8.32508 0.208425 0.403074 1.9697
10820.30 1395.27 8.151621 57.6368 1.04583 19.7829 0.545886 0.0137743 3.60559 1.30594 4.1927 8.74874 0.234226 0.434094 2.4535
10527.50 1368.52 6.600638 58.1284 0.874422 19.5629 0.500488 0.0145253 3.17068 1.16088 3.78284 9.14827 0.258062 0.402801 2.99578
10234.80 1341.52 5.483265 58.445 0.719583 19.372 0.455569 0.0157065 2.76788 1.03284 3.42601 9.5108 0.277583 0.375439 3.60162
9942.09 1314.29 4.613808 58.5749 0.584349 19.1952 0.412614 0.017415 2.40227 0.919324 3.11967 9.84372 0.293677 0.360165 4.2767
9649.39 1286.82 3.915625 58.5055 0.467728 19.0331 0.372202 0.0198268 2.07416 0.817748 2.85536 10.1559 0.306375 0.355739 5.03636
9356.70 1259.13 3.339601 58.2333 0.360674 18.8653 0.335121 0.0232632 1.78362 0.726456 2.62859 10.4634 0.3153 0.362217 5.90272
9064.04 1231.21 2.854472 57.7239 0.267898 18.6924 0.301264 0.0282282 1.52758 0.643975 2.43747 10.7715 0.32008 0.381549 6.90413
8771.39 1203.07 2.437869 56.9115 0.193964 18.5291 0.27026 0.0355572 1.30212 0.568865 2.28265 11.0851 0.320274 0.417924 8.08274
8478.75 1174.71 2.073522 55.7164 0.135878 18.3689 0.242033 0.0468053 1.10418 0.500162 2.16964 11.4195 0.314974 0.479039 9.50247
8186.14 1146.15 1.751009 54.0229 0.0912018 18.1972 0.216341 0.0649028 0.930299 0.437452 2.11171 11.7925 0.303059 0.579198 11.2532
7893.54 1117.39 1.466090 51.6882 0.0580101 17.9831 0.192625 0.0954851 0.776207 0.381512 2.13602 12.2183 0.283729 0.744336 13.4424
7600.96 1088.43 0.840190 49.4944 0.0391666 17.6048 0.158444 0.171571 0.611006 0.347735 2.39226 11.9132 0.28217 1.04047 15.9448
7308.40 1059.28 0.200423 47.8638 0.0301362 17.0319 0.118206 0.370663 0.447731 0.360907 3.00742 10.5155 0.298542 1.56766 18.3875
7015.85 1029.94 0.000000 ---
