Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
35178.50 1974.79 39.397849 38.136 0.184193 3.90487 1.28277 0 30.8802 18.6844 4.03034 2.89722 0 0 0
34884.30 1974.27 39.532223 38.165 0.18479 3.93589 1.28887 0 30.8192 18.6911 4.02646 2.88864 0 0 0
34590.20 1973.74 39.668256 38.1946 0.185365 3.96675 1.295 0 30.7574 18.6984 4.02244 2.88002 0 0 0
34296.10 1973.22 39.807044 38.2252 0.18592 3.99753 1.30117 0 30.6941 18.7065 4.01827 2.87128 0 0 0
34001.90 1972.70 39.948230 38.2565 0.186454 4.02821 1.30737 0 30.6297 18.7154 4.01393 2.86245 0 0 0
33707.80 1972.17 40.091256 38.2884 0.186965 4.0587 1.3136 0 30.5644 18.725 4.00945 2.85357 0 0 0
33413.80 1971.65 40.237219 38.3213 0.187454 4.08908 1.31986 0 30.4977 18.7353 4.00479 2.84456 0 0 0
33119.70 1971.12 40.385269 38.3548 0.18792 4.11928 1.32616 0 30.43 18.7464 3.99997 2.83549 0 0 0
32825.60 1970.60 40.536488 38.3894 0.188365 4.14936 1.33248 0 30.3609 18.7583 3.99496 2.82628 0 0 0
32531.60 1970.07 40.689816 38.4246 0.188785 4.17922 1.33884 0 30.2908 18.771 3.98978 2.81701 0 0 0
32237.60 1969.55 40.846498 38.4609 0.189182 4.20894 1.34522 0 30.2193 18.7845 3.9844 2.8076 0 0 0
31943.60 1969.03 41.006075 38.498 0.189555 4.23846 1.35163 0 30.1466 18.7989 3.97883 2.79807 0 0 0
31649.60 1968.50 41.168053 38.5359 0.189904 4.26774 1.35807 0 30.0728 18.814 3.97308 2.78847 0 0 0
31355.60 1967.98 41.333688 38.5749 0.190229 4.29684 1.36454 0 29.9976 18.8301 3.9671 2.77872 0 0 0
31061.70 1967.45 41.501823 38.6146 0.190528 4.32567 1.37103 0 29.9214 18.8469 3.96094 2.76889 0 0 0
30767.80 1966.93 41.673832 38.6555 0.190802 4.35429 1.37755 0 29.8437 18.8647 3.95454 2.7589 0 0 0
30473.90 1966.40 41.848588 38.6972 0.19105 4.38262 1.38409 0 29.7649 18.8834 3.94793 2.74882 0 0 0
30180.00 1965.88 42.027452 38.7401 0.191273 4.41072 1.39065 0 29.6846 18.903 3.94108 2.73856 0 0 0
29886.10 1965.35 42.209259 38.7839 0.191469 4.4385 1.39724 0 29.6032 18.9235 3.93401 2.72822 0 0 0
29592.20 1964.83 42.395424 38.8288 0.191638 4.46602 1.40384 0 29.5202 18.9451 3.92669 2.71769 0 0 0
29298.40 1964.30 42.584664 38.8747 0.191781 4.49318 1.41047 0 29.4362 18.9675 3.91913 2.70707 0 0 0
29004.50 1963.78 42.778607 38.9218 0.191896 4.52006 1.41711 0 29.3505 18.991 3.9113 2.69626 0 0 0
28710.70 1963.25 42.975848 38.9699 0.191983 4.54656 1.42377 0 29.2637 19.0155 3.90323 2.68535 0 0 0
28416.90 1962.73 43.178000 39.0193 0.192042 4.57273 1.43044 0 29.1753 19.0411 3.89487 2.67424 0 0 0
28123.10 1962.20 43.383771 39.0697 0.192073 4.59849 1.43713 0 29.0857 19.0676 3.88626 2.66302 0 0 0
27829.40 1961.68 43.594678 39.1214 0.192074 4.62387 1.44382 0 28.9944 19.0954 3.87735 2.6516 0 0 0
27535.60 1961.15 43.809549 39.1742 0.192047 4.64883 1.45054 0 28.902 19.1242 3.86817 2.64005 0 0 0
27241.90 1960.63 44.029885 39.2285 0.19199 4.67337 1.45725 0 28.8077 19.1542 3.85866 2.6283 0 0 0
26948.20 1960.10 44.254381 39.2838 0.191903 4.69743 1.46398 0 28.7123 19.1853 3.84888 2.61642 0 0 0
26654.50 1959.58 44.484786 39.3406 0.191785 4.72105 1.4707 0 28.6151 19.2177 3.83876 2.60432 0 0 0
26360.80 1959.05 44.719658 39.3986 0.191638 4.74415 1.47744 0 28.5166 19.2512 3.82835 2.59208 0 0 0
26067.20 1958.53 44.960725 39.4581 0.191458 4.76675 1.48416 0 28.4163 19.286 3.81758 2.57962 0 0 0
25773.50 1958.00 45.206688 39.5188 0.191249 4.7888 1.4909 0 28.3146 19.3221 3.80651 2.56702 0 0 0
25479.90 1957.48 45.459258 39.5812 0.191006 4.81031 1.49762 0 28.2111 19.3595 3.79506 2.55418 0 0 0
25186.30 1956.95 45.716985 39.6448 0.190733 4.83122 1.50435 0 28.1062 19.3982 3.7833 2.5412 0 0 0
24892.70 1956.42 45.980944 39.7099 0.190427 4.85152 1.51107 0 27.9996 19.4383 3.77118 2.52802 0 0 0
24599.10 1955.90 46.252296 39.7767 0.190087 4.87121 1.51777 0 27.8911 19.4799 3.75865 2.51458 0 0 0
24305.60 1955.37 46.529292 39.8449 0.189716 4.89022 1.52446 0 27.7811 19.5228 3.74579 2.501 0 0 0
24012.00 1954.85 46.814298 39.9149 0.18931 4.90857 1.53113 0 27.669 19.5674 3.7325 2.48715 0 0 0
23718.50 1954.32 47.105389 39.9863 0.188871 4.92619 1.53779 0 27.5555 19.6133 3.71886 2.47314 0 0 0
23425.00 1953.79 47.403899 40.0594 0.188399 4.94307 1.54442 0 27.4402 19.6608 3.70482 2.45892 0 0 0
23131.50 1953.27 47.711146 40.1344 0.187891 4.9592 1.55102 0 27.3227 19.7101 3.69033 2.44442 0 0 0
22838.00 1952.74 48.025339 40.2109 0.18735 4.97453 1.55761 0 27.2036 19.7608 3.67546 2.42975 0 0 0
22544.60 1952.22 48.348762 40.2894 0.186772 4.98903 1.56414 0 27.0823 19.8134 3.66013 2.41481 0 0 0
22251.10 1951.69 48.679819 40.3696 0.186161 5.00268 1.57066 0 26.9593 19.8675 3.6444 2.39968 0 0 0
21957.70 1951.16 49.019637 40.4515 0.185514 5.01545 1.57713 0 26.8344 19.9235 3.62823 2.38432 0 0 0
21664.30 1950.64 49.369859 40.5357 0.18483 5.02729 1.58355 0 26.707 19.9814 3.61156 2.36866 0 0 0
21370.90 1950.11 49.728522 40.6215 0.184111 5.03819 1.58993 0 26.5779 20.041 3.59448 2.35282 0 0 0
21077.50 1949.58 50.097146 40.7094 0.183357 5.04811 1.59626 0 26.4467 20.1026 3.57693 2.33672 0 0 0
20784.20 1949.06 50.477223 40.7995 0.182563 5.057 1.60252 0 26.3129 20.1663 3.55885 2.32033 0 0 0
20490.80 1948.53 50.866987 40.8915 0.181735 5.06485 1.60873 0 26.1773 20.2319 3.54032 2.30374 0 0 0
20197.50 1948.01 51.269100 40.9859 0.180868 5.0716 1.61486 0 26.039 20.2997 3.52125 2.28683 0 0 0
19904.20 1947.48 51.681572 41.0821 0.179966 5.07724 1.62093 0 25.8988 20.3695 3.50173 2.26972 0 0 0
19610.90 1946.95 52.106168 41.1806 0.179027 5.08173 1.62692 0 25.7562 20.4414 3.4817 2.25235 0 0 0
19317.60 1946.43 52.544807 41.2817 0.178046 5.085 1.63281 0 25.6108 20.5159 3.46107 2.23465 0 0 0
19024.40 1945.90 52.995049 41.3848 0.177031 5.08706 1.63863 0 25.4633 20.5924 3.43999 2.21674 0 0 0
18731.20 1945.37 53.459008 41.4903 0.175979 5.08786 1.64435 0 25.3133 20.6713 3.41836 2.19855 0 0 0
18437.90 1944.84 53.937475 41.5982 0.174887 5.08734 1.64996 0 25.1606 20.7527 3.39617 2.18008 0 0 0
18144.70 1944.32 54.432263 41.709 0.173754 5.08545 1.65544 0 25.0049 20.8369 3.37335 2.16127 0 0 0
17851.60 1943.79 54.940940 41.8219 0.172586 5.0822 1.66082 0 24.8469 20.9233 3.35005 2.14224 0 0 0
17558.40 1943.26 55.466143 41.9375 0.171378 5.07753 1.66608 0 24.686 21.0124 3.32616 2.12292 0 0 0
17265.20 1942.74 56.010117 42.0562 0.170128 5.07135 1.67117 0 24.5217 21.1046 3.30159 2.10324 0 0 0
16972.10 1942.21 56.570108 42.1772 0.168843 5.0637 1.67614 0 24.3551 21.1992 3.27652 2.08333 0 0 0
16679.00 1941.68 57.148825 42.3009 0.167518 5.05451 1.68095 0 24.1853 21.2968 3.25084 2.06312 0 0 0
16385.90 1941.15 57.747182 42.4276 0.166154 5.04374 1.6856 0 24.0125 21.3973 3.22453 2.0426 0 0 0
16092.80 1935.69 57.455984 42.3592 0.166867 5.05961 1.70268 0 24.0802 21.341 3.23746 2.05299 0 0 0
15799.70 1913.54 54.384364 41.6559 0.174215 5.15282 1.76064 0 24.9307 20.7832 3.37644 2.16614 0 0 0
15506.70 1891.05 51.678422 40.9949 0.180787 5.21973 1.81677 0 25.7319 20.2758 3.50349 2.2767 0 0 0
15213.70 1868.22 49.285201 40.3766 0.186467 5.26147 1.87128 0 26.4852 19.8168 3.61776 2.38439 0 0 0
14920.70 1845.05 46.172985 40.02 0.195885 5.40965 1.93112 0 27.2354 18.8837 3.78313 2.54107 0 0 0
14627.70 1821.53 42.816695 39.802 0.207857 5.61956 1.99341 0 27.9223 17.7456 3.97437 2.73489 0 0 0
14334.70 1797.69 39.624730 39.6228 0.220636 5.84034 2.05561 0 28.5117 16.6381 4.16205 2.94867 0 0 0
14041.70 1773.50 36.551362 39.4855 0.234492 6.07862 2.11832 0 28.9953 15.5552 4.34408 3.18858 0 0 0
13748.80 1748.99 33.567737 39.3952 0.249702 6.34196 2.182 0 29.3599 14.4929 4.51632 3.46199 0 0 0
13455.90 1724.14 30.645879 39.3595 0.266607 6.64042 2.24715 0 29.5898 13.4443 4.67282 3.77939 0 0 0
13162.90 1698.97 27.772065 39.3903 0.285515 6.98627 2.31409 0 29.6625 12.4028 4.80436 4.15419 0 0 0
12870.10 1673.47 24.939175 39.506 0.306662 7.39557 2.38296 0 29.5472 11.3585 4.89824 4.6048 0 0 0
12577.20 1647.65 22.158499 39.7361 0.329968 7.88833 2.45333 0 29.1986 10.3013 4.93779 5.15455 0 0 0
12284.30 1621.51 19.459042 40.127 0.354695 8.48917 2.52363 0 28.5494 9.22005 4.90381 5.83218 0 0 0
11991.50 1595.06 16.893598 40.7478 0.378861 9.22482 2.58988 0 27.5045 8.10786 4.77831 6.66802 0 0 0
11698.70 1568.29 14.534397 41.6851 0.398722 10.1152 2.64372 0 25.9502 6.97113 4.55121 7.68469 0 0 0
11405.90 1541.22 11.368310 43.6919 0.38597 11.2095 2.68021 0 23.3384 5.54084 3.65482 9.49835 0 0 0
11113.10 1513.84 9.488499 45.8613 0.358704 12.2479 2.65078 0 20.3235 4.43164 3.04973 11.0764 0 0 0
10820.30 1486.17 8.207893 48.0023 0.32443 13.1397 2.56506 0 17.3565 3.57407 2.56794 12.47 0 0 0
10527.50 1458.20 7.287612 49.9659 0.289397 13.8604 2.43809 0 14.6817 2.91782 2.17759 13.6691 0 0 0
10234.80 1429.94 6.586977 51.703 0.256176 14.4229 2.28684 0 12.3772 2.40879 1.8512 14.6939 0 0 0
9942.09 1401.40 6.114960 53.0364 0.217761 14.8746 2.15226 0 10.6645 2.00244 1.5491 15.5029 0 0 0
9649.39 1372.58 5.566502 54.5249 0.186678 15.1495 1.9747 0 8.88695 1.67297 1.28018 16.3241 0 0 0
9356.70 1343.48 2.974496 56.589 0.195151 14.0994 1.87599 0 7.52438 1.39965 1.04157 17.2749 0 0 0
