Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47843.50 1921.07 31.466177 65.2048 3.20909 5.42512 0.224491 0.0165666 2.58155 1.74153 12.4353 8.42174 0.0953405 0.24037 0.404163
47548.60 1920.56 31.693037 65.0167 3.18612 5.54382 0.23046 0.0169343 2.64714 1.77318 12.4804 8.36146 0.094658 0.243957 0.405205
47253.70 1920.06 31.928672 64.8239 3.16261 5.66521 0.236546 0.0173142 2.71414 1.8057 12.5264 8.29975 0.0939594 0.247638 0.406799
46958.90 1919.56 32.170398 64.6312 3.13885 5.7891 0.242745 0.0177059 2.7827 1.83905 12.5703 8.23739 0.0932534 0.248676 0.408971
46664.00 1919.06 32.418421 64.4389 3.11484 5.91562 0.249059 0.0181099 2.85293 1.87328 12.6119 8.17437 0.09254 0.246773 0.411714
46369.20 1918.56 32.675434 64.2425 3.09035 6.04461 0.255479 0.0185273 2.92453 1.90843 12.6539 8.11007 0.0918121 0.244832 0.415007
46074.40 1918.05 32.941292 64.0423 3.06541 6.17583 0.261998 0.0189585 2.99741 1.94449 12.6961 8.04461 0.0910711 0.242856 0.418871
45779.60 1917.55 33.217712 63.8376 3.03991 6.30997 0.268632 0.0194044 3.07183 1.98159 12.739 7.97767 0.0903133 0.240835 0.423252
45484.90 1917.05 33.504422 63.6286 3.0139 6.4467 0.275368 0.0198653 3.14764 2.01973 12.7823 7.9094 0.0895404 0.238774 0.428172
45190.10 1916.55 33.802142 63.4152 2.98736 6.58616 0.282211 0.0203422 3.22492 2.05896 12.8261 7.83974 0.0887518 0.236671 0.433633
44895.40 1916.05 34.111185 63.1975 2.9603 6.72828 0.289154 0.0208354 3.30363 2.09932 12.8701 7.76871 0.0879477 0.234527 0.439634
44600.70 1915.54 34.431477 62.9759 2.93277 6.87283 0.296186 0.0213456 3.38367 2.1408 12.9143 7.69645 0.0871296 0.232346 0.446203
44306.00 1915.04 34.765131 62.7494 2.90463 7.02053 0.303326 0.0218739 3.4653 2.18358 12.9591 7.62258 0.0862934 0.230116 0.453294
44011.30 1914.54 35.112073 62.5183 2.87594 7.1711 0.310561 0.022421 3.54842 2.22767 13.0041 7.54726 0.0854407 0.227842 0.460938
43716.60 1914.04 35.473012 62.2826 2.84668 7.32457 0.317889 0.0229877 3.63302 2.27311 13.0495 7.47047 0.0845713 0.225524 0.469139
43422.00 1913.54 35.848567 62.0423 2.81687 7.48095 0.325303 0.0235747 3.71908 2.31996 13.095 7.39221 0.0836854 0.223161 0.477903
43127.30 1913.03 36.238943 61.7977 2.78654 7.64003 0.332795 0.0241829 3.80652 2.36826 13.1406 7.31258 0.0827839 0.220757 0.487265
42832.70 1912.53 36.646486 61.548 2.75556 7.80248 0.340377 0.0248135 3.89557 2.41818 13.1865 7.23125 0.0818632 0.218302 0.497182
42538.10 1912.03 37.071420 61.2933 2.72398 7.96804 0.348036 0.0254676 3.98612 2.46976 13.2325 7.14836 0.0809249 0.2158 0.507689
42243.50 1911.53 37.514762 61.0338 2.6918 8.13677 0.355768 0.0261461 4.07815 2.52309 13.2786 7.06389 0.0799685 0.213249 0.518796
41949.00 1911.02 37.962114 60.7793 2.66009 8.30378 0.363472 0.0268191 4.16959 2.57703 13.3226 6.98064 0.0790262 0.210736 0.526841
41654.40 1910.52 38.373059 60.5561 2.63161 8.45674 0.37094 0.027397 4.25516 2.62846 13.3598 6.90589 0.0781798 0.20848 0.521199
41359.90 1910.02 38.797658 60.3306 2.60282 8.61146 0.378443 0.0279879 4.34139 2.68123 13.3968 6.83031 0.0773243 0.206198 0.515495
41065.40 1909.52 39.236665 60.1026 2.57371 8.768 0.385978 0.028592 4.4283 2.73542 13.4334 6.75389 0.0764591 0.203891 0.509727
40770.90 1909.01 39.689505 59.873 2.54436 8.92595 0.393528 0.0292091 4.51566 2.79097 13.4694 6.67683 0.0755867 0.201565 0.503912
40476.40 1908.51 40.159212 59.6404 2.51461 9.08613 0.401112 0.0298404 4.60377 2.84815 13.5053 6.59874 0.0747027 0.199207 0.498018
40181.90 1908.01 40.645319 59.4056 2.48454 9.24811 0.408711 0.0304856 4.69241 2.90691 13.5407 6.51982 0.0738092 0.196825 0.492062
39887.50 1907.50 41.147040 59.1692 2.45426 9.4114 0.416305 0.0311438 4.78133 2.96719 13.5754 6.44032 0.0729093 0.194425 0.486062
39593.00 1907.00 41.668147 58.93 2.42358 9.57697 0.423917 0.031817 4.87089 3.02932 13.6098 6.35977 0.0719974 0.191993 0.479983
39298.60 1906.50 42.207776 58.6887 2.3926 9.74425 0.431522 0.0325041 4.9608 3.09321 13.6435 6.27846 0.0710769 0.189539 0.473846
39004.20 1905.99 42.765523 58.4459 2.36141 9.91286 0.439104 0.0332045 5.05085 3.15883 13.6763 6.19658 0.07015 0.187067 0.467666
38709.80 1905.49 43.345174 58.2005 2.32984 10.0836 0.44668 0.0339198 5.14133 3.22651 13.7087 6.11371 0.0692119 0.184565 0.461412
38415.40 1904.99 43.946272 57.9531 2.29799 10.2562 0.45423 0.0346492 5.23201 3.29621 13.7401 6.03009 0.0682652 0.18204 0.455101
38121.10 1904.48 44.567968 57.7046 2.26594 10.4299 0.461732 0.0353915 5.32259 3.36784 13.7705 5.94597 0.0673129 0.179501 0.448753
37826.80 1903.98 45.214729 57.4536 2.23354 10.6057 0.469203 0.0361482 5.41341 3.44179 13.8001 5.86092 0.0663501 0.176933 0.442334
37532.40 1903.48 45.886373 57.2007 2.20086 10.7832 0.476625 0.0369187 5.50425 3.51806 13.8286 5.77514 0.0653789 0.174344 0.435859
37238.10 1902.97 46.581771 56.9469 2.16802 10.9619 0.483974 0.0377011 5.59474 3.59652 13.8558 5.68892 0.0644029 0.171741 0.429353
36943.90 1902.47 47.305653 56.6911 2.13486 11.1425 0.491263 0.0384968 5.68521 3.67759 13.8818 5.60187 0.0634174 0.169113 0.422782
36649.60 1901.97 48.058139 56.4337 2.10144 11.3247 0.498475 0.0393048 5.77544 3.76129 13.9064 5.51415 0.0624244 0.166465 0.416163
36355.30 1901.46 48.838330 56.1756 2.06789 11.508 0.505587 0.0401233 5.8651 3.84751 13.9294 5.42607 0.0614272 0.163806 0.409514
36061.10 1900.96 49.651248 55.9158 2.03404 11.6931 0.512608 0.0409531 5.95445 3.9367 13.9508 5.33723 0.0604214 0.161124 0.40281
35766.90 1900.46 50.496752 55.6549 2 11.8795 0.519519 0.0417925 6.04324 4.02885 13.9704 5.24786 0.0594098 0.158426 0.396065
35472.70 1899.95 51.374185 55.3937 1.96585 12.0669 0.5263 0.0426394 6.13116 4.12387 13.9879 5.15823 0.0583951 0.15572 0.389301
35178.50 1899.45 52.289511 55.1312 1.93145 12.2559 0.532958 0.0434947 6.21849 4.22231 14.0034 5.06794 0.0573729 0.152994 0.382486
34884.30 1898.95 53.242270 54.8681 1.8969 12.4462 0.539471 0.0443556 6.30492 4.3241 14.0165 4.97725 0.0563462 0.150257 0.375641
34590.20 1898.44 54.231345 54.6053 1.86232 12.6369 0.545818 0.0452193 6.39011 4.42914 14.0271 4.88647 0.0553186 0.147516 0.36879
34296.10 1897.94 55.263715 54.3417 1.82754 12.8292 0.552006 0.0460861 6.47436 4.53805 14.0349 4.79519 0.0542852 0.14476 0.361901
34001.90 1897.43 56.336593 54.0787 1.79275 13.0219 0.558007 0.0469522 6.55719 4.65058 14.0398 4.70387 0.0532514 0.142004 0.355009
33707.80 1896.93 57.456219 53.8154 1.75783 13.2158 0.563821 0.0478166 6.63877 4.76728 14.0415 4.61221 0.0522137 0.139236 0.348091
33413.80 1896.43 58.621860 53.5528 1.72289 13.4103 0.569427 0.0486754 6.71879 4.88808 14.0397 4.5205 0.0511754 0.136468 0.34117
33119.70 1895.92 59.833332 53.2915 1.68802 13.6049 0.57481 0.0495254 6.797 5.01296 14.0341 4.42897 0.0501393 0.133705 0.334262
32825.60 1895.42 61.095539 53.0322 1.65315 13.8002 0.57995 0.0491034 6.87318 5.14238 14.0249 4.33747 0.0491034 0.130942 0.327356
32531.60 1894.91 62.404896 52.7758 1.61846 13.995 0.584832 0.0480731 6.94704 5.27603 14.0116 4.24646 0.0480731 0.128195 0.320488
32237.60 1894.41 63.770938 52.5205 1.58379 14.1902 0.589464 0.0470434 7.01898 5.41479 13.9936 4.1555 0.0470434 0.125449 0.313622
31943.60 1893.90 65.188921 52.2678 1.54934 14.3849 0.593824 0.0460201 7.08853 5.55826 13.9707 4.06511 0.0460201 0.12272 0.306801
31649.60 1893.40 66.667024 52.017 1.51499 14.5796 0.597907 0.0449998 7.15587 5.7072 13.9424 3.97498 0.0449998 0.119999 0.299998
31355.60 1892.90 68.203369 51.7691 1.48087 14.7737 0.601698 0.0439861 7.2207 5.86147 13.9085 3.88544 0.0439861 0.117296 0.293241
31061.70 1892.39 69.794817 51.525 1.4471 14.9665 0.605185 0.0429831 7.2827 6.02084 13.8686 3.79684 0.0429831 0.114622 0.286554
30767.80 1891.89 71.450195 51.2841 1.41357 15.1587 0.608361 0.0419873 7.34204 6.18617 13.8223 3.70888 0.0419873 0.111966 0.279915
30473.90 1891.38 73.162654 51.0477 1.38049 15.3492 0.611216 0.0410045 7.39832 6.35688 13.7694 3.62207 0.0410045 0.109345 0.273364
30180.00 1890.88 74.940336 50.8152 1.34774 15.5386 0.61374 0.0400318 7.45166 6.53382 13.7095 3.53615 0.0400318 0.106752 0.266879
29886.10 1890.37 76.775344 50.5881 1.31553 15.7257 0.615929 0.039075 7.50168 6.71632 13.6423 3.45163 0.039075 0.1042 0.2605
29592.20 1889.87 78.675624 50.3657 1.28375 15.9113 0.617773 0.0381313 7.54848 6.90522 13.5674 3.36826 0.0381313 0.101683 0.254208
29298.40 1889.36 80.631483 50.1495 1.25261 16.0941 0.619273 0.0372063 7.59172 7.0997 13.4849 3.28656 0.0372063 0.0992168 0.248042
29004.50 1888.86 82.652177 49.9387 1.22199 16.2749 0.620419 0.0362967 7.63151 7.30074 13.3942 3.20621 0.0362967 0.0967912 0.241978
28710.70 1888.35 84.726353 49.7347 1.19207 16.4526 0.621217 0.0354081 7.66753 7.50735 13.2956 3.12772 0.0354081 0.0944216 0.236054
28416.90 1887.85 86.862543 49.5367 1.16276 16.6278 0.621657 0.0345373 7.69985 7.72043 13.1886 3.0508 0.0345373 0.0920995 0.230249
28123.10 1887.34 89.050366 49.3458 1.13419 16.7998 0.621751 0.0336888 7.72824 7.93904 13.0736 2.97584 0.0336888 0.0898368 0.224592
27829.40 1886.84 91.297095 49.1614 1.10628 16.9689 0.621488 0.0328598 7.75273 8.16393 12.9503 2.90261 0.0328598 0.087626 0.219065
27535.60 1886.33 93.593970 48.9841 1.07913 17.1347 0.620886 0.0320533 7.77314 8.39427 12.8191 2.83138 0.0320533 0.0854756 0.213689
27241.90 1885.83 95.948203 48.8135 1.05265 17.2976 0.619931 0.0312669 7.78948 8.63072 12.6799 2.76191 0.0312669 0.0833783 0.208446
26948.20 1885.32 98.350680 48.65 1.02694 17.4571 0.618646 0.0305031 7.80161 8.8723 12.5333 2.69444 0.0305031 0.0813416 0.203354
26654.50 1884.82 100.322977 48.5233 1.00675 17.5832 0.618277 0.0299034 7.80749 9.0707 12.4099 2.64147 0.0299034 0.0797424 0.199356
26360.80 1884.31 100.323447 48.5231 1.00674 17.5831 0.622957 0.0299033 7.80324 9.07066 12.4099 2.64146 0.0299033 0.0797421 0.199355
26067.20 1883.81 100.323923 48.5228 1.00674 17.583 0.627692 0.0299031 7.79894 9.07062 12.4098 2.64144 0.0299031 0.0797417 0.199354
25773.50 1883.30 100.324405 48.5226 1.00673 17.583 0.632482 0.029903 7.79459 9.07057 12.4097 2.64143 0.029903 0.0797413 0.199353
25479.90 1882.79 100.324893 48.5224 1.00673 17.5829 0.637327 0.0299028 7.79019 9.07053 12.4097 2.64142 0.0299028 0.0797409 0.199352
25186.30 1882.29 100.325386 48.5221 1.00672 17.5828 0.64223 0.0299027 7.78573 9.07049 12.4096 2.64141 0.0299027 0.0797405 0.199351
24892.70 1881.78 100.325884 48.5219 1.00672 17.5827 0.647189 0.0299026 7.78123 9.07044 12.4096 2.64139 0.0299026 0.0797401 0.19935
24599.10 1881.28 100.326389 48.5216 1.00671 17.5826 0.652207 0.0299024 7.77667 9.0704 12.4095 2.64138 0.0299024 0.0797397 0.199349
24305.60 1880.77 100.326900 48.5214 1.00671 17.5825 0.657281 0.0299022 7.77206 9.07035 12.4094 2.64137 0.0299022 0.0797393 0.199348
24012.00 1880.27 100.327416 48.5211 1.0067 17.5824 0.662418 0.0299021 7.7674 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
23718.50 1879.76 100.327939 48.5209 1.0067 17.5823 0.667612 0.0299019 7.76268 9.07026 12.4093 2.64134 0.0299019 0.0797385 0.199346
23425.00 1879.25 100.328467 48.5206 1.00669 17.5822 0.672867 0.0299018 7.75791 9.07021 12.4092 2.64132 0.0299018 0.0797381 0.199345
23131.50 1878.75 100.329002 48.5204 1.00669 17.5822 0.678185 0.0299016 7.75308 9.07016 12.4092 2.64131 0.0299016 0.0797377 0.199344
22838.00 1878.24 100.329543 48.5201 1.00668 17.5821 0.683564 0.0299015 7.74819 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
22544.60 1877.74 100.330091 48.5198 1.00668 17.582 0.689006 0.0299013 7.74325 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
22251.10 1877.23 100.330644 48.5196 1.00667 17.5819 0.694512 0.0299011 7.73825 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341
21957.70 1876.72 100.331205 48.5193 1.00667 17.5818 0.700081 0.029901 7.73319 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934
21664.30 1876.22 100.331772 48.519 1.00666 17.5817 0.705718 0.0299008 7.72807 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339
21370.90 1875.71 100.332345 48.5188 1.00665 17.5816 0.711419 0.0299006 7.72289 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338
21077.50 1875.21 100.332926 48.5185 1.00665 17.5815 0.71719 0.0299005 7.71765 9.0698 12.4087 2.64121 0.0299005 0.0797345 0.199336
20784.20 1874.70 100.333513 48.5182 1.00664 17.5814 0.723024 0.0299003 7.71236 9.06975 12.4086 2.64119 0.0299003 0.0797341 0.199335
20490.80 1874.19 100.334107 48.5179 1.00664 17.5813 0.728929 0.0299001 7.70699 9.0697 12.4085 2.64118 0.0299001 0.0797336 0.199334
20197.50 1873.69 100.334708 48.5176 1.00663 17.5812 0.734904 0.0298999 7.70157 9.06964 12.4085 2.64116 0.0298999 0.0797331 0.199333
19904.20 1862.68 100.335125 48.5174 1.00663 17.5811 0.739055 0.0298998 7.6978 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332
19610.90 1846.95 100.335476 48.5172 1.00662 17.581 0.742543 0.0298997 7.69463 9.06957 12.4084 2.64114 0.0298997 0.0797325 0.199331
19317.60 1831.03 100.335846 48.5171 1.00662 17.581 0.746215 0.0298996 7.69129 9.06954 12.4083 2.64113 0.0298996 0.0797322 0.199331
19024.40 1814.94 100.336235 48.5169 1.00662 17.5809 0.750088 0.0298995 7.68778 9.06951 12.4083 2.64112 0.0298995 0.0797319 0.19933
18731.20 1798.67 100.336647 48.5167 1.00661 17.5808 0.754179 0.0298993 7.68406 9.06947 12.4082 2.64111 0.0298993 0.0797316 0.199329
18437.90 1782.24 100.337082 48.5165 1.00661 17.5807 0.758508 0.0298992 7.68013 9.06943 12.4082 2.6411 0.0298992 0.0797312 0.199328
18144.70 1765.63 100.337543 48.5162 1.0066 17.5807 0.763087 0.0298991 7.67597 9.06939 12.4081 2.64109 0.0298991 0.0797309 0.199327
17851.60 1748.84 100.338031 48.516 1.0066 17.5806 0.767934 0.0298989 7.67157 9.06934 12.4081 2.64107 0.0298989 0.0797305 0.199326
17558.40 1731.89 100.338548 48.5158 1.00659 17.5805 0.773079 0.0298988 7.6669 9.0693 12.408 2.64106 0.0298988 0.0797301 0.199325
17265.20 1714.77 96.070914 48.3836 1.04313 18.0546 0.781475 0.0312269 7.71447 8.59214 12.3389 2.7378 0.0312269 0.0832718 0.20818
16972.10 1697.47 86.557993 48.1797 1.12752 19.1182 0.790377 0.0346588 7.87315 7.65271 11.8923 2.97326 0.0346588 0.0924236 0.231059
16679.00 1680.01 74.691425 48.5934 1.26045 19.6461 0.800875 0.0314158 7.90199 6.54852 11.4335 3.36869 0.0401653 0.107107 0.267768
16385.90 1662.39 64.495087 49.2714 1.39469 20.0143 0.798384 0.0301503 7.75509 5.53335 10.907 3.81499 0.0465152 0.12404 0.310101
16092.80 1644.60 56.365159 50.0945 1.50995 20.3222 0.780919 0.0288117 7.4493 4.66916 10.326 4.26915 0.0532244 0.141932 0.354829
15799.70 1626.64 49.858935 51.0343 1.59954 20.5726 0.750202 0.0273944 7.01081 3.94351 9.71917 4.72075 0.0601698 0.160453 0.401132
15506.70 1608.52 44.619126 52.0592 1.65944 20.7693 0.708765 0.0259447 6.47635 3.33949 9.10617 5.16055 0.0672357 0.179295 0.448238
15213.70 1590.25 40.371142 53.1369 1.68868 20.9154 0.659624 0.0245276 5.88587 2.83947 8.5015 5.58017 0.0743105 0.198161 0.495403
14920.70 1571.81 36.895483 54.2389 1.68927 21.0135 0.605759 0.0231996 5.27497 2.42571 7.91485 5.97358 0.0813108 0.216829 0.542072
14627.70 1553.22 34.031309 55.3375 1.66532 21.0668 0.550051 0.0219977 4.6741 2.08358 7.35439 6.33532 0.0881541 0.235078 0.587694
14334.70 1534.47 31.645311 56.413 1.62208 21.0792 0.494752 0.0209384 4.10377 1.79957 6.82437 6.66271 0.0948008 0.252802 0.632005
14041.70 1515.56 27.411410 57.2675 1.61625 20.8262 0.465184 0.0201153 3.76373 1.60829 6.31351 6.99034 0.107426 0.291849 0.729623
13748.80 1496.51 21.519897 57.8642 1.63092 20.3623 0.462628 0.0195445 3.65144 1.49527 5.8125 7.32683 0.129869 0.31517 0.929373
13455.90 1477.30 17.165309 58.4236 1.58579 20.0058 0.45285 0.019144 3.48727 1.38959 5.37081 7.62535 0.153119 0.321588 1.16514
13162.90 1457.95 13.958372 58.9206 1.49749 19.7191 0.437913 0.0189432 3.2878 1.29195 4.9929 7.89286 0.175984 0.331656 1.43283
12870.10 1438.45 11.559347 59.351 1.38354 19.4801 0.419636 0.0189508 3.06946 1.20172 4.66487 8.13703 0.197776 0.345657 1.7302
12577.20 1418.80 9.729188 59.7082 1.25745 19.2743 0.399484 0.0191691 2.84474 1.11836 4.37782 8.36258 0.218076 0.364114 2.05567
12284.30 1399.02 8.303905 59.9861 1.12842 19.0921 0.378515 0.0196041 2.62208 1.04137 4.12613 8.5727 0.236677 0.387796 2.40851
11991.50 1379.09 7.089517 60.2363 1.00401 18.9281 0.357301 0.0202717 2.40835 0.969568 3.86924 8.774 0.254707 0.388355 2.78976
11698.70 1359.03 6.160427 60.4226 0.882629 18.8027 0.336213 0.0211794 2.20511 0.901845 3.60927 8.97421 0.270124 0.367044 3.20712
11405.90 1338.83 5.396200 60.5169 0.769128 18.6887 0.315741 0.0223831 2.0128 0.838843 3.37434 9.16674 0.283745 0.352191 3.65849
11113.10 1318.50 4.756446 60.5151 0.664416 18.5855 0.296095 0.0239387 1.83247 0.780081 3.16136 9.35417 0.295608 0.343079 4.14818
10820.30 1298.04 4.211947 60.4104 0.568751 18.4931 0.277402 0.0259287 1.66446 0.725103 2.96804 9.53928 0.305725 0.339395 4.6824
10527.50 1277.45 3.741746 60.1939 0.48207 18.4113 0.259729 0.0284705 1.50868 0.673488 2.79285 9.7251 0.314047 0.341211 5.26908
10234.80 1256.74 3.330235 59.8826 0.395499 18.3134 0.243358 0.0317684 1.36548 0.625218 2.63575 9.91909 0.320236 0.34885 5.91871
9942.09 1235.90 2.966572 59.4392 0.318364 18.2173 0.228107 0.0360579 1.23395 0.579806 2.49627 10.1202 0.324246 0.36342 6.64308
9649.39 1214.94 2.641466 58.8327 0.252514 18.1304 0.213899 0.0417051 1.11325 0.536841 2.37481 10.3316 0.325872 0.386587 7.45978
9356.70 1193.87 2.347613 58.0322 0.196774 18.0507 0.200725 0.049285 1.00272 0.496062 2.27318 10.5597 0.32473 0.420977 8.39294
9064.04 1172.69 2.079471 56.9948 0.150086 17.9748 0.188561 0.0597018 0.901594 0.457284 2.195 10.8121 0.320314 0.470796 9.47499
8771.39 1151.39 1.833117 55.6628 0.111516 17.8961 0.177345 0.0744102 0.808962 0.420475 2.1467 11.0981 0.312024 0.542773 10.7487
8478.75 1129.98 1.606535 53.9655 0.0802676 17.8024 0.166928 0.0957741 0.723602 0.385922 2.1393 11.4275 0.299298 0.647603 12.2659
8186.14 1108.47 1.400283 51.8333 0.0556834 17.6733 0.156998 0.12755 0.643812 0.35455 2.19075 11.8054 0.281968 0.801686 14.075
7893.54 1086.86 1.180958 49.3284 0.0376146 17.4734 0.14605 0.177465 0.565251 0.329531 2.33701 12.1468 0.263103 1.0298 16.1656
7600.96 1065.15 0.495613 48.1899 0.0312648 17.0767 0.118729 0.317841 0.454242 0.342203 2.79277 11.0054 0.282096 1.40753 17.9814
7308.40 1043.34 0.130275 46.3861 0.0249929 16.6092 0.0979321 0.557362 0.364909 0.382109 3.44687 9.95737 0.288085 1.97535 19.9096
