Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47843.50 1815.67 22.667277 69.6176 3.93645 5.65534 0.0834302 0.0156174 1.05302 0.703954 7.86811 9.93217 0.132349 0.131595 0.870374
47548.60 1815.19 22.769891 69.4964 3.91921 5.74624 0.0862092 0.0158051 1.08375 0.716813 7.91089 9.90149 0.131753 0.133404 0.858065
47253.70 1814.72 22.880069 69.37 3.90123 5.83764 0.089117 0.0160017 1.11581 0.730346 7.95602 9.86995 0.131118 0.135294 0.847467
46958.90 1814.24 22.996227 69.2393 3.88266 5.92968 0.0921374 0.0162076 1.14902 0.744434 8.00267 9.83761 0.130456 0.13725 0.838596
46664.00 1813.76 23.118923 69.1039 3.86348 6.0224 0.0952842 0.0164227 1.18354 0.759152 8.05122 9.80431 0.129764 0.13928 0.831284
46369.20 1813.29 23.248589 68.9636 3.84368 6.11575 0.0985681 0.0166471 1.21947 0.774565 8.10193 9.76997 0.12904 0.141392 0.825395
46074.40 1812.81 23.383824 68.8191 3.82339 6.20989 0.101974 0.0168812 1.25665 0.790562 8.15407 9.73463 0.128294 0.143572 0.820963
45779.60 1812.34 23.525937 68.6698 3.80254 6.30478 0.105526 0.017125 1.29532 0.807289 8.20835 9.69809 0.127519 0.145835 0.817811
45484.90 1811.86 23.673458 68.5164 3.78125 6.40052 0.109206 0.017379 1.33528 0.824622 8.26398 9.66046 0.126724 0.148168 0.81599
45190.10 1811.39 23.827928 68.3581 3.75942 6.49711 0.113041 0.0176435 1.37684 0.842733 8.32177 9.62149 0.125903 0.150588 0.815343
44895.40 1810.91 23.987850 68.1957 3.73718 6.59461 0.117012 0.0179188 1.41977 0.86149 8.38088 9.58133 0.125063 0.153081 0.815929
44600.70 1810.43 24.154079 68.0288 3.71449 6.69304 0.121135 0.0182053 1.46424 0.880994 8.44173 9.53982 0.124203 0.155656 0.817658
44306.00 1809.96 24.327476 67.857 3.6913 6.79238 0.125427 0.0185035 1.51045 0.901351 8.5047 9.49681 0.123317 0.158325 0.820451
44011.30 1809.48 24.482335 67.6953 3.66993 6.89538 0.129598 0.018777 1.55491 0.920374 8.56114 9.45436 0.122537 0.160815 0.816916
43716.60 1809.01 24.635962 67.5337 3.64879 7.00018 0.133838 0.0190483 1.59988 0.939499 8.61687 9.41127 0.121773 0.163302 0.811821
43422.00 1808.53 24.791675 67.3704 3.62755 7.1063 0.138173 0.0193243 1.64572 0.958966 8.67259 9.3674 0.121008 0.165817 0.806722
43127.30 1808.05 24.950572 67.2048 3.60612 7.21379 0.142623 0.0196054 1.69261 0.978891 8.72879 9.3226 0.120238 0.168374 0.801585
42832.70 1807.58 25.113526 67.0364 3.58447 7.32251 0.147202 0.0198917 1.74071 0.999369 8.78584 9.27678 0.119458 0.170979 0.796384
42538.10 1807.10 25.279073 66.8661 3.56268 7.43259 0.151884 0.0201832 1.78973 1.02024 8.84294 9.23016 0.118675 0.173616 0.791168
42243.50 1806.63 25.449096 66.693 3.54064 7.54394 0.156702 0.0204803 1.84004 1.04171 8.90092 9.18248 0.117882 0.176304 0.785883
41949.00 1806.15 25.621963 66.518 3.51847 7.65661 0.161624 0.0207826 1.89128 1.0636 8.95894 9.13401 0.117087 0.179024 0.78058
41654.40 1805.67 25.798864 66.3405 3.49607 7.77063 0.166674 0.0210908 1.9437 1.08604 9.01746 9.08458 0.116284 0.181789 0.775228
41359.90 1805.20 25.980753 66.16 3.47341 7.88588 0.171866 0.021405 1.99745 1.10913 9.07687 9.03407 0.11547 0.184606 0.769801
41065.40 1804.72 26.166095 65.9776 3.45058 8.00247 0.177172 0.0217249 2.05222 1.13271 9.13635 8.98274 0.114652 0.187458 0.764348
40770.90 1804.24 26.355997 65.7926 3.42752 8.12035 0.18261 0.0220511 2.10821 1.15689 9.19634 8.93044 0.113826 0.190355 0.758841
40476.40 1803.77 26.551631 65.6045 3.40416 8.23948 0.188201 0.022384 2.16564 1.18182 9.25727 8.877 0.112987 0.19331 0.753249
40181.90 1803.29 26.751337 65.4143 3.38062 8.35994 0.193911 0.022723 2.22415 1.2073 9.31829 8.82272 0.112144 0.196301 0.747626
39887.50 1802.81 26.956208 65.2215 3.35683 8.48162 0.19976 0.0230687 2.28394 1.23346 9.3798 8.76745 0.111292 0.199339 0.741944
39593.00 1802.34 27.167672 65.0255 3.33271 8.60458 0.205773 0.0234219 2.34527 1.26045 9.44232 8.71098 0.110425 0.202439 0.736169
39298.60 1801.86 27.383833 64.8273 3.30839 8.72878 0.21191 0.0237816 2.40773 1.28807 9.50491 8.65365 0.109554 0.205577 0.730358
39004.20 1801.38 27.606044 64.6264 3.2838 8.85422 0.218194 0.0241488 2.47156 1.31646 9.56805 8.59528 0.108672 0.208766 0.724479
38709.80 1800.91 27.835665 64.4221 3.25886 8.98086 0.224649 0.024524 2.53701 1.34579 9.6322 8.53567 0.107775 0.212019 0.718503
38415.40 1800.43 28.070907 64.2156 3.23369 9.10875 0.231237 0.0249065 2.60367 1.37585 9.69647 8.47515 0.106872 0.215315 0.712481
38121.10 1799.95 28.313042 64.0063 3.20823 9.23779 0.237977 0.025297 2.67176 1.40677 9.76128 8.41356 0.105958 0.218664 0.706388
37826.80 1799.48 28.563645 63.7936 3.1824 9.36798 0.244896 0.0256964 2.74156 1.43876 9.82712 8.35067 0.105029 0.222081 0.700191
37532.40 1799.00 28.820962 63.5785 3.15632 9.49941 0.251956 0.0261039 2.81266 1.47159 9.89313 8.28681 0.104091 0.225546 0.693939
37238.10 1798.52 29.086280 63.3604 3.12992 9.63193 0.259175 0.0265202 2.88526 1.50543 9.95972 8.22182 0.103141 0.229068 0.687609
36943.90 1798.04 29.360008 63.1395 3.10319 9.76553 0.266555 0.0269454 2.95938 1.5403 10.0269 8.15569 0.10218 0.23265 0.681199
36649.60 1797.57 29.644049 62.9149 3.07605 9.90024 0.274128 0.027381 3.03537 1.57646 10.0951 8.08815 0.101201 0.236309 0.674672
36355.30 1797.09 29.936325 62.6878 3.04863 10.0361 0.281844 0.0278255 3.11272 1.61363 10.1635 8.0196 0.100213 0.24002 0.668085
36061.10 1796.61 30.238419 62.4578 3.02085 10.1729 0.289727 0.02828 3.19165 1.65201 10.2326 7.94985 0.0992115 0.243795 0.66141
35766.90 1796.14 30.552314 62.224 2.99264 10.3106 0.297806 0.0287457 3.27251 1.69184 10.3027 7.87863 0.0981922 0.247653 0.654615
35472.70 1795.66 30.875955 61.9878 2.96412 10.4494 0.306032 0.0292213 3.35476 1.73286 10.373 7.80635 0.097163 0.251567 0.647753
35178.50 1795.18 31.211249 61.7483 2.93522 10.5892 0.314431 0.029708 3.43869 1.77529 10.4439 7.73278 0.0961192 0.255555 0.640795
34884.30 1794.70 31.551899 61.5147 2.90639 10.7318 0.322967 0.0302023 3.52465 1.81881 10.5087 7.6593 0.0950814 0.253551 0.633876
34590.20 1794.23 31.905555 61.2787 2.87715 10.8755 0.331693 0.0307086 3.61264 1.86398 10.5735 7.58449 0.0940275 0.25074 0.62685
34296.10 1793.75 32.271053 61.0401 2.84758 11.0202 0.340562 0.0312257 3.70209 1.91058 10.6384 7.50856 0.0929626 0.2479 0.61975
34001.90 1793.27 32.650718 60.7984 2.81758 11.1659 0.349605 0.0317552 3.79334 1.95891 10.7039 7.43124 0.0918816 0.245018 0.612544
33707.80 1792.79 33.045053 60.5536 2.78716 11.3123 0.358813 0.0322971 3.8863 2.009 10.7699 7.35257 0.0907851 0.242094 0.605234
33413.80 1792.31 33.454912 60.3058 2.75632 11.4594 0.368184 0.0328517 3.98098 2.06095 10.8364 7.27252 0.0896729 0.239128 0.59782
33119.70 1791.84 33.883242 60.0541 2.72492 11.6074 0.377752 0.0334213 4.07777 2.11514 10.9038 7.19076 0.0885393 0.236105 0.590262
32825.60 1791.36 34.327576 59.8 2.69315 11.756 0.387453 0.0340032 4.17599 2.17121 10.9714 7.10779 0.0873933 0.233049 0.582622
32531.60 1790.71 34.759972 59.5535 2.66239 11.9054 0.396814 0.0345742 4.2704 2.22556 11.0319 7.02769 0.0863062 0.23015 0.575374
32237.60 1780.77 33.584225 59.8856 2.70829 12.0634 0.379274 0.0338322 4.06784 2.07322 10.6872 7.17828 0.0893277 0.238207 0.595518
31943.60 1770.75 32.481086 60.2174 2.74869 12.2179 0.361685 0.0331344 3.86695 1.93215 10.3466 7.32115 0.0923614 0.246297 0.615743
31649.60 1760.64 31.441976 60.5488 2.78356 12.369 0.344134 0.0324796 3.66852 1.8013 10.0101 7.45616 0.0954138 0.254437 0.636092
31355.60 1750.46 30.454622 60.8902 2.81325 12.5194 0.326722 0.0318646 3.47451 1.67977 9.67012 7.5844 0.0985072 0.254539 0.656715
31061.70 1740.20 29.511986 61.2431 2.83785 12.6695 0.309511 0.0312876 3.28536 1.56669 9.32565 7.70596 0.101654 0.2458 0.677691
30767.80 1729.85 28.618199 61.594 2.85687 12.8156 0.292621 0.0307542 3.10104 1.46185 8.98748 7.81858 0.104828 0.237535 0.698856
30473.90 1719.43 27.770712 61.9415 2.8704 12.9577 0.276175 0.0302662 2.92266 1.36491 8.65688 7.92162 0.108027 0.229745 0.720183
30180.00 1708.93 26.963716 62.2858 2.87875 13.0955 0.260204 0.0298226 2.75042 1.27512 8.33389 8.01503 0.111261 0.222399 0.741738
29886.10 1698.35 26.193130 62.627 2.88221 13.229 0.244756 0.0294236 2.58467 1.19195 8.0189 8.09855 0.114534 0.215479 0.763559
29592.20 1687.69 25.455272 62.9647 2.88116 13.3579 0.229867 0.0290696 2.42567 1.11488 7.71226 8.17195 0.117854 0.208972 0.785692
29298.40 1676.95 24.746736 63.2991 2.87601 13.482 0.215565 0.0287612 2.27355 1.04345 7.41429 8.23502 0.121228 0.202865 0.808187
29004.50 1666.13 24.064765 63.6299 2.86719 13.6011 0.201873 0.0284992 2.12846 0.977258 7.12529 8.28753 0.124664 0.197151 0.831091
28710.70 1655.23 23.406535 63.9574 2.85518 13.7149 0.1888 0.0282845 1.99037 0.915886 6.84547 8.32932 0.128169 0.191819 0.854462
28416.90 1644.25 22.769841 64.2815 2.84043 13.8232 0.176353 0.0281184 1.85924 0.858984 6.57502 8.3602 0.131753 0.186863 0.878355
28123.10 1633.20 22.153470 64.602 2.82339 13.9257 0.164548 0.0280023 1.73515 0.806281 6.31437 8.38002 0.135419 0.182284 0.902793
27829.40 1622.06 21.554079 64.9202 2.80453 14.0221 0.153342 0.0279373 1.61758 0.757321 6.06297 8.38878 0.139185 0.178062 0.927899
27535.60 1610.85 20.971994 65.2353 2.78422 14.1124 0.142761 0.0279252 1.50672 0.711959 5.82146 8.38636 0.143048 0.174207 0.953653
27241.90 1599.56 20.405195 65.5482 2.76284 14.196 0.13277 0.0279675 1.40215 0.669846 5.58946 8.37283 0.147021 0.170707 0.980143
26948.20 1588.19 19.852967 65.8593 2.74071 14.2729 0.123355 0.0280658 1.30365 0.630741 5.36691 8.34827 0.151111 0.167559 1.00741
26654.50 1576.75 19.315426 66.1686 2.71805 14.3429 0.114507 0.0282215 1.2111 0.594455 5.15388 8.31284 0.155316 0.164764 1.03544
26360.80 1565.23 18.791548 66.4768 2.69508 14.4057 0.106192 0.0284363 1.12409 0.560721 4.94993 8.26676 0.159646 0.162314 1.06431
26067.20 1553.63 18.281127 66.7847 2.67195 14.4611 0.0983863 0.0287118 1.04236 0.529335 4.75481 8.21031 0.164104 0.160207 1.09402
25773.50 1541.96 17.784934 67.0919 2.64868 14.5094 0.09108 0.0290489 0.965752 0.500154 4.56846 8.14393 0.168682 0.158447 1.12455
25479.90 1530.21 17.302294 67.3994 2.62536 14.5501 0.0842364 0.0294496 0.893892 0.472958 4.39032 8.06795 0.173387 0.157027 1.15592
25186.30 1518.38 16.833460 67.7075 2.60194 14.5835 0.077834 0.0299153 0.826535 0.447591 4.22009 7.98286 0.178216 0.15595 1.18811
24892.70 1506.48 16.379182 68.016 2.57836 14.6096 0.0718578 0.0304468 0.763514 0.423935 4.05758 7.88926 0.183159 0.155221 1.22106
24599.10 1494.51 15.939592 68.3251 2.55453 14.6287 0.0662838 0.0310454 0.704578 0.401848 3.90239 7.7877 0.188211 0.154843 1.25474
24305.60 1482.46 15.514204 68.6355 2.53036 14.6408 0.0610821 0.0317139 0.649426 0.381176 3.75401 7.67863 0.193371 0.154821 1.28914
24012.00 1470.34 15.103497 68.9467 2.50578 14.6462 0.0562384 0.032454 0.597914 0.36183 3.61229 7.5626 0.198629 0.155167 1.3242
23718.50 1458.14 14.706329 69.2593 2.48086 14.6451 0.0517221 0.0332726 0.549748 0.34367 3.47681 7.43966 0.203994 0.155898 1.35996
23425.00 1445.87 14.323208 69.5727 2.45548 14.638 0.0475209 0.0341719 0.504805 0.326628 3.3474 7.31045 0.20945 0.157031 1.39634
23131.50 1433.53 13.954014 69.8869 2.42951 14.6251 0.0436162 0.0351554 0.462907 0.310622 3.22377 7.17548 0.214992 0.158588 1.43328
22838.00 1421.11 13.598147 70.2023 2.40285 14.6066 0.039986 0.0362289 0.42384 0.295557 3.10552 7.03505 0.220618 0.160593 1.47079
22544.60 1408.62 13.255772 70.5184 2.3754 14.5829 0.0366179 0.0373963 0.387487 0.281383 2.9925 6.88976 0.226317 0.163078 1.50878
22251.10 1396.07 12.927118 70.8345 2.34701 14.5544 0.0335006 0.038661 0.353741 0.268057 2.88461 6.74026 0.23207 0.166079 1.54714
21957.70 1383.44 12.610957 71.1512 2.31765 14.5212 0.0306102 0.0400334 0.322374 0.255489 2.78142 6.58656 0.237888 0.169643 1.58592
21664.30 1370.74 12.307299 71.4686 2.2872 14.4838 0.0279365 0.0415187 0.293293 0.243645 2.68246 6.42929 0.243758 0.173463 1.62505
21370.90 1357.97 12.015364 71.7888 2.25557 14.443 0.0254649 0.0431238 0.266374 0.23247 2.58581 6.26904 0.24968 0.176094 1.66454
21077.50 1345.13 11.735215 72.1091 2.22272 14.3987 0.0231834 0.04486 0.241485 0.221935 2.4931 6.1059 0.255641 0.179091 1.70427
20784.20 1332.22 11.465782 72.4373 2.18352 14.3478 0.0210772 0.0467163 0.218468 0.211998 2.40379 5.94086 0.261648 0.182453 1.74432
20490.80 1319.25 11.199584 72.8731 2.07536 14.2494 0.019116 0.0484079 0.19686 0.202566 2.31317 5.78258 0.267867 0.185774 1.78578
20197.50 1306.21 10.835958 73.2934 1.96391 14.1359 0.0173931 0.0504505 0.177772 0.194385 2.23294 5.62252 0.27522 0.190345 1.84571
19904.20 1293.10 9.981168 73.6204 1.82539 13.9756 0.0161757 0.0536207 0.163579 0.189763 2.1825 5.48102 0.288729 0.199427 2.00377
19610.90 1279.92 8.795281 73.6434 1.66007 13.9492 0.0153158 0.0564298 0.152297 0.184859 2.09841 5.47997 0.317428 0.198661 2.24387
19317.60 1266.68 7.901087 73.6417 1.50499 13.9325 0.0144974 0.0596881 0.141695 0.180103 2.01407 5.47793 0.342793 0.193375 2.49664
19024.40 1253.37 7.139688 73.6047 1.36059 13.9213 0.0137185 0.0634724 0.131689 0.175649 1.93552 5.47402 0.367472 0.18994 2.76188
18731.20 1240.00 6.482624 73.5315 1.22631 13.9159 0.0129788 0.0678742 0.122264 0.171517 1.86231 5.4688 0.391456 0.18821 3.04092
18437.90 1226.57 5.908898 73.4203 1.10159 13.9165 0.012278 0.0730097 0.113405 0.167734 1.79415 5.46278 0.414734 0.188116 3.33541
18144.70 1213.07 5.402733 73.269 0.985942 13.9235 0.0116146 0.079025 0.105087 0.164324 1.73078 5.45654 0.437323 0.18966 3.64721
17851.60 1199.51 4.952041 73.0745 0.878918 13.9374 0.0109881 0.086107 0.097293 0.16133 1.67211 5.45065 0.459207 0.192916 3.97856
17558.40 1185.88 4.547174 72.8332 0.780035 13.9586 0.0103981 0.0945006 0.0900055 0.158809 1.61818 5.44567 0.480355 0.198036 4.33228
17265.20 1172.20 4.180165 72.5962 0.691288 13.8824 0.0101141 0.102563 0.0851619 0.156318 1.55882 5.49172 0.507858 0.205341 4.71222
16972.10 1158.45 3.845159 72.3384 0.610858 13.7448 0.0100177 0.11085 0.0817483 0.153969 1.49904 5.57233 0.540481 0.215163 5.12243
16679.00 1144.65 3.537238 72.0187 0.536767 13.6078 0.00994506 0.120753 0.0785313 0.152109 1.44568 5.65938 0.57427 0.227964 5.56809
16385.90 1130.79 3.252031 71.6267 0.468625 13.4719 0.00989889 0.132723 0.0755153 0.150842 1.39947 5.75441 0.609127 0.244464 6.05627
16092.80 1116.87 2.985671 71.1483 0.406041 13.3372 0.00988316 0.1474 0.072709 0.150314 1.36149 5.85952 0.644855 0.265703 6.59655
15799.70 1102.89 2.734684 70.5639 0.348632 13.2036 0.00990367 0.165713 0.0701283 0.150741 1.3334 5.97761 0.681038 0.293213 7.2021
15506.70 1088.86 2.495797 69.8452 0.296026 13.0708 0.00996907 0.189067 0.0677999 0.152457 1.31778 6.11284 0.716935 0.329316 7.8918
15213.70 1074.76 2.265566 68.9492 0.247808 12.9378 0.0100927 0.219728 0.0657665 0.156002 1.31883 6.27147 0.751185 0.377739 8.69441
14920.70 1060.62 2.040229 67.8071 0.20355 12.8021 0.0102958 0.261564 0.0640992 0.162312 1.34369 6.4634 0.781344 0.444787 9.65575
14627.70 1046.42 1.815172 66.3001 0.162774 12.658 0.0106148 0.321821 0.062918 0.173152 1.40561 6.70527 0.802967 0.542094 10.8547
14334.70 1032.16 1.584481 64.205 0.124955 12.4909 0.0111133 0.415721 0.062427 0.192278 1.5318 7.02637 0.807687 0.693579 12.4382
