Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47548.60 1987.87 36.477648 61.7479 2.76839 7.78901 0.294046 0.0179893 3.43464 2.13288 13.9853 7.26472 0.0822421 0.219312 0.263536
47253.70 1987.35 36.854258 61.5217 2.74011 7.93828 0.301472 0.01846 3.52481 2.18024 14.019 7.19049 0.0814017 0.217071 0.26698
46958.90 1986.83 37.244797 61.2919 2.71138 8.08988 0.30897 0.0189462 3.6164 2.22895 14.0524 7.11509 0.0805482 0.214795 0.270779
46664.00 1986.31 37.650244 61.0583 2.68219 8.24393 0.316541 0.0194488 3.70945 2.27912 14.0855 7.03847 0.0796808 0.212482 0.274939
46369.20 1985.79 38.071015 60.8212 2.65255 8.40033 0.324174 0.0199682 3.80388 2.33076 14.1181 6.96068 0.0788001 0.210134 0.27946
46074.40 1985.27 38.508034 60.5804 2.62245 8.55917 0.331866 0.0205052 3.89969 2.38397 14.1503 6.88168 0.0779058 0.207749 0.284349
45779.60 1984.75 38.962121 60.3359 2.59189 8.72045 0.339611 0.0210605 3.99685 2.43883 14.182 6.80148 0.0769979 0.205328 0.28961
45484.90 1984.23 39.433971 60.0879 2.56089 8.88413 0.347398 0.0216345 4.09529 2.49538 14.2131 6.72009 0.0760765 0.202871 0.295248
45190.10 1983.71 39.924874 59.8361 2.52941 9.05034 0.355226 0.0222284 4.19505 2.55377 14.2437 6.63747 0.0751411 0.200376 0.301274
44895.40 1983.19 40.435452 59.5807 2.49747 9.21898 0.363082 0.0228426 4.29602 2.61403 14.2735 6.55366 0.0741923 0.197846 0.30769
44600.70 1982.67 40.966947 59.3218 2.46508 9.39011 0.37096 0.0234779 4.39817 2.67628 14.3025 6.46863 0.0732298 0.195279 0.314506
44306.00 1982.15 41.520490 59.0592 2.43222 9.56374 0.378851 0.0241352 4.50146 2.74063 14.3307 6.38239 0.0722535 0.192676 0.321733
44011.30 1981.63 42.097285 58.7931 2.39891 9.73988 0.386747 0.0248152 4.60584 2.80719 14.3579 6.29494 0.0712635 0.190036 0.329379
43716.60 1981.11 42.698616 58.5234 2.36513 9.91853 0.394636 0.0255189 4.71123 2.87607 14.3841 6.20629 0.0702599 0.18736 0.337454
43422.00 1980.59 43.325613 58.2503 2.33091 10.0996 0.402506 0.0262466 4.81753 2.94739 14.4091 6.11647 0.0692431 0.184648 0.345966
43127.30 1980.07 43.980209 57.9737 2.29623 10.2833 0.410351 0.0269997 4.92473 3.02131 14.4329 6.02544 0.0682125 0.1819 0.354932
42832.70 1979.55 44.663464 57.6938 2.26111 10.4693 0.418153 0.0277786 5.03268 3.09794 14.4553 5.93326 0.067169 0.179117 0.364357
42538.10 1979.03 45.377277 57.4106 2.22555 10.6579 0.425903 0.0285842 5.14132 3.17745 14.4761 5.83993 0.0661124 0.1763 0.374258
42243.50 1978.51 46.123410 57.1242 2.18956 10.8489 0.433587 0.0294173 5.25054 3.26001 14.4951 5.74546 0.0650429 0.173448 0.384645
41949.00 1977.99 46.903434 56.8348 2.15316 11.0423 0.441189 0.0302783 5.3602 3.34576 14.5124 5.64991 0.0639612 0.170563 0.39553
41654.40 1977.47 47.719929 56.5424 2.11632 11.2381 0.448699 0.0311685 5.47025 3.43496 14.5275 5.55324 0.0628668 0.167645 0.406932
41359.90 1976.95 48.525967 56.266 2.08118 11.4265 0.455975 0.0320203 5.5759 3.52372 14.5389 5.46099 0.0618226 0.16486 0.41215
41065.40 1976.43 49.278255 56.0212 2.04942 11.5996 0.462935 0.0327738 5.67333 3.60842 14.5457 5.37763 0.0608788 0.162343 0.405859
40770.90 1975.91 50.057561 55.7757 2.01752 11.7736 0.469786 0.0335408 5.77021 3.69575 14.5507 5.29391 0.059931 0.159816 0.39954
40476.40 1975.39 50.864957 55.5298 1.98551 11.9486 0.476517 0.034321 5.86642 3.78581 14.5537 5.20987 0.0589797 0.157279 0.393198
40181.90 1974.87 51.701547 55.2836 1.95339 12.1245 0.483119 0.0351137 5.96186 3.87872 14.5545 5.12557 0.0580253 0.154734 0.386836
39887.50 1974.35 52.568122 55.0374 1.9212 12.301 0.48958 0.0359179 6.05636 3.97453 14.5532 5.04108 0.0570688 0.152183 0.380459
39593.00 1973.83 53.466500 54.7911 1.88892 12.4784 0.495893 0.0367336 6.14987 4.07345 14.5495 4.95637 0.0561099 0.149626 0.374066
39298.60 1973.31 54.397166 54.5451 1.85662 12.6563 0.502043 0.0375592 6.2422 4.17551 14.5432 4.87158 0.0551499 0.147066 0.367666
39004.20 1972.79 55.361646 54.2996 1.82428 12.8347 0.508024 0.038394 6.33325 4.28087 14.5342 4.78671 0.0541891 0.144504 0.361261
38709.80 1972.26 56.358713 54.0552 1.79202 13.0131 0.513816 0.0392359 6.42272 4.38944 14.5223 4.70202 0.0532305 0.141948 0.35487
38415.40 1971.74 57.394336 53.8111 1.75969 13.1923 0.519425 0.0400853 6.51083 4.50176 14.5075 4.61718 0.05227 0.139387 0.348466
38121.10 1971.22 58.466941 53.5681 1.72742 13.3717 0.524831 0.0409395 6.59724 4.61772 14.4894 4.53248 0.051311 0.136829 0.342074
37826.80 1970.70 59.578091 53.3264 1.69521 13.5511 0.530026 0.0417972 6.68185 4.73746 14.4679 4.44794 0.0503541 0.134278 0.335694
37532.40 1970.18 60.729382 53.0861 1.66308 13.7306 0.535003 0.0426569 6.76454 4.86118 14.4428 4.36362 0.0493995 0.131732 0.32933
37238.10 1969.66 61.921044 52.8476 1.63108 13.9099 0.539747 0.0435159 6.84513 4.9889 14.4138 4.27964 0.0484488 0.129197 0.322992
36943.90 1969.14 63.154091 52.6112 1.59925 14.0889 0.544249 0.0443721 6.92347 5.12074 14.3809 4.19609 0.0475029 0.126674 0.316686
36649.60 1968.62 64.430456 52.3771 1.56757 14.2675 0.548505 0.0452237 6.9995 5.25691 14.3437 4.11296 0.0465618 0.124165 0.310412
36355.30 1968.10 65.749749 52.1459 1.53613 14.4454 0.552499 0.0456275 7.07291 5.39742 14.3021 4.03043 0.0456275 0.121673 0.304184
36061.10 1967.57 67.107359 51.9198 1.50505 14.622 0.556209 0.0447045 7.14313 5.54189 14.2564 3.9489 0.0447045 0.119212 0.29803
35766.90 1967.05 68.513251 51.6961 1.47417 14.7981 0.559651 0.0437871 7.21078 5.69127 14.2058 3.86787 0.0437871 0.116766 0.291914
35472.70 1966.53 69.964979 51.4758 1.44358 14.9732 0.562815 0.0428786 7.27559 5.84538 14.1501 3.78761 0.0428786 0.114343 0.285857
35178.50 1966.01 71.463044 51.2591 1.41332 15.1471 0.565696 0.0419797 7.33744 6.0043 14.0891 3.70821 0.0419797 0.111946 0.279865
34884.30 1965.49 73.007819 51.0462 1.38341 15.3197 0.568288 0.0410915 7.39621 6.16812 14.0226 3.62975 0.0410915 0.109577 0.273943
34590.20 1964.97 74.598936 50.8375 1.35391 15.4908 0.570585 0.0402151 7.45177 6.33682 13.9505 3.55233 0.0402151 0.10724 0.2681
34296.10 1964.45 76.237093 50.6332 1.32481 15.6602 0.572586 0.0393509 7.50405 6.51054 13.8726 3.476 0.0393509 0.104936 0.262339
34001.90 1963.92 77.919216 50.4338 1.29621 15.8276 0.574291 0.0385014 7.55287 6.689 13.7889 3.40096 0.0385014 0.10267 0.256676
33707.80 1963.40 79.651322 50.2387 1.26803 15.9935 0.575691 0.0376642 7.59831 6.87283 13.6991 3.327 0.0376642 0.100438 0.251094
33413.80 1962.88 81.429549 50.0487 1.24034 16.1573 0.576789 0.0368417 7.64018 7.06169 13.6031 3.25435 0.0368417 0.0982444 0.245611
33119.70 1962.36 83.255045 49.8637 1.21314 16.3191 0.577585 0.0360339 7.67845 7.25571 13.5009 3.18299 0.0360339 0.0960903 0.240226
32825.60 1961.84 85.126952 49.6839 1.18646 16.4788 0.578079 0.0352415 7.71302 7.45482 13.3925 3.113 0.0352415 0.0939773 0.234943
32531.60 1961.31 87.040300 49.5098 1.16038 16.6359 0.578277 0.0344668 7.74376 7.65849 13.2782 3.04457 0.0344668 0.0919114 0.229779
32237.60 1960.79 89.003857 49.3407 1.13478 16.7911 0.578173 0.0337064 7.77077 7.86762 13.1575 2.9774 0.0337064 0.0898837 0.224709
31943.60 1960.27 91.013713 49.1769 1.10972 16.944 0.577772 0.0329621 7.79392 8.08173 13.0307 2.91165 0.0329621 0.0878988 0.219747
31649.60 1959.75 93.070196 49.0185 1.0852 17.0946 0.577079 0.0322337 7.81318 8.3008 12.8979 2.84731 0.0322337 0.0859566 0.214892
31355.60 1959.23 95.173911 48.8654 1.06122 17.2431 0.576096 0.0315212 7.82851 8.52478 12.7593 2.78438 0.0315212 0.0840566 0.210142
31061.70 1958.70 97.320546 48.7179 1.03781 17.389 0.574837 0.030826 7.83985 8.75307 12.6152 2.72296 0.030826 0.0822026 0.205506
30767.80 1958.18 99.521003 48.5752 1.01486 17.5331 0.573288 0.0301444 7.84724 8.98663 12.4653 2.66275 0.0301444 0.080385 0.200963
30473.90 1957.66 100.318649 48.5254 1.00679 17.584 0.575245 0.0299047 7.84657 9.0711 12.4105 2.64158 0.0299047 0.0797459 0.199365
30180.00 1957.14 100.319056 48.5252 1.00679 17.5839 0.57929 0.0299046 7.84289 9.07106 12.4104 2.64157 0.0299046 0.0797456 0.199364
29886.10 1956.61 100.319467 48.525 1.00678 17.5838 0.583378 0.0299045 7.83918 9.07102 12.4104 2.64156 0.0299045 0.0797452 0.199363
29592.20 1956.09 100.319883 48.5248 1.00678 17.5838 0.587516 0.0299043 7.83542 9.07098 12.4103 2.64155 0.0299043 0.0797449 0.199362
29298.40 1955.57 100.320303 48.5246 1.00678 17.5837 0.591699 0.0299042 7.83162 9.07095 12.4102 2.64154 0.0299042 0.0797446 0.199361
29004.50 1955.05 100.320729 48.5244 1.00677 17.5836 0.595931 0.0299041 7.82778 9.07091 12.4102 2.64153 0.0299041 0.0797442 0.199361
28710.70 1954.52 100.321159 48.5242 1.00677 17.5835 0.600208 0.029904 7.8239 9.07087 12.4101 2.64152 0.029904 0.0797439 0.19936
28416.90 1954.00 100.321595 48.5239 1.00676 17.5835 0.604536 0.0299038 7.81997 9.07083 12.4101 2.64151 0.0299038 0.0797435 0.199359
28123.10 1953.48 100.322035 48.5237 1.00676 17.5834 0.608913 0.0299037 7.81599 9.07079 12.41 2.64149 0.0299037 0.0797432 0.199358
27829.40 1952.95 100.322480 48.5235 1.00675 17.5833 0.613337 0.0299036 7.81197 9.07075 12.41 2.64148 0.0299036 0.0797428 0.199357
27535.60 1952.43 100.322930 48.5233 1.00675 17.5832 0.617815 0.0299034 7.80791 9.07071 12.4099 2.64147 0.0299034 0.0797425 0.199356
27241.90 1951.91 100.323385 48.5231 1.00674 17.5831 0.622343 0.0299033 7.80379 9.07067 12.4099 2.64146 0.0299033 0.0797421 0.199355
26948.20 1951.39 100.323846 48.5229 1.00674 17.5831 0.626922 0.0299032 7.79963 9.07063 12.4098 2.64145 0.0299032 0.0797418 0.199354
26654.50 1950.86 100.324312 48.5226 1.00674 17.583 0.631552 0.029903 7.79543 9.07058 12.4098 2.64143 0.029903 0.0797414 0.199353
26360.80 1950.34 100.324783 48.5224 1.00673 17.5829 0.636237 0.0299029 7.79118 9.07054 12.4097 2.64142 0.0299029 0.079741 0.199353
26067.20 1949.82 100.325259 48.5222 1.00673 17.5828 0.640974 0.0299027 7.78687 9.0705 12.4096 2.64141 0.0299027 0.0797406 0.199352
25773.50 1949.29 100.325741 48.5219 1.00672 17.5827 0.645765 0.0299026 7.78252 9.07045 12.4096 2.6414 0.0299026 0.0797403 0.199351
25479.90 1948.77 100.326229 48.5217 1.00672 17.5826 0.650611 0.0299024 7.77812 9.07041 12.4095 2.64138 0.0299024 0.0797399 0.19935
25186.30 1948.25 100.326722 48.5215 1.00671 17.5826 0.655513 0.0299023 7.77367 9.07037 12.4095 2.64137 0.0299023 0.0797395 0.199349
24892.70 1947.72 100.327220 48.5212 1.00671 17.5825 0.660469 0.0299022 7.76917 9.07032 12.4094 2.64136 0.0299022 0.0797391 0.199348
24599.10 1947.20 100.327725 48.521 1.0067 17.5824 0.665484 0.029902 7.76461 9.07027 12.4093 2.64134 0.029902 0.0797387 0.199347
24305.60 1946.68 100.328235 48.5207 1.0067 17.5823 0.670556 0.0299019 7.76001 9.07023 12.4093 2.64133 0.0299019 0.0797383 0.199346
24012.00 1946.15 100.328751 48.5205 1.00669 17.5822 0.675685 0.0299017 7.75535 9.07018 12.4092 2.64132 0.0299017 0.0797379 0.199345
23718.50 1945.63 100.329273 48.5202 1.00669 17.5821 0.680873 0.0299015 7.75064 9.07013 12.4091 2.6413 0.0299015 0.0797374 0.199344
23425.00 1945.10 100.329800 48.52 1.00668 17.582 0.686119 0.0299014 7.74587 9.07009 12.4091 2.64129 0.0299014 0.079737 0.199343
23131.50 1944.58 100.330334 48.5197 1.00667 17.5819 0.691428 0.0299012 7.74105 9.07004 12.409 2.64128 0.0299012 0.0797366 0.199342
22838.00 1944.06 100.330874 48.5195 1.00667 17.5818 0.696797 0.0299011 7.73617 9.06999 12.4089 2.64126 0.0299011 0.0797362 0.19934
22544.60 1943.53 100.331420 48.5192 1.00666 17.5817 0.702225 0.0299009 7.73125 9.06994 12.4089 2.64125 0.0299009 0.0797357 0.199339
22251.10 1943.01 100.331973 48.5189 1.00666 17.5816 0.707719 0.0299007 7.72626 9.06989 12.4088 2.64123 0.0299007 0.0797353 0.199338
21957.70 1942.49 100.332532 48.5187 1.00665 17.5815 0.713275 0.0299006 7.72121 9.06984 12.4087 2.64122 0.0299006 0.0797349 0.199337
21664.30 1941.96 100.333097 48.5184 1.00665 17.5814 0.718892 0.0299004 7.71611 9.06979 12.4087 2.6412 0.0299004 0.0797344 0.199336
21370.90 1941.44 100.333669 48.5181 1.00664 17.5813 0.724577 0.0299002 7.71094 9.06974 12.4086 2.64119 0.0299002 0.079734 0.199335
21077.50 1940.91 100.334247 48.5178 1.00664 17.5812 0.730325 0.0299001 7.70572 9.06969 12.4085 2.64117 0.0299001 0.0797335 0.199334
20784.20 1940.39 100.334832 48.5175 1.00663 17.5811 0.73614 0.0298999 7.70044 9.06963 12.4085 2.64116 0.0298999 0.079733 0.199333
20490.80 1939.86 100.335424 48.5173 1.00662 17.581 0.742022 0.0298997 7.6951 9.06958 12.4084 2.64114 0.0298997 0.0797326 0.199331
20197.50 1939.34 100.336022 48.517 1.00662 17.5809 0.747972 0.0298995 7.6897 9.06952 12.4083 2.64113 0.0298995 0.0797321 0.19933
19904.20 1938.82 100.336628 48.5167 1.00661 17.5808 0.753991 0.0298993 7.68423 9.06947 12.4082 2.64111 0.0298993 0.0797316 0.199329
19610.90 1938.29 100.337240 48.5164 1.00661 17.5807 0.760077 0.0298992 7.6787 9.06941 12.4082 2.64109 0.0298992 0.0797311 0.199328
19317.60 1937.77 100.337860 48.5161 1.0066 17.5806 0.766236 0.029899 7.67311 9.06936 12.4081 2.64108 0.029899 0.0797306 0.199327
19024.40 1937.24 100.338486 48.5158 1.00659 17.5805 0.772462 0.0298988 7.66746 9.0693 12.408 2.64106 0.0298988 0.0797301 0.199325
18731.20 1936.72 100.339120 48.5155 1.00659 17.5804 0.778763 0.0298986 7.66173 9.06924 12.4079 2.64104 0.0298986 0.0797296 0.199324
18437.90 1936.19 100.339761 48.5152 1.00658 17.5803 0.785136 0.0298984 7.65595 9.06919 12.4078 2.64103 0.0298984 0.0797291 0.199323
18144.70 1935.67 100.340410 48.5149 1.00657 17.5802 0.791584 0.0298982 7.65009 9.06913 12.4078 2.64101 0.0298982 0.0797286 0.199321
17851.60 1935.14 100.341066 48.5145 1.00657 17.58 0.798101 0.029898 7.64417 9.06907 12.4077 2.64099 0.029898 0.0797281 0.19932
17558.40 1934.62 100.341729 48.5142 1.00656 17.5799 0.804699 0.0298978 7.63818 9.06901 12.4076 2.64098 0.0298978 0.0797275 0.199319
17265.20 1934.09 100.342401 48.5139 1.00655 17.5798 0.811371 0.0298976 7.63212 9.06895 12.4075 2.64096 0.0298976 0.079727 0.199318
16972.10 1933.57 100.343080 48.5136 1.00655 17.5797 0.818121 0.0298974 7.62599 9.06889 12.4074 2.64094 0.0298974 0.0797265 0.199316
16679.00 1925.28 100.343604 48.5133 1.00654 17.5796 0.823331 0.0298973 7.62126 9.06884 12.4074 2.64093 0.0298973 0.0797261 0.199315
16385.90 1903.82 100.343878 48.5132 1.00654 17.5795 0.826052 0.0298972 7.61879 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199315
16092.80 1882.03 100.344180 48.513 1.00654 17.5795 0.829058 0.0298971 7.61606 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15799.70 1859.92 100.344515 48.5129 1.00653 17.5794 0.832383 0.029897 7.61304 9.06876 12.4073 2.6409 0.029897 0.0797253 0.199313
15506.70 1837.49 100.344885 48.5127 1.00653 17.5794 0.836059 0.0298969 7.6097 9.06872 12.4072 2.64089 0.0298969 0.079725 0.199313
15213.70 1814.74 100.345294 48.5125 1.00652 17.5793 0.840127 0.0298968 7.606 9.06869 12.4072 2.64088 0.0298968 0.0797247 0.199312
14920.70 1791.68 100.345747 48.5123 1.00652 17.5792 0.844629 0.0298966 7.60191 9.06865 12.4071 2.64087 0.0298966 0.0797244 0.199311
14627.70 1768.29 100.346248 48.512 1.00651 17.5791 0.84961 0.0298965 7.59739 9.0686 12.407 2.64086 0.0298965 0.079724 0.19931
14334.70 1744.59 100.346803 48.5118 1.00651 17.579 0.855124 0.0298963 7.59238 9.06855 12.407 2.64084 0.0298963 0.0797235 0.199309
14041.70 1720.58 100.347417 48.5115 1.0065 17.5789 0.861227 0.0298961 7.58684 9.06849 12.4069 2.64083 0.0298961 0.079723 0.199308
13748.80 1696.26 100.348097 48.5111 1.0065 17.5788 0.86798 0.0298959 7.58071 9.06843 12.4068 2.64081 0.0298959 0.0797225 0.199306
13455.90 1671.63 100.348849 48.5108 1.00649 17.5787 0.875457 0.0298957 7.57392 9.06837 12.4067 2.64079 0.0298957 0.0797219 0.199305
13162.90 1646.69 86.792731 48.1886 1.12169 19.1492 0.888642 0.0312808 7.80519 7.72491 11.7519 2.98146 0.0345651 0.0921736 0.230434
12870.10 1621.46 73.730164 48.1952 1.23425 20.6996 0.885929 0.0165096 7.93428 6.428 10.7891 3.39672 0.0406889 0.108504 0.271259
12577.20 1595.92 62.771098 48.58 1.31716 22.0226 0.863211 0.00730357 7.82836 5.27985 9.76701 3.84064 0.0477927 0.127447 0.318618
12284.30 1570.09 50.933307 50.1779 1.43576 22.3077 0.81831 0.00926835 7.17185 4.03808 8.84735 4.58517 0.0589006 0.157068 0.39267
11991.50 1543.96 42.729727 51.9769 1.47797 22.4692 0.742612 0.0106892 6.24992 3.10551 7.94235 5.29942 0.0702087 0.187223 0.468058
11698.70 1517.55 30.527856 53.1039 1.61322 21.8094 0.748602 0.0113917 6.05022 2.61831 6.96593 6.06756 0.0943431 0.262056 0.655139
11405.90 1490.85 21.597026 53.9883 1.6326 21.1926 0.748231 0.0113637 5.77849 2.2628 6.20428 6.76023 0.124614 0.370421 0.926053
11113.10 1463.87 15.695334 54.9476 1.51922 20.7665 0.724379 0.0111782 5.34401 1.96309 5.4945 7.40877 0.157321 0.389188 1.27426
10820.30 1436.61 11.835242 55.823 1.33511 20.429 0.685128 0.0111426 4.81898 1.71354 4.90585 7.99567 0.189165 0.403588 1.68987
10527.50 1409.08 9.235578 56.5432 1.13342 20.1364 0.637672 0.0113714 4.27199 1.5041 4.42984 8.51898 0.218254 0.429203 2.16554
10234.80 1381.28 7.329815 57.1344 0.942151 19.8785 0.586991 0.011898 3.74852 1.32436 3.99903 8.99737 0.244942 0.431261 2.70065
9942.09 1353.22 5.976818 57.5899 0.768606 19.6727 0.53518 0.0127848 3.2636 1.16714 3.58477 9.43777 0.267305 0.393945 3.3063
9649.39 1324.90 4.955331 57.8366 0.618063 19.4806 0.48484 0.0141164 2.82179 1.02992 3.23495 9.83819 0.285796 0.371722 3.98348
9356.70 1296.33 4.155675 57.864 0.489647 19.3033 0.437057 0.0160301 2.42562 0.908781 2.93693 10.2095 0.300478 0.362156 4.74657
9064.04 1267.51 3.509357 57.6591 0.377154 19.132 0.392746 0.0187767 2.07502 0.800858 2.68293 10.5677 0.311134 0.36465 5.61804
8771.39 1238.45 2.973292 57.2033 0.276489 18.9478 0.352504 0.0228034 1.76817 0.704173 2.46938 10.9289 0.317191 0.380496 6.62882
8478.75 1209.16 2.519537 56.4265 0.197372 18.7735 0.315578 0.0287971 1.49906 0.616738 2.29577 11.2934 0.318296 0.41379 7.82114
8186.14 1179.63 2.127456 55.2479 0.1361 18.6026 0.281906 0.0380814 1.26376 0.537099 2.16665 11.6785 0.313505 0.472086 9.26179
7893.54 1149.88 1.783993 53.5483 0.0897005 18.4193 0.25121 0.0531788 1.05785 0.464421 2.09483 12.1046 0.301648 0.569769 11.0452
7600.96 1119.91 1.483606 51.1829 0.0558459 18.1905 0.222779 0.0789945 0.875965 0.399126 2.10768 12.5874 0.281928 0.73321 13.2836
7308.40 1089.73 0.523313 49.6285 0.0406354 17.7332 0.171654 0.165795 0.659071 0.366763 2.44846 11.6876 0.302396 1.05372 15.7423
7015.85 1059.35 0.000000 ---
6723.33 1028.76 0.000000 ---
