Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
35178.50 1994.82 40.403893 38.4435 0.186673 3.97826 1.27726 0 30.433 18.8364 4.01694 2.82797 0 0 0
34884.30 1994.30 40.556204 38.4774 0.187126 4.00945 1.283 0 30.3657 18.8473 4.0113 2.8187 0 0 0
34590.20 1993.77 40.710533 38.512 0.187555 4.04043 1.28876 0 30.2975 18.8589 4.00549 2.80937 0 0 0
34296.10 1993.24 40.867550 38.5475 0.187961 4.07123 1.29455 0 30.228 18.8713 3.99951 2.79996 0 0 0
34001.90 1992.71 41.027401 38.5838 0.188343 4.10187 1.30037 0 30.1574 18.8845 3.99335 2.79044 0 0 0
33707.80 1992.18 41.190040 38.6209 0.188701 4.13229 1.30621 0 30.0855 18.8986 3.98701 2.78082 0 0 0
33413.80 1991.65 41.355550 38.659 0.189036 4.16251 1.31207 0 30.0123 18.9135 3.98047 2.7711 0 0 0
33119.70 1991.12 41.524153 38.6979 0.189345 4.19251 1.31796 0 29.938 18.9293 3.97375 2.76127 0 0 0
32825.60 1990.59 41.695874 38.7378 0.18963 4.22229 1.32387 0 29.8623 18.946 3.96682 2.75133 0 0 0
32531.60 1990.06 41.870737 38.7786 0.18989 4.25181 1.3298 0 29.7854 18.9635 3.95968 2.74128 0 0 0
32237.60 1989.53 42.048910 38.8204 0.190124 4.28107 1.33576 0 29.7073 18.9819 3.95234 2.73111 0 0 0
31943.60 1989.00 42.230493 38.8631 0.190333 4.31006 1.34173 0 29.6278 19.0013 3.94478 2.72083 0 0 0
31649.60 1988.47 42.415591 38.9069 0.190516 4.33877 1.34772 0 29.547 19.0216 3.93699 2.71042 0 0 0
31355.60 1987.94 42.604314 38.9517 0.190672 4.36719 1.35372 0 29.465 19.0429 3.92898 2.69988 0 0 0
31061.70 1987.41 42.796695 38.9975 0.190802 4.39527 1.35975 0 29.3816 19.0652 3.92074 2.68921 0 0 0
30767.80 1986.88 42.992926 39.0444 0.190905 4.42303 1.36578 0 29.2969 19.0884 3.91225 2.67841 0 0 0
30473.90 1986.35 43.193128 39.0923 0.19098 4.45045 1.37183 0 29.2108 19.1127 3.90352 2.66748 0 0 0
30180.00 1985.82 43.397426 39.1414 0.191028 4.4775 1.3779 0 29.1233 19.1379 3.89453 2.6564 0 0 0
29886.10 1985.29 43.605948 39.1916 0.191048 4.50418 1.38398 0 29.0345 19.1643 3.88529 2.64518 0 0 0
29592.20 1984.76 43.818829 39.2429 0.19104 4.53046 1.39006 0 28.9442 19.1917 3.87578 2.63381 0 0 0
29298.40 1984.23 44.036119 39.2954 0.191003 4.55632 1.39616 0 28.8526 19.2202 3.866 2.62229 0 0 0
29004.50 1983.70 44.258138 39.3491 0.190938 4.58175 1.40226 0 28.7595 19.2499 3.85594 2.61062 0 0 0
28710.70 1983.17 44.484857 39.4041 0.190843 4.60673 1.40837 0 28.6649 19.2807 3.84559 2.59879 0 0 0
28416.90 1982.64 44.716518 39.4603 0.190719 4.63124 1.41448 0 28.5689 19.3126 3.83496 2.5868 0 0 0
28123.10 1982.11 44.953284 39.5177 0.190566 4.65526 1.4206 0 28.4714 19.3458 3.82403 2.57465 0 0 0
27829.40 1981.58 45.195222 39.5765 0.190382 4.67876 1.42671 0 28.3724 19.3802 3.81279 2.56233 0 0 0
27535.60 1981.05 45.442701 39.6366 0.190169 4.70173 1.43283 0 28.2718 19.4158 3.80124 2.54984 0 0 0
27241.90 1980.52 45.695703 39.698 0.189924 4.72415 1.43894 0 28.1697 19.4527 3.78937 2.53717 0 0 0
26948.20 1979.99 45.954514 39.7609 0.189649 4.74599 1.44505 0 28.066 19.4909 3.77718 2.52433 0 0 0
26654.50 1979.46 46.219328 39.8251 0.189343 4.76723 1.45115 0 27.9607 19.5305 3.76465 2.5113 0 0 0
26360.80 1978.93 46.490350 39.8908 0.189005 4.78786 1.45724 0 27.8538 19.5714 3.75178 2.49809 0 0 0
26067.20 1978.40 46.767677 39.958 0.188636 4.80783 1.46332 0 27.7453 19.6137 3.73857 2.4847 0 0 0
25773.50 1977.87 47.051753 40.0267 0.188235 4.82713 1.46938 0 27.635 19.6574 3.725 2.47111 0 0 0
25479.90 1977.34 47.342578 40.0969 0.187801 4.84574 1.47543 0 27.5231 19.7026 3.71107 2.45732 0 0 0
25186.30 1976.81 47.640506 40.1687 0.187335 4.86362 1.48146 0 27.4094 19.7494 3.69676 2.44334 0 0 0
24892.70 1976.27 47.944724 40.2418 0.186839 4.88075 1.48748 0 27.2943 19.7974 3.68213 2.42921 0 0 0
24599.10 1975.74 48.257592 40.3169 0.186307 4.89712 1.49346 0 27.1771 19.8472 3.66707 2.41481 0 0 0
24305.60 1975.21 48.578213 40.3936 0.185743 4.91267 1.49942 0 27.0581 19.8987 3.65162 2.40022 0 0 0
24012.00 1974.68 48.907130 40.472 0.185145 4.92741 1.50534 0 26.9372 19.9518 3.63576 2.38541 0 0 0
23718.50 1974.15 49.244374 40.5522 0.184513 4.94128 1.51123 0 26.8144 20.0065 3.61951 2.37038 0 0 0
23425.00 1973.62 49.590389 40.6341 0.183848 4.95426 1.51708 0 26.6897 20.063 3.60283 2.35514 0 0 0
23131.50 1973.09 49.945499 40.7179 0.183148 4.96632 1.52289 0 26.563 20.1213 3.58573 2.33967 0 0 0
22838.00 1972.56 50.310046 40.8036 0.182414 4.97743 1.52866 0 26.4343 20.1814 3.5682 2.32398 0 0 0
22544.60 1972.02 50.682967 40.8908 0.181649 4.98757 1.53439 0 26.3041 20.2431 3.5503 2.30812 0 0 0
22251.10 1971.49 51.067447 40.9803 0.180846 4.9967 1.54006 0 26.1712 20.307 3.53189 2.29196 0 0 0
21957.70 1970.96 51.462331 41.0717 0.180009 5.00478 1.54567 0 26.0363 20.3729 3.51302 2.27558 0 0 0
21664.30 1970.43 51.868186 41.1652 0.179136 5.01178 1.55121 0 25.8993 20.4407 3.4937 2.25896 0 0 0
21370.90 1969.90 52.285448 41.2608 0.178228 5.01768 1.55669 0 25.76 20.5106 3.4739 2.24209 0 0 0
21077.50 1969.37 52.714578 41.3585 0.177284 5.02243 1.5621 0 25.6184 20.5826 3.45363 2.22498 0 0 0
20784.20 1968.83 53.154420 41.458 0.176309 5.02603 1.56744 0 25.4751 20.6565 3.43295 2.20768 0 0 0
20490.80 1968.30 53.608724 41.5601 0.175294 5.0284 1.57269 0 25.3288 20.733 3.41169 2.19007 0 0 0
20197.50 1967.77 54.076238 41.6644 0.174244 5.02953 1.57785 0 25.1802 20.8117 3.38994 2.17221 0 0 0
19904.20 1967.24 54.557714 41.771 0.173158 5.02937 1.58291 0 25.0291 20.8927 3.36768 2.15409 0 0 0
19610.90 1966.71 55.053753 41.8799 0.172035 5.0279 1.58787 0 24.8755 20.9761 3.3449 2.13571 0 0 0
19317.60 1966.17 55.563343 41.991 0.17088 5.02511 1.59274 0 24.7197 21.0618 3.32167 2.11713 0 0 0
19024.40 1965.64 56.090210 42.1048 0.169685 5.0209 1.59747 0 24.5609 21.1502 3.29784 2.09822 0 0 0
18731.20 1965.11 56.633662 42.2211 0.168453 5.01526 1.60208 0 24.3994 21.2412 3.27347 2.07904 0 0 0
18437.90 1964.58 57.194689 42.3401 0.167185 5.00817 1.60656 0 24.2349 21.335 3.24853 2.05958 0 0 0
18144.70 1964.05 57.773659 42.4616 0.165879 4.99957 1.61089 0 24.0677 21.4314 3.22304 2.03984 0 0 0
17851.60 1963.51 58.369530 42.5854 0.164542 4.9895 1.6151 0 23.8981 21.5304 3.19707 2.0199 0 0 0
17558.40 1962.98 58.987417 42.7124 0.163163 4.9778 1.61912 0 23.7249 21.6326 3.17043 1.99959 0 0 0
17265.20 1962.45 59.626238 42.8423 0.161746 4.96449 1.62297 0 23.5486 21.7377 3.14321 1.979 0 0 0
16972.10 1961.92 60.286782 42.9749 0.160293 4.94953 1.62664 0 23.3691 21.846 3.11539 1.95812 0 0 0
16679.00 1961.38 60.968317 43.1101 0.158807 4.93296 1.63014 0 23.1869 21.957 3.08706 1.93701 0 0 0
16385.90 1960.85 61.676206 43.2487 0.157278 4.9146 1.63341 0 23.0008 22.0716 3.05803 1.91553 0 0 0
16092.80 1960.32 62.409698 43.3905 0.155712 4.89448 1.63646 0 22.8113 22.1895 3.02837 1.89375 0 0 0
15799.70 1959.79 63.170189 43.5353 0.154107 4.87255 1.63928 0 22.6181 22.3109 2.99807 1.87165 0 0 0
15506.70 1959.25 63.956489 43.683 0.15247 4.84888 1.64187 0 22.4219 22.4354 2.96723 1.84932 0 0 0
15213.70 1958.59 64.743354 43.8284 0.150856 4.82445 1.64457 0 22.2286 22.5588 2.93686 1.82748 0 0 0
14920.70 1934.60 60.257814 42.9394 0.160548 4.99329 1.71707 0 23.3022 21.8095 3.11724 1.96081 0 0 0
14627.70 1910.21 56.420181 42.105 0.169474 5.12605 1.78638 0 24.3072 21.1303 3.28438 2.09129 0 0 0
14334.70 1885.42 53.111154 41.3257 0.177489 5.22356 1.85296 0 25.2464 20.5183 3.43697 2.21856 0 0 0
14041.70 1860.24 50.241616 40.6023 0.184431 5.28721 1.91717 0 26.1222 19.9708 3.57371 2.34219 0 0 0
13748.80 1834.65 46.385987 40.2693 0.196614 5.50391 1.98769 0 26.9756 18.7523 3.78215 2.53237 0 0 0
13455.90 1808.68 42.652504 40.0232 0.21017 5.74653 2.05809 0 27.7211 17.4951 3.99741 2.74837 0 0 0
13162.90 1782.31 39.119192 39.8283 0.224768 6.00358 2.12827 0 28.3427 16.2741 4.20875 2.98958 0 0 0
12870.10 1755.55 35.731381 39.6897 0.240763 6.28428 2.19891 0 28.8263 15.0831 4.41278 3.26416 0 0 0
12577.20 1728.40 32.445967 39.616 0.258579 6.6005 2.27062 0 29.1526 13.9147 4.60368 3.58332 0 0 0
12284.30 1700.88 29.233919 39.6206 0.278672 6.96735 2.34384 0 29.2951 12.7604 4.77188 3.9622 0 0 0
11991.50 1672.97 26.075075 39.725 0.301488 7.40521 2.41873 0 29.2165 11.6075 4.90309 4.42245 0 0 0
11698.70 1644.69 22.973779 39.9651 0.327174 7.94023 2.49464 0 28.8606 10.4426 4.9768 4.99275 0 0 0
11405.90 1616.04 19.957907 40.4005 0.35513 8.60606 2.56932 0 28.1413 9.24979 4.96724 5.71067 0 0 0
11113.10 1587.02 17.089471 41.1241 0.383075 9.4409 2.63692 0 26.9311 8.01735 4.84757 6.61904 0 0 0
10820.30 1557.64 14.469265 42.2524 0.405916 10.4704 2.6848 0 25.0813 6.75537 4.60029 7.74956 0 0 0
10527.50 1527.90 11.032367 44.7206 0.387495 11.7402 2.69334 0 21.8879 5.18243 3.58653 9.80157 0 0 0
10234.80 1497.81 9.163857 47.1749 0.353671 12.8535 2.62091 0 18.5176 4.04962 2.95072 11.4791 0 0 0
9942.09 1467.37 7.932477 49.4532 0.314236 13.749 2.48997 0 15.4186 3.21261 2.45594 12.9064 0 0 0
9649.39 1436.59 7.055790 51.4508 0.27562 14.4349 2.32391 0 12.7638 2.58839 2.05731 14.1052 0 0 0
9356.70 1405.48 6.502800 52.9158 0.232887 14.9838 2.17604 0 10.8513 2.11009 1.71184 15.0183 0 0 0
9064.04 1374.04 5.875981 54.5675 0.195619 15.3105 1.97903 0 8.88039 1.72748 1.38936 15.9501 0 0 0
8771.39 1342.28 1.629818 57.5038 0.239226 13.0765 1.93935 0 7.50215 1.41191 1.09391 17.2332 0 0 0
