Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
34884.30 1994.65 40.575180 38.4832 0.187158 4.01072 1.28288 0 30.3575 18.8502 4.01091 2.81744 0 0 0
34590.20 1994.12 40.729857 38.5179 0.187584 4.0417 1.28864 0 30.2891 18.8619 4.00507 2.8081 0 0 0
34296.10 1993.59 40.887231 38.5534 0.187987 4.0725 1.29442 0 30.2195 18.8744 3.99906 2.79867 0 0 0
34001.90 1993.06 41.047447 38.5898 0.188367 4.10313 1.30023 0 30.1487 18.8877 3.99287 2.78914 0 0 0
33707.80 1992.53 41.210459 38.6271 0.188722 4.13356 1.30607 0 30.0767 18.9019 3.98649 2.77951 0 0 0
33413.80 1992.00 41.376351 38.6652 0.189054 4.16377 1.31192 0 30.0035 18.9169 3.97992 2.76978 0 0 0
33119.70 1991.47 41.545345 38.7042 0.189361 4.19376 1.3178 0 29.929 18.9328 3.97316 2.75993 0 0 0
32825.60 1990.94 41.717468 38.7442 0.189643 4.22353 1.32371 0 29.8532 18.9495 3.96619 2.74998 0 0 0
32531.60 1990.42 41.893371 38.7853 0.1899 4.25308 1.32962 0 29.7759 18.9673 3.95901 2.73987 0 0 0
32237.60 1989.89 42.071976 38.8272 0.190131 4.28233 1.33557 0 29.6976 18.9858 3.95163 2.72969 0 0 0
31943.60 1989.36 42.254002 38.8701 0.190337 4.31131 1.34153 0 29.618 19.0053 3.94403 2.71939 0 0 0
31649.60 1988.83 42.439554 38.914 0.190516 4.34001 1.34751 0 29.5371 19.0257 3.9362 2.70896 0 0 0
31355.60 1988.30 42.628742 38.9589 0.19067 4.36841 1.35351 0 29.4549 19.0471 3.92815 2.69841 0 0 0
31061.70 1987.77 42.821600 39.0048 0.190796 4.39648 1.35952 0 29.3714 19.0694 3.91987 2.68773 0 0 0
30767.80 1987.24 43.018319 39.0518 0.190896 4.42422 1.36555 0 29.2866 19.0928 3.91134 2.67691 0 0 0
30473.90 1986.71 43.219021 39.0998 0.190968 4.45161 1.37159 0 29.2003 19.1171 3.90257 2.66596 0 0 0
30180.00 1986.18 43.423831 39.149 0.191013 4.47864 1.37765 0 29.1127 19.1425 3.89355 2.65487 0 0 0
29886.10 1985.65 43.632878 39.1993 0.19103 4.50529 1.38372 0 29.0237 19.169 3.88426 2.64363 0 0 0
29592.20 1985.12 43.846297 39.2508 0.191018 4.53155 1.38979 0 28.9333 19.1965 3.87471 2.63224 0 0 0
29298.40 1984.59 44.064140 39.3034 0.190978 4.55738 1.39588 0 28.8416 19.2252 3.86489 2.62071 0 0 0
29004.50 1984.06 44.286725 39.3573 0.190909 4.58278 1.40197 0 28.7483 19.2549 3.85479 2.60902 0 0 0
28710.70 1983.53 44.514024 39.4124 0.190812 4.60773 1.40807 0 28.6536 19.2858 3.8444 2.59718 0 0 0
28416.90 1983.00 44.746280 39.4687 0.190684 4.6322 1.41417 0 28.5574 19.3179 3.83373 2.58517 0 0 0
28123.10 1982.46 44.982811 39.526 0.190529 4.65616 1.42029 0 28.4601 19.3511 3.82278 2.57305 0 0 0
27829.40 1981.93 45.225358 39.5849 0.190342 4.67962 1.42639 0 28.361 19.3856 3.81151 2.56071 0 0 0
27535.60 1981.40 45.473463 39.6452 0.190125 4.70256 1.43249 0 28.2602 19.4213 3.79991 2.5482 0 0 0
27241.90 1980.87 45.727105 39.7067 0.189877 4.72493 1.43859 0 28.158 19.4584 3.788 2.53552 0 0 0
26948.20 1980.34 45.986574 39.7697 0.189598 4.74673 1.44469 0 28.0541 19.4967 3.77576 2.52266 0 0 0
26654.50 1979.81 46.252064 39.8341 0.189289 4.76792 1.45078 0 27.9487 19.5364 3.76319 2.50961 0 0 0
26360.80 1979.28 46.523779 39.9 0.188948 4.78849 1.45686 0 27.8416 19.5774 3.75028 2.49639 0 0 0
26067.20 1978.75 46.801818 39.9673 0.188575 4.80841 1.46292 0 27.7329 19.6199 3.73702 2.48297 0 0 0
25773.50 1978.22 47.086626 40.0361 0.18817 4.82766 1.46898 0 27.6225 19.6638 3.72341 2.46936 0 0 0
25479.90 1977.69 47.378204 40.1065 0.187734 4.84621 1.47501 0 27.5104 19.7092 3.70943 2.45556 0 0 0
25186.30 1977.16 47.676904 40.1784 0.187265 4.86404 1.48103 0 27.3966 19.756 3.69508 2.44156 0 0 0
24892.70 1976.63 47.982978 40.252 0.186763 4.88111 1.48702 0 27.281 19.8044 3.68036 2.42736 0 0 0
24599.10 1976.09 48.295599 40.3269 0.18623 4.8974 1.493 0 27.164 19.8542 3.6653 2.413 0 0 0
24305.60 1975.56 48.617060 40.4037 0.185662 4.91289 1.49895 0 27.0448 19.9058 3.6498 2.39839 0 0 0
24012.00 1975.03 48.946841 40.4823 0.185061 4.92756 1.50486 0 26.9237 19.959 3.6339 2.38356 0 0 0
23718.50 1974.50 49.284976 40.5627 0.184426 4.94135 1.51073 0 26.8007 20.014 3.61759 2.36851 0 0 0
23425.00 1973.97 49.631907 40.6448 0.183757 4.95426 1.51657 0 26.6759 20.0706 3.60087 2.35325 0 0 0
23131.50 1973.44 49.987960 40.7287 0.183054 4.96624 1.52237 0 26.549 20.1291 3.58373 2.33777 0 0 0
22838.00 1972.91 50.353480 40.8146 0.182317 4.97727 1.52812 0 26.4202 20.1894 3.56615 2.32206 0 0 0
22544.60 1972.38 50.728672 40.9022 0.181545 4.98732 1.53382 0 26.2893 20.2515 3.54814 2.30612 0 0 0
22251.10 1971.84 51.112915 40.9916 0.180742 4.99637 1.53949 0 26.1567 20.3153 3.52974 2.29001 0 0 0
21957.70 1971.31 51.508865 41.0832 0.179901 5.00436 1.54508 0 26.0216 20.3814 3.51083 2.2736 0 0 0
21664.30 1970.78 51.915821 41.1769 0.179025 5.01127 1.55061 0 25.8844 20.4494 3.49146 2.25696 0 0 0
21370.90 1970.25 52.334221 41.2727 0.178113 5.01707 1.55607 0 25.7449 20.5195 3.47161 2.24008 0 0 0
21077.50 1969.72 52.764526 41.3705 0.177167 5.02173 1.56146 0 25.6032 20.5917 3.45129 2.22295 0 0 0
20784.20 1969.18 53.205579 41.4702 0.176188 5.02523 1.56679 0 25.4596 20.6658 3.43056 2.20564 0 0 0
20490.80 1968.65 53.661139 41.5724 0.17517 5.02749 1.57202 0 25.3132 20.7424 3.40926 2.18801 0 0 0
20197.50 1968.12 54.129955 41.6769 0.174117 5.02851 1.57715 0 25.1644 20.8213 3.38746 2.17013 0 0 0
19904.20 1967.59 54.612778 41.7837 0.173027 5.02824 1.5822 0 25.0131 20.9026 3.36515 2.15199 0 0 0
19610.90 1967.06 55.110214 41.8929 0.171901 5.02665 1.58714 0 24.8592 20.9862 3.34233 2.13359 0 0 0
19317.60 1966.52 55.621248 42.0041 0.170743 5.02375 1.59199 0 24.7033 21.0721 3.31905 2.11499 0 0 0
19024.40 1965.99 56.149618 42.1181 0.169545 5.01943 1.5967 0 24.5442 21.1607 3.29517 2.09607 0 0 0
18731.20 1965.46 56.694631 42.2347 0.168311 5.01367 1.60129 0 24.3825 21.252 3.27075 2.07687 0 0 0
18437.90 1964.93 57.257283 42.3538 0.167039 5.00645 1.60575 0 24.2178 21.346 3.24576 2.05739 0 0 0
18144.70 1964.40 57.837941 42.4756 0.165731 4.99773 1.61006 0 24.0504 21.4427 3.22022 2.03764 0 0 0
17851.60 1963.86 58.435565 42.5996 0.16439 4.98753 1.61424 0 23.8805 21.5418 3.19421 2.01767 0 0 0
17558.40 1963.33 59.055286 42.7268 0.163008 4.9757 1.61824 0 23.7071 21.6443 3.16752 1.99735 0 0 0
17265.20 1962.80 59.696020 42.8568 0.161589 4.96226 1.62207 0 23.5306 21.7497 3.14025 1.97675 0 0 0
16972.10 1962.27 60.358561 42.9897 0.160133 4.94717 1.62572 0 23.3509 21.8581 3.11239 1.95585 0 0 0
16679.00 1961.73 61.042178 43.1251 0.158643 4.93046 1.62919 0 23.1685 21.9694 3.08401 1.93472 0 0 0
16385.90 1961.20 61.752251 43.264 0.157112 4.91196 1.63244 0 22.9821 22.0843 3.05493 1.91323 0 0 0
16092.80 1960.67 62.488032 43.4059 0.155543 4.89169 1.63546 0 22.7923 22.2025 3.02522 1.89143 0 0 0
15799.70 1960.13 63.248613 43.5505 0.153941 4.8697 1.63828 0 22.5994 22.3238 2.99496 1.86938 0 0 0
15506.70 1959.60 64.039737 43.6988 0.152296 4.8458 1.64081 0 22.4024 22.4489 2.96399 1.84697 0 0 0
15213.70 1959.07 64.861085 43.8504 0.150614 4.82003 1.64309 0 22.2015 22.5777 2.93235 1.82423 0 0 0
14920.70 1936.36 60.620589 43.0143 0.159735 4.98054 1.71206 0 23.2105 21.8715 3.10206 1.94933 0 0 0
14627.70 1911.96 56.724268 42.1734 0.168752 5.11674 1.78181 0 24.2234 21.1849 3.27074 2.08035 0 0 0
14334.70 1887.16 53.367871 41.3878 0.176866 5.21744 1.84879 0 25.1699 20.5661 3.42492 2.20817 0 0 0
14041.70 1861.96 50.458318 40.658 0.183919 5.284 1.91337 0 26.0529 20.012 3.56334 2.33241 0 0 0
13748.80 1836.36 46.676225 40.2944 0.195655 5.48803 1.98351 0 26.9109 18.8444 3.76609 2.51703 0 0 0
13455.90 1810.37 42.917645 40.044 0.209179 5.73058 2.05412 0 27.6663 17.5819 3.98204 2.73189 0 0 0
13162.90 1783.98 39.364914 39.8449 0.223725 5.987 2.12445 0 28.298 16.3562 4.19423 2.97152 0 0 0
12870.10 1757.21 35.963437 39.702 0.239638 6.26633 2.19516 0 28.792 15.1617 4.39931 3.24384 0 0 0
12577.20 1730.04 32.666139 39.6235 0.257353 6.58049 2.26693 0 29.1299 13.9899 4.5918 3.5601 0 0 0
12284.30 1702.50 29.444391 39.6226 0.277322 6.94432 2.34017 0 29.2852 12.8331 4.7623 3.93506 0 0 0
11991.50 1674.57 26.276825 39.7202 0.3 7.37795 2.41508 0 29.2213 11.6785 4.89684 4.39004 0 0 0
11698.70 1646.26 23.165093 39.9515 0.325575 7.90745 2.49109 0 28.8831 10.5125 4.9752 4.95354 0 0 0
11405.90 1617.59 20.137733 40.3743 0.353494 8.56584 2.56602 0 28.1865 9.31986 4.97169 5.66237 0 0 0
11113.10 1588.54 17.252396 41.0803 0.381623 9.39201 2.6343 0 27.0052 8.08736 4.85914 6.5601 0 0 0
10820.30 1559.13 14.609540 42.1864 0.405011 10.4131 2.68366 0 25.1894 6.82363 4.61894 7.67983 0 0 0
10527.50 1529.37 11.162616 44.5997 0.389047 11.6808 2.69539 0 22.0529 5.2514 3.6273 9.70344 0 0 0
10234.80 1499.25 9.245279 47.0616 0.355777 12.8064 2.62614 0 18.6733 4.0992 2.9814 11.3962 0 0 0
9942.09 1468.78 7.987593 49.3563 0.316339 13.7146 2.49707 0 15.5502 3.24796 2.47962 12.838 0 0 0
9649.39 1437.97 7.096275 51.3707 0.277534 14.4108 2.33176 0 12.87 2.61419 2.07633 14.0487 0 0 0
9356.70 1406.83 6.538535 52.8414 0.234882 14.9691 2.18439 0 10.9431 2.13009 1.7298 14.9672 0 0 0
9064.04 1375.36 5.906189 54.5055 0.197201 15.3033 1.98717 0 8.9535 1.74247 1.40368 15.9072 0 0 0
8771.39 1343.56 1.751667 57.3969 0.238584 13.1564 1.94265 0 7.55605 1.42355 1.10578 17.18 0 0 0
