Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47253.70 2000.25 38.083431 60.8287 2.6517 8.41275 0.31571 0.0187567 3.7155 2.27818 14.2845 6.95841 0.0787744 0.210065 0.246927
46958.90 1999.72 38.512204 60.5928 2.62218 8.56864 0.32338 0.0192628 3.81146 2.3307 14.3142 6.88094 0.0778974 0.207726 0.250846
46664.00 1999.20 38.958533 60.3528 2.59214 8.7273 0.331119 0.0197863 3.90898 2.3849 14.3435 6.8021 0.077005 0.205347 0.255087
46369.20 1998.68 39.421893 60.1093 2.56168 8.88823 0.338901 0.0203272 4.00779 2.44074 14.3721 6.72215 0.0760998 0.202933 0.259667
46074.40 1998.16 39.903309 59.8625 2.53078 9.0515 0.346724 0.0208864 4.1079 2.49833 14.4001 6.64105 0.0751817 0.200485 0.264592
45779.60 1997.63 40.402528 59.6127 2.49952 9.21674 0.354567 0.0214643 4.20909 2.55764 14.4271 6.559 0.0742528 0.198007 0.269883
45484.90 1997.11 40.922615 59.3591 2.46776 9.38465 0.362442 0.0220619 4.31161 2.61893 14.4535 6.47564 0.0733091 0.195491 0.275516
45190.10 1996.59 41.463870 59.102 2.43555 9.55499 0.370336 0.0226801 4.41531 2.68226 14.479 6.39111 0.0723521 0.192939 0.281517
44895.40 1996.06 42.025688 58.8422 2.403 9.72721 0.37822 0.0233188 4.51988 2.74756 14.5033 6.30567 0.0713849 0.19036 0.287904
44600.70 1995.54 42.611975 58.5786 2.36994 9.90218 0.386113 0.0239797 4.62565 2.8152 14.5267 6.21891 0.0704027 0.187741 0.294658
44306.00 1995.02 43.222724 58.3117 2.33646 10.0795 0.393991 0.024663 4.73236 2.88517 14.5489 6.13103 0.0694079 0.185088 0.301805
44011.30 1994.49 43.857823 58.0421 2.30264 10.2587 0.401833 0.0253693 4.83975 2.95747 14.5696 6.04225 0.0684028 0.182408 0.309368
43716.60 1993.97 44.521485 57.7689 2.26832 10.4407 0.409649 0.0260999 4.94811 3.03249 14.5891 5.95218 0.0673832 0.179689 0.317328
43422.00 1993.45 45.213550 57.4928 2.23361 10.6249 0.417413 0.026855 5.05711 3.11021 14.607 5.86108 0.0663518 0.176938 0.325709
43127.30 1992.92 45.934529 57.2141 2.19856 10.811 0.425108 0.0276352 5.16656 3.19071 14.6232 5.76908 0.0653103 0.174161 0.334543
42832.70 1992.40 46.688673 56.9322 2.16306 10.9997 0.432736 0.0284418 5.27662 3.27436 14.6375 5.6759 0.0642554 0.171348 0.343805
42538.10 1991.88 47.476485 56.6475 2.12717 11.1907 0.440274 0.029275 5.38704 3.36122 14.6499 5.58171 0.0631892 0.168504 0.353527
42243.50 1991.35 48.298072 56.3608 2.091 11.3833 0.447698 0.030135 5.4975 3.45132 14.66 5.48676 0.0621143 0.165638 0.363737
41949.00 1990.83 49.158552 56.0712 2.05441 11.5784 0.45501 0.0310229 5.60819 3.54512 14.6678 5.39072 0.061027 0.162739 0.374414
41654.40 1990.31 50.058951 55.7791 2.01746 11.7756 0.46219 0.0319394 5.71887 3.64275 14.6729 5.29376 0.0599293 0.159812 0.385595
41359.90 1989.78 50.960155 55.4994 1.9818 11.9673 0.46913 0.0328336 5.82571 3.74092 14.6745 5.20014 0.0588695 0.156985 0.392463
41065.40 1989.26 51.790789 55.2557 1.95002 12.1412 0.475731 0.0336102 5.92285 3.83361 14.672 5.11674 0.0579254 0.154468 0.386169
40770.90 1988.74 52.650930 55.012 1.91817 12.3158 0.48219 0.0343993 6.01907 3.92922 14.6672 5.03315 0.056979 0.151944 0.37986
40476.40 1988.21 53.539483 54.769 1.88635 12.4906 0.488489 0.0351996 6.11406 4.02766 14.66 4.94962 0.0560334 0.149422 0.373556
40181.90 1987.69 54.461813 54.5258 1.85441 12.6664 0.494635 0.0360115 6.20807 4.12943 14.6503 4.86579 0.0550845 0.146892 0.36723
39887.50 1987.16 55.414236 54.2837 1.82254 12.8422 0.500599 0.0368326 6.30055 4.2342 14.6378 4.78216 0.0541377 0.144367 0.360918
39593.00 1986.64 56.403132 54.0417 1.7906 13.0188 0.506391 0.0376638 6.39183 4.34259 14.6225 4.69832 0.0531885 0.141836 0.35459
39298.60 1986.12 57.426612 53.8006 1.7587 13.1956 0.511989 0.0385026 6.48151 4.45443 14.6042 4.61459 0.0522406 0.139308 0.348271
39004.20 1985.59 58.483610 53.5613 1.72692 13.3721 0.517379 0.0393473 6.5693 4.56964 14.5827 4.53118 0.0512964 0.13679 0.341976
38709.80 1985.07 59.580185 53.3227 1.69514 13.5491 0.522564 0.0401978 6.65545 4.6888 14.5579 4.44779 0.0503523 0.134273 0.335682
38415.40 1984.54 60.712247 53.0863 1.66354 13.7256 0.527523 0.041051 6.73944 4.81156 14.5295 4.36485 0.0494134 0.131769 0.329423
38121.10 1984.02 61.885639 52.8513 1.63201 13.9022 0.532256 0.0419064 6.82147 4.93848 14.4974 4.28209 0.0484765 0.129271 0.323177
37826.80 1983.50 63.099143 52.6182 1.60063 14.0786 0.53675 0.0427615 6.90126 5.06948 14.4613 4.19974 0.0475442 0.126785 0.316962
37532.40 1982.97 64.351225 52.388 1.5695 14.2541 0.540995 0.0436139 6.97854 5.20444 14.4211 4.11803 0.0466192 0.124318 0.310794
37238.10 1982.45 65.647523 52.1598 1.53851 14.4294 0.544987 0.044462 7.05344 5.34392 14.3766 4.03671 0.0456986 0.121863 0.304657
36943.90 1981.92 66.981822 51.9357 1.50787 14.6033 0.548707 0.0447883 7.12537 5.48738 14.3278 3.9563 0.0447883 0.119435 0.298588
36649.60 1981.40 68.360438 51.7154 1.47746 14.7767 0.552149 0.043885 7.19435 5.63548 14.2746 3.87651 0.043885 0.117027 0.292567
36355.30 1980.87 69.779563 51.4989 1.44742 14.9487 0.555315 0.0429925 7.26032 5.78788 14.2166 3.79767 0.0429925 0.114647 0.286617
36061.10 1980.35 71.245499 51.2856 1.41763 15.1198 0.558202 0.0421079 7.32342 5.9452 14.1534 3.71953 0.0421079 0.112288 0.280719
35766.90 1979.82 72.752584 51.0765 1.38827 15.2893 0.560805 0.0412356 7.3833 6.10694 14.0851 3.64248 0.0412356 0.109962 0.274904
35472.70 1979.30 74.307786 50.8709 1.35921 15.4577 0.56312 0.0403726 7.44011 6.27383 14.0113 3.56625 0.0403726 0.10766 0.269151
35178.50 1978.77 75.904394 50.67 1.33062 15.6242 0.565144 0.0395234 7.49351 6.44523 13.9321 3.49123 0.0395234 0.105396 0.263489
34884.30 1978.25 77.549492 50.4731 1.30239 15.7893 0.566873 0.038685 7.54364 6.62188 13.8472 3.41717 0.038685 0.10316 0.2579
34590.20 1977.72 79.235253 50.2813 1.27469 15.9523 0.568308 0.0378619 7.59017 6.80303 13.7566 3.34447 0.0378619 0.100965 0.252413
34296.10 1977.20 80.969548 50.0938 1.24738 16.1138 0.569446 0.037051 7.63326 6.98949 13.6601 3.27284 0.037051 0.0988026 0.247006
34001.90 1976.67 82.745513 49.9115 1.22061 16.273 0.57029 0.0362557 7.67265 7.18058 13.5579 3.20259 0.0362557 0.096682 0.241705
33707.80 1976.15 84.569334 49.7339 1.19429 16.4305 0.570836 0.0354739 7.70843 7.37694 13.4496 3.13352 0.0354739 0.0945969 0.236492
33413.80 1975.62 86.433204 49.5618 1.16853 16.5855 0.571092 0.0347089 7.74039 7.57774 13.3357 3.06595 0.0347089 0.092557 0.231393
33119.70 1975.10 88.346487 49.3944 1.14323 16.7387 0.571052 0.0339572 7.76864 7.78394 13.2156 2.99955 0.0339572 0.0905526 0.226381
32825.60 1974.57 90.300700 49.2325 1.11849 16.8896 0.570728 0.0332223 7.793 7.99458 13.09 2.93464 0.0332223 0.0885929 0.221482
32531.60 1974.05 92.303647 49.0754 1.09421 17.0385 0.570112 0.0325014 7.81353 8.21042 12.9585 2.87096 0.0325014 0.0866705 0.216676
32237.60 1973.52 94.348448 48.9237 1.0705 17.1851 0.569221 0.031797 7.83012 8.43061 12.8217 2.80874 0.031797 0.0847921 0.21198
31943.60 1973.00 96.444482 48.7767 1.04723 17.3299 0.568042 0.031106 7.84282 8.65601 12.6791 2.74769 0.031106 0.0829493 0.207373
31649.60 1972.47 98.584520 48.6349 1.0245 17.4724 0.566596 0.0304307 7.85154 8.88567 12.5314 2.68805 0.0304307 0.0811486 0.202872
31355.60 1971.95 100.317725 48.5258 1.0068 17.5841 0.566062 0.029905 7.85491 9.07118 12.4106 2.64161 0.029905 0.0797466 0.199367
31061.70 1971.42 100.318119 48.5256 1.0068 17.5841 0.569974 0.0299049 7.85135 9.07114 12.4105 2.6416 0.0299049 0.0797463 0.199366
30767.80 1970.89 100.318517 48.5254 1.00679 17.584 0.573931 0.0299047 7.84776 9.07111 12.4105 2.64159 0.0299047 0.079746 0.199365
30473.90 1970.37 100.318919 48.5252 1.00679 17.5839 0.577935 0.0299046 7.84412 9.07107 12.4104 2.64158 0.0299046 0.0797457 0.199364
30180.00 1969.84 100.319326 48.525 1.00679 17.5838 0.581983 0.0299045 7.84045 9.07103 12.4104 2.64156 0.0299045 0.0797454 0.199363
29886.10 1969.32 100.319738 48.5248 1.00678 17.5838 0.586078 0.0299044 7.83673 9.071 12.4103 2.64155 0.0299044 0.079745 0.199363
29592.20 1968.79 100.320155 48.5246 1.00678 17.5837 0.590218 0.0299043 7.83297 9.07096 12.4103 2.64154 0.0299043 0.0797447 0.199362
29298.40 1968.27 100.320576 48.5244 1.00677 17.5836 0.594406 0.0299041 7.82917 9.07092 12.4102 2.64153 0.0299041 0.0797444 0.199361
29004.50 1967.74 100.321002 48.5242 1.00677 17.5836 0.59864 0.029904 7.82532 9.07088 12.4102 2.64152 0.029904 0.079744 0.19936
28710.70 1967.21 100.321432 48.524 1.00676 17.5835 0.602921 0.0299039 7.82143 9.07084 12.4101 2.64151 0.0299039 0.0797437 0.199359
28416.90 1966.69 100.321868 48.5238 1.00676 17.5834 0.607253 0.0299037 7.8175 9.0708 12.4101 2.6415 0.0299037 0.0797433 0.199358
28123.10 1966.16 100.322308 48.5236 1.00676 17.5833 0.611632 0.0299036 7.81352 9.07076 12.41 2.64149 0.0299036 0.079743 0.199357
27829.40 1965.64 100.322754 48.5234 1.00675 17.5832 0.616062 0.0299035 7.8095 9.07072 12.4099 2.64147 0.0299035 0.0797426 0.199357
27535.60 1965.11 100.323204 48.5232 1.00675 17.5832 0.620541 0.0299034 7.80543 9.07068 12.4099 2.64146 0.0299034 0.0797423 0.199356
27241.90 1964.58 100.323660 48.523 1.00674 17.5831 0.62507 0.0299032 7.80132 9.07064 12.4098 2.64145 0.0299032 0.0797419 0.199355
26948.20 1964.06 100.324121 48.5227 1.00674 17.583 0.629653 0.0299031 7.79715 9.0706 12.4098 2.64144 0.0299031 0.0797415 0.199354
26654.50 1963.53 100.324587 48.5225 1.00673 17.5829 0.634286 0.0299029 7.79295 9.07056 12.4097 2.64143 0.0299029 0.0797412 0.199353
26360.80 1963.00 100.325058 48.5223 1.00673 17.5828 0.638972 0.0299028 7.78869 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352
26067.20 1962.48 100.325535 48.522 1.00672 17.5828 0.643712 0.0299027 7.78439 9.07047 12.4096 2.6414 0.0299027 0.0797404 0.199351
25773.50 1961.95 100.326017 48.5218 1.00672 17.5827 0.648505 0.0299025 7.78003 9.07043 12.4095 2.64139 0.0299025 0.07974 0.19935
25479.90 1961.42 100.326504 48.5216 1.00671 17.5826 0.653352 0.0299024 7.77563 9.07039 12.4095 2.64138 0.0299024 0.0797396 0.199349
25186.30 1960.90 100.326998 48.5213 1.00671 17.5825 0.658256 0.0299022 7.77118 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348
24892.70 1960.37 100.327496 48.5211 1.0067 17.5824 0.663214 0.0299021 7.76667 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
24599.10 1959.84 100.328001 48.5209 1.0067 17.5823 0.668229 0.0299019 7.76212 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346
24305.60 1959.32 100.328511 48.5206 1.00669 17.5822 0.673302 0.0299018 7.75751 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345
24012.00 1958.79 100.329027 48.5204 1.00669 17.5821 0.678432 0.0299016 7.75285 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344
23718.50 1958.26 100.329549 48.5201 1.00668 17.5821 0.68362 0.0299015 7.74814 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
23425.00 1957.74 100.330077 48.5198 1.00668 17.582 0.688869 0.0299013 7.74338 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
23131.50 1957.21 100.330611 48.5196 1.00667 17.5819 0.694176 0.0299011 7.73856 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341
22838.00 1956.68 100.331151 48.5193 1.00667 17.5818 0.699544 0.029901 7.73368 9.06997 12.4089 2.64125 0.029901 0.079736 0.19934
22544.60 1956.15 100.331697 48.5191 1.00666 17.5817 0.704972 0.0299008 7.72875 9.06992 12.4088 2.64124 0.0299008 0.0797355 0.199339
22251.10 1955.63 100.332249 48.5188 1.00666 17.5816 0.710466 0.0299007 7.72376 9.06987 12.4088 2.64122 0.0299007 0.0797351 0.199338
21957.70 1955.10 100.332808 48.5185 1.00665 17.5815 0.716019 0.0299005 7.71872 9.06982 12.4087 2.64121 0.0299005 0.0797346 0.199337
21664.30 1954.57 100.333373 48.5183 1.00664 17.5814 0.721636 0.0299003 7.71362 9.06976 12.4086 2.6412 0.0299003 0.0797342 0.199335
21370.90 1954.04 100.333945 48.518 1.00664 17.5813 0.727318 0.0299001 7.70846 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334
21077.50 1953.52 100.334523 48.5177 1.00663 17.5812 0.733068 0.0299 7.70323 9.06966 12.4085 2.64116 0.0299 0.0797333 0.199333
20784.20 1952.99 100.335108 48.5174 1.00663 17.5811 0.738879 0.0298998 7.69796 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332
20490.80 1952.46 100.335699 48.5171 1.00662 17.581 0.744759 0.0298996 7.69262 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331
20197.50 1951.93 100.336297 48.5168 1.00661 17.5809 0.750705 0.0298994 7.68722 9.0695 12.4083 2.64112 0.0298994 0.0797319 0.19933
19904.20 1951.41 100.336903 48.5165 1.00661 17.5808 0.756722 0.0298993 7.68175 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199328
19610.90 1950.88 100.337515 48.5163 1.0066 17.5807 0.762806 0.0298991 7.67623 9.06939 12.4081 2.64109 0.0298991 0.0797309 0.199327
19317.60 1950.35 100.338134 48.516 1.0066 17.5806 0.76896 0.0298989 7.67064 9.06933 12.408 2.64107 0.0298989 0.0797304 0.199326
19024.40 1949.82 100.338760 48.5156 1.00659 17.5804 0.775183 0.0298987 7.66498 9.06928 12.408 2.64105 0.0298987 0.0797299 0.199325
18731.20 1949.29 100.339393 48.5153 1.00658 17.5803 0.781478 0.0298985 7.65927 9.06922 12.4079 2.64104 0.0298985 0.0797294 0.199324
18437.90 1948.77 100.340034 48.515 1.00658 17.5802 0.78785 0.0298983 7.65348 9.06916 12.4078 2.64102 0.0298983 0.0797289 0.199322
18144.70 1948.24 100.340682 48.5147 1.00657 17.5801 0.794291 0.0298981 7.64763 9.0691 12.4077 2.641 0.0298981 0.0797284 0.199321
17851.60 1947.71 100.341338 48.5144 1.00656 17.58 0.800804 0.0298979 7.64172 9.06904 12.4076 2.64099 0.0298979 0.0797279 0.19932
17558.40 1947.18 100.342001 48.5141 1.00656 17.5799 0.807395 0.0298977 7.63573 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318
17265.20 1946.65 100.342671 48.5138 1.00655 17.5798 0.814062 0.0298975 7.62968 9.06892 12.4075 2.64095 0.0298975 0.0797268 0.199317
16972.10 1946.13 100.343350 48.5134 1.00654 17.5796 0.820806 0.0298973 7.62355 9.06886 12.4074 2.64093 0.0298973 0.0797263 0.199316
16679.00 1945.60 100.344036 48.5131 1.00654 17.5795 0.827625 0.0298971 7.61736 9.0688 12.4073 2.64091 0.0298971 0.0797257 0.199314
16385.90 1945.07 100.344730 48.5128 1.00653 17.5794 0.834524 0.0298969 7.61109 9.06874 12.4072 2.6409 0.0298969 0.0797252 0.199313
16092.80 1944.54 100.345432 48.5124 1.00652 17.5793 0.841503 0.0298967 7.60475 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199312
15799.70 1925.86 100.345759 48.5123 1.00652 17.5792 0.844746 0.0298966 7.60181 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
15506.70 1903.06 100.346033 48.5121 1.00652 17.5792 0.847469 0.0298965 7.59934 9.06862 12.4071 2.64086 0.0298965 0.0797241 0.19931
15213.70 1879.91 100.346340 48.512 1.00651 17.5791 0.850522 0.0298965 7.59656 9.06859 12.407 2.64085 0.0298965 0.0797239 0.19931
14920.70 1856.40 100.346684 48.5118 1.00651 17.5791 0.853944 0.0298964 7.59345 9.06856 12.407 2.64084 0.0298964 0.0797236 0.199309
14627.70 1832.54 100.347070 48.5116 1.00651 17.579 0.857777 0.0298962 7.58997 9.06853 12.4069 2.64083 0.0298962 0.0797233 0.199308
14334.70 1808.33 100.347502 48.5114 1.0065 17.5789 0.862068 0.0298961 7.58608 9.06849 12.4069 2.64082 0.0298961 0.079723 0.199307
14041.70 1783.77 100.347985 48.5112 1.0065 17.5788 0.866869 0.029896 7.58172 9.06844 12.4068 2.64081 0.029896 0.0797226 0.199306
13748.80 1758.87 100.348525 48.5109 1.00649 17.5787 0.872235 0.0298958 7.57684 9.06839 12.4068 2.6408 0.0298958 0.0797221 0.199305
13455.90 1733.61 100.349128 48.5106 1.00649 17.5786 0.878232 0.0298956 7.5714 9.06834 12.4067 2.64078 0.0298956 0.0797217 0.199304
13162.90 1708.02 100.349803 48.5103 1.00648 17.5785 0.884935 0.0298954 7.56531 9.06828 12.4066 2.64076 0.0298954 0.0797211 0.199303
12870.10 1682.09 100.350556 48.5099 1.00647 17.5784 0.892416 0.0298952 7.55851 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301
12577.20 1655.82 98.986295 48.4667 1.01772 17.7348 0.901777 0.0303072 7.57352 8.92692 12.3629 2.67213 0.0303072 0.0808193 0.202048
12284.30 1629.21 83.434887 48.1618 1.14947 19.5563 0.913516 0.0260946 7.83786 7.40922 11.4914 3.08275 0.0359562 0.0958832 0.239708
11991.50 1602.28 70.150962 48.2881 1.25878 21.1567 0.904035 0.0117958 7.90875 6.06885 10.4201 3.54093 0.0427649 0.11404 0.285099
11698.70 1575.02 59.203910 48.8734 1.32848 22.475 0.870382 0.00423268 7.68618 4.89119 9.318 4.02957 0.0506723 0.135126 0.337816
11405.90 1547.44 47.872885 50.6636 1.41677 22.7567 0.80923 0.00609744 6.87537 3.68278 8.32197 4.81988 0.062666 0.167109 0.417773
11113.10 1519.54 32.908421 51.8036 1.60367 22.0795 0.832145 0.00752829 6.78174 3.03643 7.21969 5.69724 0.0875504 0.243099 0.607747
10820.30 1491.33 22.618638 52.7393 1.64724 21.4527 0.84157 0.00795915 6.53098 2.57125 6.35505 6.49715 0.118968 0.353691 0.884227
10527.50 1462.82 16.071688 53.7597 1.52731 21.0026 0.820048 0.00808055 6.03696 2.19277 5.6002 7.24625 0.153273 0.408289 1.24442
10234.80 1433.99 11.873639 54.7592 1.32175 20.6588 0.777083 0.00823849 5.41733 1.88315 4.94296 7.93767 0.187199 0.422188 1.6844
9942.09 1404.87 9.119865 55.583 1.09954 20.3555 0.72283 0.00857927 4.76564 1.63007 4.42141 8.55252 0.21809 0.44985 2.19301
9649.39 1375.46 7.141164 56.2673 0.893324 20.0961 0.663909 0.00915108 4.14642 1.41656 3.93708 9.11736 0.246196 0.434943 2.77167
9356.70 1345.76 5.760674 56.7615 0.711761 19.88 0.603356 0.0100409 3.57512 1.23378 3.49891 9.62957 0.269369 0.396778 3.42985
9064.04 1315.78 4.730333 57.0068 0.558263 19.6778 0.54445 0.0113384 3.05972 1.07632 3.13434 10.0949 0.288112 0.375579 4.17237
8771.39 1285.52 3.929776 56.9889 0.430443 19.4918 0.488601 0.0131987 2.60226 0.938661 2.8281 10.528 0.302445 0.368784 5.01883
8478.75 1255.00 3.285629 56.6949 0.315271 19.2977 0.437685 0.0159313 2.2039 0.817086 2.57143 10.9582 0.311808 0.375992 6.00001
8186.14 1224.21 2.754258 56.0737 0.222631 19.1067 0.391031 0.020016 1.85705 0.708638 2.36071 11.3881 0.315792 0.400132 7.15553
7893.54 1193.17 2.305217 55.0476 0.151928 18.9215 0.348348 0.0263369 1.55549 0.610885 2.19739 11.8314 0.313601 0.447455 8.54809
7600.96 1161.88 1.918488 53.5033 0.0990956 18.7288 0.309404 0.0366179 1.29339 0.522075 2.09084 12.3113 0.304015 0.530298 10.2709
7308.40 1130.35 1.562439 51.3795 0.0616722 18.4737 0.272181 0.0554395 1.0617 0.442225 2.07391 12.7813 0.287121 0.674142 12.4371
7015.85 1098.58 0.362923 49.9739 0.0446889 18.0283 0.205388 0.12734 0.784224 0.395689 2.39375 11.8205 0.320104 0.97251 14.9337
6723.33 1066.59 0.000000 ---
6430.81 1034.38 0.000000 ---
