Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
70712.20 1880.80 6.464636 66.3457 6.22147 2.13836 0.00994552 0.00325401 0.128692 0.209363 4.96437 16.3578 0.464063 0.0632256 3.09376
70544.70 1880.57 6.551619 66.3988 6.23913 2.15006 0.0101425 0.00329835 0.131324 0.2114 4.99116 16.2906 0.457902 0.0635142 3.05268
70377.20 1880.35 6.640621 66.452 6.25567 2.16185 0.0103436 0.00334272 0.134006 0.213466 5.0181 16.2239 0.451765 0.063806 3.01177
70209.70 1880.12 6.730539 66.5052 6.2711 2.17387 0.0105466 0.00338774 0.136717 0.215536 5.0448 16.1575 0.44573 0.0640976 2.97153
70042.30 1879.90 6.822477 66.5584 6.28536 2.18596 0.0107536 0.00343275 0.139477 0.217634 5.07163 16.0917 0.439723 0.0643922 2.93149
69874.80 1879.68 6.916016 66.6118 6.29846 2.19821 0.0109638 0.00347811 0.14228 0.21975 5.09844 16.0263 0.433776 0.0646884 2.89184
69707.30 1879.45 7.010513 66.6653 6.31043 2.21069 0.011176 0.00352409 0.145112 0.22187 5.12498 15.9612 0.427929 0.0649845 2.85286
69539.90 1879.23 7.107128 66.7188 6.32117 2.22324 0.0113924 0.00357005 0.147995 0.224019 5.15166 15.8967 0.422111 0.0652835 2.81408
69372.40 1879.01 7.205419 66.7725 6.33071 2.23594 0.011612 0.00361634 0.150921 0.226188 5.1783 15.8325 0.416353 0.0655842 2.77569
69204.90 1878.78 7.304711 66.8264 6.33909 2.24885 0.0118336 0.00366325 0.153877 0.22836 5.20467 15.7687 0.410694 0.0658846 2.73796
69037.50 1878.56 7.406220 66.8805 6.3462 2.26183 0.0120595 0.00371012 0.156885 0.230563 5.23117 15.7054 0.405065 0.0661881 2.70043
68870.00 1878.34 7.509482 66.9347 6.35209 2.27496 0.0122888 0.0037573 0.159937 0.232787 5.25764 15.6426 0.399495 0.0664932 2.6633
68702.60 1878.11 7.613717 66.9891 6.3568 2.28829 0.01252 0.00380508 0.163017 0.235012 5.28381 15.58 0.394026 0.066798 2.62684
68535.20 1877.89 7.720342 67.0437 6.36021 2.30168 0.0127557 0.00385282 0.166153 0.237272 5.31014 15.518 0.388584 0.0671061 2.59056
68367.70 1877.67 7.828799 67.0986 6.36239 2.3152 0.012995 0.00390088 0.169334 0.239553 5.33644 15.4563 0.383201 0.067416 2.55467
68200.30 1877.44 7.938266 67.1537 6.36339 2.32892 0.0132361 0.00394954 0.172543 0.241837 5.36244 15.3949 0.377916 0.0677254 2.51944
68032.80 1877.22 8.050307 67.209 6.36308 2.3427 0.0134821 0.00399817 0.175812 0.244159 5.38863 15.3341 0.372657 0.0680386 2.48438
67865.40 1877.00 8.164105 67.2645 6.36153 2.35659 0.0137315 0.00404708 0.179123 0.2465 5.41475 15.2736 0.367462 0.0683534 2.44975
67698.00 1876.77 8.279027 67.3204 6.35882 2.37068 0.0139828 0.00409661 0.182464 0.248847 5.4406 15.2134 0.362361 0.068668 2.41574
67530.60 1876.55 8.396554 67.3764 6.3548 2.3848 0.0142391 0.00414611 0.185865 0.251233 5.46664 15.1536 0.357289 0.0689863 2.38193
67363.10 1876.32 8.515311 67.4328 6.34963 2.39912 0.0144977 0.00419627 0.1893 0.253626 5.49243 15.0941 0.352307 0.0693049 2.34871
67195.70 1876.10 8.636662 67.4894 6.34316 2.41346 0.0147611 0.00424638 0.192792 0.256058 5.5184 15.035 0.347356 0.0696271 2.31571
67028.30 1875.88 8.759966 67.5463 6.33548 2.42791 0.0150282 0.0042968 0.196332 0.258514 5.54435 14.9763 0.342467 0.0699515 2.28311
66860.90 1875.65 8.884453 67.6034 6.3267 2.44253 0.0152974 0.0043479 0.199903 0.260978 5.57004 14.9177 0.337669 0.070276 2.25112
66693.50 1875.43 9.011717 67.6609 6.31662 2.45717 0.0155719 0.00439898 0.203537 0.263485 5.59597 14.8596 0.3329 0.0706048 2.21933
66526.10 1875.21 9.141000 67.7185 6.30537 2.47189 0.0158502 0.0044504 0.207219 0.266018 5.62189 14.8017 0.328192 0.070936 2.18794
66358.70 1874.98 9.271491 67.7765 6.29308 2.48679 0.0161306 0.00450254 0.210935 0.268562 5.64758 14.7439 0.323573 0.0712676 2.15715
66191.30 1874.76 9.404856 67.8347 6.27952 2.50168 0.0164166 0.0045547 0.214716 0.271152 5.67353 14.6866 0.318984 0.0716039 2.12656
66023.90 1874.53 9.539443 67.8932 6.26496 2.51673 0.0167047 0.0046076 0.21853 0.273753 5.69927 14.6293 0.314484 0.0719409 2.09656
65856.50 1874.31 9.676961 67.9519 6.24917 2.53177 0.0169986 0.00466055 0.222413 0.276403 5.72528 14.5724 0.310015 0.0722829 2.06676
65689.10 1874.09 9.816586 68.0108 6.23229 2.54688 0.0172965 0.00471393 0.226347 0.279085 5.75135 14.5156 0.305605 0.072628 2.03737
65521.80 1873.86 9.957343 68.0699 6.21449 2.56213 0.0175965 0.00476808 0.230314 0.281778 5.77721 14.4589 0.301285 0.0729738 2.00857
65354.40 1873.64 10.101203 68.1293 6.1955 2.57736 0.0179027 0.00482238 0.234355 0.284527 5.80342 14.4025 0.296994 0.0733255 1.97996
65187.00 1873.42 10.247203 68.1889 6.17549 2.59264 0.0182131 0.00487717 0.238451 0.287311 5.82972 14.3462 0.292763 0.0736808 1.95175
65019.60 1873.19 10.394424 68.2487 6.15463 2.60805 0.0185259 0.00493283 0.242584 0.290112 5.85587 14.2898 0.288616 0.0740375 1.92411
64852.30 1872.97 10.544608 68.3087 6.13267 2.62341 0.0188448 0.00498866 0.246789 0.292969 5.88237 14.2337 0.284506 0.0744002 1.8967
64684.90 1872.74 10.696098 68.3688 6.1099 2.63891 0.0191664 0.00504545 0.251035 0.295846 5.90876 14.1775 0.280476 0.074765 1.86984
64517.50 1872.52 10.850681 68.4291 6.08608 2.65435 0.0194945 0.0051025 0.25536 0.298785 5.93557 14.1214 0.27648 0.0751366 1.8432
64350.20 1872.30 11.007308 68.4894 6.06139 2.6698 0.019827 0.00516016 0.259743 0.301765 5.96252 14.0653 0.272546 0.0755125 1.81697
64182.80 1872.07 11.165202 68.55 6.03599 2.68539 0.0201624 0.00521888 0.264169 0.304768 5.9894 14.0091 0.268692 0.075891 1.79128
64015.50 1871.85 11.326097 68.6106 6.00962 2.70089 0.0205044 0.00527794 0.268677 0.307837 6.01673 13.9529 0.264875 0.0762768 1.76583
63848.10 1871.63 11.489225 68.6713 5.98245 2.71641 0.0208516 0.00533779 0.273251 0.310955 6.04429 13.8967 0.261114 0.0766682 1.74076
63680.80 1871.40 11.653337 68.732 5.95471 2.73203 0.0212013 0.00539874 0.277867 0.314096 6.07179 13.8402 0.257437 0.0770623 1.71625
63513.40 1871.18 11.820658 68.7927 5.92606 2.74756 0.0215585 0.00546022 0.282574 0.317312 6.09983 13.7837 0.253793 0.0774651 1.69195
63346.10 1870.95 11.988901 68.8535 5.8969 2.76319 0.0219185 0.00552288 0.287325 0.320554 6.12784 13.727 0.250231 0.0778709 1.66821
63178.70 1870.73 12.160332 68.9143 5.8669 2.77873 0.0222862 0.00558617 0.292172 0.323876 6.15643 13.6701 0.246704 0.0782862 1.64469
63011.40 1870.51 12.333667 68.975 5.8363 2.79426 0.022659 0.0056504 0.297089 0.327252 6.18531 13.613 0.243237 0.0787078 1.62158
62844.10 1870.28 12.507931 69.0356 5.80528 2.80988 0.023035 0.00571598 0.302055 0.330658 6.2142 13.5556 0.239848 0.0791334 1.59899
62676.80 1870.06 12.685204 69.0961 5.77354 2.8254 0.023419 0.0057823 0.307121 0.334148 6.24372 13.498 0.236496 0.0795691 1.57664
62509.40 1869.83 12.863447 69.1566 5.74143 2.84102 0.0238065 0.0058501 0.312242 0.337675 6.27331 13.44 0.233219 0.0800094 1.55479
62342.10 1869.61 13.044523 69.2169 5.70868 2.85651 0.024202 0.00591871 0.317464 0.341287 6.30354 13.3818 0.229982 0.0804603 1.53321
62174.80 1869.39 13.227447 69.2771 5.67548 2.872 0.0246034 0.00598854 0.322768 0.344963 6.33415 13.3232 0.226801 0.0809191 1.51201
62007.50 1869.16 13.411084 69.3371 5.64203 2.88758 0.0250084 0.00605996 0.328127 0.348676 6.36483 13.2642 0.223696 0.0813829 1.4913
61840.20 1868.94 13.597576 69.3968 5.60803 2.90305 0.025422 0.00613239 0.333597 0.352483 6.39624 13.2049 0.220628 0.0818585 1.47085
61672.90 1868.71 13.784687 69.4564 5.57384 2.91862 0.0258392 0.0062065 0.339125 0.356329 6.42773 13.1451 0.217633 0.0823394 1.45089
61505.60 1868.49 13.974582 69.5156 5.53915 2.93407 0.0262654 0.00628175 0.34477 0.360274 6.45998 13.0849 0.214675 0.0828328 1.43117
61338.30 1868.27 14.166118 69.5746 5.50417 2.94952 0.0266981 0.00635848 0.350505 0.36429 6.49267 13.0242 0.211773 0.0833355 1.41182
61171.00 1868.04 14.358137 69.6334 5.4691 2.96508 0.0271345 0.00643703 0.3563 0.368346 6.52546 12.963 0.208941 0.083844 1.39294
61003.70 1867.82 14.552829 69.6918 5.43362 2.98053 0.0275804 0.00651689 0.36222 0.372508 6.55905 12.9014 0.206145 0.0843659 1.3743
60836.40 1867.59 14.747923 69.7498 5.39809 2.99611 0.0280301 0.00659865 0.368201 0.376711 6.59275 12.8392 0.203418 0.0848939 1.35612
60669.10 1867.37 14.945622 69.8075 5.36221 3.01158 0.0284895 0.00668184 0.374311 0.381023 6.62726 12.7766 0.200728 0.0854359 1.33818
60501.80 1867.15 15.144775 69.8649 5.32617 3.02707 0.0289559 0.00676677 0.380519 0.385412 6.66224 12.7134 0.198088 0.0859882 1.32059
60334.50 1866.92 15.344226 69.9218 5.29015 3.0427 0.0294262 0.00685374 0.386792 0.389844 6.69734 12.6496 0.195513 0.086547 1.30342
60167.30 1866.70 15.546064 69.9783 5.25386 3.05824 0.0299062 0.00694225 0.393195 0.394386 6.73324 12.5853 0.192975 0.0871202 1.2865
60000.00 1866.47 15.748287 70.0344 5.21762 3.07393 0.0303905 0.00703293 0.399669 0.398975 6.76928 12.5205 0.190497 0.0877004 1.26998
59832.70 1866.25 15.952995 70.0901 5.18113 3.08956 0.0308851 0.00712531 0.406281 0.403681 6.80617 12.455 0.188052 0.0882957 1.25368
59665.50 1866.03 16.158911 70.1453 5.14459 3.10522 0.0313867 0.00721962 0.412993 0.408465 6.8435 12.3891 0.185656 0.0889018 1.23771
59498.20 1865.80 16.365177 70.2001 5.10814 3.12107 0.0318925 0.00731621 0.419777 0.413296 6.88095 12.3225 0.183316 0.0895152 1.22211
59330.90 1865.58 16.573905 70.2544 5.07149 3.13687 0.032409 0.00741466 0.426704 0.418248 6.91925 12.2554 0.181007 0.0901443 1.20672
59163.70 1865.35 16.782708 70.3082 5.03499 3.15284 0.0329291 0.00751535 0.433695 0.423241 6.95759 12.1877 0.178755 0.0907799 1.1917
58996.40 1865.13 16.994123 70.3615 4.99829 3.16879 0.0334604 0.00761806 0.440838 0.42836 6.99681 12.1194 0.176532 0.0914321 1.17688
58829.20 1864.91 17.206757 70.4144 4.96161 3.18482 0.0339987 0.00772291 0.448085 0.433561 7.03646 12.0506 0.17435 0.0920955 1.16233
58661.90 1864.68 17.419793 70.4668 4.92505 3.20107 0.0345413 0.00783022 0.455405 0.43881 7.07618 11.9813 0.172218 0.0927663 1.14812
58494.70 1864.46 17.635213 70.5186 4.88837 3.21729 0.0350946 0.00793957 0.462872 0.444181 7.11671 11.9113 0.170114 0.0934532 1.13409
58327.50 1864.23 17.850951 70.57 4.85185 3.23374 0.0356517 0.00805137 0.470406 0.449597 7.15727 11.8409 0.168058 0.0941469 1.12039
58160.20 1864.01 18.069427 70.6208 4.81518 3.2502 0.0362204 0.00816545 0.4781 0.455146 7.19869 11.7698 0.166026 0.0948581 1.10684
57993.00 1863.78 18.288156 70.6712 4.77869 3.26689 0.0367924 0.00828198 0.485856 0.460735 7.24008 11.6983 0.164041 0.0955755 1.0936
57825.80 1863.56 18.509564 70.721 4.74208 3.28359 0.0373759 0.0084008 0.493769 0.466456 7.28229 11.6261 0.162078 0.0963101 1.08052
57658.50 1863.34 18.732737 70.7703 4.70547 3.30043 0.0379673 0.00852217 0.5018 0.47227 7.32493 11.5534 0.160147 0.0970573 1.06765
57491.30 1863.11 18.956318 70.8192 4.66905 3.31753 0.0385619 0.00864607 0.509893 0.478125 7.3675 11.4804 0.158259 0.0978107 1.05506
57324.10 1862.89 19.182751 70.8675 4.63251 3.33466 0.0391681 0.00877241 0.518146 0.484115 7.41088 11.4067 0.15639 0.0985816 1.0426
57156.90 1862.66 19.409870 70.9154 4.59614 3.35206 0.0397777 0.00890141 0.526465 0.490149 7.45419 11.3326 0.154561 0.0993591 1.0304
56989.70 1862.44 19.639982 70.9627 4.55966 3.36951 0.0403991 0.00903295 0.534947 0.496322 7.4983 11.2579 0.15275 0.100154 1.01833
56822.40 1862.21 19.871081 71.0096 4.52331 3.38724 0.0410242 0.0091673 0.543499 0.502545 7.54235 11.1829 0.150973 0.100957 1.00649
56655.20 1861.99 20.105180 71.0559 4.48687 3.40502 0.0416608 0.00930419 0.552212 0.508905 7.58715 11.1072 0.149215 0.101776 0.994769
56488.00 1861.77 20.341398 71.1017 4.45046 3.42297 0.0423051 0.00944383 0.56104 0.51536 7.63228 11.0311 0.147482 0.102609 0.983217
56320.80 1861.54 20.578702 71.1471 4.4142 3.44121 0.0429525 0.0095863 0.569932 0.52186 7.67729 10.9547 0.145782 0.103447 0.971879
56153.60 1861.32 20.819434 71.192 4.37782 3.45953 0.0436121 0.00973154 0.578993 0.528508 7.72306 10.8777 0.144096 0.104304 0.960641
55986.50 1861.09 21.061276 71.2365 4.34161 3.47813 0.0442742 0.0098796 0.588111 0.535198 7.76864 10.8005 0.142442 0.105166 0.94961
55819.30 1860.87 21.306911 71.2804 4.30527 3.49681 0.0449491 0.0100306 0.597407 0.542044 7.815 10.7226 0.140799 0.106048 0.938663
55652.10 1860.64 21.554019 71.3239 4.26906 3.5158 0.0456269 0.0101846 0.606764 0.548937 7.86119 10.6445 0.139185 0.106936 0.927901
55484.90 1860.42 21.804985 71.3669 4.23273 3.53487 0.0463171 0.0103416 0.616296 0.555986 7.90812 10.5658 0.137583 0.107843 0.917221
55317.70 1860.20 22.058788 71.4094 4.19641 3.55414 0.047015 0.0105016 0.625948 0.563138 7.95531 10.4867 0.136 0.108763 0.906668
55150.50 1859.97 22.223647 71.403 4.17261 3.58054 0.0479176 0.0106307 0.637449 0.570357 7.9936 10.4393 0.134991 0.109703 0.899942
54983.40 1859.75 22.290110 71.3423 4.1624 3.61467 0.0490651 0.0107238 0.651173 0.577726 8.02285 10.4265 0.134589 0.110675 0.897259
54816.20 1859.52 22.355875 71.2815 4.15228 3.64926 0.0502289 0.0108182 0.665063 0.585119 8.05181 10.4135 0.134193 0.111651 0.894619
54649.00 1859.30 22.422404 71.2197 4.14212 3.68414 0.0514206 0.0109135 0.67925 0.592645 8.08129 10.4001 0.133795 0.112643 0.891965
54481.90 1859.07 22.488184 71.1579 4.13205 3.71944 0.0526273 0.0110099 0.693586 0.600185 8.11042 10.3864 0.133403 0.113637 0.889356
54314.70 1858.85 22.554821 71.0952 4.12192 3.75506 0.0538636 0.0111073 0.708236 0.607867 8.14009 10.3723 0.133009 0.114648 0.886728
54147.50 1858.62 22.620805 71.0323 4.11188 3.79112 0.0551161 0.0112059 0.723046 0.615568 8.16943 10.3579 0.132621 0.115662 0.884142
53980.40 1858.40 22.687591 70.9685 4.10178 3.82747 0.0563972 0.0113055 0.738159 0.623404 8.19927 10.3432 0.132231 0.116692 0.881539
53813.20 1858.18 22.754559 70.9042 4.09168 3.86421 0.0577026 0.0114062 0.753522 0.631326 8.22922 10.3282 0.131842 0.117733 0.878945
53646.10 1857.95 22.820892 70.8398 4.08167 3.90139 0.0590237 0.011508 0.769038 0.639263 8.25881 10.3129 0.131458 0.118776 0.87639
53479.00 1857.73 22.888141 70.7745 4.07159 3.93887 0.0603756 0.0116109 0.784877 0.647344 8.28893 10.2972 0.131072 0.119836 0.873815
53311.80 1857.50 22.954897 70.7089 4.06156 3.97683 0.0617453 0.011715 0.800891 0.655453 8.31872 10.2813 0.130691 0.1209 0.871274
53144.70 1857.28 23.022563 70.6425 4.05148 4.01508 0.0631458 0.0118201 0.817226 0.663704 8.34902 10.265 0.130307 0.12198 0.868713
52977.50 1857.05 23.089778 70.5759 4.04144 4.05381 0.0645645 0.0119264 0.833738 0.671982 8.37899 10.2485 0.129928 0.123064 0.866184
52810.40 1856.83 23.157945 70.5083 4.03134 4.09283 0.0660148 0.0120338 0.850579 0.680407 8.40947 10.2316 0.129545 0.124164 0.863635
52643.30 1856.60 23.225651 70.4406 4.0213 4.13231 0.0674826 0.0121424 0.867588 0.688854 8.4396 10.2145 0.129168 0.125268 0.861117
52476.20 1856.38 23.294404 70.372 4.01117 4.17211 0.0689839 0.0122521 0.884944 0.697457 8.47025 10.1971 0.128786 0.126389 0.858575
52309.10 1856.15 23.362735 70.3032 4.00109 4.21238 0.070503 0.012363 0.90247 0.706083 8.50056 10.1794 0.12841 0.127513 0.856064
52141.90 1855.93 23.432208 70.2333 3.99092 4.25299 0.0720576 0.0124751 0.920364 0.714876 8.53142 10.1614 0.128029 0.128656 0.853526
51974.80 1855.71 23.501995 70.163 3.98074 4.29397 0.0736377 0.0125884 0.938513 0.723756 8.56234 10.143 0.127649 0.129808 0.850992
51807.70 1855.48 23.571420 70.0924 3.9706 4.33542 0.0752361 0.0127029 0.956834 0.732662 8.59291 10.1245 0.127273 0.130964 0.848485
51640.60 1855.26 23.642001 70.0209 3.96037 4.3772 0.0768704 0.0128186 0.975524 0.741734 8.62402 10.1056 0.126893 0.132137 0.845952
51473.50 1855.03 23.712257 69.9491 3.95018 4.41945 0.0785232 0.0129355 0.994388 0.750832 8.65477 10.0865 0.126517 0.133314 0.843446
51306.40 1854.81 23.783713 69.8764 3.93989 4.46204 0.0802127 0.0130537 1.01363 0.760102 8.68606 10.067 0.126137 0.13451 0.840912
51139.30 1854.58 23.854883 69.8035 3.92964 4.50509 0.0819211 0.0131731 1.03305 0.769399 8.71699 10.0474 0.12576 0.135708 0.838403
50972.20 1854.36 23.926103 69.7303 3.91941 4.54862 0.083657 0.0132924 1.05272 0.778772 8.748 10.0275 0.125386 0.136913 0.835452
50805.10 1854.13 23.962630 69.6784 3.91278 4.59652 0.0851108 0.0133724 1.06879 0.785277 8.76549 10.0106 0.125195 0.137777 0.820681
50638.00 1853.91 24.002669 69.6242 3.90578 4.64449 0.0866142 0.0134557 1.08539 0.792106 8.78437 9.99325 0.124986 0.138677 0.806728
50471.00 1853.68 24.044851 69.5682 3.89854 4.69261 0.0881492 0.0135424 1.10234 0.799123 8.8038 9.97561 0.124767 0.1396 0.793703
50303.90 1853.46 24.090419 69.51 3.89096 4.74084 0.0897353 0.0136323 1.11984 0.806462 8.82456 9.9575 0.124531 0.14056 0.7814
50136.80 1853.23 24.137987 69.4501 3.88315 4.78929 0.091354 0.0137256 1.13769 0.813985 8.84581 9.9391 0.124285 0.14154 0.769927
49969.70 1853.01 24.188777 69.3882 3.87502 4.83784 0.0930235 0.0138219 1.15609 0.821821 8.86831 9.92024 0.124024 0.142556 0.75911
49802.70 1852.78 24.241374 69.3247 3.86669 4.88659 0.0947245 0.0139213 1.17482 0.829827 8.8912 9.9011 0.123755 0.143591 0.749053
49635.60 1852.56 24.297125 69.2592 3.85805 4.93551 0.0964784 0.0140238 1.19411 0.838151 8.9153 9.88148 0.123471 0.144662 0.739579
49468.50 1852.33 24.354599 69.1922 3.84923 4.98468 0.098265 0.0141295 1.21374 0.846645 8.93977 9.86158 0.12318 0.145751 0.730793
49301.50 1852.11 24.415058 69.1233 3.84013 5.03397 0.100103 0.0142381 1.23392 0.855445 8.96535 9.84121 0.122875 0.146874 0.722548
49134.40 1851.89 24.477876 69.0527 3.83079 5.08351 0.101986 0.0143498 1.25457 0.864492 8.99168 9.82045 0.12256 0.148024 0.714869
48967.40 1851.66 24.542221 68.9809 3.8213 5.13329 0.1039 0.0144645 1.27556 0.873698 9.01828 9.79941 0.122238 0.149191 0.707798
48800.30 1851.44 24.609556 68.907 3.81153 5.18329 0.105871 0.0145822 1.29712 0.883226 9.04598 9.77787 0.121904 0.150393 0.701188
48633.30 1851.21 24.678344 68.832 3.80161 5.23355 0.107873 0.014703 1.31903 0.892911 9.07391 9.75606 0.121564 0.151612 0.69514
48466.20 1850.99 24.750090 68.7551 3.79143 5.28404 0.109933 0.0148268 1.34153 0.902923 9.10293 9.73373 0.121212 0.152866 0.689516
48299.20 1850.76 24.823234 68.677 3.78112 5.33481 0.112026 0.0149537 1.36437 0.913092 9.13213 9.71113 0.120855 0.154135 0.684412
48132.10 1850.54 24.899322 68.5969 3.77054 5.38582 0.114177 0.0150837 1.38782 0.923593 9.1624 9.68799 0.120485 0.155441 0.6797
47965.10 1850.31 24.976769 68.5158 3.75985 5.43713 0.116361 0.0152167 1.41161 0.934252 9.19283 9.66457 0.120112 0.156762 0.675473
47798.10 1850.09 25.057106 68.4329 3.7489 5.48866 0.118604 0.0153529 1.43601 0.945244 9.22428 9.64063 0.119727 0.158117 0.671612
47631.10 1849.86 25.138836 68.3488 3.73783 5.54053 0.120883 0.0154922 1.46078 0.956403 9.2559 9.61638 0.119337 0.15949 0.668204
47464.00 1849.64 25.223535 68.2628 3.72652 5.59267 0.123223 0.0156349 1.48619 0.967912 9.28854 9.59157 0.118937 0.160898 0.665134
47297.00 1849.41 25.309563 68.1757 3.71509 5.64512 0.125598 0.0157807 1.51195 0.979584 9.32131 9.56647 0.118532 0.162323 0.662492
47130.00 1849.19 25.398531 68.0869 3.70342 5.69783 0.128035 0.0159298 1.53836 0.991607 9.35507 9.54082 0.118117 0.163783 0.660171
46963.00 1848.96 25.488900 67.9969 3.69164 5.75089 0.130509 0.0160822 1.56514 1.00381 9.38895 9.51484 0.117698 0.16526 0.658254
46796.00 1848.74 25.582255 67.9051 3.67963 5.80421 0.133046 0.0162381 1.59259 1.01637 9.42383 9.4883 0.117269 0.166774 0.656638
46629.00 1848.51 25.677037 67.8123 3.6675 5.85789 0.135622 0.0163974 1.62042 1.02912 9.45882 9.46143 0.116836 0.168305 0.655406
46462.00 1848.29 25.774868 67.7175 3.65514 5.91185 0.138263 0.0165603 1.64894 1.04224 9.4948 9.43397 0.116392 0.169872 0.654461
46295.00 1848.06 25.874164 67.6217 3.64267 5.96618 0.140943 0.0167267 1.67785 1.05555 9.53088 9.40618 0.115946 0.171458 0.653883
46128.00 1847.84 25.976587 67.5241 3.62996 6.02078 0.14369 0.0168969 1.70747 1.06925 9.56794 9.37778 0.115489 0.173081 0.653578
45961.00 1847.61 26.080528 67.4254 3.61715 6.07577 0.146478 0.0170707 1.73749 1.08315 9.6051 9.34904 0.115028 0.174723 0.653626
45794.00 1847.39 26.187688 67.3248 3.6041 6.13104 0.149335 0.0172485 1.76824 1.09745 9.64325 9.31968 0.114558 0.176403 0.653937
45627.00 1847.16 26.296433 67.2231 3.59094 6.18669 0.152233 0.0174301 1.79941 1.11197 9.68149 9.28996 0.114084 0.178103 0.654588
45460.00 1846.94 26.408506 67.1195 3.57755 6.24264 0.155203 0.0176158 1.83133 1.12691 9.72071 9.2596 0.1136 0.179842 0.655492
45293.00 1846.71 26.522243 67.0149 3.56404 6.29898 0.158214 0.0178055 1.86368 1.14206 9.76003 9.22888 0.113113 0.1816 0.656726
45126.10 1846.49 26.639349 66.9083 3.5503 6.35558 0.161298 0.0179995 1.89679 1.15765 9.80031 9.19752 0.112615 0.183399 0.658205
44959.10 1846.26 26.758295 66.8007 3.53645 6.41261 0.164427 0.0181977 1.93036 1.17349 9.84071 9.16576 0.112115 0.185219 0.660006
44792.10 1846.04 26.880832 66.691 3.52235 6.46994 0.167632 0.0184005 1.96472 1.18978 9.8821 9.13332 0.111604 0.187081 0.662046
44625.20 1845.81 27.005150 66.5804 3.50814 6.52763 0.170879 0.0186075 1.99953 1.20632 9.92356 9.10051 0.11109 0.188964 0.664399
44458.20 1845.59 27.133302 66.4676 3.49368 6.58567 0.174207 0.0188196 2.03518 1.22335 9.96605 9.06697 0.110565 0.190891 0.666987
44291.20 1845.36 27.263448 66.3538 3.4791 6.6441 0.177581 0.0190363 2.07131 1.24065 10.0086 9.03304 0.110037 0.192841 0.669884
44124.30 1845.14 27.397424 66.238 3.46427 6.70282 0.181033 0.019258 2.10827 1.25844 10.0522 8.9984 0.109499 0.194834 0.67301
43957.30 1844.91 27.533627 66.1209 3.44931 6.76196 0.184535 0.0194846 2.14575 1.27653 10.0959 8.96333 0.108958 0.196853 0.676441
43790.40 1844.69 27.673852 66.0019 3.4341 6.82138 0.188117 0.0197167 2.18408 1.29514 10.1406 8.92752 0.108406 0.198917 0.680097
43623.40 1844.46 27.816466 65.8816 3.41876 6.88124 0.19175 0.0199539 2.22295 1.31407 10.1855 8.89127 0.10785 0.201007 0.684056
43456.50 1844.24 27.963313 65.7593 3.40316 6.94138 0.195466 0.0201969 2.2627 1.33355 10.2313 8.85426 0.107283 0.203144 0.688237
43289.50 1844.01 28.112731 65.6358 3.38742 7.00196 0.199234 0.0204455 2.303 1.35337 10.2773 8.81678 0.106713 0.205309 0.692719
43122.60 1843.79 28.266617 65.5101 3.37141 7.06281 0.203088 0.0207001 2.34422 1.37378 10.3243 8.77852 0.106132 0.207523 0.697422
42955.70 1843.56 28.423169 65.3832 3.35527 7.12406 0.206992 0.0209605 2.38598 1.39453 10.3714 8.73981 0.105548 0.209765 0.702422
42788.80 1843.33 28.554723 65.2714 3.34121 7.18771 0.210575 0.0211779 2.42366 1.41248 10.4096 8.70507 0.105061 0.211687 0.70041
42621.80 1843.11 28.685114 65.1606 3.3273 7.25208 0.214166 0.0213911 2.46128 1.43035 10.4469 8.6705 0.104584 0.213585 0.697226
42454.90 1842.88 28.816422 65.0496 3.31337 7.31687 0.217779 0.0216065 2.49908 1.44833 10.4839 8.63581 0.104107 0.215486 0.694049
42288.00 1842.66 28.950997 64.9372 3.29926 7.38202 0.221457 0.021825 2.53755 1.46674 10.5215 8.60059 0.103623 0.217419 0.690823
42121.10 1842.43 29.086668 64.8245 3.28512 7.44761 0.225159 0.0220459 2.57622 1.48528 10.5588 8.56523 0.10314 0.219355 0.6876
41954.20 1842.21 29.225749 64.7103 3.27079 7.51357 0.228928 0.0222702 2.61556 1.50426 10.5967 8.52933 0.102649 0.221323 0.684328
41787.20 1841.98 29.366120 64.5957 3.25643 7.58 0.232724 0.022497 2.65515 1.52341 10.6343 8.49328 0.102159 0.223298 0.681057
41620.30 1841.76 29.509953 64.4797 3.24188 7.64676 0.236585 0.0227272 2.69538 1.543 10.6726 8.45669 0.101661 0.225303 0.677737
41453.40 1841.53 29.655076 64.3634 3.22729 7.71394 0.24047 0.0229599 2.73583 1.56274 10.7105 8.41997 0.101163 0.227313 0.674421
41286.50 1841.31 29.803920 64.2457 3.21251 7.78149 0.244423 0.0231963 2.77697 1.58296 10.749 8.38269 0.100658 0.229356 0.671053
41119.60 1841.08 29.954159 64.1276 3.1977 7.84946 0.248399 0.0234351 2.81832 1.60335 10.7872 8.34527 0.100153 0.231405 0.667687
40952.70 1840.86 30.108292 64.008 3.18269 7.91778 0.252445 0.0236779 2.86036 1.62424 10.8261 8.30728 0.0996403 0.233487 0.664269
40785.90 1840.63 30.263822 63.8882 3.16765 7.98647 0.256512 0.0239231 2.90259 1.6453 10.8646 8.26917 0.0991283 0.235574 0.660855
40619.00 1840.41 30.423536 63.7668 3.1524 8.05556 0.260651 0.0241724 2.94555 1.66688 10.9039 8.23046 0.0986079 0.237697 0.657386
