Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47548.60 1976.37 35.499103 62.3454 2.84468 7.37939 0.281987 0.0177613 3.27857 2.05657 13.7376 7.46498 0.0845092 0.225358 0.283134
47253.70 1975.86 35.845894 62.1252 2.81716 7.52455 0.289222 0.0182153 3.36478 2.10094 13.7739 7.39276 0.0836916 0.223178 0.286401
46958.90 1975.34 36.204549 61.9019 2.78926 7.67171 0.296529 0.018684 3.4523 2.14648 13.8097 7.31952 0.0828625 0.220967 0.290067
46664.00 1974.82 36.576772 61.6746 2.76088 7.82136 0.303922 0.0191686 3.54132 2.19336 13.8455 7.24504 0.0820193 0.218718 0.294118
46369.20 1974.31 36.963861 61.4432 2.73197 7.97379 0.3114 0.0196695 3.63189 2.24166 13.8812 7.16916 0.0811604 0.216428 0.298536
46074.40 1973.79 37.364829 61.2084 2.70266 8.12833 0.318939 0.0201872 3.72374 2.29132 13.9164 7.09223 0.0802894 0.214105 0.30336
45779.60 1973.27 37.781315 60.9698 2.67287 8.28539 0.326546 0.0207224 3.81701 2.34248 13.9514 7.01405 0.0794043 0.211745 0.308579
45484.90 1972.76 38.214966 60.727 2.64255 8.44529 0.334224 0.0212761 3.91179 2.39528 13.9861 6.93446 0.0785033 0.209342 0.314178
45190.10 1972.24 38.664949 60.4807 2.6118 8.60742 0.341948 0.0218487 4.00782 2.44966 14.0203 6.85375 0.0775897 0.206906 0.3202
44895.40 1971.72 39.132812 60.2307 2.58058 8.77207 0.349719 0.0224408 4.10515 2.50574 14.0541 6.77181 0.076662 0.204432 0.326632
44600.70 1971.21 39.620815 59.9763 2.5488 8.93969 0.357543 0.0230539 4.20394 2.56373 14.0875 6.6884 0.0757178 0.201914 0.333467
44306.00 1970.69 40.127770 59.7185 2.51661 9.10954 0.365391 0.023688 4.30384 2.62354 14.1201 6.60391 0.0747612 0.199363 0.340746
44011.30 1970.17 40.655868 59.4569 2.48393 9.28201 0.373265 0.0243443 4.40496 2.68536 14.152 6.51812 0.0737901 0.196774 0.348462
43716.60 1969.66 41.207534 59.1909 2.45069 9.45752 0.381169 0.025024 4.50744 2.74939 14.1834 6.43086 0.0728022 0.194139 0.356607
43422.00 1969.14 41.781346 58.9218 2.41704 9.63521 0.389068 0.025727 4.61083 2.81552 14.2138 6.34254 0.0718024 0.191473 0.365222
43127.30 1968.62 42.380291 58.6488 2.38289 9.81564 0.396968 0.026455 4.71532 2.88402 14.2432 6.25291 0.0707876 0.188767 0.374308
42832.70 1968.10 43.005350 58.3721 2.34826 9.99866 0.404854 0.0272083 4.82078 2.95497 14.2715 6.16202 0.0697588 0.186023 0.383869
42538.10 1967.59 43.659720 58.091 2.31308 10.1848 0.412729 0.0279887 4.92735 3.02866 14.2989 6.06967 0.0687132 0.183235 0.393902
42243.50 1967.07 44.342208 57.807 2.27749 10.3731 0.420559 0.028796 5.03458 3.105 14.3247 5.97625 0.0676556 0.180415 0.404455
41949.00 1966.55 45.055682 57.5194 2.24143 10.564 0.428338 0.0296312 5.14254 3.18423 14.3491 5.88161 0.0665843 0.177558 0.41552
41654.40 1966.04 45.804154 57.2276 2.20481 10.7581 0.436071 0.0304963 5.25138 3.26672 14.3721 5.7855 0.0654962 0.174657 0.427098
41359.90 1965.52 46.524393 56.9593 2.17069 10.941 0.443531 0.0312984 5.35434 3.34729 14.3903 5.69594 0.0644823 0.171953 0.429882
41065.40 1965.00 47.211392 56.7149 2.13911 11.1125 0.450736 0.0320288 5.45121 3.42549 14.4044 5.61305 0.063544 0.169451 0.423627
40770.90 1964.48 47.923112 56.4695 2.10736 11.2852 0.457859 0.0327734 5.54782 3.50608 14.4169 5.52969 0.0626003 0.166934 0.417335
40476.40 1963.97 48.662443 56.2225 2.07535 11.4595 0.464902 0.0335324 5.64426 3.58931 14.4279 5.44568 0.0616492 0.164398 0.410995
40181.90 1963.45 49.426805 55.9754 2.04326 11.6345 0.471834 0.0343043 5.74004 3.67495 14.437 5.36146 0.0606958 0.161855 0.404639
39887.50 1962.93 50.218792 55.7278 2.01105 11.8104 0.478653 0.0350889 5.83521 3.76325 14.4443 5.27691 0.0597386 0.159303 0.398257
39593.00 1962.41 51.040154 55.4795 1.9787 11.9874 0.485354 0.0358863 5.92973 3.85438 14.4496 5.19199 0.0587773 0.156739 0.391848
39298.60 1961.89 51.891440 55.2311 1.94624 12.1653 0.491922 0.0366952 6.02341 3.94837 14.4528 5.10682 0.057813 0.154168 0.38542
39004.20 1961.38 52.776350 54.9818 1.91362 12.3444 0.498359 0.0375158 6.11637 4.04559 14.4538 5.02119 0.0568436 0.151583 0.378958
38709.80 1960.86 53.691822 54.7331 1.881 12.5238 0.504634 0.0383458 6.20809 4.14574 14.4523 4.93557 0.0558744 0.148998 0.372496
38415.40 1960.34 54.641231 54.4847 1.84833 12.7039 0.510748 0.0391848 6.29865 4.24916 14.4482 4.84982 0.0549036 0.14641 0.366024
38121.10 1959.82 55.625468 54.2367 1.81564 12.8845 0.516688 0.0400313 6.38788 4.35592 14.4414 4.76401 0.0539321 0.143819 0.359548
37826.80 1959.30 56.646177 53.9893 1.78293 13.0655 0.522445 0.0408843 6.4757 4.4662 14.4317 4.67816 0.0529603 0.141228 0.353069
37532.40 1958.79 57.707622 53.742 1.75014 13.2474 0.528017 0.0417433 6.56217 4.58039 14.4188 4.59211 0.0519862 0.13863 0.346575
37238.10 1958.27 58.805231 53.4964 1.71749 13.4291 0.533376 0.0426044 6.64675 4.69809 14.4026 4.5064 0.0510159 0.136042 0.340106
36943.90 1957.75 59.942707 53.2522 1.68491 13.6108 0.53852 0.0434665 6.72947 4.81964 14.3829 4.42089 0.0500478 0.133461 0.333652
36649.60 1957.23 61.122155 53.0094 1.6524 13.7926 0.54344 0.0443281 6.81027 4.94528 14.3595 4.33558 0.049082 0.130885 0.327214
36355.30 1956.71 62.344338 52.7684 1.62002 13.9743 0.548127 0.0451866 6.88897 5.07508 14.3321 4.25059 0.0481198 0.12832 0.320799
36061.10 1956.19 63.609902 52.5295 1.5878 14.1557 0.552568 0.0460393 6.96542 5.20913 14.3005 4.16602 0.0471625 0.125767 0.314416
35766.90 1955.68 64.922156 52.2932 1.55571 14.3369 0.556751 0.0462092 7.03946 5.34778 14.2647 4.08181 0.0462092 0.123224 0.308061
35472.70 1955.16 66.275107 52.0613 1.52395 14.5169 0.560656 0.0452659 7.1105 5.49052 14.2246 3.99848 0.0452659 0.120709 0.301772
35178.50 1954.64 67.674715 51.8324 1.49243 14.6962 0.564293 0.0443297 7.17893 5.63793 14.1797 3.91579 0.0443297 0.118213 0.295531
34884.30 1954.12 69.121741 51.6065 1.46119 14.8746 0.567652 0.0434017 7.24462 5.79011 14.1296 3.83382 0.0434017 0.115738 0.289345
34590.20 1953.60 70.616237 51.3842 1.43027 15.0518 0.570728 0.0424831 7.30743 5.94711 14.0742 3.75268 0.0424831 0.113288 0.283221
34296.10 1953.08 72.159231 51.1657 1.39968 15.2279 0.573514 0.0415747 7.36725 6.10907 14.0133 3.67243 0.0415747 0.110866 0.277165
34001.90 1952.56 73.751673 50.951 1.36946 15.4026 0.576006 0.040677 7.424 6.27614 13.9466 3.59314 0.040677 0.108472 0.27118
33707.80 1952.05 75.396230 50.7403 1.33959 15.576 0.578196 0.0397898 7.47764 6.44862 13.8739 3.51476 0.0397898 0.106106 0.265265
33413.80 1951.53 77.085599 50.5346 1.31023 15.7473 0.580083 0.0389178 7.52784 6.62584 13.7952 3.43774 0.0389178 0.103781 0.259452
33119.70 1951.01 78.824575 50.3336 1.28133 15.9169 0.581665 0.0380592 7.57464 6.80832 13.7103 3.3619 0.0380592 0.101491 0.253728
32825.60 1950.49 80.612329 50.1376 1.25291 16.0844 0.582939 0.0372152 7.61796 6.99603 13.619 3.28734 0.0372152 0.0992404 0.248101
32531.60 1949.97 82.447878 49.9468 1.22502 16.2498 0.583904 0.0363866 7.65768 7.1889 13.5213 3.21415 0.0363866 0.097031 0.242578
32237.60 1949.45 84.331572 49.7614 1.19765 16.413 0.584561 0.0355739 7.69375 7.38699 13.4171 3.14236 0.0355739 0.0948636 0.237159
31943.60 1948.93 86.263099 49.5813 1.17084 16.5739 0.584909 0.0347773 7.7261 7.59029 13.3065 3.072 0.0347773 0.0927395 0.231849
31649.60 1948.41 88.242214 49.4068 1.14458 16.7325 0.584952 0.0339973 7.75466 7.79877 13.1893 3.0031 0.0339973 0.0906596 0.226649
31355.60 1947.89 90.268793 49.2379 1.11888 16.8887 0.58469 0.0332341 7.77939 8.01238 13.0657 2.93568 0.0332341 0.0886242 0.221561
31061.70 1947.37 92.342113 49.0746 1.09376 17.0425 0.584128 0.0324879 7.80022 8.23101 12.9358 2.86976 0.0324879 0.0866344 0.216586
30767.80 1946.85 94.463257 48.9168 1.0692 17.1939 0.583268 0.0317584 7.81712 8.45467 12.7998 2.80532 0.0317584 0.084689 0.211723
30473.90 1946.33 96.632876 48.7645 1.04519 17.343 0.582114 0.0310453 7.83005 8.68331 12.6576 2.74234 0.0310453 0.0827876 0.206969
30180.00 1945.82 98.856577 48.6174 1.02168 17.4901 0.58066 0.030347 7.83901 8.91736 12.5092 2.68065 0.030347 0.0809253 0.202313
29886.10 1945.30 100.319230 48.5251 1.00679 17.5839 0.581021 0.0299045 7.84132 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364
29592.20 1944.78 100.319645 48.5249 1.00678 17.5838 0.585155 0.0299044 7.83757 9.07101 12.4103 2.64156 0.0299044 0.0797451 0.199363
29298.40 1944.26 100.320066 48.5247 1.00678 17.5837 0.589334 0.0299043 7.83377 9.07097 12.4103 2.64155 0.0299043 0.0797448 0.199362
29004.50 1943.74 100.320491 48.5245 1.00677 17.5836 0.593563 0.0299042 7.82993 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361
28710.70 1943.22 100.320921 48.5243 1.00677 17.5836 0.597839 0.029904 7.82605 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936
28416.90 1942.70 100.321356 48.5241 1.00676 17.5835 0.602163 0.0299039 7.82212 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359
28123.10 1942.18 100.321796 48.5239 1.00676 17.5834 0.606538 0.0299038 7.81815 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358
27829.40 1941.66 100.322241 48.5236 1.00676 17.5833 0.610961 0.0299036 7.81413 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358
27535.60 1941.14 100.322691 48.5234 1.00675 17.5833 0.615436 0.0299035 7.81007 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357
27241.90 1940.62 100.323146 48.5232 1.00675 17.5832 0.619961 0.0299034 7.80596 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356
26948.20 1940.10 100.323606 48.523 1.00674 17.5831 0.624538 0.0299032 7.8018 9.07065 12.4098 2.64145 0.0299032 0.0797419 0.199355
26654.50 1939.58 100.324072 48.5228 1.00674 17.583 0.629167 0.0299031 7.7976 9.07061 12.4098 2.64144 0.0299031 0.0797416 0.199354
26360.80 1939.06 100.324543 48.5225 1.00673 17.5829 0.63385 0.029903 7.79334 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353
26067.20 1938.54 100.325019 48.5223 1.00673 17.5829 0.638585 0.0299028 7.78904 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352
25773.50 1938.02 100.325501 48.5221 1.00672 17.5828 0.643376 0.0299027 7.78469 9.07048 12.4096 2.6414 0.0299027 0.0797404 0.199351
25479.90 1937.50 100.325988 48.5218 1.00672 17.5827 0.648221 0.0299025 7.78029 9.07043 12.4095 2.64139 0.0299025 0.0797401 0.19935
25186.30 1936.98 100.326481 48.5216 1.00671 17.5826 0.653121 0.0299024 7.77584 9.07039 12.4095 2.64138 0.0299024 0.0797397 0.199349
24892.70 1936.46 100.326980 48.5213 1.00671 17.5825 0.658078 0.0299022 7.77134 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348
24599.10 1935.93 100.327484 48.5211 1.0067 17.5824 0.66309 0.0299021 7.76679 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
24305.60 1935.41 100.327994 48.5209 1.0067 17.5823 0.66816 0.0299019 7.76218 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346
24012.00 1934.89 100.328510 48.5206 1.00669 17.5822 0.673291 0.0299018 7.75752 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345
23718.50 1934.37 100.329032 48.5204 1.00669 17.5821 0.678478 0.0299016 7.75281 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344
23425.00 1933.85 100.329559 48.5201 1.00668 17.5821 0.683726 0.0299015 7.74805 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
23131.50 1933.33 100.330093 48.5198 1.00668 17.582 0.689034 0.0299013 7.74322 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
22838.00 1932.81 100.330634 48.5196 1.00667 17.5819 0.694404 0.0299011 7.73835 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341
22544.60 1932.29 100.331180 48.5193 1.00667 17.5818 0.699834 0.029901 7.73342 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934
22251.10 1931.77 100.331733 48.519 1.00666 17.5817 0.705329 0.0299008 7.72843 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339
21957.70 1931.25 100.332291 48.5188 1.00665 17.5816 0.710885 0.0299006 7.72338 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338
21664.30 1930.73 100.332857 48.5185 1.00665 17.5815 0.716506 0.0299005 7.71828 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199336
21370.90 1930.20 100.333429 48.5182 1.00664 17.5814 0.72219 0.0299003 7.71311 9.06976 12.4086 2.64119 0.0299003 0.0797341 0.199335
21077.50 1929.68 100.334007 48.5179 1.00664 17.5813 0.727942 0.0299001 7.70789 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334
20784.20 1929.16 100.334592 48.5177 1.00663 17.5812 0.733758 0.0299 7.70261 9.06965 12.4085 2.64116 0.0299 0.0797332 0.199333
20490.80 1928.64 100.335184 48.5174 1.00663 17.5811 0.739644 0.0298998 7.69726 9.0696 12.4084 2.64115 0.0298998 0.0797327 0.199332
20197.50 1928.12 100.335783 48.5171 1.00662 17.581 0.745596 0.0298996 7.69186 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331
19904.20 1927.60 100.336389 48.5168 1.00661 17.5809 0.751618 0.0298994 7.68639 9.06949 12.4083 2.64112 0.0298994 0.0797318 0.199329
19610.90 1927.08 100.337002 48.5165 1.00661 17.5808 0.757709 0.0298992 7.68085 9.06944 12.4082 2.6411 0.0298992 0.0797313 0.199328
19317.60 1926.56 100.337622 48.5162 1.0066 17.5806 0.763871 0.0298991 7.67526 9.06938 12.4081 2.64108 0.0298991 0.0797308 0.199327
19024.40 1926.03 100.338248 48.5159 1.0066 17.5805 0.770101 0.0298989 7.6696 9.06932 12.408 2.64107 0.0298989 0.0797303 0.199326
18731.20 1925.51 100.338883 48.5156 1.00659 17.5804 0.776405 0.0298987 7.66388 9.06927 12.408 2.64105 0.0298987 0.0797298 0.199325
18437.90 1924.99 100.339525 48.5153 1.00658 17.5803 0.782784 0.0298985 7.65808 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323
18144.70 1924.47 100.340174 48.515 1.00658 17.5802 0.789236 0.0298983 7.65222 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322
17851.60 1923.95 100.340830 48.5146 1.00657 17.5801 0.79576 0.0298981 7.6463 9.06909 12.4077 2.641 0.0298981 0.0797283 0.199321
17558.40 1923.42 100.341494 48.5143 1.00656 17.58 0.802361 0.0298979 7.6403 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319
17265.20 1909.88 100.341901 48.5141 1.00656 17.5799 0.806408 0.0298978 7.63663 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199319
16972.10 1889.30 100.342192 48.514 1.00656 17.5798 0.809298 0.0298977 7.634 9.06897 12.4075 2.64096 0.0298977 0.0797272 0.199318
16679.00 1868.41 100.342510 48.5138 1.00655 17.5798 0.812459 0.0298976 7.63113 9.06894 12.4075 2.64095 0.0298976 0.0797269 0.199317
16385.90 1847.24 100.342859 48.5137 1.00655 17.5797 0.815925 0.0298975 7.62798 9.06891 12.4075 2.64095 0.0298975 0.0797266 0.199317
16092.80 1825.76 100.343241 48.5135 1.00655 17.5797 0.819721 0.0298974 7.62454 9.06887 12.4074 2.64094 0.0298974 0.0797263 0.199316
15799.70 1804.00 100.343660 48.5133 1.00654 17.5796 0.823886 0.0298973 7.62075 9.06883 12.4074 2.64092 0.0298973 0.079726 0.199315
15506.70 1781.94 100.344119 48.5131 1.00654 17.5795 0.828454 0.0298971 7.6166 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15213.70 1759.59 100.344624 48.5128 1.00653 17.5794 0.833468 0.029897 7.61205 9.06875 12.4072 2.6409 0.029897 0.0797252 0.199313
14920.70 1736.95 100.345178 48.5125 1.00653 17.5793 0.838975 0.0298968 7.60705 9.0687 12.4072 2.64088 0.0298968 0.0797248 0.199312
14627.70 1714.02 100.345787 48.5123 1.00652 17.5792 0.845026 0.0298966 7.60155 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
14334.70 1690.80 100.346456 48.5119 1.00651 17.5791 0.851677 0.0298964 7.59551 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309
14041.70 1667.31 92.653145 48.2966 1.07157 18.4581 0.863387 0.0323788 7.71909 8.28458 12.116 2.8238 0.0323788 0.0863435 0.215859
13748.80 1643.53 79.485038 48.1424 1.18706 19.9932 0.868634 0.0237151 7.91437 6.99681 11.288 3.19569 0.037743 0.100648 0.25162
13455.90 1619.47 68.151328 48.3174 1.28356 21.3456 0.857505 0.0124876 7.93589 5.8454 10.3487 3.59858 0.0440197 0.117386 0.293465
13162.90 1595.14 55.897179 49.5326 1.41813 21.8127 0.830435 0.0125464 7.51494 4.58993 9.48407 4.25004 0.05367 0.14312 0.3578
12870.10 1570.53 46.736187 51.109 1.50315 22.0459 0.773551 0.0136092 6.76357 3.57436 8.62084 4.93268 0.0641901 0.171174 0.427934
12577.20 1545.66 40.161885 52.8052 1.52242 22.1699 0.695934 0.0141282 5.85779 2.80792 7.78126 5.5736 0.0746977 0.199194 0.497985
12284.30 1520.51 30.709519 54.0461 1.60218 21.6857 0.674114 0.0142854 5.46026 2.36314 6.90918 6.23846 0.0947897 0.260506 0.651264
11991.50 1495.11 22.117655 54.8917 1.6319 21.0534 0.672128 0.014002 5.22414 2.07299 6.19299 6.8573 0.123495 0.361702 0.904255
11698.70 1469.44 16.287465 55.792 1.54326 20.6164 0.650939 0.0136469 4.85959 1.8224 5.5178 7.43013 0.154637 0.371238 1.22794
11405.90 1443.52 12.407901 56.601 1.38399 20.2718 0.61692 0.0134906 4.41608 1.6098 4.96226 7.94355 0.18512 0.384073 1.61188
11113.10 1417.34 9.755450 57.277 1.20007 19.9792 0.575804 0.0136304 3.94842 1.42789 4.50654 8.40189 0.213291 0.406101 2.05014
10820.30 1390.91 7.873421 57.7971 1.01806 19.7172 0.531647 0.0141056 3.49074 1.27058 4.13248 8.81061 0.238404 0.438943 2.54019
10527.50 1364.24 6.397331 58.2726 0.8503 19.5071 0.486831 0.0149272 3.06862 1.13039 3.72052 9.20031 0.261638 0.396574 3.09018
10234.80 1337.33 5.332554 58.5561 0.699402 19.3194 0.442833 0.0161967 2.67789 1.00678 3.37509 9.55152 0.280503 0.371532 3.7028
9942.09 1310.19 4.498481 58.6542 0.567706 19.1457 0.400894 0.0180182 2.32378 0.896896 3.0778 9.87504 0.295996 0.358113 4.38586
9649.39 1282.81 3.824955 58.553 0.454135 18.9869 0.361524 0.0205821 2.00625 0.798355 2.82097 10.1795 0.308127 0.355346 5.15537
9356.70 1255.21 3.266599 58.253 0.34808 18.8165 0.325553 0.024243 1.72548 0.709709 2.60085 10.4823 0.316435 0.363469 6.03434
9064.04 1227.38 2.794760 57.7089 0.258262 18.646 0.292638 0.0295279 1.47781 0.629471 2.41581 10.7848 0.320632 0.384761 7.05143
8771.39 1199.34 2.388114 56.8563 0.186677 18.4845 0.262527 0.0373511 1.25974 0.556316 2.26709 11.0945 0.320197 0.423681 8.25101
8478.75 1171.09 2.031442 55.6126 0.130458 18.3253 0.235129 0.0494029 1.06824 0.489369 2.1609 11.4267 0.314194 0.488479 9.69929
8186.14 1142.63 1.715149 53.8579 0.0872708 18.1521 0.21018 0.0688789 0.899862 0.428337 2.11172 11.7992 0.301503 0.594435 11.4886
7893.54 1113.97 1.435894 51.4496 0.0552842 17.9322 0.187093 0.10191 0.750372 0.374237 2.14869 12.2247 0.281423 0.769073 13.7254
7600.96 1085.12 0.771496 49.3513 0.0380454 17.5319 0.15191 0.187917 0.585676 0.345461 2.44167 11.7739 0.283175 1.08465 16.2243
7308.40 1056.08 0.182935 47.6011 0.0290707 16.9514 0.113794 0.402314 0.429821 0.363445 3.08483 10.4023 0.296821 1.63969 18.6854
7015.85 1026.85 0.000000 ---
