Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
55811.50 2031.72 22.097472 68.622830 -151676.955624 6.897708 32.241822 -0.843 38.3343 0.288288 0.658156 1.0934 0 33.9518 16.1714 4.38953 5.11312 0 0 0 45.9
55516.20 2031.20 22.494048 69.785117 -154764.934049 7.016053 32.835270 -0.843 38.3097 0.284632 0.675126 1.09271 0 33.9726 16.2615 4.3782 5.02555 0 0 0 46.0
55220.90 2030.67 22.888789 70.941485 -157857.534869 7.133725 33.426798 -0.844 38.2866 0.281058 0.692724 1.09218 0 33.9889 16.3505 4.36665 4.9413 0 0 0 46.2
54925.60 2030.15 23.285112 72.102694 -160979.704664 7.251797 34.021667 -0.844 38.2648 0.277536 0.710963 1.09176 0 34.0007 16.4398 4.35494 4.85952 0 0 0 46.3
54630.30 2029.62 23.678954 73.256089 -164102.142962 7.369011 34.613664 -0.845 38.2443 0.274098 0.729865 1.09148 0 34.0083 16.528 4.34308 4.78088 0 0 0 46.4
54335.00 2029.10 24.073822 74.412713 -167250.593929 7.486468 35.208198 -0.845 38.225 0.270714 0.749448 1.0913 0 34.0115 16.6163 4.33111 4.70455 0 0 0 46.5
54039.80 2028.57 24.465482 75.559390 -170394.110623 7.602861 35.798774 -0.845 38.207 0.267417 0.769723 1.09126 0 34.0109 16.7035 4.31908 4.6312 0 0 0 46.7
53744.60 2028.05 24.857695 76.707929 -173560.523572 7.719366 36.391195 -0.845 38.1901 0.264173 0.790718 1.09131 0 34.0061 16.7907 4.30699 4.56 0 0 0 46.8
53449.30 2027.52 25.246566 77.846154 -176721.297160 7.834778 36.979460 -0.846 38.1742 0.261014 0.812457 1.0915 0 33.9977 16.8767 4.29489 4.49153 0 0 0 46.9
53154.20 2026.99 25.633327 78.978055 -179885.240282 7.949497 37.565489 -0.846 38.1595 0.257926 0.83494 1.0918 0 33.9856 16.9621 4.28279 4.42543 0 0 0 47.1
52859.00 2026.47 26.020257 80.110744 -183069.711340 8.064234 38.152805 -0.846 38.1457 0.25489 0.858214 1.09218 0 33.9696 17.0475 4.27071 4.36123 0 0 0 47.2
52563.80 2025.94 26.403157 81.231121 -186243.280213 8.177694 38.734912 -0.846 38.1328 0.251937 0.882283 1.09269 0 33.9505 17.1316 4.25868 4.29949 0 0 0 47.4
52268.70 2025.42 26.785636 82.350585 -189432.910893 8.291011 39.317419 -0.846 38.1209 0.249036 0.907173 1.09328 0 33.9277 17.2156 4.24671 4.23954 0 0 0 47.5
51973.50 2024.89 27.164016 83.457564 -192611.084226 8.403046 39.894597 -0.845 38.1098 0.246213 0.932908 1.09399 0 33.902 17.2984 4.23484 4.18184 0 0 0 47.6
51678.40 2024.37 27.541801 84.563159 -195804.059704 8.514902 40.471911 -0.845 38.0996 0.243441 0.95951 1.09477 0 33.8729 17.381 4.22304 4.12578 0 0 0 47.8
51383.30 2023.84 27.915177 85.655383 -198982.912389 8.625400 41.043404 -0.845 38.0901 0.240745 0.986991 1.09566 0 33.841 17.4623 4.21138 4.07182 0 0 0 47.9
51088.20 2023.31 28.286061 86.740288 -202162.109063 8.735146 41.612057 -0.845 38.0813 0.238108 1.01539 1.09663 0 33.8062 17.5429 4.19984 4.01959 0 0 0 48.1
50793.20 2022.79 28.656234 87.823537 -205355.196948 8.844703 42.180663 -0.844 38.0732 0.235519 1.04472 1.09767 0 33.7683 17.6234 4.1884 3.96878 0 0 0 48.2
50498.10 2022.26 29.022085 88.893726 -208534.540935 8.952954 42.743545 -0.844 38.0658 0.232998 1.07501 1.09881 0 33.7279 17.7025 4.17714 3.9198 0 0 0 48.3
50203.10 2021.73 29.385269 89.956142 -211712.512663 9.060426 43.303296 -0.843 38.0589 0.230533 1.10628 1.10003 0 33.6849 17.7809 4.16603 3.87236 0 0 0 48.5
49908.10 2021.21 29.747936 91.017555 -214905.915417 9.167796 43.863287 -0.843 38.0527 0.228108 1.13858 1.10131 0 33.639 17.8592 4.15503 3.82611 0 0 0 48.6
49613.10 2020.68 30.106201 92.065723 -218084.366829 9.273862 44.417389 -0.842 38.0469 0.225747 1.1719 1.10267 0 33.591 17.9361 4.14422 3.78149 0 0 0 48.8
49318.10 2020.16 30.464046 93.113224 -221278.936236 9.379872 44.971870 -0.842 38.0416 0.223424 1.20631 1.10408 0 33.5401 18.013 4.13353 3.73795 0 0 0 48.9
49023.10 2019.63 30.817613 94.147887 -224459.206778 9.484633 45.520625 -0.841 38.0368 0.22116 1.24179 1.10558 0 33.4873 18.0885 4.12305 3.69589 0 0 0 49.1
48728.20 2019.10 31.168791 95.175710 -227639.759534 9.588743 46.066626 -0.840 38.0324 0.218942 1.27839 1.10713 0 33.4322 18.1632 4.11273 3.65504 0 0 0 49.2
48433.30 2018.58 31.519789 96.203654 -230838.221141 9.692897 46.613360 -0.839 38.0284 0.216757 1.31616 1.10873 0 33.3744 18.2379 4.10253 3.61511 0 0 0 49.3
48138.40 2018.05 31.866788 97.219644 -234024.111264 9.795912 47.154755 -0.839 38.0247 0.214625 1.3551 1.11039 0 33.3149 18.3112 4.09254 3.57647 0 0 0 49.5
47843.50 2017.52 32.211862 98.230238 -237213.826160 9.898442 47.694085 -0.838 38.0213 0.212533 1.39525 1.11211 0 33.2533 18.3839 4.0827 3.53885 0 0 0 49.6
47548.60 2017.00 32.557089 99.242023 -240424.080776 10.001143 48.234652 -0.837 38.0183 0.210469 1.43668 1.11386 0 33.1892 18.4566 4.07297 3.502 0 0 0 49.8
47253.70 2016.47 32.898686 100.243008 -243624.309901 10.102843 48.770411 -0.836 38.0155 0.208451 1.47937 1.11567 0 33.1234 18.5279 4.06344 3.46628 0 0 0 49.9
46958.90 2015.94 33.238601 101.239382 -246829.962851 10.204157 49.304451 -0.835 38.0129 0.20647 1.52336 1.11752 0 33.0556 18.5986 4.05407 3.43145 0 0 0 50.1
46664.00 2015.42 33.579235 102.238713 -250060.928414 10.305841 49.840602 -0.834 38.0106 0.204511 1.56875 1.1194 0 32.9855 18.6693 4.04478 3.39725 0 0 0 50.2
46369.20 2014.89 33.916536 103.228178 -253283.773817 10.406637 50.372364 -0.833 38.0084 0.202594 1.61547 1.12132 0 32.9138 18.7387 4.03568 3.36404 0 0 0 50.4
46074.40 2014.36 34.252771 104.214937 -256517.112808 10.507260 50.903348 -0.832 38.0064 0.200707 1.66363 1.12328 0 32.8402 18.8075 4.02672 3.33157 0 0 0 50.5
45779.60 2013.83 34.588108 105.199517 -259762.335137 10.607770 51.433814 -0.830 38.0045 0.198848 1.71325 1.12527 0 32.7647 18.8757 4.01788 3.29981 0 0 0 50.7
45484.90 2013.31 34.924528 106.188239 -263035.754746 10.708795 51.966944 -0.829 38.0027 0.197007 1.76439 1.12727 0 32.6869 18.944 4.00911 3.26855 0 0 0 50.8
45190.10 2012.78 35.258607 107.170132 -266309.286022 10.809267 52.497201 -0.828 38.001 0.1952 1.81706 1.1293 0 32.6077 19.0111 4.0005 3.23809 0 0 0 51.0
44895.40 2012.25 35.592191 108.151109 -269597.923462 10.909772 53.027549 -0.827 37.9994 0.193418 1.87129 1.13135 0 32.5266 19.0777 3.992 3.20824 0 0 0 51.1
44600.70 2011.73 35.927576 109.138456 -272921.231183 11.011038 53.561694 -0.825 37.9978 0.191649 1.9272 1.13341 0 32.4432 19.1444 3.98354 3.17878 0 0 0 51.3
44306.00 2011.20 36.170636 109.844040 -275476.270480 11.083645 53.946068 -0.823 37.9989 0.190452 1.98562 1.13637 0 32.3755 19.1756 3.9802 3.15736 0 0 0 51.4
44011.30 2010.67 36.275210 110.127023 -276860.822940 11.113180 54.104790 -0.820 38.0043 0.190089 2.04719 1.1407 0 32.3322 19.1534 3.98467 3.14741 0 0 0 51.4
43716.60 2010.14 36.382267 110.418150 -278274.997329 11.143714 54.267686 -0.817 38.0098 0.189711 2.11058 1.14501 0 32.2869 19.1315 3.98917 3.13732 0 0 0 51.4
43422.00 2009.62 36.492212 110.718939 -279722.246110 11.175382 54.435399 -0.814 38.0154 0.18932 2.1759 1.1493 0 32.2395 19.1098 3.99373 3.12705 0 0 0 51.4
43127.30 2009.09 36.604572 111.027386 -281199.357548 11.208031 54.607176 -0.811 38.0209 0.188914 2.24312 1.15357 0 32.1903 19.0883 3.9983 3.11665 0 0 0 51.4
42832.70 2008.56 36.719711 111.344894 -282709.281494 11.241784 54.783599 -0.808 38.0266 0.188492 2.31231 1.15781 0 32.1389 19.0669 4.00289 3.1061 0 0 0 51.4
42538.10 2008.03 36.837799 111.671978 -284253.952623 11.276699 54.964934 -0.805 38.0323 0.188056 2.38355 1.16202 0 32.0855 19.0457 4.00751 3.09538 0 0 0 51.4
42243.50 2007.51 36.959341 112.010455 -285837.962475 11.312942 55.151980 -0.801 38.0381 0.187604 2.457 1.1662 0 32.0297 19.0248 4.01216 3.08446 0 0 0 51.4
41949.00 2006.98 37.083692 112.357818 -287456.073540 11.350307 55.343722 -0.798 38.044 0.187136 2.53251 1.17034 0 31.9719 19.0039 4.01679 3.07339 0 0 0 51.4
41654.40 2006.45 37.211462 112.716192 -289114.172534 11.388995 55.541121 -0.795 38.0499 0.186652 2.61029 1.17444 0 31.9119 18.9833 4.02143 3.06214 0 0 0 51.5
41359.90 2005.92 37.342706 113.085758 -290812.737188 11.429028 55.744267 -0.791 38.0558 0.186151 2.69036 1.17851 0 31.8497 18.9627 4.02606 3.0507 0 0 0 51.5
41065.40 2005.39 37.477637 113.467168 -292554.199226 11.470478 55.953501 -0.788 38.0619 0.185634 2.7728 1.18252 0 31.7851 18.9424 4.03067 3.03906 0 0 0 51.5
40770.90 2004.87 37.616843 113.862502 -294344.078458 11.513542 56.169756 -0.784 38.0681 0.185099 2.85779 1.18648 0 31.7179 18.9221 4.03528 3.02718 0 0 0 51.5
40476.40 2004.34 37.759689 114.269260 -296177.319099 11.558015 56.392026 -0.780 38.0743 0.184547 2.94521 1.19039 0 31.6485 18.902 4.03984 3.01512 0 0 0 51.6
40181.90 2003.81 37.906774 114.689556 -298059.571105 11.604096 56.621262 -0.777 38.0806 0.183976 3.03523 1.19424 0 31.5767 18.8821 4.04435 3.00283 0 0 0 51.6
39887.50 2003.28 38.058243 115.123842 -299992.380139 11.651837 56.857700 -0.773 38.087 0.183387 3.1279 1.19803 0 31.5023 18.8623 4.0488 2.99032 0 0 0 51.6
39593.00 2002.75 38.214433 115.573139 -301979.617102 11.701352 57.101872 -0.769 38.0935 0.182778 3.22336 1.20175 0 31.4254 18.8425 4.05319 2.97756 0 0 0 51.7
39298.60 2002.23 38.375919 116.039507 -304026.524277 11.752838 57.354700 -0.765 38.1001 0.182151 3.32176 1.20539 0 31.3455 18.823 4.05751 2.96451 0 0 0 51.7
39004.20 2001.70 38.542083 116.520482 -306128.348489 11.806090 57.615201 -0.761 38.1068 0.181502 3.42297 1.20895 0 31.2632 18.8036 4.06172 2.95125 0 0 0 51.7
38709.80 2001.17 38.713640 117.018542 -308292.028998 11.861351 57.884516 -0.757 38.1136 0.180833 3.5272 1.21243 0 31.1781 18.7843 4.06582 2.93771 0 0 0 51.8
38415.40 2000.64 38.886027 117.519936 -310464.165278 11.917037 58.155424 -0.753 38.1222 0.18027 3.62762 1.216 0 31.0934 18.767 4.06907 2.9244 0 0 0 51.8
38121.10 2000.11 39.013604 117.886900 -312113.145294 11.957330 58.355636 -0.750 38.1478 0.180955 3.65993 1.22142 0 31.0392 18.7697 4.065 2.91598 0 0 0 51.9
37826.80 1999.58 39.143080 118.260258 -313785.081147 11.998452 58.559110 -0.747 38.1741 0.18162 3.69218 1.22687 0 30.9838 18.7731 4.06081 2.9075 0 0 0 51.9
37532.40 1999.06 39.275028 118.642050 -315485.284680 12.040593 58.766759 -0.744 38.2012 0.182267 3.72441 1.23235 0 30.927 18.7773 4.05649 2.89891 0 0 0 52.0
37238.10 1998.53 39.408482 119.028739 -317205.072661 12.083435 58.977046 -0.741 38.2289 0.182891 3.75651 1.23786 0 30.8694 18.7821 4.05204 2.8903 0 0 0 52.0
36943.90 1998.00 39.543952 119.422183 -318949.030550 12.127150 59.190785 -0.738 38.2573 0.183496 3.78851 1.2434 0 30.8105 18.7876 4.04746 2.88163 0 0 0 52.1
36649.60 1997.47 39.681609 119.822897 -320719.166238 12.171796 59.408249 -0.735 38.2865 0.184079 3.82044 1.24897 0 30.7505 18.7939 4.04275 2.87288 0 0 0 52.1
36355.30 1996.94 39.821460 120.230911 -322515.511548 12.217378 59.629453 -0.732 38.3164 0.184642 3.85225 1.25457 0 30.6894 18.8009 4.03789 2.86405 0 0 0 52.2
36061.10 1996.41 39.963513 120.646247 -324338.079944 12.263902 59.854410 -0.729 38.347 0.185182 3.88395 1.2602 0 30.6271 18.8086 4.03288 2.85515 0 0 0 52.3
35766.90 1995.88 40.107890 121.069280 -326188.298035 12.311410 60.083317 -0.725 38.3784 0.185701 3.91552 1.26586 0 30.5636 18.8171 4.02773 2.84618 0 0 0 52.3
35472.70 1995.35 40.254660 121.500222 -328066.934563 12.359927 60.316287 -0.722 38.4105 0.186198 3.94696 1.27154 0 30.4989 18.8263 4.02241 2.83712 0 0 0 52.4
35178.50 1994.82 40.403893 121.939289 -329974.785105 12.409480 60.553434 -0.719 38.4435 0.186673 3.97826 1.27726 0 30.433 18.8364 4.01694 2.82797 0 0 0 52.5
34884.30 1994.30 40.556204 122.388677 -331917.593675 12.460279 60.795747 -0.716 38.4774 0.187126 4.00945 1.283 0 30.3657 18.8473 4.0113 2.8187 0 0 0 52.5
34590.20 1993.77 40.710533 122.844521 -333885.715058 12.511967 61.041528 -0.713 38.512 0.187555 4.04043 1.28876 0 30.2975 18.8589 4.00549 2.80937 0 0 0 52.6
34296.10 1993.24 40.867550 123.309184 -335885.585721 12.564775 61.291855 -0.709 38.5475 0.187961 4.07123 1.29455 0 30.228 18.8713 3.99951 2.79996 0 0 0 52.7
34001.90 1992.71 41.027401 123.783114 -337918.910038 12.618752 61.546962 -0.706 38.5838 0.188343 4.10187 1.30037 0 30.1574 18.8845 3.99335 2.79044 0 0 0 52.7
33707.80 1992.18 41.190040 124.266171 -339985.064277 12.673888 61.806782 -0.703 38.6209 0.188701 4.13229 1.30621 0 30.0855 18.8986 3.98701 2.78082 0 0 0 52.8
33413.80 1991.65 41.355550 124.758610 -342084.986712 12.730211 62.071449 -0.699 38.659 0.189036 4.16251 1.31207 0 30.0123 18.9135 3.98047 2.7711 0 0 0 52.9
33119.70 1991.12 41.524153 125.261115 -344221.315982 12.787801 62.341323 -0.696 38.6979 0.189345 4.19251 1.31796 0 29.938 18.9293 3.97375 2.76127 0 0 0 53.0
32825.60 1990.59 41.695874 125.773768 -346394.298294 12.846669 62.616451 -0.692 38.7378 0.18963 4.22229 1.32387 0 29.8623 18.946 3.96682 2.75133 0 0 0 53.1
32531.60 1990.06 41.870737 126.296640 -348604.159280 12.906826 62.896874 -0.689 38.7786 0.18989 4.25181 1.3298 0 29.7854 18.9635 3.95968 2.74128 0 0 0 53.2
32237.60 1989.53 42.048910 126.830246 -350852.860814 12.968331 63.182864 -0.685 38.8204 0.190124 4.28107 1.33576 0 29.7073 18.9819 3.95234 2.73111 0 0 0 53.2
31943.60 1989.00 42.230493 127.374901 -353141.572520 13.031223 63.474589 -0.682 38.8631 0.190333 4.31006 1.34173 0 29.6278 19.0013 3.94478 2.72083 0 0 0 53.3
31649.60 1988.47 42.415591 127.930928 -355471.507280 13.095540 63.772224 -0.678 38.9069 0.190516 4.33877 1.34772 0 29.547 19.0216 3.93699 2.71042 0 0 0 53.4
31355.60 1987.94 42.604314 128.498665 -357843.923098 13.161323 64.075948 -0.674 38.9517 0.190672 4.36719 1.35372 0 29.465 19.0429 3.92898 2.69988 0 0 0 53.5
31061.70 1987.41 42.796695 129.078214 -360259.177326 13.228586 64.385822 -0.671 38.9975 0.190802 4.39527 1.35975 0 29.3816 19.0652 3.92074 2.68921 0 0 0 53.6
30767.80 1986.88 42.992926 129.670171 -362719.535392 13.297399 64.702161 -0.667 39.0444 0.190905 4.42303 1.36578 0 29.2969 19.0884 3.91225 2.67841 0 0 0 53.7
30473.90 1986.35 43.193128 130.274908 -365226.401235 13.367806 65.025165 -0.663 39.0923 0.19098 4.45045 1.37183 0 29.2108 19.1127 3.90352 2.66748 0 0 0 53.8
30180.00 1985.82 43.397426 130.892811 -367781.232373 13.439856 65.355042 -0.659 39.1414 0.191028 4.4775 1.3779 0 29.1233 19.1379 3.89453 2.6564 0 0 0 53.9
29886.10 1985.29 43.605948 131.524282 -370385.542342 13.513595 65.692007 -0.656 39.1916 0.191048 4.50418 1.38398 0 29.0345 19.1643 3.88529 2.64518 0 0 0 54.1
29592.20 1984.76 43.818829 132.169735 -373040.903268 13.589073 66.036285 -0.652 39.2429 0.19104 4.53046 1.39006 0 28.9442 19.1917 3.87578 2.63381 0 0 0 54.2
29298.40 1984.23 44.036119 132.829325 -375747.882392 13.666313 66.387965 -0.648 39.2954 0.191003 4.55632 1.39616 0 28.8526 19.2202 3.866 2.62229 0 0 0 54.3
29004.50 1983.70 44.258138 133.504045 -378510.287846 13.745429 66.747572 -0.644 39.3491 0.190938 4.58175 1.40226 0 28.7595 19.2499 3.85594 2.61062 0 0 0 54.4
28710.70 1983.17 44.484857 134.193801 -381327.728812 13.826414 67.115065 -0.640 39.4041 0.190843 4.60673 1.40837 0 28.6649 19.2807 3.84559 2.59879 0 0 0 54.5
28416.90 1982.64 44.716518 134.899350 -384203.104804 13.909358 67.490849 -0.636 39.4603 0.190719 4.63124 1.41448 0 28.5689 19.3126 3.83496 2.5868 0 0 0 54.6
28123.10 1982.11 44.953284 135.621191 -387138.322999 13.994321 67.875193 -0.632 39.5177 0.190566 4.65526 1.4206 0 28.4714 19.3458 3.82403 2.57465 0 0 0 54.8
27829.40 1981.58 45.195222 136.359536 -390134.184930 14.081331 68.268219 -0.628 39.5765 0.190382 4.67876 1.42671 0 28.3724 19.3802 3.81279 2.56233 0 0 0 54.9
27535.60 1981.05 45.442701 137.115533 -393195.097401 14.170523 68.670536 -0.624 39.6366 0.190169 4.70173 1.43283 0 28.2718 19.4158 3.80124 2.54984 0 0 0 55.0
27241.90 1980.52 45.695703 137.889118 -396320.818409 14.261894 69.082124 -0.619 39.698 0.189924 4.72415 1.43894 0 28.1697 19.4527 3.78937 2.53717 0 0 0 55.2
26948.20 1979.99 45.954514 138.681184 -399514.770270 14.355549 69.503458 -0.615 39.7609 0.189649 4.74599 1.44505 0 28.066 19.4909 3.77718 2.52433 0 0 0 55.3
26654.50 1979.46 46.219328 139.492336 -402779.286731 14.451563 69.934869 -0.611 39.8251 0.189343 4.76723 1.45115 0 27.9607 19.5305 3.76465 2.5113 0 0 0 55.5
26360.80 1978.93 46.490350 140.323206 -406116.801193 14.550012 70.376699 -0.607 39.8908 0.189005 4.78786 1.45724 0 27.8538 19.5714 3.75178 2.49809 0 0 0 55.6
26067.20 1978.40 46.767677 141.174096 -409528.501268 14.650935 70.829121 -0.602 39.958 0.188636 4.80783 1.46332 0 27.7453 19.6137 3.73857 2.4847 0 0 0 55.8
25773.50 1977.87 47.051753 142.046392 -413019.706513 14.754496 71.292873 -0.598 40.0267 0.188235 4.82713 1.46938 0 27.635 19.6574 3.725 2.47111 0 0 0 55.9
25479.90 1977.34 47.342578 142.940092 -416590.448005 14.860700 71.767971 -0.593 40.0969 0.187801 4.84574 1.47543 0 27.5231 19.7026 3.71107 2.45732 0 0 0 56.1
25186.30 1976.81 47.640506 143.856292 -420244.963020 14.969678 72.255004 -0.589 40.1687 0.187335 4.86362 1.48146 0 27.4094 19.7494 3.69676 2.44334 0 0 0 56.2
24892.70 1976.27 47.944724 144.792128 -423975.552330 15.081153 72.752660 -0.584 40.2418 0.186839 4.88075 1.48748 0 27.2943 19.7974 3.68213 2.42921 0 0 0 56.4
24599.10 1975.74 48.257592 145.755620 -427806.538293 15.195960 73.264814 -0.580 40.3169 0.186307 4.89712 1.49346 0 27.1771 19.8472 3.66707 2.41481 0 0 0 56.6
24305.60 1975.21 48.578213 146.743636 -431729.207296 15.313791 73.790018 -0.575 40.3936 0.185743 4.91267 1.49942 0 27.0581 19.8987 3.65162 2.40022 0 0 0 56.7
24012.00 1974.68 48.907130 147.757872 -435750.089027 15.434848 74.329179 -0.570 40.472 0.185145 4.92741 1.50534 0 26.9372 19.9518 3.63576 2.38541 0 0 0 56.9
23718.50 1974.15 49.244374 148.798425 -439869.651006 15.559147 74.882368 -0.566 40.5522 0.184513 4.94128 1.51123 0 26.8144 20.0065 3.61951 2.37038 0 0 0 57.1
23425.00 1973.62 49.590389 149.866672 -444093.240675 15.686857 75.450331 -0.561 40.6341 0.183848 4.95426 1.51708 0 26.6897 20.063 3.60283 2.35514 0 0 0 57.3
23131.50 1973.09 49.945499 150.963630 -448424.835187 15.818099 76.033624 -0.556 40.7179 0.183148 4.96632 1.52289 0 26.563 20.1213 3.58573 2.33967 0 0 0 57.5
22838.00 1972.56 50.310046 152.090364 -452868.609355 15.953006 76.632831 -0.551 40.8036 0.182414 4.97743 1.52866 0 26.4343 20.1814 3.5682 2.32398 0 0 0 57.6
22544.60 1972.02 50.682967 153.243203 -457414.057354 16.091210 77.246228 -0.546 40.8908 0.181649 4.98757 1.53439 0 26.3041 20.2431 3.5503 2.30812 0 0 0 57.8
22251.10 1971.49 51.067447 154.432785 -462095.183434 16.233851 77.879071 -0.541 40.9803 0.180846 4.9967 1.54006 0 26.1712 20.307 3.53189 2.29196 0 0 0 58.0
21957.70 1970.96 51.462331 155.655157 -466900.412418 16.380528 78.529494 -0.536 41.0717 0.180009 5.00478 1.54567 0 26.0363 20.3729 3.51302 2.27558 0 0 0 58.2
21664.30 1970.43 51.868186 156.912090 -471836.653953 16.531458 79.198457 -0.531 41.1652 0.179136 5.01178 1.55121 0 25.8993 20.4407 3.4937 2.25896 0 0 0 58.5
21370.90 1969.90 52.285448 158.204946 -476909.281099 16.686807 79.886708 -0.526 41.2608 0.178228 5.01768 1.55669 0 25.76 20.5106 3.4739 2.24209 0 0 0 58.7
21077.50 1969.37 52.714578 159.535160 -482123.959975 16.846751 80.595036 -0.521 41.3585 0.177284 5.02243 1.5621 0 25.6184 20.5826 3.45363 2.22498 0 0 0 58.9
20784.20 1968.83 53.154420 160.898756 -487469.239614 17.010891 81.321569 -0.516 41.458 0.176309 5.02603 1.56744 0 25.4751 20.6565 3.43295 2.20768 0 0 0 59.1
20490.80 1968.30 53.608724 162.308177 -492985.821485 17.180580 82.072525 -0.511 41.5601 0.175294 5.0284 1.57269 0 25.3288 20.733 3.41169 2.19007 0 0 0 59.3
20197.50 1967.77 54.076238 163.759151 -498661.159708 17.355384 82.845882 -0.505 41.6644 0.174244 5.02953 1.57785 0 25.1802 20.8117 3.38994 2.17221 0 0 0 59.6
19904.20 1967.24 54.557714 165.254022 -504504.444739 17.535588 83.642916 -0.500 41.771 0.173158 5.02937 1.58291 0 25.0291 20.8927 3.36768 2.15409 0 0 0 59.8
19610.90 1966.71 55.053753 166.794675 -510523.156156 17.721425 84.464667 -0.495 41.8799 0.172035 5.0279 1.58787 0 24.8755 20.9761 3.3449 2.13571 0 0 0 60.1
19317.60 1966.17 55.563343 168.377560 -516707.676793 17.912550 85.309498 -0.489 41.991 0.17088 5.02511 1.59274 0 24.7197 21.0618 3.32167 2.11713 0 0 0 60.3
19024.40 1965.64 56.090210 170.015080 -523098.480125 18.110310 86.183624 -0.484 42.1048 0.169685 5.0209 1.59747 0 24.5609 21.1502 3.29784 2.09822 0 0 0 60.6
18731.20 1965.11 56.633662 171.704699 -529689.827761 18.314482 87.085952 -0.478 42.2211 0.168453 5.01526 1.60208 0 24.3994 21.2412 3.27347 2.07904 0 0 0 60.8
18437.90 1964.58 57.194689 173.449517 -536493.926693 18.525445 88.018176 -0.473 42.3401 0.167185 5.00817 1.60656 0 24.2349 21.335 3.24853 2.05958 0 0 0 61.1
18144.70 1964.05 57.773659 175.250672 -543515.581461 18.743344 88.980957 -0.467 42.4616 0.165879 4.99957 1.61089 0 24.0677 21.4314 3.22304 2.03984 0 0 0 61.4
17851.60 1963.51 58.369530 177.104510 -550745.042670 18.967829 89.972623 -0.461 42.5854 0.164542 4.9895 1.6151 0 23.8981 21.5304 3.19707 2.0199 0 0 0 61.6
17558.40 1962.98 58.987417 179.027830 -558239.436319 19.200769 91.001734 -0.456 42.7124 0.163163 4.9778 1.61912 0 23.7249 21.6326 3.17043 1.99959 0 0 0 61.9
17265.20 1962.45 59.626238 181.016848 -565988.595278 19.441798 92.066559 -0.450 42.8423 0.161746 4.96449 1.62297 0 23.5486 21.7377 3.14321 1.979 0 0 0 62.2
16972.10 1961.92 60.286782 183.074026 -574002.508037 19.691224 93.168479 -0.444 42.9749 0.160293 4.94953 1.62664 0 23.3691 21.846 3.11539 1.95812 0 0 0 62.5
16679.00 1961.38 60.968317 185.196662 -582275.320901 19.948812 94.306343 -0.438 43.1101 0.158807 4.93296 1.63014 0 23.1869 21.957 3.08706 1.93701 0 0 0 62.8
16385.90 1960.85 61.676206 187.402362 -590867.268525 20.216531 95.489169 -0.432 43.2487 0.157278 4.9146 1.63341 0 23.0008 22.0716 3.05803 1.91553 0 0 0 63.1
16092.80 1960.32 62.409698 189.688366 -599772.376240 20.494141 96.715790 -0.426 43.3905 0.155712 4.89448 1.63646 0 22.8113 22.1895 3.02837 1.89375 0 0 0 63.4
15799.70 1959.79 63.170189 192.059041 -609008.119749 20.782183 97.988624 -0.420 43.5353 0.154107 4.87255 1.63928 0 22.6181 22.3109 2.99807 1.87165 0 0 0 63.7
15506.70 1959.25 63.956489 194.510219 -618563.400444 21.080253 99.305768 -0.414 43.683 0.15247 4.84888 1.64187 0 22.4219 22.4354 2.96723 1.84932 0 0 0 64.1
15213.70 1958.59 64.743354 196.957966 -628162.270866 21.379208 100.625008 -0.408 43.8284 0.150856 4.82445 1.64457 0 22.2286 22.5588 2.93686 1.82748 0 0 0 64.4
14920.70 1934.60 60.257814 181.937823 -579750.373664 19.762554 93.129225 -0.397 42.9394 0.160548 4.99329 1.71707 0 23.3022 21.8095 3.11724 1.96081 0 0 0 62.5
14627.70 1910.21 56.420181 169.053485 -538678.817361 18.383744 86.747250 -0.385 42.105 0.169474 5.12605 1.78638 0 24.3072 21.1303 3.28438 2.09129 0 0 0 60.8
14334.70 1885.42 53.111154 157.905708 -503573.072664 17.198426 81.270846 -0.373 41.3257 0.177489 5.22356 1.85296 0 25.2464 20.5183 3.43697 2.21856 0 0 0 59.2
14041.70 1860.24 50.241616 148.195641 -473406.312846 16.173435 76.544243 -0.359 40.6023 0.184431 5.28721 1.91717 0 26.1222 19.9708 3.57371 2.34219 0 0 0 57.7
13748.80 1834.65 46.385987 135.691019 -434294.769861 14.873134 70.091462 -0.304 40.2693 0.196614 5.50391 1.98769 0 26.9756 18.7523 3.78215 2.53237 0 0 0 55.3
13455.90 1808.68 42.652504 123.743863 -397212.238065 13.632858 63.919803 -0.241 40.0232 0.21017 5.74653 2.05809 0 27.7211 17.4951 3.99741 2.74837 0 0 0 52.9
13162.90 1782.31 39.119192 112.572842 -362826.643209 12.472955 58.168388 -0.171 39.8283 0.224768 6.00358 2.12827 0 28.3427 16.2741 4.20875 2.98958 0 0 0 50.6
12870.10 1755.55 35.731381 102.006954 -330528.009437 11.374368 52.741925 -0.095 39.6897 0.240763 6.28428 2.19891 0 28.8263 15.0831 4.41278 3.26416 0 0 0 48.3
12577.20 1728.40 32.445967 91.913169 -299831.190169 10.322085 47.565278 -0.010 39.616 0.258579 6.6005 2.27062 0 29.1526 13.9147 4.60368 3.58332 0 0 0 46.0
