Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
39887.50 1964.00 50.431449 152.894147 -525992.023575 18.040322 74.935862 1.085 55.6625 2.00257 11.8566 0.479716 0.0351669 5.85601 3.78228 14.4558 5.25466 0.0594867 0.158631 0.396578 53.5
39593.00 1963.48 51.259848 155.408139 -534890.248874 18.325332 76.196885 1.073 55.4144 1.97022 12.0337 0.486384 0.0359661 5.95047 3.8741 14.4603 5.16974 0.0585253 0.156068 0.390169 53.7
39298.60 1962.96 52.118401 158.012275 -544122.533974 18.620323 77.505458 1.061 55.1661 1.93777 12.2116 0.492916 0.0367768 6.04406 3.96883 14.4626 5.08458 0.0575612 0.153497 0.383742 53.9
39004.20 1962.45 53.010825 160.718161 -553728.300550 18.926592 78.867434 1.049 54.917 1.90516 12.3907 0.499314 0.037599 6.1369 4.06679 14.4627 4.99898 0.0565922 0.150913 0.377281 54.1
38709.80 1961.93 53.934029 163.515905 -563679.236176 19.243084 80.278206 1.037 54.6686 1.87256 12.5701 0.505548 0.0384304 6.22847 4.16773 14.4603 4.91341 0.0556235 0.148329 0.370823 54.3
38415.40 1961.41 54.891398 166.416109 -574011.459937 19.570983 81.743142 1.025 54.4205 1.83991 12.7502 0.511618 0.0392706 6.31884 4.27196 14.4553 4.82771 0.0546534 0.145742 0.364356 54.6
38121.10 1960.89 55.883817 169.421518 -584736.133663 19.910612 83.263784 1.012 54.1729 1.80724 12.9307 0.51751 0.0401181 6.40785 4.37956 14.4475 4.74198 0.0536828 0.143154 0.357885 54.9
37826.80 1960.37 56.912924 172.537181 -595872.623317 20.262556 84.842840 1.000 53.9259 1.77457 13.1116 0.523217 0.0409718 6.4954 4.4907 14.4367 4.65624 0.0527121 0.140566 0.351414 55.1
37532.40 1959.85 57.980413 175.768326 -607441.068185 20.627418 86.483124 0.987 53.6797 1.74191 13.293 0.52873 0.0418304 6.5814 4.60555 14.4227 4.57051 0.0517416 0.137978 0.344944 55.4
37238.10 1959.34 59.089404 179.124829 -619475.306833 21.006297 88.189689 0.973 53.4341 1.70923 13.4749 0.53404 0.0426925 6.66583 4.7244 14.4054 4.48473 0.0507705 0.135388 0.33847 55.8
36943.90 1958.82 60.235855 182.593917 -631937.709650 21.397830 89.956512 0.960 53.1906 1.67671 13.6564 0.539126 0.0435543 6.74818 4.8469 14.3845 4.39937 0.0498042 0.132811 0.332028 56.1
36649.60 1958.30 61.424440 186.190212 -644879.178164 21.803651 91.791068 0.947 52.9485 1.64427 13.838 0.543986 0.0444153 6.82857 4.97351 14.3598 4.31424 0.0488405 0.130241 0.325603 56.4
36355.30 1957.78 62.655898 189.916101 -658310.260512 22.224049 93.694774 0.933 52.7083 1.61197 14.0194 0.54861 0.0452728 6.90684 5.10431 14.3311 4.22945 0.0478806 0.127682 0.319204 56.8
36061.10 1957.26 63.930843 193.773607 -672240.297565 22.659270 95.668871 0.919 52.4703 1.57983 14.2004 0.552986 0.0461241 6.98281 5.23938 14.2982 4.1451 0.0469257 0.125135 0.312838 57.2
35766.90 1956.74 65.248876 197.762346 -686673.646661 23.109310 97.713003 0.906 52.2358 1.54792 14.3807 0.557096 0.0459778 7.05608 5.37873 14.2611 4.06137 0.0459778 0.122607 0.306519 57.6
35472.70 1956.22 66.611234 201.886173 -701625.880254 23.574622 99.829419 0.892 52.005 1.51626 14.5604 0.560933 0.0450374 7.12658 5.52252 14.2196 3.97831 0.0450374 0.1201 0.30025 58.0
35178.50 1955.71 68.023533 206.162217 -717154.614533 24.057109 102.027243 0.878 51.7765 1.48478 14.7396 0.564502 0.0441024 7.19458 5.67131 14.1731 3.89571 0.0441024 0.117606 0.294016 58.4
34884.30 1955.19 69.480048 210.572591 -733205.050450 24.554847 104.297898 0.864 51.5519 1.45365 14.9175 0.56779 0.0431779 7.25965 5.82458 14.1216 3.81404 0.0431779 0.115141 0.287852 58.8
34590.20 1954.67 70.983967 215.127603 -749813.402908 25.068987 106.646743 0.851 51.3308 1.42286 15.0942 0.570792 0.0422631 7.32181 5.98269 14.0646 3.73324 0.0422631 0.112702 0.281754 59.2
34296.10 1954.15 72.536283 219.830547 -766994.293101 25.599924 109.075727 0.837 51.1135 1.39241 15.2696 0.573504 0.0413586 7.38096 6.14577 14.0021 3.65334 0.0413586 0.11029 0.275724 59.7
34001.90 1953.63 74.137912 224.684514 -784761.765604 26.148030 111.586710 0.823 50.9002 1.36233 15.4437 0.575922 0.0404651 7.437 6.31395 13.9338 3.57442 0.0404651 0.107907 0.269768 60.2
33707.80 1953.11 75.787792 229.686591 -803108.244169 26.713005 114.178465 0.809 50.6913 1.33267 15.6162 0.578038 0.0395842 7.48979 6.48719 13.8596 3.49661 0.0395842 0.105558 0.263895 60.7
33413.80 1952.59 77.485880 234.836989 -822037.517147 27.294900 116.851381 0.795 50.4871 1.30346 15.7868 0.57985 0.0387167 7.53923 6.66552 13.7793 3.41998 0.0387167 0.103245 0.258112 61.1
33119.70 1952.07 79.233354 240.139644 -841567.054683 27.894186 119.607780 0.782 50.2876 1.27472 15.9556 0.581358 0.0378628 7.58526 6.84911 13.6927 3.34455 0.0378628 0.100968 0.252419 61.6
32825.60 1951.55 81.029365 245.592342 -861692.065119 28.510644 122.446816 0.768 50.0931 1.24646 16.1224 0.582557 0.0370236 7.62777 7.03791 13.5997 3.27042 0.0370236 0.0987296 0.246824 62.2
32531.60 1951.03 82.872924 251.192447 -882406.228388 29.144008 125.367418 0.754 49.9039 1.21873 16.2871 0.583448 0.0362 7.66668 7.23186 13.5004 3.19767 0.0362 0.0965333 0.241333 62.7
32237.60 1950.51 84.764395 256.941443 -903718.354774 29.794478 128.370664 0.741 49.7199 1.19154 16.4495 0.584032 0.0353922 7.70191 7.43101 13.3946 3.12631 0.0353922 0.0943792 0.235948 63.2
31943.60 1949.99 86.703488 262.838839 -925630.103735 30.462033 131.456609 0.728 49.5415 1.16489 16.6097 0.584308 0.0346007 7.73341 7.63536 13.2824 3.05639 0.0346007 0.0922685 0.230671 63.7
31649.60 1949.47 88.689994 268.884377 -948144.046676 31.146680 134.625434 0.715 49.3685 1.1388 16.7675 0.58428 0.0338257 7.76111 7.84486 13.1637 2.98794 0.0338257 0.0902018 0.225505 64.3
31355.60 1948.96 90.728142 275.091902 -971310.113871 31.849970 137.884440 0.701 49.2008 1.11322 16.9232 0.583942 0.0330658 7.78502 8.05992 13.0383 2.92081 0.0330658 0.0881755 0.220439 64.8
31061.70 1948.44 92.808748 281.432638 -995035.085218 32.568795 141.219419 0.689 49.039 1.08826 17.0763 0.58331 0.0323245 7.80496 8.27953 12.907 2.85533 0.0323245 0.0861988 0.215497 65.4
30767.80 1947.92 94.937210 287.923948 -1019381.924369 33.305108 144.639514 0.676 48.8827 1.06386 17.2269 0.582383 0.0315998 7.82096 8.50415 12.7695 2.79132 0.0315998 0.0842662 0.210666 65.9
30473.90 1947.40 97.114274 294.568445 -1044363.923752 34.059250 148.146423 0.663 48.7319 1.04001 17.3753 0.581163 0.0308914 7.83299 8.73374 12.626 2.72874 0.0308914 0.0823772 0.205943 66.5
30180.00 1946.88 99.341092 301.369953 -1069998.896094 34.831701 151.742485 0.651 48.5864 1.0167 17.5214 0.579654 0.030199 7.84101 8.96824 12.4767 2.66758 0.030199 0.0805306 0.201327 67.1
29886.10 1946.36 100.319252 304.392110 -1081808.420219 35.177796 153.322106 0.646 48.5251 1.00679 17.5839 0.58124 0.0299045 7.84112 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364 67.3
29592.20 1945.84 100.319667 304.450869 -1082735.276061 35.189483 153.317842 0.648 48.5249 1.00678 17.5838 0.585374 0.0299044 7.83737 9.071 12.4103 2.64156 0.0299044 0.0797451 0.199363 67.3
29298.40 1945.32 100.320088 304.509121 -1083663.227741 35.201431 153.313673 0.649 48.5247 1.00678 17.5837 0.589554 0.0299043 7.83357 9.07097 12.4103 2.64154 0.0299043 0.0797447 0.199362 67.3
29004.50 1944.80 100.320513 304.566942 -1084592.848568 35.213655 153.309599 0.650 48.5245 1.00677 17.5836 0.593783 0.0299042 7.82973 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361 67.4
28710.70 1944.28 100.320943 304.624270 -1085523.556083 35.226154 153.305620 0.651 48.5243 1.00677 17.5836 0.598059 0.029904 7.82585 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936 67.4
28416.90 1943.76 100.321378 304.681146 -1086455.635508 35.238936 153.301737 0.653 48.5241 1.00676 17.5835 0.602384 0.0299039 7.82192 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359 67.4
28123.10 1943.24 100.321818 304.737577 -1087389.083279 35.252010 153.297949 0.654 48.5238 1.00676 17.5834 0.606759 0.0299038 7.81795 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358 67.4
27829.40 1942.72 100.322263 304.793536 -1088323.604719 35.265376 153.294258 0.655 48.5236 1.00676 17.5833 0.611182 0.0299036 7.81393 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358 67.4
27535.60 1942.20 100.322713 304.849096 -1089259.778902 35.279051 153.290662 0.657 48.5234 1.00675 17.5833 0.615657 0.0299035 7.80987 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357 67.4
27241.90 1941.68 100.323168 304.904197 -1090197.019790 35.293031 153.287163 0.658 48.5232 1.00675 17.5832 0.620182 0.0299034 7.80576 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356 67.4
26948.20 1941.16 100.323629 304.958879 -1091135.616024 35.307328 153.283761 0.659 48.523 1.00674 17.5831 0.62476 0.0299032 7.8016 9.07065 12.4098 2.64145 0.0299032 0.0797419 0.199355 67.4
26654.50 1940.63 100.324094 305.012358 -1092077.095017 35.321915 153.280446 0.661 48.5227 1.00674 17.583 0.629387 0.0299031 7.7974 9.0706 12.4098 2.64144 0.0299031 0.0797416 0.199354 67.4
26360.80 1940.11 100.324565 305.066221 -1093018.394718 35.336863 153.277237 0.662 48.5225 1.00673 17.5829 0.63407 0.0299029 7.79314 9.07056 12.4097 2.64143 0.0299029 0.0797412 0.199353 67.5
26067.20 1939.59 100.325041 305.119653 -1093960.748903 35.352142 153.274127 0.663 48.5223 1.00673 17.5828 0.638805 0.0299028 7.78884 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352 67.5
25773.50 1939.07 100.325523 305.172724 -1094904.743492 35.367768 153.271114 0.664 48.522 1.00672 17.5828 0.643597 0.0299027 7.78449 9.07047 12.4096 2.6414 0.0299027 0.0797404 0.199351 67.5
25479.90 1938.55 100.326010 305.225376 -1095849.788231 35.383737 153.268199 0.666 48.5218 1.00672 17.5827 0.648441 0.0299025 7.78009 9.07043 12.4095 2.64139 0.0299025 0.07974 0.19935 67.5
25186.30 1938.03 100.326503 305.277649 -1096796.175840 35.400060 153.265383 0.667 48.5216 1.00671 17.5826 0.653342 0.0299024 7.77564 9.07039 12.4095 2.64138 0.0299024 0.0797396 0.199349 67.5
24892.70 1937.51 100.327002 305.329549 -1097743.905160 35.416744 153.262665 0.668 48.5213 1.00671 17.5825 0.658299 0.0299022 7.77114 9.07034 12.4094 2.64136 0.0299022 0.0797392 0.199348 67.5
24599.10 1936.99 100.327506 305.381083 -1098692.975253 35.433796 153.260045 0.670 48.5211 1.0067 17.5824 0.663313 0.0299021 7.76658 9.07029 12.4094 2.64135 0.0299021 0.0797388 0.199347 67.5
24305.60 1936.47 100.328016 305.432225 -1099643.088556 35.451215 153.257525 0.671 48.5208 1.0067 17.5823 0.668383 0.0299019 7.76198 9.07025 12.4093 2.64134 0.0299019 0.0797384 0.199346 67.5
24012.00 1935.95 100.328532 305.483045 -1100594.837803 35.469021 153.255104 0.672 48.5206 1.00669 17.5822 0.673514 0.0299018 7.75732 9.0702 12.4092 2.64132 0.0299018 0.079738 0.199345 67.6
23718.50 1935.43 100.329054 305.533486 -1101547.628573 35.487206 153.252783 0.674 48.5203 1.00669 17.5821 0.678702 0.0299016 7.75261 9.07015 12.4092 2.64131 0.0299016 0.0797376 0.199344 67.6
23425.00 1934.91 100.329582 305.583588 -1102501.757655 35.505784 153.250562 0.675 48.5201 1.00668 17.5821 0.683949 0.0299014 7.74784 9.07011 12.4091 2.64129 0.0299014 0.0797372 0.199343 67.6
23131.50 1934.39 100.330116 305.633355 -1103457.225215 35.524762 153.248442 0.676 48.5198 1.00668 17.582 0.689258 0.0299013 7.74302 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342 67.6
22838.00 1933.86 100.330656 305.682002 -1104415.561289 35.544114 153.246413 0.678 48.5196 1.00667 17.5819 0.694625 0.0299011 7.73815 9.07001 12.409 2.64127 0.0299011 0.0797363 0.199341 67.6
22544.60 1933.34 100.331202 305.731091 -1105373.407603 35.563902 153.244494 0.679 48.5193 1.00667 17.5818 0.700055 0.029901 7.73322 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934 67.6
22251.10 1932.82 100.331755 305.779896 -1106332.893358 35.584115 153.242676 0.680 48.519 1.00666 17.5817 0.70555 0.0299008 7.72823 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339 67.6
21957.70 1932.30 100.332314 305.828362 -1107293.419988 35.604745 153.240960 0.681 48.5188 1.00665 17.5816 0.711106 0.0299006 7.72318 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338 67.7
21664.30 1931.78 100.332879 305.876527 -1108255.288356 35.625807 153.239345 0.683 48.5185 1.00665 17.5815 0.716727 0.0299005 7.71807 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199336 67.7
21370.90 1931.26 100.333451 305.924398 -1109218.499968 35.647305 153.237833 0.684 48.5182 1.00664 17.5814 0.722413 0.0299003 7.71291 9.06976 12.4086 2.64119 0.0299003 0.0797341 0.199335 67.7
21077.50 1930.74 100.334030 305.971980 -1110183.056553 35.669247 153.236424 0.685 48.5179 1.00664 17.5813 0.728164 0.0299001 7.70769 9.0697 12.4086 2.64118 0.0299001 0.0797337 0.199334 67.7
20784.20 1930.21 100.334615 306.018456 -1111150.187329 35.691601 153.235109 0.687 48.5177 1.00663 17.5812 0.733978 0.0298999 7.70241 9.06965 12.4085 2.64116 0.0298999 0.0797332 0.199333 67.7
20490.80 1929.69 100.335207 306.065482 -1112117.439485 35.714449 153.233906 0.688 48.5174 1.00663 17.5811 0.739864 0.0298998 7.69706 9.0696 12.4084 2.64115 0.0298998 0.0797327 0.199332 67.7
20197.50 1929.17 100.335805 306.112208 -1113085.739902 35.737752 153.232806 0.689 48.5171 1.00662 17.581 0.745816 0.0298996 7.69166 9.06954 12.4083 2.64113 0.0298996 0.0797323 0.199331 67.7
19904.20 1928.65 100.336411 306.158672 -1114055.393542 35.761524 153.231810 0.691 48.5168 1.00661 17.5809 0.751837 0.0298994 7.68619 9.06949 12.4083 2.64112 0.0298994 0.0797318 0.199329 67.8
19610.90 1928.13 100.337024 306.204880 -1115026.403260 35.785770 153.230919 0.692 48.5165 1.00661 17.5807 0.757928 0.0298992 7.68066 9.06943 12.4082 2.6411 0.0298992 0.0797313 0.199328 67.8
19317.60 1927.61 100.337644 306.250839 -1115998.772140 35.810499 153.230132 0.693 48.5162 1.0066 17.5806 0.76409 0.029899 7.67506 9.06938 12.4081 2.64108 0.029899 0.0797308 0.199327 67.8
19024.40 1927.08 100.338270 306.295730 -1116973.727984 35.835677 153.229443 0.695 48.5159 1.00659 17.5805 0.770319 0.0298989 7.6694 9.06932 12.408 2.64107 0.0298989 0.0797303 0.199326 67.8
18731.20 1926.56 100.338905 306.341179 -1117948.519319 35.861379 153.228867 0.696 48.5156 1.00659 17.5804 0.776623 0.0298987 7.66368 9.06926 12.4079 2.64105 0.0298987 0.0797298 0.199324 67.8
18437.90 1926.04 100.339546 306.386429 -1118924.985540 35.887590 153.228397 0.697 48.5153 1.00658 17.5803 0.783002 0.0298985 7.65788 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323 67.8
18144.70 1925.52 100.340196 306.431425 -1119902.519032 35.914299 153.228033 0.699 48.515 1.00658 17.5802 0.789453 0.0298983 7.65202 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322 67.9
17851.60 1925.00 100.340852 306.476174 -1120881.122612 35.941512 153.227775 0.700 48.5146 1.00657 17.5801 0.795977 0.0298981 7.6461 9.06909 12.4077 2.641 0.0298981 0.0797282 0.199321 67.9
17558.40 1924.47 100.341516 306.519946 -1121862.943849 35.969224 153.227618 0.701 48.5143 1.00656 17.58 0.802577 0.0298979 7.64011 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319 67.9
17265.20 1915.40 100.342013 305.881394 -1124152.460985 35.972876 153.222064 0.724 48.5141 1.00656 17.5799 0.807513 0.0298977 7.63562 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318 67.9
16972.10 1894.79 100.342297 304.308329 -1128208.278786 35.944046 153.209664 0.778 48.5139 1.00655 17.5798 0.810337 0.0298977 7.63306 9.06896 12.4075 2.64096 0.0298977 0.0797271 0.199318 67.9
16679.00 1873.88 100.342608 302.692609 -1132311.442808 35.915202 153.197866 0.833 48.5138 1.00655 17.5798 0.813429 0.0298976 7.63025 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317 67.9
16385.90 1852.67 100.342949 301.033010 -1136462.009205 35.886344 153.186689 0.891 48.5136 1.00655 17.5797 0.816818 0.0298975 7.62717 9.0689 12.4074 2.64094 0.0298975 0.0797266 0.199316 67.9
16092.80 1831.17 100.343323 299.329084 -1140658.510104 35.857506 153.176158 0.951 48.5134 1.00654 17.5796 0.820537 0.0298974 7.62379 9.06886 12.4074 2.64093 0.0298974 0.0797263 0.199316 67.9
15799.70 1809.36 100.343733 297.577814 -1144904.073150 35.828631 153.166279 1.013 48.5132 1.00654 17.5796 0.824616 0.0298972 7.62009 9.06883 12.4074 2.64092 0.0298972 0.079726 0.199315 67.9
15506.70 1787.27 100.344184 295.780286 -1149193.873094 35.799798 153.157090 1.077 48.513 1.00654 17.5795 0.829096 0.0298971 7.61602 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314 68.0
15213.70 1764.88 100.344679 293.933351 -1153531.362293 35.770963 153.148603 1.144 48.5128 1.00653 17.5794 0.834016 0.029897 7.61155 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313 68.0
14920.70 1742.19 100.345223 292.035425 -1157916.632472 35.742128 153.140840 1.213 48.5125 1.00653 17.5793 0.839422 0.0298968 7.60664 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312 68.0
14627.70 1719.22 100.345821 290.086612 -1162346.724392 35.713352 153.133836 1.285 48.5122 1.00652 17.5792 0.845366 0.0298966 7.60124 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311 68.0
14334.70 1695.96 100.346479 288.084313 -1166823.280096 35.684610 153.127615 1.361 48.5119 1.00651 17.5791 0.851904 0.0298964 7.59531 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309 68.0
14041.70 1672.41 96.292175 274.561763 -1123502.517889 34.230681 146.655806 1.458 48.3891 1.04052 18.0407 0.861815 0.0311552 7.65315 8.64461 12.2822 2.73485 0.0311552 0.0830805 0.207701 66.8
13748.80 1648.58 82.675780 234.396605 -967370.583189 29.433556 125.124699 1.616 48.15 1.15875 19.6196 0.870814 0.0272218 7.87655 7.31284 11.5115 3.09779 0.0362863 0.0967635 0.241909 62.3
13455.90 1624.46 70.798478 199.644735 -832118.696272 25.281589 106.535478 1.801 48.2438 1.26162 21.0303 0.863898 0.0147242 7.94873 6.12026 10.5818 3.49701 0.0423738 0.112997 0.282492 57.8
13162.90 1600.07 58.781524 165.035115 -695380.168124 21.137152 87.894675 2.057 49.1488 1.38331 21.7752 0.841599 0.0117327 7.66496 4.89336 9.68179 4.07188 0.0510364 0.136097 0.340243 53.2
12870.10 1575.40 48.725576 136.317833 -581979.843567 17.704562 72.459111 2.371 50.6909 1.4849 22.034 0.791297 0.0130248 6.97038 3.7999 8.81391 4.76546 0.0615693 0.164185 0.410462 49.3
12577.20 1550.46 41.560150 115.840008 -502250.618923 15.271544 61.574024 2.703 52.3819 1.51885 22.1834 0.717039 0.0137283 6.08212 2.97272 7.96061 5.42369 0.0721845 0.192492 0.48123 46.5
12284.30 1525.25 32.838714 91.325250 -399889.590288 12.187159 48.518363 2.954 53.7719 1.58155 21.8444 0.679202 0.014027 5.54274 2.45285 7.08409 6.08714 0.089469 0.243615 0.609037 44.1
11991.50 1499.77 23.500369 65.398118 -287208.504251 8.803763 34.674184 3.076 54.6452 1.63681 21.1792 0.68134 0.0138284 5.33758 2.14526 6.32075 6.73089 0.117703 0.34042 0.85105 41.7
11698.70 1474.03 17.197002 47.958096 -211347.220943 6.514125 24.470669 3.183 55.5364 1.56634 20.7082 0.663403 0.013476 4.98758 1.88306 5.64044 7.31796 0.148704 0.371438 1.16299 40.2
11405.90 1448.03 12.999342 36.375687 -160830.460645 4.983985 18.484439 3.267 56.3741 1.41433 20.3504 0.630944 0.0132786 4.54724 1.65988 5.05889 7.85003 0.179624 0.382682 1.53854 39.4
11113.10 1421.78 10.153843 28.529989 -126521.944957 3.941550 14.442091 3.319 57.0827 1.23071 20.0501 0.5903 0.0133626 4.07379 1.46979 4.583 8.32508 0.208425 0.403074 1.9697 39.1
10820.30 1395.27 8.151621 23.011032 -102295.812969 3.203536 11.606355 3.339 57.6368 1.04583 19.7829 0.545886 0.0137743 3.60559 1.30594 4.1927 8.74874 0.234226 0.434094 2.4535 39.2
10527.50 1368.52 6.600638 18.735510 -83408.009898 2.626236 9.408986 3.338 58.1284 0.874422 19.5629 0.500488 0.0145253 3.17068 1.16088 3.78284 9.14827 0.258062 0.402801 2.99578 39.4
10234.80 1341.52 5.483265 15.661743 -69747.815843 2.208410 7.830521 3.304 58.445 0.719583 19.372 0.455569 0.0157065 2.76788 1.03284 3.42601 9.5108 0.277583 0.375439 3.60162 39.8
9942.09 1314.29 4.613808 13.272454 -59052.542194 1.880741 6.605574 3.236 58.5749 0.584349 19.1952 0.412614 0.017415 2.40227 0.919324 3.11967 9.84372 0.293677 0.360165 4.2767 40.4
9649.39 1286.82 3.915625 11.357427 -50405.776587 1.615499 5.624655 3.132 58.5055 0.467728 19.0331 0.372202 0.0198268 2.07416 0.817748 2.85536 10.1559 0.306375 0.355739 5.03636 41.1
9356.70 1259.13 3.339601 9.782309 -43218.352334 1.394983 4.817590 2.989 58.2333 0.360674 18.8653 0.335121 0.0232632 1.78362 0.726456 2.62859 10.4634 0.3153 0.362217 5.90272 41.9
9064.04 1231.21 2.854472 8.460930 -37118.398195 1.207811 4.139966 2.804 57.7239 0.267898 18.6924 0.301264 0.0282282 1.52758 0.643975 2.43747 10.7715 0.32008 0.381549 6.90413 42.6
8771.39 1203.07 2.437869 7.331760 -31839.424985 1.045790 3.560269 2.570 56.9115 0.193964 18.5291 0.27026 0.0355572 1.30212 0.568865 2.28265 11.0851 0.320274 0.417924 8.08274 43.4
8478.75 1174.71 2.073522 6.350197 -27185.784576 0.903006 3.055519 2.280 55.7164 0.135878 18.3689 0.242033 0.0468053 1.10418 0.500162 2.16964 11.4195 0.314974 0.479039 9.50247 44.1
8186.14 1146.15 1.751009 5.487106 -23033.586030 0.775700 2.610988 1.921 54.0229 0.0912018 18.1972 0.216341 0.0649028 0.930299 0.437452 2.11171 11.7925 0.303059 0.579198 11.2532 44.6
7893.54 1117.39 1.466090 4.728945 -19337.823597 0.662448 2.220518 1.490 51.6882 0.0580101 17.9831 0.192625 0.0954851 0.776207 0.381512 2.13602 12.2183 0.283729 0.744336 13.4424 45.0
7600.96 1088.43 0.840190 2.789683 -11128.577295 0.387569 1.293425 1.094 49.4944 0.0391666 17.6048 0.158444 0.171571 0.611006 0.347735 2.39226 11.9132 0.28217 1.04047 15.9448 46.9
7308.40 1059.28 0.200423 0.679830 -2670.461211 0.094078 0.312984 0.804 47.8638 0.0301362 17.0319 0.118206 0.370663 0.447731 0.360907 3.00742 10.5155 0.298542 1.56766 18.3875 51.1

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
12284.30 1525.25 3.994147 10.051467 -52932.195286 1.496997 4.943268 K0.00Na0.44Ca0.56Al1.56Si2.44O8 53.9566 0 29.396 0 0 0 0 11.662 4.96987 0.0155113 0 0
11991.50 1499.77 10.475507 26.224904 -139144.315878 3.938075 12.948184 K0.00Na0.48Ca0.52Al1.52Si2.48O8 55.1589 0 28.5847 0 0 0 0 10.7121 5.52201 0.0223313 0 0
11698.70 1474.03 14.749307 36.693564 -196406.616119 5.556970 18.203092 K0.00Na0.52Ca0.48Al1.48Si2.52O8 56.0677 0 27.9708 0 0 0 0 9.99353 5.93792 0.0300174 0 0
11405.90 1448.03 17.529179 43.301816 -234051.556910 6.615078 21.596726 K0.00Na0.54Ca0.45Al1.45Si2.55O8 56.7683 0 27.4971 0 0 0 0 9.43927 6.25735 0.0379369 0 0
11113.10 1421.78 19.370476 47.482055 -259361.459238 7.318979 23.820987 K0.00Na0.57Ca0.43Al1.43Si2.57O8 57.3275 0 27.1187 0 0 0 0 8.99665 6.51149 0.0456201 0 0
10820.30 1395.27 20.633865 50.161913 -277074.534587 7.803897 25.323202 K0.00Na0.58Ca0.41Al1.41Si2.59O8 57.7904 0 26.8053 0 0 0 0 8.63007 6.72135 0.0528585 0 0
10527.50 1368.52 21.614340 52.087869 -291092.236768 8.181353 26.469252 K0.00Na0.60Ca0.40Al1.40Si2.60O8 58.1969 0 26.5299 0 0 0 0 8.308 6.9052 0.0599891 0 0
10234.80 1341.52 22.280682 53.199150 -300963.830833 8.438923 27.222409 K0.00Na0.61Ca0.38Al1.38Si2.62O8 58.5397 0 26.2976 0 0 0 0 8.03633 7.06005 0.0663327 0 0
9942.09 1314.29 22.786081 53.877566 -308725.748510 8.634762 27.994115 K0.00Na0.62Ca0.37Al1.37Si2.63O8 58.8423 0 26.0925 0 0 0 0 7.79651 7.19656 0.0721945 0 0
9649.39 1286.82 23.183588 54.257182 -315078.554529 8.789020 28.418977 K0.00Na0.63Ca0.36Al1.36Si2.64O8 59.1132 0 25.9088 0 0 0 0 7.58173 7.31866 0.0776562 0 0
9356.70 1259.13 23.500304 54.410436 -320373.355273 8.912199 28.740584 K0.00Na0.64Ca0.35Al1.35Si2.65O8 59.3623 0 25.7398 0 0 0 0 7.38424 7.43082 0.082851 0 0
9064.04 1231.21 23.756506 54.388870 -324876.411574 9.012061 28.985294 K0.00Na0.65Ca0.34Al1.34Si2.66O8 59.5947 0 25.5822 0 0 0 0 7.19995 7.5354 0.0878219 0 0
8771.39 1203.07 23.974135 54.245393 -328881.161624 9.096881 29.181734 K0.01Na0.66Ca0.34Al1.34Si2.66O8 59.8096 0 25.4363 0 0 0 0 7.0295 7.63202 0.092567 0 0
8478.75 1174.71 24.165542 54.009477 -332552.296031 9.171358 29.347863 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.0085 0 25.3013 0 0 0 0 6.87168 7.72137 0.0971174 0 0
8186.14 1146.15 24.337934 53.697845 -335985.737106 9.238236 29.497379 K0.01Na0.67Ca0.32Al1.32Si2.68O8 60.1926 0 25.1764 0 0 0 0 6.72564 7.80396 0.101461 0 0
7893.54 1117.39 24.491330 53.310486 -339179.434250 9.297522 29.639440 K0.01Na0.68Ca0.31Al1.31Si2.69O8 60.3628 0 25.0608 0 0 0 0 6.59057 7.88032 0.105508 0 0
