Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
11113.10 2501.89 100.377978 48.4967 1.0062 17.5736 1.16485 0.029887 7.31109 9.06573 12.4031 2.64002 0.029887 0.0796988 0.199247
10820.30 2501.21 100.378843 48.4963 1.00619 17.5734 1.17344 0.0298868 7.30329 9.06566 12.403 2.64 0.0298868 0.0796981 0.199245
10527.50 2500.53 100.379715 48.4959 1.00618 17.5733 1.1821 0.0298865 7.29542 9.06558 12.4029 2.63998 0.0298865 0.0796974 0.199243
10234.80 2499.84 100.380596 48.4954 1.00617 17.5731 1.19085 0.0298863 7.28748 9.0655 12.4028 2.63995 0.0298863 0.0796967 0.199242
9942.09 2499.16 100.381485 48.495 1.00616 17.573 1.19968 0.029886 7.27946 9.06542 12.4027 2.63993 0.029886 0.079696 0.19924
9649.39 2474.03 100.381273 48.4951 1.00616 17.573 1.19757 0.0298861 7.28137 9.06544 12.4027 2.63993 0.0298861 0.0796961 0.19924
9356.70 2423.82 100.379990 48.4957 1.00618 17.5732 1.18483 0.0298864 7.29295 9.06555 12.4029 2.63997 0.0298864 0.0796972 0.199243
9064.04 2372.29 100.378745 48.4963 1.00619 17.5734 1.17246 0.0298868 7.30418 9.06566 12.403 2.64 0.0298868 0.0796981 0.199245
8771.39 2319.44 100.377552 48.4969 1.0062 17.5736 1.16062 0.0298872 7.31493 9.06577 12.4032 2.64003 0.0298872 0.0796991 0.199248
8478.75 2265.30 100.376430 48.4974 1.00621 17.5738 1.14948 0.0298875 7.32505 9.06587 12.4033 2.64006 0.0298875 0.0797 0.19925
8186.14 2209.86 100.375397 48.4979 1.00622 17.574 1.13921 0.0298878 7.33437 9.06597 12.4034 2.64009 0.0298878 0.0797008 0.199252
7893.54 2153.15 100.374475 48.4984 1.00623 17.5742 1.13006 0.0298881 7.34269 9.06605 12.4036 2.64011 0.0298881 0.0797015 0.199254
7600.96 2095.19 100.373691 48.4988 1.00624 17.5743 1.12227 0.0298883 7.34976 9.06612 12.4036 2.64013 0.0298883 0.0797022 0.199255
7308.40 2035.98 100.373074 48.4991 1.00625 17.5744 1.11614 0.0298885 7.35533 9.06618 12.4037 2.64015 0.0298885 0.0797026 0.199257
7015.85 1975.56 100.372663 48.4993 1.00625 17.5745 1.11206 0.0298886 7.35903 9.06621 12.4038 2.64016 0.0298886 0.079703 0.199257
6723.33 1913.95 100.372502 48.4993 1.00625 17.5745 1.11046 0.0298887 7.36049 9.06623 12.4038 2.64017 0.0298887 0.0797031 0.199258
6430.81 1851.18 100.372644 48.4993 1.00625 17.5745 1.11187 0.0298886 7.35921 9.06622 12.4038 2.64016 0.0298886 0.079703 0.199257
6138.32 1787.27 100.373158 48.499 1.00625 17.5744 1.11698 0.0298885 7.35457 9.06617 12.4037 2.64015 0.0298885 0.0797026 0.199256
5845.85 1722.26 100.374128 48.4986 1.00624 17.5742 1.12661 0.0298882 7.34582 9.06608 12.4036 2.64012 0.0298882 0.0797018 0.199255
5553.39 1656.18 100.375663 48.4978 1.00622 17.574 1.14185 0.0298877 7.33198 9.06594 12.4034 2.64008 0.0298877 0.0797006 0.199251
5260.95 1589.07 100.377902 48.4967 1.0062 17.5736 1.1641 0.0298871 7.31177 9.06574 12.4031 2.64002 0.0298871 0.0796988 0.199247
4968.52 1520.97 100.381034 48.4952 1.00617 17.573 1.1952 0.0298861 7.28353 9.06546 12.4027 2.63994 0.0298861 0.0796963 0.199241
4676.12 1451.92 68.783374 48.6986 1.13685 18.9627 1.35185 0.00364116 8.54993 7.30486 10.2972 3.24575 0.0415206 0.116307 0.290768
4383.73 1381.96 21.091910 48.3237 1.49318 18.4641 1.73523 0.00225592 11.8188 5.3566 8.13682 3.26548 0.0762901 0.379292 0.948231
4091.36 1311.14 8.832874 51.4458 0.841146 19.6895 1.43368 0.00161392 9.25863 3.81324 7.04864 3.18813 0.109576 0.905707 2.26427
3799.00 1239.50 5.112967 55.0412 0.395935 20.9746 1.05771 0.00299065 6.4646 2.57023 5.80264 2.83864 0.133418 0.837166 3.88085
3506.67 1167.09 3.505070 57.5863 0.172444 22.0986 0.767492 0.00510687 4.40525 1.69814 4.56102 2.35648 0.142271 0.573157 5.63371
3214.35 1093.97 0.000000 ---
Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2704.23 72.777456 248.138695 -511876.147519 22.129041 nan -0.977 52.888 1.38775 0.469125 0.660163 0.00275818 10.9197 12.4984 17.1069 3.64124 0.0412216 0.109924 0.27481 67.1
99697.60 2703.57 72.800230 248.240209 -512681.243893 22.147250 nan -0.975 52.8831 1.38731 0.488595 0.660145 0.0028133 10.9161 12.4945 17.1016 3.6401 0.0412087 0.10989 0.274724 67.1
99399.90 2702.90 72.823968 248.344482 -513497.430132 22.165846 nan -0.974 52.8779 1.38686 0.508877 0.660121 0.00286936 10.9123 12.4904 17.096 3.63891 0.0411952 0.109854 0.274635 67.1
99102.20 2702.24 72.848742 248.452370 -514323.793993 22.184889 nan -0.973 52.8726 1.38639 0.530032 0.660095 0.00292626 10.9085 12.4861 17.0902 3.63767 0.0411812 0.109817 0.274541 67.1
98804.60 2701.58 72.874562 248.563584 -515161.101451 22.204366 nan -0.972 52.867 1.3859 0.552068 0.660063 0.00298405 10.9044 12.4817 17.0842 3.63639 0.0411666 0.109778 0.274444 67.1
98506.90 2700.92 72.901486 248.678342 -516010.284306 22.224304 nan -0.971 52.8612 1.38538 0.57503 0.660025 0.00304277 10.9002 12.477 17.0778 3.63504 0.0411514 0.109737 0.274343 67.1
98209.30 2700.25 72.929509 248.796296 -516871.821302 22.244679 nan -0.969 52.8551 1.38485 0.598914 0.659978 0.00310243 10.8958 12.4722 17.0713 3.63365 0.0411356 0.109695 0.274237 67.1
97911.70 2699.59 72.958727 248.918389 -517745.160085 22.265564 nan -0.968 52.8488 1.3843 0.623798 0.659926 0.00316297 10.8913 12.4672 17.0644 3.63219 0.0411191 0.109651 0.274128 67.1
97614.10 2698.93 72.989158 249.044375 -518631.347866 22.286951 nan -0.967 52.8423 1.38372 0.649696 0.659865 0.00322444 10.8865 12.462 17.0573 3.63068 0.041102 0.109605 0.274013 67.1
97316.50 2698.26 73.020817 249.173995 -519531.409797 22.308829 nan -0.965 52.8355 1.38312 0.676619 0.659792 0.00328691 10.8816 12.4565 17.0499 3.6291 0.0410842 0.109558 0.273895 67.1
97018.90 2697.60 73.053798 249.308179 -520444.597547 22.331267 nan -0.964 52.8284 1.38249 0.704642 0.659713 0.00335026 10.8765 12.4509 17.0422 3.62746 0.0410656 0.109508 0.273771 67.1
96721.40 2696.94 73.088106 249.446620 -521371.660311 22.354248 nan -0.963 52.821 1.38185 0.733769 0.659622 0.00341456 10.8712 12.445 17.0342 3.62576 0.0410463 0.109457 0.273642 67.1
96423.80 2696.27 73.123781 249.589162 -522314.218685 22.377778 nan -0.961 52.8133 1.38117 0.764028 0.659518 0.00347988 10.8657 12.4389 17.0259 3.62399 0.0410263 0.109404 0.273509 67.1
96126.30 2695.61 73.160897 249.736657 -523270.993351 22.401912 nan -0.960 52.8054 1.38047 0.795482 0.659404 0.0035461 10.86 12.4326 17.0173 3.62215 0.0410055 0.109348 0.27337 67.1
95828.80 2694.95 73.199485 249.888901 -524243.332628 22.426649 nan -0.958 52.7971 1.37974 0.828151 0.659277 0.00361329 10.8541 12.426 17.0083 3.62024 0.0409839 0.10929 0.273226 67.1
95531.30 2694.28 73.239557 250.045619 -525232.250235 22.451977 nan -0.957 52.7885 1.37899 0.862042 0.659134 0.0036815 10.8479 12.4192 16.999 3.61826 0.0409615 0.109231 0.273076 67.1
95233.80 2693.62 73.281224 250.207812 -526237.155033 22.477973 nan -0.955 52.7796 1.3782 0.897245 0.658978 0.00375065 10.8416 12.4121 16.9893 3.61621 0.0409382 0.109168 0.272921 67.1
94936.30 2692.96 73.324500 250.375212 -527259.083524 22.504626 nan -0.954 52.7703 1.37739 0.933767 0.658808 0.00382079 10.835 12.4047 16.9793 3.61407 0.040914 0.109104 0.27276 67.1
94638.90 2692.29 73.369378 250.547462 -528298.691222 22.531913 nan -0.952 52.7608 1.37655 0.971597 0.658618 0.00389196 10.8281 12.3971 16.9689 3.61186 0.040889 0.109037 0.272593 67.1
94341.50 2691.63 73.415993 250.725663 -529355.798761 22.559924 nan -0.951 52.7508 1.37567 1.01085 0.658414 0.00396407 10.8211 12.3892 16.9582 3.60957 0.040863 0.108968 0.27242 67.1
94044.10 2690.97 73.464358 250.909535 -530431.423188 22.588647 nan -0.949 52.7405 1.37477 1.05152 0.658193 0.00403718 10.8138 12.3811 16.947 3.60719 0.0408361 0.108896 0.272241 67.1
93746.70 2690.30 73.514477 251.098775 -531526.535067 22.618068 nan -0.948 52.7299 1.37383 1.09361 0.65795 0.00411136 10.8062 12.3726 16.9354 3.60473 0.0408083 0.108822 0.272055 67.1
93449.30 2689.64 73.566480 251.294457 -532640.711612 22.648271 nan -0.946 52.7188 1.37286 1.13723 0.65769 0.0041865 10.7984 12.3638 16.9235 3.60218 0.0407794 0.108745 0.271863 67.1
93151.90 2688.97 73.620330 251.495812 -533775.375019 22.679208 nan -0.944 52.7074 1.37185 1.18233 0.657408 0.0042627 10.7903 12.3547 16.9111 3.59955 0.0407496 0.108666 0.271664 67.1
92854.60 2688.31 73.676142 251.703856 -534929.778217 22.710953 nan -0.942 52.6956 1.37081 1.22901 0.657107 0.00433985 10.782 12.3454 16.8983 3.59682 0.0407187 0.108583 0.271458 67.1
92557.20 2687.65 73.733961 251.918442 -536105.643493 22.743516 nan -0.941 52.6833 1.36974 1.27729 0.656785 0.00441804 10.7733 12.3356 16.885 3.594 0.0406868 0.108498 0.271245 67.1
92259.90 2686.98 73.793743 252.139070 -537303.104268 22.776855 nan -0.939 52.6707 1.36863 1.32714 0.656437 0.00449729 10.7644 12.3256 16.8713 3.59109 0.0406539 0.10841 0.271026 67.1
91962.60 2686.32 73.855653 252.366958 -538522.266956 22.811072 nan -0.937 52.6577 1.36748 1.37868 0.656069 0.00457751 10.7552 12.3153 16.8572 3.58808 0.0406198 0.108319 0.270799 67.1
91665.30 2685.65 73.919636 252.601271 -539764.407846 22.846112 nan -0.935 52.6442 1.3663 1.43185 0.655675 0.00465882 10.7458 12.3046 16.8426 3.58497 0.0405846 0.108226 0.270564 67.1
91368.00 2684.99 73.985846 252.843170 -541029.311302 22.882069 nan -0.933 52.6303 1.36507 1.48679 0.655258 0.0047411 10.736 12.2935 16.8275 3.58177 0.0405483 0.108129 0.270322 67.1
91070.80 2684.32 74.054193 253.091694 -542317.754422 22.918871 nan -0.931 52.616 1.36381 1.54339 0.654814 0.00482444 10.7259 12.2822 16.812 3.57846 0.0405109 0.108029 0.270072 67.1
90773.50 2683.66 74.124887 253.348219 -543630.435000 22.956640 nan -0.929 52.6012 1.36251 1.60183 0.654347 0.00490879 10.7156 12.2704 16.796 3.57505 0.0404722 0.107926 0.269815 67.1
90476.30 2683.00 74.197865 253.612189 -544967.328781 22.995329 nan -0.927 52.5859 1.36117 1.66205 0.653852 0.00499415 10.7049 12.2583 16.7795 3.57153 0.0404324 0.10782 0.26955 67.1
90179.10 2682.33 74.273134 253.883307 -546329.635540 23.034928 nan -0.925 52.5702 1.35979 1.72403 0.653329 0.00508059 10.6939 12.2459 16.7625 3.56791 0.0403915 0.107711 0.269276 67.1
89881.90 2681.67 74.350864 254.162800 -547717.294989 23.075535 nan -0.923 52.5541 1.35837 1.78791 0.65278 0.00516801 10.6826 12.233 16.7449 3.56418 0.0403492 0.107598 0.268995 67.1
89584.70 2681.00 74.430968 254.449718 -549131.315845 23.117085 nan -0.921 52.5374 1.35691 1.8536 0.6522 0.00525651 10.671 12.2198 16.7269 3.56035 0.0403058 0.107482 0.268705 67.1
89287.60 2680.34 74.513593 254.745204 -550571.218025 23.159665 nan -0.919 52.5203 1.3554 1.92122 0.651594 0.00534597 10.6591 12.2062 16.7084 3.5564 0.0402611 0.107363 0.268407 67.1
88990.40 2679.67 74.598701 255.048494 -552038.880701 23.203234 nan -0.917 52.5027 1.35386 1.99071 0.650956 0.00543652 10.6468 12.1923 16.6893 3.55234 0.0402152 0.10724 0.268101 67.1
88693.30 2679.01 74.686416 255.360643 -553533.395718 23.247866 nan -0.914 52.4846 1.35227 2.06217 0.650291 0.00552803 10.6342 12.1779 16.6697 3.54817 0.0401679 0.107115 0.267786 67.1
88396.20 2678.34 74.776661 255.680737 -555056.073003 23.293502 nan -0.912 52.4661 1.35064 2.13552 0.649594 0.00562059 10.6213 12.1632 16.6496 3.54389 0.0401195 0.106985 0.267463 67.1
88099.10 2677.68 74.869627 256.010089 -556607.051259 23.340252 nan -0.910 52.447 1.34896 2.2109 0.648867 0.00571413 10.6081 12.1481 16.6289 3.53949 0.0400697 0.106852 0.267131 67.1
87802.00 2677.01 74.965197 256.347634 -558187.057477 23.388034 nan -0.907 52.4274 1.34724 2.28819 0.648108 0.00580872 10.5945 12.1325 16.6077 3.53497 0.0400186 0.106716 0.26679 67.1
87505.00 2676.35 75.063533 256.694582 -559795.756266 23.436944 nan -0.905 52.4073 1.34547 2.36752 0.64732 0.00590424 10.5805 12.1166 16.5859 3.53034 0.0399661 0.106576 0.266441 67.1
87207.90 2675.68 75.164577 257.050086 -561434.851012 23.486932 nan -0.903 52.3868 1.34366 2.44882 0.646498 0.00600083 10.5663 12.1003 16.5637 3.5256 0.0399124 0.106433 0.266083 67.1
86910.90 2675.02 75.268464 257.415252 -563103.523944 23.538078 nan -0.900 52.3657 1.34181 2.53218 0.645646 0.00609834 10.5517 12.0836 16.5408 3.52073 0.0398573 0.106286 0.265716 67.1
86613.90 2674.35 75.375088 257.789062 -564802.837624 23.590310 nan -0.898 52.3441 1.33991 2.6175 0.64476 0.00619687 10.5367 12.0664 16.5174 3.51575 0.0398009 0.106136 0.26534 67.1
86316.80 2673.69 75.484703 258.173065 -566533.738605 23.643767 nan -0.895 52.3219 1.33797 2.70496 0.643843 0.00629636 10.5214 12.0489 16.4934 3.51065 0.0397432 0.105982 0.264954 67.1
86019.90 2673.02 75.597040 258.565633 -568294.871110 23.698297 nan -0.892 52.2993 1.33598 2.79434 0.642892 0.00639678 10.5057 12.0309 16.4689 3.50543 0.0396841 0.105824 0.264561 67.1
85722.90 2672.36 75.712438 258.968639 -570088.437342 23.754080 nan -0.890 52.2762 1.33394 2.88587 0.64191 0.00649815 10.4897 12.0126 16.4438 3.50009 0.0396236 0.105663 0.264157 67.1
85425.90 2671.69 75.830696 259.380699 -571914.145613 23.810999 nan -0.887 52.2525 1.33186 2.97939 0.640894 0.0066005 10.4734 11.9938 16.4182 3.49463 0.0395618 0.105498 0.263745 67.1
85129.00 2671.02 75.951895 259.802427 -573771.775307 23.869098 nan -0.885 52.2283 1.32973 3.07493 0.639845 0.00670374 10.4567 11.9746 16.392 3.48905 0.0394987 0.10533 0.263325 67.1
84832.10 2670.36 76.076216 260.234787 -575662.442745 23.928471 nan -0.882 52.2036 1.32756 3.17262 0.638765 0.00680785 10.4396 11.955 16.3652 3.48335 0.0394341 0.105158 0.262894 67.1
84535.20 2669.69 76.203474 260.676472 -577586.271747 23.989011 nan -0.879 52.1784 1.32534 3.27229 0.63765 0.00691288 10.4222 11.935 16.3378 3.47753 0.0393683 0.104982 0.262455 67.1
84238.30 2669.03 76.333916 261.129008 -579543.914804 24.050849 nan -0.876 52.1526 1.32308 3.37411 0.636503 0.00701877 10.4045 11.9146 16.3099 3.47159 0.039301 0.104803 0.262007 67.1
83941.40 2668.36 76.467346 261.591041 -581535.378792 24.113876 nan -0.873 52.1263 1.32077 3.47791 0.635322 0.00712554 10.3864 11.8938 16.2815 3.46553 0.0392324 0.10462 0.26155 67.1
83644.50 2667.70 76.604020 262.064136 -583561.409305 24.178225 nan -0.871 52.0995 1.31841 3.58386 0.63411 0.00723312 10.3679 11.8725 16.2524 3.45935 0.0391624 0.104433 0.261083 67.1
83347.70 2667.03 76.743679 262.546710 -585621.189028 24.243757 nan -0.868 52.0722 1.31601 3.69173 0.632864 0.00734151 10.3491 11.8509 16.2228 3.45305 0.0390912 0.104243 0.260608 67.1
83050.90 2666.36 76.886514 263.039767 -587715.947166 24.310569 nan -0.865 52.0444 1.31357 3.80165 0.631585 0.0074507 10.33 11.8288 16.1927 3.44664 0.0390185 0.104049 0.260124 67.1
82754.10 2665.70 77.032676 263.544179 -589846.337144 24.378738 nan -0.862 52.0161 1.31108 3.91371 0.630275 0.00756064 10.3105 11.8063 16.162 3.4401 0.0389445 0.103852 0.25963 67.1
82457.30 2665.03 77.181937 264.058475 -592012.067910 24.448140 nan -0.859 51.9872 1.30854 4.02771 0.628932 0.00767134 10.2907 11.7834 16.1307 3.43345 0.0388692 0.103651 0.259128 67.1
82160.50 2664.37 77.334582 264.584320 -594214.137011 24.518921 nan -0.856 51.9578 1.30596 4.14384 0.627557 0.00778274 10.2705 11.7602 16.0989 3.42667 0.0387925 0.103447 0.258617 67.1
81863.70 2663.70 77.490368 265.120195 -596452.132909 24.590953 nan -0.853 51.928 1.30333 4.2619 0.626149 0.00789486 10.25 11.7365 16.0665 3.41978 0.0387145 0.103239 0.258097 67.1
81567.00 2663.03 77.649393 265.666772 -598725.941290 24.664288 nan -0.850 51.8976 1.30066 4.38192 0.624711 0.0080076 10.2291 11.7124 16.0336 3.41278 0.0386352 0.103027 0.257568 67.1
81270.20 2662.37 77.811936 266.225382 -601037.896952 24.739060 nan -0.846 51.8667 1.29795 4.50409 0.623241 0.00812098 10.2079 11.6879 16.0001 3.40565 0.0385545 0.102812 0.25703 67.1
80973.50 2661.70 77.977622 266.794019 -603385.828267 24.815081 nan -0.843 51.8353 1.29519 4.62809 0.621739 0.00823494 10.1864 11.663 15.9661 3.39841 0.0384726 0.102594 0.256484 67.1
80676.80 2661.03 78.146669 267.373798 -605771.268109 24.892458 nan -0.840 51.8034 1.29239 4.75408 0.620207 0.00834945 10.1645 11.6377 15.9316 3.39106 0.0383894 0.102372 0.255929 67.1
80380.10 2660.37 78.319255 267.965679 -608195.087446 24.971278 nan -0.837 51.771 1.28954 4.88214 0.618644 0.00846446 10.1423 11.612 15.8965 3.38359 0.0383048 0.102146 0.255365 67.1
80083.50 2659.70 78.495035 268.567770 -610655.660472 25.051368 nan -0.834 51.7382 1.28665 5.012 0.617052 0.00857993 10.1197 11.586 15.8609 3.37601 0.038219 0.101917 0.254793 67.1
79786.80 2659.03 78.674307 269.181464 -613155.513338 25.132871 nan -0.830 51.7048 1.28372 5.14384 0.615428 0.00869587 10.0969 11.5596 15.8247 3.36832 0.0381319 0.101685 0.254213 67.1
79490.20 2658.37 78.857130 269.807304 -615693.900750 25.215819 nan -0.827 51.671 1.28074 5.27767 0.613777 0.00881215 10.0736 11.5327 15.788 3.36051 0.0380435 0.101449 0.253623 67.1
79193.60 2657.70 79.043265 270.443774 -618270.711624 25.300089 nan -0.824 51.6367 1.27773 5.41329 0.612095 0.00892878 10.0501 11.5055 15.7509 3.35259 0.0379539 0.10121 0.253026 67.1
78897.00 2657.03 79.238632 271.109768 -620942.454222 25.388025 nan -0.820 51.6055 1.27457 5.55026 0.610321 0.00904573 10.0256 11.4771 15.712 3.34433 0.0378603 0.100961 0.252402 67.1
78600.40 2656.37 79.804436 272.934129 -627209.502062 25.621612 nan -0.808 51.8051 1.26554 5.6543 0.604554 0.00916497 9.95589 11.3958 15.6006 3.32062 0.0375919 0.100245 0.250613 67.1
78303.80 2655.70 80.386856 274.812363 -633649.185069 25.861819 nan -0.795 52.008 1.25637 5.75946 0.598716 0.00928461 9.88516 11.3133 15.4876 3.29656 0.0373195 0.0995188 0.248797 67.1
78007.20 2655.03 80.986743 276.747630 -640269.275900 26.109003 nan -0.782 52.2142 1.24706 5.86583 0.592807 0.00940463 9.81336 11.2295 15.3729 3.27214 0.0370431 0.0987816 0.246954 67.1
77710.70 2654.37 81.604804 278.742622 -647075.891118 26.363462 nan -0.768 52.4238 1.23762 5.97351 0.586829 0.009525 9.74047 11.1445 15.2565 3.24736 0.0367625 0.0980334 0.245084 67.1
77414.20 2653.70 82.241303 280.797448 -654074.204584 26.625269 nan -0.755 52.6368 1.22804 6.08229 0.580784 0.00964573 9.66653 11.0583 15.1384 3.22223 0.036478 0.0972747 0.243187 67.1
77117.70 2653.03 82.897217 282.915681 -661273.253480 26.894834 nan -0.741 52.8533 1.21833 6.1923 0.57467 0.00976683 9.59151 10.9709 15.0186 3.19673 0.0361894 0.096505 0.241263 67.1
76821.20 2652.36 83.573266 285.099675 -668680.556117 27.172443 nan -0.726 53.0731 1.20847 6.30353 0.568489 0.00988829 9.5154 10.8822 14.8971 3.17087 0.0358966 0.0957244 0.239311 67.1
76524.70 2651.70 84.270561 287.353455 -676306.508643 27.458561 nan -0.712 53.2965 1.19847 6.4161 0.56224 0.0100101 9.43816 10.7922 14.7738 3.14463 0.0355996 0.0949323 0.237331 67.1
76228.30 2651.03 84.988953 289.675759 -684151.859100 27.753087 nan -0.697 53.5232 1.18834 6.52974 0.55593 0.0101323 9.35989 10.701 14.649 3.11805 0.0352987 0.0941299 0.235325 67.1
75931.80 2650.36 85.730123 292.072472 -692233.146955 28.056720 nan -0.682 53.7534 1.17807 6.64464 0.549553 0.0102548 9.28048 10.6086 14.5223 3.0911 0.0349935 0.0933161 0.23329 67.1
75635.40 2649.69 86.494441 294.544803 -700554.050096 28.369601 nan -0.666 53.9871 1.16766 6.76072 0.543115 0.0103777 9.20001 10.5149 14.394 3.06378 0.0346843 0.0924915 0.231229 67.1
75339.00 2649.03 87.283512 297.098394 -709130.148291 28.692396 nan -0.651 54.2242 1.1571 6.87815 0.536614 0.010501 9.11838 10.4199 14.2639 3.03608 0.0343708 0.0916553 0.229138 67.1
75042.60 2648.36 88.097512 299.733030 -717965.776805 29.025136 nan -0.635 54.4649 1.14641 6.99668 0.530053 0.0106246 9.03568 10.3237 14.1321 3.00803 0.0340532 0.0908085 0.227021 67.1
74746.20 2647.69 88.937885 302.453827 -727074.760696 29.368417 nan -0.618 54.709 1.13558 7.11644 0.523432 0.0107486 8.95187 10.2262 13.9985 2.97961 0.0337314 0.0899504 0.224876 67.1
74449.80 2647.02 89.062338 302.910013 -729134.661023 29.429914 nan -0.616 54.6583 1.134 7.22004 0.523136 0.0109772 8.93907 10.2119 13.979 2.97544 0.0336843 0.0898247 0.224562 67.1
74153.50 2646.36 89.162511 303.289789 -730957.317457 29.481908 nan -0.615 54.5969 1.13272 7.32384 0.523063 0.0112144 8.92868 10.2005 13.9633 2.9721 0.0336464 0.0897238 0.22431 67.1
73857.10 2645.69 89.263508 303.671780 -732792.817462 29.534245 nan -0.613 54.5352 1.13144 7.42825 0.522989 0.0114567 8.91822 10.189 13.9475 2.96874 0.0336084 0.0896223 0.224056 67.1
73560.80 2645.02 89.365372 304.056512 -734640.070391 29.586957 nan -0.612 54.473 1.13015 7.53331 0.522917 0.0117043 8.90769 10.1774 13.9316 2.96535 0.03357 0.0895201 0.2238 67.1
73264.50 2644.35 89.468142 304.444135 -736499.724545 29.640064 nan -0.611 54.4104 1.12885 7.63905 0.522847 0.0119572 8.8971 10.1658 13.9156 2.96195 0.0335315 0.0894173 0.223543 67.1
72968.30 2643.68 89.571779 304.834501 -738371.170731 29.693547 nan -0.609 54.3475 1.12755 7.74543 0.522777 0.0122155 8.88645 10.154 13.8995 2.95852 0.0334927 0.0893138 0.223285 67.1
72672.00 2643.01 89.676360 305.227914 -740255.708865 29.747444 nan -0.608 54.2841 1.12623 7.85252 0.52271 0.0124795 8.87572 10.1422 13.8833 2.95507 0.0334536 0.0892097 0.223024 67.1
72375.70 2642.35 89.781973 305.625081 -742152.917868 29.801811 nan -0.606 54.2202 1.12491 7.96041 0.522645 0.0127494 8.86491 10.1303 13.8669 2.95159 0.0334143 0.0891047 0.222762 67.1
72079.50 2641.68 89.888331 306.024147 -744061.819223 29.856481 nan -0.605 54.1561 1.12358 8.06879 0.52258 0.013025 8.85406 10.1184 13.8505 2.9481 0.0333747 0.0889993 0.222498 67.1
71783.30 2641.01 89.995597 306.426117 -745983.260089 29.911549 nan -0.604 54.0915 1.12224 8.17783 0.522518 0.0133066 8.84313 10.1064 13.834 2.94459 0.033335 0.0888932 0.222233 67.1
71487.10 2640.34 90.103771 306.830995 -747917.271384 29.967013 nan -0.602 54.0266 1.12089 8.28752 0.522456 0.0135944 8.83215 10.0943 13.8174 2.94105 0.0332949 0.0887865 0.221966 67.1
71190.90 2639.67 90.212855 307.238785 -749863.884587 30.022875 nan -0.601 53.9613 1.11954 8.39785 0.522397 0.0138885 8.82109 10.0821 13.8007 2.9375 0.0332547 0.0886792 0.221698 67.1
70894.70 2639.00 90.322850 307.649491 -751823.131773 30.079136 nan -0.600 53.8956 1.11817 8.50883 0.52234 0.014189 8.80998 10.0699 13.7839 2.93392 0.0332142 0.0885712 0.221428 67.1
70598.60 2638.34 90.433846 308.063839 -753794.604648 30.135850 nan -0.599 53.8294 1.1168 8.62053 0.522285 0.0144962 8.79879 10.0576 13.767 2.93032 0.0331734 0.0884625 0.221156 67.1
70302.40 2637.67 90.545666 308.480392 -755779.222334 30.192909 nan -0.597 53.7629 1.11542 8.73278 0.522231 0.0148101 8.78754 10.0453 13.75 2.9267 0.0331325 0.0883532 0.220883 67.1
70006.30 2637.00 90.658358 308.899712 -757775.891907 30.250347 nan -0.596 53.6961 1.11404 8.84561 0.522179 0.0151308 8.77624 10.0328 13.7329 2.92306 0.0330913 0.0882434 0.220608 67.1
69710.20 2636.33 90.771965 309.321963 -759785.321131 30.308186 nan -0.595 53.6289 1.11264 8.95905 0.522129 0.0154586 8.76488 10.0203 13.7157 2.9194 0.0330499 0.0881329 0.220332 67.1
69414.10 2635.66 90.886487 309.747150 -761807.545339 30.366426 nan -0.594 53.5613 1.11124 9.07312 0.522082 0.0157936 8.75346 10.0078 13.6984 2.91573 0.0330082 0.0880219 0.220055 67.1
69118.00 2634.99 91.001926 310.175280 -763842.600590 30.425068 nan -0.592 53.4934 1.10983 9.18779 0.522036 0.016136 8.74197 9.99515 13.681 2.91203 0.0329663 0.0879102 0.219776 67.1
68822.00 2634.32 91.118242 310.606190 -765889.823486 30.484090 nan -0.591 53.4251 1.10842 9.30303 0.521992 0.0164859 8.73043 9.98247 13.6636 2.90831 0.0329243 0.087798 0.219495 67.1
68525.90 2633.65 91.235519 311.040218 -767950.647448 30.543538 nan -0.590 53.3564 1.10699 9.41891 0.521951 0.0168436 8.71882 9.96971 13.646 2.90457 0.0328819 0.0876851 0.219213 67.1
68229.90 2632.98 91.353675 311.477037 -770023.705849 30.603368 nan -0.589 53.2874 1.10556 9.53535 0.521912 0.0172092 8.70716 9.9569 13.6284 2.90081 0.0328394 0.0875717 0.218929 67.1
67933.90 2632.32 91.472893 311.917747 -772110.046290 30.663682 nan -0.588 53.218 1.10412 9.65251 0.521876 0.0175831 8.69543 9.94401 13.6106 2.89703 0.0327966 0.0874576 0.218644 67.1
67637.90 2631.65 91.592896 312.360503 -774209.100828 30.724323 nan -0.587 53.1482 1.10267 9.77012 0.521841 0.0179651 8.68365 9.93107 13.5928 2.89324 0.0327536 0.087343 0.218358 67.1
67341.90 2630.98 91.713825 312.806237 -776321.209941 30.785370 nan -0.586 53.0781 1.10122 9.88832 0.521809 0.0183557 8.67181 9.91807 13.5748 2.88942 0.0327104 0.0872279 0.21807 67.1
