Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
46958.90 1999.72 38.512204 117.181486 -395265.661924 13.690967 56.490444 1.277 60.5928 2.62218 8.56864 0.32338 0.0192628 3.81146 2.3307 14.3142 6.88094 0.0778974 0.207726 0.250846 52.1
46664.00 1999.20 38.958533 118.539926 -400029.910116 13.851932 57.175778 1.267 60.3528 2.59214 8.7273 0.331119 0.0197863 3.90898 2.3849 14.3435 6.8021 0.077005 0.205347 0.255087 52.0
46369.20 1998.68 39.421893 119.949930 -404972.508939 14.019177 57.888052 1.256 60.1093 2.56168 8.88823 0.338901 0.0203272 4.00779 2.44074 14.3721 6.72215 0.0760998 0.202933 0.259667 52.0
46074.40 1998.16 39.903309 121.414698 -410104.376358 14.193099 58.628892 1.245 59.8625 2.53078 9.0515 0.346724 0.0208864 4.1079 2.49833 14.4001 6.64105 0.0751817 0.200485 0.264592 52.0
45779.60 1997.63 40.402528 122.933292 -415424.216667 14.373651 59.397992 1.234 59.6127 2.49952 9.21674 0.354567 0.0214643 4.20909 2.55764 14.4271 6.559 0.0742528 0.198007 0.269883 51.9
45484.90 1997.11 40.922615 124.515609 -420962.063191 14.561932 60.200071 1.222 59.3591 2.46776 9.38465 0.362442 0.0220619 4.31161 2.61893 14.4535 6.47564 0.0733091 0.195491 0.275516 51.9
45190.10 1996.59 41.463870 126.162406 -426722.489154 14.758097 61.035688 1.210 59.102 2.43555 9.55499 0.370336 0.0226801 4.41531 2.68226 14.479 6.39111 0.0723521 0.192939 0.281517 51.9
44895.40 1996.06 42.025688 127.871685 -432700.707012 14.961979 61.904025 1.197 58.8422 2.403 9.72721 0.37822 0.0233188 4.51988 2.74756 14.5033 6.30567 0.0713849 0.19036 0.287904 52.0
44600.70 1995.54 42.611975 129.655927 -438935.605865 15.174983 62.811120 1.184 58.5786 2.36994 9.90218 0.386113 0.0239797 4.62565 2.8152 14.5267 6.21891 0.0704027 0.187741 0.294658 52.0
44306.00 1995.02 43.222724 131.514975 -445428.763284 15.397159 63.757092 1.170 58.3117 2.33646 10.0795 0.393991 0.024663 4.73236 2.88517 14.5489 6.13103 0.0694079 0.185088 0.301805 52.0
44011.30 1994.49 43.857823 133.448355 -452180.798826 15.628530 64.741909 1.156 58.0421 2.30264 10.2587 0.401833 0.0253693 4.83975 2.95747 14.5696 6.04225 0.0684028 0.182408 0.309368 52.1
43716.60 1993.97 44.521485 135.469514 -459233.907385 15.870611 65.772121 1.141 57.7689 2.26832 10.4407 0.409649 0.0260999 4.94811 3.03249 14.5891 5.95218 0.0673832 0.179689 0.317328 52.2
43422.00 1993.45 45.213550 137.577852 -466588.325305 16.123411 66.847645 1.126 57.4928 2.23361 10.6249 0.417413 0.026855 5.05711 3.11021 14.607 5.86108 0.0663518 0.176938 0.325709 52.2
43127.30 1992.92 45.934529 139.774836 -474251.540365 16.387188 67.969455 1.111 57.2141 2.19856 10.811 0.425108 0.0276352 5.16656 3.19071 14.6232 5.76908 0.0653103 0.174161 0.334543 52.3
42832.70 1992.40 46.688673 142.074071 -482266.296612 16.663478 69.144206 1.095 56.9322 2.16306 10.9997 0.432736 0.0284418 5.27662 3.27436 14.6375 5.6759 0.0642554 0.171348 0.343805 52.5
42538.10 1991.88 47.476485 144.477032 -490640.192764 16.952544 70.372893 1.078 56.6475 2.12717 11.1907 0.440274 0.029275 5.38704 3.36122 14.6499 5.58171 0.0631892 0.168504 0.353527 52.6
42243.50 1991.35 48.298072 146.983982 -499376.810544 17.254512 71.655910 1.062 56.3608 2.091 11.3833 0.447698 0.030135 5.4975 3.45132 14.66 5.48676 0.0621143 0.165638 0.363737 52.8
41949.00 1990.83 49.158552 149.611258 -508528.343157 17.571243 73.001327 1.044 56.0712 2.05441 11.5784 0.45501 0.0310229 5.60819 3.54512 14.6678 5.39072 0.061027 0.162739 0.374414 52.9
41654.40 1990.31 50.058951 152.361992 -518108.360451 17.903210 74.411019 1.026 55.7791 2.01746 11.7756 0.46219 0.0319394 5.71887 3.64275 14.6729 5.29376 0.0599293 0.159812 0.385595 53.1
41359.90 1989.78 50.960155 155.115876 -527701.484931 18.230892 75.813362 1.010 55.4994 1.9818 11.9673 0.46913 0.0328336 5.82571 3.74092 14.6745 5.20014 0.0588695 0.156985 0.392463 53.3
41065.40 1989.26 51.790789 157.651966 -536544.604511 18.517684 77.076732 0.999 55.2557 1.95002 12.1412 0.475731 0.0336102 5.92285 3.83361 14.672 5.11674 0.0579254 0.154468 0.386169 53.5
40770.90 1988.74 52.650930 160.276762 -545712.929602 18.814213 78.386684 0.987 55.012 1.91817 12.3158 0.48219 0.0343993 6.01907 3.92922 14.6672 5.03315 0.056979 0.151944 0.37986 53.7
40476.40 1988.21 53.539483 162.986693 -555197.859870 19.120112 79.741670 0.976 54.769 1.88635 12.4906 0.488489 0.0351996 6.11406 4.02766 14.66 4.94962 0.0560334 0.149422 0.373556 54.0
40181.90 1987.69 54.461813 165.798730 -565054.471461 19.437254 81.150095 0.964 54.5258 1.85441 12.6664 0.494635 0.0360115 6.20807 4.12943 14.6503 4.86579 0.0550845 0.146892 0.36723 54.2
39887.50 1987.16 55.414236 168.701134 -575248.595051 19.764379 82.606450 0.952 54.2837 1.82254 12.8422 0.500599 0.0368326 6.30055 4.2342 14.6378 4.78216 0.0541377 0.144367 0.360918 54.4
39593.00 1986.64 56.403132 171.714026 -585846.337265 20.103710 84.120736 0.939 54.0417 1.7906 13.0188 0.506391 0.0376638 6.39183 4.34259 14.6225 4.69832 0.0531885 0.141836 0.35459 54.7
39298.60 1986.12 57.426612 174.831431 -596831.148264 20.454614 85.690235 0.927 53.8006 1.7587 13.1956 0.511989 0.0385026 6.48151 4.45443 14.6042 4.61459 0.0522406 0.139308 0.348271 55.0
39004.20 1985.59 58.483610 178.049893 -608195.369596 20.816744 87.313490 0.914 53.5613 1.72692 13.3721 0.517379 0.0393473 6.5693 4.56964 14.5827 4.53118 0.0512964 0.13679 0.341976 55.3
38709.80 1985.07 59.580185 181.388607 -620002.125505 21.192216 89.000081 0.902 53.3227 1.69514 13.5491 0.522564 0.0401978 6.65545 4.6888 14.5579 4.44779 0.0503523 0.134273 0.335682 55.6
38415.40 1984.54 60.712247 184.834598 -632213.586471 21.579642 90.743904 0.889 53.0863 1.66354 13.7256 0.527523 0.041051 6.73944 4.81156 14.5295 4.36485 0.0494134 0.131769 0.329423 55.9
38121.10 1984.02 61.885639 188.406463 -644890.915077 21.981071 92.554260 0.876 52.8513 1.63201 13.9022 0.532256 0.0419064 6.82147 4.93848 14.4974 4.28209 0.0484765 0.129271 0.323177 56.3
37826.80 1983.50 63.099143 192.100322 -658025.447228 22.396112 94.429520 0.863 52.6182 1.60063 14.0786 0.53675 0.0427615 6.90126 5.06948 14.4613 4.19974 0.0475442 0.126785 0.316962 56.6
37532.40 1982.97 64.351225 195.911318 -671605.286436 22.824266 96.367563 0.849 52.388 1.5695 14.2541 0.540995 0.0436139 6.97854 5.20444 14.4211 4.11803 0.0466192 0.124318 0.310794 57.0
37238.10 1982.45 65.647523 199.857520 -685689.952634 23.267521 98.377460 0.836 52.1598 1.53851 14.4294 0.544987 0.044462 7.05344 5.34392 14.3766 4.03671 0.0456986 0.121863 0.304657 57.4
36943.90 1981.92 66.981822 203.919800 -700222.480859 23.723818 100.449816 0.823 51.9357 1.50787 14.6033 0.548707 0.0447883 7.12537 5.48738 14.3278 3.9563 0.0447883 0.119435 0.298588 57.8
36649.60 1981.40 68.360438 208.118890 -715274.616894 24.195456 102.594776 0.810 51.7154 1.47746 14.7767 0.552149 0.043885 7.19435 5.63548 14.2746 3.87651 0.043885 0.117027 0.292567 58.2
36355.30 1980.87 69.779563 212.441825 -730805.158266 24.681045 104.806762 0.797 51.4989 1.44742 14.9487 0.555315 0.0429925 7.26032 5.78788 14.2166 3.79767 0.0429925 0.114647 0.286617 58.6
36061.10 1980.35 71.245499 216.908854 -746881.564224 25.182813 107.095987 0.783 51.2856 1.41763 15.1198 0.558202 0.0421079 7.32342 5.9452 14.1534 3.71953 0.0421079 0.112288 0.280719 59.1
35766.90 1979.82 72.752584 221.502172 -763450.180701 25.698853 109.453951 0.770 51.0765 1.38827 15.2893 0.560805 0.0412356 7.3833 6.10694 14.0851 3.64248 0.0412356 0.109962 0.274904 59.5
35472.70 1979.30 74.307786 226.244161 -780586.209831 26.231628 111.891981 0.757 50.8709 1.35921 15.4577 0.56312 0.0403726 7.44011 6.27383 14.0113 3.56625 0.0403726 0.10766 0.269151 60.0
35178.50 1978.77 75.904394 231.113774 -798224.690603 26.778874 114.399926 0.744 50.67 1.33062 15.6242 0.565144 0.0395234 7.49351 6.44523 13.9321 3.49123 0.0395234 0.105396 0.263489 60.5
34884.30 1978.25 77.549492 236.133840 -816442.576287 27.343104 116.989369 0.731 50.4731 1.30239 15.7893 0.566873 0.038685 7.54364 6.62188 13.8472 3.41717 0.038685 0.10316 0.2579 61.0
34590.20 1977.72 79.235253 241.279856 -835162.682335 27.921671 119.648382 0.717 50.2813 1.27469 15.9523 0.568308 0.0378619 7.59017 6.80303 13.7566 3.34447 0.0378619 0.100965 0.252413 61.5
34296.10 1977.20 80.969548 246.577151 -854471.048057 28.517367 122.389856 0.704 50.0938 1.24738 16.1138 0.569446 0.037051 7.63326 6.98949 13.6601 3.27284 0.037051 0.0988026 0.247006 62.0
34001.90 1976.67 82.745513 252.004120 -874301.117254 29.127875 125.203357 0.692 49.9115 1.22061 16.273 0.57029 0.0362557 7.67265 7.18058 13.5579 3.20259 0.0362557 0.096682 0.241705 62.5
33707.80 1976.15 84.569334 257.581011 -894720.734506 29.755418 128.099180 0.679 49.7339 1.19429 16.4305 0.570836 0.0354739 7.70843 7.37694 13.4496 3.13352 0.0354739 0.0945969 0.236492 63.0
33413.80 1975.62 86.433204 263.283243 -915652.637010 30.397351 131.065346 0.666 49.5618 1.16853 16.5855 0.571092 0.0347089 7.74039 7.57774 13.3357 3.06595 0.0347089 0.092557 0.231393 63.5
33119.70 1975.10 88.346487 269.140903 -937200.396544 31.057000 134.117260 0.653 49.3944 1.14323 16.7387 0.571052 0.0339572 7.76864 7.78394 13.2156 2.99955 0.0339572 0.0905526 0.226381 64.1
32825.60 1974.57 90.300700 275.127247 -959279.035320 31.731484 137.241824 0.641 49.2325 1.11849 16.8896 0.570728 0.0332223 7.793 7.99458 13.09 2.93464 0.0332223 0.0885929 0.221482 64.6
32531.60 1974.05 92.303647 281.267624 -981974.961946 32.423599 140.452008 0.629 49.0754 1.09421 17.0385 0.570112 0.0325014 7.81353 8.21042 12.9585 2.87096 0.0325014 0.0866705 0.216676 65.2
32237.60 1973.52 94.348448 287.540107 -1005220.747287 33.131011 143.737203 0.616 48.9237 1.0705 17.1851 0.569221 0.031797 7.83012 8.43061 12.8217 2.80874 0.031797 0.0847921 0.21198 65.7
31943.60 1973.00 96.444482 293.974967 -1029120.893494 33.857069 147.112970 0.604 48.7767 1.04723 17.3299 0.568042 0.031106 7.84282 8.65601 12.6791 2.74769 0.031106 0.0829493 0.207373 66.3
31649.60 1972.47 98.584520 300.549059 -1053603.601100 34.599313 150.568067 0.593 48.6349 1.0245 17.4724 0.566596 0.0304307 7.85154 8.88567 12.5314 2.68805 0.0304307 0.0811486 0.202872 66.8
31355.60 1971.95 100.317725 305.890053 -1073676.449776 35.203215 153.371349 0.583 48.5258 1.0068 17.5841 0.566062 0.029905 7.85491 9.07118 12.4106 2.64161 0.029905 0.0797466 0.199367 67.3
31061.70 1971.42 100.318119 305.950931 -1074597.937391 35.213232 153.366348 0.585 48.5256 1.0068 17.5841 0.569974 0.0299049 7.85135 9.07114 12.4105 2.6416 0.0299049 0.0797463 0.199366 67.3
30767.80 1970.89 100.318517 306.011306 -1075520.831875 35.223487 153.361442 0.586 48.5254 1.00679 17.584 0.573931 0.0299047 7.84776 9.07111 12.4105 2.64159 0.0299047 0.079746 0.199365 67.3
30473.90 1970.37 100.318919 306.071962 -1076443.597464 35.234022 153.356642 0.587 48.5252 1.00679 17.5839 0.577935 0.0299046 7.84412 9.07107 12.4104 2.64158 0.0299046 0.0797457 0.199364 67.3
30180.00 1969.84 100.319326 306.131348 -1077369.290055 35.244774 153.351925 0.589 48.525 1.00679 17.5838 0.581983 0.0299045 7.84045 9.07103 12.4104 2.64156 0.0299045 0.0797454 0.199363 67.3
29886.10 1969.32 100.319738 306.191030 -1078294.843886 35.255818 153.347315 0.590 48.5248 1.00678 17.5838 0.586078 0.0299044 7.83673 9.071 12.4103 2.64155 0.0299044 0.079745 0.199363 67.3
29592.20 1968.79 100.320155 306.249454 -1079223.315118 35.267092 153.342789 0.591 48.5246 1.00678 17.5837 0.590218 0.0299043 7.83297 9.07096 12.4103 2.64154 0.0299043 0.0797447 0.199362 67.3
29298.40 1968.27 100.320576 306.308153 -1080151.349555 35.278666 153.338370 0.592 48.5244 1.00677 17.5836 0.594406 0.0299041 7.82917 9.07092 12.4102 2.64153 0.0299041 0.0797444 0.199361 67.4
29004.50 1967.74 100.321002 306.365642 -1081082.581212 35.290488 153.334035 0.594 48.5242 1.00677 17.5836 0.59864 0.029904 7.82532 9.07088 12.4102 2.64152 0.029904 0.079744 0.19936 67.4
28710.70 1967.21 100.321432 306.422639 -1082014.897223 35.302589 153.329797 0.595 48.524 1.00676 17.5835 0.602921 0.0299039 7.82143 9.07084 12.4101 2.64151 0.0299039 0.0797437 0.199359 67.4
28416.90 1966.69 100.321868 306.479965 -1082947.052620 35.315013 153.325666 0.596 48.5238 1.00676 17.5834 0.607253 0.0299037 7.8175 9.0708 12.4101 2.6415 0.0299037 0.0797433 0.199358 67.4
28123.10 1966.16 100.322308 306.536067 -1083882.104277 35.327700 153.321621 0.598 48.5236 1.00676 17.5833 0.611632 0.0299036 7.81352 9.07076 12.41 2.64149 0.0299036 0.079743 0.199357 67.4
27829.40 1965.64 100.322754 306.592478 -1084816.697109 35.340717 153.317684 0.599 48.5234 1.00675 17.5832 0.616062 0.0299035 7.8095 9.07072 12.4099 2.64147 0.0299035 0.0797426 0.199357 67.4
27535.60 1965.11 100.323204 306.647710 -1085754.470532 35.354015 153.313833 0.600 48.5232 1.00675 17.5832 0.620541 0.0299034 7.80543 9.07068 12.4099 2.64146 0.0299034 0.0797423 0.199356 67.4
27241.90 1964.58 100.323660 306.702484 -1086693.308286 35.367624 153.310080 0.601 48.523 1.00674 17.5831 0.62507 0.0299032 7.80132 9.07064 12.4098 2.64145 0.0299032 0.0797419 0.199355 67.4
26948.20 1964.06 100.324121 306.757621 -1087631.968980 35.381586 153.306434 0.603 48.5227 1.00674 17.583 0.629653 0.0299031 7.79715 9.0706 12.4098 2.64144 0.0299031 0.0797415 0.199354 67.4
26654.50 1963.53 100.324587 306.811565 -1088573.510251 35.395844 153.302876 0.604 48.5225 1.00673 17.5829 0.634286 0.0299029 7.79295 9.07056 12.4097 2.64143 0.0299029 0.0797412 0.199353 67.5
26360.80 1963.00 100.325058 306.865105 -1089516.399758 35.410436 153.299416 0.605 48.5223 1.00673 17.5828 0.638972 0.0299028 7.78869 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352 67.5
26067.20 1962.48 100.325535 306.918995 -1090458.811375 35.425395 153.296064 0.606 48.522 1.00672 17.5828 0.643712 0.0299027 7.78439 9.07047 12.4096 2.6414 0.0299027 0.0797404 0.199351 67.5
25773.50 1961.95 100.326017 306.971743 -1091404.391000 35.440675 153.292801 0.608 48.5218 1.00672 17.5827 0.648505 0.0299025 7.78003 9.07043 12.4095 2.64139 0.0299025 0.07974 0.19935 67.5
25479.90 1961.42 100.326504 307.024075 -1092351.018344 35.456303 153.289637 0.609 48.5216 1.00671 17.5826 0.653352 0.0299024 7.77563 9.07039 12.4095 2.64138 0.0299024 0.0797396 0.199349 67.5
25186.30 1960.90 100.326998 307.076809 -1093297.456245 35.472322 153.286582 0.610 48.5213 1.00671 17.5825 0.658256 0.0299022 7.77118 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348 67.5
24892.70 1960.37 100.327496 307.128389 -1094246.763332 35.488675 153.283616 0.612 48.5211 1.0067 17.5824 0.663214 0.0299021 7.76667 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347 67.5
24599.10 1959.84 100.328001 307.179604 -1095197.408743 35.505401 153.280750 0.613 48.5209 1.0067 17.5823 0.668229 0.0299019 7.76212 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346 67.5
24305.60 1959.32 100.328511 307.231210 -1096147.565066 35.522530 153.277994 0.614 48.5206 1.00669 17.5822 0.673302 0.0299018 7.75751 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345 67.6
24012.00 1958.79 100.329027 307.281712 -1097100.884717 35.540020 153.275328 0.616 48.5204 1.00669 17.5821 0.678432 0.0299016 7.75285 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344 67.6
23718.50 1958.26 100.329549 307.331838 -1098055.243393 35.557895 153.272763 0.617 48.5201 1.00668 17.5821 0.68362 0.0299015 7.74814 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343 67.6
23425.00 1957.74 100.330077 307.382406 -1099009.408112 35.576198 153.270308 0.618 48.5198 1.00668 17.582 0.688869 0.0299013 7.74338 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342 67.6
23131.50 1957.21 100.330611 307.431859 -1099966.438584 35.594875 153.267945 0.619 48.5196 1.00667 17.5819 0.694176 0.0299011 7.73856 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341 67.6
22838.00 1956.68 100.331151 307.480985 -1100924.805396 35.613962 153.265683 0.621 48.5193 1.00667 17.5818 0.699544 0.029901 7.73368 9.06997 12.4089 2.64125 0.029901 0.079736 0.19934 67.6
22544.60 1956.15 100.331697 307.529760 -1101884.209555 35.633459 153.263524 0.622 48.5191 1.00666 17.5817 0.704972 0.0299008 7.72875 9.06992 12.4088 2.64124 0.0299008 0.0797355 0.199339 67.6
22251.10 1955.63 100.332249 307.579037 -1102843.720893 35.653416 153.261474 0.623 48.5188 1.00666 17.5816 0.710466 0.0299007 7.72376 9.06987 12.4088 2.64122 0.0299007 0.0797351 0.199338 67.7
21957.70 1955.10 100.332808 307.627192 -1103805.800252 35.673766 153.259519 0.625 48.5185 1.00665 17.5815 0.716019 0.0299005 7.71872 9.06982 12.4087 2.64121 0.0299005 0.0797346 0.199337 67.7
21664.30 1954.57 100.333373 307.675046 -1104769.218763 35.694551 153.257667 0.626 48.5183 1.00664 17.5814 0.721636 0.0299003 7.71362 9.06976 12.4086 2.6412 0.0299003 0.0797342 0.199335 67.7
21370.90 1954.04 100.333945 307.722607 -1105733.977913 35.715778 153.255917 0.627 48.518 1.00664 17.5813 0.727318 0.0299001 7.70846 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334 67.7
21077.50 1953.52 100.334523 307.770665 -1106698.549744 35.737484 153.254279 0.628 48.5177 1.00663 17.5812 0.733068 0.0299 7.70323 9.06966 12.4085 2.64116 0.0299 0.0797333 0.199333 67.7
20784.20 1952.99 100.335108 307.817627 -1107665.693212 35.759607 153.252737 0.630 48.5174 1.00663 17.5811 0.738879 0.0298998 7.69796 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332 67.7
20490.80 1952.46 100.335699 307.864344 -1108634.485005 35.782199 153.251298 0.631 48.5171 1.00662 17.581 0.744759 0.0298996 7.69262 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331 67.7
20197.50 1951.93 100.336297 307.910764 -1109604.322385 35.805250 153.249964 0.632 48.5168 1.00661 17.5809 0.750705 0.0298994 7.68722 9.0695 12.4083 2.64112 0.0298994 0.0797319 0.19933 67.8
19904.20 1951.41 100.336903 307.957708 -1110573.980646 35.828805 153.248743 0.634 48.5165 1.00661 17.5808 0.756722 0.0298993 7.68175 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199328 67.8
19610.90 1950.88 100.337515 308.003611 -1111546.521929 35.852810 153.247619 0.635 48.5163 1.0066 17.5807 0.762806 0.0298991 7.67623 9.06939 12.4081 2.64109 0.0298991 0.0797309 0.199327 67.8
19317.60 1950.35 100.338134 308.049265 -1112520.419645 35.877301 153.246600 0.636 48.516 1.0066 17.5806 0.76896 0.0298989 7.67064 9.06933 12.408 2.64107 0.0298989 0.0797304 0.199326 67.8
19024.40 1949.82 100.338760 308.094648 -1113495.371982 35.902277 153.245687 0.638 48.5156 1.00659 17.5804 0.775183 0.0298987 7.66498 9.06928 12.408 2.64105 0.0298987 0.0797299 0.199325 67.8
18731.20 1949.29 100.339393 308.139795 -1114471.686634 35.927751 153.244881 0.639 48.5153 1.00658 17.5803 0.781478 0.0298985 7.65927 9.06922 12.4079 2.64104 0.0298985 0.0797294 0.199324 67.8
18437.90 1948.77 100.340034 308.185529 -1115448.143728 35.953769 153.244187 0.640 48.515 1.00658 17.5802 0.78785 0.0298983 7.65348 9.06916 12.4078 2.64102 0.0298983 0.0797289 0.199322 67.9
18144.70 1948.24 100.340682 308.230224 -1116427.194932 35.980261 153.243594 0.642 48.5147 1.00657 17.5801 0.794291 0.0298981 7.64763 9.0691 12.4077 2.641 0.0298981 0.0797284 0.199321 67.9
17851.60 1947.71 100.341338 308.274673 -1117407.313396 36.007261 153.243108 0.643 48.5144 1.00656 17.58 0.800804 0.0298979 7.64172 9.06904 12.4076 2.64099 0.0298979 0.0797279 0.19932 67.9
17558.40 1947.18 100.342001 308.318941 -1118389.117026 36.034795 153.242730 0.644 48.5141 1.00656 17.5799 0.807395 0.0298977 7.63573 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318 67.9
17265.20 1946.65 100.342671 308.363006 -1119372.303980 36.062859 153.242460 0.646 48.5138 1.00655 17.5798 0.814062 0.0298975 7.62968 9.06892 12.4075 2.64095 0.0298975 0.0797268 0.199317 67.9
16972.10 1946.13 100.343350 308.407633 -1120355.041080 36.091480 153.242305 0.647 48.5134 1.00654 17.5796 0.820806 0.0298973 7.62355 9.06886 12.4074 2.64093 0.0298973 0.0797263 0.199316 67.9
16679.00 1945.60 100.344036 308.451281 -1121340.700238 36.120614 153.242252 0.648 48.5131 1.00654 17.5795 0.827625 0.0298971 7.61736 9.0688 12.4073 2.64091 0.0298971 0.0797257 0.199314 68.0
16385.90 1945.07 100.344730 308.494744 -1122327.757133 36.150298 153.242309 0.649 48.5128 1.00653 17.5794 0.834524 0.0298969 7.61109 9.06874 12.4072 2.6409 0.0298969 0.0797252 0.199313 68.0
16092.80 1944.54 100.345432 308.538030 -1123316.217346 36.180539 153.242475 0.651 48.5124 1.00652 17.5793 0.841503 0.0298967 7.60475 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199312 68.0
15799.70 1925.86 100.345759 307.142659 -1127082.530786 36.159716 153.231696 0.698 48.5123 1.00652 17.5792 0.844746 0.0298966 7.60181 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311 68.0
15506.70 1903.06 100.346033 305.401265 -1131480.250639 36.128008 153.219216 0.756 48.5121 1.00652 17.5792 0.847469 0.0298965 7.59934 9.06862 12.4071 2.64086 0.0298965 0.0797241 0.19931 68.0
15213.70 1879.91 100.346340 303.609414 -1135933.050933 36.096179 153.207418 0.817 48.512 1.00651 17.5791 0.850522 0.0298965 7.59656 9.06859 12.407 2.64085 0.0298965 0.0797239 0.19931 68.0
14920.70 1856.40 100.346684 301.764688 -1140442.535805 36.064203 153.196321 0.881 48.5118 1.00651 17.5791 0.853944 0.0298964 7.59345 9.06856 12.407 2.64084 0.0298964 0.0797236 0.199309 68.0
14627.70 1832.54 100.347070 299.866209 -1145007.258068 36.032111 153.185954 0.947 48.5116 1.00651 17.579 0.857777 0.0298962 7.58997 9.06853 12.4069 2.64083 0.0298962 0.0797233 0.199308 68.0
14334.70 1808.33 100.347502 297.912192 -1149627.309437 35.999906 153.176342 1.016 48.5114 1.0065 17.5789 0.862068 0.0298961 7.58608 9.06849 12.4069 2.64082 0.0298961 0.079723 0.199307 68.0
14041.70 1783.77 100.347985 295.900751 -1154302.791944 35.967591 153.167513 1.087 48.5112 1.0065 17.5788 0.866869 0.029896 7.58172 9.06844 12.4068 2.64081 0.029896 0.0797226 0.199306 68.1
13748.80 1758.87 100.348525 293.830725 -1159031.974953 35.935182 153.159500 1.162 48.5109 1.00649 17.5787 0.872235 0.0298958 7.57684 9.06839 12.4068 2.6408 0.0298958 0.0797221 0.199305 68.1
13455.90 1733.61 100.349128 291.698292 -1163818.358753 35.902640 153.152328 1.240 48.5106 1.00649 17.5786 0.878232 0.0298956 7.5714 9.06834 12.4067 2.64078 0.0298956 0.0797217 0.199304 68.1
13162.90 1708.02 100.349803 289.503878 -1168657.808658 35.870064 153.146044 1.321 48.5103 1.00648 17.5785 0.884935 0.0298954 7.56531 9.06828 12.4066 2.64076 0.0298954 0.0797211 0.199303 68.1
12870.10 1682.09 100.350556 287.244171 -1173551.068013 35.837390 153.140680 1.406 48.5099 1.00647 17.5784 0.892416 0.0298952 7.55851 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301 68.1
12577.20 1655.82 98.986295 281.075420 -1162284.212142 35.323003 150.957605 1.501 48.4667 1.01772 17.7348 0.901777 0.0303072 7.57352 8.92692 12.3629 2.67213 0.0303072 0.0808193 0.202048 67.7
12284.30 1629.21 83.434887 235.398125 -982563.816393 29.822961 126.332965 1.681 48.1618 1.14947 19.5563 0.913516 0.0260946 7.83786 7.40922 11.4914 3.08275 0.0359562 0.0958832 0.239708 62.7
11991.50 1602.28 70.150962 196.729228 -830294.762908 25.167630 105.537195 1.896 48.2881 1.25878 21.1567 0.904035 0.0117958 7.90875 6.06885 10.4201 3.54093 0.0427649 0.11404 0.285099 57.8
11698.70 1575.02 59.203910 165.066042 -706149.152075 21.368751 88.581896 2.154 48.8734 1.32848 22.475 0.870382 0.00423268 7.68618 4.89119 9.318 4.02957 0.0506723 0.135126 0.337816 53.1
11405.90 1547.44 47.872885 132.941323 -577314.867136 17.492557 71.198548 2.523 50.6636 1.41677 22.7567 0.80923 0.00609744 6.87537 3.68278 8.32197 4.81988 0.062666 0.167109 0.417773 48.8
11113.10 1519.54 32.908421 91.332713 -397776.546004 12.138863 48.725565 2.721 51.8036 1.60367 22.0795 0.832145 0.00752829 6.78174 3.03643 7.21969 5.69724 0.0875504 0.243099 0.607747 44.4
10820.30 1491.33 22.618638 62.856134 -274482.842685 8.435739 33.428587 2.860 52.7393 1.64724 21.4527 0.84157 0.00795915 6.53098 2.57125 6.35505 6.49715 0.118968 0.353691 0.884227 41.2
10527.50 1462.82 16.071688 44.806847 -196378.179183 6.075563 22.958257 2.987 53.7597 1.52731 21.0026 0.820048 0.00808055 6.03696 2.19277 5.6002 7.24625 0.153273 0.408289 1.24442 39.3
10234.80 1433.99 11.873639 33.260080 -146308.808465 4.555874 16.951262 3.088 54.7592 1.32175 20.6588 0.777083 0.00823849 5.41733 1.88315 4.94296 7.93767 0.187199 0.422188 1.6844 38.2
9942.09 1404.87 9.119865 25.687810 -113368.731289 3.552359 13.028815 3.148 55.583 1.09954 20.3555 0.72283 0.00857927 4.76564 1.63007 4.42141 8.55252 0.21809 0.44985 2.19301 37.8
9649.39 1375.46 7.141164 20.243924 -89538.043991 2.823573 10.215087 3.173 56.2673 0.893324 20.0961 0.663909 0.00915108 4.14642 1.41656 3.93708 9.11736 0.246196 0.434943 2.77167 37.8
9356.70 1345.76 5.760674 16.452068 -72824.104689 2.311665 8.256852 3.159 56.7615 0.711761 19.88 0.603356 0.0100409 3.57512 1.23378 3.49891 9.62957 0.269369 0.396778 3.42985 38.0
