Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
91665.30 2064.68 8.097750 10.244478 -118202.739853 -8.902050 15.302063 -0.254 59.026 3.91787 0.55172 0.00364119 6.71675e-05 0.0260804 0.250309 6.31972 27.0058 0.370473 0.0585087 2.46982 94.5
91368.00 2064.17 8.177116 10.689327 -118210.340602 -8.705108 15.392114 -0.243 59.0794 4.0032 0.552507 0.0038229 7.12714e-05 0.0275688 0.255118 6.40118 26.8051 0.366878 0.0592723 2.44585 94.3
91070.80 2063.66 8.258399 11.138010 -118244.967182 -8.509071 15.485001 -0.232 59.1305 4.0908 0.553397 0.00401232 7.56403e-05 0.0291328 0.260043 6.4845 26.6025 0.363267 0.0600565 2.42178 94.1
90773.50 2063.15 8.341766 11.591189 -118307.555380 -8.313757 15.580952 -0.220 59.1791 4.18086 0.554391 0.00420989 8.02968e-05 0.0307772 0.265093 6.56987 26.3976 0.359636 0.0608627 2.39757 93.9
90476.30 2062.64 8.427240 12.048778 -118398.761428 -8.119267 15.680013 -0.209 59.225 4.27343 0.555491 0.00441572 8.52589e-05 0.0325043 0.270268 6.65728 26.1906 0.355988 0.0616911 2.37326 93.7
90179.10 2062.12 8.514368 12.508969 -118515.416543 -7.925768 15.781475 -0.197 59.2685 4.36858 0.556742 0.00462938 9.05514e-05 0.0343129 0.275529 6.74615 25.9816 0.352346 0.0625384 2.34897 93.5
89881.90 2061.61 8.604460 12.976755 -118666.784890 -7.732655 15.887327 -0.185 59.3088 4.46662 0.558055 0.00485272 9.61989e-05 0.0362179 0.280976 6.83804 25.7699 0.348656 0.0634151 2.32438 93.3
89584.70 2061.10 8.697047 13.450192 -118849.819429 -7.540158 15.996841 -0.173 59.3462 4.56762 0.559476 0.00508528 0.000102229 0.0382181 0.286568 6.93234 25.5555 0.344945 0.0643178 2.29963 93.0
89287.60 2060.59 8.792222 13.929489 -119065.536999 -7.348293 16.110161 -0.161 59.3803 4.6717 0.561006 0.00532729 0.00010867 0.040317 0.29231 7.02913 25.3386 0.341211 0.0652471 2.27474 92.8
88990.40 2060.08 8.890220 14.415497 -119315.506985 -7.156864 16.227610 -0.149 59.411 4.77913 0.562644 0.00557923 0.00011556 0.0425206 0.298214 7.12863 25.1188 0.337449 0.0662054 2.24966 92.6
88693.30 2059.56 8.990498 14.905940 -119596.382199 -6.966231 16.348370 -0.137 59.4384 4.8899 0.564437 0.00584027 0.000122929 0.0448249 0.304231 7.2301 24.8967 0.333686 0.0671877 2.22457 92.4
88396.20 2059.05 9.094512 15.406253 -119918.640454 -6.775693 16.474633 -0.125 59.4617 5.00449 0.566292 0.00611276 0.000130821 0.0472495 0.310474 7.33532 24.671 0.329869 0.0682069 2.19913 92.1
88099.10 2058.54 9.201842 15.914679 -120279.604601 -6.585459 16.605746 -0.112 59.4809 5.12303 0.568257 0.0063961 0.00013928 0.0497928 0.316903 7.44369 24.4421 0.326022 0.0692593 2.17348 91.9
87802.00 2058.03 9.312707 16.431862 -120681.141391 -6.395449 16.742022 -0.100 59.4959 5.24578 0.570328 0.00669064 0.000148356 0.0524602 0.323526 7.55539 24.2097 0.32214 0.0703467 2.1476 91.7
87505.00 2057.51 9.426647 16.955878 -121120.354005 -6.205936 16.882758 -0.087 59.5065 5.37283 0.572553 0.00699548 0.000158097 0.0552475 0.330297 7.66973 23.9743 0.318247 0.0714649 2.12165 91.4
87207.90 2057.00 9.545641 17.500297 -121606.608546 -6.015855 17.030998 -0.074 59.5375 5.47178 0.574397 0.00732119 0.000167861 0.0582086 0.337498 7.77839 23.7527 0.31428 0.0725135 2.0952 91.2
86910.90 2056.49 9.667533 18.055018 -122126.113451 -5.826162 17.183561 -0.062 59.5808 5.55315 0.576125 0.0076642 0.000177817 0.0613262 0.344967 7.88321 23.54 0.310317 0.0735221 2.06878 90.9
86613.90 2055.97 9.791210 18.613021 -122672.964189 -5.637314 17.338732 -0.049 59.6249 5.63212 0.57801 0.00802016 0.000188301 0.0645827 0.352567 7.98799 23.3281 0.306397 0.0745382 2.04265 90.7
86316.80 2055.46 9.917992 19.179117 -123256.944318 -5.448672 17.498510 -0.036 59.6688 5.70939 0.579973 0.00839205 0.000199357 0.0680042 0.360414 8.09458 23.1157 0.302481 0.0755764 2.01654 90.4
86019.90 2054.95 10.046980 19.749970 -123871.748592 -5.260750 17.661568 -0.023 59.7132 5.78409 0.582061 0.00877873 0.000210982 0.0715827 0.36844 8.20171 22.904 0.298597 0.0766272 1.99065 90.2
85722.90 2054.44 10.178250 20.325993 -124517.623895 -5.073367 17.828000 -0.010 59.7585 5.85605 0.584282 0.00918109 0.000223206 0.0753278 0.376654 8.30938 22.693 0.294746 0.0776914 1.96497 89.9
85425.90 2053.92 10.310950 20.904131 -125188.239041 -4.886921 17.996531 0.003 59.8054 5.92454 0.586684 0.00959797 0.000236028 0.0792317 0.384986 8.41639 22.4835 0.290953 0.07876 1.93969 89.6
85129.00 2053.41 10.446315 21.488795 -125893.081482 -4.700901 18.169052 0.016 59.8529 5.99013 0.58919 0.0100325 0.000249487 0.0833218 0.393554 8.52452 22.2745 0.287183 0.0798472 1.91455 89.4
84832.10 2052.90 10.583598 22.077383 -126626.375795 -4.515571 18.344429 0.029 59.9018 6.05219 0.591849 0.0104839 0.000263589 0.0875934 0.402294 8.63266 22.0668 0.283457 0.0809451 1.88972 89.1
84535.20 2052.38 10.721964 22.666979 -127381.719756 -4.331271 18.521410 0.042 59.9528 6.11013 0.594714 0.0109508 0.000278334 0.0920382 0.411137 8.73964 21.8611 0.279799 0.0820448 1.86533 88.8
84238.30 2051.87 10.862740 23.262316 -128169.253845 -4.147415 18.702006 0.055 60.005 6.16454 0.597705 0.0114371 0.000293769 0.0966886 0.420209 8.84734 21.6563 0.276173 0.0831617 1.84116 88.6
83941.40 2051.36 11.005099 23.860502 -128982.631300 -3.964341 18.884977 0.068 60.059 6.21487 0.600873 0.0119414 0.000309891 0.101537 0.429438 8.95458 21.4532 0.272601 0.0842872 1.81734 88.3
83644.50 2050.84 11.148200 24.458611 -129815.317332 -3.782390 19.069058 0.081 60.1156 6.26068 0.604271 0.0124624 0.000326699 0.106571 0.438748 9.06021 21.2526 0.269102 0.0854125 1.79401 88.0
83347.70 2050.33 11.293350 25.061249 -130677.467239 -3.601029 19.256241 0.094 60.1737 6.30252 0.607818 0.0130038 0.000344234 0.111827 0.44827 9.16609 21.0533 0.265643 0.0865529 1.77095 87.7
83050.90 2049.82 11.439787 25.665802 -131563.082326 -3.420527 19.445372 0.106 60.234 6.34003 0.611565 0.0135644 0.000362499 0.117296 0.457931 9.27113 20.8559 0.262243 0.0877004 1.74828 87.4
82754.10 2049.30 11.586692 26.269419 -132465.714072 -3.241217 19.635215 0.119 60.297 6.37292 0.615567 0.0141425 0.000381493 0.122965 0.467652 9.37423 20.6612 0.258918 0.0888463 1.72612 87.1
82457.30 2048.79 11.735480 26.877095 -133396.382798 -3.062485 19.827915 0.132 60.3618 6.40174 0.619739 0.0147425 0.000401266 0.128874 0.477575 9.47732 20.4679 0.255635 0.090007 1.70423 86.8
82160.50 2048.28 11.885358 27.486065 -134348.866162 -2.884657 20.022275 0.145 60.4288 6.42625 0.624134 0.0153628 0.000421818 0.135012 0.487621 9.57931 20.2768 0.252411 0.0911741 1.68274 86.6
81863.70 2047.76 12.035540 28.093601 -135316.942520 -2.708051 20.217108 0.158 60.4985 6.44632 0.628804 0.0160013 0.000443147 0.141362 0.497709 9.67916 20.0883 0.249262 0.0923389 1.66175 86.3
81567.00 2047.25 12.187425 28.704584 -136311.668416 -2.532105 20.414542 0.171 60.57 6.46243 0.633664 0.0166628 0.000465302 0.147967 0.507983 9.77876 19.9014 0.246155 0.093518 1.64104 86.0
81270.20 2046.74 12.340383 29.316873 -137327.936391 -2.357001 20.613603 0.184 60.6437 6.47449 0.638767 0.0173457 0.000488299 0.154817 0.518372 9.87719 19.7164 0.243104 0.0947041 1.6207 85.6
80973.50 2046.22 12.493540 29.927374 -138358.910792 -2.183173 20.812989 0.196 60.7198 6.48247 0.644161 0.0180474 0.000512124 0.16189 0.528785 9.97333 19.5341 0.240124 0.0958877 1.60083 85.3
80676.80 2045.71 12.648464 30.541580 -139416.960373 -2.009917 21.015059 0.209 60.7976 6.48679 0.649763 0.0187734 0.000536848 0.169238 0.539382 10.0692 19.3532 0.237183 0.0970867 1.58122 85.0
80380.10 2045.20 12.804433 31.156972 -140496.355288 -1.837531 21.218718 0.222 60.8774 6.48745 0.655623 0.0195215 0.000562475 0.176843 0.550082 10.1639 19.1741 0.234294 0.0982929 1.56196 84.7
80083.50 2044.68 12.960669 31.770820 -141590.917992 -1.666369 21.422796 0.235 60.9594 6.48451 0.66179 0.0202889 0.000589002 0.184683 0.560797 10.2562 18.9976 0.23147 0.0994973 1.54313 84.4
79786.80 2044.17 13.118840 32.388957 -142713.892782 -1.495659 21.629793 0.247 61.0428 6.4783 0.66818 0.0210822 0.000616514 0.192819 0.5717 10.3484 18.8221 0.228679 0.100719 1.52453 84.1
79490.20 2043.65 13.277375 33.005870 -143852.788377 -1.326123 21.837346 0.260 61.1283 6.46883 0.674886 0.021895 0.000644983 0.201197 0.582614 10.4384 18.649 0.225948 0.101939 1.50632 83.8
79193.60 2043.14 13.437893 33.627183 -145020.593816 -1.157047 22.047891 0.273 61.2149 6.45636 0.681823 0.0227342 0.000674487 0.209879 0.593712 10.5282 18.4769 0.223249 0.103178 1.48833 83.4
78897.00 2042.63 13.599716 34.250526 -146211.896563 -0.988711 22.260396 0.286 61.303 6.44098 0.689041 0.0235969 0.00070504 0.218845 0.604912 10.6169 18.3064 0.220593 0.104425 1.47062 83.1
78600.40 2042.11 13.762171 34.873552 -147421.269190 -0.821392 22.473835 0.298 61.3929 6.42283 0.696587 0.0244802 0.000736657 0.228069 0.616128 10.7035 18.1378 0.217989 0.105673 1.45326 82.8
78303.80 2041.60 13.926834 35.501688 -148661.519040 -0.654432 22.690589 0.311 61.4837 6.40209 0.704378 0.0253908 0.000769411 0.237616 0.627533 10.79 17.9701 0.215411 0.106941 1.43608 82.5
78007.20 2041.08 14.092294 36.130031 -149921.230553 -0.488417 22.908513 0.324 61.576 6.37887 0.712506 0.0263223 0.000803302 0.247429 0.638957 10.8746 17.8042 0.212882 0.10821 1.41922 82.1
77710.70 2040.57 14.260069 36.763781 -151212.857455 -0.322746 23.129912 0.337 61.669 6.35332 0.720885 0.0272815 0.000838396 0.257574 0.65057 10.9591 17.6391 0.210378 0.1095 1.40252 81.8
77414.20 2040.06 14.429575 37.400907 -152531.673863 -0.157628 23.353882 0.349 61.7629 6.32555 0.729564 0.0282657 0.000874726 0.268027 0.662295 11.0427 17.4751 0.207906 0.110801 1.38604 81.5
77117.70 2039.54 14.600154 38.039117 -153872.350146 0.006666 23.579419 0.362 61.8582 6.29573 0.738592 0.0292711 0.000912314 0.278759 0.674041 11.1244 17.3127 0.205477 0.112105 1.36985 81.2
76821.20 2039.03 14.773418 38.683926 -155248.187181 0.170804 23.808958 0.375 61.9538 6.2639 0.747885 0.0303057 0.000951245 0.289845 0.685995 11.2063 17.1508 0.203067 0.113432 1.35378 80.8
76524.70 2038.51 14.947958 39.330454 -156647.681508 0.334205 24.040354 0.388 62.0505 6.23027 0.757534 0.0313619 0.000991525 0.301218 0.697975 11.2864 16.9903 0.200696 0.114763 1.33798 80.5
76228.30 2038.00 15.125329 39.983991 -158083.756480 0.497479 24.275968 0.401 62.1475 6.19483 0.767454 0.0324476 0.00103323 0.312952 0.710165 11.3666 16.8303 0.198343 0.116116 1.32229 80.2
75931.80 2037.48 15.304262 40.640180 -159546.009310 0.660168 24.513847 0.414 62.2454 6.1578 0.777742 0.0335554 0.00107639 0.324986 0.722393 11.4453 16.6715 0.196024 0.117476 1.30683 79.8
75635.40 2036.97 15.486258 41.304092 -161046.996170 0.822826 24.756280 0.426 62.3434 6.11915 0.788308 0.0346934 0.00112108 0.337393 0.734841 11.5241 16.513 0.19372 0.11886 1.29147 79.5
75339.00 2036.46 15.670745 41.973738 -162582.091141 0.985249 25.002378 0.439 62.4418 6.07901 0.799204 0.0358579 0.00116734 0.350146 0.747424 11.6023 16.3552 0.19144 0.120259 1.27626 79.2
75042.60 2035.94 15.857061 42.646825 -164145.901831 1.147170 25.251132 0.452 62.5408 6.03758 0.810478 0.0370444 0.00121521 0.363204 0.76005 11.6789 16.1986 0.18919 0.121665 1.26127 78.9
74746.20 2035.43 16.046892 43.329055 -165752.613266 1.309274 25.505085 0.465 62.6398 5.99474 0.822046 0.0382624 0.00126479 0.376659 0.772917 11.7559 16.042 0.186952 0.123097 1.24635 78.5
74449.80 2034.91 16.238794 44.015470 -167390.310234 1.470975 25.762043 0.478 62.7392 5.95077 0.834002 0.0395027 0.00131609 0.390428 0.785834 11.8315 15.8865 0.184743 0.124537 1.23162 78.2
74153.50 2034.40 16.434401 44.711565 -169072.809384 1.632909 26.024481 0.491 62.8385 5.90554 0.846257 0.0407745 0.00136921 0.404602 0.798998 11.9074 15.7311 0.182544 0.126005 1.21696 77.9
73857.10 2033.88 16.632414 45.412903 -170789.388156 1.794605 26.290401 0.504 62.9382 5.85931 0.858913 0.0420691 0.00142419 0.4191 0.812227 11.9819 15.5765 0.180371 0.127481 1.20247 77.5
73560.80 2033.37 16.834415 46.124783 -172553.516729 1.956650 26.562211 0.517 63.0375 5.81192 0.871877 0.0433958 0.00148112 0.434016 0.825716 12.0569 15.4219 0.178206 0.128986 1.18804 77.2
73264.50 2032.85 17.039008 46.842434 -174353.598818 2.118506 26.837778 0.530 63.1371 5.76369 0.885247 0.0447448 0.00154004 0.449257 0.839272 12.1305 15.2682 0.176067 0.130499 1.17378 76.9
72968.30 2032.34 17.247889 47.571532 -176204.147355 2.280831 27.119671 0.543 63.2363 5.71441 0.898936 0.0461264 0.00160105 0.464927 0.853102 12.2046 15.1144 0.173934 0.132043 1.15956 76.6
72672.00 2031.82 17.459731 48.307551 -178094.144947 2.443144 27.405845 0.556 63.3357 5.66437 0.913044 0.0475309 0.00166421 0.480935 0.867015 12.2775 14.9613 0.171824 0.133598 1.14549 76.3
72375.70 2031.31 17.676270 49.056288 -180038.567404 2.606116 27.698932 0.569 63.4346 5.61336 0.927483 0.0489691 0.00172964 0.49739 0.881223 12.3509 14.8081 0.169719 0.135184 1.13146 75.9
72079.50 2030.79 17.895897 49.812252 -182023.855219 2.769075 27.996497 0.583 63.5335 5.56173 0.942345 0.0504288 0.00179733 0.514176 0.895511 12.423 14.6555 0.167636 0.13678 1.11757 75.6
71783.30 2030.28 18.120566 50.581966 -184066.984953 2.932830 28.301475 0.596 63.6318 5.50921 0.957547 0.0519228 0.00186746 0.531421 0.910111 12.4957 14.5027 0.165558 0.13841 1.10372 75.3
71487.10 2029.76 18.348729 51.360165 -186154.932777 3.096762 28.611513 0.609 63.7301 5.45614 0.973185 0.0534387 0.00194004 0.549009 0.924809 12.5672 14.3506 0.163499 0.140051 1.08999 75.0
71190.90 2029.25 18.582307 52.153227 -188304.451497 3.261636 28.929504 0.622 63.8277 5.40225 0.989175 0.0549893 0.00201524 0.567066 0.939835 12.6393 14.1982 0.161444 0.141727 1.07629 74.7
70894.70 2028.73 18.819722 52.955797 -190502.222388 3.426824 29.253052 0.636 63.9252 5.34789 1.00561 0.0565617 0.00209308 0.585472 0.954971 12.7103 14.0463 0.159407 0.143416 1.06271 74.4
70598.60 2028.22 19.062854 53.774090 -192764.691953 3.593047 29.584997 0.649 64.022 5.2928 1.0224 0.0581684 0.00217369 0.604351 0.970447 12.7819 13.8942 0.157374 0.145139 1.04916 74.1
70302.40 2027.70 19.221941 54.324982 -194281.360649 3.728477 29.793337 0.662 64.1292 5.25242 1.0547 0.0591444 0.0022499 0.616638 0.971632 12.7845 13.7863 0.156072 0.146651 1.04048 73.7
70006.30 2027.19 19.351863 54.782351 -195544.801799 3.852593 29.958888 0.674 64.2391 5.2172 1.09397 0.0598843 0.00232579 0.626481 0.967652 12.763 13.6938 0.155024 0.148107 1.03349 73.3
69710.20 2026.67 19.485124 55.248367 -196849.232992 3.976878 30.129343 0.687 64.348 5.18156 1.13462 0.0606261 0.00240414 0.636417 0.963892 12.7424 13.6001 0.153964 0.149575 1.02642 73.0
69414.10 2026.15 19.621918 55.723781 -198196.286694 4.101446 30.305022 0.700 64.4557 5.14548 1.17677 0.0613704 0.00248499 0.64645 0.960331 12.7229 13.5053 0.15289 0.151062 1.01927 72.6
69118.00 2025.64 19.762465 56.209420 -199587.858451 4.226419 30.486286 0.713 64.5619 5.10892 1.22058 0.0621182 0.0025684 0.656586 0.956954 12.7047 13.4093 0.151803 0.15258 1.01202 72.2
68822.00 2025.12 19.906700 56.704698 -201024.165106 4.351683 30.672968 0.726 64.6671 5.07195 1.26583 0.0628683 0.0026545 0.666825 0.95381 12.6874 13.3121 0.150703 0.154109 1.00469 71.8
68525.90 2024.61 20.055041 57.211269 -202508.707319 4.477519 30.865744 0.740 64.7707 5.03447 1.31281 0.0636228 0.00274335 0.67718 0.950857 12.6714 13.2136 0.149588 0.155669 0.997256 71.4
68229.90 2024.09 20.207360 57.728327 -204041.084738 4.603766 31.064361 0.753 64.8732 4.99655 1.36126 0.0643801 0.00283507 0.687647 0.948144 12.6565 13.114 0.148461 0.157241 0.989738 71.1
67933.90 2023.58 20.364064 58.257461 -205624.687122 4.730674 31.269482 0.767 64.9742 4.95814 1.41149 0.0651422 0.00292971 0.698239 0.945635 12.6429 13.0131 0.147318 0.158845 0.982122 70.7
67637.90 2023.06 20.525113 58.798182 -207260.029200 4.858166 31.480972 0.781 65.0739 4.91927 1.46325 0.065908 0.00302744 0.708954 0.943371 12.6302 12.911 0.146162 0.160461 0.974416 70.3
67341.90 2022.54 20.690782 59.351479 -208949.595879 4.986383 31.699271 0.795 65.1723 4.87991 1.5167 0.0666786 0.00312832 0.719803 0.941337 12.6188 12.8076 0.144992 0.162099 0.966614 70.0
67046.00 2022.03 20.861321 59.918241 -210695.614115 5.115434 31.924785 0.810 65.2689 4.84005 1.57197 0.0674547 0.0032324 0.730791 0.939523 12.6088 12.7029 0.143807 0.163771 0.958712 69.6
66750.00 2021.51 21.036790 60.498318 -212499.636557 5.245326 32.157512 0.824 65.3644 4.79971 1.62884 0.0682358 0.00333993 0.741922 0.937963 12.5998 12.597 0.142607 0.165456 0.950715 69.2
66454.10 2021.00 21.217527 61.093024 -214364.396724 5.376211 32.398034 0.839 65.4581 4.75886 1.68757 0.0690233 0.00345088 0.753207 0.936633 12.5923 12.4897 0.141393 0.167174 0.942617 68.9
66158.20 2020.48 21.403521 61.701961 -216290.729263 5.508046 32.646247 0.854 65.5506 4.71754 1.7479 0.0698161 0.00356547 0.764643 0.935564 12.5857 12.3811 0.140164 0.168907 0.934426 68.5
65862.30 2019.96 21.595122 62.326341 -218281.919966 5.640999 32.902700 0.869 65.6415 4.67571 1.81 0.0706154 0.00368381 0.776243 0.934747 12.5804 12.2713 0.13892 0.170664 0.926135 68.2
65566.40 2019.45 21.792723 62.967503 -220341.699971 5.775254 33.168003 0.885 65.7307 4.63334 1.87403 0.0714227 0.00380597 0.78802 0.934173 12.5766 12.16 0.137661 0.172457 0.917738 67.9
65270.50 2018.93 21.996228 63.624774 -222470.096543 5.910716 33.441936 0.900 65.8186 4.5905 1.93968 0.0722362 0.00393217 0.799967 0.933871 12.5738 12.0475 0.136387 0.174264 0.909247 67.5
64974.70 2018.42 22.206156 64.300030 -224671.693217 6.047625 33.725340 0.916 65.9047 4.54713 2.00726 0.0730583 0.00406243 0.812103 0.933823 12.5724 11.9336 0.135098 0.176108 0.900651 67.2
64678.90 2017.90 22.422466 64.992776 -226947.111762 6.185931 34.018066 0.932 65.9895 4.50329 2.07646 0.0738873 0.004197 0.824422 0.934055 12.572 11.8185 0.133794 0.177967 0.891963 66.9
64383.10 2017.38 22.645606 65.704504 -229300.662417 6.325835 34.320801 0.948 66.0727 4.45894 2.14745 0.0747249 0.004336 0.83694 0.934559 12.5728 11.702 0.132476 0.179852 0.883174 66.5
64087.30 2016.87 22.876074 66.436869 -231737.213402 6.467557 34.634312 0.965 66.154 4.41404 2.22042 0.0755726 0.00447956 0.849675 0.935332 12.5751 11.5842 0.131141 0.181776 0.874276 66.2
63791.50 2016.35 23.113736 67.189066 -234256.453661 6.610992 34.958319 0.981 66.2341 4.36868 2.295 0.0764285 0.00462789 0.862615 0.936397 12.5783 11.465 0.129793 0.183717 0.865286 65.9
63495.70 2015.83 23.359109 67.962795 -236863.448651 6.756366 35.293611 0.998 66.3125 4.32281 2.37137 0.0772942 0.00478114 0.875777 0.937749 12.5828 11.3446 0.12843 0.185686 0.856197 65.6
63200.00 2015.32 23.612679 68.759651 -239562.938273 6.903876 35.640943 1.015 66.3891 4.27642 2.44969 0.0781712 0.00493939 0.889179 0.939387 12.5886 11.2228 0.12705 0.187693 0.847003 65.3
62904.20 2014.80 23.874468 69.579317 -242356.307259 7.053513 36.000245 1.032 66.4644 4.22955 2.52962 0.0790579 0.00510299 0.902814 0.941329 12.5953 11.0997 0.125657 0.18972 0.837715 65.0
62608.50 2014.28 24.144888 70.423148 -245247.534875 7.205427 36.372170 1.050 66.5381 4.1822 2.61128 0.0799554 0.00527198 0.916693 0.943574 12.6031 10.9754 0.12425 0.191775 0.828333 64.7
62312.80 2013.77 24.424700 71.293585 -248244.270014 7.359952 36.757857 1.067 66.61 4.1343 2.69491 0.0808662 0.0054466 0.930847 0.946126 12.6123 10.8497 0.122826 0.193872 0.818843 64.4
62017.10 2013.25 24.713720 72.189658 -251345.799634 7.516967 37.156950 1.085 66.6806 4.08598 2.78006 0.0817877 0.00562707 0.945254 0.948997 12.6223 10.7228 0.12139 0.195989 0.809267 64.1
61721.50 2012.73 25.012536 73.113253 -254557.949097 7.676706 37.570348 1.103 66.7496 4.03718 2.86691 0.0827216 0.00581353 0.959936 0.952189 12.6333 10.5947 0.11994 0.198136 0.799599 63.8
61425.80 2012.22 25.322137 74.067503 -257890.820857 7.839602 37.999515 1.121 66.8168 3.98784 2.95572 0.083671 0.0060063 0.974931 0.955711 12.6455 10.4652 0.118473 0.200327 0.789823 63.6
61130.20 2011.70 25.642095 75.050666 -261341.156758 8.005411 38.443753 1.139 66.8828 3.9381 3.04595 0.0846323 0.00620549 0.990205 0.959569 12.6585 10.3346 0.116995 0.202538 0.779967 63.3
60834.50 2011.18 25.973446 76.066006 -264919.599010 8.174582 38.904592 1.158 66.9472 3.88788 3.13788 0.0856084 0.00641147 1.0058 0.963774 12.6724 10.2027 0.115503 0.204783 0.770017 63.0
60538.90 2010.67 26.316855 77.115625 -268632.785949 8.347361 39.383052 1.176 67.0098 3.83716 3.23164 0.0866014 0.00662432 1.02173 0.968332 12.6874 10.0696 0.113995 0.207073 0.759969 62.8
60243.40 2010.15 26.672077 78.198350 -272479.498017 8.523608 39.878685 1.195 67.0713 3.78607 3.32674 0.087608 0.00684429 1.03798 0.97325 12.703 9.93548 0.112477 0.209385 0.749848 62.5
59947.80 2009.63 27.040309 79.317903 -276472.085493 8.703827 40.393252 1.214 67.1313 3.73453 3.42344 0.0886317 0.00707179 1.05459 0.978542 12.7194 9.80018 0.110945 0.211732 0.739637 62.3
59652.20 2009.11 27.422019 80.475616 -280615.772283 8.888181 40.927439 1.233 67.1899 3.68256 3.52169 0.0896728 0.007307 1.07157 0.984216 12.7365 9.66377 0.109401 0.214115 0.729341 62.0
59356.70 2008.60 27.770432 81.611052 -284230.965520 9.077060 41.381755 1.255 67.2509 3.63637 3.61111 0.0909114 0.00751613 1.08982 0.991046 12.7497 9.54252 0.108029 0.216067 0.705987 61.8
59061.20 2008.08 28.019877 82.619323 -286409.031721 9.264712 41.622378 1.283 67.3199 3.60401 3.67759 0.0925632 0.0076538 1.11028 0.999826 12.7527 9.45757 0.107067 0.216959 0.653927 61.6
58765.70 2007.56 28.296087 83.663378 -288974.568306 9.449590 41.916369 1.310 67.3855 3.56884 3.74932 0.0941566 0.00780948 1.13064 1.00848 12.758 9.36525 0.106022 0.218079 0.60789 61.3
58470.20 2007.05 28.598387 84.748271 -291904.373602 9.633545 42.260523 1.336 67.4476 3.53112 3.82606 0.0957039 0.00798204 1.151 1.01711 12.7658 9.26626 0.104901 0.219411 0.566989 61.1
58174.70 2006.53 28.884913 85.766828 -294716.831510 9.802420 42.592966 1.359 67.4851 3.4961 3.90398 0.0975201 0.00815888 1.17417 1.02748 12.7775 9.17434 0.10386 0.22094 0.530793 60.9
57879.20 2006.01 28.979389 86.254169 -295409.868784 9.891620 42.658412 1.370 67.4048 3.4847 3.97021 0.100975 0.00828574 1.21248 1.04697 12.8019 9.14443 0.103522 0.22274 0.498962 60.6
57583.80 2005.49 29.080742 86.738911 -296228.347748 9.976076 42.742945 1.380 67.317 3.47255 4.03951 0.104538 0.0084215 1.25207 1.06697 12.828 9.11256 0.103161 0.224686 0.470554 60.3
57288.40 2004.98 29.189059 87.225002 -297164.446422 10.056923 42.845473 1.389 67.2219 3.45966 4.11198 0.108217 0.00856564 1.293 1.08751 12.8558 9.07874 0.102778 0.226776 0.445088 59.9
56993.00 2004.46 29.303430 87.711478 -298204.775581 10.134560 42.963879 1.396 67.1207 3.44616 4.18702 0.112004 0.00871807 1.33519 1.10856 12.8846 9.04331 0.102377 0.228978 0.422328 59.6
56697.60 2003.94 29.424013 88.201539 -299344.419494 10.209838 43.097505 1.403 67.0135 3.43203 4.26472 0.115903 0.0088784 1.37868 1.13013 12.9147 9.00625 0.101958 0.231295 0.401912 59.3
56402.20 2003.42 29.550677 88.696718 -300577.483436 10.283324 43.245472 1.409 66.9006 3.41732 4.34499 0.119916 0.00904642 1.42349 1.15224 12.9459 8.96765 0.101521 0.233719 0.383579 59.0
56106.80 2002.90 29.683333 89.198394 -301899.150856 10.355509 43.407061 1.414 66.7824 3.40204 4.42773 0.124043 0.00922198 1.46963 1.17489 12.9781 8.92757 0.101067 0.236242 0.367103 58.7
55811.50 2002.39 29.822280 89.709190 -303308.237360 10.426974 43.582176 1.419 66.6588 3.38619 4.51309 0.128289 0.00940486 1.51712 1.1981 13.0113 8.88597 0.100596 0.238873 0.352257 58.4
55516.20 2001.87 29.966745 90.227318 -304795.752733 10.497761 43.769318 1.422 66.5306 3.36986 4.60054 0.132645 0.0095952 1.56591 1.22184 13.0452 8.84314 0.100111 0.241581 0.338945 58.1
55220.90 2001.35 30.117129 90.755393 -306362.380941 10.568381 43.968653 1.425 66.3979 3.35303 4.69029 0.137118 0.0097929 1.61604 1.24615 13.0798 8.79898 0.0996111 0.244376 0.326978 57.8
54925.60 2000.83 30.273462 91.294415 -308006.294551 10.639129 44.179904 1.428 66.2606 3.33571 4.78227 0.141708 0.00999797 1.66754 1.27103 13.115 8.75354 0.0990967 0.247254 0.316226 57.6
54630.30 2000.32 30.436257 91.847026 -309730.048813 10.710456 44.403519 1.430 66.1185 3.31787 4.87673 0.146421 0.0102104 1.72047 1.29653 13.1512 8.70672 0.0985667 0.250226 0.306547 57.3
54335.00 1999.80 30.604688 92.410790 -311525.234487 10.782234 44.638090 1.431 65.9727 3.29961 4.97312 0.151247 0.0104304 1.77472 1.3226 13.1876 8.6588 0.0980242 0.253262 0.297906 57.0
54039.80 1999.28 30.779228 92.988026 -313394.421282 10.854839 44.884076 1.432 65.8227 3.2809 5.07162 0.15619 0.0106579 1.83034 1.34928 13.2246 8.6097 0.0974683 0.256374 0.290187 56.7
