Title: Primitive mantle composition from McDonough & Sun (1995),

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
34296.10 2518.44 99.976559 45.0106 0.201047 4.45104 0.514749 0.38409 7.58871 37.8089 3.55083 0.360084 0.0290068 0.0210049 0.0800188
34001.90 2517.97 99.976870 45.0104 0.201047 4.45103 0.517852 0.384089 7.58589 37.8087 3.55082 0.360083 0.0290067 0.0210049 0.0800185
33707.80 2517.50 99.977184 45.0103 0.201046 4.45102 0.520986 0.384088 7.58305 37.8086 3.55081 0.360082 0.0290066 0.0210048 0.0800183
33413.80 2517.03 99.977501 45.0101 0.201045 4.451 0.524149 0.384086 7.58018 37.8085 3.5508 0.360081 0.0290065 0.0210047 0.080018
33119.70 2516.56 99.977822 45.01 0.201045 4.45099 0.527346 0.384085 7.57727 37.8084 3.55079 0.36008 0.0290064 0.0210047 0.0800177
32825.60 2516.09 99.978145 45.0098 0.201044 4.45097 0.530574 0.384084 7.57434 37.8083 3.55078 0.360079 0.0290063 0.0210046 0.0800175
32531.60 2515.62 99.978472 45.0097 0.201043 4.45096 0.533833 0.384083 7.57138 37.8081 3.55076 0.360078 0.0290062 0.0210045 0.0800172
32237.60 2515.15 99.978802 45.0095 0.201043 4.45094 0.537125 0.384081 7.5684 37.808 3.55075 0.360076 0.0290061 0.0210045 0.080017
31943.60 2514.68 99.979135 45.0094 0.201042 4.45093 0.540449 0.38408 7.56538 37.8079 3.55074 0.360075 0.0290061 0.0210044 0.0800167
31649.60 2514.22 99.979472 45.0092 0.201041 4.45091 0.54381 0.384079 7.56233 37.8078 3.55073 0.360074 0.029006 0.0210043 0.0800164
31355.60 2513.75 99.979812 45.0091 0.201041 4.4509 0.547201 0.384078 7.55925 37.8076 3.55072 0.360073 0.0290059 0.0210042 0.0800162
31061.70 2513.28 99.980155 45.0089 0.20104 4.45088 0.550625 0.384076 7.55614 37.8075 3.5507 0.360071 0.0290058 0.0210042 0.0800159
30767.80 2512.81 99.980501 45.0088 0.201039 4.45087 0.554083 0.384075 7.553 37.8074 3.55069 0.36007 0.0290057 0.0210041 0.0800156
30473.90 2512.34 99.980851 45.0086 0.201039 4.45085 0.557576 0.384074 7.54983 37.8072 3.55068 0.360069 0.0290056 0.021004 0.0800153
30180.00 2511.87 99.981205 45.0085 0.201038 4.45084 0.561103 0.384072 7.54663 37.8071 3.55067 0.360068 0.0290055 0.0210039 0.080015
29886.10 2511.40 99.981562 45.0083 0.201037 4.45082 0.564666 0.384071 7.54339 37.807 3.55065 0.360066 0.0290053 0.0210039 0.0800148
29592.20 2510.94 99.981923 45.0081 0.201036 4.4508 0.568268 0.384069 7.54012 37.8068 3.55064 0.360065 0.0290052 0.0210038 0.0800145
29298.40 2510.47 99.982287 45.008 0.201036 4.45079 0.571901 0.384068 7.53682 37.8067 3.55063 0.360064 0.0290051 0.0210037 0.0800142
29004.50 2510.00 99.982655 45.0078 0.201035 4.45077 0.575572 0.384067 7.53349 37.8066 3.55062 0.360062 0.029005 0.0210036 0.0800139
28710.70 2509.53 99.983027 45.0076 0.201034 4.45076 0.579279 0.384065 7.53013 37.8064 3.5506 0.360061 0.0290049 0.0210036 0.0800136
28416.90 2509.06 99.983402 45.0075 0.201033 4.45074 0.583023 0.384064 7.52673 37.8063 3.55059 0.36006 0.0290048 0.0210035 0.0800133
28123.10 2508.59 99.983781 45.0073 0.201033 4.45072 0.586804 0.384062 7.52329 37.8061 3.55058 0.360058 0.0290047 0.0210034 0.080013
27829.40 2508.13 99.984164 45.0071 0.201032 4.4507 0.590625 0.384061 7.51982 37.806 3.55056 0.360057 0.0290046 0.0210033 0.0800127
27535.60 2507.66 99.984551 45.007 0.201031 4.45069 0.594482 0.384059 7.51632 37.8058 3.55055 0.360056 0.0290045 0.0210032 0.0800124
27241.90 2507.19 99.984941 45.0068 0.20103 4.45067 0.598377 0.384058 7.51279 37.8057 3.55053 0.360054 0.0290044 0.0210032 0.080012
26948.20 2506.72 99.985335 45.0066 0.201029 4.45065 0.602312 0.384056 7.50921 37.8055 3.55052 0.360053 0.0290043 0.0210031 0.0800117
26654.50 2506.25 99.985734 45.0064 0.201029 4.45063 0.606285 0.384055 7.50561 37.8054 3.55051 0.360051 0.0290041 0.021003 0.0800114
26360.80 2505.78 99.986136 45.0062 0.201028 4.45062 0.610299 0.384053 7.50196 37.8052 3.55049 0.36005 0.029004 0.0210029 0.0800111
26067.20 2505.32 99.986542 45.0061 0.201027 4.4506 0.614354 0.384052 7.49828 37.8051 3.55048 0.360048 0.0290039 0.0210028 0.0800108
25773.50 2504.85 99.986953 45.0059 0.201026 4.45058 0.618449 0.38405 7.49456 37.8049 3.55046 0.360047 0.0290038 0.0210027 0.0800104
25479.90 2504.38 99.987367 45.0057 0.201025 4.45056 0.622584 0.384049 7.49081 37.8048 3.55045 0.360045 0.0290037 0.0210027 0.0800101
25186.30 2503.91 99.987786 45.0055 0.201025 4.45054 0.62676 0.384047 7.48702 37.8046 3.55043 0.360044 0.0290035 0.0210026 0.0800098
24892.70 2503.44 99.988209 45.0053 0.201024 4.45052 0.630978 0.384045 7.48319 37.8045 3.55042 0.360042 0.0290034 0.0210025 0.0800094
24599.10 2502.98 99.988636 45.0051 0.201023 4.45051 0.635242 0.384044 7.47932 37.8043 3.5504 0.360041 0.0290033 0.0210024 0.0800091
24305.60 2502.51 99.989067 45.0049 0.201022 4.45049 0.639544 0.384042 7.47541 37.8041 3.55039 0.360039 0.0290032 0.0210023 0.0800087
24012.00 2502.04 99.989503 45.0047 0.201021 4.45047 0.643891 0.38404 7.47147 37.804 3.55037 0.360038 0.029003 0.0210022 0.0800084
23718.50 2501.57 99.989943 45.0045 0.20102 4.45045 0.64828 0.384039 7.46748 37.8038 3.55036 0.360036 0.0290029 0.0210021 0.080008
23425.00 2501.10 99.990388 45.0043 0.201019 4.45043 0.652714 0.384037 7.46345 37.8036 3.55034 0.360035 0.0290028 0.021002 0.0800077
23131.50 2500.64 99.990837 45.0041 0.201018 4.45041 0.657196 0.384035 7.45939 37.8035 3.55033 0.360033 0.0290027 0.0210019 0.0800073
22838.00 2500.17 99.991290 45.0039 0.201018 4.45039 0.661719 0.384033 7.45528 37.8033 3.55031 0.360031 0.0290025 0.0210018 0.080007
22544.60 2499.70 99.991748 45.0037 0.201017 4.45037 0.666287 0.384032 7.45113 37.8031 3.55029 0.36003 0.0290024 0.0210017 0.0800066
22251.10 2499.23 99.992211 45.0035 0.201016 4.45035 0.670903 0.38403 7.44694 37.8029 3.55028 0.360028 0.0290023 0.0210016 0.0800062
21957.70 2498.77 99.992679 45.0033 0.201015 4.45033 0.675567 0.384028 7.44271 37.8028 3.55026 0.360026 0.0290021 0.0210015 0.0800059
21664.30 2498.30 99.993151 45.0031 0.201014 4.4503 0.680274 0.384026 7.43843 37.8026 3.55024 0.360025 0.029002 0.0210014 0.0800055
21370.90 2497.83 99.993627 45.0029 0.201013 4.45028 0.68503 0.384024 7.43412 37.8024 3.55023 0.360023 0.0290018 0.0210013 0.0800051
21077.50 2497.36 99.994109 45.0027 0.201012 4.45026 0.689833 0.384023 7.42975 37.8022 3.55021 0.360021 0.0290017 0.0210012 0.0800047
20784.20 2496.90 99.994595 45.0024 0.201011 4.45024 0.694687 0.384021 7.42535 37.802 3.55019 0.360019 0.0290016 0.0210011 0.0800043
20490.80 2496.43 99.995087 45.0022 0.20101 4.45022 0.699588 0.384019 7.4209 37.8019 3.55017 0.360018 0.0290014 0.021001 0.0800039
20197.50 2495.96 99.995583 45.002 0.201009 4.4502 0.704537 0.384017 7.41641 37.8017 3.55016 0.360016 0.0290013 0.0210009 0.0800035
19904.20 2495.49 99.996084 45.0018 0.201008 4.45017 0.709537 0.384015 7.41187 37.8015 3.55014 0.360014 0.0290011 0.0210008 0.0800031
19610.90 2495.03 99.996591 45.0015 0.201007 4.45015 0.71459 0.384013 7.40728 37.8013 3.55012 0.360012 0.029001 0.0210007 0.0800027
19317.60 2494.56 99.997102 45.0013 0.201006 4.45013 0.719691 0.384011 7.40265 37.8011 3.5501 0.36001 0.0290008 0.0210006 0.0800023
19024.40 2494.09 99.997619 45.0011 0.201005 4.45011 0.724843 0.384009 7.39797 37.8009 3.55008 0.360009 0.0290007 0.0210005 0.0800019
18731.20 2493.62 99.998140 45.0008 0.201004 4.45008 0.730046 0.384007 7.39325 37.8007 3.55007 0.360007 0.0290005 0.0210004 0.0800015
18437.90 2493.16 99.998668 45.0006 0.201003 4.45006 0.735307 0.384005 7.38847 37.8005 3.55005 0.360005 0.0290004 0.0210003 0.0800011
18144.70 2492.69 99.999200 45.0004 0.201002 4.45004 0.740617 0.384003 7.38365 37.8003 3.55003 0.360003 0.0290002 0.0210002 0.0800006
17851.60 2492.22 99.999738 45.0001 0.201001 4.45001 0.745979 0.384001 7.37878 37.8001 3.55001 0.360001 0.0290001 0.0210001 0.0800002
17558.40 2491.76 100.000281 44.9999 0.200999 4.44999 0.7514 0.383999 7.37386 37.7999 3.54999 0.359999 0.0289999 0.0209999 0.0799998
17265.20 2491.29 100.000830 44.9996 0.200998 4.44996 0.756873 0.383997 7.36889 37.7997 3.54997 0.359997 0.0289998 0.0209998 0.0799993
16972.10 2490.82 100.001384 44.9994 0.200997 4.44994 0.7624 0.383995 7.36387 37.7995 3.54995 0.359995 0.0289996 0.0209997 0.0799989
16679.00 2490.35 100.001944 44.9991 0.200996 4.44991 0.767983 0.383993 7.3588 37.7993 3.54993 0.359993 0.0289994 0.0209996 0.0799984
16385.90 2489.89 100.002510 44.9989 0.200995 4.44989 0.773626 0.38399 7.35368 37.7991 3.54991 0.359991 0.0289993 0.0209995 0.079998
16092.80 2489.42 100.003081 44.9986 0.200994 4.44986 0.779323 0.383988 7.34851 37.7988 3.54989 0.359989 0.0289991 0.0209994 0.0799975
15799.70 2488.95 100.003658 44.9984 0.200993 4.44984 0.785078 0.383986 7.34328 37.7986 3.54987 0.359987 0.0289989 0.0209992 0.0799971
15506.70 2488.49 100.004241 44.9981 0.200991 4.44981 0.790893 0.383984 7.338 37.7984 3.54985 0.359985 0.0289988 0.0209991 0.0799966
15213.70 2488.02 100.004830 44.9978 0.20099 4.44978 0.796763 0.383981 7.33267 37.7982 3.54983 0.359983 0.0289986 0.020999 0.0799961
14920.70 2487.55 100.005425 44.9976 0.200989 4.44976 0.802694 0.383979 7.32729 37.7979 3.54981 0.35998 0.0289984 0.0209989 0.0799957
14627.70 2487.09 100.006026 44.9973 0.200988 4.44973 0.808688 0.383977 7.32185 37.7977 3.54979 0.359978 0.0289983 0.0209987 0.0799952
14334.70 2486.62 100.006633 44.997 0.200987 4.4497 0.81474 0.383975 7.31635 37.7975 3.54976 0.359976 0.0289981 0.0209986 0.0799947
14041.70 2486.15 100.007246 44.9967 0.200985 4.44968 0.820853 0.383972 7.3108 37.7973 3.54974 0.359974 0.0289979 0.0209985 0.0799942
13748.80 2485.68 100.007865 44.9965 0.200984 4.44965 0.827026 0.38397 7.3052 37.797 3.54972 0.359972 0.0289977 0.0209983 0.0799937
13455.90 2485.22 100.008490 44.9962 0.200983 4.44962 0.833266 0.383967 7.29953 37.7968 3.5497 0.359969 0.0289975 0.0209982 0.0799932
13162.90 2484.75 100.009122 44.9959 0.200982 4.44959 0.839568 0.383965 7.29381 37.7966 3.54968 0.359967 0.0289974 0.0209981 0.0799927
12870.10 2484.28 100.009760 44.9956 0.20098 4.44957 0.84593 0.383963 7.28804 37.7963 3.54965 0.359965 0.0289972 0.020998 0.0799922
12577.20 2483.82 100.010405 44.9953 0.200979 4.44954 0.852362 0.38396 7.2822 37.7961 3.54963 0.359963 0.028997 0.0209978 0.0799917
12284.30 2483.35 100.011057 44.995 0.200978 4.44951 0.858856 0.383958 7.2763 37.7958 3.54961 0.35996 0.0289968 0.0209977 0.0799912
11991.50 2482.89 100.011715 44.9947 0.200976 4.44948 0.865418 0.383955 7.27034 37.7956 3.54958 0.359958 0.0289966 0.0209975 0.0799906
11698.70 2482.42 100.012379 44.9944 0.200975 4.44945 0.872043 0.383952 7.26433 37.7953 3.54956 0.359955 0.0289964 0.0209974 0.0799901
11405.90 2481.95 100.013050 44.9941 0.200974 4.44942 0.878735 0.38395 7.25825 37.7951 3.54954 0.359953 0.0289962 0.0209973 0.0799896
11113.10 2481.49 100.013729 44.9938 0.200972 4.44939 0.885499 0.383947 7.25211 37.7948 3.54951 0.359951 0.028996 0.0209971 0.079989
10820.30 2481.02 100.014414 44.9935 0.200971 4.44936 0.892329 0.383945 7.24591 37.7946 3.54949 0.359948 0.0289958 0.020997 0.0799885
10527.50 2480.55 100.015106 44.9932 0.20097 4.44933 0.899228 0.383942 7.23965 37.7943 3.54946 0.359946 0.0289956 0.0209968 0.0799879
10234.80 2480.09 100.015805 44.9929 0.200968 4.4493 0.906198 0.383939 7.23332 37.794 3.54944 0.359943 0.0289954 0.0209967 0.0799874
9942.09 2479.62 100.016511 44.9926 0.200967 4.44927 0.913236 0.383937 7.22693 37.7938 3.54941 0.359941 0.0289952 0.0209965 0.0799868
9649.39 2479.15 100.017224 44.9923 0.200965 4.44923 0.920346 0.383934 7.22048 37.7935 3.54939 0.359938 0.028995 0.0209964 0.0799862
9356.70 2478.69 100.017944 44.9919 0.200964 4.4492 0.927531 0.383931 7.21395 37.7932 3.54936 0.359935 0.0289948 0.0209962 0.0799856
9064.04 2478.22 100.018672 44.9916 0.200962 4.44917 0.934785 0.383928 7.20737 37.7929 3.54934 0.359933 0.0289946 0.0209961 0.0799851
8771.39 2477.76 100.019407 44.9913 0.200961 4.44914 0.942116 0.383925 7.20071 37.7927 3.54931 0.35993 0.0289944 0.0209959 0.0799845
8478.75 2477.29 100.020150 44.9909 0.20096 4.4491 0.949518 0.383923 7.19399 37.7924 3.54928 0.359927 0.0289942 0.0209958 0.0799839
8186.14 2476.82 100.020900 44.9906 0.200958 4.44907 0.956995 0.38392 7.1872 37.7921 3.54926 0.359925 0.0289939 0.0209956 0.0799833
7893.54 2476.36 100.021658 44.9903 0.200956 4.44904 0.964551 0.383917 7.18034 37.7918 3.54923 0.359922 0.0289937 0.0209955 0.0799827
7600.96 2475.89 100.022423 44.9899 0.200955 4.449 0.97218 0.383914 7.17342 37.7915 3.5492 0.359919 0.0289935 0.0209953 0.0799821
7308.40 2475.42 100.023196 44.9896 0.200953 4.44897 0.979885 0.383911 7.16642 37.7912 3.54918 0.359917 0.0289933 0.0209951 0.0799814
7015.85 2450.31 100.023090 44.9896 0.200954 4.44897 0.978836 0.383911 7.16737 37.7913 3.54918 0.359917 0.0289933 0.0209952 0.0799815
6723.33 2361.56 100.020855 44.9906 0.200958 4.44907 0.956555 0.38392 7.1876 37.7921 3.54926 0.359925 0.028994 0.0209956 0.0799833
6430.81 2272.81 100.018883 44.9915 0.200962 4.44916 0.936894 0.383928 7.20545 37.7929 3.54933 0.359932 0.0289945 0.020996 0.0799849
6138.32 2184.05 100.017204 44.9923 0.200965 4.44923 0.920152 0.383934 7.22065 37.7935 3.54939 0.359938 0.028995 0.0209964 0.0799862
5845.85 2095.28 100.015856 44.9929 0.200968 4.44929 0.90671 0.383939 7.23286 37.794 3.54944 0.359943 0.0289954 0.0209967 0.0799873
5553.39 2006.49 100.014887 44.9933 0.20097 4.44934 0.897052 0.383943 7.24162 37.7944 3.54947 0.359946 0.0289957 0.0209969 0.0799881
5260.95 1917.70 100.014362 44.9935 0.200971 4.44936 0.891814 0.383945 7.24638 37.7946 3.54949 0.359948 0.0289958 0.020997 0.0799885
4968.52 1828.90 100.014363 44.9935 0.200971 4.44936 0.891827 0.383945 7.24637 37.7946 3.54949 0.359948 0.0289958 0.020997 0.0799885
4676.12 1740.08 56.386464 47.7735 0.355731 7.86418 1.09581 0.588674 8.60395 26.8831 5.96604 0.638451 0.0514308 0.037243 0.141878
4383.73 1651.26 38.707514 51.658 0.509752 11.2182 1.04948 0.280243 7.51483 17.9994 8.50416 0.930052 0.0749209 0.054253 0.206678
4091.36 1562.43 30.928251 54.9918 0.629089 13.8562 0.858961 0.144125 5.47487 11.8645 10.5961 1.16398 0.0937654 0.0678991 0.258663
3799.00 1473.58 20.977005 55.666 0.771034 17.3218 0.670464 0.0796711 3.94855 8.09358 11.1566 1.67258 0.138247 0.10011 0.38137
3506.67 1384.73 6.182021 57.6257 0.661379 19.7127 0.455641 0.0643507 2.58077 5.62875 8.26406 2.96525 0.407683 0.339695 1.29408
3214.35 1295.87 2.731135 58.9548 0.368959 20.748 0.294695 0.0746817 1.59028 3.84491 6.57752 3.13412 0.713971 0.768911 2.92919
2922.05 1206.99 1.548853 59.7353 0.180963 21.9035 0.194609 0.0950131 1.00637 2.62809 5.04904 2.92994 0.725356 0.581082 4.97065
2629.76 1118.11 0.000000 ---
2337.50 1029.21 0.000000 ---
Title: Primitive mantle composition from McDonough & Sun (1995),

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
39887.50 2527.35 99.971197 356.066002 -957518.522141 33.719014 nan -1.283 45.013 0.201058 4.45128 0.461235 0.384111 7.63729 37.8109 3.55102 0.360104 0.0290084 0.0210061 0.080023 89.8
39593.00 2526.88 99.971455 356.097030 -958438.933274 33.742041 nan -1.282 45.0128 0.201057 4.45127 0.46381 0.38411 7.63496 37.8108 3.55101 0.360103 0.0290083 0.021006 0.0800228 89.8
39298.60 2526.41 99.971715 356.128149 -959359.534500 33.765157 nan -1.282 45.0127 0.201057 4.45126 0.46641 0.384109 7.6326 37.8107 3.551 0.360102 0.0290082 0.0210059 0.0800226 89.8
39004.20 2525.94 99.971978 356.159380 -960280.611315 33.788369 nan -1.281 45.0126 0.201056 4.45125 0.469035 0.384108 7.63021 37.8106 3.551 0.360101 0.0290081 0.0210059 0.0800224 89.8
38709.80 2525.48 99.972244 356.191406 -961200.451395 33.811701 nan -1.281 45.0125 0.201056 4.45124 0.471689 0.384107 7.6278 37.8105 3.55099 0.3601 0.0290081 0.0210058 0.0800222 89.8
38415.40 2525.01 99.972512 356.222868 -962122.479932 33.835109 nan -1.281 45.0124 0.201055 4.45122 0.474367 0.384106 7.62537 37.8104 3.55098 0.360099 0.029008 0.0210058 0.080022 89.8
38121.10 2524.54 99.972783 356.254425 -963044.699004 33.858608 nan -1.280 45.0123 0.201055 4.45121 0.47707 0.384105 7.62292 37.8103 3.55097 0.360098 0.0290079 0.0210057 0.0800218 89.8
37826.80 2524.07 99.973057 356.286100 -963967.394711 33.882208 nan -1.280 45.0121 0.201054 4.4512 0.4798 0.384103 7.62044 37.8102 3.55096 0.360097 0.0290078 0.0210057 0.0800216 89.8
37532.40 2523.60 99.973333 356.317917 -964890.853768 33.905916 nan -1.279 45.012 0.201054 4.45119 0.482558 0.384102 7.61794 37.8101 3.55095 0.360096 0.0290077 0.0210056 0.0800213 89.8
37238.10 2523.13 99.973612 356.349833 -965814.503892 33.929717 nan -1.279 45.0119 0.201053 4.45117 0.485343 0.384101 7.61541 37.81 3.55094 0.360095 0.0290077 0.0210055 0.0800211 89.8
36943.90 2522.66 99.973894 356.381849 -966738.344943 33.953613 nan -1.278 45.0118 0.201052 4.45116 0.488154 0.3841 7.61286 37.8099 3.55093 0.360094 0.0290076 0.0210055 0.0800209 89.8
36649.60 2522.19 99.974179 356.414011 -967662.950477 33.977620 nan -1.278 45.0116 0.201052 4.45115 0.490994 0.384099 7.61028 37.8098 3.55092 0.360093 0.0290075 0.0210054 0.0800207 89.8
36355.30 2521.72 99.974466 356.446299 -968588.034275 34.001730 nan -1.277 45.0115 0.201051 4.45114 0.493863 0.384098 7.60767 37.8097 3.55091 0.360092 0.0290074 0.0210054 0.0800204 89.8
36061.10 2521.25 99.974756 356.478691 -969513.309493 34.025938 nan -1.277 45.0114 0.201051 4.45112 0.496758 0.384097 7.60504 37.8095 3.5509 0.360091 0.0290073 0.0210053 0.0800202 89.8
35766.90 2520.78 99.975049 356.511211 -970439.063294 34.050250 nan -1.277 45.0112 0.20105 4.45111 0.499683 0.384096 7.60239 37.8094 3.55089 0.36009 0.0290072 0.0210052 0.08002 89.8
35472.70 2520.31 99.975345 356.543861 -971365.295987 34.074669 nan -1.276 45.0111 0.20105 4.4511 0.502637 0.384095 7.59971 37.8093 3.55088 0.360089 0.0290072 0.0210052 0.0800197 89.8
35178.50 2519.84 99.975644 356.576642 -972292.007876 34.099196 nan -1.276 45.011 0.201049 4.45108 0.50562 0.384094 7.597 37.8092 3.55086 0.360088 0.0290071 0.0210051 0.0800195 89.8
34884.30 2519.37 99.975946 356.609555 -973219.199264 34.123831 nan -1.275 45.0108 0.201048 4.45107 0.508633 0.384092 7.59426 37.8091 3.55085 0.360087 0.029007 0.0210051 0.0800192 89.8
34590.20 2518.91 99.976251 356.643265 -974144.863538 34.148588 nan -1.275 45.0107 0.201048 4.45106 0.511677 0.384091 7.5915 37.809 3.55084 0.360086 0.0290069 0.021005 0.080019 89.9
34296.10 2518.44 99.976559 356.676427 -975072.726137 34.173433 nan -1.274 45.0106 0.201047 4.45104 0.514749 0.38409 7.58871 37.8089 3.55083 0.360084 0.0290068 0.0210049 0.0800188 89.9
34001.90 2517.97 99.976870 356.709747 -976001.357058 34.198398 nan -1.274 45.0104 0.201047 4.45103 0.517852 0.384089 7.58589 37.8087 3.55082 0.360083 0.0290067 0.0210049 0.0800185 89.9
33707.80 2517.50 99.977184 356.743184 -976930.180235 34.223465 nan -1.273 45.0103 0.201046 4.45102 0.520986 0.384088 7.58305 37.8086 3.55081 0.360082 0.0290066 0.0210048 0.0800183 89.9
33413.80 2517.03 99.977501 356.776739 -977859.195476 34.248637 nan -1.273 45.0101 0.201045 4.451 0.524149 0.384086 7.58018 37.8085 3.5508 0.360081 0.0290065 0.0210047 0.080018 89.9
33119.70 2516.56 99.977822 356.810459 -978788.980031 34.273931 nan -1.272 45.01 0.201045 4.45099 0.527346 0.384085 7.57727 37.8084 3.55079 0.36008 0.0290064 0.0210047 0.0800177 89.9
32825.60 2516.09 99.978145 356.844322 -979719.245759 34.299340 nan -1.272 45.0098 0.201044 4.45097 0.530574 0.384084 7.57434 37.8083 3.55078 0.360079 0.0290063 0.0210046 0.0800175 89.9
32531.60 2515.62 99.978472 356.878307 -980649.703884 34.324856 nan -1.272 45.0097 0.201043 4.45096 0.533833 0.384083 7.57138 37.8081 3.55076 0.360078 0.0290062 0.0210045 0.0800172 89.9
32237.60 2515.15 99.978802 356.912440 -981580.643387 34.350488 nan -1.271 45.0095 0.201043 4.45094 0.537125 0.384081 7.5684 37.808 3.55075 0.360076 0.0290061 0.0210045 0.080017 89.9
31943.60 2514.68 99.979135 356.946720 -982512.064520 34.376238 nan -1.271 45.0094 0.201042 4.45093 0.540449 0.38408 7.56538 37.8079 3.55074 0.360075 0.0290061 0.0210044 0.0800167 89.9
31649.60 2514.22 99.979472 356.981839 -983442.244539 34.402129 nan -1.270 45.0092 0.201041 4.45091 0.54381 0.384079 7.56233 37.8078 3.55073 0.360074 0.029006 0.0210043 0.0800164 89.9
31355.60 2513.75 99.979812 357.016422 -984374.629279 34.428117 nan -1.270 45.0091 0.201041 4.4509 0.547201 0.384078 7.55925 37.8076 3.55072 0.360073 0.0290059 0.0210042 0.0800162 89.9
31061.70 2513.28 99.980155 357.051137 -985307.206539 34.454216 nan -1.269 45.0089 0.20104 4.45088 0.550625 0.384076 7.55614 37.8075 3.5507 0.360071 0.0290058 0.0210042 0.0800159 89.9
30767.80 2512.81 99.980501 357.086006 -986240.266056 34.480437 nan -1.269 45.0088 0.201039 4.45087 0.554083 0.384075 7.553 37.8074 3.55069 0.36007 0.0290057 0.0210041 0.0800156 89.9
30473.90 2512.34 99.980851 357.121032 -987173.808047 34.506781 nan -1.268 45.0086 0.201039 4.45085 0.557576 0.384074 7.54983 37.8072 3.55068 0.360069 0.0290056 0.021004 0.0800153 89.9
30180.00 2511.87 99.981205 357.156218 -988107.832722 34.533249 nan -1.268 45.0085 0.201038 4.45084 0.561103 0.384072 7.54663 37.8071 3.55067 0.360068 0.0290055 0.0210039 0.080015 89.9
29886.10 2511.40 99.981562 357.191564 -989042.340282 34.559842 nan -1.268 45.0083 0.201037 4.45082 0.564666 0.384071 7.54339 37.807 3.55065 0.360066 0.0290053 0.0210039 0.0800148 89.9
29592.20 2510.94 99.981923 357.227763 -989975.605367 34.586584 nan -1.267 45.0081 0.201036 4.4508 0.568268 0.384069 7.54012 37.8068 3.55064 0.360065 0.0290052 0.0210038 0.0800145 89.9
29298.40 2510.47 99.982287 357.263413 -990910.788144 34.613420 nan -1.267 45.008 0.201036 4.45079 0.571901 0.384068 7.53682 37.8067 3.55063 0.360064 0.0290051 0.0210037 0.0800142 89.9
29004.50 2510.00 99.982655 356.807097 -993082.073296 34.640382 nan -1.266 45.0078 0.201035 4.45077 0.575572 0.384067 7.53349 37.8066 3.55062 0.360062 0.029005 0.0210036 0.0800139 89.9
28710.70 2509.53 99.983027 356.853181 -993992.874749 34.667318 nan -1.266 45.0076 0.201034 4.45076 0.579279 0.384065 7.53013 37.8064 3.5506 0.360061 0.0290049 0.0210036 0.0800136 89.9
28416.90 2509.06 99.983402 356.899323 -994904.440804 34.694389 nan -1.265 45.0075 0.201033 4.45074 0.583023 0.384064 7.52673 37.8063 3.55059 0.36006 0.0290048 0.0210035 0.0800133 89.9
28123.10 2508.59 99.983781 356.945525 -995816.770725 34.721594 nan -1.265 45.0073 0.201033 4.45072 0.586804 0.384062 7.52329 37.8061 3.55058 0.360058 0.0290047 0.0210034 0.080013 89.9
27829.40 2508.13 99.984164 356.992451 -996727.861430 34.748953 nan -1.264 45.0071 0.201032 4.4507 0.590625 0.384061 7.51982 37.806 3.55056 0.360057 0.0290046 0.0210033 0.0800127 89.9
27535.60 2507.66 99.984551 357.038781 -997641.716041 34.776432 nan -1.264 45.007 0.201031 4.45069 0.594482 0.384059 7.51632 37.8058 3.55055 0.360056 0.0290045 0.0210032 0.0800124 89.9
27241.90 2507.19 99.984941 357.085152 -998556.048430 34.804041 nan -1.263 45.0068 0.20103 4.45067 0.598377 0.384058 7.51279 37.8057 3.55053 0.360054 0.0290044 0.0210032 0.080012 89.9
26948.20 2506.72 99.985335 357.131593 -999471.141295 34.831789 nan -1.263 45.0066 0.201029 4.45065 0.602312 0.384056 7.50921 37.8055 3.55052 0.360053 0.0290043 0.0210031 0.0800117 90.0
26654.50 2506.25 99.985734 357.178106 -1000386.993919 34.859679 nan -1.263 45.0064 0.201029 4.45063 0.606285 0.384055 7.50561 37.8054 3.55051 0.360051 0.0290041 0.021003 0.0800114 90.0
26360.80 2505.78 99.986136 357.224694 -1001303.605586 34.887711 nan -1.262 45.0062 0.201028 4.45062 0.610299 0.384053 7.50196 37.8052 3.55049 0.36005 0.029004 0.0210029 0.0800111 90.0
26067.20 2505.32 99.986542 357.272022 -1002218.968257 34.915903 nan -1.262 45.0061 0.201027 4.4506 0.614354 0.384052 7.49828 37.8051 3.55048 0.360048 0.0290039 0.0210028 0.0800108 90.0
25773.50 2504.85 99.986953 357.318767 -1003137.095074 34.944224 nan -1.261 45.0059 0.201026 4.45058 0.618449 0.38405 7.49456 37.8049 3.55046 0.360047 0.0290038 0.0210027 0.0800104 90.0
25479.90 2504.38 99.987367 357.365567 -1004055.693392 34.972682 nan -1.261 45.0057 0.201025 4.45056 0.622584 0.384049 7.49081 37.8048 3.55045 0.360045 0.0290037 0.0210027 0.0800101 90.0
