Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
37826.80 1799.48 28.563645 83.889183 -314298.245131 10.464918 41.755866 2.105 63.7936 3.1824 9.36798 0.244896 0.0256964 2.74156 1.43876 9.82712 8.35067 0.105029 0.222081 0.700191 48.2
37532.40 1799.00 28.820962 84.671865 -317228.259168 10.559851 42.138104 2.100 63.5785 3.15632 9.49941 0.251956 0.0261039 2.81266 1.47159 9.89313 8.28681 0.104091 0.225546 0.693939 48.1
37238.10 1798.52 29.086280 85.476874 -320246.537993 10.657189 42.532533 2.094 63.3604 3.12992 9.63193 0.259175 0.0265202 2.88526 1.50543 9.95972 8.22182 0.103141 0.229068 0.687609 48.1
36943.90 1798.04 29.360008 86.305391 -323357.498099 10.757076 42.939775 2.088 63.1395 3.10319 9.76553 0.266555 0.0269454 2.95938 1.5403 10.0269 8.15569 0.10218 0.23265 0.681199 48.0
36649.60 1797.57 29.644049 87.163218 -326580.679117 10.860185 43.362683 2.081 62.9149 3.07605 9.90024 0.274128 0.027381 3.03537 1.57646 10.0951 8.08815 0.101201 0.236309 0.674672 48.0
36355.30 1797.09 29.936325 88.043798 -329895.828320 10.965783 43.798170 2.074 62.6878 3.04863 10.0361 0.281844 0.0278255 3.11272 1.61363 10.1635 8.0196 0.100213 0.24002 0.668085 47.9
36061.10 1796.61 30.238419 88.951955 -333318.949386 11.074427 44.248616 2.066 62.4578 3.02085 10.1729 0.289727 0.02828 3.19165 1.65201 10.2326 7.94985 0.0992115 0.243795 0.66141 47.9
35766.90 1796.14 30.552314 89.893705 -336870.394887 11.186810 44.717001 2.058 62.224 2.99264 10.3106 0.297806 0.0287457 3.27251 1.69184 10.3027 7.87863 0.0981922 0.247653 0.654615 47.8
35472.70 1795.66 30.875955 90.862569 -340530.311716 11.302214 45.200274 2.050 61.9878 2.96412 10.4494 0.306032 0.0292213 3.35476 1.73286 10.373 7.80635 0.097163 0.251567 0.647753 47.8
35178.50 1795.18 31.211249 91.864321 -344318.227243 11.421305 45.701304 2.041 61.7483 2.93522 10.5892 0.314431 0.029708 3.43869 1.77529 10.4439 7.73278 0.0961192 0.255555 0.640795 47.8
34884.30 1794.70 31.551899 92.880798 -348170.002321 11.541918 46.209130 2.033 61.5147 2.90639 10.7318 0.322967 0.0302023 3.52465 1.81881 10.5087 7.6593 0.0950814 0.253551 0.633876 47.8
34590.20 1794.23 31.905555 93.934350 -352163.891478 11.666694 46.736512 2.024 61.2787 2.87715 10.8755 0.331693 0.0307086 3.61264 1.86398 10.5735 7.58449 0.0940275 0.25074 0.62685 47.8
34296.10 1793.75 32.271053 95.021065 -356289.342384 11.795226 47.281934 2.015 61.0401 2.84758 11.0202 0.340562 0.0312257 3.70209 1.91058 10.6384 7.50856 0.0929626 0.2479 0.61975 47.8
34001.90 1793.27 32.650718 96.147947 -360570.496469 11.928323 47.848893 2.006 60.7984 2.81758 11.1659 0.349605 0.0317552 3.79334 1.95891 10.7039 7.43124 0.0918816 0.245018 0.612544 47.8
33707.80 1792.79 33.045053 97.316421 -365012.903479 12.066158 48.438174 1.996 60.5536 2.78716 11.3123 0.358813 0.0322971 3.8863 2.009 10.7699 7.35257 0.0907851 0.242094 0.605234 47.9
33413.80 1792.31 33.454912 98.528946 -369625.987189 12.209029 49.051087 1.986 60.3058 2.75632 11.4594 0.368184 0.0328517 3.98098 2.06095 10.8364 7.27252 0.0896729 0.239128 0.59782 47.9
33119.70 1791.84 33.883242 99.794345 -374440.682462 12.357952 49.692076 1.975 60.0541 2.72492 11.6074 0.377752 0.0334213 4.07777 2.11514 10.9038 7.19076 0.0885393 0.236105 0.590262 47.9
32825.60 1791.36 34.327576 101.104906 -379433.055918 12.512079 50.357498 1.963 59.8 2.69315 11.756 0.387453 0.0340032 4.17599 2.17121 10.9714 7.10779 0.0873933 0.233049 0.582622 48.0
32531.60 1790.71 34.759972 102.375301 -384321.735592 12.661807 51.005578 1.953 59.5535 2.66239 11.9054 0.396814 0.0345742 4.2704 2.22556 11.0319 7.02769 0.0863062 0.23015 0.575374 48.1
32237.60 1780.77 33.584225 98.740358 -372962.177162 12.258158 49.248316 2.027 59.8856 2.70829 12.0634 0.379274 0.0338322 4.06784 2.07322 10.6872 7.17828 0.0893277 0.238207 0.595518 47.5
31943.60 1770.75 32.481086 95.326024 -362306.810411 11.878808 47.601993 2.102 60.2174 2.74869 12.2179 0.361685 0.0331344 3.86695 1.93215 10.3466 7.32115 0.0923614 0.246297 0.615743 47.0
31649.60 1760.64 31.441976 92.105955 -352267.042408 11.520810 46.053291 2.178 60.5488 2.78356 12.369 0.344134 0.0324796 3.66852 1.8013 10.0101 7.45616 0.0954138 0.254437 0.636092 46.6
31355.60 1750.46 30.454622 89.044468 -342714.474725 11.179954 44.581430 2.256 60.8902 2.81325 12.5194 0.326722 0.0318646 3.47451 1.67977 9.67012 7.5844 0.0985072 0.254539 0.656715 46.2
31061.70 1740.20 29.511986 86.120244 -333576.224869 10.853825 43.175580 2.337 61.2431 2.83785 12.6695 0.309511 0.0312876 3.28536 1.56669 9.32565 7.70596 0.101654 0.2458 0.677691 45.8
30767.80 1729.85 28.618199 83.343785 -324896.516799 10.543851 41.844026 2.418 61.594 2.85687 12.8156 0.292621 0.0307542 3.10104 1.46185 8.98748 7.81858 0.104828 0.237535 0.698856 45.5
30473.90 1719.43 27.770712 80.707446 -316649.092830 10.249180 40.582689 2.500 61.9415 2.8704 12.9577 0.276175 0.0302662 2.92266 1.36491 8.65688 7.92162 0.108027 0.229745 0.720183 45.3
30180.00 1708.93 26.963716 78.193657 -308774.563502 9.967822 39.382689 2.583 62.2858 2.87875 13.0955 0.260204 0.0298226 2.75042 1.27512 8.33389 8.01503 0.111261 0.222399 0.741738 45.1
29886.10 1698.35 26.193130 75.790156 -301231.210292 9.698385 38.237759 2.666 62.627 2.88221 13.229 0.244756 0.0294236 2.58467 1.19195 8.0189 8.09855 0.114534 0.215479 0.763559 45.0
29592.20 1687.69 25.455272 73.485940 -293981.506092 9.439616 37.142272 2.751 62.9647 2.88116 13.3579 0.229867 0.0290696 2.42567 1.11488 7.71226 8.17195 0.117854 0.208972 0.785692 44.9
29298.40 1676.95 24.746736 71.270876 -286990.623349 9.190358 36.091034 2.836 63.2991 2.87601 13.482 0.215565 0.0287612 2.27355 1.04345 7.41429 8.23502 0.121228 0.202865 0.808187 44.8
29004.50 1666.13 24.064765 69.136802 -280230.929073 8.949679 35.079843 2.923 63.6299 2.86719 13.6011 0.201873 0.0284992 2.12846 0.977258 7.12529 8.28753 0.124664 0.197151 0.831091 44.8
28710.70 1655.23 23.406535 67.075412 -273673.598534 8.716624 34.104421 3.010 63.9574 2.85518 13.7149 0.1888 0.0282845 1.99037 0.915886 6.84547 8.32932 0.128169 0.191819 0.854462 44.9
28416.90 1644.25 22.769841 65.080257 -267296.700835 8.490453 33.161418 3.098 64.2815 2.84043 13.8232 0.176353 0.0281184 1.85924 0.858984 6.57502 8.3602 0.131753 0.186863 0.878355 44.9
28123.10 1633.20 22.153470 63.147946 -261088.834939 8.270787 32.248968 3.187 64.602 2.82339 13.9257 0.164548 0.0280023 1.73515 0.806281 6.31437 8.38002 0.135419 0.182284 0.902793 45.1
27829.40 1622.06 21.554079 61.268515 -255015.783760 8.056473 31.362057 3.277 64.9202 2.80453 14.0221 0.153342 0.0279373 1.61758 0.757321 6.06297 8.38878 0.139185 0.178062 0.927899 45.2
27535.60 1610.85 20.971994 59.443243 -249083.056658 7.847686 30.501117 3.368 65.2353 2.78422 14.1124 0.142761 0.0279252 1.50672 0.711959 5.82146 8.38636 0.143048 0.174207 0.953653 45.5
27241.90 1599.56 20.405195 57.666183 -243270.627909 7.643746 29.663104 3.460 65.5482 2.76284 14.196 0.13277 0.0279675 1.40215 0.669846 5.58946 8.37283 0.147021 0.170707 0.980143 45.7
26948.20 1588.19 19.852967 55.935327 -237572.964432 7.444450 28.846913 3.553 65.8593 2.74071 14.2729 0.123355 0.0280658 1.30365 0.630741 5.36691 8.34827 0.151111 0.167559 1.00741 46.0
26654.50 1576.75 19.315426 54.251182 -231993.703324 7.249895 28.052672 3.648 66.1686 2.71805 14.3429 0.114507 0.0282215 1.2111 0.594455 5.15388 8.31284 0.155316 0.164764 1.03544 46.4
26360.80 1565.23 18.791548 52.610697 -226524.103058 7.059761 27.278825 3.743 66.4768 2.69508 14.4057 0.106192 0.0284363 1.12409 0.560721 4.94993 8.26676 0.159646 0.162314 1.06431 46.7
26067.20 1553.63 18.281127 51.013283 -221164.298554 6.874023 26.525025 3.840 66.7847 2.67195 14.4611 0.0983863 0.0287118 1.04236 0.529335 4.75481 8.21031 0.164104 0.160207 1.09402 47.2
25773.50 1541.96 17.784934 49.461267 -215925.794056 6.693019 25.792380 3.938 67.0919 2.64868 14.5094 0.09108 0.0290489 0.965752 0.500154 4.56846 8.14393 0.168682 0.158447 1.12455 47.6
25479.90 1530.21 17.302294 47.952529 -210803.547871 6.516547 25.079855 4.037 67.3994 2.62536 14.5501 0.0842364 0.0294496 0.893892 0.472958 4.39032 8.06795 0.173387 0.157027 1.15592 48.1
25186.30 1518.38 16.833460 46.487726 -205803.209604 6.344746 24.387798 4.138 67.7075 2.60194 14.5835 0.077834 0.0299153 0.826535 0.447591 4.22009 7.98286 0.178216 0.15595 1.18811 48.7
24892.70 1506.48 16.379182 45.068999 -200935.972068 6.177942 23.717292 4.240 68.016 2.57836 14.6096 0.0718578 0.0304468 0.763514 0.423935 4.05758 7.88926 0.183159 0.155221 1.22106 49.3
24599.10 1494.51 15.939592 43.696572 -196206.047508 6.016226 23.068513 4.344 68.3251 2.55453 14.6287 0.0662838 0.0310454 0.704578 0.401848 3.90239 7.7877 0.188211 0.154843 1.25474 49.9
24305.60 1482.46 15.514204 42.368780 -191610.372699 5.859456 22.440728 4.450 68.6355 2.53036 14.6408 0.0610821 0.0317139 0.649426 0.381176 3.75401 7.67863 0.193371 0.154821 1.28914 50.6
24012.00 1470.34 15.103497 41.094425 -187145.848553 5.707850 20.685745 4.557 68.9467 2.50578 14.6462 0.0562384 0.032454 0.597914 0.36183 3.61229 7.5626 0.198629 0.155167 1.3242 51.3
23718.50 1458.14 14.706329 39.864279 -182809.701431 5.561011 20.114591 4.665 69.2593 2.48086 14.6451 0.0517221 0.0332726 0.549748 0.34367 3.47681 7.43966 0.203994 0.155898 1.35996 52.1
23425.00 1445.87 14.323208 38.677733 -178612.912709 5.419164 19.563602 4.776 69.5727 2.45548 14.638 0.0475209 0.0341719 0.504805 0.326628 3.3474 7.31045 0.20945 0.157031 1.39634 52.9
23131.50 1433.53 13.954014 37.534232 -174556.188860 5.282296 19.032573 4.889 69.8869 2.42951 14.6251 0.0436162 0.0351554 0.462907 0.310622 3.22377 7.17548 0.214992 0.158588 1.43328 53.7
22838.00 1421.11 13.598147 36.431769 -170634.457275 5.150208 18.520616 5.003 70.2023 2.40285 14.6066 0.039986 0.0362289 0.42384 0.295557 3.10552 7.03505 0.220618 0.160593 1.47079 54.6
22544.60 1408.62 13.255772 35.370669 -166851.413325 5.022990 18.027948 5.120 70.5184 2.3754 14.5829 0.0366179 0.0373963 0.387487 0.281383 2.9925 6.88976 0.226317 0.163078 1.50878 55.5
22251.10 1396.07 12.927118 34.351409 -163211.687681 4.900760 17.554881 5.238 70.8345 2.34701 14.5544 0.0335006 0.038661 0.353741 0.268057 2.88461 6.74026 0.23207 0.166079 1.54714 56.5
21957.70 1383.44 12.610957 33.370140 -159702.242101 4.783073 17.099635 5.358 71.1512 2.31765 14.5212 0.0306102 0.0400334 0.322374 0.255489 2.78142 6.58656 0.237888 0.169643 1.58592 57.5
21664.30 1370.74 12.307299 32.426780 -156324.880063 4.669961 16.662181 5.481 71.4686 2.2872 14.4838 0.0279365 0.0415187 0.293293 0.243645 2.68246 6.42929 0.243758 0.173463 1.62505 58.6
21370.90 1357.97 12.015364 31.519090 -153072.027572 4.561168 16.241225 5.607 71.7888 2.25557 14.443 0.0254649 0.0431238 0.266374 0.23247 2.58581 6.26904 0.24968 0.176094 1.66454 59.7
21077.50 1345.13 11.735215 30.646839 -149945.449686 4.456720 15.837031 5.735 72.1091 2.22272 14.3987 0.0231834 0.04486 0.241485 0.221935 2.4931 6.1059 0.255641 0.179091 1.70427 60.8
20784.20 1332.22 11.465782 29.806992 -146934.341361 4.356376 15.447872 5.866 72.4373 2.18352 14.3478 0.0210772 0.0467163 0.218468 0.211998 2.40379 5.94086 0.261648 0.182453 1.74432 62.0
20490.80 1319.25 11.199584 28.980732 -143959.775571 4.259062 15.060756 6.005 72.8731 2.07536 14.2494 0.019116 0.0484079 0.19686 0.202566 2.31317 5.78258 0.267867 0.185774 1.78578 63.2
20197.50 1306.21 10.835958 27.921233 -139698.952693 4.126073 14.545531 6.130 73.2934 1.96391 14.1359 0.0173931 0.0504505 0.177772 0.194385 2.23294 5.62252 0.27522 0.190345 1.84571 64.5
19904.20 1293.10 9.981168 25.676058 -129023.598810 3.813235 13.382730 6.165 73.6204 1.82539 13.9756 0.0161757 0.0536207 0.163579 0.189763 2.1825 5.48102 0.288729 0.199427 2.00377 65.7
19610.90 1279.92 8.795281 22.654691 -113954.372651 3.376386 11.793721 6.107 73.6434 1.66007 13.9492 0.0153158 0.0564298 0.152297 0.184859 2.09841 5.47997 0.317428 0.198661 2.24387 66.5
19317.60 1266.68 7.901087 20.381535 -102602.315325 3.047571 10.595916 6.043 73.6417 1.50499 13.9325 0.0144974 0.0596881 0.141695 0.180103 2.01407 5.47793 0.342793 0.193375 2.49664 67.4
19024.40 1253.37 7.139688 18.447791 -92922.555829 2.766802 9.576659 5.973 73.6047 1.36059 13.9213 0.0137185 0.0634724 0.131689 0.175649 1.93552 5.47402 0.367472 0.18994 2.76188 68.3
18731.20 1240.00 6.482624 16.781006 -84556.511217 2.523807 8.697729 5.896 73.5315 1.22631 13.9159 0.0129788 0.0678742 0.122264 0.171517 1.86231 5.4688 0.391456 0.18821 3.04092 69.1
18437.90 1226.57 5.908898 15.327729 -77239.554497 2.311003 7.930939 5.811 73.4203 1.10159 13.9165 0.012278 0.0730097 0.113405 0.167734 1.79415 5.46278 0.414734 0.188116 3.33541 70.0
18144.70 1213.07 5.402733 14.047783 -70772.730009 2.122689 7.255119 5.719 73.269 0.985942 13.9235 0.0116146 0.079025 0.105087 0.164324 1.73078 5.45654 0.437323 0.18966 3.64721 70.9
17851.60 1199.51 4.952041 12.910412 -65003.573008 1.954496 6.654058 5.619 73.0745 0.878918 13.9374 0.0109881 0.086107 0.097293 0.16133 1.67211 5.45065 0.459207 0.192916 3.97856 71.7
17558.40 1185.88 4.547174 11.891095 -59810.294810 1.802937 6.114831 5.510 72.8332 0.780035 13.9586 0.0103981 0.0945006 0.0900055 0.158809 1.61818 5.44567 0.480355 0.198036 4.33228 72.6
17265.20 1172.20 4.180165 10.972564 -55076.422434 1.665654 5.625571 5.380 72.5962 0.691288 13.8824 0.0101141 0.102563 0.0851619 0.156318 1.55882 5.49172 0.507858 0.205341 4.71222 73.0
16972.10 1158.45 3.845159 10.138335 -50736.607906 1.540250 5.179106 5.232 72.3384 0.610858 13.7448 0.0100177 0.11085 0.0817483 0.153969 1.49904 5.57233 0.540481 0.215163 5.12243 73.1
16679.00 1144.65 3.537238 9.374137 -46738.321060 1.424612 4.769623 5.072 72.0187 0.536767 13.6078 0.00994506 0.120753 0.0785313 0.152109 1.44568 5.65938 0.57427 0.227964 5.56809 73.2
16385.90 1130.79 3.252031 8.669026 -43025.726388 1.317155 4.391291 4.897 71.6267 0.468625 13.4719 0.00989889 0.132723 0.0755153 0.150842 1.39947 5.75441 0.609127 0.244464 6.05627 73.2
16092.80 1116.87 2.985671 8.013373 -39549.169191 1.216468 4.038972 4.704 71.1483 0.406041 13.3372 0.00988316 0.1474 0.072709 0.150314 1.36149 5.85952 0.644855 0.265703 6.59655 73.2
15799.70 1102.89 2.734684 7.398612 -36263.870439 1.121279 3.708084 4.491 70.5639 0.348632 13.2036 0.00990367 0.165713 0.0701283 0.150741 1.3334 5.97761 0.681038 0.293213 7.2021 73.1
15506.70 1088.86 2.495797 6.816756 -33127.272954 1.030379 3.394345 4.253 69.8452 0.296026 13.0708 0.00996907 0.189067 0.0677999 0.152457 1.31778 6.11284 0.716935 0.329316 7.8918 72.9
15213.70 1074.76 2.265566 6.259513 -30094.223901 0.942487 3.093298 3.982 68.9492 0.247808 12.9378 0.0100927 0.219728 0.0657665 0.156002 1.31883 6.27147 0.751185 0.377739 8.69441 72.6
14920.70 1060.62 2.040229 5.717956 -27114.895996 0.856188 2.800143 3.667 67.8071 0.20355 12.8021 0.0102958 0.261564 0.0640992 0.162312 1.34369 6.4634 0.781344 0.444787 9.65575 72.1
14627.70 1046.42 1.815172 5.181227 -24127.542213 0.769728 2.509066 3.290 66.3001 0.162774 12.658 0.0106148 0.321821 0.062918 0.173152 1.40561 6.70527 0.802967 0.542094 10.8547 71.3
14334.70 1032.16 1.584481 4.635348 -21052.274281 0.680839 2.212721 2.820 64.205 0.124955 12.4909 0.0111133 0.415721 0.062427 0.192278 1.5318 7.02637 0.807687 0.693579 12.4382 70.1

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 1898.63 0.045209 0.095871 -164.532426 0.009116 0.041301 Fe''0.86Mg0.16Fe'''0.01Al0.07Cr1.90Ti0.01O4 0 0.438918 1.73324 0.261853 66.348 28.3128 2.90512 0 0 0 0 0
99697.60 1898.16 0.045220 0.095895 -164.898514 0.009119 0.041315 Fe''0.86Mg0.16Fe'''0.01Al0.07Cr1.89Ti0.01O4 0 0.441621 1.74301 0.263288 66.3313 28.3136 2.90721 0 0 0 0 0
99399.90 1897.69 0.045231 0.095919 -165.265430 0.009121 0.041328 Fe''0.86Mg0.16Fe'''0.01Al0.07Cr1.89Ti0.01O4 0 0.444335 1.75285 0.264731 66.3144 28.3143 2.90934 0 0 0 0 0
99102.20 1897.22 0.045243 0.095943 -165.633178 0.009124 0.041342 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.44706 1.76277 0.266183 66.2975 28.315 2.9115 0 0 0 0 0
98804.60 1896.76 0.045254 0.095968 -166.001438 0.009127 0.041356 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.44981 1.77279 0.267647 66.2804 28.3157 2.91369 0 0 0 0 0
98506.90 1896.29 0.045265 0.095992 -166.370871 0.009130 0.041370 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.452557 1.78286 0.269116 66.2633 28.3162 2.91594 0 0 0 0 0
98209.30 1895.82 0.045277 0.096017 -166.741032 0.009133 0.041384 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.455313 1.793 0.270593 66.2461 28.3168 2.91822 0 0 0 0 0
97911.70 1895.35 0.045288 0.096042 -167.112048 0.009136 0.041398 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.458079 1.80322 0.272079 66.2288 28.3173 2.92055 0 0 0 0 0
97614.10 1894.88 0.045300 0.096067 -167.483925 0.009139 0.041412 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.460856 1.81351 0.273574 66.2113 28.3178 2.92291 0 0 0 0 0
97316.50 1894.42 0.045312 0.096093 -167.856472 0.009142 0.041426 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.463658 1.82392 0.275081 66.1938 28.3183 2.9253 0 0 0 0 0
97018.90 1893.95 0.045323 0.096118 -168.230087 0.009145 0.041440 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.466455 1.83437 0.276594 66.1762 28.3187 2.92775 0 0 0 0 0
96721.40 1893.48 0.045335 0.096144 -168.604455 0.009148 0.041455 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.469261 1.8449 0.278116 66.1585 28.319 2.93024 0 0 0 0 0
96423.80 1893.01 0.045347 0.096170 -168.979828 0.009151 0.041469 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.472078 1.85551 0.279648 66.1407 28.3193 2.93277 0 0 0 0 0
96126.30 1892.55 0.045359 0.096196 -169.355780 0.009154 0.041484 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.474919 1.86624 0.281192 66.1227 28.3196 2.93532 0 0 0 0 0
95828.80 1892.08 0.045371 0.096222 -169.732810 0.009158 0.041498 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.477753 1.87701 0.282742 66.1047 28.3199 2.93794 0 0 0 0 0
95531.30 1891.61 0.045383 0.096249 -170.110736 0.009161 0.041513 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.480597 1.88786 0.284301 66.0866 28.32 2.9406 0 0 0 0 0
95233.80 1891.14 0.045395 0.096275 -170.489564 0.009164 0.041528 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.48345 1.89879 0.285871 66.0684 28.3202 2.9433 0 0 0 0 0
94936.30 1890.67 0.045407 0.096302 -170.869299 0.009167 0.041543 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.486312 1.90981 0.28745 66.0501 28.3202 2.94604 0 0 0 0 0
94638.90 1890.20 0.045419 0.096329 -171.249819 0.009170 0.041558 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.489181 1.92091 0.289039 66.0318 28.3203 2.94883 0 0 0 0 0
94341.50 1889.74 0.045431 0.096356 -171.631084 0.009173 0.041573 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.492074 1.93213 0.290641 66.0132 28.3203 2.95165 0 0 0 0 0
94044.10 1889.27 0.045444 0.096383 -172.013441 0.009176 0.041588 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.49496 1.9434 0.29225 65.9946 28.3203 2.95452 0 0 0 0 0
93746.70 1888.80 0.045456 0.096411 -172.396722 0.009180 0.041603 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.497853 1.95476 0.293869 65.9759 28.3202 2.95744 0 0 0 0 0
93449.30 1888.33 0.045468 0.096438 -172.780931 0.009183 0.041619 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.500755 1.9662 0.295499 65.9571 28.32 2.96041 0 0 0 0 0
93151.90 1887.86 0.045481 0.096466 -173.166072 0.009186 0.041634 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.503663 1.97773 0.29714 65.9383 28.3198 2.96342 0 0 0 0 0
92854.60 1887.39 0.045493 0.096494 -173.552021 0.009189 0.041649 Fe''0.85Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.506578 1.98935 0.29879 65.9193 28.3195 2.96648 0 0 0 0 0
92557.20 1886.92 0.045506 0.096522 -173.939037 0.009193 0.041665 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.5095 2.00106 0.300452 65.9002 28.3192 2.96959 0 0 0 0 0
92259.90 1886.46 0.045519 0.096551 -174.326716 0.009196 0.041681 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.512444 2.01289 0.302129 65.8809 28.3189 2.97272 0 0 0 0 0
91962.60 1885.99 0.045531 0.096580 -174.715495 0.009199 0.041696 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.515378 2.02477 0.303812 65.8616 28.3185 2.97592 0 0 0 0 0
91665.30 1885.52 0.045544 0.096608 -175.105222 0.009203 0.041712 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.518317 2.03674 0.305507 65.8422 28.318 2.97917 0 0 0 0 0
91368.00 1885.05 0.045557 0.096637 -175.495900 0.009206 0.041728 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.521262 2.04881 0.307214 65.8227 28.3175 2.98246 0 0 0 0 0
91070.80 1884.58 0.045569 0.096666 -175.887402 0.009209 0.041744 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.52421 2.06096 0.308932 65.8032 28.3169 2.98581 0 0 0 0 0
90773.50 1884.11 0.045582 0.096695 -176.279988 0.009213 0.041760 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.527165 2.07322 0.310662 65.7835 28.3163 2.9892 0 0 0 0 0
90476.30 1883.64 0.045595 0.096725 -176.673400 0.009216 0.041776 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.530122 2.08556 0.312403 65.7637 28.3156 2.99264 0 0 0 0 0
90179.10 1883.17 0.045608 0.096754 -177.067770 0.009220 0.041793 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.533083 2.09799 0.314157 65.7438 28.3149 2.99613 0 0 0 0 0
89881.90 1882.71 0.045621 0.096784 -177.462969 0.009223 0.041809 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.536064 2.11056 0.315927 65.7237 28.3141 2.99966 0 0 0 0 0
89584.70 1882.24 0.045634 0.096814 -177.859260 0.009227 0.041825 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.539031 2.12319 0.317706 65.7036 28.3132 3.00325 0 0 0 0 0
89287.60 1881.77 0.045647 0.096844 -178.256378 0.009230 0.041842 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.541999 2.13591 0.319497 65.6834 28.3123 3.0069 0 0 0 0 0
88990.40 1881.30 0.045660 0.096874 -178.654586 0.009234 0.041858 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.544969 2.14873 0.321301 65.6631 28.3113 3.01059 0 0 0 0 0
88693.30 1880.83 0.045674 0.096905 -179.053619 0.009237 0.041875 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.54794 2.16164 0.323118 65.6427 28.3102 3.01434 0 0 0 0 0
88396.20 1880.36 0.045687 0.096935 -179.453609 0.009241 0.041892 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.550911 2.17465 0.324948 65.6222 28.3091 3.01814 0 0 0 0 0
88099.10 1879.89 0.045700 0.096966 -179.854552 0.009244 0.041908 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.553881 2.18776 0.326792 65.6017 28.3079 3.02199 0 0 0 0 0
87802.00 1879.42 0.045713 0.096996 -180.256447 0.009248 0.041925 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.556851 2.20097 0.32865 65.581 28.3067 3.0259 0 0 0 0 0
87505.00 1878.95 0.045727 0.097027 -180.659156 0.009251 0.041942 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.559818 2.21427 0.330521 65.5602 28.3053 3.02986 0 0 0 0 0
