Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
32237.60 1894.41 63.770938 191.108700 -683434.272703 22.570922 95.332971 1.089 52.5205 1.58379 14.1902 0.589464 0.0470434 7.01898 5.41479 13.9936 4.1555 0.0470434 0.125449 0.313622 57.8
31943.60 1893.90 65.188921 195.336556 -699257.690401 23.054498 97.535661 1.074 52.2678 1.54934 14.3849 0.593824 0.0460201 7.08853 5.55826 13.9707 4.06511 0.0460201 0.12272 0.306801 58.2
31649.60 1893.40 66.667024 199.744623 -715777.553223 23.558780 99.835483 1.058 52.017 1.51499 14.5796 0.597907 0.0449998 7.15587 5.7072 13.9424 3.97498 0.0449998 0.119999 0.299998 58.7
31355.60 1892.90 68.203369 204.327163 -732978.965940 24.083181 102.229937 1.043 51.7691 1.48087 14.7737 0.601698 0.0439861 7.2207 5.86147 13.9085 3.88544 0.0439861 0.117296 0.293241 59.1
31061.70 1892.39 69.794817 209.074639 -750833.170227 24.626684 104.714551 1.028 51.525 1.4471 14.9665 0.605185 0.0429831 7.2827 6.02084 13.8686 3.79684 0.0429831 0.114622 0.286554 59.5
30767.80 1891.89 71.450195 214.014599 -769438.331852 25.192376 107.303603 1.012 51.2841 1.41357 15.1587 0.608361 0.0419873 7.34204 6.18617 13.8223 3.70888 0.0419873 0.111966 0.279915 60.0
30473.90 1891.38 73.162654 219.126041 -788727.177179 25.777979 109.986871 0.996 51.0477 1.38049 15.3492 0.611216 0.0410045 7.39832 6.35688 13.7694 3.62207 0.0410045 0.109345 0.273364 60.5
30180.00 1890.88 74.940336 224.434585 -808791.003056 26.386359 112.777670 0.981 50.8152 1.34774 15.5386 0.61374 0.0400318 7.45166 6.53382 13.7095 3.53615 0.0400318 0.106752 0.266879 60.9
29886.10 1890.37 76.775344 229.916092 -829551.246425 27.014886 115.664156 0.965 50.5881 1.31553 15.7257 0.615929 0.039075 7.50168 6.71632 13.6423 3.45163 0.039075 0.1042 0.2605 61.4
29592.20 1889.87 78.675624 235.595732 -851097.781796 27.666372 118.659442 0.949 50.3657 1.28375 15.9113 0.617773 0.0381313 7.54848 6.90522 13.5674 3.36826 0.0381313 0.101683 0.254208 62.0
29298.40 1889.36 80.631483 241.443955 -873332.115246 28.337578 121.748852 0.934 50.1495 1.25261 16.0941 0.619273 0.0372063 7.59172 7.0997 13.4849 3.28656 0.0372063 0.0992168 0.248042 62.5
29004.50 1888.86 82.652177 247.489998 -896359.654400 29.031779 124.947670 0.919 49.9387 1.22199 16.2749 0.620419 0.0362967 7.63151 7.30074 13.3942 3.20621 0.0362967 0.0967912 0.241978 63.0
28710.70 1888.35 84.726353 253.699273 -920063.222037 29.745169 128.238569 0.903 49.7347 1.19207 16.4526 0.621217 0.0354081 7.66753 7.50735 13.2956 3.12772 0.0354081 0.0944216 0.236054 63.5
28416.90 1887.85 86.862543 260.098966 -944540.701013 30.480787 131.635780 0.888 49.5367 1.16276 16.6278 0.621657 0.0345373 7.69985 7.72043 13.1886 3.0508 0.0345373 0.0920995 0.230249 64.1
28123.10 1887.34 89.050366 266.657316 -969685.758948 31.235160 135.123455 0.873 49.3458 1.13419 16.7998 0.621751 0.0336888 7.72824 7.93904 13.0736 2.97584 0.0336888 0.0898368 0.224592 64.7
27829.40 1886.84 91.297095 273.397818 -995582.402918 32.010906 138.713893 0.858 49.1614 1.10628 16.9689 0.621488 0.0328598 7.75273 8.16393 12.9503 2.90261 0.0328598 0.087626 0.219065 65.2
27535.60 1886.33 93.593970 280.293460 -1022142.457535 32.805105 142.393749 0.844 48.9841 1.07913 17.1347 0.620886 0.0320533 7.77314 8.39427 12.8191 2.83138 0.0320533 0.0854756 0.213689 65.8
27241.90 1885.83 95.948203 287.367619 -1049449.489177 33.620363 146.175273 0.829 48.8135 1.05265 17.2976 0.619931 0.0312669 7.78948 8.63072 12.6799 2.76191 0.0312669 0.0833783 0.208446 66.4
26948.20 1885.32 98.350680 294.592037 -1077410.583944 34.453630 150.044438 0.815 48.65 1.02694 17.4571 0.618646 0.0305031 7.80161 8.8723 12.5333 2.69444 0.0305031 0.0813416 0.203354 66.9
26654.50 1884.82 100.322977 300.538402 -1100614.563444 35.141733 153.227773 0.804 48.5233 1.00675 17.5832 0.618277 0.0299034 7.80749 9.0707 12.4099 2.64147 0.0299034 0.0797424 0.199356 67.4
26360.80 1884.31 100.323447 300.591910 -1101554.216738 35.157506 153.225150 0.806 48.5231 1.00674 17.5831 0.622957 0.0299033 7.80324 9.07066 12.4099 2.64146 0.0299033 0.0797421 0.199355 67.4
26067.20 1883.81 100.323923 300.645797 -1102493.400807 35.173629 153.222633 0.807 48.5228 1.00674 17.583 0.627692 0.0299031 7.79894 9.07062 12.4098 2.64144 0.0299031 0.0797417 0.199354 67.4
25773.50 1883.30 100.324405 300.698508 -1103435.760694 35.190055 153.220201 0.808 48.5226 1.00673 17.583 0.632482 0.029903 7.79459 9.07057 12.4097 2.64143 0.029903 0.0797413 0.199353 67.5
25479.90 1882.79 100.324893 300.750799 -1104379.176655 35.206812 153.217866 0.810 48.5224 1.00673 17.5829 0.637327 0.0299028 7.79019 9.07053 12.4097 2.64142 0.0299028 0.0797409 0.199352 67.5
25186.30 1882.29 100.325386 300.803521 -1105322.411887 35.223943 153.215636 0.811 48.5221 1.00672 17.5828 0.64223 0.0299027 7.78573 9.07049 12.4096 2.64141 0.0299027 0.0797405 0.199351 67.5
24892.70 1881.78 100.325884 300.855054 -1106268.524333 35.241391 153.213494 0.812 48.5219 1.00672 17.5827 0.647189 0.0299026 7.78123 9.07044 12.4096 2.64139 0.0299026 0.0797401 0.19935 67.5
24599.10 1881.28 100.326389 300.907032 -1107214.454047 35.259226 153.211457 0.814 48.5216 1.00671 17.5826 0.652207 0.0299024 7.77667 9.0704 12.4095 2.64138 0.0299024 0.0797397 0.199349 67.5
24305.60 1880.77 100.326900 300.957802 -1108162.962543 35.277384 153.209509 0.815 48.5214 1.00671 17.5825 0.657281 0.0299022 7.77206 9.07035 12.4094 2.64137 0.0299022 0.0797393 0.199348 67.5
24012.00 1880.27 100.327416 301.009063 -1109111.583549 35.295948 153.207666 0.816 48.5211 1.0067 17.5824 0.662418 0.0299021 7.7674 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347 67.5
23718.50 1879.76 100.327939 301.059129 -1110062.781705 35.314849 153.205914 0.818 48.5209 1.0067 17.5823 0.667612 0.0299019 7.76268 9.07026 12.4093 2.64134 0.0299019 0.0797385 0.199346 67.5
23425.00 1879.25 100.328467 301.108851 -1111015.324323 35.334131 153.204259 0.819 48.5206 1.00669 17.5822 0.672867 0.0299018 7.75791 9.07021 12.4092 2.64132 0.0299018 0.0797381 0.199345 67.6
23131.50 1878.75 100.329002 301.159053 -1111967.682145 35.353831 153.202711 0.820 48.5204 1.00669 17.5822 0.678185 0.0299016 7.75308 9.07016 12.4092 2.64131 0.0299016 0.0797377 0.199344 67.6
22838.00 1878.24 100.329543 301.208110 -1112922.914543 35.373893 153.201254 0.822 48.5201 1.00668 17.5821 0.683564 0.0299015 7.74819 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343 67.6
22544.60 1877.74 100.330091 301.257629 -1113877.663664 35.394378 153.199904 0.823 48.5198 1.00668 17.582 0.689006 0.0299013 7.74325 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342 67.6
22251.10 1877.23 100.330644 301.306046 -1114835.587999 35.415247 153.198645 0.824 48.5196 1.00667 17.5819 0.694512 0.0299011 7.73825 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341 67.6
21957.70 1876.72 100.331205 301.354123 -1115794.559583 35.436521 153.197486 0.826 48.5193 1.00667 17.5818 0.700081 0.029901 7.73319 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934 67.6
21664.30 1876.22 100.331772 301.402712 -1116753.349858 35.458244 153.196435 0.827 48.519 1.00666 17.5817 0.705718 0.0299008 7.72807 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339 67.6
21370.90 1875.71 100.332345 301.450188 -1117715.019292 35.480362 153.195477 0.828 48.5188 1.00665 17.5816 0.711419 0.0299006 7.72289 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338 67.7
21077.50 1875.21 100.332926 301.498191 -1118676.510744 35.502942 153.194627 0.830 48.5185 1.00665 17.5815 0.71719 0.0299005 7.71765 9.0698 12.4087 2.64121 0.0299005 0.0797345 0.199336 67.7
20784.20 1874.70 100.333513 301.545062 -1119640.582807 35.525922 153.193871 0.831 48.5182 1.00664 17.5814 0.723024 0.0299003 7.71236 9.06975 12.4086 2.64119 0.0299003 0.0797341 0.199335 67.7
20490.80 1874.19 100.334107 301.591686 -1120606.312458 35.549355 153.193217 0.833 48.5179 1.00664 17.5813 0.728929 0.0299001 7.70699 9.0697 12.4085 2.64118 0.0299001 0.0797336 0.199334 67.7
20197.50 1873.69 100.334708 301.638827 -1121571.567546 35.573260 153.192671 0.834 48.5176 1.00663 17.5812 0.734904 0.0298999 7.70157 9.06964 12.4085 2.64116 0.0298999 0.0797331 0.199333 67.7
19904.20 1862.68 100.335125 300.823336 -1124145.667514 35.566569 153.184998 0.864 48.5174 1.00663 17.5811 0.739055 0.0298998 7.6978 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332 67.7
19610.90 1846.95 100.335476 299.611163 -1127443.055584 35.546642 153.174578 0.907 48.5172 1.00662 17.581 0.742543 0.0298997 7.69463 9.06957 12.4084 2.64114 0.0298997 0.0797325 0.199331 67.7
19317.60 1831.03 100.335846 298.371853 -1130770.904410 35.526911 153.164606 0.951 48.5171 1.00662 17.581 0.746215 0.0298996 7.69129 9.06954 12.4083 2.64113 0.0298996 0.0797322 0.199331 67.7
19024.40 1814.94 100.336235 297.106463 -1134125.880529 35.507429 153.155106 0.997 48.5169 1.00662 17.5809 0.750088 0.0298995 7.68778 9.06951 12.4083 2.64112 0.0298995 0.0797319 0.19933 67.8
18731.20 1798.67 100.336647 295.813586 -1137509.850727 35.488179 153.146079 1.044 48.5167 1.00661 17.5808 0.754179 0.0298993 7.68406 9.06947 12.4082 2.64111 0.0298993 0.0797316 0.199329 67.8
18437.90 1782.24 100.337082 294.494343 -1140920.097703 35.469231 153.137547 1.092 48.5165 1.00661 17.5807 0.758508 0.0298992 7.68013 9.06943 12.4082 2.6411 0.0298992 0.0797312 0.199328 67.8
18144.70 1765.63 100.337543 293.146332 -1144359.107315 35.450509 153.129507 1.141 48.5162 1.0066 17.5807 0.763087 0.0298991 7.67597 9.06939 12.4081 2.64109 0.0298991 0.0797309 0.199327 67.8
17851.60 1748.84 100.338031 291.768869 -1147826.919800 35.432017 153.121969 1.193 48.516 1.0066 17.5806 0.767934 0.0298989 7.67157 9.06934 12.4081 2.64107 0.0298989 0.0797305 0.199326 67.8
17558.40 1731.89 100.338548 290.363071 -1151321.134281 35.413833 153.114954 1.245 48.5158 1.00659 17.5805 0.773079 0.0298988 7.6669 9.0693 12.408 2.64106 0.0298988 0.0797301 0.199325 67.8
17265.20 1714.77 96.070914 276.704055 -1105222.586279 33.906679 146.290123 1.320 48.3836 1.04313 18.0546 0.781475 0.0312269 7.71447 8.59214 12.3389 2.7378 0.0312269 0.0832718 0.20818 66.5
16972.10 1697.47 86.557993 248.256233 -997913.019433 30.572891 131.223271 1.423 48.1797 1.12752 19.1182 0.790377 0.0346588 7.87315 7.65271 11.8923 2.97326 0.0346588 0.0924236 0.231059 63.4
16679.00 1680.01 74.691425 213.489247 -862960.841806 26.469770 112.548609 1.575 48.5934 1.26045 19.6461 0.800875 0.0314158 7.90199 6.54852 11.4335 3.36869 0.0401653 0.107107 0.267768 59.6
16385.90 1662.39 64.495087 183.795307 -747902.482031 22.966300 96.645380 1.749 49.2714 1.39469 20.0143 0.798384 0.0301503 7.75509 5.53335 10.907 3.81499 0.0465152 0.12404 0.310101 55.9
16092.80 1644.60 56.365159 160.182009 -657139.650687 20.186704 84.080205 1.937 50.0945 1.50995 20.3222 0.780919 0.0288117 7.4493 4.66916 10.326 4.26915 0.0532244 0.141932 0.354829 52.7
15799.70 1626.64 49.858935 141.312628 -585239.437897 17.972154 74.107681 2.136 51.0343 1.59954 20.5726 0.750202 0.0273944 7.01081 3.94351 9.71917 4.72075 0.0601698 0.160453 0.401132 50.0
15506.70 1608.52 44.619126 126.119378 -527850.228721 16.195134 66.134131 2.344 52.0592 1.65944 20.7693 0.708765 0.0259447 6.47635 3.33949 9.10617 5.16055 0.0672357 0.179295 0.448238 47.8
15213.70 1590.25 40.371142 113.787315 -481661.160381 14.758187 59.708514 2.559 53.1369 1.68868 20.9154 0.659624 0.0245276 5.88587 2.83947 8.5015 5.58017 0.0743105 0.198161 0.495403 46.2
14920.70 1571.81 36.895483 103.670422 -444070.181424 13.584059 54.475923 2.780 54.2389 1.68927 21.0135 0.605759 0.0231996 5.27497 2.42571 7.91485 5.97358 0.0813108 0.216829 0.542072 45.0
14627.70 1553.22 34.031309 95.298512 -413196.774392 12.616528 50.179118 3.002 55.3375 1.66532 21.0668 0.550051 0.0219977 4.6741 2.08358 7.35439 6.33532 0.0881541 0.235078 0.587694 44.2
14334.70 1534.47 31.645311 88.285412 -387514.527935 11.809477 46.608535 3.225 56.413 1.62208 21.0792 0.494752 0.0209384 4.10377 1.79957 6.82437 6.66271 0.0948008 0.252802 0.632005 43.8
14041.70 1515.56 27.411410 76.290821 -337597.826175 10.293421 40.336369 3.386 57.2675 1.61625 20.8262 0.465184 0.0201153 3.76373 1.60829 6.31351 6.99034 0.107426 0.291849 0.729623 43.2
13748.80 1496.51 21.519897 59.917886 -265837.609517 8.136037 31.650334 3.458 57.8642 1.63092 20.3623 0.462628 0.0195445 3.65144 1.49527 5.8125 7.32683 0.129869 0.31517 0.929373 42.1
13455.90 1477.30 17.165309 47.843265 -212844.779723 6.538063 24.265237 3.518 58.4236 1.58579 20.0058 0.45285 0.019144 3.48727 1.38959 5.37081 7.62535 0.153119 0.321588 1.16514 41.4
13162.90 1457.95 13.958372 38.972819 -173802.796460 5.358335 19.723678 3.563 58.9206 1.49749 19.7191 0.437913 0.0189432 3.2878 1.29195 4.9929 7.89286 0.175984 0.331656 1.43283 41.1
12870.10 1438.45 11.559347 32.344191 -144570.180733 4.473234 16.334599 3.591 59.351 1.38354 19.4801 0.419636 0.0189508 3.06946 1.20172 4.66487 8.13703 0.197776 0.345657 1.7302 41.0
12577.20 1418.80 9.729188 27.291758 -122232.587060 3.795712 13.754498 3.604 59.7082 1.25745 19.2743 0.399484 0.0191691 2.84474 1.11836 4.37782 8.36258 0.218076 0.364114 2.05567 41.1
12284.30 1399.02 8.303905 23.360122 -104797.181994 3.266044 11.748890 3.601 59.9861 1.12842 19.0921 0.378515 0.0196041 2.62208 1.04137 4.12613 8.5727 0.236677 0.387796 2.40851 41.3
11991.50 1379.09 7.089517 20.008568 -89872.383646 2.811220 10.039285 3.588 60.2363 1.00401 18.9281 0.357301 0.0202717 2.40835 0.969568 3.86924 8.774 0.254707 0.388355 2.78976 41.6
11698.70 1359.03 6.160427 17.453371 -78439.962998 2.462998 8.732971 3.560 60.4226 0.882629 18.8027 0.336213 0.0211794 2.20511 0.901845 3.60927 8.97421 0.270124 0.367044 3.20712 42.0
11405.90 1338.83 5.396200 15.354062 -69002.690422 2.175219 7.660540 3.515 60.5169 0.769128 18.6887 0.315741 0.0223831 2.0128 0.838843 3.37434 9.16674 0.283745 0.352191 3.65849 42.5
11113.10 1318.50 4.756446 13.599378 -61071.600003 1.933137 6.764558 3.453 60.5151 0.664416 18.5855 0.296095 0.0239387 1.83247 0.780081 3.16136 9.35417 0.295608 0.343079 4.14818 42.9
10820.30 1298.04 4.211947 12.108938 -54292.713606 1.726069 6.003582 3.372 60.4104 0.568751 18.4931 0.277402 0.0259287 1.66446 0.725103 2.96804 9.53928 0.305725 0.339395 4.6824 43.5
10527.50 1277.45 3.741746 10.825098 -48412.235116 1.546351 5.347930 3.272 60.1939 0.48207 18.4113 0.259729 0.0284705 1.50868 0.673488 2.79285 9.7251 0.314047 0.341211 5.26908 44.0
10234.80 1256.74 3.330235 9.705025 -43240.087269 1.388388 4.775178 3.150 59.8826 0.395499 18.3134 0.243358 0.0317684 1.36548 0.625218 2.63575 9.91909 0.320236 0.34885 5.91871 44.6
9942.09 1235.90 2.966572 8.718680 -38646.176442 1.248092 4.270311 3.006 59.4392 0.318364 18.2173 0.228107 0.0360579 1.23395 0.579806 2.49627 10.1202 0.324246 0.36342 6.64308 45.2
9649.39 1214.94 2.641466 7.840588 -34517.785352 1.122020 3.820348 2.835 58.8327 0.252514 18.1304 0.213899 0.0417051 1.11325 0.536841 2.37481 10.3316 0.325872 0.386587 7.45978 45.7
9356.70 1193.87 2.347613 7.050768 -30765.873916 1.007495 3.415026 2.634 58.0322 0.196774 18.0507 0.200725 0.049285 1.00272 0.496062 2.27318 10.5597 0.32473 0.420977 8.39294 46.2
9064.04 1172.69 2.079471 6.333979 -27322.883582 0.902482 3.046564 2.399 56.9948 0.150086 17.9748 0.188561 0.0597018 0.901594 0.457284 2.195 10.8121 0.320314 0.470796 9.47499 46.6
8771.39 1151.39 1.833117 5.679223 -24141.507179 0.805554 2.709457 2.123 55.6628 0.111516 17.8961 0.177345 0.0744102 0.808962 0.420475 2.1467 11.0981 0.312024 0.542773 10.7487 46.9
8478.75 1129.98 1.606535 5.080277 -21198.956940 0.716004 2.400825 1.803 53.9655 0.0802676 17.8024 0.166928 0.0957741 0.723602 0.385922 2.1393 11.4275 0.299298 0.647603 12.2659 47.0
8186.14 1108.47 1.400283 4.537155 -18506.485991 0.634122 2.121282 1.439 51.8333 0.0556834 17.6733 0.156998 0.12755 0.643812 0.35455 2.19075 11.8054 0.281968 0.801686 14.075 47.0
7893.54 1086.86 1.180958 3.931551 -15629.743290 0.544221 1.817885 1.053 49.3284 0.0376146 17.4734 0.14605 0.177465 0.565251 0.329531 2.33701 12.1468 0.263103 1.0298 16.1656 47.1
7600.96 1065.15 0.495613 1.676323 -6591.152904 0.231488 0.770981 0.844 48.1899 0.0312648 17.0767 0.118729 0.317841 0.454242 0.342203 2.79277 11.0054 0.282096 1.40753 17.9814 50.3
7308.40 1043.34 0.130275 0.447756 -1738.596004 0.061635 0.205423 0.598 46.3861 0.0249929 16.6092 0.0979321 0.557362 0.364909 0.382109 3.44687 9.95737 0.288085 1.97535 19.9096 53.4

water thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
55220.90 1933.59 0.005116 0.049966 -29.406162 0.003961 0.026990 H2O
54925.60 1933.09 0.014216 0.138809 -82.075576 0.011029 0.074778 H2O
54630.30 1932.59 0.022333 0.218032 -129.521680 0.017362 0.117141 H2O
54335.00 1932.09 0.029578 0.288713 -172.306696 0.023040 0.154697 H2O
54039.80 1931.59 0.036041 0.351750 -210.898132 0.028133 0.187964 H2O
53744.60 1931.09 0.041808 0.407963 -245.726095 0.032701 0.217412 H2O
53449.30 1930.59 0.046948 0.458052 -277.157718 0.036798 0.243443 H2O
53154.20 1930.09 0.051516 0.502551 -305.465424 0.040464 0.266366 H2O
52859.00 1929.58 0.055558 0.541901 -330.877125 0.043731 0.286438 H2O
52563.80 1929.08 0.059143 0.576779 -353.757304 0.046651 0.304040 H2O
52268.70 1928.58 0.062294 0.607426 -374.220655 0.049242 0.319318 H2O
51973.50 1928.08 0.065048 0.634200 -392.454303 0.051530 0.332476 H2O
51678.40 1927.58 0.067434 0.657367 -408.591151 0.053536 0.343673 H2O
51383.30 1927.08 0.069476 0.677191 -422.765471 0.055278 0.353059 H2O
51088.20 1926.58 0.071198 0.693887 -435.085620 0.056773 0.360763 H2O
50793.20 1926.08 0.072618 0.707638 -445.639566 0.058034 0.366892 H2O
50498.10 1925.58 0.073753 0.718616 -454.513798 0.059073 0.371548 H2O
50203.10 1925.08 0.074617 0.726949 -461.765080 0.059899 0.374809 H2O
49908.10 1924.58 0.075222 0.732759 -467.450176 0.060522 0.376749 H2O
49613.10 1924.07 0.075570 0.736066 -471.566956 0.060940 0.377389 H2O
49318.10 1923.57 0.075685 0.737108 -474.236568 0.061173 0.376862 H2O
49023.10 1923.07 0.075565 0.735868 -475.436175 0.061218 0.375169 H2O
48728.20 1922.57 0.075217 0.732399 -475.179426 0.061077 0.372347 H2O
48433.30 1922.07 0.074642 0.726737 -473.473520 0.060753 0.368424 H2O
48138.40 1921.57 0.073845 0.718907 -470.316505 0.060246 0.363421 H2O
47843.50 1921.07 0.072825 0.708921 -465.698951 0.059555 0.357355 H2O
47548.60 1920.56 0.071578 0.696719 -459.568091 0.058675 0.350203 H2O
47253.70 1920.06 0.070114 0.682416 -451.973046 0.057614 0.342034 H2O
46958.90 1919.56 0.068432 0.665993 -442.888518 0.056368 0.332848 H2O
46664.00 1919.06 0.066529 0.647421 -432.279111 0.054933 0.322637 H2O
46369.20 1918.56 0.064395 0.626608 -420.065299 0.053302 0.311367 H2O
46074.40 1918.05 0.062019 0.603445 -406.160260 0.051462 0.298992 H2O
45779.60 1917.55 0.059406 0.577984 -390.571402 0.049416 0.285549 H2O
45484.90 1917.05 0.056544 0.550106 -373.204879 0.047153 0.270989 H2O
45190.10 1916.55 0.053423 0.519715 -353.976061 0.044662 0.255274 H2O
44895.40 1916.05 0.050036 0.486739 -332.814920 0.041936 0.238380 H2O
44600.70 1915.54 0.046366 0.451018 -309.595335 0.038960 0.220241 H2O
44306.00 1915.04 0.042412 0.412536 -284.278253 0.035728 0.200860 H2O
44011.30 1914.54 0.038155 0.371118 -256.724220 0.032225 0.180164 H2O
43716.60 1914.04 0.033582 0.326627 -226.814152 0.028437 0.158098 H2O
43422.00 1913.54 0.028679 0.278925 -194.429127 0.024348 0.134611 H2O
43127.30 1913.03 0.023420 0.227776 -159.379473 0.019936 0.109601 H2O
42832.70 1912.53 0.017800 0.173114 -121.589374 0.015192 0.083052 H2O
42538.10 1912.03 0.011793 0.114684 -80.852982 0.010091 0.054857 H2O
42243.50 1911.53 0.005375 0.052270 -36.988779 0.004612 0.024928 H2O

leucite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7893.54 1086.86 0.083014 0.220323 -1136.556859 0.036524 0.131977 K0.00Na1.00AlSi2O5.09(OH)1.82 54.9895 0 23.3289 0 0 0 0 0 14.1686 0.0186739 0 7.49435
7600.96 1065.15 1.422868 3.734936 -19549.832099 0.626141 2.252384 K0.00Na1.00AlSi2O5.08(OH)1.84 54.9415 0 23.3085 0 0 0 0 0 14.1574 0.0168109 0 7.57574
7308.40 1043.34 2.234392 5.797384 -30808.292795 0.983444 3.519967 K0.00Na1.00AlSi2O5.07(OH)1.86 54.9016 0 23.2916 0 0 0 0 0 14.1486 0.0146739 0 7.64356

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2008.60 0.045855 0.099958 -162.543646 0.009258 0.042161 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.643818 2.10381 0.298439 65.4213 28.7638 2.7688 0 0 0 0 0
99697.60 2008.11 0.045869 0.099989 -162.934944 0.009262 0.042178 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.64736 2.11503 0.299993 65.402 28.7632 2.77245 0 0 0 0 0
99399.90 2007.61 0.045882 0.100020 -163.327324 0.009265 0.042194 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.650886 2.12629 0.301553 65.3827 28.7624 2.77616 0 0 0 0 0
99102.20 2007.12 0.045896 0.100052 -163.720524 0.009269 0.042211 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.654449 2.13766 0.303126 65.3632 28.7616 2.77992 0 0 0 0 0
98804.60 2006.63 0.045909 0.100084 -164.114553 0.009272 0.042228 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.65802 2.14909 0.304708 65.3437 28.7608 2.78373 0 0 0 0 0
98506.90 2006.13 0.045923 0.100115 -164.509800 0.009276 0.042245 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.661577 2.16057 0.306297 65.3241 28.7599 2.7876 0 0 0 0 0
98209.30 2005.64 0.045937 0.100148 -164.905756 0.009279 0.042261 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.665167 2.17215 0.307899 65.3044 28.7589 2.79151 0 0 0 0 0
97911.70 2005.15 0.045951 0.100180 -165.302681 0.009283 0.042278 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.668766 2.18381 0.309511 65.2846 28.7579 2.79548 0 0 0 0 0
97614.10 2004.65 0.045964 0.100212 -165.700699 0.009286 0.042296 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.672349 2.1955 0.31113 65.2648 28.7567 2.7995 0 0 0 0 0
97316.50 2004.16 0.045978 0.100245 -166.099573 0.009290 0.042313 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.675966 2.20731 0.312762 65.2448 28.7556 2.80358 0 0 0 0 0
97018.90 2003.66 0.045992 0.100278 -166.499540 0.009294 0.042330 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.679564 2.21915 0.314403 65.2248 28.7543 2.80772 0 0 0 0 0
96721.40 2003.17 0.046006 0.100311 -166.900242 0.009297 0.042347 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.683195 2.2311 0.316056 65.2047 28.7531 2.8119 0 0 0 0 0
96423.80 2002.68 0.046020 0.100344 -167.302061 0.009301 0.042365 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.686836 2.24312 0.317721 65.1845 28.7517 2.81615 0 0 0 0 0
96126.30 2002.18 0.046035 0.100377 -167.704840 0.009305 0.042382 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.690455 2.25519 0.319394 65.1643 28.7502 2.82046 0 0 0 0 0
95828.80 2001.69 0.046049 0.100411 -168.108499 0.009309 0.042400 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.694107 2.26735 0.321081 65.1439 28.7487 2.82482 0 0 0 0 0
95531.30 2001.20 0.046063 0.100445 -168.513147 0.009312 0.042418 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.697765 2.2796 0.32278 65.1235 28.7472 2.82924 0 0 0 0 0
95233.80 2000.70 0.046077 0.100478 -168.918886 0.009316 0.042435 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.701401 2.29188 0.324488 65.103 28.7455 2.83372 0 0 0 0 0
94936.30 2000.21 0.046092 0.100512 -169.325513 0.009320 0.042453 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.70507 2.30427 0.326211 65.0824 28.7437 2.83826 0 0 0 0 0
94638.90 1999.71 0.046106 0.100546 -169.733091 0.009324 0.042471 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.708713 2.3167 0.327943 65.0619 28.7419 2.84286 0 0 0 0 0
