Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
16289.80 1807.38 100.342489 48.5138 1.00655 17.5798 0.812251 0.0298976 7.63132 9.06894 12.4075 2.64096 0.0298976 0.0797269 0.199317
16123.40 1807.15 100.342897 48.5136 1.00655 17.5797 0.816299 0.0298975 7.62764 9.0689 12.4075 2.64094 0.0298975 0.0797266 0.199317
15957.00 1806.92 100.343307 48.5135 1.00654 17.5796 0.820374 0.0298974 7.62394 9.06887 12.4074 2.64093 0.0298974 0.0797263 0.199316
15790.60 1806.70 100.343720 48.5133 1.00654 17.5796 0.824479 0.0298972 7.62021 9.06883 12.4074 2.64092 0.0298972 0.079726 0.199315
15624.20 1806.47 100.344135 48.513 1.00654 17.5795 0.82861 0.0298971 7.61646 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15457.80 1806.24 100.344554 48.5128 1.00653 17.5794 0.832769 0.029897 7.61269 9.06875 12.4073 2.6409 0.029897 0.0797253 0.199313
15291.50 1806.02 100.344975 48.5126 1.00653 17.5794 0.836955 0.0298969 7.60888 9.06872 12.4072 2.64089 0.0298969 0.079725 0.199312
15125.10 1805.79 100.345399 48.5124 1.00652 17.5793 0.841172 0.0298967 7.60505 9.06868 12.4071 2.64088 0.0298967 0.0797246 0.199312
14958.70 1805.56 100.345826 48.5122 1.00652 17.5792 0.845417 0.0298966 7.6012 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
14792.40 1805.33 100.346256 48.512 1.00651 17.5791 0.849688 0.0298965 7.59732 9.0686 12.407 2.64086 0.0298965 0.0797239 0.19931
14626.00 1805.11 100.346689 48.5118 1.00651 17.5791 0.853993 0.0298964 7.59341 9.06856 12.407 2.64084 0.0298964 0.0797236 0.199309
14459.70 1804.88 100.347125 48.5116 1.00651 17.579 0.858322 0.0298962 7.58948 9.06852 12.4069 2.64083 0.0298962 0.0797233 0.199308
14293.30 1798.97 100.347491 48.5114 1.0065 17.5789 0.861964 0.0298961 7.58617 9.06849 12.4069 2.64082 0.0298961 0.079723 0.199307
14127.00 1789.13 100.347817 48.5113 1.0065 17.5789 0.8652 0.029896 7.58323 9.06846 12.4068 2.64081 0.029896 0.0797227 0.199307
13960.60 1779.12 100.348153 48.5111 1.0065 17.5788 0.868535 0.0298959 7.5802 9.06843 12.4068 2.64081 0.0298959 0.0797224 0.199306
13794.30 1768.93 100.348498 48.5109 1.00649 17.5787 0.871969 0.0298958 7.57708 9.0684 12.4068 2.6408 0.0298958 0.0797222 0.199305
13627.90 1758.58 100.348855 48.5108 1.00649 17.5787 0.875519 0.0298957 7.57386 9.06836 12.4067 2.64079 0.0298957 0.0797219 0.199305
13461.60 1748.05 100.349224 48.5106 1.00649 17.5786 0.879185 0.0298956 7.57053 9.06833 12.4067 2.64078 0.0298956 0.0797216 0.199304
13295.30 1737.34 100.349606 48.5104 1.00648 17.5785 0.882979 0.0298955 7.56709 9.0683 12.4066 2.64077 0.0298955 0.0797213 0.199303
13128.90 1726.46 100.350002 48.5102 1.00648 17.5785 0.886915 0.0298954 7.56351 9.06826 12.4066 2.64076 0.0298954 0.079721 0.199302
12962.60 1715.40 100.350413 48.51 1.00647 17.5784 0.890996 0.0298952 7.5598 9.06822 12.4065 2.64075 0.0298952 0.0797206 0.199302
12796.30 1704.16 100.350840 48.5098 1.00647 17.5783 0.895237 0.0298951 7.55595 9.06819 12.4065 2.64074 0.0298951 0.0797203 0.199301
12630.00 1692.75 100.351284 48.5096 1.00646 17.5782 0.899651 0.029895 7.55194 9.06815 12.4064 2.64072 0.029895 0.07972 0.1993
12463.70 1681.16 100.351746 48.5094 1.00646 17.5782 0.904248 0.0298948 7.54777 9.0681 12.4064 2.64071 0.0298948 0.0797196 0.199299
12297.40 1669.39 100.352229 48.5091 1.00645 17.5781 0.909042 0.0298947 7.54341 9.06806 12.4063 2.6407 0.0298947 0.0797192 0.199298
12131.10 1657.44 100.352733 48.5089 1.00645 17.578 0.91405 0.0298946 7.53887 9.06801 12.4062 2.64069 0.0298946 0.0797188 0.199297
11964.70 1645.31 97.659027 48.4272 1.02858 17.8883 0.921183 0.0307191 7.58254 8.79737 12.3032 2.70348 0.0307191 0.0819177 0.204794
11798.40 1633.00 90.608127 48.252 1.08749 18.7165 0.929427 0.0331096 7.71276 8.11503 11.9304 2.88113 0.0331096 0.0882923 0.220731
11632.20 1620.51 83.853531 48.1687 1.14463 19.5166 0.933815 0.0255886 7.81859 7.46075 11.4883 3.07333 0.0357767 0.0954044 0.238511
11465.90 1607.85 77.541442 48.1705 1.1971 20.2771 0.933754 0.0180524 7.88354 6.83539 11.0082 3.27666 0.038689 0.103171 0.257927
11299.60 1595.00 71.667777 48.264 1.24303 20.9926 0.92874 0.0119443 7.89576 6.23598 10.5045 3.4908 0.0418598 0.111626 0.279065
11133.30 1581.97 66.230191 48.4596 1.28068 21.6549 0.918335 0.00737366 7.84518 5.66273 9.98823 3.71494 0.0452966 0.120791 0.301977
10967.00 1568.77 61.227739 48.767 1.30863 22.2545 0.902207 0.00426347 7.72432 5.11722 9.468 3.94758 0.0489974 0.13066 0.326649
10800.70 1555.38 56.652732 49.1945 1.32601 22.7829 0.880128 0.00236013 7.52903 4.60106 8.95012 4.18672 0.0529542 0.141211 0.353028
10634.40 1541.82 49.364503 49.6125 1.39977 22.8868 0.885036 0.00182579 7.51272 4.16991 8.38493 4.51904 0.0602822 0.16206 0.405149
10468.20 1528.08 40.066316 49.9453 1.53468 22.5301 0.922273 0.00226845 7.68984 3.82174 7.81414 4.96814 0.0726863 0.199669 0.499172
10301.90 1514.16 32.810713 50.2801 1.62856 22.2158 0.95101 0.00256756 7.76705 3.51046 7.30545 5.39925 0.0864079 0.243823 0.609557
10135.60 1500.06 27.091880 50.6452 1.6728 21.9387 0.970232 0.00277434 7.7384 3.22924 6.8475 5.82032 0.101354 0.295291 0.738229
9969.37 1485.79 22.561060 51.0497 1.66583 21.6915 0.97973 0.00293129 7.60816 2.9743 6.43511 6.23441 0.117303 0.354593 0.886483
9803.12 1471.34 18.955026 51.4856 1.61371 21.4658 0.980077 0.00306645 7.3896 2.7432 6.06662 6.64118 0.133951 0.422052 1.05513
9636.86 1456.71 16.014812 52.003 1.52613 21.2879 0.971652 0.00319422 7.11204 2.52858 5.67256 7.05443 0.151333 0.440369 1.24884
9470.61 1441.91 13.651711 52.5352 1.41574 21.1304 0.956299 0.00332467 6.78786 2.33369 5.29803 7.45979 0.168769 0.445873 1.46502
9304.36 1426.94 11.752216 53.0417 1.29422 20.9798 0.935644 0.00346521 6.43242 2.15811 4.9622 7.84943 0.185777 0.455355 1.70181
9138.12 1411.80 10.210542 53.5074 1.16996 20.8335 0.910921 0.00362113 6.06051 1.99947 4.66296 8.22173 0.202088 0.469127 1.95876
8971.87 1396.48 8.944451 53.9215 1.04834 20.6898 0.883115 0.00379758 5.6828 1.85536 4.3975 8.57654 0.217532 0.487629 2.23602
8805.64 1380.99 7.816806 54.3263 0.932759 20.5631 0.853543 0.00398609 5.31648 1.72146 4.11122 8.93185 0.232957 0.471091 2.53522
8639.40 1365.34 6.919146 54.6852 0.823748 20.4532 0.821546 0.00421145 4.95573 1.59804 3.83771 9.27045 0.246665 0.443168 2.86036
8473.17 1349.51 6.160685 54.9743 0.723345 20.3445 0.788555 0.00447325 4.60514 1.48434 3.59101 9.59435 0.259183 0.421469 3.20929
8306.94 1333.52 5.512831 55.1906 0.631779 20.2382 0.755093 0.00477689 4.26804 1.37919 3.36775 9.90534 0.270477 0.405141 3.58365
8140.72 1317.37 4.953130 55.3314 0.548789 20.1348 0.721508 0.00513105 3.94603 1.28141 3.16497 10.2057 0.28053 0.393593 3.98617
7974.50 1301.05 4.464059 55.3929 0.473889 20.035 0.688071 0.00554734 3.63985 1.19 2.98027 10.498 0.289321 0.386483 4.42076
7808.28 1284.58 4.032872 55.3696 0.405611 19.9382 0.655269 0.00603873 3.35102 1.1043 2.81202 10.786 0.296767 0.38366 4.89155
7642.07 1267.94 3.648058 55.2557 0.338076 19.8351 0.624166 0.00663357 3.08193 1.02346 2.65837 11.0831 0.302635 0.384912 5.40588
7475.86 1251.14 3.303723 55.045 0.279498 19.7345 0.593745 0.00735396 2.82883 0.947192 2.5192 11.3788 0.30696 0.390998 5.96787
7309.65 1234.20 2.993083 54.7282 0.228905 19.6358 0.564114 0.00823611 2.59125 0.874966 2.39411 11.6762 0.30961 0.402502 6.58602
7143.45 1217.09 2.710738 54.293 0.185434 19.5383 0.535336 0.00933011 2.36853 0.806297 2.28319 11.9788 0.310415 0.420368 7.271
6977.25 1199.84 2.452507 53.7237 0.148332 19.4404 0.507454 0.0107042 2.15996 0.740784 2.18722 12.2905 0.309172 0.446009 8.03579
6811.05 1182.43 1.910056 53.5995 0.12662 19.1306 0.465296 0.0169103 1.93826 0.67866 2.18517 12.144 0.3175 0.494633 8.90287
6644.86 1164.88 1.489011 53.4146 0.107968 18.815 0.421587 0.0263451 1.7213 0.62278 2.21152 11.9233 0.323155 0.559696 9.85275
6478.67 1147.19 1.194289 52.9985 0.0900874 18.5287 0.381425 0.0389202 1.52122 0.571884 2.25264 11.7458 0.323888 0.643278 10.9037
6312.48 1129.35 0.978650 52.3107 0.073366 18.2568 0.345232 0.0559695 1.33976 0.525148 2.3175 11.6161 0.320011 0.753202 12.0862
6146.30 1111.37 0.815273 51.3017 0.058144 17.9845 0.312803 0.0797605 1.17607 0.482432 2.42014 11.5363 0.311652 0.901356 13.4352
5980.12 1093.26 0.000000 ---
5813.95 1075.01 0.000000 ---
5647.78 1056.63 0.000000 ---
5481.61 1038.12 0.000000 ---
Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99905.30 1919.53 1.385200 -23.766730 -98747.665180 -18.152601 5.564151 -1.261 49.5109 0.971761 2.43244 4.77946e-05 0.00023916 0.000514566 0.0295236 1.60223 28.8137 2.16575 0.0345663 14.4384 99.0
99737.20 1919.30 1.391731 -23.580103 -98180.405552 -18.022833 5.561238 -1.254 49.6248 0.985579 2.42341 4.99798e-05 0.000243198 0.00053862 0.0299112 1.61365 28.761 2.15559 0.0346897 14.3706 99.0
99569.10 1919.08 1.398425 -23.393463 -97617.719655 -17.893464 5.558623 -1.248 49.7395 0.999578 2.41426 5.22647e-05 0.000247239 0.000563773 0.0303053 1.6252 28.7084 2.14527 0.0348129 14.3018 99.0
99401.10 1918.86 1.405197 -23.207321 -97059.549087 -17.764701 5.556149 -1.242 49.8545 1.01374 2.40512 5.4642e-05 0.000251334 0.000589971 0.0307036 1.63681 28.6555 2.13493 0.0349359 14.2329 98.9
99233.00 1918.64 1.412059 -23.021437 -96505.240516 -17.636384 5.553818 -1.235 49.97 1.02809 2.39598 5.71181e-05 0.000255488 0.000617288 0.0311065 1.64849 28.6021 2.12456 0.0350588 14.1637 98.9
99065.00 1918.42 1.419002 -22.836039 -95955.443904 -17.508669 5.551631 -1.229 50.0857 1.04261 2.38686 5.96932e-05 0.000259699 0.000645729 0.0315137 1.66023 28.5483 2.11416 0.0351815 14.0944 98.9
98896.90 1918.20 1.426038 -22.650891 -95409.516642 -17.381398 5.549591 -1.222 50.2019 1.05733 2.37774 6.23742e-05 0.00026397 0.000675372 0.0319256 1.67203 28.4941 2.10373 0.0353041 14.0249 98.8
98728.90 1917.97 1.433073 -22.466623 -94867.678101 -17.254852 5.547534 -1.215 50.3179 1.0722 2.36878 6.51491e-05 0.000268357 0.000706121 0.0323397 1.68383 28.439 2.0934 0.0354265 13.956 98.8
98560.80 1917.75 1.440287 -22.282189 -94330.132644 -17.128619 5.545792 -1.209 50.4348 1.08728 2.35969 6.80492e-05 0.000272748 0.000738259 0.0327608 1.69577 28.3841 2.08292 0.0355487 13.8861 98.7
98392.80 1917.53 1.447587 -22.098219 -93797.095257 -17.002980 5.544201 -1.202 50.5519 1.10253 2.35062 7.10627e-05 0.000277197 0.000771692 0.0331863 1.70777 28.3287 2.07241 0.0356707 13.8161 98.7
98224.70 1917.31 1.454985 -21.914476 -93267.944848 -16.877779 5.542765 -1.195 50.6693 1.11799 2.34156 7.41977e-05 0.00028171 0.000806511 0.0336168 1.71984 28.273 2.06188 0.0357927 13.7458 98.7
98056.70 1917.09 1.462473 -21.731186 -92743.302112 -16.753168 5.541484 -1.188 50.7871 1.13362 2.33252 7.74541e-05 0.000286284 0.000842719 0.0340517 1.73197 28.2169 2.05132 0.0359143 13.6755 98.6
97888.70 1916.86 1.469969 -21.548641 -92222.410776 -16.629195 5.540194 -1.182 50.9047 1.14944 2.32363 8.08232e-05 0.000290983 0.000880266 0.034489 1.74409 28.1598 2.04086 0.0360359 13.6057 98.6
97720.60 1916.64 1.477655 -21.365895 -91705.865300 -16.505529 5.539233 -1.175 51.023 1.16546 2.31462 8.43408e-05 0.000295685 0.000919468 0.0349338 1.75636 28.1029 2.03024 0.0361573 13.535 98.5
97552.60 1916.42 1.485434 -21.183584 -91193.828807 -16.382446 5.538432 -1.168 51.1416 1.18168 2.30564 8.79923e-05 0.000300451 0.000960212 0.0353832 1.76869 28.0456 2.01961 0.0362785 13.4641 98.5
97384.60 1916.20 1.493313 -21.001586 -90686.002212 -16.259869 5.537796 -1.161 51.2605 1.19809 2.29668 9.17847e-05 0.000305281 0.00100257 0.0358374 1.78109 27.988 2.00896 0.0363995 13.393 98.5
97216.60 1915.98 1.501294 -20.819897 -90182.389376 -16.137797 5.537327 -1.154 51.3797 1.21471 2.28774 9.57225e-05 0.000310177 0.00104661 0.0362967 1.79356 27.9299 1.99828 0.0365203 13.3218 98.4
97048.60 1915.75 1.509289 -20.638933 -89682.516123 -16.016353 5.536856 -1.147 51.4986 1.23151 2.27895 9.97925e-05 0.000315208 0.00109223 0.0367583 1.80602 27.871 1.98769 0.0366409 13.2513 98.4
96880.50 1915.53 1.517484 -20.457730 -89187.050209 -15.895209 5.536728 -1.139 51.6183 1.24854 2.27005 0.000104038 0.000320241 0.00113982 0.0372279 1.81863 27.8122 1.97696 0.0367615 13.1797 98.3
96712.50 1915.31 1.525780 -20.276932 -88696.101033 -15.774639 5.536773 -1.132 51.7382 1.26577 2.26118 0.00010844 0.000325342 0.00118923 0.0377021 1.83131 27.7531 1.96621 0.0368818 13.108 98.3
96544.50 1915.09 1.534185 -20.096417 -88209.383883 -15.654566 5.536993 -1.125 51.8583 1.2832 2.25234 0.000113008 0.000330511 0.00124055 0.0381816 1.84405 27.6935 1.95544 0.037002 13.0362 98.2
96376.50 1914.87 1.542699 -19.916180 -87726.904090 -15.534988 5.537391 -1.118 51.9787 1.30084 2.24352 0.000117746 0.000335751 0.00129385 0.0386661 1.85686 27.6336 1.94464 0.037122 12.9643 98.2
96208.50 1914.64 1.551233 -19.736645 -87248.157297 -15.416029 5.537796 -1.110 52.0988 1.31869 2.23487 0.000122639 0.000341134 0.00134901 0.0391533 1.86967 27.5729 1.93395 0.0372418 12.893 98.1
96040.50 1914.42 1.559973 -19.556946 -86774.162849 -15.297436 5.538558 -1.103 52.2195 1.33675 2.22611 0.000127733 0.000346517 0.00140646 0.0396483 1.88263 27.5123 1.92311 0.0373615 12.8207 98.0
95872.50 1914.20 1.568828 -19.377506 -86304.423534 -15.179333 5.539505 -1.095 52.3404 1.35504 2.21739 0.000133015 0.000351974 0.00146609 0.0401486 1.89566 27.4513 1.91226 0.0374811 12.7484 98.0
95704.60 1913.98 1.577793 -19.198430 -85839.214804 -15.061789 5.540638 -1.088 52.4614 1.37353 2.20871 0.000138486 0.000357503 0.00152793 0.0406539 1.90875 27.39 1.90139 0.0376004 12.6759 97.9
95536.60 1913.76 1.586885 -19.019486 -85378.003225 -14.944660 5.541965 -1.080 52.5827 1.39225 2.20005 0.000144159 0.000363108 0.00159213 0.041165 1.92193 27.3283 1.8905 0.0377196 12.6033 97.9
95368.60 1913.53 1.596001 -18.841222 -84920.523706 -14.828140 5.543305 -1.073 52.7037 1.41118 2.19156 0.000150011 0.000368866 0.0016585 0.0416787 1.93509 27.2658 1.8797 0.0378387 12.5313 97.8
95200.60 1913.31 1.605335 -18.662750 -84467.864443 -14.711977 5.545021 -1.065 52.8253 1.43035 2.18297 0.000156099 0.000374625 0.00172756 0.0422007 1.94841 27.2034 1.86877 0.0379577 12.4585 97.7
95032.60 1913.09 1.614794 -18.484504 -84019.496501 -14.596295 5.546935 -1.057 52.9469 1.44974 2.17443 0.000162404 0.000380463 0.00179918 0.0427282 1.96181 27.1406 1.85782 0.0380765 12.3855 97.7
94864.70 1912.87 1.624372 -18.306587 -83575.683805 -14.481162 5.549047 -1.050 53.0687 1.46935 2.16593 0.000168929 0.000386376 0.00187338 0.0432609 1.97527 27.0776 1.84687 0.0381951 12.3124 97.6
94696.70 1912.65 1.634087 -18.128769 -83135.921042 -14.366435 5.551368 -1.042 53.1906 1.4892 2.15747 0.000175689 0.000392372 0.00195034 0.0437996 1.98881 27.0141 1.83589 0.0383137 12.2393 97.6
94528.70 1912.42 1.643832 -17.951606 -82699.895491 -14.252308 5.553711 -1.034 53.3122 1.50926 2.14918 0.000182654 0.00039853 0.00202983 0.044341 2.00235 26.9499 1.825 0.0384322 12.1667 97.5
94360.80 1912.20 1.653802 -17.774302 -82269.016639 -14.138598 5.556444 -1.026 53.4343 1.52957 2.14081 0.000189889 0.000404688 0.00211242 0.0448907 2.01604 26.8858 1.814 0.0385505 12.0933 97.4
94192.80 1911.98 1.663913 -17.597075 -81842.223687 -14.025290 5.559393 -1.018 53.5564 1.55012 2.13248 0.00019738 0.000410931 0.00219802 0.0454465 2.02981 26.8214 1.80298 0.0386687 12.0199 97.4
94024.90 1911.76 1.674155 -17.420142 -81420.019332 -13.912520 5.562555 -1.010 53.6786 1.57089 2.1242 0.000205125 0.000417256 0.00228663 0.0460078 2.04365 26.7567 1.79195 0.0387869 11.9463 97.3
93856.90 1911.54 1.684542 -17.243271 -81001.926839 -13.800147 5.565939 -1.002 53.8009 1.59192 2.11597 0.00021314 0.00042367 0.00237846 0.0465753 2.05758 26.6916 1.7809 0.038905 11.8727 97.2
93689.00 1911.31 1.694960 -17.067140 -80587.820170 -13.688433 5.569352 -0.994 53.9228 1.61315 2.10792 0.000221386 0.000430253 0.00247316 0.0471452 2.07149 26.6257 1.76995 0.0390229 11.7997 97.1
93521.00 1911.09 1.705632 -16.890597 -80178.463572 -13.576988 5.573184 -0.985 54.0451 1.63466 2.09978 0.000229954 0.000436842 0.00257157 0.0477246 2.08557 26.56 1.75888 0.0391408 11.7259 97.1
93353.10 1910.87 1.716441 -16.714316 -79773.728964 -13.466073 5.577238 -0.977 54.1674 1.65641 2.09171 0.000238806 0.000443518 0.00267336 0.0483096 2.09973 26.494 1.7478 0.0392587 11.652 97.0
93185.20 1910.65 1.727398 -16.538178 -79373.391554 -13.355616 5.581524 -0.969 54.2897 1.6784 2.0837 0.000247954 0.000450284 0.0027787 0.0489007 2.11396 26.4276 1.73672 0.0393765 11.5781 96.9
93017.20 1910.43 1.738514 -16.362065 -78977.237876 -13.245549 5.586050 -0.960 54.4121 1.70065 2.07573 0.000257414 0.000457145 0.00288775 0.0494982 2.12828 26.361 1.72561 0.0394944 11.5041 96.8
92849.30 1910.20 1.749666 -16.186664 -78585.075272 -13.136127 5.590614 -0.952 54.534 1.72311 2.06795 0.000267136 0.000464187 0.00300011 0.0500983 2.14259 26.2936 1.71461 0.039612 11.4308 96.7
92681.40 1909.98 1.761080 -16.010909 -78198.000198 -13.027035 5.595613 -0.944 54.6562 1.74585 2.06011 0.000277223 0.000471234 0.0031167 0.0507078 2.15707 26.2263 1.7035 0.0397298 11.3567 96.7
92513.40 1909.76 1.772660 -15.835154 -77815.157070 -12.918326 5.600863 -0.935 54.7785 1.76886 2.05232 0.000287646 0.000478379 0.00323734 0.0513239 2.17163 26.1587 1.69237 0.0398476 11.2825 96.6
92345.50 1909.54 1.784392 -15.659612 -77436.998262 -12.810133 5.606355 -0.926 54.9006 1.7921 2.04461 0.000298403 0.000485619 0.00336198 0.051946 2.18628 26.0908 1.68124 0.0399654 11.2083 96.5
92177.60 1909.31 1.796175 -15.484649 -77062.622453 -12.702510 5.611900 -0.918 55.0223 1.81559 2.03707 0.000309457 0.000493053 0.0034904 0.052571 2.20091 26.0222 1.67022 0.0400831 11.1348 96.4
92009.70 1909.09 1.808233 -15.309288 -76693.426747 -12.595207 5.617898 -0.909 55.1442 1.83935 2.02949 0.000320917 0.000500493 0.00362355 0.0532058 2.21572 25.9538 1.65908 0.0402009 11.0605 96.3
91841.80 1908.87 1.820458 -15.134003 -76328.740247 -12.488346 5.624156 -0.900 55.2661 1.86337 2.02197 0.000332743 0.000508035 0.00376113 0.0538471 2.23061 25.885 1.64794 0.0403188 10.9862 96.2
91673.90 1908.65 1.832854 -14.958785 -75968.579055 -12.381926 5.630677 -0.892 55.3878 1.88766 2.01452 0.000344946 0.00051568 0.00390328 0.0544949 2.24559 25.816 1.63679 0.0404368 10.9119 96.1
91506.00 1908.43 1.845423 -14.783625 -75612.959767 -12.275943 5.637464 -0.883 55.5094 1.91221 2.00715 0.000357534 0.000523429 0.00405011 0.0551493 2.26065 25.7467 1.62564 0.0405548 10.8376 96.0
91338.10 1908.20 1.858051 -14.609014 -75261.156835 -12.170521 5.644316 -0.874 55.6305 1.937 1.99996 0.00037046 0.000531386 0.00420125 0.0558067 2.27571 25.6767 1.6146 0.0406729 10.764 95.9
91170.20 1907.98 1.870973 -14.433946 -74914.663292 -12.065408 5.651647 -0.865 55.7518 1.96208 1.99273 0.000383847 0.000539352 0.00435782 0.0564743 2.29095 25.6068 1.60344 0.0407911 10.6896 95.8
91002.30 1907.76 1.884076 -14.258908 -74572.764322 -11.960726 5.659257 -0.856 55.8729 1.98743 1.98558 0.000397651 0.000547427 0.00451947 0.0571487 2.30627 25.5367 1.59229 0.0409095 10.6153 95.7
90834.40 1907.54 1.897363 -14.083891 -74235.478569 -11.856473 5.667149 -0.847 55.9939 2.01305 1.9785 0.000411881 0.000555615 0.00468633 0.0578299 2.32168 25.4663 1.58114 0.0410281 10.5409 95.6
90666.50 1907.31 1.910717 -13.909398 -73902.042429 -11.752772 5.675116 -0.838 56.1143 2.03891 1.97162 0.000426481 0.00056402 0.00485796 0.0585141 2.33709 25.3952 1.57009 0.0411467 10.4673 95.5
90498.60 1907.09 1.924380 -13.734396 -73574.030777 -11.649372 5.683585 -0.828 56.2348 2.06507 1.96471 0.000441594 0.000572437 0.00503564 0.059209 2.35268 25.3243 1.55894 0.0412656 10.393 95.4
90330.80 1906.87 1.938227 -13.559497 -73250.872049 -11.546457 5.692340 -0.819 56.3551 2.09149 1.95789 0.000457154 0.000580967 0.00521884 0.0599104 2.36836 25.2531 1.54781 0.0413846 10.3187 95.3
90162.90 1906.65 1.952279 -13.384469 -72932.222857 -11.443899 5.701403 -0.810 56.4751 2.1182 1.95115 0.000473194 0.000589619 0.00540793 0.0606193 2.38413 25.1817 1.53667 0.041504 10.2444 95.2
89995.00 1906.43 1.966531 -13.209411 -72618.288223 -11.341759 5.710769 -0.800 56.595 2.14518 1.94449 0.000489715 0.000598393 0.00560295 0.0613352 2.4 25.11 1.52553 0.0416236 10.1702 95.1
89827.10 1906.20 1.980859 -13.034843 -72308.253792 -11.240159 5.720225 -0.791 56.7142 2.17241 1.93803 0.00050665 0.0006074 0.00580338 0.0620542 2.41586 25.0377 1.51449 0.0417433 10.0966 95.0
89659.30 1905.98 1.995507 -12.859810 -72003.972565 -11.138910 5.730203 -0.782 56.8334 2.19994 1.93156 0.000524153 0.000616418 0.00601056 0.0627839 2.4319 24.9655 1.50338 0.0418633 10.0225 94.9
89491.40 1905.76 2.010375 -12.684606 -71704.301861 -11.038010 5.740506 -0.772 56.9524 2.22775 1.92518 0.000542183 0.000625567 0.00622427 0.0635213 2.44805 24.8931 1.49226 0.0419837 9.94839 94.8
89323.60 1905.54 2.025444 -12.509442 -71409.600138 -10.937580 5.751123 -0.762 57.071 2.25584 1.91889 0.000560728 0.000634841 0.00644438 0.0642655 2.46428 24.8205 1.48116 0.0421044 9.87438 94.7
89155.70 1905.31 2.040609 -12.334627 -71118.681153 -10.837620 5.761851 -0.753 57.189 2.28418 1.91281 0.000579737 0.000644366 0.00667059 0.0650134 2.48052 24.7472 1.47015 0.0422253 9.801 94.5
88987.90 1905.09 2.056111 -12.159291 -70833.645041 -10.737999 5.773125 -0.743 57.3069 2.31283 1.90671 0.000599371 0.000653906 0.00690427 0.0657723 2.49694 24.6741 1.45906 0.0423467 9.7271 94.4
88820.00 1904.87 2.071848 -11.983737 -70553.330758 -10.638719 5.784745 -0.733 57.4246 2.34177 1.90072 0.000619583 0.000663585 0.00714515 0.0665393 2.51347 24.6008 1.44798 0.0424686 9.65322 94.3
88652.20 1904.65 2.087799 -11.808179 -70278.075129 -10.539899 5.796697 -0.724 57.5418 2.37098 1.89483 0.000640358 0.000673398 0.00739309 0.0673132 2.53009 24.5273 1.43692 0.0425908 9.57947 94.2
88484.30 1904.42 2.103856 -11.632940 -70006.670433 -10.441540 5.808775 -0.714 57.6585 2.40046 1.88914 0.000661638 0.000683475 0.00764772 0.0680909 2.54671 24.4531 1.42595 0.0427133 9.50636 94.1
88316.50 1904.20 2.120269 -11.457117 -69741.291501 -10.343509 5.821424 -0.704 57.7749 2.43023 1.88345 0.000683604 0.000693572 0.00791059 0.06888 2.56353 24.3792 1.41491 0.0428364 9.43277 93.9
88148.60 1903.98 2.136931 -11.281030 -69480.756942 -10.245810 5.834442 -0.694 57.8911 2.46031 1.87787 0.000706201 0.000703819 0.00818139 0.0696774 2.58046 24.305 1.40388 0.0429601 9.35922 93.8
87980.80 1903.76 2.153823 -11.104891 -69225.381610 -10.148560 5.847812 -0.684 58.0067 2.49066 1.8724 0.000729412 0.000714208 0.00845994 0.070482 2.59748 24.2306 1.39287 0.0430841 9.28581 93.7
87813.00 1903.53 2.170819 -10.929149 -68974.068894 -10.051821 5.861311 -0.674 58.1216 2.52125 1.86715 0.000753156 0.000724873 0.00874564 0.0712899 2.61449 24.1557 1.38197 0.0432085 9.21311 93.5
87645.20 1903.31 2.188203 -10.752647 -68728.801183 -9.955340 5.875422 -0.664 58.2364 2.55217 1.8619 0.000777666 0.000735566 0.00904058 0.0721102 2.63172 24.0809 1.37099 0.0433337 9.13992 93.4
87477.30 1903.09 2.205853 -10.575830 -68488.512625 -9.859182 5.889924 -0.653 58.3508 2.58339 1.85676 0.000802863 0.000746419 0.00934423 0.072939 2.64906 24.0059 1.36002 0.0434595 9.06679 93.3
87309.50 1902.87 2.223748 -10.398909 -68253.495724 -9.763460 5.904801 -0.643 58.4646 2.61488 1.85174 0.000828729 0.000757426 0.00965638 0.0737753 2.66649 23.9308 1.34907 0.0435859 8.99382 93.1
87141.70 1902.64 2.241758 -10.222352 -68022.614851 -9.668241 5.919822 -0.633 58.5777 2.64661 1.84694 0.000855171 0.000768723 0.00997632 0.074615 2.68392 23.8551 1.33824 0.0437126 8.92157 93.0
86973.90 1902.42 2.260178 -10.044965 -67797.964726 -9.573268 5.935486 -0.622 58.6905 2.67867 1.84216 0.000882449 0.000780055 0.0103064 0.0754675 2.70156 23.7796 1.32733 0.0438403 8.84886 92.9
86806.10 1902.20 2.278869 -9.867320 -67578.557123 -9.478665 5.951554 -0.612 58.8029 2.71101 1.83749 0.000910456 0.000791554 0.0106458 0.0763283 2.71932 23.7039 1.31644 0.0439687 8.77628 92.7
