Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
87802.00 2046.13 8.575518 13.710828 -115297.771476 -6.730434 15.622810 -0.115 60.0568 4.75134 0.622365 0.00556455 0.000141308 0.0437647 0.26815 6.55525 24.9517 0.349833 0.0629445 2.33222 91.6
87505.00 2045.62 8.681852 14.224769 -115649.224967 -6.542624 15.752749 -0.102 60.1088 4.83597 0.624251 0.0058285 0.000149545 0.046133 0.273879 6.64484 24.7471 0.345548 0.0637931 2.30366 91.4
87207.90 2045.12 8.791363 14.747062 -116037.771303 -6.355016 15.887373 -0.089 60.1595 4.92096 0.626203 0.00610459 0.000158261 0.0486253 0.279812 6.73675 24.5411 0.341244 0.064665 2.27496 91.1
86910.90 2044.61 8.902729 15.272728 -116454.092074 -6.168297 16.024700 -0.076 60.2096 5.00519 0.628316 0.00639118 0.000167464 0.0512305 0.28586 6.82926 24.335 0.336975 0.0655475 2.2465 90.9
86613.90 2044.10 9.016637 15.804327 -116903.187027 -5.982102 16.165761 -0.063 60.2589 5.08894 0.630545 0.00668967 0.000177185 0.0539616 0.292073 6.92317 24.1282 0.332718 0.0664467 2.21812 90.6
86316.80 2043.59 9.133149 16.342101 -117385.474277 -5.796355 16.310637 -0.050 60.3076 5.17202 0.632892 0.00700062 0.000187452 0.0568248 0.298456 7.01846 23.9209 0.328474 0.067363 2.18983 90.3
86019.90 2043.08 9.252111 16.885369 -117900.289389 -5.611251 16.459130 -0.037 60.3557 5.2541 0.63536 0.00732408 0.000198277 0.0598219 0.305004 7.11494 23.7133 0.32425 0.0682949 2.16167 90.1
85722.90 2042.57 9.373664 17.434756 -118448.392920 -5.426584 16.611424 -0.023 60.4034 5.33505 0.637952 0.00766085 0.000209696 0.0629618 0.311727 7.21266 23.5054 0.320046 0.0692433 2.13364 89.8
85425.90 2042.06 9.497738 17.989960 -119029.449895 -5.242423 16.767423 -0.010 60.4509 5.41458 0.640671 0.00801126 0.000221728 0.0662487 0.318624 7.31149 23.2974 0.315865 0.0702074 2.10576 89.6
85129.00 2041.55 9.624243 18.550637 -119642.981877 -5.058837 16.927010 0.003 60.4984 5.49239 0.643521 0.0083756 0.000234393 0.0696867 0.325694 7.41129 23.0895 0.311713 0.0711863 2.07809 89.3
84832.10 2041.04 9.753190 19.116864 -120288.992415 -4.875768 17.090192 0.017 60.5459 5.56826 0.646506 0.00875444 0.000247716 0.0732827 0.332939 7.51199 22.8817 0.307592 0.0721801 2.05061 89.0
84535.20 2040.53 9.884522 19.688459 -120967.113509 -4.693228 17.256891 0.030 60.5938 5.64191 0.649631 0.00914824 0.000261721 0.0770421 0.34036 7.61349 22.6743 0.303505 0.0731881 2.02337 88.7
84238.30 2040.01 10.017471 20.262700 -121671.490462 -4.511535 17.425954 0.044 60.6426 5.71269 0.652951 0.00955599 0.000276415 0.0809585 0.347901 7.71475 22.4681 0.299477 0.0742029 1.99651 88.5
83941.40 2039.50 10.153362 20.844340 -122412.301421 -4.330103 17.599382 0.058 60.6917 5.78114 0.656374 0.00998096 0.000291844 0.0850608 0.355669 7.81743 22.2619 0.295469 0.0752377 1.96979 88.2
83644.50 2038.99 10.291414 21.430619 -123183.600877 -4.149253 17.776008 0.071 60.7416 5.84659 0.659955 0.0104222 0.000308017 0.0893433 0.363609 7.9205 22.0565 0.291505 0.0762848 1.94337 87.9
83347.70 2038.48 10.431477 22.021003 -123984.334575 -3.969077 17.955621 0.085 60.7926 5.9088 0.663701 0.0108799 0.000324945 0.0938095 0.371714 8.02377 21.8522 0.287591 0.0773434 1.91727 87.6
83050.90 2037.97 10.573515 22.615428 -124814.120271 -3.789532 18.138163 0.098 60.8449 5.96756 0.667619 0.0113547 0.000342653 0.0984664 0.379984 8.12715 21.649 0.283728 0.078413 1.89152 87.3
82754.10 2037.46 10.717428 23.213585 -125672.196330 -3.610644 18.323494 0.112 60.8985 6.02269 0.671718 0.0118471 0.000361158 0.10332 0.388416 8.23049 21.4471 0.279918 0.0794932 1.86612 87.0
82457.30 2036.95 10.863120 23.815161 -126557.788771 -3.432440 18.511473 0.126 60.9537 6.07401 0.676004 0.0123573 0.000380477 0.108374 0.397006 8.33368 21.2466 0.276164 0.0805833 1.84109 86.7
82160.50 2036.44 11.010493 24.419853 -127470.130407 -3.254945 18.701961 0.139 61.0106 6.12138 0.680486 0.0128857 0.000400628 0.113635 0.405749 8.43656 21.0477 0.272467 0.0816827 1.81645 86.4
81863.70 2035.93 11.159455 25.027372 -128408.479775 -3.078182 18.894826 0.153 61.0693 6.1647 0.685173 0.0134328 0.000421625 0.119108 0.41464 8.53902 20.8504 0.26883 0.0827911 1.7922 86.1
81567.00 2035.42 11.309857 25.637199 -129371.709647 -2.902238 19.089858 0.166 61.1299 6.20386 0.690071 0.0139987 0.000443479 0.124795 0.423671 8.64089 20.6549 0.265255 0.0839073 1.76837 85.8
81270.20 2034.91 11.461747 26.249591 -130360.032229 -2.727002 19.287115 0.180 61.1924 6.23885 0.69519 0.0145842 0.000466222 0.130706 0.432845 8.74218 20.4611 0.26174 0.0850322 1.74493 85.5
80973.50 2034.40 11.614929 26.863834 -131372.016425 -2.552619 19.486327 0.193 61.257 6.26961 0.700537 0.015189 0.000489855 0.136841 0.44215 8.84269 20.2692 0.258288 0.0861643 1.72192 85.2
80676.80 2033.89 11.769410 27.480004 -132407.613575 -2.379036 19.687495 0.207 61.3236 6.29617 0.70612 0.0158139 0.000514405 0.143208 0.451585 8.94239 20.0791 0.254898 0.087304 1.69932 84.9
80380.10 2033.38 11.925143 28.097962 -133466.439377 -2.206260 19.890554 0.220 61.3922 6.31856 0.711947 0.0164591 0.00053989 0.14981 0.461145 9.04121 19.891 0.251569 0.0884513 1.67713 84.6
80083.50 2032.87 12.082030 28.717353 -134547.738071 -2.034358 20.095366 0.234 61.4629 6.33683 0.718024 0.0171246 0.000566323 0.156651 0.470823 9.13906 19.7048 0.248303 0.0896054 1.65535 84.3
79786.80 2032.36 12.240180 29.338623 -135652.262001 -1.863202 20.302077 0.247 61.5356 6.35108 0.724359 0.0178112 0.000593743 0.16374 0.480625 9.23598 19.5203 0.245094 0.0907675 1.63396 84.0
79490.20 2031.85 12.399452 29.961245 -136778.982949 -1.692915 20.510495 0.261 61.6103 6.36139 0.730958 0.0185188 0.000622154 0.171077 0.490538 9.33186 19.3379 0.241946 0.0919367 1.61297 83.6
79193.60 2031.33 12.559173 30.582908 -137922.379306 -1.523733 20.719592 0.274 61.6873 6.36776 0.737879 0.0192451 0.000651573 0.178644 0.500492 9.42581 19.1577 0.238869 0.0931056 1.59246 83.3
78897.00 2030.82 12.720846 31.208828 -139094.594993 -1.355022 20.931634 0.287 61.7658 6.37055 0.745025 0.0199957 0.000682063 0.186495 0.510629 9.51964 18.9788 0.235833 0.0942905 1.57222 83.0
78600.40 2030.31 12.883752 31.836508 -140289.846380 -1.187077 21.145534 0.301 61.8461 6.36978 0.752455 0.0207684 0.000713635 0.19461 0.520877 9.61245 18.8016 0.232851 0.0954837 1.55234 82.7
78303.80 2029.80 13.047928 32.466069 -141508.443270 -1.019875 21.361344 0.314 61.928 6.36558 0.760174 0.0215633 0.000746319 0.202995 0.531234 9.70422 18.6261 0.229922 0.0966855 1.53281 82.3
78007.20 2029.29 13.213420 33.097658 -142750.780938 -0.853394 21.579131 0.328 62.0116 6.35808 0.768186 0.0223808 0.000780147 0.211653 0.5417 9.79499 18.4521 0.227042 0.0978963 1.51361 82.0
77710.70 2028.78 13.380215 33.731193 -144016.798736 -0.687668 21.798879 0.341 62.0967 6.34744 0.776495 0.0232207 0.000815141 0.220587 0.55227 9.88471 18.2797 0.224212 0.0991161 1.49474 81.7
77414.20 2028.27 13.548442 34.367131 -145307.564751 -0.522606 22.020771 0.354 62.1832 6.3338 0.785108 0.0240836 0.000851349 0.229805 0.562949 9.97347 18.1088 0.221428 0.100346 1.47618 81.4
77117.70 2027.76 13.718174 35.005695 -146623.697161 -0.358175 22.244906 0.368 62.271 6.31731 0.79403 0.0249697 0.000888808 0.23931 0.573738 10.0613 17.9393 0.218688 0.101586 1.45792 81.0
76821.20 2027.24 13.888740 35.644567 -147959.731057 -0.194649 22.470271 0.381 62.3604 6.2981 0.803316 0.0258759 0.000927539 0.249077 0.584559 10.1473 17.7715 0.216002 0.102828 1.44002 80.7
76524.70 2026.73 14.061715 36.289130 -149328.680068 -0.031375 22.699234 0.394 62.4507 6.27632 0.81287 0.0268092 0.000967624 0.259172 0.595572 10.2333 17.6046 0.213345 0.10409 1.4223 80.4
76228.30 2026.22 14.236371 36.936837 -150724.633510 0.131317 22.930701 0.408 62.5419 6.25211 0.822744 0.027766 0.00100907 0.269566 0.606694 10.3185 17.4388 0.210728 0.105363 1.40485 80.0
75931.80 2025.71 14.412945 37.588507 -152149.596344 0.293589 23.165001 0.421 62.6341 6.22558 0.832948 0.0287475 0.00105196 0.280272 0.617939 10.4028 17.2741 0.208146 0.106649 1.38764 79.7
75635.40 2025.20 14.591392 38.243919 -153603.293319 0.455361 23.402080 0.435 62.7272 6.19686 0.843481 0.0297529 0.0010963 0.291285 0.629298 10.4864 17.1104 0.205601 0.107948 1.37067 79.4
75339.00 2024.69 14.771886 38.903657 -155087.253576 0.616739 23.642185 0.448 62.821 6.16608 0.85435 0.030783 0.00114216 0.302615 0.64078 10.5692 16.9478 0.203088 0.10926 1.35392 79.0
75042.60 2024.17 14.953779 39.565473 -156596.143279 0.777456 23.884327 0.461 62.9158 6.1334 0.865609 0.0318337 0.00118958 0.314228 0.652303 10.6505 16.7865 0.200618 0.110577 1.33745 78.7
74746.20 2023.66 15.138694 40.234865 -158143.612371 0.938179 24.130949 0.475 63.0109 6.09882 0.877164 0.0329134 0.00123864 0.326204 0.664039 10.7319 16.6256 0.198168 0.111917 1.32112 78.4
74449.80 2023.15 15.325990 40.909615 -159724.452614 1.098648 24.381078 0.488 63.1066 6.06249 0.889068 0.0340184 0.00128939 0.338512 0.675907 10.8127 16.4654 0.195746 0.113273 1.30497 78.1
74153.50 2022.64 15.515711 41.589813 -161339.126853 1.258851 24.634781 0.502 63.2026 6.02453 0.901323 0.0351483 0.00134186 0.35115 0.687907 10.8929 16.306 0.193352 0.114643 1.28902 77.7
73857.10 2022.13 15.708135 42.276386 -162990.114869 1.418958 24.892446 0.515 63.2991 5.985 0.91394 0.0363042 0.00139616 0.364133 0.700054 10.9726 16.1473 0.190984 0.11603 1.27323 77.4
73560.80 2021.62 15.903232 42.969169 -164677.291754 1.578903 25.154043 0.529 63.3958 5.94401 0.926917 0.0374854 0.0014523 0.377456 0.71234 11.0517 15.9892 0.188641 0.117433 1.25761 77.1
73264.50 2021.10 16.100431 43.666193 -166395.954846 1.738482 25.418690 0.542 63.4931 5.90174 0.940311 0.0386877 0.00151036 0.391081 0.724685 11.1294 15.8321 0.18633 0.118844 1.2422 76.8
72968.30 2020.59 16.301341 44.372855 -168159.871544 1.898323 25.688818 0.556 63.5901 5.85808 0.954024 0.0399202 0.00157041 0.4051 0.737268 11.2075 15.6752 0.184034 0.120282 1.22689 76.4
72672.00 2020.08 16.505489 45.087516 -169965.249921 2.058285 25.963681 0.569 63.6874 5.81317 0.968117 0.0411793 0.00163256 0.419482 0.750017 11.2852 15.5187 0.181758 0.121738 1.21172 76.1
72375.70 2019.57 16.712938 45.810329 -171812.788807 2.218369 26.243375 0.583 63.7846 5.76709 0.982593 0.0424648 0.00169685 0.434226 0.76293 11.3624 15.3626 0.179502 0.123214 1.19668 75.8
72079.50 2019.06 16.923750 46.541445 -173703.177435 2.378572 26.527998 0.597 63.8818 5.71993 0.997451 0.0437762 0.00176335 0.449331 0.776008 11.4393 15.2069 0.177266 0.124708 1.18177 75.5
71783.30 2018.54 17.137349 47.278881 -175631.677853 2.538690 26.816658 0.610 63.9792 5.67185 1.01275 0.0451087 0.00183211 0.464753 0.789166 11.5149 15.0521 0.175056 0.126212 1.16704 75.2
71487.10 2018.03 17.355511 48.028555 -177613.723053 2.699438 27.112026 0.624 64.0762 5.62267 1.0284 0.0464731 0.00190329 0.480601 0.8026 11.5911 14.8971 0.172856 0.127747 1.15237 74.8
71190.90 2017.52 17.577595 48.788246 -179644.039290 2.860557 27.413121 0.638 64.1731 5.57256 1.04444 0.0478643 0.00197694 0.496829 0.816223 11.6669 14.7424 0.170672 0.129302 1.13781 74.5
70894.70 2017.01 17.803768 49.558458 -181724.313095 3.022112 27.720189 0.652 64.2697 5.52158 1.06089 0.0492824 0.00205314 0.51344 0.830039 11.7424 14.5879 0.168504 0.130879 1.12336 74.2
70598.60 2016.49 18.033266 50.336565 -183848.098530 3.183775 28.032076 0.665 64.3662 5.46992 1.0778 0.0507207 0.00213193 0.530371 0.84395 11.8168 14.4342 0.166359 0.132468 1.10906 73.9
70302.40 2015.98 18.268139 51.129371 -186033.492161 3.346413 28.351841 0.679 64.4622 5.41733 1.09508 0.0521925 0.00221353 0.547758 0.858174 11.8918 14.2801 0.16422 0.13409 1.0948 73.6
70006.30 2015.47 18.507550 51.933995 -188273.414728 3.509641 28.678230 0.693 64.5578 5.36401 1.11278 0.0536906 0.00229794 0.565532 0.872607 11.9665 14.1262 0.162096 0.135735 1.08064 73.3
69710.20 2014.96 18.751786 52.751328 -190570.694552 3.673598 29.011655 0.707 64.6531 5.31 1.1309 0.0552159 0.0023853 0.583705 0.887262 12.041 13.9725 0.159985 0.137403 1.06657 73.0
69414.10 2014.44 19.000157 53.579011 -192919.592628 3.838010 29.351068 0.721 64.7481 5.25547 1.1495 0.0567616 0.00247567 0.602213 0.902042 12.1145 13.8193 0.157893 0.139086 1.05262 72.7
69118.00 2013.93 19.254645 54.423549 -195337.714409 4.003661 29.699436 0.735 64.8424 5.20018 1.16849 0.0583409 0.00256924 0.621191 0.917164 12.1885 13.6658 0.155807 0.140804 1.03871 72.5
68822.00 2013.42 19.514483 55.282319 -197818.633708 4.170223 30.055608 0.749 64.9361 5.14431 1.18791 0.0599466 0.00266606 0.640571 0.932526 12.2624 13.5124 0.153732 0.142547 1.02488 72.2
68525.90 2012.91 19.780106 56.156675 -200366.634216 4.337912 30.420200 0.763 65.0293 5.08787 1.20778 0.0615801 0.00276632 0.66037 0.94815 12.3361 13.359 0.151668 0.144318 1.01112 71.9
68229.90 2012.39 20.050594 57.043499 -202973.807398 4.506320 30.791841 0.777 65.1222 5.03108 1.22815 0.0632329 0.00287001 0.680504 0.96392 12.4087 13.2061 0.149621 0.146103 0.997477 71.6
67933.90 2011.88 20.248757 57.702418 -204931.392458 4.648156 31.057578 0.791 65.2217 4.98625 1.26443 0.0643207 0.00296952 0.694584 0.967974 12.4269 13.0872 0.148157 0.147734 0.987715 71.3
67637.90 2011.37 20.402295 58.220268 -206491.325054 4.773223 31.258006 0.805 65.3246 4.94876 1.3117 0.0650453 0.0030673 0.704776 0.964771 12.4119 12.9887 0.147042 0.14927 0.980282 70.9
67341.90 2010.85 20.560042 58.749288 -208101.663231 4.898829 31.464604 0.819 65.4264 4.91083 1.36049 0.0657726 0.0031682 0.715076 0.961817 12.3979 12.8891 0.145914 0.150817 0.972761 70.6
67046.00 2010.34 20.722313 59.290739 -209764.876083 5.025139 31.677909 0.833 65.5265 4.87241 1.41104 0.0665044 0.00327223 0.725494 0.959081 12.3853 12.7881 0.144771 0.152396 0.965143 70.2
66750.00 2009.83 20.889303 59.845054 -211483.457222 5.152244 31.898153 0.847 65.6252 4.83349 1.46329 0.0672407 0.00337961 0.736039 0.956583 12.3738 12.6859 0.143614 0.153997 0.957428 69.8
66454.10 2009.32 21.061079 60.412378 -213258.222628 5.280128 32.125450 0.862 65.7224 4.7941 1.51723 0.0679814 0.00349036 0.74671 0.954331 12.3636 12.5825 0.142443 0.155621 0.949619 69.5
66158.20 2008.80 21.237762 60.992890 -215090.915284 5.408832 32.359927 0.877 65.8184 4.75425 1.57275 0.0687261 0.00360468 0.757511 0.952341 12.3544 12.4778 0.141258 0.157258 0.941719 69.1
65862.30 2008.29 21.419809 61.588304 -216985.497090 5.538596 32.602325 0.891 65.9127 4.71388 1.63015 0.0694772 0.00372262 0.768459 0.950588 12.3466 12.3717 0.140057 0.158928 0.933715 68.8
65566.40 2007.78 21.607305 62.198675 -218943.394624 5.669424 32.852730 0.907 66.0055 4.673 1.6893 0.070234 0.00384433 0.779556 0.949091 12.3401 12.2644 0.138842 0.160622 0.925613 68.4
65270.50 2007.26 21.800313 62.823984 -220965.807254 5.801313 33.111192 0.922 66.0969 4.63166 1.75007 0.0709959 0.00396997 0.7908 0.947866 12.3346 12.1558 0.137613 0.162331 0.917418 68.1
64974.70 2006.75 21.999297 63.465941 -223056.759541 5.934483 33.378469 0.938 66.1866 4.5898 1.81274 0.0717651 0.00409958 0.802208 0.946893 12.3305 12.0458 0.136368 0.164074 0.90912 67.8
64678.90 2006.24 22.204413 64.124831 -225218.450967 6.068986 33.654742 0.953 66.2747 4.54743 1.8772 0.0725413 0.00423336 0.813786 0.946188 12.3277 11.9346 0.135108 0.165841 0.900722 67.4
64383.10 2005.72 22.415727 64.800635 -227452.137095 6.204820 33.940064 0.969 66.3615 4.50459 1.9433 0.0733237 0.00437149 0.82553 0.945767 12.3259 11.8221 0.133835 0.167625 0.892231 67.1
64087.30 2005.21 22.633859 65.495557 -229763.506366 6.342284 34.235417 0.986 66.4464 4.4612 2.01136 0.074115 0.00451405 0.837466 0.945611 12.3256 11.7081 0.132545 0.169444 0.883632 66.8
63791.50 2004.70 22.858909 66.209675 -232154.179530 6.481387 34.540901 1.002 66.5298 4.41731 2.08122 0.0749145 0.00466124 0.849593 0.945736 12.3265 11.5929 0.13124 0.17129 0.874932 66.5
63495.70 2004.18 23.090946 66.942981 -234625.498543 6.622130 34.856576 1.019 66.6118 4.37294 2.15272 0.0757213 0.00481323 0.861907 0.946155 12.3284 11.4764 0.129921 0.173152 0.86614 66.1
63200.00 2003.67 23.330606 67.697703 -237183.310380 6.764796 35.183452 1.035 66.6919 4.32805 2.22617 0.0765382 0.00497009 0.874434 0.946855 12.3317 11.3585 0.128586 0.175051 0.857243 65.8
62904.20 2003.15 23.577928 68.473579 -239829.146738 6.909381 35.521487 1.052 66.7707 4.28267 2.30127 0.0773635 0.00513215 0.887168 0.947857 12.336 11.2393 0.127238 0.176968 0.848251 65.5
62608.50 2002.64 23.833536 69.272782 -242568.713932 7.056143 35.871681 1.070 66.8477 4.23676 2.37833 0.0781998 0.00529942 0.900133 0.949152 12.3417 11.1188 0.125873 0.178924 0.839154 65.2
62312.80 2002.13 24.097634 70.095713 -245404.822170 7.205152 36.234279 1.087 66.923 4.19035 2.45718 0.0790466 0.00547218 0.91333 0.950752 12.3486 10.9969 0.124494 0.180908 0.829957 64.9
62017.10 2001.61 24.370305 70.942395 -248339.042287 7.356415 36.609361 1.105 66.997 4.14349 2.53761 0.0799028 0.00565063 0.926754 0.952667 12.3563 10.8739 0.123101 0.182911 0.820671 64.7
61721.50 2001.10 24.652379 71.815619 -251379.220593 7.510284 36.998213 1.123 67.0691 4.0961 2.61999 0.0807717 0.00583486 0.940438 0.954893 12.3655 10.7495 0.121692 0.184953 0.811281 64.4
61425.80 2000.59 24.944191 72.716189 -254529.640418 7.666892 37.401268 1.141 67.1397 4.0482 2.70417 0.0816529 0.00602523 0.954387 0.957442 12.3757 10.6237 0.120268 0.187027 0.80179 64.1
61130.20 2000.07 25.245633 73.643516 -257789.858674 7.826144 37.818337 1.159 67.2089 3.99989 2.78984 0.0825445 0.00622185 0.968585 0.960321 12.3867 10.4969 0.118832 0.18912 0.792216 63.8
60834.50 1999.56 25.558000 74.601821 -261172.716274 7.988611 38.251366 1.177 67.2763 3.95102 2.87749 0.0834513 0.00642502 0.983087 0.963534 12.399 10.3686 0.11738 0.191256 0.782534 63.6
60538.90 1999.04 25.880873 75.589398 -264675.050247 8.154055 38.699671 1.196 67.3424 3.90175 2.96659 0.0843695 0.00663487 0.997858 0.96709 12.412 10.2392 0.115916 0.193412 0.772771 63.3
60243.40 1998.53 26.215433 76.610097 -268308.466625 8.322974 39.165048 1.215 67.4067 3.85197 3.05756 0.0853036 0.00685161 1.01295 0.970994 12.4262 10.1085 0.114436 0.195612 0.762909 63.0
59947.80 1998.01 26.561708 77.663583 -272074.654448 8.495358 39.647435 1.234 67.4697 3.80177 3.15 0.086251 0.00707564 1.02834 0.975257 12.4411 9.97677 0.112945 0.197834 0.752964 62.8
59652.20 1997.50 26.920899 78.753751 -275985.435680 8.671695 40.148662 1.253 67.531 3.75107 3.2443 0.087216 0.00730714 1.04408 0.97989 12.4571 9.84365 0.111438 0.200101 0.742917 62.5
59356.70 1996.99 27.293077 79.880547 -280042.361448 8.851972 40.668791 1.272 67.5907 3.69993 3.34017 0.0881971 0.00754629 1.06016 0.984898 12.4738 9.70942 0.109918 0.202402 0.732787 62.3
59061.20 1996.47 27.678528 81.044572 -284249.354662 9.036289 41.208183 1.292 67.6494 3.64842 3.43737 0.0891932 0.00779344 1.07658 0.990289 12.4911 9.57421 0.108387 0.204727 0.722582 62.1
58765.70 1995.96 28.078784 82.250711 -288621.781181 9.225268 41.769142 1.311 67.7062 3.59643 3.53635 0.0902094 0.00804888 1.0934 0.996083 12.5093 9.43773 0.106842 0.207099 0.712282 61.8
58470.20 1995.44 28.350032 83.284031 -291134.841351 9.411424 42.055971 1.339 67.7725 3.56203 3.60639 0.0917501 0.00820665 1.11308 1.0044 12.5147 9.34743 0.10582 0.208181 0.665449 61.6
58174.70 1994.93 28.548188 84.111511 -292851.382056 9.563893 42.241641 1.361 67.789 3.53731 3.67211 0.0939472 0.00834539 1.13894 1.01659 12.526 9.28255 0.105085 0.209396 0.62075 61.4
57879.20 1994.41 28.627214 84.595902 -293284.539216 9.661853 42.267708 1.375 67.725 3.52754 3.73157 0.0972123 0.00845602 1.1749 1.03491 12.5464 9.25693 0.104795 0.210858 0.581443 61.0
57583.80 1993.90 28.713906 85.074561 -293864.164405 9.753479 42.315969 1.388 67.6521 3.51689 3.79465 0.100586 0.00857678 1.21213 1.05374 12.569 9.22898 0.104479 0.212497 0.546378 60.7
57288.40 1993.38 28.807293 85.547730 -294573.037208 9.839599 42.383759 1.399 67.5715 3.50548 3.86074 0.104063 0.00870736 1.25059 1.07307 12.5933 9.19906 0.10414 0.214276 0.515152 60.4
56993.00 1992.87 28.907653 86.020685 -295403.456770 9.921594 42.470083 1.409 67.4833 3.49331 3.93006 0.107652 0.00884693 1.29034 1.0929 12.6194 9.16712 0.103779 0.216204 0.48717 60.1
56697.60 1992.36 29.014422 86.494136 -296344.024226 10.000113 42.573198 1.418 67.3883 3.48045 4.00227 0.111349 0.00899521 1.33135 1.11325 12.6469 9.13339 0.103397 0.218259 0.462111 59.8
56402.20 1991.84 29.127046 86.968476 -297384.250415 10.075698 42.691484 1.426 67.2873 3.46699 4.07698 0.115152 0.00915196 1.37358 1.13408 12.6756 9.09807 0.102997 0.22042 0.43969 59.5
56106.80 1991.33 29.246055 87.448223 -298522.564764 10.149322 42.824843 1.432 67.1801 3.45288 4.15455 0.119068 0.0093167 1.41713 1.15545 12.7057 9.06105 0.102578 0.222702 0.419512 59.2
55811.50 1990.81 29.370577 87.931702 -299747.829639 10.221132 42.971495 1.439 67.0677 3.43824 4.23438 0.12309 0.00948936 1.46188 1.17731 12.7367 9.02264 0.102143 0.225074 0.401434 58.9
55516.20 1990.30 29.501318 88.423368 -301061.704384 10.291968 43.131808 1.444 66.9496 3.423 4.3169 0.127228 0.00966968 1.50796 1.19971 12.7688 8.98265 0.10169 0.227555 0.385138 58.6
55220.90 1989.78 29.637478 88.921394 -302454.733884 10.361880 43.304235 1.448 66.8269 3.40727 4.40156 0.131473 0.00985771 1.55529 1.22263 12.8017 8.94138 0.101223 0.230116 0.370525 58.3
54925.60 1989.27 29.779826 89.429932 -303930.355317 10.431573 43.489419 1.452 66.6991 3.39098 4.48879 0.135836 0.0100533 1.60396 1.24612 12.8357 8.89864 0.100739 0.232777 0.35735 58.0
54630.30 1988.75 29.927571 89.946892 -305479.869583 10.501007 43.685919 1.455 66.5669 3.37424 4.57805 0.140308 0.0102564 1.65389 1.27013 12.8702 8.85471 0.100242 0.23551 0.345548 57.7
54335.00 1988.24 30.081581 90.476399 -307108.496788 10.570817 43.894648 1.458 66.4299 3.35696 4.66981 0.144899 0.0104671 1.7052 1.29474 12.9057 8.80938 0.0997288 0.238337 0.334922 57.5
54039.80 1987.72 30.240999 91.015940 -308807.338542 10.640872 44.114141 1.460 66.289 3.33926 4.76348 0.149599 0.0106854 1.75775 1.31989 12.9415 8.76294 0.0992031 0.241229 0.325436 57.2
53744.60 1987.21 30.406844 91.569885 -310583.727470 10.711791 44.345617 1.462 66.1435 3.32105 4.8596 0.154419 0.0109113 1.81171 1.34565 12.9783 8.71514 0.098662 0.244212 0.316924 56.9
53449.30 1986.69 30.578377 92.135981 -312430.375363 10.783448 44.587828 1.462 65.9941 3.30241 4.95766 0.159352 0.0111451 1.86698 1.37201 13.0153 8.66625 0.0981085 0.247258 0.309363 56.7
53154.20 1986.17 30.755962 92.716061 -314349.001334 10.856137 44.841127 1.463 65.8409 3.28335 5.05779 0.164397 0.0113866 1.92356 1.39896 13.0529 8.61622 0.0975421 0.250375 0.302656 56.4
52859.00 1985.66 30.940437 93.313437 -316346.501982 10.930316 45.106582 1.463 65.6831 3.26377 5.16038 0.169566 0.0116363 1.9816 1.42659 13.0913 8.56484 0.0969605 0.25358 0.296702 56.2
52563.80 1985.14 31.130902 93.925182 -318414.273355 11.005754 45.382763 1.462 65.5219 3.2438 5.26482 0.174846 0.0118941 2.04096 1.45484 13.1298 8.51244 0.0963673 0.256844 0.291502 55.9
52268.70 1984.63 31.324475 94.543448 -320523.586692 11.081596 45.663907 1.462 65.3638 3.22375 5.37181 0.180254 0.0121595 2.10211 1.48376 13.1644 8.45984 0.0957718 0.255391 0.28697 55.7
51973.50 1984.11 31.524177 95.177168 -322703.270597 11.158953 45.955687 1.461 65.2026 3.20333 5.48071 0.185775 0.0124334 2.16464 1.51334 13.1989 8.40625 0.0951651 0.253773 0.283094 55.4
51678.40 1983.60 31.731209 95.830750 -324963.420734 11.238350 46.259813 1.460 65.0373 3.18243 5.59202 0.191417 0.012716 2.22867 1.54366 13.2339 8.3514 0.0945441 0.252118 0.279789 55.2
51383.30 1983.08 31.944786 96.501550 -327296.991528 11.319569 46.575074 1.458 64.8688 3.16115 5.70519 0.197168 0.0130076 2.29405 1.57467 13.269 8.29556 0.093912 0.250432 0.277068 55.0
51088.20 1982.57 32.166246 97.194353 -329715.792198 11.403169 46.903375 1.456 64.6962 3.13939 5.82082 0.203042 0.0133086 2.36098 1.60647 13.3045 8.23845 0.0932655 0.248708 0.274854 54.8
50793.20 1982.05 32.394615 97.905872 -332210.856343 11.488851 47.243235 1.453 64.5205 3.11726 5.93829 0.209021 0.0136188 2.42926 1.639 13.3399 8.18037 0.092608 0.246955 0.273167 54.5
50498.10 1981.53 32.630895 98.639601 -334791.491842 11.577037 47.596095 1.451 64.3411 3.09469 6.05798 0.215115 0.0139391 2.49903 1.67233 13.3756 8.12114 0.0919374 0.245166 0.27196 54.3
50203.10 1981.02 32.875819 99.398143 -337464.121291 11.668039 47.963004 1.447 64.1577 3.07164 6.18014 0.221329 0.0142694 2.57036 1.70653 13.4116 8.06064 0.0912525 0.24334 0.271195 54.1
49908.10 1980.50 33.128546 100.178603 -340221.380736 11.761599 48.342699 1.443 63.9711 3.04821 6.30421 0.227646 0.0146102 2.64306 1.74154 13.4476 7.99914 0.0905563 0.241484 0.270894 54.0
