Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
35766.90 1995.88 100.090570 48.596 0.0999095 3.59674 0.90318 0 16.6715 26.9656 1.97821 1.18892 0 0 0
35472.70 1995.35 100.090712 48.5959 0.0999094 3.59674 0.904597 0 16.6702 26.9655 1.97821 1.18892 0 0 0
35178.50 1994.82 100.090860 48.5958 0.0999092 3.59673 0.90607 0 16.6688 26.9655 1.9782 1.18892 0 0 0
34884.30 1994.30 100.091013 48.5958 0.0999091 3.59673 0.907592 0 16.6674 26.9655 1.9782 1.18892 0 0 0
34590.20 1993.77 100.091172 48.5957 0.0999089 3.59672 0.909179 0 16.666 26.9654 1.9782 1.18892 0 0 0
34296.10 1993.24 100.091337 48.5956 0.0999087 3.59671 0.910823 0 16.6645 26.9654 1.97819 1.18891 0 0 0
34001.90 1992.71 100.091508 48.5955 0.0999086 3.59671 0.912524 0 16.6629 26.9653 1.97819 1.18891 0 0 0
33707.80 1992.18 100.091684 48.5954 0.0999084 3.5967 0.914282 0 16.6613 26.9653 1.97819 1.18891 0 0 0
33413.80 1991.65 100.091866 48.5954 0.0999082 3.5967 0.916097 0 16.6596 26.9652 1.97818 1.18891 0 0 0
33119.70 1991.12 100.092054 48.5953 0.099908 3.59669 0.917971 0 16.6579 26.9652 1.97818 1.18891 0 0 0
32825.60 1990.59 100.092248 48.5952 0.0999078 3.59668 0.919904 0 16.6561 26.9651 1.97818 1.1889 0 0 0
32531.60 1990.06 100.092448 48.5951 0.0999076 3.59667 0.921894 0 16.6543 26.9651 1.97817 1.1889 0 0 0
32237.60 1989.53 100.092654 48.595 0.0999074 3.59667 0.923944 0 16.6524 26.965 1.97817 1.1889 0 0 0
31943.60 1989.00 100.092866 48.5949 0.0999072 3.59666 0.926053 0 16.6505 26.965 1.97816 1.1889 0 0 0
31649.60 1988.47 100.093083 48.5948 0.099907 3.59665 0.928223 0 16.6485 26.9649 1.97816 1.18889 0 0 0
31355.60 1987.94 100.093307 48.5947 0.0999068 3.59664 0.930454 0 16.6465 26.9648 1.97815 1.18889 0 0 0
31061.70 1987.41 100.093537 48.5945 0.0999066 3.59664 0.932745 0 16.6444 26.9648 1.97815 1.18889 0 0 0
30767.80 1986.88 100.093774 48.5944 0.0999063 3.59663 0.935099 0 16.6422 26.9647 1.97815 1.18889 0 0 0
30473.90 1986.35 100.094016 48.5943 0.0999061 3.59662 0.937516 0 16.64 26.9646 1.97814 1.18888 0 0 0
30180.00 1985.82 100.094265 48.5942 0.0999058 3.59661 0.939997 0 16.6377 26.9646 1.97814 1.18888 0 0 0
29886.10 1985.29 100.094521 48.5941 0.0999056 3.5966 0.942543 0 16.6354 26.9645 1.97813 1.18888 0 0 0
29592.20 1984.76 100.094783 48.5939 0.0999053 3.59659 0.945155 0 16.633 26.9644 1.97813 1.18887 0 0 0
29298.40 1984.23 100.095052 48.5938 0.099905 3.59658 0.947832 0 16.6305 26.9644 1.97812 1.18887 0 0 0
29004.50 1983.70 100.095327 48.5937 0.0999048 3.59657 0.950579 0 16.628 26.9643 1.97811 1.18887 0 0 0
28710.70 1983.17 100.095610 48.5935 0.0999045 3.59656 0.953394 0 16.6254 26.9642 1.97811 1.18886 0 0 0
28416.90 1982.64 100.095900 48.5934 0.0999042 3.59655 0.956279 0 16.6228 26.9641 1.9781 1.18886 0 0 0
28123.10 1982.11 100.096197 48.5933 0.0999039 3.59654 0.959237 0 16.6201 26.9641 1.9781 1.18886 0 0 0
27829.40 1981.58 100.096501 48.5931 0.0999036 3.59653 0.962266 0 16.6173 26.964 1.97809 1.18885 0 0 0
27535.60 1981.05 100.096812 48.593 0.0999033 3.59652 0.965372 0 16.6144 26.9639 1.97808 1.18885 0 0 0
27241.90 1980.52 100.097132 48.5928 0.099903 3.59651 0.968553 0 16.6115 26.9638 1.97808 1.18885 0 0 0
26948.20 1979.99 100.097459 48.5926 0.0999026 3.59649 0.971812 0 16.6085 26.9637 1.97807 1.18884 0 0 0
26654.50 1979.46 100.097794 48.5925 0.0999023 3.59648 0.975151 0 16.6055 26.9636 1.97807 1.18884 0 0 0
26360.80 1978.93 100.098138 48.5923 0.099902 3.59647 0.978572 0 16.6023 26.9635 1.97806 1.18883 0 0 0
26067.20 1978.40 100.098489 48.5921 0.0999016 3.59646 0.982076 0 16.5991 26.9634 1.97805 1.18883 0 0 0
25773.50 1977.87 100.098850 48.592 0.0999012 3.59644 0.985667 0 16.5958 26.9633 1.97804 1.18882 0 0 0
25479.90 1977.34 100.099219 48.5918 0.0999009 3.59643 0.989346 0 16.5924 26.9632 1.97804 1.18882 0 0 0
25186.30 1976.81 100.099597 48.5916 0.0999005 3.59642 0.993116 0 16.589 26.9631 1.97803 1.18882 0 0 0
24892.70 1976.27 100.099986 48.5914 0.0999001 3.5964 0.996984 0 16.5854 26.963 1.97802 1.18881 0 0 0
24599.10 1975.74 100.100383 48.5912 0.0998997 3.59639 1.00094 0 16.5818 26.9629 1.97801 1.18881 0 0 0
24305.60 1975.21 100.100790 48.591 0.0998993 3.59638 1.005 0 16.5781 26.9628 1.97801 1.1888 0 0 0
24012.00 1974.68 100.101208 48.5908 0.0998989 3.59636 1.00916 0 16.5743 26.9627 1.978 1.1888 0 0 0
23718.50 1974.15 100.101636 48.5906 0.0998985 3.59634 1.01342 0 16.5703 26.9626 1.97799 1.18879 0 0 0
23425.00 1973.62 100.102075 48.5904 0.099898 3.59633 1.01779 0 16.5663 26.9625 1.97798 1.18879 0 0 0
23131.50 1973.09 100.102525 48.5902 0.0998976 3.59631 1.02227 0 16.5622 26.9624 1.97797 1.18878 0 0 0
22838.00 1972.56 100.102986 48.59 0.0998971 3.5963 1.02687 0 16.558 26.9622 1.97796 1.18878 0 0 0
22544.60 1972.02 100.103460 48.5897 0.0998966 3.59628 1.03159 0 16.5537 26.9621 1.97795 1.18877 0 0 0
22251.10 1971.49 100.103946 48.5895 0.0998962 3.59626 1.03643 0 16.5492 26.962 1.97794 1.18876 0 0 0
21957.70 1970.96 100.104445 48.5893 0.0998957 3.59624 1.0414 0 16.5447 26.9618 1.97793 1.18876 0 0 0
21664.30 1970.43 100.104956 48.589 0.0998952 3.59623 1.04649 0 16.54 26.9617 1.97792 1.18875 0 0 0
21370.90 1969.90 100.105482 48.5887 0.0998946 3.59621 1.05173 0 16.5352 26.9616 1.97791 1.18875 0 0 0
21077.50 1969.37 100.106021 48.5885 0.0998941 3.59619 1.0571 0 16.5303 26.9614 1.9779 1.18874 0 0 0
20784.20 1968.83 100.106576 48.5882 0.0998935 3.59617 1.06262 0 16.5252 26.9613 1.97789 1.18873 0 0 0
20490.80 1968.30 100.107145 48.5879 0.099893 3.59615 1.06829 0 16.52 26.9611 1.97788 1.18873 0 0 0
20197.50 1967.77 100.107730 48.5877 0.0998924 3.59613 1.07412 0 16.5147 26.961 1.97787 1.18872 0 0 0
19904.20 1967.24 100.108331 48.5874 0.0998918 3.5961 1.0801 0 16.5092 26.9608 1.97786 1.18871 0 0 0
19610.90 1966.71 100.108949 48.5871 0.0998912 3.59608 1.08626 0 16.5035 26.9606 1.97785 1.1887 0 0 0
19317.60 1966.17 100.109585 48.5868 0.0998905 3.59606 1.09259 0 16.4977 26.9605 1.97783 1.1887 0 0 0
19024.40 1965.64 100.110239 48.5864 0.0998899 3.59604 1.09911 0 16.4917 26.9603 1.97782 1.18869 0 0 0
18731.20 1965.11 100.110912 48.5861 0.0998892 3.59601 1.10581 0 16.4856 26.9601 1.97781 1.18868 0 0 0
18437.90 1964.58 100.111604 48.5858 0.0998885 3.59599 1.1127 0 16.4793 26.9599 1.97779 1.18867 0 0 0
18144.70 1964.05 100.112317 48.5854 0.0998878 3.59596 1.1198 0 16.4728 26.9597 1.97778 1.18866 0 0 0
17851.60 1963.51 100.113051 48.5851 0.0998871 3.59593 1.12711 0 16.4661 26.9595 1.97776 1.18866 0 0 0
17558.40 1962.98 100.113807 48.5847 0.0998863 3.59591 1.13464 0 16.4591 26.9593 1.97775 1.18865 0 0 0
17265.20 1962.45 100.114586 48.5843 0.0998855 3.59588 1.1424 0 16.452 26.9591 1.97773 1.18864 0 0 0
16972.10 1961.92 100.115389 48.5839 0.0998847 3.59585 1.1504 0 16.4447 26.9589 1.97772 1.18863 0 0 0
16679.00 1961.38 100.116217 48.5835 0.0998839 3.59582 1.15864 0 16.4371 26.9587 1.9777 1.18862 0 0 0
16385.90 1960.85 100.117070 48.5831 0.0998831 3.59579 1.16714 0 16.4293 26.9584 1.97768 1.18861 0 0 0
16092.80 1960.32 100.117951 48.5827 0.0998822 3.59576 1.17591 0 16.4213 26.9582 1.97767 1.1886 0 0 0
15799.70 1959.79 100.118860 48.5823 0.0998813 3.59573 1.18496 0 16.413 26.958 1.97765 1.18859 0 0 0
15506.70 1959.25 100.119797 48.5818 0.0998803 3.59569 1.19429 0 16.4044 26.9577 1.97763 1.18858 0 0 0
15213.70 1958.59 100.120761 48.5813 0.0998794 3.59566 1.20389 0 16.3956 26.9574 1.97761 1.18856 0 0 0
14920.70 1934.60 100.121182 48.5811 0.099879 3.59564 1.20808 0 16.3918 26.9573 1.9776 1.18856 0 0 0
14627.70 1910.21 100.122070 48.5807 0.0998781 3.59561 1.21692 0 16.3837 26.9571 1.97759 1.18855 0 0 0
14334.70 1885.42 100.123402 48.5801 0.0998768 3.59556 1.23018 0 16.3715 26.9567 1.97756 1.18853 0 0 0
14041.70 1860.24 100.125159 48.5792 0.099875 3.5955 1.24768 0 16.3555 26.9563 1.97752 1.18851 0 0 0
13748.80 1834.65 100.124404 48.5796 0.0998758 3.59553 1.24016 0 16.3624 26.9565 1.97754 1.18852 0 0 0
13455.90 1808.68 100.123299 48.5801 0.0998769 3.59557 1.22915 0 16.3724 26.9568 1.97756 1.18853 0 0 0
13162.90 1782.31 100.122075 48.5807 0.0998781 3.59561 1.21697 0 16.3836 26.9571 1.97759 1.18855 0 0 0
12870.10 1755.55 100.120648 48.5814 0.0998795 3.59566 1.20276 0 16.3967 26.9575 1.97761 1.18857 0 0 0
12577.20 1728.40 100.118927 48.5822 0.0998812 3.59572 1.18562 0 16.4124 26.9579 1.97765 1.18859 0 0 0
12284.30 1700.88 100.116819 48.5832 0.0998833 3.5958 1.16464 0 16.4316 26.9585 1.97769 1.18861 0 0 0
11991.50 1672.97 100.114230 48.5845 0.0998859 3.59589 1.13886 0 16.4553 26.9592 1.97774 1.18864 0 0 0
11698.70 1644.69 100.111084 48.586 0.099889 3.59601 1.10752 0 16.484 26.9601 1.9778 1.18868 0 0 0
11405.90 1616.04 100.107329 48.5879 0.0998928 3.59614 1.07012 0 16.5183 26.9611 1.97788 1.18872 0 0 0
11113.10 1587.02 100.102955 48.59 0.0998972 3.5963 1.02656 0 16.5583 26.9622 1.97796 1.18878 0 0 0
10820.30 1557.64 100.098017 48.5924 0.0999021 3.59647 0.977374 0 16.6034 26.9636 1.97806 1.18883 0 0 0
10527.50 1527.90 100.094898 48.5939 0.0999052 3.59659 0.946305 0 16.6319 26.9644 1.97812 1.18887 0 0 0
10234.80 1497.81 100.090835 48.5959 0.0999092 3.59673 0.905823 0 16.669 26.9655 1.9782 1.18892 0 0 0
9942.09 1467.37 100.086636 48.5979 0.0999134 3.59688 0.863988 0 16.7074 26.9666 1.97829 1.18897 0 0 0
9649.39 1436.59 100.082480 48.5999 0.0999176 3.59703 0.822574 0 16.7454 26.9678 1.97837 1.18902 0 0 0
9356.70 1405.48 100.079016 48.6016 0.099921 3.59716 0.788053 0 16.7771 26.9687 1.97844 1.18906 0 0 0
9064.04 1374.04 100.075902 48.6031 0.0999242 3.59727 0.75702 0 16.8056 26.9695 1.9785 1.1891 0 0 0
8771.39 1342.28 100.051495 48.615 0.0999485 3.59815 0.513726 0 17.0287 26.9761 1.97898 1.18939 0 0 0
