Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47548.60 1815.19 100.268372 48.5497 1.0073 17.5928 0.0750616 0.0299197 8.30083 9.07564 12.4167 2.64291 0.0299197 0.0797859 0.199465
47253.70 1814.72 100.268493 48.5496 1.0073 17.5928 0.0762651 0.0299197 8.29974 9.07563 12.4167 2.6429 0.0299197 0.0797858 0.199464
46958.90 1814.24 100.268615 48.5496 1.00729 17.5927 0.0774777 0.0299196 8.29864 9.07562 12.4166 2.6429 0.0299196 0.0797857 0.199464
46664.00 1813.76 100.268738 48.5495 1.00729 17.5927 0.0787021 0.0299196 8.29753 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
46369.20 1813.29 100.268862 48.5495 1.00729 17.5927 0.0799395 0.0299196 8.2964 9.0756 12.4166 2.64289 0.0299196 0.0797855 0.199464
46074.40 1812.81 100.268989 48.5494 1.00729 17.5927 0.081198 0.0299195 8.29526 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
45779.60 1812.34 100.269117 48.5493 1.00729 17.5927 0.0824775 0.0299195 8.2941 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
45484.90 1811.86 100.269249 48.5493 1.00729 17.5926 0.083785 0.0299194 8.29291 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
45190.10 1811.39 100.269383 48.5492 1.00729 17.5926 0.0851214 0.0299194 8.2917 9.07555 12.4166 2.64288 0.0299194 0.0797851 0.199463
44895.40 1810.91 100.269521 48.5492 1.00729 17.5926 0.0864925 0.0299194 8.29045 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199462
44600.70 1810.43 100.269662 48.5491 1.00728 17.5926 0.0879007 0.0299193 8.28917 9.07553 12.4165 2.64287 0.0299193 0.0797848 0.199462
44306.00 1809.96 100.269808 48.549 1.00728 17.5925 0.0893481 0.0299193 8.28786 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
44011.30 1809.48 100.269971 48.5489 1.00728 17.5925 0.0909702 0.0299192 8.28638 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
43716.60 1809.01 100.270142 48.5488 1.00728 17.5925 0.0926763 0.0299192 8.28483 9.07548 12.4165 2.64286 0.0299192 0.0797845 0.199461
43422.00 1808.53 100.270320 48.5488 1.00728 17.5924 0.0944438 0.0299191 8.28323 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
43127.30 1808.05 100.270504 48.5487 1.00728 17.5924 0.096274 0.0299191 8.28157 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
42832.70 1807.58 100.270694 48.5486 1.00727 17.5924 0.0981664 0.029919 8.27985 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
42538.10 1807.10 100.270891 48.5485 1.00727 17.5923 0.100126 0.029919 8.27807 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
42243.50 1806.63 100.271094 48.5484 1.00727 17.5923 0.102152 0.0299189 8.27623 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
41949.00 1806.15 100.271305 48.5483 1.00727 17.5923 0.104247 0.0299188 8.27433 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
41654.40 1805.67 100.271523 48.5482 1.00727 17.5922 0.106416 0.0299188 8.27236 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
41359.90 1805.20 100.271748 48.5481 1.00726 17.5922 0.108656 0.0299187 8.27032 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
41065.40 1804.72 100.271981 48.548 1.00726 17.5922 0.110974 0.0299186 8.26822 9.07532 12.4162 2.64281 0.0299186 0.079783 0.199458
40770.90 1804.24 100.272221 48.5478 1.00726 17.5921 0.11337 0.0299186 8.26604 9.0753 12.4162 2.64281 0.0299186 0.0797828 0.199457
40476.40 1803.77 100.272470 48.5477 1.00726 17.5921 0.115846 0.0299185 8.26379 9.07527 12.4162 2.6428 0.0299185 0.0797826 0.199457
40181.90 1803.29 100.272727 48.5476 1.00725 17.592 0.118406 0.0299184 8.26147 9.07525 12.4161 2.64279 0.0299184 0.0797824 0.199456
39887.50 1802.81 100.272993 48.5475 1.00725 17.592 0.121052 0.0299183 8.25906 9.07523 12.4161 2.64279 0.0299183 0.0797822 0.199456
39593.00 1802.34 100.273268 48.5473 1.00725 17.5919 0.123787 0.0299182 8.25658 9.0752 12.4161 2.64278 0.0299182 0.079782 0.199455
39298.60 1801.86 100.273552 48.5472 1.00724 17.5919 0.126613 0.0299182 8.25401 9.07518 12.416 2.64277 0.0299182 0.0797818 0.199454
39004.20 1801.38 100.273845 48.5471 1.00724 17.5918 0.129533 0.0299181 8.25136 9.07515 12.416 2.64276 0.0299181 0.0797815 0.199454
38709.80 1800.91 100.274149 48.5469 1.00724 17.5918 0.132552 0.029918 8.24862 9.07512 12.416 2.64276 0.029918 0.0797813 0.199453
38415.40 1800.43 100.274462 48.5468 1.00724 17.5917 0.135671 0.0299179 8.24579 9.07509 12.4159 2.64275 0.0299179 0.079781 0.199453
38121.10 1799.95 100.274786 48.5466 1.00723 17.5917 0.138893 0.0299178 8.24286 9.07506 12.4159 2.64274 0.0299178 0.0797808 0.199452
37826.80 1799.48 100.275120 48.5464 1.00723 17.5916 0.142224 0.0299177 8.23984 9.07503 12.4158 2.64273 0.0299177 0.0797805 0.199451
37532.40 1799.00 100.275466 48.5463 1.00723 17.5915 0.145666 0.0299176 8.23671 9.075 12.4158 2.64272 0.0299176 0.0797802 0.199451
37238.10 1798.52 100.275823 48.5461 1.00722 17.5915 0.149221 0.0299175 8.23348 9.07497 12.4158 2.64271 0.0299175 0.0797799 0.19945
36943.90 1798.04 100.276193 48.5459 1.00722 17.5914 0.152895 0.0299174 8.23014 9.07494 12.4157 2.6427 0.0299174 0.0797797 0.199449
36649.60 1797.57 100.276574 48.5457 1.00721 17.5913 0.156694 0.0299173 8.22669 9.0749 12.4157 2.64269 0.0299173 0.0797793 0.199448
36355.30 1797.09 100.276969 48.5455 1.00721 17.5913 0.160619 0.0299171 8.22313 9.07487 12.4156 2.64268 0.0299171 0.079779 0.199448
36061.10 1796.61 100.277376 48.5453 1.00721 17.5912 0.164673 0.029917 8.21945 9.07483 12.4156 2.64267 0.029917 0.0797787 0.199447
35766.90 1796.14 100.277797 48.5451 1.0072 17.5911 0.168866 0.0299169 8.21564 9.07479 12.4155 2.64266 0.0299169 0.0797784 0.199446
35472.70 1795.66 100.278233 48.5449 1.0072 17.5911 0.173196 0.0299168 8.21171 9.07475 12.4155 2.64265 0.0299168 0.079778 0.199445
35178.50 1795.18 100.278682 48.5447 1.00719 17.591 0.177672 0.0299166 8.20764 9.07471 12.4154 2.64264 0.0299166 0.0797777 0.199444
34884.30 1794.70 100.279146 48.5445 1.00719 17.5909 0.182289 0.0299165 8.20345 9.07467 12.4153 2.64262 0.0299165 0.0797773 0.199443
34590.20 1794.23 100.279626 48.5443 1.00718 17.5908 0.18706 0.0299163 8.19912 9.07463 12.4153 2.64261 0.0299163 0.0797769 0.199442
34296.10 1793.75 100.280121 48.544 1.00718 17.5907 0.191986 0.0299162 8.19464 9.07458 12.4152 2.6426 0.0299162 0.0797765 0.199441
34001.90 1793.27 100.280632 48.5438 1.00717 17.5906 0.197077 0.029916 8.19002 9.07453 12.4152 2.64258 0.029916 0.0797761 0.19944
33707.80 1792.79 100.281161 48.5435 1.00717 17.5905 0.202336 0.0299159 8.18524 9.07449 12.4151 2.64257 0.0299159 0.0797757 0.199439
33413.80 1792.31 100.281706 48.5433 1.00716 17.5904 0.207767 0.0299157 8.18031 9.07444 12.415 2.64256 0.0299157 0.0797753 0.199438
33119.70 1791.84 100.282271 48.543 1.00716 17.5903 0.213385 0.0299156 8.17521 9.07439 12.415 2.64254 0.0299156 0.0797748 0.199437
32825.60 1791.36 100.282854 48.5427 1.00715 17.5902 0.219184 0.0299154 8.16994 9.07433 12.4149 2.64253 0.0299154 0.0797744 0.199436
32531.60 1790.71 100.283446 48.5424 1.00715 17.5901 0.225071 0.0299152 8.16459 9.07428 12.4148 2.64251 0.0299152 0.0797739 0.199435
32237.60 1780.77 100.283511 48.5424 1.00714 17.5901 0.225721 0.0299152 8.164 9.07427 12.4148 2.64251 0.0299152 0.0797738 0.199435
31943.60 1770.75 100.283606 48.5423 1.00714 17.5901 0.226668 0.0299152 8.16314 9.07427 12.4148 2.64251 0.0299152 0.0797738 0.199434
31649.60 1760.64 100.283728 48.5423 1.00714 17.5901 0.227885 0.0299151 8.16204 9.07425 12.4148 2.6425 0.0299151 0.0797737 0.199434
31355.60 1750.46 100.283875 48.5422 1.00714 17.5901 0.229347 0.0299151 8.16071 9.07424 12.4148 2.6425 0.0299151 0.0797735 0.199434
31061.70 1740.20 100.284044 48.5421 1.00714 17.59 0.231026 0.029915 8.15919 9.07423 12.4147 2.64249 0.029915 0.0797734 0.199434
30767.80 1729.85 100.284233 48.542 1.00714 17.59 0.232909 0.029915 8.15748 9.07421 12.4147 2.64249 0.029915 0.0797733 0.199433
30473.90 1719.43 100.284441 48.5419 1.00714 17.59 0.23498 0.0299149 8.1556 9.07419 12.4147 2.64248 0.0299149 0.0797731 0.199433
30180.00 1708.93 100.284665 48.5418 1.00713 17.5899 0.237206 0.0299148 8.15357 9.07417 12.4147 2.64248 0.0299148 0.0797729 0.199432
29886.10 1698.35 100.284902 48.5417 1.00713 17.5899 0.239563 0.0299148 8.15143 9.07415 12.4146 2.64247 0.0299148 0.0797727 0.199432
29592.20 1687.69 100.285149 48.5416 1.00713 17.5898 0.242022 0.0299147 8.1492 9.07413 12.4146 2.64247 0.0299147 0.0797725 0.199431
29298.40 1676.95 100.285404 48.5415 1.00713 17.5898 0.244555 0.0299146 8.1469 9.0741 12.4146 2.64246 0.0299146 0.0797723 0.199431
29004.50 1666.13 100.285663 48.5413 1.00712 17.5898 0.247136 0.0299145 8.14455 9.07408 12.4145 2.64245 0.0299145 0.0797721 0.19943
28710.70 1655.23 100.285924 48.5412 1.00712 17.5897 0.249734 0.0299145 8.1422 9.07406 12.4145 2.64244 0.0299145 0.0797719 0.19943
28416.90 1644.25 100.286184 48.5411 1.00712 17.5897 0.252317 0.0299144 8.13985 9.07403 12.4145 2.64244 0.0299144 0.0797717 0.199429
28123.10 1633.20 100.286439 48.541 1.00712 17.5896 0.254857 0.0299143 8.13754 9.07401 12.4144 2.64243 0.0299143 0.0797715 0.199429
27829.40 1622.06 100.286686 48.5408 1.00711 17.5896 0.257313 0.0299142 8.13531 9.07399 12.4144 2.64242 0.0299142 0.0797713 0.199428
27535.60 1610.85 100.286921 48.5407 1.00711 17.5895 0.259658 0.0299142 8.13318 9.07397 12.4144 2.64242 0.0299142 0.0797711 0.199428
27241.90 1599.56 100.287142 48.5406 1.00711 17.5895 0.261849 0.0299141 8.13119 9.07395 12.4144 2.64241 0.0299141 0.0797709 0.199427
26948.20 1588.19 100.287343 48.5405 1.00711 17.5895 0.263851 0.029914 8.12937 9.07393 12.4143 2.64241 0.029914 0.0797708 0.199427
26654.50 1576.75 100.287522 48.5404 1.0071 17.5894 0.26563 0.029914 8.12776 9.07391 12.4143 2.6424 0.029914 0.0797706 0.199427
26360.80 1565.23 100.287674 48.5404 1.0071 17.5894 0.267147 0.0299139 8.12638 9.0739 12.4143 2.6424 0.0299139 0.0797705 0.199426
26067.20 1553.63 100.287797 48.5403 1.0071 17.5894 0.268368 0.0299139 8.12527 9.07389 12.4143 2.6424 0.0299139 0.0797704 0.199426
25773.50 1541.96 100.287887 48.5403 1.0071 17.5894 0.269268 0.0299139 8.12446 9.07388 12.4143 2.64239 0.0299139 0.0797703 0.199426
25479.90 1530.21 100.287942 48.5402 1.0071 17.5894 0.269814 0.0299139 8.12396 9.07387 12.4143 2.64239 0.0299139 0.0797703 0.199426
25186.30 1518.38 100.287959 48.5402 1.0071 17.5893 0.269986 0.0299139 8.1238 9.07387 12.4143 2.64239 0.0299139 0.0797703 0.199426
24892.70 1506.48 100.287938 48.5402 1.0071 17.5894 0.269771 0.0299139 8.124 9.07387 12.4143 2.64239 0.0299139 0.0797703 0.199426
24599.10 1494.51 100.287876 48.5403 1.0071 17.5894 0.269161 0.0299139 8.12455 9.07388 12.4143 2.64239 0.0299139 0.0797704 0.199426
24305.60 1482.46 100.287774 48.5403 1.0071 17.5894 0.268142 0.0299139 8.12548 9.07389 12.4143 2.6424 0.0299139 0.0797704 0.199426
24012.00 1470.34 100.287631 48.5404 1.0071 17.5894 0.266722 0.029914 8.12677 9.0739 12.4143 2.6424 0.029914 0.0797706 0.199426
23718.50 1458.14 100.287448 48.5405 1.00711 17.5894 0.264896 0.029914 8.12843 9.07392 12.4143 2.6424 0.029914 0.0797707 0.199427
23425.00 1445.87 100.287225 48.5406 1.00711 17.5895 0.262678 0.0299141 8.13044 9.07394 12.4143 2.64241 0.0299141 0.0797709 0.199427
23131.50 1433.53 100.286963 48.5407 1.00711 17.5895 0.260076 0.0299142 8.1328 9.07396 12.4144 2.64242 0.0299142 0.0797711 0.199428
22838.00 1421.11 100.286664 48.5409 1.00711 17.5896 0.2571 0.0299142 8.13551 9.07399 12.4144 2.64243 0.0299142 0.0797713 0.199428
22544.60 1408.62 100.286329 48.541 1.00712 17.5896 0.253767 0.0299143 8.13853 9.07402 12.4145 2.64243 0.0299143 0.0797716 0.199429
22251.10 1396.07 100.285962 48.5412 1.00712 17.5897 0.250108 0.0299145 8.14186 9.07405 12.4145 2.64244 0.0299145 0.0797719 0.19943
21957.70 1383.44 100.285561 48.5414 1.00712 17.5898 0.246124 0.0299146 8.14547 9.07409 12.4145 2.64245 0.0299146 0.0797722 0.199431
21664.30 1370.74 100.285131 48.5416 1.00713 17.5898 0.241844 0.0299147 8.14936 9.07413 12.4146 2.64247 0.0299147 0.0797725 0.199431
21370.90 1357.97 100.284673 48.5418 1.00713 17.5899 0.237285 0.0299148 8.1535 9.07417 12.4147 2.64248 0.0299148 0.0797729 0.199432
21077.50 1345.13 100.284189 48.542 1.00714 17.59 0.232473 0.029915 8.15787 9.07421 12.4147 2.64249 0.029915 0.0797733 0.199433
20784.20 1332.22 100.283674 48.5423 1.00714 17.5901 0.227343 0.0299151 8.16253 9.07426 12.4148 2.6425 0.0299151 0.0797737 0.199434
20490.80 1319.25 100.283030 48.5426 1.00715 17.5902 0.22094 0.0299153 8.16835 9.07432 12.4149 2.64252 0.0299153 0.0797742 0.199436
20197.50 1306.21 100.282273 48.543 1.00716 17.5903 0.213403 0.0299156 8.17519 9.07439 12.415 2.64254 0.0299156 0.0797748 0.199437
19904.20 1293.10 100.281095 48.5435 1.00717 17.5906 0.201687 0.0299159 8.18583 9.07449 12.4151 2.64257 0.0299159 0.0797758 0.199439
19610.90 1279.92 100.280348 48.5439 1.00718 17.5907 0.194253 0.0299161 8.19258 9.07456 12.4152 2.64259 0.0299161 0.0797763 0.199441
19317.60 1266.68 100.279651 48.5442 1.00718 17.5908 0.18731 0.0299163 8.19889 9.07462 12.4153 2.64261 0.0299163 0.0797769 0.199442
19024.40 1253.37 100.278971 48.5446 1.00719 17.5909 0.180542 0.0299165 8.20504 9.07468 12.4154 2.64263 0.0299165 0.0797774 0.199444
18731.20 1240.00 100.278306 48.5449 1.0072 17.591 0.173926 0.0299167 8.21104 9.07474 12.4154 2.64265 0.0299167 0.079778 0.199445
18437.90 1226.57 100.277654 48.5452 1.0072 17.5912 0.167442 0.0299169 8.21693 9.0748 12.4155 2.64266 0.0299169 0.0797785 0.199446
18144.70 1213.07 100.277015 48.5455 1.00721 17.5913 0.161083 0.0299171 8.22271 9.07486 12.4156 2.64268 0.0299171 0.079779 0.199448
17851.60 1199.51 100.276388 48.5458 1.00722 17.5914 0.15484 0.0299173 8.22838 9.07492 12.4157 2.6427 0.0299173 0.0797795 0.199449
17558.40 1185.88 100.275771 48.5461 1.00722 17.5915 0.148703 0.0299175 8.23395 9.07497 12.4158 2.64271 0.0299175 0.07978 0.19945
17265.20 1172.20 100.275574 48.5462 1.00722 17.5915 0.146743 0.0299176 8.23573 9.07499 12.4158 2.64272 0.0299176 0.0797801 0.19945
16972.10 1158.45 100.275612 48.5462 1.00722 17.5915 0.14712 0.0299175 8.23539 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
16679.00 1144.65 100.275632 48.5462 1.00722 17.5915 0.147311 0.0299175 8.23522 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
16385.90 1130.79 100.275631 48.5462 1.00722 17.5915 0.147306 0.0299175 8.23522 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
16092.80 1116.87 100.275610 48.5462 1.00722 17.5915 0.147096 0.0299175 8.23541 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
15799.70 1102.89 100.275567 48.5462 1.00722 17.5915 0.14667 0.0299176 8.2358 9.07499 12.4158 2.64272 0.0299176 0.0797802 0.19945
15506.70 1088.86 100.275502 48.5463 1.00723 17.5915 0.146019 0.0299176 8.23639 9.075 12.4158 2.64272 0.0299176 0.0797802 0.199451
15213.70 1074.76 100.275412 48.5463 1.00723 17.5916 0.145127 0.0299176 8.2372 9.07501 12.4158 2.64272 0.0299176 0.0797803 0.199451
14920.70 1060.62 100.275296 48.5464 1.00723 17.5916 0.143974 0.0299176 8.23825 9.07502 12.4158 2.64272 0.0299176 0.0797804 0.199451
14627.70 1046.42 100.275152 48.5464 1.00723 17.5916 0.142537 0.0299177 8.23955 9.07503 12.4158 2.64273 0.0299177 0.0797805 0.199451
14334.70 1032.16 100.274976 48.5465 1.00723 17.5916 0.140786 0.0299177 8.24114 9.07505 12.4159 2.64273 0.0299177 0.0797806 0.199452
