Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
35766.90 1975.84 100.092267 48.5952 0.0999078 3.59668 0.920086 0 16.656 26.9651 1.97817 1.1889 0 0 0
35472.70 1975.31 100.092398 48.5951 0.0999077 3.59668 0.921394 0 16.6548 26.9651 1.97817 1.1889 0 0 0
35178.50 1974.79 100.092534 48.595 0.0999076 3.59667 0.922751 0 16.6535 26.965 1.97817 1.1889 0 0 0
34884.30 1974.27 100.092676 48.595 0.0999074 3.59667 0.924165 0 16.6522 26.965 1.97817 1.1889 0 0 0
34590.20 1973.74 100.092825 48.5949 0.0999073 3.59666 0.925645 0 16.6509 26.965 1.97816 1.1889 0 0 0
34296.10 1973.22 100.092978 48.5948 0.0999071 3.59666 0.927173 0 16.6495 26.9649 1.97816 1.18889 0 0 0
34001.90 1972.70 100.093137 48.5947 0.099907 3.59665 0.92876 0 16.648 26.9649 1.97816 1.18889 0 0 0
33707.80 1972.17 100.093303 48.5947 0.0999068 3.59664 0.930412 0 16.6465 26.9648 1.97815 1.18889 0 0 0
33413.80 1971.65 100.093474 48.5946 0.0999066 3.59664 0.932113 0 16.6449 26.9648 1.97815 1.18889 0 0 0
33119.70 1971.12 100.093651 48.5945 0.0999064 3.59663 0.93388 0 16.6433 26.9647 1.97815 1.18889 0 0 0
32825.60 1970.60 100.093834 48.5944 0.0999063 3.59663 0.935697 0 16.6416 26.9647 1.97814 1.18888 0 0 0
32531.60 1970.07 100.094023 48.5943 0.0999061 3.59662 0.93758 0 16.6399 26.9646 1.97814 1.18888 0 0 0
32237.60 1969.55 100.094217 48.5942 0.0999059 3.59661 0.939513 0 16.6381 26.9646 1.97814 1.18888 0 0 0
31943.60 1969.03 100.094417 48.5941 0.0999057 3.5966 0.941505 0 16.6363 26.9645 1.97813 1.18888 0 0 0
31649.60 1968.50 100.094623 48.594 0.0999055 3.5966 0.943564 0 16.6344 26.9645 1.97813 1.18888 0 0 0
31355.60 1967.98 100.094835 48.5939 0.0999053 3.59659 0.945674 0 16.6325 26.9644 1.97812 1.18887 0 0 0
31061.70 1967.45 100.095054 48.5938 0.099905 3.59658 0.947851 0 16.6305 26.9644 1.97812 1.18887 0 0 0
30767.80 1966.93 100.095277 48.5937 0.0999048 3.59657 0.950081 0 16.6284 26.9643 1.97812 1.18887 0 0 0
30473.90 1966.40 100.095508 48.5936 0.0999046 3.59656 0.952379 0 16.6263 26.9642 1.97811 1.18886 0 0 0
30180.00 1965.88 100.095744 48.5935 0.0999043 3.59656 0.954732 0 16.6242 26.9642 1.97811 1.18886 0 0 0
29886.10 1965.35 100.095987 48.5934 0.0999041 3.59655 0.957153 0 16.622 26.9641 1.9781 1.18886 0 0 0
29592.20 1964.83 100.096236 48.5932 0.0999039 3.59654 0.959631 0 16.6197 26.9641 1.9781 1.18886 0 0 0
29298.40 1964.30 100.096492 48.5931 0.0999036 3.59653 0.962178 0 16.6174 26.964 1.97809 1.18885 0 0 0
29004.50 1963.78 100.096753 48.593 0.0999033 3.59652 0.964784 0 16.615 26.9639 1.97809 1.18885 0 0 0
28710.70 1963.25 100.097022 48.5929 0.0999031 3.59651 0.967461 0 16.6125 26.9638 1.97808 1.18885 0 0 0
28416.90 1962.73 100.097297 48.5927 0.0999028 3.5965 0.970197 0 16.61 26.9638 1.97808 1.18884 0 0 0
28123.10 1962.20 100.097579 48.5926 0.0999025 3.59649 0.973009 0 16.6074 26.9637 1.97807 1.18884 0 0 0
27829.40 1961.68 100.097867 48.5924 0.0999022 3.59648 0.97588 0 16.6048 26.9636 1.97806 1.18884 0 0 0
27535.60 1961.15 100.098163 48.5923 0.0999019 3.59647 0.978829 0 16.6021 26.9635 1.97806 1.18883 0 0 0
27241.90 1960.63 100.098466 48.5922 0.0999016 3.59646 0.981842 0 16.5993 26.9635 1.97805 1.18883 0 0 0
26948.20 1960.10 100.098776 48.592 0.0999013 3.59645 0.984934 0 16.5965 26.9634 1.97805 1.18883 0 0 0
26654.50 1959.58 100.099093 48.5918 0.099901 3.59644 0.988092 0 16.5936 26.9633 1.97804 1.18882 0 0 0
26360.80 1959.05 100.099419 48.5917 0.0999007 3.59642 0.991333 0 16.5906 26.9632 1.97803 1.18882 0 0 0
26067.20 1958.53 100.099751 48.5915 0.0999003 3.59641 0.994644 0 16.5876 26.9631 1.97803 1.18881 0 0 0
25773.50 1958.00 100.100092 48.5914 0.0999 3.5964 0.998041 0 16.5845 26.963 1.97802 1.18881 0 0 0
25479.90 1957.48 100.100440 48.5912 0.0998997 3.59639 1.00151 0 16.5813 26.9629 1.97801 1.18881 0 0 0
25186.30 1956.95 100.100798 48.591 0.0998993 3.59637 1.00507 0 16.578 26.9628 1.97801 1.1888 0 0 0
24892.70 1956.42 100.101163 48.5908 0.0998989 3.59636 1.00871 0 16.5747 26.9627 1.978 1.1888 0 0 0
24599.10 1955.90 100.101537 48.5907 0.0998986 3.59635 1.01244 0 16.5712 26.9626 1.97799 1.18879 0 0 0
24305.60 1955.37 100.101921 48.5905 0.0998982 3.59633 1.01626 0 16.5677 26.9625 1.97798 1.18879 0 0 0
24012.00 1954.85 100.102313 48.5903 0.0998978 3.59632 1.02016 0 16.5642 26.9624 1.97798 1.18878 0 0 0
23718.50 1954.32 100.102715 48.5901 0.0998974 3.59631 1.02417 0 16.5605 26.9623 1.97797 1.18878 0 0 0
23425.00 1953.79 100.103127 48.5899 0.099897 3.59629 1.02827 0 16.5567 26.9622 1.97796 1.18877 0 0 0
23131.50 1953.27 100.103548 48.5897 0.0998966 3.59628 1.03246 0 16.5529 26.9621 1.97795 1.18877 0 0 0
22838.00 1952.74 100.103980 48.5895 0.0998961 3.59626 1.03677 0 16.5489 26.962 1.97794 1.18876 0 0 0
22544.60 1952.22 100.104422 48.5893 0.0998957 3.59624 1.04117 0 16.5449 26.9618 1.97793 1.18876 0 0 0
22251.10 1951.69 100.104876 48.589 0.0998952 3.59623 1.04569 0 16.5407 26.9617 1.97793 1.18875 0 0 0
21957.70 1951.16 100.105341 48.5888 0.0998948 3.59621 1.05033 0 16.5365 26.9616 1.97792 1.18875 0 0 0
21664.30 1950.64 100.105817 48.5886 0.0998943 3.59619 1.05507 0 16.5321 26.9615 1.97791 1.18874 0 0 0
21370.90 1950.11 100.106306 48.5883 0.0998938 3.59618 1.05994 0 16.5277 26.9613 1.9779 1.18874 0 0 0
21077.50 1949.58 100.106808 48.5881 0.0998933 3.59616 1.06493 0 16.5231 26.9612 1.97789 1.18873 0 0 0
20784.20 1949.06 100.107322 48.5879 0.0998928 3.59614 1.07005 0 16.5184 26.9611 1.97788 1.18872 0 0 0
20490.80 1948.53 100.107850 48.5876 0.0998923 3.59612 1.07531 0 16.5136 26.9609 1.97787 1.18872 0 0 0
20197.50 1948.01 100.108391 48.5873 0.0998917 3.5961 1.0807 0 16.5086 26.9608 1.97786 1.18871 0 0 0
19904.20 1947.48 100.108947 48.5871 0.0998912 3.59608 1.08624 0 16.5035 26.9606 1.97785 1.18871 0 0 0
19610.90 1946.95 100.109518 48.5868 0.0998906 3.59606 1.09193 0 16.4983 26.9605 1.97783 1.1887 0 0 0
19317.60 1946.43 100.110104 48.5865 0.09989 3.59604 1.09776 0 16.493 26.9603 1.97782 1.18869 0 0 0
19024.40 1945.90 100.110706 48.5862 0.0998894 3.59602 1.10376 0 16.4875 26.9602 1.97781 1.18868 0 0 0
18731.20 1945.37 100.111326 48.5859 0.0998888 3.596 1.10993 0 16.4818 26.96 1.9778 1.18868 0 0 0
18437.90 1944.84 100.111962 48.5856 0.0998882 3.59597 1.11627 0 16.476 26.9598 1.97779 1.18867 0 0 0
18144.70 1944.32 100.112617 48.5853 0.0998875 3.59595 1.12279 0 16.47 26.9596 1.97777 1.18866 0 0 0
17851.60 1943.79 100.113290 48.585 0.0998868 3.59593 1.12949 0 16.4639 26.9595 1.97776 1.18865 0 0 0
17558.40 1943.26 100.113982 48.5846 0.0998861 3.5959 1.13639 0 16.4575 26.9593 1.97775 1.18865 0 0 0
17265.20 1942.74 100.114695 48.5843 0.0998854 3.59588 1.14349 0 16.451 26.9591 1.97773 1.18864 0 0 0
16972.10 1942.21 100.115429 48.5839 0.0998847 3.59585 1.15079 0 16.4443 26.9589 1.97772 1.18863 0 0 0
16679.00 1941.68 100.116185 48.5836 0.099884 3.59582 1.15832 0 16.4374 26.9587 1.9777 1.18862 0 0 0
16385.90 1941.15 100.116963 48.5832 0.0998832 3.59579 1.16607 0 16.4303 26.9585 1.97769 1.18861 0 0 0
16092.80 1935.69 100.117785 48.5828 0.0998824 3.59576 1.17425 0 16.4228 26.9582 1.97767 1.1886 0 0 0
15799.70 1913.54 100.118885 48.5822 0.0998813 3.59573 1.18521 0 16.4128 26.958 1.97765 1.18859 0 0 0
15506.70 1891.05 100.120312 48.5815 0.0998798 3.59567 1.19942 0 16.3997 26.9576 1.97762 1.18857 0 0 0
15213.70 1868.22 100.122058 48.5807 0.0998781 3.59561 1.2168 0 16.3838 26.9571 1.97759 1.18855 0 0 0
14920.70 1845.05 100.122118 48.5807 0.099878 3.59561 1.2174 0 16.3832 26.9571 1.97759 1.18855 0 0 0
14627.70 1821.53 100.121267 48.5811 0.0998789 3.59564 1.20892 0 16.391 26.9573 1.9776 1.18856 0 0 0
14334.70 1797.69 100.120323 48.5815 0.0998798 3.59567 1.19953 0 16.3996 26.9576 1.97762 1.18857 0 0 0
14041.70 1773.50 100.119227 48.5821 0.0998809 3.59571 1.18862 0 16.4096 26.9579 1.97764 1.18858 0 0 0
13748.80 1748.99 100.117918 48.5827 0.0998822 3.59576 1.17558 0 16.4216 26.9582 1.97767 1.1886 0 0 0
13455.90 1724.14 100.116328 48.5835 0.0998838 3.59582 1.15975 0 16.4361 26.9586 1.9777 1.18862 0 0 0
13162.90 1698.97 100.114395 48.5844 0.0998857 3.59589 1.14049 0 16.4538 26.9592 1.97774 1.18864 0 0 0
12870.10 1673.47 100.112056 48.5856 0.0998881 3.59597 1.1172 0 16.4751 26.9598 1.97778 1.18867 0 0 0
12577.20 1647.65 100.109266 48.5869 0.0998909 3.59607 1.08942 0 16.5006 26.9605 1.97784 1.1887 0 0 0
12284.30 1621.51 100.106002 48.5885 0.0998941 3.59619 1.05691 0 16.5305 26.9614 1.9779 1.18874 0 0 0
11991.50 1595.06 100.102265 48.5903 0.0998978 3.59632 1.01969 0 16.5646 26.9624 1.97798 1.18878 0 0 0
11698.70 1568.29 100.098090 48.5923 0.099902 3.59647 0.978095 0 16.6028 26.9636 1.97806 1.18883 0 0 0
11405.90 1541.22 100.095537 48.5936 0.0999046 3.59656 0.952665 0 16.6261 26.9642 1.97811 1.18886 0 0 0
11113.10 1513.84 100.092127 48.5952 0.099908 3.59669 0.91869 0 16.6572 26.9652 1.97818 1.1889 0 0 0
10820.30 1486.17 100.088498 48.597 0.0999116 3.59682 0.882537 0 16.6904 26.9661 1.97825 1.18895 0 0 0
10527.50 1458.20 100.084810 48.5988 0.0999153 3.59695 0.845787 0 16.7241 26.9671 1.97832 1.18899 0 0 0
10234.80 1429.94 100.081192 48.6005 0.0999189 3.59708 0.809742 0 16.7572 26.9681 1.97839 1.18903 0 0 0
9942.09 1401.40 100.078427 48.6019 0.0999216 3.59718 0.782189 0 16.7825 26.9688 1.97845 1.18907 0 0 0
9649.39 1372.58 100.075713 48.6032 0.0999243 3.59728 0.755142 0 16.8073 26.9696 1.9785 1.1891 0 0 0
9356.70 1343.48 100.060928 48.6104 0.0999391 3.59781 0.607768 0 16.9425 26.9736 1.97879 1.18928 0 0 0
