Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47548.60 2585.98 100.315816 48.5267 1.00682 17.5845 0.547079 0.0299056 7.87215 9.07135 12.4108 2.64166 0.0299056 0.0797481 0.19937
47253.70 2585.31 100.316078 48.5266 1.00682 17.5844 0.549683 0.0299055 7.86978 9.07133 12.4108 2.64165 0.0299055 0.0797479 0.19937
46958.90 2584.64 100.316343 48.5265 1.00682 17.5844 0.552312 0.0299054 7.8674 9.0713 12.4107 2.64164 0.0299054 0.0797477 0.199369
46664.00 2583.96 100.316609 48.5264 1.00681 17.5843 0.554964 0.0299053 7.86499 9.07128 12.4107 2.64164 0.0299053 0.0797475 0.199369
46369.20 2583.29 100.316879 48.5262 1.00681 17.5843 0.557644 0.0299052 7.86255 9.07126 12.4107 2.64163 0.0299052 0.0797473 0.199368
46074.40 2582.61 100.317151 48.5261 1.00681 17.5842 0.560347 0.0299052 7.8601 9.07123 12.4106 2.64162 0.0299052 0.0797471 0.199368
45779.60 2581.94 100.317425 48.526 1.0068 17.5842 0.563079 0.0299051 7.85762 9.07121 12.4106 2.64161 0.0299051 0.0797469 0.199367
45484.90 2581.27 100.317703 48.5258 1.0068 17.5841 0.565837 0.029905 7.85511 9.07118 12.4106 2.64161 0.029905 0.0797466 0.199367
45190.10 2580.59 100.317982 48.5257 1.0068 17.5841 0.56862 0.0299049 7.85258 9.07116 12.4105 2.6416 0.0299049 0.0797464 0.199366
44895.40 2579.92 100.318265 48.5256 1.0068 17.584 0.571431 0.0299048 7.85003 9.07113 12.4105 2.64159 0.0299048 0.0797462 0.199365
44600.70 2579.24 100.318550 48.5254 1.00679 17.584 0.574267 0.0299047 7.84746 9.0711 12.4105 2.64159 0.0299047 0.079746 0.199365
44306.00 2578.57 100.318839 48.5253 1.00679 17.5839 0.577133 0.0299047 7.84485 9.07108 12.4104 2.64158 0.0299047 0.0797457 0.199364
44011.30 2577.89 100.319129 48.5251 1.00679 17.5839 0.580024 0.0299046 7.84223 9.07105 12.4104 2.64157 0.0299046 0.0797455 0.199364
43716.60 2577.22 100.319423 48.525 1.00678 17.5838 0.582947 0.0299045 7.83957 9.07103 12.4104 2.64156 0.0299045 0.0797453 0.199363
43422.00 2576.54 100.319720 48.5249 1.00678 17.5838 0.585893 0.0299044 7.8369 9.071 12.4103 2.64155 0.0299044 0.079745 0.199363
43127.30 2575.87 100.320019 48.5247 1.00678 17.5837 0.588872 0.0299043 7.83419 9.07097 12.4103 2.64155 0.0299043 0.0797448 0.199362
42832.70 2575.19 100.320321 48.5246 1.00678 17.5837 0.591876 0.0299042 7.83146 9.07094 12.4102 2.64154 0.0299042 0.0797446 0.199361
42538.10 2574.52 100.320627 48.5244 1.00677 17.5836 0.594912 0.0299041 7.82871 9.07092 12.4102 2.64153 0.0299041 0.0797443 0.199361
42243.50 2573.84 100.320935 48.5243 1.00677 17.5836 0.597974 0.029904 7.82593 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936
41949.00 2573.17 100.321246 48.5241 1.00677 17.5835 0.601068 0.0299039 7.82312 9.07086 12.4101 2.64151 0.0299039 0.0797438 0.19936
41654.40 2572.49 100.321560 48.524 1.00676 17.5835 0.60419 0.0299038 7.82028 9.07083 12.4101 2.64151 0.0299038 0.0797436 0.199359
41359.90 2571.82 100.321877 48.5238 1.00676 17.5834 0.607344 0.0299037 7.81742 9.0708 12.4101 2.6415 0.0299037 0.0797433 0.199358
41065.40 2571.14 100.322197 48.5237 1.00676 17.5833 0.610525 0.0299037 7.81453 9.07077 12.41 2.64149 0.0299037 0.0797431 0.199358
40770.90 2570.47 100.322520 48.5235 1.00675 17.5833 0.613741 0.0299036 7.81161 9.07075 12.41 2.64148 0.0299036 0.0797428 0.199357
40476.40 2569.79 100.322846 48.5233 1.00675 17.5832 0.616984 0.0299035 7.80866 9.07072 12.4099 2.64147 0.0299035 0.0797426 0.199356
40181.90 2569.12 100.323176 48.5232 1.00675 17.5832 0.620262 0.0299034 7.80568 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356
39887.50 2568.44 100.323509 48.523 1.00674 17.5831 0.623567 0.0299033 7.80268 9.07066 12.4099 2.64145 0.0299033 0.079742 0.199355
39593.00 2567.77 100.323845 48.5229 1.00674 17.5831 0.626909 0.0299032 7.79965 9.07063 12.4098 2.64145 0.0299032 0.0797418 0.199354
39298.60 2567.09 100.324184 48.5227 1.00674 17.583 0.630279 0.0299031 7.79659 9.07059 12.4098 2.64144 0.0299031 0.0797415 0.199354
39004.20 2566.42 100.324526 48.5225 1.00673 17.5829 0.633685 0.029903 7.79349 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353
38709.80 2565.74 100.324872 48.5224 1.00673 17.5829 0.63712 0.0299029 7.79037 9.07053 12.4097 2.64142 0.0299029 0.0797409 0.199352
38415.40 2565.06 100.325221 48.5222 1.00673 17.5828 0.640589 0.0299027 7.78722 9.0705 12.4096 2.64141 0.0299027 0.0797407 0.199352
38121.10 2564.39 100.325573 48.522 1.00672 17.5828 0.644093 0.0299026 7.78404 9.07047 12.4096 2.6414 0.0299026 0.0797404 0.199351
37826.80 2563.71 100.325929 48.5219 1.00672 17.5827 0.647628 0.0299025 7.78083 9.07044 12.4096 2.64139 0.0299025 0.0797401 0.19935
37532.40 2563.04 100.326288 48.5217 1.00672 17.5826 0.651202 0.0299024 7.77758 9.0704 12.4095 2.64138 0.0299024 0.0797398 0.19935
37238.10 2562.36 100.326650 48.5215 1.00671 17.5826 0.654805 0.0299023 7.77431 9.07037 12.4095 2.64137 0.0299023 0.0797395 0.199349
36943.90 2561.68 100.327016 48.5213 1.00671 17.5825 0.658443 0.0299022 7.77101 9.07034 12.4094 2.64136 0.0299022 0.0797392 0.199348
36649.60 2561.01 100.327386 48.5211 1.0067 17.5824 0.66212 0.0299021 7.76767 9.07031 12.4094 2.64135 0.0299021 0.0797389 0.199347
36355.30 2560.33 100.327759 48.521 1.0067 17.5824 0.66583 0.029902 7.7643 9.07027 12.4093 2.64134 0.029902 0.0797386 0.199347
36061.10 2559.65 100.328136 48.5208 1.0067 17.5823 0.669574 0.0299019 7.7609 9.07024 12.4093 2.64133 0.0299019 0.0797383 0.199346
35766.90 2558.98 100.328517 48.5206 1.00669 17.5822 0.673358 0.0299018 7.75746 9.0702 12.4092 2.64132 0.0299018 0.079738 0.199345
35472.70 2558.30 100.328901 48.5204 1.00669 17.5822 0.677175 0.0299017 7.754 9.07017 12.4092 2.64131 0.0299017 0.0797377 0.199344
35178.50 2557.62 100.329288 48.5202 1.00669 17.5821 0.681029 0.0299015 7.7505 9.07013 12.4091 2.6413 0.0299015 0.0797374 0.199344
34884.30 2556.95 100.329680 48.52 1.00668 17.582 0.684924 0.0299014 7.74696 9.0701 12.4091 2.64129 0.0299014 0.0797371 0.199343
34590.20 2556.27 100.330075 48.5198 1.00668 17.582 0.688852 0.0299013 7.74339 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
34296.10 2555.59 100.330474 48.5197 1.00667 17.5819 0.692818 0.0299012 7.73979 9.07003 12.409 2.64127 0.0299012 0.0797365 0.199341
34001.90 2554.92 100.330877 48.5195 1.00667 17.5818 0.696827 0.0299011 7.73615 9.06999 12.4089 2.64126 0.0299011 0.0797362 0.19934
33707.80 2554.24 100.331284 48.5193 1.00667 17.5818 0.700871 0.0299009 7.73247 9.06995 12.4089 2.64125 0.0299009 0.0797358 0.19934
33413.80 2553.56 100.331695 48.5191 1.00666 17.5817 0.704952 0.0299008 7.72877 9.06992 12.4088 2.64124 0.0299008 0.0797355 0.199339
33119.70 2552.89 100.332110 48.5189 1.00666 17.5816 0.709078 0.0299007 7.72502 9.06988 12.4088 2.64123 0.0299007 0.0797352 0.199338
32825.60 2552.21 100.332528 48.5187 1.00665 17.5815 0.71324 0.0299006 7.72124 9.06984 12.4087 2.64122 0.0299006 0.0797349 0.199337
32531.60 2551.53 100.332951 48.5185 1.00665 17.5815 0.717442 0.0299004 7.71743 9.0698 12.4087 2.64121 0.0299004 0.0797345 0.199336
32237.60 2550.85 100.333378 48.5183 1.00664 17.5814 0.721684 0.0299003 7.71357 9.06976 12.4086 2.64119 0.0299003 0.0797342 0.199335
31943.60 2550.18 100.333809 48.518 1.00664 17.5813 0.725971 0.0299002 7.70968 9.06972 12.4086 2.64118 0.0299002 0.0797338 0.199335
31649.60 2549.50 100.334244 48.5178 1.00664 17.5812 0.730296 0.0299001 7.70575 9.06969 12.4085 2.64117 0.0299001 0.0797335 0.199334
31355.60 2548.82 100.334683 48.5176 1.00663 17.5812 0.734663 0.0298999 7.70179 9.06965 12.4085 2.64116 0.0298999 0.0797331 0.199333
31061.70 2548.14 100.335127 48.5174 1.00663 17.5811 0.73907 0.0298998 7.69778 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332
30767.80 2547.47 100.335575 48.5172 1.00662 17.581 0.743525 0.0298997 7.69374 9.06957 12.4084 2.64114 0.0298997 0.0797324 0.199331
30473.90 2546.79 100.336027 48.517 1.00662 17.5809 0.748019 0.0298995 7.68966 9.06952 12.4083 2.64113 0.0298995 0.0797321 0.19933
30180.00 2546.11 100.336483 48.5167 1.00661 17.5808 0.752557 0.0298994 7.68553 9.06948 12.4082 2.64111 0.0298994 0.0797317 0.199329
29886.10 2545.43 100.336944 48.5165 1.00661 17.5808 0.757138 0.0298993 7.68137 9.06944 12.4082 2.6411 0.0298993 0.0797313 0.199328
29592.20 2544.75 100.337410 48.5163 1.0066 17.5807 0.761765 0.0298991 7.67717 9.0694 12.4081 2.64109 0.0298991 0.079731 0.199327
29298.40 2544.08 100.337880 48.5161 1.0066 17.5806 0.766439 0.029899 7.67293 9.06936 12.4081 2.64108 0.029899 0.0797306 0.199327
29004.50 2543.40 100.338355 48.5158 1.00659 17.5805 0.771156 0.0298988 7.66864 9.06931 12.408 2.64106 0.0298988 0.0797302 0.199326
28710.70 2542.72 100.338834 48.5156 1.00659 17.5804 0.775917 0.0298987 7.66432 9.06927 12.408 2.64105 0.0298987 0.0797298 0.199325
28416.90 2542.04 100.339317 48.5154 1.00658 17.5803 0.780724 0.0298985 7.65995 9.06923 12.4079 2.64104 0.0298985 0.0797295 0.199324
28123.10 2541.36 100.339806 48.5151 1.00658 17.5803 0.785579 0.0298984 7.65554 9.06918 12.4078 2.64103 0.0298984 0.0797291 0.199323
27829.40 2540.68 100.340299 48.5149 1.00657 17.5802 0.790479 0.0298983 7.65109 9.06914 12.4078 2.64101 0.0298983 0.0797287 0.199322
27535.60 2540.01 100.340797 48.5147 1.00657 17.5801 0.795432 0.0298981 7.64659 9.06909 12.4077 2.641 0.0298981 0.0797283 0.199321
27241.90 2539.33 100.341300 48.5144 1.00656 17.58 0.800428 0.029898 7.64206 9.06905 12.4077 2.64099 0.029898 0.0797279 0.19932
26948.20 2538.65 100.341807 48.5142 1.00656 17.5799 0.805473 0.0298978 7.63748 9.069 12.4076 2.64097 0.0298978 0.0797275 0.199319
26654.50 2537.97 100.342320 48.5139 1.00655 17.5798 0.810567 0.0298977 7.63285 9.06896 12.4075 2.64096 0.0298977 0.0797271 0.199318
26360.80 2537.29 100.342837 48.5137 1.00655 17.5797 0.815711 0.0298975 7.62818 9.06891 12.4075 2.64095 0.0298975 0.0797267 0.199317
26067.20 2536.61 100.343360 48.5134 1.00654 17.5796 0.820902 0.0298973 7.62346 9.06886 12.4074 2.64093 0.0298973 0.0797263 0.199316
25773.50 2535.93 100.343887 48.5132 1.00654 17.5795 0.826147 0.0298972 7.6187 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199315
25479.90 2535.25 100.344420 48.5129 1.00653 17.5795 0.831441 0.029897 7.61389 9.06877 12.4073 2.6409 0.029897 0.0797254 0.199314
25186.30 2534.58 100.344958 48.5127 1.00653 17.5794 0.83679 0.0298969 7.60903 9.06872 12.4072 2.64089 0.0298969 0.079725 0.199312
24892.70 2533.90 100.345501 48.5124 1.00652 17.5793 0.842187 0.0298967 7.60413 9.06867 12.4071 2.64088 0.0298967 0.0797245 0.199311
24599.10 2533.22 100.346050 48.5121 1.00652 17.5792 0.847638 0.0298965 7.59918 9.06862 12.4071 2.64086 0.0298965 0.0797241 0.19931
24305.60 2532.54 100.346603 48.5119 1.00651 17.5791 0.853139 0.0298964 7.59419 9.06857 12.407 2.64085 0.0298964 0.0797237 0.199309
24012.00 2531.86 100.347163 48.5116 1.00651 17.579 0.858697 0.0298962 7.58914 9.06852 12.4069 2.64083 0.0298962 0.0797232 0.199308
23718.50 2531.18 100.347727 48.5113 1.0065 17.5789 0.864306 0.029896 7.58404 9.06847 12.4069 2.64082 0.029896 0.0797228 0.199307
23425.00 2530.50 100.348297 48.511 1.00649 17.5788 0.86997 0.0298959 7.5789 9.06842 12.4068 2.6408 0.0298959 0.0797223 0.199306
23131.50 2529.82 100.348872 48.5108 1.00649 17.5787 0.87569 0.0298957 7.5737 9.06836 12.4067 2.64079 0.0298957 0.0797219 0.199305
22838.00 2529.14 100.349454 48.5105 1.00648 17.5786 0.881466 0.0298955 7.56846 9.06831 12.4066 2.64077 0.0298955 0.0797214 0.199304
22544.60 2528.46 100.350040 48.5102 1.00648 17.5785 0.887296 0.0298954 7.56316 9.06826 12.4066 2.64076 0.0298954 0.0797209 0.199302
22251.10 2527.78 100.350633 48.5099 1.00647 17.5784 0.893185 0.0298952 7.55782 9.0682 12.4065 2.64074 0.0298952 0.0797205 0.199301
21957.70 2527.10 100.351231 48.5096 1.00646 17.5783 0.899129 0.029895 7.55242 9.06815 12.4064 2.64073 0.029895 0.07972 0.1993
21664.30 2526.42 100.351835 48.5093 1.00646 17.5782 0.905132 0.0298948 7.54697 9.0681 12.4063 2.64071 0.0298948 0.0797195 0.199299
21370.90 2525.74 100.352445 48.509 1.00645 17.578 0.911193 0.0298946 7.54146 9.06804 12.4063 2.64069 0.0298946 0.079719 0.199298
21077.50 2525.06 100.353061 48.5087 1.00645 17.5779 0.917314 0.0298945 7.5359 9.06798 12.4062 2.64068 0.0298945 0.0797185 0.199296
20784.20 2524.38 100.353683 48.5084 1.00644 17.5778 0.923492 0.0298943 7.53029 9.06793 12.4061 2.64066 0.0298943 0.079718 0.199295
20490.80 2523.70 100.354311 48.5081 1.00643 17.5777 0.929733 0.0298941 7.52462 9.06787 12.406 2.64064 0.0298941 0.0797176 0.199294
20197.50 2523.02 100.354945 48.5078 1.00643 17.5776 0.936032 0.0298939 7.5189 9.06781 12.406 2.64063 0.0298939 0.079717 0.199293
19904.20 2522.34 100.355585 48.5075 1.00642 17.5775 0.942394 0.0298937 7.51312 9.06776 12.4059 2.64061 0.0298937 0.0797165 0.199291
19610.90 2521.66 100.356232 48.5072 1.00641 17.5774 0.948817 0.0298935 7.50729 9.0677 12.4058 2.64059 0.0298935 0.079716 0.19929
19317.60 2520.98 100.356884 48.5069 1.00641 17.5773 0.955303 0.0298933 7.5014 9.06764 12.4057 2.64058 0.0298933 0.0797155 0.199289
19024.40 2520.30 100.357543 48.5066 1.0064 17.5772 0.961851 0.0298931 7.49545 9.06758 12.4056 2.64056 0.0298931 0.079715 0.199287
18731.20 2519.62 100.358209 48.5062 1.00639 17.577 0.968463 0.0298929 7.48945 9.06752 12.4056 2.64054 0.0298929 0.0797145 0.199286
18437.90 2518.94 100.358881 48.5059 1.00639 17.5769 0.975141 0.0298927 7.48338 9.06746 12.4055 2.64052 0.0298927 0.0797139 0.199285
18144.70 2518.26 100.359559 48.5056 1.00638 17.5768 0.981883 0.0298925 7.47726 9.0674 12.4054 2.64051 0.0298925 0.0797134 0.199283
17851.60 2517.57 100.360244 48.5053 1.00637 17.5767 0.988684 0.0298923 7.47108 9.06734 12.4053 2.64049 0.0298923 0.0797128 0.199282
17558.40 2516.89 100.360936 48.5049 1.00637 17.5766 0.995558 0.0298921 7.46484 9.06727 12.4052 2.64047 0.0298921 0.0797123 0.199281
17265.20 2516.21 100.361634 48.5046 1.00636 17.5764 1.0025 0.0298919 7.45854 9.06721 12.4051 2.64045 0.0298919 0.0797117 0.199279
16972.10 2515.53 100.362340 48.5043 1.00635 17.5763 1.00951 0.0298917 7.45217 9.06715 12.4051 2.64043 0.0298917 0.0797112 0.199278
16679.00 2514.85 100.363052 48.5039 1.00635 17.5762 1.01658 0.0298915 7.44575 9.06708 12.405 2.64041 0.0298915 0.0797106 0.199277
16385.90 2514.17 100.363771 48.5036 1.00634 17.5761 1.02373 0.0298913 7.43926 9.06702 12.4049 2.6404 0.0298913 0.07971 0.199275
16092.80 2513.49 100.364497 48.5032 1.00633 17.5759 1.03094 0.029891 7.43271 9.06695 12.4048 2.64038 0.029891 0.0797095 0.199274
15799.70 2512.81 100.365231 48.5029 1.00632 17.5758 1.03823 0.0298908 7.42609 9.06689 12.4047 2.64036 0.0298908 0.0797089 0.199272
15506.70 2512.12 100.365970 48.5025 1.00632 17.5757 1.04557 0.0298906 7.41942 9.06682 12.4046 2.64034 0.0298906 0.0797083 0.199271
15213.70 2511.44 100.366718 48.5021 1.00631 17.5755 1.053 0.0298904 7.41267 9.06675 12.4045 2.64032 0.0298904 0.0797077 0.199269
14920.70 2510.76 100.367473 48.5018 1.0063 17.5754 1.0605 0.0298902 7.40586 9.06668 12.4044 2.6403 0.0298902 0.0797071 0.199268
14627.70 2510.08 100.368235 48.5014 1.00629 17.5753 1.06807 0.0298899 7.39899 9.06661 12.4043 2.64028 0.0298899 0.0797065 0.199266
14334.70 2509.40 100.369004 48.501 1.00629 17.5751 1.07571 0.0298897 7.39204 9.06654 12.4042 2.64026 0.0298897 0.0797059 0.199265
14041.70 2508.72 100.369782 48.5007 1.00628 17.575 1.08343 0.0298895 7.38503 9.06647 12.4041 2.64024 0.0298895 0.0797053 0.199263
13748.80 2508.03 100.370566 48.5003 1.00627 17.5749 1.09122 0.0298892 7.37796 9.0664 12.404 2.64022 0.0298892 0.0797046 0.199262
13455.90 2507.35 100.371358 48.4999 1.00626 17.5747 1.09909 0.029889 7.37081 9.06633 12.4039 2.6402 0.029889 0.079704 0.19926
13162.90 2506.67 100.372158 48.4995 1.00626 17.5746 1.10704 0.0298888 7.36359 9.06626 12.4038 2.64017 0.0298888 0.0797034 0.199258
12870.10 2505.99 100.372965 48.4991 1.00625 17.5745 1.11506 0.0298885 7.35631 9.06619 12.4037 2.64015 0.0298885 0.0797027 0.199257
12577.20 2505.30 100.373781 48.4987 1.00624 17.5743 1.12316 0.0298883 7.34896 9.06611 12.4036 2.64013 0.0298883 0.0797021 0.199255
12284.30 2504.62 100.374604 48.4983 1.00623 17.5742 1.13134 0.029888 7.34153 9.06604 12.4035 2.64011 0.029888 0.0797014 0.199254
11991.50 2503.94 100.375436 48.4979 1.00622 17.574 1.1396 0.0298878 7.33403 9.06596 12.4034 2.64009 0.0298878 0.0797008 0.199252
11698.70 2503.26 100.376275 48.4975 1.00621 17.5739 1.14793 0.0298875 7.32645 9.06589 12.4033 2.64007 0.0298875 0.0797001 0.19925
11405.90 2502.57 100.377122 48.4971 1.00621 17.5737 1.15635 0.0298873 7.31881 9.06581 12.4032 2.64004 0.0298873 0.0796994 0.199249
11113.10 2501.89 100.377978 48.4967 1.0062 17.5736 1.16485 0.029887 7.31109 9.06573 12.4031 2.64002 0.029887 0.0796988 0.199247
10820.30 2501.21 100.378843 48.4963 1.00619 17.5734 1.17344 0.0298868 7.30329 9.06566 12.403 2.64 0.0298868 0.0796981 0.199245
10527.50 2500.53 100.379715 48.4959 1.00618 17.5733 1.1821 0.0298865 7.29542 9.06558 12.4029 2.63998 0.0298865 0.0796974 0.199243
10234.80 2499.84 100.380596 48.4954 1.00617 17.5731 1.19085 0.0298863 7.28748 9.0655 12.4028 2.63995 0.0298863 0.0796967 0.199242
9942.09 2499.16 100.381485 48.495 1.00616 17.573 1.19968 0.029886 7.27946 9.06542 12.4027 2.63993 0.029886 0.079696 0.19924
9649.39 2474.03 100.381273 48.4951 1.00616 17.573 1.19757 0.0298861 7.28137 9.06544 12.4027 2.63993 0.0298861 0.0796961 0.19924
9356.70 2423.82 100.379990 48.4957 1.00618 17.5732 1.18483 0.0298864 7.29295 9.06555 12.4029 2.63997 0.0298864 0.0796972 0.199243
9064.04 2372.29 100.378745 48.4963 1.00619 17.5734 1.17246 0.0298868 7.30418 9.06566 12.403 2.64 0.0298868 0.0796981 0.199245
8771.39 2319.44 100.377552 48.4969 1.0062 17.5736 1.16062 0.0298872 7.31493 9.06577 12.4032 2.64003 0.0298872 0.0796991 0.199248
8478.75 2265.30 100.376430 48.4974 1.00621 17.5738 1.14948 0.0298875 7.32505 9.06587 12.4033 2.64006 0.0298875 0.0797 0.19925
8186.14 2209.86 100.375397 48.4979 1.00622 17.574 1.13921 0.0298878 7.33437 9.06597 12.4034 2.64009 0.0298878 0.0797008 0.199252
7893.54 2153.15 100.374475 48.4984 1.00623 17.5742 1.13006 0.0298881 7.34269 9.06605 12.4036 2.64011 0.0298881 0.0797015 0.199254
7600.96 2095.19 100.373691 48.4988 1.00624 17.5743 1.12227 0.0298883 7.34976 9.06612 12.4036 2.64013 0.0298883 0.0797022 0.199255
7308.40 2035.98 100.373074 48.4991 1.00625 17.5744 1.11614 0.0298885 7.35533 9.06618 12.4037 2.64015 0.0298885 0.0797026 0.199257
7015.85 1975.56 100.372663 48.4993 1.00625 17.5745 1.11206 0.0298886 7.35903 9.06621 12.4038 2.64016 0.0298886 0.079703 0.199257
6723.33 1913.95 100.372502 48.4993 1.00625 17.5745 1.11046 0.0298887 7.36049 9.06623 12.4038 2.64017 0.0298887 0.0797031 0.199258
6430.81 1851.18 100.372644 48.4993 1.00625 17.5745 1.11187 0.0298886 7.35921 9.06622 12.4038 2.64016 0.0298886 0.079703 0.199257
6138.32 1787.27 100.373158 48.499 1.00625 17.5744 1.11698 0.0298885 7.35457 9.06617 12.4037 2.64015 0.0298885 0.0797026 0.199256
5845.85 1722.26 100.374128 48.4986 1.00624 17.5742 1.12661 0.0298882 7.34582 9.06608 12.4036 2.64012 0.0298882 0.0797018 0.199255
5553.39 1656.18 100.375663 48.4978 1.00622 17.574 1.14185 0.0298877 7.33198 9.06594 12.4034 2.64008 0.0298877 0.0797006 0.199251
5260.95 1589.07 100.377902 48.4967 1.0062 17.5736 1.1641 0.0298871 7.31177 9.06574 12.4031 2.64002 0.0298871 0.0796988 0.199247
4968.52 1520.97 100.381034 48.4952 1.00617 17.573 1.1952 0.0298861 7.28353 9.06546 12.4027 2.63994 0.0298861 0.0796963 0.199241
4676.12 1451.92 100.397117 48.4874 1.006 17.5702 1.3549 0.0298813 7.13849 9.06401 12.4008 2.63952 0.0298813 0.0796836 0.199209
4383.73 1381.96 100.398911 48.4866 1.00599 17.5699 1.37271 0.0298808 7.12231 9.06384 12.4005 2.63947 0.0298808 0.0796821 0.199205
4091.36 1311.14 100.399749 48.4862 1.00598 17.5698 1.38103 0.0298806 7.11476 9.06377 12.4004 2.63945 0.0298806 0.0796815 0.199204
3799.00 1239.50 100.374533 48.4984 1.00623 17.5742 1.13063 0.0298881 7.34217 9.06605 12.4035 2.64011 0.0298881 0.0797015 0.199254
3506.67 1167.09 100.335138 48.5174 1.00663 17.5811 0.739181 0.0298998 7.69768 9.0696 12.4084 2.64115 0.0298998 0.0797328 0.199332
3214.35 1093.97 100.312532 48.5283 1.00685 17.585 0.514422 0.0299065 7.90181 9.07165 12.4112 2.64174 0.0299065 0.0797508 0.199377
