Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
35766.90 1996.24 100.090541 48.596 0.0999095 3.59674 0.902888 0 16.6717 26.9656 1.97821 1.18892 0 0 0
35472.70 1995.71 100.090683 48.5959 0.0999094 3.59674 0.904307 0 16.6704 26.9655 1.97821 1.18892 0 0 0
35178.50 1995.18 100.090831 48.5959 0.0999093 3.59673 0.905782 0 16.6691 26.9655 1.9782 1.18892 0 0 0
34884.30 1994.65 100.090985 48.5958 0.0999091 3.59673 0.907314 0 16.6677 26.9655 1.9782 1.18892 0 0 0
34590.20 1994.12 100.091144 48.5957 0.0999089 3.59672 0.908903 0 16.6662 26.9654 1.9782 1.18892 0 0 0
34296.10 1993.59 100.091309 48.5956 0.0999088 3.59672 0.910548 0 16.6647 26.9654 1.97819 1.18891 0 0 0
34001.90 1993.06 100.091480 48.5955 0.0999086 3.59671 0.912251 0 16.6632 26.9653 1.97819 1.18891 0 0 0
33707.80 1992.53 100.091657 48.5955 0.0999084 3.5967 0.914011 0 16.6615 26.9653 1.97819 1.18891 0 0 0
33413.80 1992.00 100.091839 48.5954 0.0999082 3.5967 0.915829 0 16.6599 26.9652 1.97818 1.18891 0 0 0
33119.70 1991.47 100.092028 48.5953 0.0999081 3.59669 0.917705 0 16.6581 26.9652 1.97818 1.18891 0 0 0
32825.60 1990.94 100.092222 48.5952 0.0999079 3.59668 0.919639 0 16.6564 26.9651 1.97818 1.1889 0 0 0
32531.60 1990.42 100.092421 48.5951 0.0999077 3.59668 0.921624 0 16.6546 26.9651 1.97817 1.1889 0 0 0
32237.60 1989.89 100.092627 48.595 0.0999075 3.59667 0.923676 0 16.6527 26.965 1.97817 1.1889 0 0 0
31943.60 1989.36 100.092839 48.5949 0.0999072 3.59666 0.925787 0 16.6507 26.965 1.97816 1.1889 0 0 0
31649.60 1988.83 100.093057 48.5948 0.099907 3.59665 0.927959 0 16.6487 26.9649 1.97816 1.18889 0 0 0
31355.60 1988.30 100.093281 48.5947 0.0999068 3.59664 0.930192 0 16.6467 26.9648 1.97815 1.18889 0 0 0
31061.70 1987.77 100.093511 48.5946 0.0999066 3.59664 0.932486 0 16.6446 26.9648 1.97815 1.18889 0 0 0
30767.80 1987.24 100.093748 48.5944 0.0999063 3.59663 0.934842 0 16.6424 26.9647 1.97815 1.18889 0 0 0
30473.90 1986.71 100.093991 48.5943 0.0999061 3.59662 0.937261 0 16.6402 26.9647 1.97814 1.18888 0 0 0
30180.00 1986.18 100.094240 48.5942 0.0999059 3.59661 0.939744 0 16.6379 26.9646 1.97814 1.18888 0 0 0
29886.10 1985.65 100.094496 48.5941 0.0999056 3.5966 0.942293 0 16.6356 26.9645 1.97813 1.18888 0 0 0
29592.20 1985.12 100.094758 48.594 0.0999053 3.59659 0.944907 0 16.6332 26.9644 1.97813 1.18887 0 0 0
29298.40 1984.59 100.095027 48.5938 0.0999051 3.59658 0.947587 0 16.6307 26.9644 1.97812 1.18887 0 0 0
29004.50 1984.06 100.095303 48.5937 0.0999048 3.59657 0.950336 0 16.6282 26.9643 1.97811 1.18887 0 0 0
28710.70 1983.53 100.095586 48.5936 0.0999045 3.59656 0.953154 0 16.6256 26.9642 1.97811 1.18886 0 0 0
28416.90 1983.00 100.095876 48.5934 0.0999042 3.59655 0.956042 0 16.623 26.9641 1.9781 1.18886 0 0 0
28123.10 1982.46 100.096174 48.5933 0.0999039 3.59654 0.959009 0 16.6203 26.9641 1.9781 1.18886 0 0 0
27829.40 1981.93 100.096478 48.5931 0.0999036 3.59653 0.962041 0 16.6175 26.964 1.97809 1.18885 0 0 0
27535.60 1981.40 100.096790 48.593 0.0999033 3.59652 0.96515 0 16.6146 26.9639 1.97809 1.18885 0 0 0
27241.90 1980.87 100.097110 48.5928 0.099903 3.59651 0.968334 0 16.6117 26.9638 1.97808 1.18885 0 0 0
26948.20 1980.34 100.097437 48.5927 0.0999027 3.5965 0.971596 0 16.6087 26.9637 1.97807 1.18884 0 0 0
26654.50 1979.81 100.097773 48.5925 0.0999023 3.59648 0.974938 0 16.6056 26.9636 1.97807 1.18884 0 0 0
26360.80 1979.28 100.098117 48.5923 0.099902 3.59647 0.978363 0 16.6025 26.9635 1.97806 1.18883 0 0 0
26067.20 1978.75 100.098469 48.5922 0.0999016 3.59646 0.981871 0 16.5993 26.9634 1.97805 1.18883 0 0 0
25773.50 1978.22 100.098830 48.592 0.0999013 3.59645 0.985466 0 16.596 26.9634 1.97805 1.18883 0 0 0
25479.90 1977.69 100.099199 48.5918 0.0999009 3.59643 0.989148 0 16.5926 26.9633 1.97804 1.18882 0 0 0
25186.30 1977.16 100.099578 48.5916 0.0999005 3.59642 0.992922 0 16.5891 26.9632 1.97803 1.18882 0 0 0
24892.70 1976.63 100.099966 48.5914 0.0999001 3.5964 0.996789 0 16.5856 26.963 1.97802 1.18881 0 0 0
24599.10 1976.09 100.100365 48.5912 0.0998997 3.59639 1.00076 0 16.582 26.9629 1.97801 1.18881 0 0 0
24305.60 1975.56 100.100772 48.591 0.0998993 3.59638 1.00482 0 16.5782 26.9628 1.97801 1.1888 0 0 0
24012.00 1975.03 100.101190 48.5908 0.0998989 3.59636 1.00898 0 16.5744 26.9627 1.978 1.1888 0 0 0
23718.50 1974.50 100.101619 48.5906 0.0998985 3.59635 1.01325 0 16.5705 26.9626 1.97799 1.18879 0 0 0
23425.00 1973.97 100.102058 48.5904 0.099898 3.59633 1.01763 0 16.5665 26.9625 1.97798 1.18879 0 0 0
23131.50 1973.44 100.102509 48.5902 0.0998976 3.59631 1.02211 0 16.5624 26.9624 1.97797 1.18878 0 0 0
22838.00 1972.91 100.102971 48.59 0.0998971 3.5963 1.02672 0 16.5581 26.9622 1.97796 1.18878 0 0 0
22544.60 1972.38 100.103445 48.5897 0.0998967 3.59628 1.03144 0 16.5538 26.9621 1.97795 1.18877 0 0 0
22251.10 1971.84 100.103932 48.5895 0.0998962 3.59626 1.03629 0 16.5494 26.962 1.97794 1.18876 0 0 0
21957.70 1971.31 100.104431 48.5893 0.0998957 3.59624 1.04126 0 16.5448 26.9618 1.97793 1.18876 0 0 0
21664.30 1970.78 100.104943 48.589 0.0998952 3.59623 1.04636 0 16.5401 26.9617 1.97792 1.18875 0 0 0
21370.90 1970.25 100.105469 48.5888 0.0998946 3.59621 1.0516 0 16.5353 26.9616 1.97791 1.18875 0 0 0
21077.50 1969.72 100.106010 48.5885 0.0998941 3.59619 1.05699 0 16.5304 26.9614 1.9779 1.18874 0 0 0
20784.20 1969.18 100.106565 48.5882 0.0998936 3.59617 1.06251 0 16.5253 26.9613 1.97789 1.18873 0 0 0
20490.80 1968.65 100.107135 48.5879 0.099893 3.59615 1.06819 0 16.5201 26.9611 1.97788 1.18873 0 0 0
20197.50 1968.12 100.107721 48.5877 0.0998924 3.59613 1.07403 0 16.5147 26.961 1.97787 1.18872 0 0 0
19904.20 1967.59 100.108323 48.5874 0.0998918 3.5961 1.08002 0 16.5092 26.9608 1.97786 1.18871 0 0 0
19610.90 1967.06 100.108942 48.5871 0.0998912 3.59608 1.08619 0 16.5036 26.9606 1.97785 1.18871 0 0 0
19317.60 1966.52 100.109579 48.5868 0.0998905 3.59606 1.09253 0 16.4978 26.9605 1.97783 1.1887 0 0 0
19024.40 1965.99 100.110233 48.5864 0.0998899 3.59604 1.09905 0 16.4918 26.9603 1.97782 1.18869 0 0 0
18731.20 1965.46 100.110907 48.5861 0.0998892 3.59601 1.10576 0 16.4856 26.9601 1.97781 1.18868 0 0 0
18437.90 1964.93 100.111601 48.5858 0.0998885 3.59599 1.11267 0 16.4793 26.9599 1.97779 1.18867 0 0 0
18144.70 1964.40 100.112315 48.5854 0.0998878 3.59596 1.11978 0 16.4728 26.9597 1.97778 1.18867 0 0 0
17851.60 1963.86 100.113050 48.5851 0.0998871 3.59593 1.1271 0 16.4661 26.9595 1.97776 1.18866 0 0 0
17558.40 1963.33 100.113807 48.5847 0.0998863 3.59591 1.13464 0 16.4591 26.9593 1.97775 1.18865 0 0 0
17265.20 1962.80 100.114588 48.5843 0.0998855 3.59588 1.14242 0 16.452 26.9591 1.97773 1.18864 0 0 0
16972.10 1962.27 100.115392 48.5839 0.0998847 3.59585 1.15042 0 16.4447 26.9589 1.97772 1.18863 0 0 0
16679.00 1961.73 100.116221 48.5835 0.0998839 3.59582 1.15868 0 16.4371 26.9587 1.9777 1.18862 0 0 0
16385.90 1961.20 100.117076 48.5831 0.0998831 3.59579 1.1672 0 16.4293 26.9584 1.97768 1.18861 0 0 0
16092.80 1960.67 100.117958 48.5827 0.0998822 3.59576 1.17598 0 16.4212 26.9582 1.97767 1.1886 0 0 0
15799.70 1960.13 100.118868 48.5823 0.0998813 3.59573 1.18504 0 16.4129 26.958 1.97765 1.18859 0 0 0
15506.70 1959.60 100.119808 48.5818 0.0998803 3.59569 1.1944 0 16.4043 26.9577 1.97763 1.18858 0 0 0
15213.70 1959.07 100.120778 48.5813 0.0998794 3.59566 1.20405 0 16.3955 26.9574 1.97761 1.18856 0 0 0
14920.70 1936.36 100.121202 48.5811 0.0998789 3.59564 1.20828 0 16.3916 26.9573 1.9776 1.18856 0 0 0
14627.70 1911.96 100.122052 48.5807 0.0998781 3.59561 1.21674 0 16.3838 26.9571 1.97759 1.18855 0 0 0
14334.70 1887.16 100.123348 48.5801 0.0998768 3.59556 1.22965 0 16.372 26.9567 1.97756 1.18853 0 0 0
14041.70 1861.96 100.125075 48.5792 0.0998751 3.5955 1.24684 0 16.3562 26.9563 1.97753 1.18851 0 0 0
13748.80 1836.36 100.124526 48.5795 0.0998756 3.59552 1.24138 0 16.3612 26.9564 1.97754 1.18852 0 0 0
13455.90 1810.37 100.123421 48.58 0.0998767 3.59556 1.23038 0 16.3713 26.9567 1.97756 1.18853 0 0 0
13162.90 1783.98 100.122203 48.5806 0.0998779 3.59561 1.21825 0 16.3824 26.9571 1.97758 1.18855 0 0 0
12870.10 1757.21 100.120789 48.5813 0.0998794 3.59566 1.20416 0 16.3954 26.9574 1.97761 1.18856 0 0 0
12577.20 1730.04 100.119085 48.5821 0.0998811 3.59572 1.18719 0 16.4109 26.9579 1.97764 1.18858 0 0 0
12284.30 1702.50 100.116999 48.5832 0.0998831 3.59579 1.16642 0 16.43 26.9585 1.97769 1.18861 0 0 0
11991.50 1674.57 100.114435 48.5844 0.0998857 3.59588 1.1409 0 16.4534 26.9591 1.97774 1.18864 0 0 0
11698.70 1646.26 100.111315 48.5859 0.0998888 3.596 1.10982 0 16.4819 26.96 1.9778 1.18868 0 0 0
11405.90 1617.59 100.107587 48.5877 0.0998925 3.59613 1.07269 0 16.516 26.961 1.97787 1.18872 0 0 0
11113.10 1588.54 100.103235 48.5898 0.0998969 3.59629 1.02935 0 16.5557 26.9622 1.97796 1.18877 0 0 0
10820.30 1559.13 100.098311 48.5922 0.0999018 3.59646 0.980301 0 16.6007 26.9635 1.97806 1.18883 0 0 0
10527.50 1529.37 100.095110 48.5938 0.099905 3.59658 0.948413 0 16.63 26.9644 1.97812 1.18887 0 0 0
10234.80 1499.25 100.091049 48.5958 0.099909 3.59673 0.907953 0 16.6671 26.9654 1.9782 1.18892 0 0 0
9942.09 1468.78 100.086842 48.5978 0.0999132 3.59688 0.866041 0 16.7055 26.9666 1.97828 1.18897 0 0 0
9649.39 1437.97 100.082672 48.5998 0.0999174 3.59703 0.824484 0 16.7437 26.9677 1.97836 1.18902 0 0 0
9356.70 1406.83 100.079159 48.6015 0.0999209 3.59715 0.789482 0 16.7758 26.9687 1.97843 1.18906 0 0 0
9064.04 1375.36 100.076028 48.603 0.099924 3.59726 0.758276 0 16.8044 26.9695 1.9785 1.1891 0 0 0
8771.39 1343.56 100.052137 48.6147 0.0999479 3.59812 0.520121 0 17.0229 26.9759 1.97897 1.18938 0 0 0
