Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
48138.40 1988.91 100.270903 48.5485 1.00727 17.5923 0.100246 0.0299189 8.27796 9.07541 12.4164 2.64284 0.0299189 0.0797839 0.19946
47843.50 1988.39 100.271264 48.5483 1.00727 17.5923 0.103841 0.0299188 8.27469 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
47548.60 1987.87 100.271637 48.5481 1.00726 17.5922 0.107556 0.0299187 8.27132 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
47253.70 1987.35 100.272023 48.5479 1.00726 17.5921 0.111393 0.0299186 8.26784 9.07531 12.4162 2.64281 0.0299186 0.079783 0.199457
46958.90 1986.83 100.272421 48.5477 1.00726 17.5921 0.115356 0.0299185 8.26424 9.07528 12.4162 2.6428 0.0299185 0.0797827 0.199457
46664.00 1986.31 100.272832 48.5475 1.00725 17.592 0.119451 0.0299184 8.26052 9.07524 12.4161 2.64279 0.0299184 0.0797823 0.199456
46369.20 1985.79 100.273257 48.5473 1.00725 17.5919 0.12368 0.0299182 8.25668 9.0752 12.4161 2.64278 0.0299182 0.079782 0.199455
46074.40 1985.27 100.273696 48.5471 1.00724 17.5919 0.128049 0.0299181 8.25271 9.07516 12.416 2.64277 0.0299181 0.0797816 0.199454
45779.60 1984.75 100.274150 48.5469 1.00724 17.5918 0.132562 0.029918 8.24861 9.07512 12.416 2.64275 0.029918 0.0797813 0.199453
45484.90 1984.23 100.274618 48.5467 1.00723 17.5917 0.137223 0.0299178 8.24438 9.07508 12.4159 2.64274 0.0299178 0.0797809 0.199452
45190.10 1983.71 100.275102 48.5464 1.00723 17.5916 0.142041 0.0299177 8.24 9.07503 12.4158 2.64273 0.0299177 0.0797805 0.199451
44895.40 1983.19 100.275602 48.5462 1.00722 17.5915 0.147016 0.0299175 8.23548 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
44600.70 1982.67 100.276119 48.546 1.00722 17.5914 0.152158 0.0299174 8.23081 9.07494 12.4157 2.6427 0.0299174 0.0797797 0.199449
44306.00 1982.15 100.276652 48.5457 1.00721 17.5913 0.15747 0.0299172 8.22599 9.07489 12.4157 2.64269 0.0299172 0.0797793 0.199448
44011.30 1981.63 100.277204 48.5454 1.00721 17.5912 0.16296 0.0299171 8.221 9.07484 12.4156 2.64267 0.0299171 0.0797788 0.199447
43716.60 1981.11 100.277774 48.5452 1.0072 17.5911 0.168634 0.0299169 8.21585 9.07479 12.4155 2.64266 0.0299169 0.0797784 0.199446
43422.00 1980.59 100.278363 48.5449 1.0072 17.591 0.174496 0.0299167 8.21053 9.07474 12.4154 2.64264 0.0299167 0.0797779 0.199445
43127.30 1980.07 100.278972 48.5446 1.00719 17.5909 0.180557 0.0299165 8.20502 9.07468 12.4154 2.64263 0.0299165 0.0797774 0.199444
42832.70 1979.55 100.279601 48.5443 1.00718 17.5908 0.186819 0.0299164 8.19933 9.07463 12.4153 2.64261 0.0299164 0.0797769 0.199442
42538.10 1979.03 100.280252 48.544 1.00718 17.5907 0.193292 0.0299162 8.19346 9.07457 12.4152 2.64259 0.0299162 0.0797764 0.199441
42243.50 1978.51 100.280924 48.5436 1.00717 17.5906 0.199983 0.029916 8.18738 9.07451 12.4151 2.64258 0.029916 0.0797759 0.19944
41949.00 1977.99 100.281619 48.5433 1.00716 17.5905 0.206897 0.0299158 8.1811 9.07445 12.415 2.64256 0.0299158 0.0797753 0.199438
41654.40 1977.47 100.282338 48.5429 1.00716 17.5903 0.214047 0.0299155 8.17461 9.07438 12.4149 2.64254 0.0299155 0.0797748 0.199437
41359.90 1976.95 100.283052 48.5426 1.00715 17.5902 0.221158 0.0299153 8.16815 9.07432 12.4149 2.64252 0.0299153 0.0797742 0.199435
41065.40 1976.43 100.283738 48.5423 1.00714 17.5901 0.227982 0.0299151 8.16195 9.07425 12.4148 2.6425 0.0299151 0.0797737 0.199434
40770.90 1975.91 100.284441 48.5419 1.00714 17.59 0.234982 0.0299149 8.15559 9.07419 12.4147 2.64248 0.0299149 0.0797731 0.199433
40476.40 1975.39 100.285163 48.5416 1.00713 17.5898 0.242159 0.0299147 8.14908 9.07412 12.4146 2.64246 0.0299147 0.0797725 0.199431
40181.90 1974.87 100.285902 48.5412 1.00712 17.5897 0.249516 0.0299145 8.14239 9.07406 12.4145 2.64245 0.0299145 0.0797719 0.19943
39887.50 1974.35 100.286660 48.5409 1.00711 17.5896 0.257054 0.0299142 8.13555 9.07399 12.4144 2.64243 0.0299142 0.0797713 0.199428
39593.00 1973.83 100.287436 48.5405 1.00711 17.5894 0.26478 0.029914 8.12853 9.07392 12.4143 2.6424 0.029914 0.0797707 0.199427
39298.60 1973.31 100.288231 48.5401 1.0071 17.5893 0.272691 0.0299138 8.12135 9.07385 12.4142 2.64238 0.0299138 0.0797701 0.199425
39004.20 1972.79 100.289045 48.5397 1.00709 17.5892 0.28079 0.0299135 8.11399 9.07377 12.4141 2.64236 0.0299135 0.0797694 0.199424
38709.80 1972.26 100.289877 48.5393 1.00708 17.589 0.289064 0.0299133 8.10648 9.0737 12.414 2.64234 0.0299133 0.0797688 0.199422
38415.40 1971.74 100.290729 48.5389 1.00707 17.5889 0.297545 0.029913 8.09877 9.07362 12.4139 2.64232 0.029913 0.0797681 0.19942
38121.10 1971.22 100.291601 48.5385 1.00706 17.5887 0.306214 0.0299128 8.0909 9.07354 12.4138 2.6423 0.0299128 0.0797674 0.199418
37826.80 1970.70 100.292491 48.538 1.00705 17.5886 0.315075 0.0299125 8.08285 9.07346 12.4137 2.64227 0.0299125 0.0797667 0.199417
37532.40 1970.18 100.293401 48.5376 1.00705 17.5884 0.324129 0.0299122 8.07463 9.07338 12.4136 2.64225 0.0299122 0.079766 0.199415
37238.10 1969.66 100.294330 48.5371 1.00704 17.5882 0.333369 0.029912 8.06624 9.07329 12.4135 2.64222 0.029912 0.0797652 0.199413
36943.90 1969.14 100.295277 48.5367 1.00703 17.5881 0.342791 0.0299117 8.05768 9.07321 12.4133 2.6422 0.0299117 0.0797645 0.199411
36649.60 1968.62 100.296243 48.5362 1.00702 17.5879 0.352399 0.0299114 8.04896 9.07312 12.4132 2.64217 0.0299114 0.0797637 0.199409
36355.30 1968.10 100.297227 48.5357 1.00701 17.5877 0.36219 0.0299111 8.04006 9.07303 12.4131 2.64215 0.0299111 0.0797629 0.199407
36061.10 1967.57 100.298228 48.5353 1.007 17.5875 0.372147 0.0299108 8.03102 9.07294 12.413 2.64212 0.0299108 0.0797621 0.199405
35766.90 1967.05 100.299248 48.5348 1.00699 17.5874 0.382291 0.0299105 8.02181 9.07285 12.4129 2.64209 0.0299105 0.0797613 0.199403
35472.70 1966.53 100.300284 48.5343 1.00698 17.5872 0.392595 0.0299102 8.01245 9.07276 12.4127 2.64207 0.0299102 0.0797605 0.199401
35178.50 1966.01 100.301335 48.5338 1.00697 17.587 0.403049 0.0299099 8.00296 9.07266 12.4126 2.64204 0.0299099 0.0797597 0.199399
34884.30 1965.49 100.302400 48.5332 1.00695 17.5868 0.413644 0.0299096 7.99333 9.07256 12.4125 2.64201 0.0299096 0.0797588 0.199397
34590.20 1964.97 100.303477 48.5327 1.00694 17.5866 0.424363 0.0299092 7.9836 9.07247 12.4123 2.64198 0.0299092 0.079758 0.199395
34296.10 1964.45 100.304567 48.5322 1.00693 17.5864 0.435198 0.0299089 7.97376 9.07237 12.4122 2.64195 0.0299089 0.0797571 0.199393
34001.90 1963.92 100.305665 48.5317 1.00692 17.5862 0.446119 0.0299086 7.96384 9.07227 12.4121 2.64192 0.0299086 0.0797562 0.199391
33707.80 1963.40 100.306773 48.5311 1.00691 17.5861 0.457143 0.0299082 7.95383 9.07217 12.4119 2.6419 0.0299082 0.0797553 0.199388
33413.80 1962.88 100.307888 48.5306 1.0069 17.5859 0.468235 0.0299079 7.94375 9.07207 12.4118 2.64187 0.0299079 0.0797544 0.199386
33119.70 1962.36 100.309010 48.53 1.00689 17.5857 0.479387 0.0299076 7.93363 9.07197 12.4116 2.64184 0.0299076 0.0797536 0.199384
32825.60 1961.84 100.310135 48.5295 1.00688 17.5855 0.490579 0.0299072 7.92346 9.07187 12.4115 2.64181 0.0299072 0.0797527 0.199382
32531.60 1961.31 100.311260 48.5289 1.00687 17.5853 0.501772 0.0299069 7.9133 9.07176 12.4114 2.64178 0.0299069 0.0797518 0.199379
32237.60 1960.79 100.312389 48.5284 1.00685 17.5851 0.512993 0.0299066 7.9031 9.07166 12.4112 2.64175 0.0299066 0.0797509 0.199377
31943.60 1960.27 100.313516 48.5279 1.00684 17.5849 0.524208 0.0299062 7.89292 9.07156 12.4111 2.64172 0.0299062 0.07975 0.199375
31649.60 1959.75 100.314642 48.5273 1.00683 17.5847 0.535404 0.0299059 7.88275 9.07146 12.4109 2.64169 0.0299059 0.0797491 0.199373
31355.60 1959.23 100.315765 48.5268 1.00682 17.5845 0.546567 0.0299056 7.87261 9.07136 12.4108 2.64166 0.0299056 0.0797482 0.19937
31061.70 1958.70 100.316881 48.5262 1.00681 17.5843 0.557667 0.0299052 7.86253 9.07126 12.4107 2.64163 0.0299052 0.0797473 0.199368
30767.80 1958.18 100.317994 48.5257 1.0068 17.5841 0.568733 0.0299049 7.85248 9.07115 12.4105 2.6416 0.0299049 0.0797464 0.199366
30473.90 1957.66 100.318649 48.5254 1.00679 17.584 0.575245 0.0299047 7.84657 9.0711 12.4105 2.64158 0.0299047 0.0797459 0.199365
30180.00 1957.14 100.319056 48.5252 1.00679 17.5839 0.57929 0.0299046 7.84289 9.07106 12.4104 2.64157 0.0299046 0.0797456 0.199364
29886.10 1956.61 100.319467 48.525 1.00678 17.5838 0.583378 0.0299045 7.83918 9.07102 12.4104 2.64156 0.0299045 0.0797452 0.199363
29592.20 1956.09 100.319883 48.5248 1.00678 17.5838 0.587516 0.0299043 7.83542 9.07098 12.4103 2.64155 0.0299043 0.0797449 0.199362
29298.40 1955.57 100.320303 48.5246 1.00678 17.5837 0.591699 0.0299042 7.83162 9.07095 12.4102 2.64154 0.0299042 0.0797446 0.199361
29004.50 1955.05 100.320729 48.5244 1.00677 17.5836 0.595931 0.0299041 7.82778 9.07091 12.4102 2.64153 0.0299041 0.0797442 0.199361
28710.70 1954.52 100.321159 48.5242 1.00677 17.5835 0.600208 0.029904 7.8239 9.07087 12.4101 2.64152 0.029904 0.0797439 0.19936
28416.90 1954.00 100.321595 48.5239 1.00676 17.5835 0.604536 0.0299038 7.81997 9.07083 12.4101 2.64151 0.0299038 0.0797435 0.199359
28123.10 1953.48 100.322035 48.5237 1.00676 17.5834 0.608913 0.0299037 7.81599 9.07079 12.41 2.64149 0.0299037 0.0797432 0.199358
27829.40 1952.95 100.322480 48.5235 1.00675 17.5833 0.613337 0.0299036 7.81197 9.07075 12.41 2.64148 0.0299036 0.0797428 0.199357
27535.60 1952.43 100.322930 48.5233 1.00675 17.5832 0.617815 0.0299034 7.80791 9.07071 12.4099 2.64147 0.0299034 0.0797425 0.199356
27241.90 1951.91 100.323385 48.5231 1.00674 17.5831 0.622343 0.0299033 7.80379 9.07067 12.4099 2.64146 0.0299033 0.0797421 0.199355
26948.20 1951.39 100.323846 48.5229 1.00674 17.5831 0.626922 0.0299032 7.79963 9.07063 12.4098 2.64145 0.0299032 0.0797418 0.199354
26654.50 1950.86 100.324312 48.5226 1.00674 17.583 0.631552 0.029903 7.79543 9.07058 12.4098 2.64143 0.029903 0.0797414 0.199353
26360.80 1950.34 100.324783 48.5224 1.00673 17.5829 0.636237 0.0299029 7.79118 9.07054 12.4097 2.64142 0.0299029 0.079741 0.199353
26067.20 1949.82 100.325259 48.5222 1.00673 17.5828 0.640974 0.0299027 7.78687 9.0705 12.4096 2.64141 0.0299027 0.0797406 0.199352
25773.50 1949.29 100.325741 48.5219 1.00672 17.5827 0.645765 0.0299026 7.78252 9.07045 12.4096 2.6414 0.0299026 0.0797403 0.199351
25479.90 1948.77 100.326229 48.5217 1.00672 17.5826 0.650611 0.0299024 7.77812 9.07041 12.4095 2.64138 0.0299024 0.0797399 0.19935
25186.30 1948.25 100.326722 48.5215 1.00671 17.5826 0.655513 0.0299023 7.77367 9.07037 12.4095 2.64137 0.0299023 0.0797395 0.199349
24892.70 1947.72 100.327220 48.5212 1.00671 17.5825 0.660469 0.0299022 7.76917 9.07032 12.4094 2.64136 0.0299022 0.0797391 0.199348
24599.10 1947.20 100.327725 48.521 1.0067 17.5824 0.665484 0.029902 7.76461 9.07027 12.4093 2.64134 0.029902 0.0797387 0.199347
24305.60 1946.68 100.328235 48.5207 1.0067 17.5823 0.670556 0.0299019 7.76001 9.07023 12.4093 2.64133 0.0299019 0.0797383 0.199346
24012.00 1946.15 100.328751 48.5205 1.00669 17.5822 0.675685 0.0299017 7.75535 9.07018 12.4092 2.64132 0.0299017 0.0797379 0.199345
23718.50 1945.63 100.329273 48.5202 1.00669 17.5821 0.680873 0.0299015 7.75064 9.07013 12.4091 2.6413 0.0299015 0.0797374 0.199344
23425.00 1945.10 100.329800 48.52 1.00668 17.582 0.686119 0.0299014 7.74587 9.07009 12.4091 2.64129 0.0299014 0.079737 0.199343
23131.50 1944.58 100.330334 48.5197 1.00667 17.5819 0.691428 0.0299012 7.74105 9.07004 12.409 2.64128 0.0299012 0.0797366 0.199342
22838.00 1944.06 100.330874 48.5195 1.00667 17.5818 0.696797 0.0299011 7.73617 9.06999 12.4089 2.64126 0.0299011 0.0797362 0.19934
22544.60 1943.53 100.331420 48.5192 1.00666 17.5817 0.702225 0.0299009 7.73125 9.06994 12.4089 2.64125 0.0299009 0.0797357 0.199339
22251.10 1943.01 100.331973 48.5189 1.00666 17.5816 0.707719 0.0299007 7.72626 9.06989 12.4088 2.64123 0.0299007 0.0797353 0.199338
21957.70 1942.49 100.332532 48.5187 1.00665 17.5815 0.713275 0.0299006 7.72121 9.06984 12.4087 2.64122 0.0299006 0.0797349 0.199337
21664.30 1941.96 100.333097 48.5184 1.00665 17.5814 0.718892 0.0299004 7.71611 9.06979 12.4087 2.6412 0.0299004 0.0797344 0.199336
21370.90 1941.44 100.333669 48.5181 1.00664 17.5813 0.724577 0.0299002 7.71094 9.06974 12.4086 2.64119 0.0299002 0.079734 0.199335
21077.50 1940.91 100.334247 48.5178 1.00664 17.5812 0.730325 0.0299001 7.70572 9.06969 12.4085 2.64117 0.0299001 0.0797335 0.199334
20784.20 1940.39 100.334832 48.5175 1.00663 17.5811 0.73614 0.0298999 7.70044 9.06963 12.4085 2.64116 0.0298999 0.079733 0.199333
20490.80 1939.86 100.335424 48.5173 1.00662 17.581 0.742022 0.0298997 7.6951 9.06958 12.4084 2.64114 0.0298997 0.0797326 0.199331
20197.50 1939.34 100.336022 48.517 1.00662 17.5809 0.747972 0.0298995 7.6897 9.06952 12.4083 2.64113 0.0298995 0.0797321 0.19933
19904.20 1938.82 100.336628 48.5167 1.00661 17.5808 0.753991 0.0298993 7.68423 9.06947 12.4082 2.64111 0.0298993 0.0797316 0.199329
19610.90 1938.29 100.337240 48.5164 1.00661 17.5807 0.760077 0.0298992 7.6787 9.06941 12.4082 2.64109 0.0298992 0.0797311 0.199328
19317.60 1937.77 100.337860 48.5161 1.0066 17.5806 0.766236 0.029899 7.67311 9.06936 12.4081 2.64108 0.029899 0.0797306 0.199327
19024.40 1937.24 100.338486 48.5158 1.00659 17.5805 0.772462 0.0298988 7.66746 9.0693 12.408 2.64106 0.0298988 0.0797301 0.199325
18731.20 1936.72 100.339120 48.5155 1.00659 17.5804 0.778763 0.0298986 7.66173 9.06924 12.4079 2.64104 0.0298986 0.0797296 0.199324
18437.90 1936.19 100.339761 48.5152 1.00658 17.5803 0.785136 0.0298984 7.65595 9.06919 12.4078 2.64103 0.0298984 0.0797291 0.199323
18144.70 1935.67 100.340410 48.5149 1.00657 17.5802 0.791584 0.0298982 7.65009 9.06913 12.4078 2.64101 0.0298982 0.0797286 0.199321
17851.60 1935.14 100.341066 48.5145 1.00657 17.58 0.798101 0.029898 7.64417 9.06907 12.4077 2.64099 0.029898 0.0797281 0.19932
17558.40 1934.62 100.341729 48.5142 1.00656 17.5799 0.804699 0.0298978 7.63818 9.06901 12.4076 2.64098 0.0298978 0.0797275 0.199319
17265.20 1934.09 100.342401 48.5139 1.00655 17.5798 0.811371 0.0298976 7.63212 9.06895 12.4075 2.64096 0.0298976 0.079727 0.199318
16972.10 1933.57 100.343080 48.5136 1.00655 17.5797 0.818121 0.0298974 7.62599 9.06889 12.4074 2.64094 0.0298974 0.0797265 0.199316
16679.00 1925.28 100.343604 48.5133 1.00654 17.5796 0.823331 0.0298973 7.62126 9.06884 12.4074 2.64093 0.0298973 0.0797261 0.199315
16385.90 1903.82 100.343878 48.5132 1.00654 17.5795 0.826052 0.0298972 7.61879 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199315
16092.80 1882.03 100.344180 48.513 1.00654 17.5795 0.829058 0.0298971 7.61606 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15799.70 1859.92 100.344515 48.5129 1.00653 17.5794 0.832383 0.029897 7.61304 9.06876 12.4073 2.6409 0.029897 0.0797253 0.199313
15506.70 1837.49 100.344885 48.5127 1.00653 17.5794 0.836059 0.0298969 7.6097 9.06872 12.4072 2.64089 0.0298969 0.079725 0.199313
15213.70 1814.74 100.345294 48.5125 1.00652 17.5793 0.840127 0.0298968 7.606 9.06869 12.4072 2.64088 0.0298968 0.0797247 0.199312
14920.70 1791.68 100.345747 48.5123 1.00652 17.5792 0.844629 0.0298966 7.60191 9.06865 12.4071 2.64087 0.0298966 0.0797244 0.199311
14627.70 1768.29 100.346248 48.512 1.00651 17.5791 0.84961 0.0298965 7.59739 9.0686 12.407 2.64086 0.0298965 0.079724 0.19931
14334.70 1744.59 100.346803 48.5118 1.00651 17.579 0.855124 0.0298963 7.59238 9.06855 12.407 2.64084 0.0298963 0.0797235 0.199309
14041.70 1720.58 100.347417 48.5115 1.0065 17.5789 0.861227 0.0298961 7.58684 9.06849 12.4069 2.64083 0.0298961 0.079723 0.199308
13748.80 1696.26 100.348097 48.5111 1.0065 17.5788 0.86798 0.0298959 7.58071 9.06843 12.4068 2.64081 0.0298959 0.0797225 0.199306
13455.90 1671.63 100.348849 48.5108 1.00649 17.5787 0.875457 0.0298957 7.57392 9.06837 12.4067 2.64079 0.0298957 0.0797219 0.199305
13162.90 1646.69 100.352298 48.5091 1.00645 17.5781 0.909734 0.0298947 7.54279 9.06805 12.4063 2.6407 0.0298947 0.0797191 0.199298
12870.10 1621.46 100.359159 48.5058 1.00639 17.5769 0.977903 0.0298926 7.48088 9.06743 12.4054 2.64052 0.0298926 0.0797137 0.199284
12577.20 1595.92 100.367430 48.5018 1.0063 17.5754 1.06007 0.0298902 7.40625 9.06669 12.4044 2.6403 0.0298902 0.0797071 0.199268
12284.30 1570.09 100.364533 48.5032 1.00633 17.5759 1.03129 0.029891 7.43239 9.06695 12.4048 2.64038 0.029891 0.0797094 0.199274
11991.50 1543.96 100.360465 48.5052 1.00637 17.5766 0.990881 0.0298922 7.46909 9.06732 12.4053 2.64048 0.0298922 0.0797127 0.199282
11698.70 1517.55 100.356084 48.5073 1.00642 17.5774 0.947349 0.0298936 7.50862 9.06771 12.4058 2.6406 0.0298936 0.0797161 0.19929
11405.90 1490.85 100.352064 48.5092 1.00646 17.5781 0.907401 0.0298948 7.54491 9.06807 12.4063 2.6407 0.0298948 0.0797193 0.199298
11113.10 1463.87 100.347749 48.5113 1.0065 17.5789 0.864524 0.029896 7.58385 9.06846 12.4069 2.64082 0.029896 0.0797228 0.199307
10820.30 1436.61 100.343145 48.5135 1.00655 17.5797 0.818772 0.0298974 7.6254 9.06888 12.4074 2.64094 0.0298974 0.0797264 0.199316
10527.50 1409.08 100.338394 48.5158 1.00659 17.5805 0.771546 0.0298988 7.66829 9.06931 12.408 2.64106 0.0298988 0.0797302 0.199325
10234.80 1381.28 100.333545 48.5182 1.00664 17.5814 0.723347 0.0299003 7.71206 9.06975 12.4086 2.64119 0.0299003 0.079734 0.199335
9942.09 1353.22 100.328781 48.5205 1.00669 17.5822 0.675982 0.0299017 7.75508 9.07018 12.4092 2.64132 0.0299017 0.0797378 0.199345
9649.39 1324.90 100.324108 48.5227 1.00674 17.583 0.629531 0.0299031 7.79727 9.0706 12.4098 2.64144 0.0299031 0.0797415 0.199354
9356.70 1296.33 100.319542 48.5249 1.00678 17.5838 0.584131 0.0299044 7.8385 9.07101 12.4103 2.64156 0.0299044 0.0797452 0.199363
9064.04 1267.51 100.314944 48.5272 1.00683 17.5846 0.538407 0.0299058 7.88002 9.07143 12.4109 2.64168 0.0299058 0.0797488 0.199372
8771.39 1238.45 100.310126 48.5295 1.00688 17.5855 0.490489 0.0299072 7.92354 9.07187 12.4115 2.64181 0.0299072 0.0797527 0.199382
8478.75 1209.16 100.305481 48.5317 1.00692 17.5863 0.444293 0.0299086 7.9655 9.07229 12.4121 2.64193 0.0299086 0.0797564 0.199391
8186.14 1179.63 100.301016 48.5339 1.00697 17.5871 0.399874 0.02991 8.00584 9.07269 12.4126 2.64205 0.02991 0.0797599 0.1994
7893.54 1149.88 100.296742 48.536 1.00701 17.5878 0.357364 0.0299112 8.04445 9.07308 12.4132 2.64216 0.0299112 0.0797633 0.199408
7600.96 1119.91 100.292684 48.5379 1.00705 17.5885 0.316995 0.0299125 8.08111 9.07344 12.4137 2.64227 0.0299125 0.0797665 0.199416
7308.40 1089.73 100.286100 48.5411 1.00712 17.5897 0.251487 0.0299144 8.1406 9.07404 12.4145 2.64244 0.0299144 0.0797718 0.199429
7015.85 1059.35 100.280330 48.5439 1.00718 17.5907 0.194065 0.0299161 8.19275 9.07456 12.4152 2.64259 0.0299161 0.0797764 0.199441
6723.33 1028.76 100.277501 48.5453 1.0072 17.5912 0.165912 0.029917 8.21832 9.07482 12.4155 2.64267 0.029917 0.0797786 0.199447
