Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
36061.10 1954.32 100.093824 48.5944 0.0999063 3.59663 0.935602 0 16.6417 26.9647 1.97814 1.18888 0 0 0
35766.90 1953.80 100.094069 48.5943 0.099906 3.59662 0.938037 0 16.6395 26.9646 1.97814 1.18888 0 0 0
35472.70 1953.28 100.094317 48.5942 0.0999058 3.59661 0.940515 0 16.6372 26.9646 1.97813 1.18888 0 0 0
35178.50 1952.76 100.094527 48.5941 0.0999056 3.5966 0.942609 0 16.6353 26.9645 1.97813 1.18888 0 0 0
34884.30 1952.24 100.094657 48.594 0.0999054 3.5966 0.943905 0 16.6341 26.9645 1.97813 1.18887 0 0 0
34590.20 1951.73 100.094792 48.5939 0.0999053 3.59659 0.945249 0 16.6329 26.9644 1.97812 1.18887 0 0 0
34296.10 1951.21 100.094934 48.5939 0.0999052 3.59659 0.946661 0 16.6316 26.9644 1.97812 1.18887 0 0 0
34001.90 1950.69 100.095082 48.5938 0.099905 3.59658 0.948133 0 16.6302 26.9644 1.97812 1.18887 0 0 0
33707.80 1950.17 100.095235 48.5937 0.0999049 3.59657 0.949662 0 16.6288 26.9643 1.97812 1.18887 0 0 0
33413.80 1949.65 100.095395 48.5936 0.0999047 3.59657 0.951249 0 16.6274 26.9643 1.97811 1.18887 0 0 0
33119.70 1949.13 100.095560 48.5936 0.0999045 3.59656 0.952895 0 16.6259 26.9642 1.97811 1.18886 0 0 0
32825.60 1948.62 100.095730 48.5935 0.0999044 3.59656 0.95459 0 16.6243 26.9642 1.97811 1.18886 0 0 0
32531.60 1948.10 100.095907 48.5934 0.0999042 3.59655 0.956352 0 16.6227 26.9641 1.9781 1.18886 0 0 0
32237.60 1947.58 100.096090 48.5933 0.099904 3.59654 0.958172 0 16.621 26.9641 1.9781 1.18886 0 0 0
31943.60 1947.06 100.096278 48.5932 0.0999038 3.59654 0.960051 0 16.6193 26.964 1.9781 1.18886 0 0 0
31649.60 1946.54 100.096473 48.5931 0.0999036 3.59653 0.961988 0 16.6175 26.964 1.97809 1.18885 0 0 0
31355.60 1946.02 100.096673 48.593 0.0999034 3.59652 0.963984 0 16.6157 26.9639 1.97809 1.18885 0 0 0
31061.70 1945.50 100.096879 48.5929 0.0999032 3.59652 0.966038 0 16.6138 26.9639 1.97808 1.18885 0 0 0
30767.80 1944.99 100.097091 48.5928 0.099903 3.59651 0.968143 0 16.6119 26.9638 1.97808 1.18885 0 0 0
30473.90 1944.47 100.097309 48.5927 0.0999028 3.5965 0.970316 0 16.6099 26.9638 1.97808 1.18884 0 0 0
30180.00 1943.95 100.097533 48.5926 0.0999026 3.59649 0.972549 0 16.6078 26.9637 1.97807 1.18884 0 0 0
29886.10 1943.43 100.097763 48.5925 0.0999023 3.59648 0.974842 0 16.6057 26.9636 1.97807 1.18884 0 0 0
29592.20 1942.91 100.097999 48.5924 0.0999021 3.59648 0.977196 0 16.6036 26.9636 1.97806 1.18884 0 0 0
29298.40 1942.39 100.098242 48.5923 0.0999019 3.59647 0.979611 0 16.6014 26.9635 1.97806 1.18883 0 0 0
29004.50 1941.87 100.098490 48.5921 0.0999016 3.59646 0.982088 0 16.5991 26.9634 1.97805 1.18883 0 0 0
28710.70 1941.35 100.098745 48.592 0.0999014 3.59645 0.984627 0 16.5968 26.9634 1.97805 1.18883 0 0 0
28416.90 1940.83 100.099007 48.5919 0.0999011 3.59644 0.987229 0 16.5944 26.9633 1.97804 1.18882 0 0 0
28123.10 1940.31 100.099274 48.5918 0.0999008 3.59643 0.989895 0 16.5919 26.9632 1.97804 1.18882 0 0 0
27829.40 1939.79 100.099548 48.5916 0.0999006 3.59642 0.992626 0 16.5894 26.9632 1.97803 1.18882 0 0 0
27535.60 1939.28 100.099828 48.5915 0.0999003 3.59641 0.995414 0 16.5869 26.9631 1.97803 1.18881 0 0 0
27241.90 1938.76 100.100116 48.5914 0.0999 3.5964 0.998277 0 16.5842 26.963 1.97802 1.18881 0 0 0
26948.20 1938.24 100.100410 48.5912 0.0998997 3.59639 1.00121 0 16.5815 26.9629 1.97801 1.18881 0 0 0
26654.50 1937.72 100.100711 48.5911 0.0998994 3.59638 1.00421 0 16.5788 26.9628 1.97801 1.1888 0 0 0
26360.80 1937.20 100.101019 48.5909 0.0998991 3.59637 1.00727 0 16.576 26.9628 1.978 1.1888 0 0 0
26067.20 1936.68 100.101334 48.5908 0.0998988 3.59636 1.01041 0 16.5731 26.9627 1.978 1.1888 0 0 0
25773.50 1936.16 100.101657 48.5906 0.0998984 3.59634 1.01363 0 16.5702 26.9626 1.97799 1.18879 0 0 0
25479.90 1935.64 100.101987 48.5904 0.0998981 3.59633 1.01691 0 16.5671 26.9625 1.97798 1.18879 0 0 0
25186.30 1935.12 100.102324 48.5903 0.0998978 3.59632 1.02027 0 16.5641 26.9624 1.97798 1.18878 0 0 0
24892.70 1934.60 100.102669 48.5901 0.0998974 3.59631 1.02371 0 16.5609 26.9623 1.97797 1.18878 0 0 0
24599.10 1934.08 100.103022 48.5899 0.0998971 3.59629 1.02723 0 16.5577 26.9622 1.97796 1.18878 0 0 0
24305.60 1933.56 100.103384 48.5898 0.0998967 3.59628 1.03083 0 16.5544 26.9621 1.97796 1.18877 0 0 0
24012.00 1933.04 100.103753 48.5896 0.0998964 3.59627 1.03451 0 16.551 26.962 1.97795 1.18877 0 0 0
23718.50 1932.52 100.104131 48.5894 0.099896 3.59626 1.03828 0 16.5475 26.9619 1.97794 1.18876 0 0 0
23425.00 1932.00 100.104518 48.5892 0.0998956 3.59624 1.04213 0 16.544 26.9618 1.97793 1.18876 0 0 0
23131.50 1931.48 100.104914 48.589 0.0998952 3.59623 1.04607 0 16.5404 26.9617 1.97792 1.18875 0 0 0
22838.00 1930.96 100.105319 48.5888 0.0998948 3.59621 1.05011 0 16.5367 26.9616 1.97792 1.18875 0 0 0
22544.60 1930.44 100.105734 48.5886 0.0998944 3.5962 1.05424 0 16.5329 26.9615 1.97791 1.18874 0 0 0
22251.10 1929.92 100.106158 48.5884 0.099894 3.59618 1.05846 0 16.529 26.9614 1.9779 1.18874 0 0 0
21957.70 1929.40 100.106592 48.5882 0.0998935 3.59617 1.06279 0 16.5251 26.9613 1.97789 1.18873 0 0 0
21664.30 1928.87 100.107038 48.588 0.0998931 3.59615 1.06722 0 16.521 26.9611 1.97788 1.18873 0 0 0
21370.90 1928.35 100.107493 48.5878 0.0998926 3.59613 1.07176 0 16.5168 26.961 1.97787 1.18872 0 0 0
21077.50 1927.83 100.107960 48.5875 0.0998922 3.59612 1.07641 0 16.5126 26.9609 1.97786 1.18872 0 0 0
20784.20 1927.31 100.108438 48.5873 0.0998917 3.5961 1.08117 0 16.5082 26.9608 1.97786 1.18871 0 0 0
20490.80 1926.79 100.108928 48.5871 0.0998912 3.59608 1.08605 0 16.5037 26.9606 1.97785 1.18871 0 0 0
20197.50 1926.27 100.109430 48.5868 0.0998907 3.59606 1.09105 0 16.4991 26.9605 1.97784 1.1887 0 0 0
19904.20 1925.75 100.109944 48.5866 0.0998902 3.59605 1.09617 0 16.4944 26.9604 1.97783 1.18869 0 0 0
19610.90 1925.23 100.110472 48.5863 0.0998897 3.59603 1.10143 0 16.4896 26.9602 1.97782 1.18869 0 0 0
19317.60 1924.71 100.111014 48.5861 0.0998891 3.59601 1.10682 0 16.4847 26.9601 1.9778 1.18868 0 0 0
19024.40 1924.19 100.111569 48.5858 0.0998886 3.59599 1.11235 0 16.4796 26.9599 1.97779 1.18867 0 0 0
18731.20 1923.67 100.112139 48.5855 0.099888 3.59597 1.11803 0 16.4744 26.9598 1.97778 1.18867 0 0 0
18437.90 1923.15 100.112724 48.5852 0.0998874 3.59595 1.12386 0 16.469 26.9596 1.97777 1.18866 0 0 0
18144.70 1922.62 100.113326 48.5849 0.0998868 3.59592 1.12985 0 16.4635 26.9594 1.97776 1.18865 0 0 0
17851.60 1922.10 100.113943 48.5846 0.0998862 3.5959 1.13599 0 16.4579 26.9593 1.97775 1.18865 0 0 0
17558.40 1921.58 100.114577 48.5843 0.0998856 3.59588 1.14231 0 16.4521 26.9591 1.97773 1.18864 0 0 0
17265.20 1912.15 100.115562 48.5839 0.0998846 3.59584 1.15211 0 16.4431 26.9588 1.97771 1.18863 0 0 0
16972.10 1891.93 100.117113 48.5831 0.099883 3.59579 1.16756 0 16.4289 26.9584 1.97768 1.18861 0 0 0
16679.00 1871.42 100.118892 48.5822 0.0998813 3.59572 1.18527 0 16.4127 26.9579 1.97765 1.18859 0 0 0
16385.90 1850.63 100.118964 48.5822 0.0998812 3.59572 1.18599 0 16.412 26.9579 1.97765 1.18859 0 0 0
16092.80 1829.55 100.118337 48.5825 0.0998818 3.59574 1.17975 0 16.4178 26.9581 1.97766 1.18859 0 0 0
15799.70 1808.18 100.117623 48.5829 0.0998825 3.59577 1.17264 0 16.4243 26.9583 1.97767 1.1886 0 0 0
15506.70 1786.53 100.116783 48.5833 0.0998834 3.5958 1.16428 0 16.432 26.9585 1.97769 1.18861 0 0 0
15213.70 1764.60 100.115778 48.5838 0.0998844 3.59584 1.15427 0 16.4411 26.9588 1.97771 1.18862 0 0 0
14920.70 1742.39 100.114562 48.5843 0.0998856 3.59588 1.14216 0 16.4522 26.9591 1.97773 1.18864 0 0 0
14627.70 1719.91 100.113094 48.5851 0.099887 3.59593 1.12754 0 16.4657 26.9595 1.97776 1.18866 0 0 0
14334.70 1697.15 100.111333 48.5859 0.0998888 3.596 1.11001 0 16.4817 26.96 1.9778 1.18868 0 0 0
14041.70 1674.11 100.109246 48.5869 0.0998909 3.59607 1.08922 0 16.5008 26.9605 1.97784 1.1887 0 0 0
13748.80 1650.80 100.106813 48.5881 0.0998933 3.59616 1.06498 0 16.523 26.9612 1.97789 1.18873 0 0 0
13455.90 1627.22 100.104027 48.5895 0.0998961 3.59626 1.03724 0 16.5485 26.962 1.97794 1.18876 0 0 0
13162.90 1603.38 100.100901 48.591 0.0998992 3.59637 1.0061 0 16.5771 26.9628 1.978 1.1888 0 0 0
12870.10 1579.28 100.097457 48.5926 0.0999026 3.59649 0.971796 0 16.6085 26.9637 1.97807 1.18884 0 0 0
12577.20 1554.91 100.095591 48.5935 0.0999045 3.59656 0.953209 0 16.6256 26.9642 1.97811 1.18886 0 0 0
12284.30 1530.28 100.092867 48.5949 0.0999072 3.59666 0.926063 0 16.6505 26.965 1.97816 1.1889 0 0 0
11991.50 1505.40 100.089881 48.5963 0.0999102 3.59677 0.896314 0 16.6778 26.9658 1.97822 1.18893 0 0 0
11698.70 1480.27 100.086762 48.5978 0.0999133 3.59688 0.865243 0 16.7063 26.9666 1.97828 1.18897 0 0 0
11405.90 1454.90 100.083621 48.5994 0.0999165 3.59699 0.833943 0 16.735 26.9674 1.97835 1.18901 0 0 0
11113.10 1429.28 100.080562 48.6008 0.0999195 3.5971 0.803463 0 16.7629 26.9683 1.97841 1.18904 0 0 0
10820.30 1403.42 100.078369 48.6019 0.0999217 3.59718 0.781605 0 16.783 26.9689 1.97845 1.18907 0 0 0
10527.50 1377.32 100.076045 48.603 0.099924 3.59726 0.758446 0 16.8042 26.9695 1.9785 1.1891 0 0 0
10234.80 1350.99 100.073931 48.6041 0.0999261 3.59734 0.737374 0 16.8236 26.9701 1.97854 1.18912 0 0 0
9942.09 1324.44 100.059668 48.611 0.0999404 3.59785 0.595206 0 16.954 26.9739 1.97882 1.18929 0 0 0
