Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47843.50 1977.97 100.270637 48.5486 1.00727 17.5924 0.0975986 0.029919 8.28036 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
47548.60 1977.45 100.270985 48.5484 1.00727 17.5923 0.101068 0.0299189 8.27721 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
47253.70 1976.93 100.271345 48.5483 1.00727 17.5923 0.104653 0.0299188 8.27396 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
46958.90 1976.42 100.271718 48.5481 1.00726 17.5922 0.108362 0.0299187 8.27059 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
46664.00 1975.90 100.272103 48.5479 1.00726 17.5921 0.11219 0.0299186 8.26711 9.07531 12.4162 2.64281 0.0299186 0.0797829 0.199457
46369.20 1975.38 100.272500 48.5477 1.00726 17.5921 0.116144 0.0299185 8.26352 9.07527 12.4162 2.6428 0.0299185 0.0797826 0.199456
46074.40 1974.87 100.272911 48.5475 1.00725 17.592 0.120236 0.0299183 8.2598 9.07523 12.4161 2.64279 0.0299183 0.0797823 0.199456
45779.60 1974.35 100.273335 48.5473 1.00725 17.5919 0.124459 0.0299182 8.25597 9.07519 12.4161 2.64278 0.0299182 0.0797819 0.199455
45484.90 1973.83 100.273774 48.5471 1.00724 17.5918 0.128821 0.0299181 8.25201 9.07515 12.416 2.64276 0.0299181 0.0797816 0.199454
45190.10 1973.32 100.274228 48.5469 1.00724 17.5918 0.133339 0.029918 8.24791 9.07511 12.416 2.64275 0.029918 0.0797812 0.199453
44895.40 1972.80 100.274696 48.5466 1.00723 17.5917 0.137999 0.0299178 8.24367 9.07507 12.4159 2.64274 0.0299178 0.0797808 0.199452
44600.70 1972.28 100.275180 48.5464 1.00723 17.5916 0.142816 0.0299177 8.2393 9.07503 12.4158 2.64273 0.0299177 0.0797805 0.199451
44306.00 1971.76 100.275680 48.5462 1.00722 17.5915 0.147796 0.0299175 8.23477 9.07498 12.4158 2.64271 0.0299175 0.0797801 0.19945
44011.30 1971.25 100.276199 48.5459 1.00722 17.5914 0.152954 0.0299174 8.23009 9.07494 12.4157 2.6427 0.0299174 0.0797796 0.199449
43716.60 1970.73 100.276734 48.5457 1.00721 17.5913 0.158279 0.0299172 8.22525 9.07489 12.4156 2.64269 0.0299172 0.0797792 0.199448
43422.00 1970.21 100.277287 48.5454 1.00721 17.5912 0.163783 0.029917 8.22026 9.07484 12.4156 2.64267 0.029917 0.0797788 0.199447
43127.30 1969.70 100.277860 48.5451 1.0072 17.5911 0.169487 0.0299169 8.21508 9.07479 12.4155 2.64266 0.0299169 0.0797783 0.199446
42832.70 1969.18 100.278451 48.5448 1.0072 17.591 0.175375 0.0299167 8.20973 9.07473 12.4154 2.64264 0.0299167 0.0797779 0.199445
42538.10 1968.66 100.279064 48.5445 1.00719 17.5909 0.181466 0.0299165 8.2042 9.07468 12.4154 2.64263 0.0299165 0.0797774 0.199443
42243.50 1968.14 100.279697 48.5442 1.00718 17.5908 0.187767 0.0299163 8.19847 9.07462 12.4153 2.64261 0.0299163 0.0797769 0.199442
41949.00 1967.63 100.280353 48.5439 1.00718 17.5907 0.194295 0.0299161 8.19254 9.07456 12.4152 2.64259 0.0299161 0.0797763 0.199441
41654.40 1967.11 100.281031 48.5436 1.00717 17.5906 0.201041 0.0299159 8.18642 9.0745 12.4151 2.64257 0.0299159 0.0797758 0.19944
41359.90 1966.59 100.281697 48.5433 1.00716 17.5904 0.207671 0.0299157 8.1804 9.07444 12.415 2.64256 0.0299157 0.0797753 0.199438
41065.40 1966.07 100.282346 48.5429 1.00716 17.5903 0.214126 0.0299155 8.17453 9.07438 12.4149 2.64254 0.0299155 0.0797748 0.199437
40770.90 1965.55 100.283012 48.5426 1.00715 17.5902 0.220753 0.0299153 8.16852 9.07432 12.4149 2.64252 0.0299153 0.0797742 0.199436
40476.40 1965.04 100.283696 48.5423 1.00714 17.5901 0.227569 0.0299151 8.16233 9.07426 12.4148 2.6425 0.0299151 0.0797737 0.199434
40181.90 1964.52 100.284398 48.5419 1.00714 17.59 0.23455 0.0299149 8.15599 9.07419 12.4147 2.64248 0.0299149 0.0797731 0.199433
39887.50 1964.00 100.285118 48.5416 1.00713 17.5898 0.24171 0.0299147 8.14948 9.07413 12.4146 2.64247 0.0299147 0.0797726 0.199431
39593.00 1963.48 100.285856 48.5412 1.00712 17.5897 0.249059 0.0299145 8.14281 9.07406 12.4145 2.64245 0.0299145 0.079772 0.19943
39298.60 1962.96 100.286613 48.5409 1.00711 17.5896 0.256594 0.0299143 8.13597 9.07399 12.4144 2.64243 0.0299143 0.0797714 0.199428
39004.20 1962.45 100.287392 48.5405 1.00711 17.5894 0.264335 0.029914 8.12893 9.07392 12.4143 2.64241 0.029914 0.0797707 0.199427
38709.80 1961.93 100.288188 48.5401 1.0071 17.5893 0.272256 0.0299138 8.12174 9.07385 12.4142 2.64239 0.0299138 0.0797701 0.199425
38415.40 1961.41 100.289003 48.5397 1.00709 17.5892 0.280373 0.0299135 8.11437 9.07378 12.4141 2.64236 0.0299135 0.0797695 0.199424
38121.10 1960.89 100.289839 48.5393 1.00708 17.589 0.288686 0.0299133 8.10682 9.0737 12.414 2.64234 0.0299133 0.0797688 0.199422
37826.80 1960.37 100.290694 48.5389 1.00707 17.5889 0.297198 0.029913 8.09909 9.07362 12.4139 2.64232 0.029913 0.0797681 0.19942
37532.40 1959.85 100.291571 48.5385 1.00706 17.5887 0.305916 0.0299128 8.09117 9.07354 12.4138 2.6423 0.0299128 0.0797674 0.199419
37238.10 1959.34 100.292469 48.538 1.00705 17.5886 0.314849 0.0299125 8.08306 9.07346 12.4137 2.64227 0.0299125 0.0797667 0.199417
36943.90 1958.82 100.293385 48.5376 1.00705 17.5884 0.323964 0.0299122 8.07478 9.07338 12.4136 2.64225 0.0299122 0.079766 0.199415
36649.60 1958.30 100.294321 48.5371 1.00704 17.5882 0.333282 0.029912 8.06632 9.0733 12.4135 2.64222 0.029912 0.0797652 0.199413
36355.30 1957.78 100.295278 48.5367 1.00703 17.5881 0.342799 0.0299117 8.05767 9.07321 12.4133 2.6422 0.0299117 0.0797645 0.199411
36061.10 1957.26 100.296254 48.5362 1.00702 17.5879 0.352508 0.0299114 8.04886 9.07312 12.4132 2.64217 0.0299114 0.0797637 0.199409
35766.90 1956.74 100.297250 48.5357 1.00701 17.5877 0.362421 0.0299111 8.03985 9.07303 12.4131 2.64215 0.0299111 0.0797629 0.199407
35472.70 1956.22 100.298267 48.5352 1.007 17.5875 0.372533 0.0299108 8.03067 9.07294 12.413 2.64212 0.0299108 0.0797621 0.199405
35178.50 1955.71 100.299304 48.5347 1.00699 17.5874 0.382848 0.0299105 8.0213 9.07285 12.4128 2.64209 0.0299105 0.0797613 0.199403
34884.30 1955.19 100.300357 48.5342 1.00698 17.5872 0.393319 0.0299102 8.01179 9.07275 12.4127 2.64206 0.0299102 0.0797604 0.199401
34590.20 1954.67 100.301426 48.5337 1.00696 17.587 0.403953 0.0299098 8.00213 9.07265 12.4126 2.64204 0.0299098 0.0797596 0.199399
34296.10 1954.15 100.302510 48.5332 1.00695 17.5868 0.414744 0.0299095 7.99233 9.07255 12.4125 2.64201 0.0299095 0.0797587 0.199397
34001.90 1953.63 100.303610 48.5327 1.00694 17.5866 0.425684 0.0299092 7.9824 9.07246 12.4123 2.64198 0.0299092 0.0797578 0.199395
33707.80 1953.11 100.304723 48.5321 1.00693 17.5864 0.436751 0.0299089 7.97235 9.07235 12.4122 2.64195 0.0299089 0.079757 0.199392
33413.80 1952.59 100.305847 48.5316 1.00692 17.5862 0.447932 0.0299085 7.96219 9.07225 12.412 2.64192 0.0299085 0.0797561 0.19939
33119.70 1952.07 100.306982 48.531 1.00691 17.586 0.459219 0.0299082 7.95194 9.07215 12.4119 2.64189 0.0299082 0.0797552 0.199388
32825.60 1951.55 100.308125 48.5305 1.0069 17.5858 0.470592 0.0299078 7.94161 9.07205 12.4118 2.64186 0.0299078 0.0797543 0.199386
32531.60 1951.03 100.309275 48.5299 1.00689 17.5856 0.48203 0.0299075 7.93123 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
32237.60 1950.51 100.310431 48.5294 1.00687 17.5854 0.493519 0.0299072 7.92079 9.07184 12.4115 2.6418 0.0299072 0.0797524 0.199381
31943.60 1949.99 100.311589 48.5288 1.00686 17.5852 0.505042 0.0299068 7.91033 9.07173 12.4113 2.64177 0.0299068 0.0797515 0.199379
31649.60 1949.47 100.312750 48.5282 1.00685 17.585 0.516582 0.0299065 7.89985 9.07163 12.4112 2.64174 0.0299065 0.0797506 0.199376
31355.60 1948.96 100.313912 48.5277 1.00684 17.5848 0.528141 0.0299061 7.88935 9.07152 12.411 2.64171 0.0299061 0.0797497 0.199374
31061.70 1948.44 100.315071 48.5271 1.00683 17.5846 0.539663 0.0299058 7.87888 9.07142 12.4109 2.64168 0.0299058 0.0797487 0.199372
30767.80 1947.92 100.316226 48.5265 1.00682 17.5844 0.551155 0.0299054 7.86845 9.07131 12.4108 2.64165 0.0299054 0.0797478 0.19937
30473.90 1947.40 100.317378 48.526 1.0068 17.5842 0.562606 0.0299051 7.85805 9.07121 12.4106 2.64162 0.0299051 0.0797469 0.199367
30180.00 1946.88 100.318524 48.5254 1.00679 17.584 0.574006 0.0299047 7.84769 9.07111 12.4105 2.64159 0.0299047 0.079746 0.199365
29886.10 1946.36 100.319252 48.5251 1.00679 17.5839 0.58124 0.0299045 7.84112 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364
29592.20 1945.84 100.319667 48.5249 1.00678 17.5838 0.585374 0.0299044 7.83737 9.071 12.4103 2.64156 0.0299044 0.0797451 0.199363
29298.40 1945.32 100.320088 48.5247 1.00678 17.5837 0.589554 0.0299043 7.83357 9.07097 12.4103 2.64154 0.0299043 0.0797447 0.199362
29004.50 1944.80 100.320513 48.5245 1.00677 17.5836 0.593783 0.0299042 7.82973 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361
28710.70 1944.28 100.320943 48.5243 1.00677 17.5836 0.598059 0.029904 7.82585 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936
28416.90 1943.76 100.321378 48.5241 1.00676 17.5835 0.602384 0.0299039 7.82192 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359
28123.10 1943.24 100.321818 48.5238 1.00676 17.5834 0.606759 0.0299038 7.81795 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358
27829.40 1942.72 100.322263 48.5236 1.00676 17.5833 0.611182 0.0299036 7.81393 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358
27535.60 1942.20 100.322713 48.5234 1.00675 17.5833 0.615657 0.0299035 7.80987 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357
27241.90 1941.68 100.323168 48.5232 1.00675 17.5832 0.620182 0.0299034 7.80576 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356
26948.20 1941.16 100.323629 48.523 1.00674 17.5831 0.62476 0.0299032 7.8016 9.07065 12.4098 2.64145 0.0299032 0.0797419 0.199355
26654.50 1940.63 100.324094 48.5227 1.00674 17.583 0.629387 0.0299031 7.7974 9.0706 12.4098 2.64144 0.0299031 0.0797416 0.199354
26360.80 1940.11 100.324565 48.5225 1.00673 17.5829 0.63407 0.0299029 7.79314 9.07056 12.4097 2.64143 0.0299029 0.0797412 0.199353
26067.20 1939.59 100.325041 48.5223 1.00673 17.5828 0.638805 0.0299028 7.78884 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352
25773.50 1939.07 100.325523 48.522 1.00672 17.5828 0.643597 0.0299027 7.78449 9.07047 12.4096 2.6414 0.0299027 0.0797404 0.199351
25479.90 1938.55 100.326010 48.5218 1.00672 17.5827 0.648441 0.0299025 7.78009 9.07043 12.4095 2.64139 0.0299025 0.07974 0.19935
25186.30 1938.03 100.326503 48.5216 1.00671 17.5826 0.653342 0.0299024 7.77564 9.07039 12.4095 2.64138 0.0299024 0.0797396 0.199349
24892.70 1937.51 100.327002 48.5213 1.00671 17.5825 0.658299 0.0299022 7.77114 9.07034 12.4094 2.64136 0.0299022 0.0797392 0.199348
24599.10 1936.99 100.327506 48.5211 1.0067 17.5824 0.663313 0.0299021 7.76658 9.07029 12.4094 2.64135 0.0299021 0.0797388 0.199347
24305.60 1936.47 100.328016 48.5208 1.0067 17.5823 0.668383 0.0299019 7.76198 9.07025 12.4093 2.64134 0.0299019 0.0797384 0.199346
24012.00 1935.95 100.328532 48.5206 1.00669 17.5822 0.673514 0.0299018 7.75732 9.0702 12.4092 2.64132 0.0299018 0.079738 0.199345
23718.50 1935.43 100.329054 48.5203 1.00669 17.5821 0.678702 0.0299016 7.75261 9.07015 12.4092 2.64131 0.0299016 0.0797376 0.199344
23425.00 1934.91 100.329582 48.5201 1.00668 17.5821 0.683949 0.0299014 7.74784 9.07011 12.4091 2.64129 0.0299014 0.0797372 0.199343
23131.50 1934.39 100.330116 48.5198 1.00668 17.582 0.689258 0.0299013 7.74302 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
22838.00 1933.86 100.330656 48.5196 1.00667 17.5819 0.694625 0.0299011 7.73815 9.07001 12.409 2.64127 0.0299011 0.0797363 0.199341
22544.60 1933.34 100.331202 48.5193 1.00667 17.5818 0.700055 0.029901 7.73322 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934
22251.10 1932.82 100.331755 48.519 1.00666 17.5817 0.70555 0.0299008 7.72823 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339
21957.70 1932.30 100.332314 48.5188 1.00665 17.5816 0.711106 0.0299006 7.72318 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338
21664.30 1931.78 100.332879 48.5185 1.00665 17.5815 0.716727 0.0299005 7.71807 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199336
21370.90 1931.26 100.333451 48.5182 1.00664 17.5814 0.722413 0.0299003 7.71291 9.06976 12.4086 2.64119 0.0299003 0.0797341 0.199335
21077.50 1930.74 100.334030 48.5179 1.00664 17.5813 0.728164 0.0299001 7.70769 9.0697 12.4086 2.64118 0.0299001 0.0797337 0.199334
20784.20 1930.21 100.334615 48.5177 1.00663 17.5812 0.733978 0.0298999 7.70241 9.06965 12.4085 2.64116 0.0298999 0.0797332 0.199333
20490.80 1929.69 100.335207 48.5174 1.00663 17.5811 0.739864 0.0298998 7.69706 9.0696 12.4084 2.64115 0.0298998 0.0797327 0.199332
20197.50 1929.17 100.335805 48.5171 1.00662 17.581 0.745816 0.0298996 7.69166 9.06954 12.4083 2.64113 0.0298996 0.0797323 0.199331
19904.20 1928.65 100.336411 48.5168 1.00661 17.5809 0.751837 0.0298994 7.68619 9.06949 12.4083 2.64112 0.0298994 0.0797318 0.199329
19610.90 1928.13 100.337024 48.5165 1.00661 17.5807 0.757928 0.0298992 7.68066 9.06943 12.4082 2.6411 0.0298992 0.0797313 0.199328
19317.60 1927.61 100.337644 48.5162 1.0066 17.5806 0.76409 0.029899 7.67506 9.06938 12.4081 2.64108 0.029899 0.0797308 0.199327
19024.40 1927.08 100.338270 48.5159 1.00659 17.5805 0.770319 0.0298989 7.6694 9.06932 12.408 2.64107 0.0298989 0.0797303 0.199326
18731.20 1926.56 100.338905 48.5156 1.00659 17.5804 0.776623 0.0298987 7.66368 9.06926 12.4079 2.64105 0.0298987 0.0797298 0.199324
18437.90 1926.04 100.339546 48.5153 1.00658 17.5803 0.783002 0.0298985 7.65788 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323
18144.70 1925.52 100.340196 48.515 1.00658 17.5802 0.789453 0.0298983 7.65202 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322
17851.60 1925.00 100.340852 48.5146 1.00657 17.5801 0.795977 0.0298981 7.6461 9.06909 12.4077 2.641 0.0298981 0.0797282 0.199321
17558.40 1924.47 100.341516 48.5143 1.00656 17.58 0.802577 0.0298979 7.64011 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319
17265.20 1915.40 100.342013 48.5141 1.00656 17.5799 0.807513 0.0298977 7.63562 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318
16972.10 1894.79 100.342297 48.5139 1.00655 17.5798 0.810337 0.0298977 7.63306 9.06896 12.4075 2.64096 0.0298977 0.0797271 0.199318
16679.00 1873.88 100.342608 48.5138 1.00655 17.5798 0.813429 0.0298976 7.63025 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317
16385.90 1852.67 100.342949 48.5136 1.00655 17.5797 0.816818 0.0298975 7.62717 9.0689 12.4074 2.64094 0.0298975 0.0797266 0.199316
16092.80 1831.17 100.343323 48.5134 1.00654 17.5796 0.820537 0.0298974 7.62379 9.06886 12.4074 2.64093 0.0298974 0.0797263 0.199316
15799.70 1809.36 100.343733 48.5132 1.00654 17.5796 0.824616 0.0298972 7.62009 9.06883 12.4074 2.64092 0.0298972 0.079726 0.199315
15506.70 1787.27 100.344184 48.513 1.00654 17.5795 0.829096 0.0298971 7.61602 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15213.70 1764.88 100.344679 48.5128 1.00653 17.5794 0.834016 0.029897 7.61155 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313
14920.70 1742.19 100.345223 48.5125 1.00653 17.5793 0.839422 0.0298968 7.60664 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312
14627.70 1719.22 100.345821 48.5122 1.00652 17.5792 0.845366 0.0298966 7.60124 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
14334.70 1695.96 100.346479 48.5119 1.00651 17.5791 0.851904 0.0298964 7.59531 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309
14041.70 1672.41 100.347599 48.5114 1.0065 17.5789 0.863031 0.0298961 7.5852 9.06848 12.4069 2.64082 0.0298961 0.0797229 0.199307
13748.80 1648.58 100.352168 48.5092 1.00646 17.5781 0.908438 0.0298947 7.54396 9.06807 12.4063 2.6407 0.0298947 0.0797193 0.199298
13455.90 1624.46 100.359153 48.5058 1.00639 17.5769 0.977841 0.0298926 7.48093 9.06743 12.4054 2.64052 0.0298926 0.0797137 0.199284
13162.90 1600.07 100.361559 48.5046 1.00636 17.5765 1.00175 0.0298919 7.45922 9.06722 12.4051 2.64045 0.0298919 0.0797118 0.199279
12870.10 1575.40 100.359005 48.5059 1.00639 17.5769 0.976371 0.0298927 7.48227 9.06745 12.4055 2.64052 0.0298927 0.0797138 0.199285
12577.20 1550.46 100.355461 48.5076 1.00642 17.5775 0.941156 0.0298937 7.51425 9.06777 12.4059 2.64061 0.0298937 0.0797166 0.199292
12284.30 1525.25 100.351376 48.5095 1.00646 17.5782 0.900569 0.029895 7.55111 9.06814 12.4064 2.64072 0.029895 0.0797199 0.1993
11991.50 1499.77 100.347687 48.5113 1.0065 17.5789 0.863909 0.0298961 7.5844 9.06847 12.4069 2.64082 0.0298961 0.0797228 0.199307
11698.70 1474.03 100.343882 48.5132 1.00654 17.5795 0.826097 0.0298972 7.61875 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199315
11405.90 1448.03 100.339840 48.5151 1.00658 17.5803 0.785919 0.0298984 7.65523 9.06918 12.4078 2.64102 0.0298984 0.079729 0.199323
11113.10 1421.78 100.335639 48.5172 1.00662 17.581 0.744161 0.0298996 7.69316 9.06956 12.4084 2.64114 0.0298996 0.0797324 0.199331
10820.30 1395.27 100.331372 48.5192 1.00666 17.5817 0.701746 0.0299009 7.73168 9.06995 12.4089 2.64125 0.0299009 0.0797358 0.199339
10527.50 1368.52 100.327025 48.5213 1.00671 17.5825 0.65853 0.0299022 7.77093 9.07034 12.4094 2.64136 0.0299022 0.0797392 0.199348
10234.80 1341.52 100.322785 48.5234 1.00675 17.5832 0.616371 0.0299035 7.80922 9.07072 12.4099 2.64147 0.0299035 0.0797426 0.199357
9942.09 1314.29 100.318621 48.5254 1.00679 17.584 0.574973 0.0299047 7.84681 9.0711 12.4105 2.64158 0.0299047 0.0797459 0.199365
9649.39 1286.82 100.314540 48.5274 1.00683 17.5847 0.534386 0.0299059 7.88368 9.07147 12.411 2.64169 0.0299059 0.0797492 0.199373
9356.70 1259.13 100.310292 48.5294 1.00688 17.5854 0.492145 0.0299072 7.92204 9.07185 12.4115 2.6418 0.0299072 0.0797525 0.199381
9064.04 1231.21 100.305967 48.5315 1.00692 17.5862 0.449126 0.0299085 7.96111 9.07224 12.412 2.64192 0.0299085 0.079756 0.19939
8771.39 1203.07 100.301793 48.5335 1.00696 17.5869 0.407608 0.0299097 7.99882 9.07262 12.4125 2.64203 0.0299097 0.0797593 0.199398
8478.75 1174.71 100.297776 48.5355 1.007 17.5876 0.367651 0.0299109 8.0351 9.07298 12.413 2.64213 0.0299109 0.0797625 0.199406
8186.14 1146.15 100.293929 48.5373 1.00704 17.5883 0.329377 0.0299121 8.06986 9.07333 12.4135 2.64223 0.0299121 0.0797655 0.199414
7893.54 1117.39 100.290272 48.5391 1.00708 17.5889 0.292995 0.0299132 8.10291 9.07366 12.414 2.64233 0.0299132 0.0797685 0.199421
7600.96 1088.43 100.285418 48.5415 1.00713 17.5898 0.244696 0.0299146 8.14677 9.0741 12.4146 2.64246 0.0299146 0.0797723 0.199431
7308.40 1059.28 100.279822 48.5442 1.00718 17.5908 0.189014 0.0299163 8.19734 9.07461 12.4153 2.64261 0.0299163 0.0797768 0.199442
7015.85 1029.94 100.276191 48.5459 1.00722 17.5914 0.152875 0.0299174 8.23016 9.07494 12.4157 2.6427 0.0299174 0.0797797 0.199449
