Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
70209.70 1880.12 100.270964 48.5485 1.00727 17.5923 0.100852 0.0299189 8.27741 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
70042.30 1879.90 100.270933 48.5485 1.00727 17.5923 0.100551 0.0299189 8.27768 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
69874.80 1879.68 100.270902 48.5485 1.00727 17.5923 0.10024 0.0299189 8.27797 9.07541 12.4164 2.64284 0.0299189 0.0797839 0.19946
69707.30 1879.45 100.270870 48.5485 1.00727 17.5923 0.0999225 0.029919 8.27825 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
69539.90 1879.23 100.270837 48.5485 1.00727 17.5924 0.0995906 0.029919 8.27856 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
69372.40 1879.01 100.270802 48.5485 1.00727 17.5924 0.0992477 0.029919 8.27887 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
69204.90 1878.78 100.270767 48.5485 1.00727 17.5924 0.0988981 0.029919 8.27918 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
69037.50 1878.56 100.270731 48.5486 1.00727 17.5924 0.0985333 0.029919 8.27952 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
68870.00 1878.34 100.270693 48.5486 1.00727 17.5924 0.0981568 0.029919 8.27986 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
68702.60 1878.11 100.270654 48.5486 1.00727 17.5924 0.0977737 0.029919 8.28021 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
68535.20 1877.89 100.270614 48.5486 1.00727 17.5924 0.0973742 0.029919 8.28057 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
68367.70 1877.67 100.270573 48.5486 1.00727 17.5924 0.0969625 0.029919 8.28094 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
68200.30 1877.44 100.270531 48.5487 1.00728 17.5924 0.0965441 0.0299191 8.28132 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
68032.80 1877.22 100.270487 48.5487 1.00728 17.5924 0.0961081 0.0299191 8.28172 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
67865.40 1877.00 100.270442 48.5487 1.00728 17.5924 0.09566 0.0299191 8.28212 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
67698.00 1876.77 100.270396 48.5487 1.00728 17.5924 0.0952048 0.0299191 8.28254 9.07546 12.4164 2.64285 0.0299191 0.0797843 0.199461
67530.60 1876.55 100.270349 48.5487 1.00728 17.5924 0.0947316 0.0299191 8.28297 9.07546 12.4164 2.64286 0.0299191 0.0797843 0.199461
67363.10 1876.32 100.270300 48.5488 1.00728 17.5924 0.0942508 0.0299191 8.2834 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
67195.70 1876.10 100.270250 48.5488 1.00728 17.5925 0.0937519 0.0299191 8.28386 9.07547 12.4164 2.64286 0.0299191 0.0797844 0.199461
67028.30 1875.88 100.270199 48.5488 1.00728 17.5925 0.09324 0.0299192 8.28432 9.07548 12.4165 2.64286 0.0299192 0.0797844 0.199461
66860.90 1875.65 100.270147 48.5488 1.00728 17.5925 0.092721 0.0299192 8.28479 9.07548 12.4165 2.64286 0.0299192 0.0797845 0.199461
66693.50 1875.43 100.270093 48.5489 1.00728 17.5925 0.0921829 0.0299192 8.28528 9.07549 12.4165 2.64286 0.0299192 0.0797845 0.199461
66526.10 1875.21 100.270037 48.5489 1.00728 17.5925 0.0916315 0.0299192 8.28578 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
66358.70 1874.98 100.269981 48.5489 1.00728 17.5925 0.0910732 0.0299192 8.28629 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
66191.30 1874.76 100.269923 48.549 1.00728 17.5925 0.0904955 0.0299192 8.28682 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
66023.90 1874.53 100.269864 48.549 1.00728 17.5925 0.089911 0.0299193 8.28735 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
65856.50 1874.31 100.269804 48.549 1.00728 17.5925 0.0893068 0.0299193 8.28789 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
65689.10 1874.09 100.269742 48.549 1.00728 17.5925 0.0886895 0.0299193 8.28846 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
65521.80 1873.86 100.269679 48.5491 1.00728 17.5926 0.0880664 0.0299193 8.28902 9.07553 12.4165 2.64287 0.0299193 0.0797848 0.199462
65354.40 1873.64 100.269614 48.5491 1.00728 17.5926 0.0874231 0.0299193 8.28961 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
65187.00 1873.42 100.269548 48.5491 1.00728 17.5926 0.0867671 0.0299194 8.2902 9.07554 12.4165 2.64288 0.0299194 0.0797849 0.199462
65019.60 1873.19 100.269482 48.5492 1.00729 17.5926 0.0861056 0.0299194 8.2908 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199462
64852.30 1872.97 100.269414 48.5492 1.00729 17.5926 0.0854251 0.0299194 8.29142 9.07555 12.4165 2.64288 0.0299194 0.079785 0.199463
64684.90 1872.74 100.269345 48.5492 1.00729 17.5926 0.0847393 0.0299194 8.29204 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
64517.50 1872.52 100.269274 48.5493 1.00729 17.5926 0.0840344 0.0299194 8.29268 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
64350.20 1872.30 100.269202 48.5493 1.00729 17.5926 0.0833185 0.0299195 8.29333 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
64182.80 1872.07 100.269130 48.5493 1.00729 17.5927 0.0825985 0.0299195 8.29399 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
64015.50 1871.85 100.269056 48.5494 1.00729 17.5927 0.0818608 0.0299195 8.29466 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
63848.10 1871.63 100.268980 48.5494 1.00729 17.5927 0.0811123 0.0299195 8.29534 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
63680.80 1871.40 100.268905 48.5494 1.00729 17.5927 0.0803624 0.0299195 8.29602 9.0756 12.4166 2.64289 0.0299195 0.0797855 0.199464
63513.40 1871.18 100.268828 48.5495 1.00729 17.5927 0.0795949 0.0299196 8.29672 9.0756 12.4166 2.6429 0.0299196 0.0797855 0.199464
63346.10 1870.95 100.268751 48.5495 1.00729 17.5927 0.0788274 0.0299196 8.29741 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
63178.70 1870.73 100.268672 48.5496 1.00729 17.5927 0.0780432 0.0299196 8.29812 9.07562 12.4166 2.6429 0.0299196 0.0797856 0.199464
63011.40 1870.51 100.268593 48.5496 1.00729 17.5927 0.0772523 0.0299196 8.29884 9.07562 12.4166 2.6429 0.0299196 0.0797857 0.199464
62844.10 1870.28 100.268513 48.5496 1.0073 17.5928 0.0764629 0.0299197 8.29956 9.07563 12.4167 2.6429 0.0299197 0.0797858 0.199464
62676.80 1870.06 100.268432 48.5497 1.0073 17.5928 0.0756593 0.0299197 8.30029 9.07564 12.4167 2.64291 0.0299197 0.0797858 0.199465
62509.40 1869.83 100.268352 48.5497 1.0073 17.5928 0.0748584 0.0299197 8.30102 9.07565 12.4167 2.64291 0.0299197 0.0797859 0.199465
62342.10 1869.61 100.268270 48.5498 1.0073 17.5928 0.0740453 0.0299197 8.30176 9.07565 12.4167 2.64291 0.0299197 0.079786 0.199465
62174.80 1869.39 100.268188 48.5498 1.0073 17.5928 0.0732287 0.0299198 8.3025 9.07566 12.4167 2.64291 0.0299198 0.079786 0.199465
62007.50 1869.16 100.268107 48.5498 1.0073 17.5928 0.0724178 0.0299198 8.30323 9.07567 12.4167 2.64291 0.0299198 0.0797861 0.199465
61840.20 1868.94 100.268024 48.5499 1.0073 17.5928 0.0715968 0.0299198 8.30398 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199465
61672.90 1868.71 100.267943 48.5499 1.0073 17.5929 0.0707831 0.0299198 8.30472 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199466
61505.60 1868.49 100.267860 48.55 1.0073 17.5929 0.069961 0.0299199 8.30546 9.07569 12.4167 2.64292 0.0299199 0.0797863 0.199466
61338.30 1868.27 100.267778 48.55 1.0073 17.5929 0.0691398 0.0299199 8.30621 9.0757 12.4168 2.64292 0.0299199 0.0797863 0.199466
61171.00 1868.04 100.267696 48.55 1.0073 17.5929 0.0683286 0.0299199 8.30695 9.07571 12.4168 2.64293 0.0299199 0.0797864 0.199466
61003.70 1867.82 100.267614 48.5501 1.0073 17.5929 0.0675118 0.0299199 8.30769 9.07571 12.4168 2.64293 0.0299199 0.0797865 0.199466
60836.40 1867.59 100.267533 48.5501 1.00731 17.5929 0.0667066 0.02992 8.30842 9.07572 12.4168 2.64293 0.02992 0.0797865 0.199466
60669.10 1867.37 100.267452 48.5502 1.00731 17.5929 0.0658976 0.02992 8.30916 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199467
60501.80 1867.15 100.267371 48.5502 1.00731 17.593 0.0650937 0.02992 8.30989 9.07573 12.4168 2.64293 0.02992 0.0797867 0.199467
60334.50 1866.92 100.267292 48.5502 1.00731 17.593 0.0643039 0.02992 8.3106 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
60167.30 1866.70 100.267212 48.5503 1.00731 17.593 0.0635134 0.02992 8.31132 9.07575 12.4168 2.64294 0.02992 0.0797868 0.199467
60000.00 1866.47 100.267134 48.5503 1.00731 17.593 0.0627378 0.0299201 8.31202 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
59832.70 1866.25 100.267056 48.5503 1.00731 17.593 0.0619624 0.0299201 8.31273 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
59665.50 1866.03 100.266979 48.5504 1.00731 17.593 0.0611964 0.0299201 8.31342 9.07577 12.4168 2.64294 0.0299201 0.079787 0.199467
59498.20 1865.80 100.266904 48.5504 1.00731 17.593 0.0604472 0.0299201 8.31411 9.07578 12.4169 2.64295 0.0299201 0.079787 0.199468
59330.90 1865.58 100.266829 48.5505 1.00731 17.5931 0.0597002 0.0299202 8.31478 9.07578 12.4169 2.64295 0.0299202 0.0797871 0.199468
59163.70 1865.35 100.266756 48.5505 1.00731 17.5931 0.058972 0.0299202 8.31544 9.07579 12.4169 2.64295 0.0299202 0.0797872 0.199468
58996.40 1865.13 100.266683 48.5505 1.00731 17.5931 0.0582468 0.0299202 8.3161 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
58829.20 1864.91 100.266612 48.5506 1.00731 17.5931 0.0575337 0.0299202 8.31675 9.0758 12.4169 2.64295 0.0299202 0.0797873 0.199468
58661.90 1864.68 100.266542 48.5506 1.00732 17.5931 0.0568393 0.0299202 8.31738 9.07581 12.4169 2.64296 0.0299202 0.0797873 0.199468
58494.70 1864.46 100.266473 48.5506 1.00732 17.5931 0.0561505 0.0299203 8.31801 9.07582 12.4169 2.64296 0.0299203 0.0797874 0.199468
58327.50 1864.23 100.266405 48.5507 1.00732 17.5931 0.0554813 0.0299203 8.31862 9.07582 12.4169 2.64296 0.0299203 0.0797874 0.199469
58160.20 1864.01 100.266339 48.5507 1.00732 17.5931 0.0548175 0.0299203 8.31922 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
57993.00 1863.78 100.266274 48.5507 1.00732 17.5932 0.0541741 0.0299203 8.3198 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
57825.80 1863.56 100.266210 48.5508 1.00732 17.5932 0.0535372 0.0299203 8.32038 9.07584 12.4169 2.64296 0.0299203 0.0797876 0.199469
57658.50 1863.34 100.266147 48.5508 1.00732 17.5932 0.0529134 0.0299204 8.32095 9.07585 12.417 2.64297 0.0299204 0.0797876 0.199469
57491.30 1863.11 100.266087 48.5508 1.00732 17.5932 0.0523103 0.0299204 8.32149 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
57324.10 1862.89 100.266027 48.5508 1.00732 17.5932 0.0517144 0.0299204 8.32204 9.07586 12.417 2.64297 0.0299204 0.0797877 0.199469
57156.90 1862.66 100.265969 48.5509 1.00732 17.5932 0.0511386 0.0299204 8.32256 9.07586 12.417 2.64297 0.0299204 0.0797878 0.199469
56989.70 1862.44 100.265912 48.5509 1.00732 17.5932 0.0505704 0.0299204 8.32308 9.07587 12.417 2.64297 0.0299204 0.0797878 0.19947
56822.40 1862.21 100.265857 48.5509 1.00732 17.5932 0.0500218 0.0299205 8.32357 9.07587 12.417 2.64297 0.0299205 0.0797879 0.19947
56655.20 1861.99 100.265803 48.551 1.00732 17.5932 0.0494815 0.0299205 8.32406 9.07588 12.417 2.64297 0.0299205 0.0797879 0.19947
56488.00 1861.77 100.265750 48.551 1.00732 17.5932 0.0489552 0.0299205 8.32454 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
56320.80 1861.54 100.265699 48.551 1.00732 17.5933 0.0484486 0.0299205 8.325 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
56153.60 1861.32 100.265649 48.551 1.00732 17.5933 0.0479502 0.0299205 8.32545 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
55986.50 1861.09 100.265601 48.551 1.00732 17.5933 0.0474717 0.0299205 8.32589 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
55819.30 1860.87 100.265553 48.5511 1.00733 17.5933 0.047001 0.0299205 8.32632 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
55652.10 1860.64 100.265508 48.5511 1.00733 17.5933 0.0465496 0.0299206 8.32673 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
55484.90 1860.42 100.265464 48.5511 1.00733 17.5933 0.0461065 0.0299206 8.32713 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
55317.70 1860.20 100.265420 48.5511 1.00733 17.5933 0.0456773 0.0299206 8.32752 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
55150.50 1859.97 100.265409 48.5511 1.00733 17.5933 0.0455636 0.0299206 8.32762 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
54983.40 1859.75 100.265431 48.5511 1.00733 17.5933 0.0457841 0.0299206 8.32742 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
54816.20 1859.52 100.265455 48.5511 1.00733 17.5933 0.0460189 0.0299206 8.32721 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
54649.00 1859.30 100.265479 48.5511 1.00733 17.5933 0.0462609 0.0299206 8.32699 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
54481.90 1859.07 100.265505 48.5511 1.00733 17.5933 0.046517 0.0299206 8.32676 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
54314.70 1858.85 100.265531 48.5511 1.00733 17.5933 0.0467805 0.0299206 8.32652 9.0759 12.417 2.64298 0.0299206 0.0797881 0.19947
54147.50 1858.62 100.265559 48.5511 1.00732 17.5933 0.0470583 0.0299205 8.32626 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
53980.40 1858.40 100.265588 48.5511 1.00732 17.5933 0.0473435 0.0299205 8.32601 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
53813.20 1858.18 100.265618 48.551 1.00732 17.5933 0.0476398 0.0299205 8.32574 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
53646.10 1857.95 100.265649 48.551 1.00732 17.5933 0.0479503 0.0299205 8.32545 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
53479.00 1857.73 100.265681 48.551 1.00732 17.5933 0.0482686 0.0299205 8.32517 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
53311.80 1857.50 100.265714 48.551 1.00732 17.5933 0.0486014 0.0299205 8.32486 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
53144.70 1857.28 100.265748 48.551 1.00732 17.5932 0.0489422 0.0299205 8.32455 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
52977.50 1857.05 100.265784 48.551 1.00732 17.5932 0.0492975 0.0299205 8.32423 9.07588 12.417 2.64298 0.0299205 0.0797879 0.19947
52810.40 1856.83 100.265821 48.5509 1.00732 17.5932 0.0496611 0.0299205 8.3239 9.07587 12.417 2.64297 0.0299205 0.0797879 0.19947
52643.30 1856.60 100.265859 48.5509 1.00732 17.5932 0.0500391 0.0299205 8.32356 9.07587 12.417 2.64297 0.0299205 0.0797879 0.19947
52476.20 1856.38 100.265897 48.5509 1.00732 17.5932 0.0504258 0.0299204 8.32321 9.07587 12.417 2.64297 0.0299204 0.0797878 0.19947
52309.10 1856.15 100.265938 48.5509 1.00732 17.5932 0.0508271 0.0299204 8.32284 9.07586 12.417 2.64297 0.0299204 0.0797878 0.19947
52141.90 1855.93 100.265979 48.5509 1.00732 17.5932 0.0512375 0.0299204 8.32247 9.07586 12.417 2.64297 0.0299204 0.0797878 0.199469
51974.80 1855.71 100.266021 48.5508 1.00732 17.5932 0.0516597 0.0299204 8.32209 9.07586 12.417 2.64297 0.0299204 0.0797877 0.199469
51807.70 1855.48 100.266065 48.5508 1.00732 17.5932 0.0520966 0.0299204 8.32169 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
51640.60 1855.26 100.266110 48.5508 1.00732 17.5932 0.0525429 0.0299204 8.32128 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
51473.50 1855.03 100.266156 48.5508 1.00732 17.5932 0.0530042 0.0299204 8.32086 9.07584 12.417 2.64297 0.0299204 0.0797876 0.199469
51306.40 1854.81 100.266204 48.5508 1.00732 17.5932 0.0534752 0.0299204 8.32044 9.07584 12.4169 2.64296 0.0299204 0.0797876 0.199469
51139.30 1854.58 100.266253 48.5507 1.00732 17.5932 0.0539612 0.0299203 8.32 9.07584 12.4169 2.64296 0.0299203 0.0797876 0.199469
50972.20 1854.36 100.266303 48.5507 1.00732 17.5931 0.0544636 0.0299203 8.31954 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
50805.10 1854.13 100.266373 48.5507 1.00732 17.5931 0.0551564 0.0299203 8.31891 9.07582 12.4169 2.64296 0.0299203 0.0797875 0.199469
50638.00 1853.91 100.266442 48.5506 1.00732 17.5931 0.0558456 0.0299203 8.31828 9.07582 12.4169 2.64296 0.0299203 0.0797874 0.199469
50471.00 1853.68 100.266511 48.5506 1.00732 17.5931 0.0565348 0.0299203 8.31766 9.07581 12.4169 2.64296 0.0299203 0.0797874 0.199468
50303.90 1853.46 100.266580 48.5506 1.00731 17.5931 0.0572223 0.0299202 8.31703 9.07581 12.4169 2.64295 0.0299202 0.0797873 0.199468
50136.80 1853.23 100.266650 48.5505 1.00731 17.5931 0.0579118 0.0299202 8.31641 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
49969.70 1853.01 100.266719 48.5505 1.00731 17.5931 0.0586006 0.0299202 8.31578 9.07579 12.4169 2.64295 0.0299202 0.0797872 0.199468
49802.70 1852.78 100.266788 48.5505 1.00731 17.5931 0.0592925 0.0299202 8.31515 9.07579 12.4169 2.64295 0.0299202 0.0797871 0.199468
49635.60 1852.56 100.266858 48.5504 1.00731 17.5931 0.0599856 0.0299202 8.31452 9.07578 12.4169 2.64295 0.0299202 0.0797871 0.199468
49468.50 1852.33 100.266928 48.5504 1.00731 17.593 0.0606835 0.0299201 8.31389 9.07577 12.4169 2.64295 0.0299201 0.079787 0.199468
49301.50 1852.11 100.266998 48.5504 1.00731 17.593 0.0613833 0.0299201 8.31325 9.07577 12.4168 2.64294 0.0299201 0.079787 0.199467
49134.40 1851.89 100.267069 48.5503 1.00731 17.593 0.062088 0.0299201 8.31261 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
48967.40 1851.66 100.267140 48.5503 1.00731 17.593 0.0627991 0.0299201 8.31197 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
48800.30 1851.44 100.267212 48.5503 1.00731 17.593 0.0635149 0.02992 8.31132 9.07575 12.4168 2.64294 0.02992 0.0797868 0.199467
48633.30 1851.21 100.267285 48.5502 1.00731 17.593 0.0642384 0.02992 8.31066 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
48466.20 1850.99 100.267358 48.5502 1.00731 17.593 0.0649678 0.02992 8.31 9.07574 12.4168 2.64293 0.02992 0.0797867 0.199467
48299.20 1850.76 100.267433 48.5502 1.00731 17.593 0.0657061 0.02992 8.30933 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199467
48132.10 1850.54 100.267507 48.5501 1.00731 17.5929 0.0664517 0.02992 8.30865 9.07572 12.4168 2.64293 0.02992 0.0797866 0.199466
47965.10 1850.31 100.267583 48.5501 1.0073 17.5929 0.0672072 0.0299199 8.30797 9.07572 12.4168 2.64293 0.0299199 0.0797865 0.199466
47798.10 1850.09 100.267660 48.5501 1.0073 17.5929 0.0679709 0.0299199 8.30727 9.07571 12.4168 2.64293 0.0299199 0.0797864 0.199466
47631.10 1849.86 100.267738 48.55 1.0073 17.5929 0.0687461 0.0299199 8.30657 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
47464.00 1849.64 100.267817 48.55 1.0073 17.5929 0.0695311 0.0299199 8.30586 9.07569 12.4167 2.64292 0.0299199 0.0797863 0.199466
47297.00 1849.41 100.267897 48.5499 1.0073 17.5929 0.0703283 0.0299198 8.30513 9.07569 12.4167 2.64292 0.0299198 0.0797863 0.199466
47130.00 1849.19 100.267978 48.5499 1.0073 17.5929 0.0711361 0.0299198 8.3044 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199465
46963.00 1848.96 100.268061 48.5499 1.0073 17.5928 0.0719575 0.0299198 8.30365 9.07567 12.4167 2.64292 0.0299198 0.0797861 0.199465
46796.00 1848.74 100.268144 48.5498 1.0073 17.5928 0.0727909 0.0299198 8.30289 9.07566 12.4167 2.64291 0.0299198 0.0797861 0.199465
46629.00 1848.51 100.268229 48.5498 1.0073 17.5928 0.0736388 0.0299197 8.30212 9.07566 12.4167 2.64291 0.0299197 0.079786 0.199465
46462.00 1848.29 100.268316 48.5497 1.0073 17.5928 0.0745 0.0299197 8.30134 9.07565 12.4167 2.64291 0.0299197 0.0797859 0.199465
46295.00 1848.06 100.268404 48.5497 1.0073 17.5928 0.0753768 0.0299197 8.30055 9.07564 12.4167 2.64291 0.0299197 0.0797858 0.199465
46128.00 1847.84 100.268494 48.5496 1.0073 17.5928 0.0762682 0.0299197 8.29974 9.07563 12.4167 2.6429 0.0299197 0.0797858 0.199464
45961.00 1847.61 100.268585 48.5496 1.00729 17.5927 0.0771761 0.0299196 8.29891 9.07562 12.4167 2.6429 0.0299196 0.0797857 0.199464
45794.00 1847.39 100.268678 48.5496 1.00729 17.5927 0.0780999 0.0299196 8.29807 9.07562 12.4166 2.6429 0.0299196 0.0797856 0.199464
45627.00 1847.16 100.268772 48.5495 1.00729 17.5927 0.0790414 0.0299196 8.29722 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
45460.00 1846.94 100.268869 48.5495 1.00729 17.5927 0.0800001 0.0299196 8.29635 9.0756 12.4166 2.64289 0.0299196 0.0797855 0.199464
45293.00 1846.71 100.268967 48.5494 1.00729 17.5927 0.0809774 0.0299195 8.29546 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199464
45126.10 1846.49 100.269067 48.5494 1.00729 17.5927 0.0819727 0.0299195 8.29456 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
44959.10 1846.26 100.269169 48.5493 1.00729 17.5926 0.0829885 0.0299195 8.29363 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
44792.10 1846.04 100.269273 48.5493 1.00729 17.5926 0.0840241 0.0299194 8.29269 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
44625.20 1845.81 100.269379 48.5492 1.00729 17.5926 0.0850801 0.0299194 8.29173 9.07555 12.4166 2.64288 0.0299194 0.0797851 0.199463
44458.20 1845.59 100.269487 48.5492 1.00729 17.5926 0.0861581 0.0299194 8.29075 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199462
44291.20 1845.36 100.269598 48.5491 1.00728 17.5926 0.0872583 0.0299193 8.28976 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
44124.30 1845.14 100.269711 48.5491 1.00728 17.5926 0.0883807 0.0299193 8.28874 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
43957.30 1844.91 100.269826 48.549 1.00728 17.5925 0.089527 0.0299193 8.28769 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
43790.40 1844.69 100.269943 48.5489 1.00728 17.5925 0.0906973 0.0299192 8.28663 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
43623.40 1844.46 100.270063 48.5489 1.00728 17.5925 0.0918928 0.0299192 8.28555 9.07549 12.4165 2.64286 0.0299192 0.0797845 0.199461
43456.50 1844.24 100.270186 48.5488 1.00728 17.5925 0.0931138 0.0299192 8.28444 9.07548 12.4165 2.64286 0.0299192 0.0797844 0.199461
43289.50 1844.01 100.270311 48.5488 1.00728 17.5924 0.0943615 0.0299191 8.2833 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
43122.60 1843.79 100.270440 48.5487 1.00728 17.5924 0.0956364 0.0299191 8.28215 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
42955.70 1843.56 100.270570 48.5486 1.00727 17.5924 0.0969386 0.029919 8.28096 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
42788.80 1843.33 100.270708 48.5486 1.00727 17.5924 0.0983101 0.029919 8.27972 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
42621.80 1843.11 100.270849 48.5485 1.00727 17.5924 0.0997159 0.029919 8.27844 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
42454.90 1842.88 100.270993 48.5484 1.00727 17.5923 0.101146 0.0299189 8.27714 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
42288.00 1842.66 100.271140 48.5484 1.00727 17.5923 0.102604 0.0299189 8.27582 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
42121.10 1842.43 100.271289 48.5483 1.00727 17.5923 0.104088 0.0299188 8.27447 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
41954.20 1842.21 100.271441 48.5482 1.00727 17.5922 0.105601 0.0299188 8.2731 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
41787.20 1841.98 100.271596 48.5481 1.00726 17.5922 0.107142 0.0299187 8.2717 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
41620.30 1841.76 100.271753 48.5481 1.00726 17.5922 0.108712 0.0299187 8.27027 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
41453.40 1841.53 100.271914 48.548 1.00726 17.5922 0.11031 0.0299186 8.26882 9.07532 12.4162 2.64281 0.0299186 0.0797831 0.199458
41286.50 1841.31 100.272077 48.5479 1.00726 17.5921 0.111939 0.0299186 8.26734 9.07531 12.4162 2.64281 0.0299186 0.0797829 0.199457
41119.60 1841.08 100.272244 48.5478 1.00726 17.5921 0.113596 0.0299185 8.26584 9.07529 12.4162 2.64281 0.0299185 0.0797828 0.199457
40952.70 1840.86 100.272414 48.5477 1.00726 17.5921 0.115286 0.0299185 8.2643 9.07528 12.4162 2.6428 0.0299185 0.0797827 0.199457
40785.90 1840.63 100.272586 48.5477 1.00725 17.592 0.117003 0.0299184 8.26274 9.07526 12.4162 2.6428 0.0299184 0.0797825 0.199456
40619.00 1840.41 100.272762 48.5476 1.00725 17.592 0.118756 0.0299184 8.26115 9.07525 12.4161 2.64279 0.0299184 0.0797824 0.199456
