Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47843.50 1976.89 100.270574 48.5486 1.00727 17.5924 0.0969793 0.029919 8.28093 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
47548.60 1976.37 100.270921 48.5485 1.00727 17.5923 0.100424 0.0299189 8.2778 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
47253.70 1975.86 100.271279 48.5483 1.00727 17.5923 0.10399 0.0299188 8.27456 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
46958.90 1975.34 100.271648 48.5481 1.00726 17.5922 0.107667 0.0299187 8.27122 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
46664.00 1974.82 100.272030 48.5479 1.00726 17.5921 0.111468 0.0299186 8.26777 9.07531 12.4162 2.64281 0.0299186 0.079783 0.199457
46369.20 1974.31 100.272425 48.5477 1.00726 17.5921 0.115401 0.0299185 8.2642 9.07528 12.4162 2.6428 0.0299185 0.0797827 0.199457
46074.40 1973.79 100.272833 48.5475 1.00725 17.592 0.119458 0.0299184 8.26051 9.07524 12.4161 2.64279 0.0299184 0.0797823 0.199456
45779.60 1973.27 100.273254 48.5473 1.00725 17.5919 0.123651 0.0299182 8.2567 9.0752 12.4161 2.64278 0.0299182 0.079782 0.199455
45484.90 1972.76 100.273690 48.5471 1.00724 17.5919 0.127991 0.0299181 8.25276 9.07516 12.416 2.64277 0.0299181 0.0797816 0.199454
45190.10 1972.24 100.274140 48.5469 1.00724 17.5918 0.13247 0.029918 8.24869 9.07512 12.416 2.64276 0.029918 0.0797813 0.199453
44895.40 1971.72 100.274605 48.5467 1.00723 17.5917 0.137098 0.0299178 8.24449 9.07508 12.4159 2.64274 0.0299178 0.0797809 0.199452
44600.70 1971.21 100.275087 48.5465 1.00723 17.5916 0.141891 0.0299177 8.24014 9.07504 12.4158 2.64273 0.0299177 0.0797805 0.199451
44306.00 1970.69 100.275584 48.5462 1.00722 17.5915 0.146838 0.0299176 8.23565 9.07499 12.4158 2.64272 0.0299176 0.0797801 0.19945
44011.30 1970.17 100.276098 48.546 1.00722 17.5914 0.151953 0.0299174 8.231 9.07494 12.4157 2.6427 0.0299174 0.0797797 0.199449
43716.60 1969.66 100.276630 48.5457 1.00721 17.5913 0.157251 0.0299172 8.22619 9.0749 12.4157 2.64269 0.0299172 0.0797793 0.199448
43422.00 1969.14 100.277180 48.5454 1.00721 17.5912 0.162719 0.0299171 8.22122 9.07485 12.4156 2.64268 0.0299171 0.0797789 0.199447
43127.30 1968.62 100.277748 48.5452 1.0072 17.5911 0.168376 0.0299169 8.21608 9.0748 12.4155 2.64266 0.0299169 0.0797784 0.199446
42832.70 1968.10 100.278336 48.5449 1.0072 17.591 0.174225 0.0299167 8.21077 9.07474 12.4154 2.64264 0.0299167 0.0797779 0.199445
42538.10 1967.59 100.278945 48.5446 1.00719 17.5909 0.180288 0.0299165 8.20527 9.07469 12.4154 2.64263 0.0299165 0.0797775 0.199444
42243.50 1967.07 100.279574 48.5443 1.00718 17.5908 0.186549 0.0299164 8.19958 9.07463 12.4153 2.64261 0.0299164 0.079777 0.199442
41949.00 1966.55 100.280225 48.544 1.00718 17.5907 0.193025 0.0299162 8.1937 9.07457 12.4152 2.64259 0.0299162 0.0797764 0.199441
41654.40 1966.04 100.280900 48.5436 1.00717 17.5906 0.199741 0.029916 8.1876 9.07451 12.4151 2.64258 0.029916 0.0797759 0.19944
41359.90 1965.52 100.281561 48.5433 1.00716 17.5905 0.20632 0.0299158 8.18162 9.07445 12.415 2.64256 0.0299158 0.0797754 0.199438
41065.40 1965.00 100.282206 48.543 1.00716 17.5904 0.212737 0.0299156 8.1758 9.07439 12.415 2.64254 0.0299156 0.0797749 0.199437
40770.90 1964.48 100.282868 48.5427 1.00715 17.5902 0.219326 0.0299154 8.16981 9.07433 12.4149 2.64253 0.0299154 0.0797743 0.199436
40476.40 1963.97 100.283549 48.5424 1.00714 17.5901 0.226102 0.0299152 8.16366 9.07427 12.4148 2.64251 0.0299152 0.0797738 0.199435
40181.90 1963.45 100.284247 48.542 1.00714 17.59 0.233044 0.029915 8.15735 9.07421 12.4147 2.64249 0.029915 0.0797732 0.199433
39887.50 1962.93 100.284962 48.5417 1.00713 17.5899 0.240165 0.0299148 8.15089 9.07414 12.4146 2.64247 0.0299148 0.0797727 0.199432
39593.00 1962.41 100.285697 48.5413 1.00712 17.5897 0.247474 0.0299145 8.14425 9.07408 12.4145 2.64245 0.0299145 0.0797721 0.19943
39298.60 1961.89 100.286450 48.541 1.00712 17.5896 0.254969 0.0299143 8.13744 9.07401 12.4144 2.64243 0.0299143 0.0797715 0.199429
39004.20 1961.38 100.287224 48.5406 1.00711 17.5895 0.262671 0.0299141 8.13045 9.07394 12.4143 2.64241 0.0299141 0.0797709 0.199427
38709.80 1960.86 100.288016 48.5402 1.0071 17.5893 0.270552 0.0299138 8.12329 9.07387 12.4142 2.64239 0.0299138 0.0797702 0.199426
38415.40 1960.34 100.288828 48.5398 1.00709 17.5892 0.27863 0.0299136 8.11595 9.07379 12.4141 2.64237 0.0299136 0.0797696 0.199424
38121.10 1959.82 100.289660 48.5394 1.00708 17.5891 0.286903 0.0299134 8.10844 9.07372 12.414 2.64235 0.0299134 0.0797689 0.199422
37826.80 1959.30 100.290512 48.539 1.00707 17.5889 0.295378 0.0299131 8.10074 9.07364 12.4139 2.64232 0.0299131 0.0797683 0.199421
37532.40 1958.79 100.291386 48.5386 1.00707 17.5887 0.304075 0.0299128 8.09284 9.07356 12.4138 2.6423 0.0299128 0.0797676 0.199419
37238.10 1958.27 100.292278 48.5381 1.00706 17.5886 0.312955 0.0299126 8.08478 9.07348 12.4137 2.64228 0.0299126 0.0797669 0.199417
36943.90 1957.75 100.293191 48.5377 1.00705 17.5884 0.322034 0.0299123 8.07653 9.0734 12.4136 2.64225 0.0299123 0.0797661 0.199415
36649.60 1957.23 100.294124 48.5372 1.00704 17.5883 0.331319 0.029912 8.0681 9.07331 12.4135 2.64223 0.029912 0.0797654 0.199413
36355.30 1956.71 100.295077 48.5368 1.00703 17.5881 0.340804 0.0299117 8.05949 9.07323 12.4134 2.6422 0.0299117 0.0797646 0.199412
36061.10 1956.19 100.296050 48.5363 1.00702 17.5879 0.350483 0.0299114 8.0507 9.07314 12.4133 2.64218 0.0299114 0.0797639 0.19941
35766.90 1955.68 100.297046 48.5358 1.00701 17.5878 0.360384 0.0299111 8.0417 9.07305 12.4131 2.64215 0.0299111 0.0797631 0.199408
35472.70 1955.16 100.298060 48.5353 1.007 17.5876 0.370471 0.0299108 8.03254 9.07296 12.413 2.64212 0.0299108 0.0797623 0.199406
35178.50 1954.64 100.299092 48.5348 1.00699 17.5874 0.380745 0.0299105 8.02321 9.07286 12.4129 2.6421 0.0299105 0.0797614 0.199404
34884.30 1954.12 100.300143 48.5343 1.00698 17.5872 0.391197 0.0299102 8.01372 9.07277 12.4127 2.64207 0.0299102 0.0797606 0.199402
34590.20 1953.60 100.301211 48.5338 1.00697 17.587 0.401816 0.0299099 8.00408 9.07267 12.4126 2.64204 0.0299099 0.0797598 0.199399
34296.10 1953.08 100.302294 48.5333 1.00696 17.5868 0.412596 0.0299096 7.99429 9.07257 12.4125 2.64201 0.0299096 0.0797589 0.199397
34001.90 1952.56 100.303394 48.5328 1.00694 17.5866 0.423529 0.0299093 7.98436 9.07248 12.4123 2.64198 0.0299093 0.079758 0.199395
33707.80 1952.05 100.304508 48.5322 1.00693 17.5864 0.434614 0.0299089 7.97429 9.07237 12.4122 2.64196 0.0299089 0.0797571 0.199393
33413.80 1951.53 100.305632 48.5317 1.00692 17.5863 0.445798 0.0299086 7.96413 9.07227 12.4121 2.64193 0.0299086 0.0797562 0.199391
33119.70 1951.01 100.306768 48.5311 1.00691 17.5861 0.457093 0.0299083 7.95387 9.07217 12.4119 2.6419 0.0299083 0.0797553 0.199388
32825.60 1950.49 100.307913 48.5306 1.0069 17.5859 0.468478 0.0299079 7.94353 9.07207 12.4118 2.64187 0.0299079 0.0797544 0.199386
32531.60 1949.97 100.309065 48.53 1.00689 17.5856 0.479933 0.0299076 7.93313 9.07196 12.4116 2.64184 0.0299076 0.0797535 0.199384
32237.60 1949.45 100.310222 48.5295 1.00688 17.5854 0.491445 0.0299072 7.92268 9.07186 12.4115 2.6418 0.0299072 0.0797526 0.199381
31943.60 1948.93 100.311383 48.5289 1.00686 17.5852 0.502995 0.0299069 7.91219 9.07175 12.4114 2.64177 0.0299069 0.0797517 0.199379
31649.60 1948.41 100.312547 48.5283 1.00685 17.585 0.514566 0.0299065 7.90168 9.07165 12.4112 2.64174 0.0299065 0.0797507 0.199377
31355.60 1947.89 100.313711 48.5278 1.00684 17.5848 0.526142 0.0299062 7.89116 9.07154 12.4111 2.64171 0.0299062 0.0797498 0.199375
31061.70 1947.37 100.314873 48.5272 1.00683 17.5846 0.537703 0.0299058 7.88066 9.07144 12.4109 2.64168 0.0299058 0.0797489 0.199372
30767.80 1946.85 100.316033 48.5266 1.00682 17.5844 0.549238 0.0299055 7.87019 9.07133 12.4108 2.64165 0.0299055 0.079748 0.19937
30473.90 1946.33 100.317190 48.5261 1.00681 17.5842 0.560735 0.0299051 7.85975 9.07123 12.4106 2.64162 0.0299051 0.079747 0.199368
30180.00 1945.82 100.318342 48.5255 1.00679 17.584 0.572199 0.0299048 7.84933 9.07112 12.4105 2.64159 0.0299048 0.0797461 0.199365
29886.10 1945.30 100.319230 48.5251 1.00679 17.5839 0.581021 0.0299045 7.84132 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364
29592.20 1944.78 100.319645 48.5249 1.00678 17.5838 0.585155 0.0299044 7.83757 9.07101 12.4103 2.64156 0.0299044 0.0797451 0.199363
29298.40 1944.26 100.320066 48.5247 1.00678 17.5837 0.589334 0.0299043 7.83377 9.07097 12.4103 2.64155 0.0299043 0.0797448 0.199362
29004.50 1943.74 100.320491 48.5245 1.00677 17.5836 0.593563 0.0299042 7.82993 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361
28710.70 1943.22 100.320921 48.5243 1.00677 17.5836 0.597839 0.029904 7.82605 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936
28416.90 1942.70 100.321356 48.5241 1.00676 17.5835 0.602163 0.0299039 7.82212 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359
28123.10 1942.18 100.321796 48.5239 1.00676 17.5834 0.606538 0.0299038 7.81815 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358
27829.40 1941.66 100.322241 48.5236 1.00676 17.5833 0.610961 0.0299036 7.81413 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358
27535.60 1941.14 100.322691 48.5234 1.00675 17.5833 0.615436 0.0299035 7.81007 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357
27241.90 1940.62 100.323146 48.5232 1.00675 17.5832 0.619961 0.0299034 7.80596 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356
26948.20 1940.10 100.323606 48.523 1.00674 17.5831 0.624538 0.0299032 7.8018 9.07065 12.4098 2.64145 0.0299032 0.0797419 0.199355
26654.50 1939.58 100.324072 48.5228 1.00674 17.583 0.629167 0.0299031 7.7976 9.07061 12.4098 2.64144 0.0299031 0.0797416 0.199354
26360.80 1939.06 100.324543 48.5225 1.00673 17.5829 0.63385 0.029903 7.79334 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353
26067.20 1938.54 100.325019 48.5223 1.00673 17.5829 0.638585 0.0299028 7.78904 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352
25773.50 1938.02 100.325501 48.5221 1.00672 17.5828 0.643376 0.0299027 7.78469 9.07048 12.4096 2.6414 0.0299027 0.0797404 0.199351
25479.90 1937.50 100.325988 48.5218 1.00672 17.5827 0.648221 0.0299025 7.78029 9.07043 12.4095 2.64139 0.0299025 0.0797401 0.19935
25186.30 1936.98 100.326481 48.5216 1.00671 17.5826 0.653121 0.0299024 7.77584 9.07039 12.4095 2.64138 0.0299024 0.0797397 0.199349
24892.70 1936.46 100.326980 48.5213 1.00671 17.5825 0.658078 0.0299022 7.77134 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348
24599.10 1935.93 100.327484 48.5211 1.0067 17.5824 0.66309 0.0299021 7.76679 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
24305.60 1935.41 100.327994 48.5209 1.0067 17.5823 0.66816 0.0299019 7.76218 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346
24012.00 1934.89 100.328510 48.5206 1.00669 17.5822 0.673291 0.0299018 7.75752 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345
23718.50 1934.37 100.329032 48.5204 1.00669 17.5821 0.678478 0.0299016 7.75281 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344
23425.00 1933.85 100.329559 48.5201 1.00668 17.5821 0.683726 0.0299015 7.74805 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
23131.50 1933.33 100.330093 48.5198 1.00668 17.582 0.689034 0.0299013 7.74322 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
22838.00 1932.81 100.330634 48.5196 1.00667 17.5819 0.694404 0.0299011 7.73835 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341
22544.60 1932.29 100.331180 48.5193 1.00667 17.5818 0.699834 0.029901 7.73342 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934
22251.10 1931.77 100.331733 48.519 1.00666 17.5817 0.705329 0.0299008 7.72843 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339
21957.70 1931.25 100.332291 48.5188 1.00665 17.5816 0.710885 0.0299006 7.72338 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338
21664.30 1930.73 100.332857 48.5185 1.00665 17.5815 0.716506 0.0299005 7.71828 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199336
21370.90 1930.20 100.333429 48.5182 1.00664 17.5814 0.72219 0.0299003 7.71311 9.06976 12.4086 2.64119 0.0299003 0.0797341 0.199335
21077.50 1929.68 100.334007 48.5179 1.00664 17.5813 0.727942 0.0299001 7.70789 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334
20784.20 1929.16 100.334592 48.5177 1.00663 17.5812 0.733758 0.0299 7.70261 9.06965 12.4085 2.64116 0.0299 0.0797332 0.199333
20490.80 1928.64 100.335184 48.5174 1.00663 17.5811 0.739644 0.0298998 7.69726 9.0696 12.4084 2.64115 0.0298998 0.0797327 0.199332
20197.50 1928.12 100.335783 48.5171 1.00662 17.581 0.745596 0.0298996 7.69186 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331
19904.20 1927.60 100.336389 48.5168 1.00661 17.5809 0.751618 0.0298994 7.68639 9.06949 12.4083 2.64112 0.0298994 0.0797318 0.199329
19610.90 1927.08 100.337002 48.5165 1.00661 17.5808 0.757709 0.0298992 7.68085 9.06944 12.4082 2.6411 0.0298992 0.0797313 0.199328
19317.60 1926.56 100.337622 48.5162 1.0066 17.5806 0.763871 0.0298991 7.67526 9.06938 12.4081 2.64108 0.0298991 0.0797308 0.199327
19024.40 1926.03 100.338248 48.5159 1.0066 17.5805 0.770101 0.0298989 7.6696 9.06932 12.408 2.64107 0.0298989 0.0797303 0.199326
18731.20 1925.51 100.338883 48.5156 1.00659 17.5804 0.776405 0.0298987 7.66388 9.06927 12.408 2.64105 0.0298987 0.0797298 0.199325
18437.90 1924.99 100.339525 48.5153 1.00658 17.5803 0.782784 0.0298985 7.65808 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323
18144.70 1924.47 100.340174 48.515 1.00658 17.5802 0.789236 0.0298983 7.65222 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322
17851.60 1923.95 100.340830 48.5146 1.00657 17.5801 0.79576 0.0298981 7.6463 9.06909 12.4077 2.641 0.0298981 0.0797283 0.199321
17558.40 1923.42 100.341494 48.5143 1.00656 17.58 0.802361 0.0298979 7.6403 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319
17265.20 1909.88 100.341901 48.5141 1.00656 17.5799 0.806408 0.0298978 7.63663 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199319
16972.10 1889.30 100.342192 48.514 1.00656 17.5798 0.809298 0.0298977 7.634 9.06897 12.4075 2.64096 0.0298977 0.0797272 0.199318
16679.00 1868.41 100.342510 48.5138 1.00655 17.5798 0.812459 0.0298976 7.63113 9.06894 12.4075 2.64095 0.0298976 0.0797269 0.199317
16385.90 1847.24 100.342859 48.5137 1.00655 17.5797 0.815925 0.0298975 7.62798 9.06891 12.4075 2.64095 0.0298975 0.0797266 0.199317
16092.80 1825.76 100.343241 48.5135 1.00655 17.5797 0.819721 0.0298974 7.62454 9.06887 12.4074 2.64094 0.0298974 0.0797263 0.199316
15799.70 1804.00 100.343660 48.5133 1.00654 17.5796 0.823886 0.0298973 7.62075 9.06883 12.4074 2.64092 0.0298973 0.079726 0.199315
15506.70 1781.94 100.344119 48.5131 1.00654 17.5795 0.828454 0.0298971 7.6166 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15213.70 1759.59 100.344624 48.5128 1.00653 17.5794 0.833468 0.029897 7.61205 9.06875 12.4072 2.6409 0.029897 0.0797252 0.199313
14920.70 1736.95 100.345178 48.5125 1.00653 17.5793 0.838975 0.0298968 7.60705 9.0687 12.4072 2.64088 0.0298968 0.0797248 0.199312
14627.70 1714.02 100.345787 48.5123 1.00652 17.5792 0.845026 0.0298966 7.60155 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
14334.70 1690.80 100.346456 48.5119 1.00651 17.5791 0.851677 0.0298964 7.59551 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309
14041.70 1667.31 100.348241 48.5111 1.00649 17.5788 0.869414 0.0298959 7.5794 9.06842 12.4068 2.6408 0.0298959 0.0797224 0.199306
13748.80 1643.53 100.353569 48.5085 1.00644 17.5778 0.922363 0.0298943 7.53132 9.06794 12.4061 2.64066 0.0298943 0.0797181 0.199295
13455.90 1619.47 100.360853 48.505 1.00637 17.5766 0.994734 0.0298921 7.46559 9.06728 12.4052 2.64047 0.0298921 0.0797124 0.199281
13162.90 1595.14 100.360474 48.5052 1.00637 17.5766 0.990965 0.0298922 7.46901 9.06732 12.4053 2.64048 0.0298922 0.0797127 0.199282
12870.10 1570.53 100.357735 48.5065 1.0064 17.5771 0.963753 0.0298931 7.49373 9.06756 12.4056 2.64055 0.0298931 0.0797148 0.199287
12577.20 1545.66 100.354046 48.5083 1.00644 17.5778 0.927098 0.0298942 7.52702 9.0679 12.4061 2.64065 0.0298942 0.0797178 0.199294
12284.30 1520.51 100.350055 48.5102 1.00648 17.5785 0.88744 0.0298953 7.56303 9.06826 12.4066 2.64076 0.0298953 0.0797209 0.199302
11991.50 1495.11 100.346428 48.5119 1.00651 17.5791 0.851398 0.0298964 7.59577 9.06858 12.407 2.64085 0.0298964 0.0797238 0.19931
11698.70 1469.44 100.342613 48.5138 1.00655 17.5798 0.813478 0.0298976 7.63021 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317
11405.90 1443.52 100.338584 48.5157 1.00659 17.5805 0.773434 0.0298988 7.66657 9.06929 12.408 2.64106 0.0298988 0.07973 0.199325
11113.10 1417.34 100.334414 48.5178 1.00663 17.5812 0.73198 0.0299 7.70422 9.06967 12.4085 2.64117 0.0299 0.0797334 0.199333
10820.30 1390.91 100.330194 48.5198 1.00668 17.5819 0.690036 0.0299013 7.74231 9.07005 12.409 2.64128 0.0299013 0.0797367 0.199342
10527.50 1364.24 100.325897 48.5219 1.00672 17.5827 0.647311 0.0299025 7.78112 9.07044 12.4096 2.64139 0.0299025 0.0797401 0.19935
10234.80 1337.33 100.321717 48.5239 1.00676 17.5834 0.60575 0.0299038 7.81886 9.07082 12.4101 2.6415 0.0299038 0.0797435 0.199359
9942.09 1310.19 100.317612 48.5259 1.0068 17.5841 0.56494 0.029905 7.85593 9.07119 12.4106 2.64161 0.029905 0.0797467 0.199367
9649.39 1282.81 100.313588 48.5278 1.00684 17.5849 0.524923 0.0299062 7.89227 9.07155 12.4111 2.64172 0.0299062 0.0797499 0.199375
9356.70 1255.21 100.309336 48.5299 1.00689 17.5856 0.482636 0.0299075 7.93067 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
9064.04 1227.38 100.305077 48.5319 1.00693 17.5863 0.440273 0.0299088 7.96915 9.07232 12.4121 2.64194 0.0299088 0.0797567 0.199392
8771.39 1199.34 100.300967 48.5339 1.00697 17.5871 0.399396 0.02991 8.00627 9.07269 12.4126 2.64205 0.02991 0.0797599 0.1994
8478.75 1171.09 100.297014 48.5358 1.00701 17.5878 0.36007 0.0299112 8.04199 9.07305 12.4131 2.64215 0.0299112 0.0797631 0.199408
8186.14 1142.63 100.293229 48.5377 1.00705 17.5884 0.322419 0.0299123 8.07618 9.07339 12.4136 2.64225 0.0299123 0.0797661 0.199415
7893.54 1113.97 100.289636 48.5394 1.00708 17.5891 0.286665 0.0299134 8.10865 9.07372 12.414 2.64235 0.0299134 0.079769 0.199422
7600.96 1085.12 100.284640 48.5418 1.00713 17.5899 0.236959 0.0299148 8.1538 9.07417 12.4147 2.64248 0.0299148 0.0797729 0.199432
7308.40 1056.08 100.279277 48.5444 1.00719 17.5909 0.183588 0.0299164 8.20227 9.07466 12.4153 2.64262 0.0299164 0.0797772 0.199443
7015.85 1026.85 100.275797 48.5461 1.00722 17.5915 0.148957 0.0299175 8.23372 9.07497 12.4158 2.64271 0.0299175 0.07978 0.19945
